Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
Liechtenstein,79,0,1 ,0,55,23,0,"2,072",26,900,"23,605",Europe
Togo,77,0,3 ,0,32,42,0,9,0.4,"2,806",339,Africa
Congo,74,0,5 ,0,10,59,0,13,0.9,0,0,Africa
Myanmar,74,+11,4 ,0,2,68,0,1,0.07,"2,836",52,Asia
Barbados,73,0,5 ,0,15,53,4,254,17,864,"3,007",North America
Somalia,60,0,2 ,0,2,56,2,4,0.1,0,0,Africa
Liberia,59,0,6 ,0,4,49,0,12,1,0,0,Africa
Bermuda,57,0,5 ,0,30,22,3,915,80,416,"6,680",North America
French Polynesia,55,0, ,0,0,55,1,196,0,920,"3,275",Australia/Oceania
Uganda,55,0, ,0,8,47,0,1,0,"6,661",146,Africa
Cayman Islands,54,0,1 ,0,6,47,3,822,15,580,"8,825",North America
Tanzania,53,0,3 ,0,7,43,0,0.9,0.05,0,0,Africa
Sint Maarten,52,0,9 ,0,5,38,2,"1,213",210,134,"3,125",North America
Bahamas,49,0,8 ,0,6,35,1,125,20,0,0,North America
Guyana,47,0,6 ,0,8,33,5,60,8,213,271,South America
Zambia,45,0,2 ,0,30,13,1,2,0.1,"1,696",92,Africa
Macao,45,0, ,0,10,35,1,69,0,0,0,Asia
Guinea-Bissau,43,0, ,0,0,43,0,22,0,"1,500",762,Africa
Equatorial Guinea,41,0, ,0,4,37,0,29,0,854,609,Africa
Haiti,40,0,3 ,0,0,37,0,4,0.3,365,32,North America
Benin,35,0,1 ,0,18,16,0,3,0.08,0,0,Africa
Libya,35,0,1 ,0,9,25,0,5,0.1,570,83,Africa
Eritrea,35,0, ,0,0,35,0,10,0,0,0,Africa
Sudan,32,0,5 ,0,4,23,0,0.7,0.1,0,0,Africa
Saint Martin,32,0,2 ,0,11,19,5,828,52,0,0,North America
Mongolia,30,0, ,0,5,25,0,9,0,"1,000",305,Asia
Syria,29,0,2 ,0,5,22,0,2,0.1,0,0,Asia
Mozambique,28,0, ,0,2,26,0,0.9,0,762,24,Africa
Antigua and Barbuda,23,0,2 ,0,3,18,1,235,20,73,745,North America
Chad,23,0, ,0,2,21,0,1,0,0,0,Africa
Maldives,21,+1, ,0,16,5,0,39,0,"2,899","5,363",Asia
Angola,19,0,2 ,0,5,12,0,0.6,0.06,0,0,Africa
Laos,19,0, ,0,1,18,0,3,0,"1,235",170,Asia
Zimbabwe,18,+1,3 ,0,1,14,0,1,0.2,665,45,Africa
Belize,18,0,2 ,0,0,16,1,45,5,567,"1,426",North America
New Caledonia,18,0, ,0,1,17,0,63,0,"2,608","9,135",Australia/Oceania
Malawi,16,0,2 ,0,0,14,1,0.8,0.1,314,16,Africa
Nepal,16,0, ,0,1,15,0,0.5,0,"6,299",216,Asia
Dominica,16,0, ,0,8,8,0,222,0,345,"4,793",North America
Fiji,16,0, ,0,0,16,0,18,0,0,0,Australia/Oceania
Namibia,16,0, ,0,3,13,0,6,0,362,142,Africa
Saint Lucia,15,0, ,0,11,4,0,82,0,319,"1,737",North America
Eswatini,15,0, ,0,8,7,0,13,0,714,615,Africa
Curaçao,14,0,1 ,0,10,3,0,85,6,230,"1,402",North America
Grenada,14,0, ,0,0,14,2,124,0,92,818,North America
Saint Kitts and Nevis,14,0, ,0,0,14,0,263,0,234,"4,399",North America
Botswana,13,0,1 ,0,0,12,0,6,0.4,"3,115","1,325",Africa
St. Vincent Grenadines,12,0, ,0,1,11,0,108,0,87,784,North America
Cabo Verde,11,0,1 ,0,1,9,0,20,2,0,0,Africa
CAR,11,0, ,0,4,7,0,2,0,0,0,Africa
Falkland Islands,11,0, ,0,1,10,0,"3,161",0,137,"39,368",South America
Greenland,11,0, ,0,11,0,0,194,0,912,"16,065",North America
Montserrat,11,0, ,0,1,10,1,"2,204",0,36,"7,212",North America
Seychelles,11,0, ,0,0,11,0,112,0,0,0,Africa
Sierra Leone,11,0, ,0,0,11,0,1,0,0,0,Africa
Suriname,10,0,1 ,0,6,3,0,17,2,0,0,South America
Turks and Caicos,10,0,1 ,0,0,9,0,258,26,71,"1,834",North America
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0
Gambia,9,0,1 ,0,2,6,0,4,0.4,281,116,Africa
Nicaragua,9,0,1 ,0,4,4,0,1,0.2,0,0,North America
Vatican City,8,0, ,0,2,6,0,"9,988",0,0,0,Europe
Mauritania,7,0,1 ,0,2,4,0,2,0.2,593,128,Africa
St. Barth,6,0, ,0,4,2,0,607,0,0,0,North America
Timor-Leste,6,0, ,0,1,5,0,5,0,0,0,Asia
Western Sahara,6,0, ,0,0,6,0,10,0,0,0,Africa
Burundi,5,0,1 ,0,0,4,0,0.4,0.08,0,0,Africa
Bhutan,5,0, ,0,2,3,0,6,0,"1,166","1,511",Asia
Sao Tome and Principe,4,0, ,0,0,4,0,18,0,19,87,Africa
South Sudan,4,0, ,0,0,4,0,0.4,0,0,0,Africa
Anguilla,3,0, ,0,1,2,0,200,0,0,0,North America
British Virgin Islands,3,0, ,0,2,1,0,99,0,0,0,North America
Caribbean Netherlands,3,0, ,0,0,3,0,114,0,10,381,North America
Papua New Guinea,2,0, ,0,0,2,0,0.2,0,72,8,Australia/Oceania
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America
Yemen,1,0, ,0,0,1,0,0.03,0,0,0,Asia
China,"82,295",+46,"3,342 ",+1,"77,816","1,137",113,57,2,0,0,Asia
