#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
31,Bolivia,"73,534","+1,207","2,808",+88,"22,506",+535,"48,220",71,"6,293",240,"158,497","13,564","11,684,977",South America,159,"4,161",74
77,Bosnia and Herzegovina,"11,444",+317,328,+12,"5,586",+145,"5,530",0,"3,490",100,"137,604","41,964","3,279,093",Europe,287,"9,997",24
151,Botswana,804,0,2,0,63,0,739,1,341,0.8,"68,423","29,054","2,355,036",Africa,"2,929","1,177,518",34
2,Brazil,"2,566,765","+11,247","90,383",+195,"1,787,419",0,"688,963","8,318","12,069",425,"12,601,096","59,250","212,677,716",South America,83,"2,353",17
211,British Virgin Islands,8,0,1,0,7,0,0,0,264,33,439,"14,514","30,247",North America,"3,781","30,247",69
179,Brunei,141,0,3,0,138,0,0,0,322,7,"40,202","91,827","437,802",Asia,"3,105","145,934",11
78,Bulgaria,"11,155",0,368,0,"5,971",0,"4,816",37,"1,606",53,"254,824","36,697","6,943,991",Europe,623,"18,870",27
142,Burkina Faso,"1,106",+1,53,0,935,+4,118,0,53,3,0,0,"20,942,277",Africa,"18,935","395,137",0
164,Burundi,387,0,1,0,304,0,82,0,32,0.08,"14,362","1,205","11,914,441",Africa,"30,787","11,914,441",830
98,CAR,"4,605",0,59,0,"1,574",0,"2,972",2,952,12,"29,431","6,086","4,835,915",Africa,"1,050","81,965",164
118,Cabo Verde,"2,418",+45,23,0,"1,694",0,701,0,"4,345",41,"41,634","74,821","556,449",Africa,230,"24,193",13
173,Cambodia,234,+8,0,0,162,+15,72,1,14,0,"62,058","3,708","16,736,317",Asia,"71,523",0,270
66,Cameroon,"17,255",0,391,0,"15,320",0,"1,544",30,649,15,"149,000","5,603","26,591,700",Africa,"1,541","68,009",178
22,Canada,"115,617",+147,"8,923",+6,"100,630",+165,"6,064","2,237","3,061",236,"3,899,192","103,241","37,767,796",North America,327,"4,233",10
208,Caribbean Netherlands,11,0,0,0,7,0,4,0,419,0,424,"16,157","26,242",North America,"2,386",0,62
175,Cayman Islands,203,0,1,0,202,0,0,0,"3,086",15,"29,679","451,179","65,781",North America,324,"65,781",2
145,Chad,935,+9,75,0,813,0,47,0,57,5,0,0,"16,457,621",Africa,"17,602","219,435",0
157,Channel Islands,587,0,47,0,533,0,7,0,"3,374",270,"30,721","176,571","173,987",Europe,296,"3,702",6
8,Chile,"351,575",0,"9,377",+99,"326,628","+2,071","15,570","1,529","18,379",490,"1,601,118","83,701","19,128,931",South America,54,"2,040",12
215,China,"84,165",+105,"4,634",0,"78,957",+13,574,6,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,101","310,601",16
13,Colombia,"276,055",0,"9,454",0,"142,777",0,"123,824","1,493","5,421",186,"1,502,809","29,511","50,924,415",South America,184,"5,387",34
165,Comoros,378,0,7,0,330,0,41,0,434,8,0,0,"870,920",Africa,"2,304","124,417",0
108,Congo,"3,200",0,54,0,829,0,"2,317",0,579,10,0,0,"5,527,528",Africa,"1,727","102,362",0
65,Costa Rica,"17,290",+490,140,+7,"4,280",+230,"12,870",75,"3,392",27,"84,815","16,638","5,097,714",North America,295,"36,412",60
96,Croatia,"5,071",+78,144,+3,"4,178",+79,749,6,"1,236",35,"117,170","28,556","4,103,127",Europe,809,"28,494",35
115,Cuba,"2,597",+9,87,0,"2,355",+2,155,1,229,8,"256,996","22,691","11,326,049",North America,"4,361","130,184",44
195,Curaçao,29,0,1,0,24,0,4,0,177,6,"1,080","6,579","164,147",North America,"5,660","164,147",152
143,Cyprus,"1,090",+10,19,0,852,0,219,0,902,16,"196,479","162,642","1,208,046",Asia,"1,108","63,581",6
69,Czechia,"16,371",+278,379,+5,"11,482",+53,"4,510",22,"1,528",35,"683,462","63,812","10,710,586",Europe,654,"28,260",16
83,DRC,"9,010",+79,215,+5,"6,437",+342,"2,358",0,100,2,0,0,"89,742,399",Africa,"9,960","417,407",0
74,Denmark,"13,725",+91,615,+1,"12,526",+41,584,3,"2,369",106,"1,511,767","260,927","5,793,834",Europe,422,"9,421",4
153,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
95,Djibouti,"5,081",0,58,0,"4,999",0,24,0,"5,137",59,"56,721","57,348","989,072",Africa,195,"17,053",17
202,Dominica,18,0,0,0,18,0,0,0,250,0,"1,005","13,958","72,000",North America,"4,000",0,72
34,Dominican Republic,"67,915","+1,733","1,146",+23,"35,302","+1,355","31,467",284,"6,256",106,"255,356","23,522","10,856,272",North America,160,"9,473",43
28,Ecuador,"84,370","+1,177","5,657",+34,"35,824",+252,"42,889",350,"4,777",320,"238,224","13,487","17,662,965",South America,209,"3,122",74
25,Egypt,"93,356",0,"4,728",0,"37,025",0,"51,603",41,911,46,"135,000","1,317","102,474,273",Africa,"1,098","21,674",759
71,El Salvador,"16,230",+389,439,+9,"8,206",+135,"7,585",503,"2,501",68,"236,501","36,448","6,488,800",North America,400,"14,781",27
110,Equatorial Guinea,"3,071",0,51,0,842,0,"2,178",0,"2,184",36,"16,000","11,380","1,405,989",Africa,458,"27,568",88
171,Eritrea,265,0,0,0,191,0,74,0,75,0,0,0,"3,550,102",Africa,"13,397",0,0
124,Estonia,"2,051",+9,69,0,"1,926",0,56,1,"1,546",52,"118,574","89,381","1,326,608",Europe,647,"19,226",11
116,Eswatini,"2,551",0,40,0,"1,070",0,"1,441",5,"2,197",34,"20,784","17,900","1,161,086",Africa,455,"29,027",56
68,Ethiopia,"16,615",+805,263,+10,"6,763",+78,"9,589",134,144,2,"413,397","3,590","115,161,304",Africa,"6,931","437,876",279
0,Europe,"2,851,465","+18,393","202,862",+341,"1,715,061","+12,993","933,542","5,118",0,0,0,0,0,Europe,0,0,0
174,Faeroe Islands,225,+5,0,0,188,0,37,2,"4,603",0,"36,922","755,391","48,878",Europe,217,0,1
205,Falkland Islands,13,0,0,0,13,0,0,0,"3,728",0,"1,816","520,792","3,487",South America,268,0,2
196,Fiji,27,0,0,0,18,0,9,0,30,0,"4,000","4,460","896,953",Australia/Oceania,"33,220",0,224
86,Finland,"7,423",+9,329,0,"6,950",0,144,0,"1,340",59,"354,342","63,944","5,541,417",Europe,747,"16,843",16
19,France,"186,573","+1,377","30,254",+16,"81,311",0,"75,008",385,"2,858",463,"2,982,302","45,681","65,285,158",Europe,350,"2,158",22
85,French Guiana,"7,728",+81,43,0,"6,270",+94,"1,415",30,"25,828",144,"38,199","127,664","299,215",South America,39,"6,958",8
190,French Polynesia,62,0,0,0,62,0,0,0,221,0,"5,390","19,179","281,036",Australia/Oceania,"4,533",0,52
89,Gabon,"7,352",0,49,0,"4,943",0,"2,360",11,"3,298",22,"75,222","33,741","2,229,412",Africa,303,"45,498",30
162,Gambia,403,+77,8,0,66,0,329,0,166,3,"4,859","2,007","2,421,264",Africa,"6,008","302,658",498
139,Georgia,"1,160",+5,17,0,935,+6,208,5,291,4,"214,043","53,665","3,988,535",Asia,"3,438","234,620",19
18,Germany,"209,601",+790,"9,221",+9,"192,000",0,"8,380",261,"2,501",110,"8,006,135","95,532","83,805,419",Europe,400,"9,089",10
52,Ghana,"35,142",0,175,0,"31,286",0,"3,681",8,"1,129",6,"382,752","12,300","31,119,277",Africa,886,"177,824",81
176,Gibraltar,187,+1,0,0,180,0,7,0,"5,551",0,"20,877","619,679","33,690",Europe,180,0,2
100,Greece,"4,401",+65,203,0,"1,374",0,"2,824",7,422,19,"519,887","49,899","10,418,780",Europe,"2,367","51,324",20
204,Greenland,14,0,0,0,13,0,1,0,247,0,"5,836","102,786","56,778",North America,"4,056",0,10
198,Grenada,24,+1,0,0,23,0,1,0,213,0,"6,252","55,542","112,564",North America,"4,690",0,18
172,Guadeloupe,244,0,14,0,176,0,54,3,610,35,"15,235","38,075","400,130",North America,"1,640","28,581",26
44,Guatemala,"48,826","+1,221","1,867",+32,"35,629","+1,141","11,330",5,"2,722",104,"148,164","8,259","17,939,645",North America,367,"9,609",121
90,Guinea,"7,242",+59,46,0,"6,438",+34,758,24,550,3,"14,407","1,095","13,157,090",Africa,"1,817","286,024",913
126,Guinea-Bissau,"1,954",0,26,0,803,0,"1,125",5,991,13,"1,500",761,"1,971,258",Africa,"1,009","75,818","1,314"
163,Guyana,398,0,20,0,185,0,193,4,506,25,"4,563","5,799","786,853",South America,"1,977","39,343",172
87,Haiti,"7,378",+7,159,+1,"4,467",0,"2,752",0,646,14,"17,539","1,537","11,413,066",North America,"1,547","71,780",651
47,Honduras,"40,944",+484,"1,259",+45,"5,281",+178,"34,404",59,"4,129",127,"98,904","9,974","9,916,258",North America,242,"7,876",100
109,Hong Kong,"3,152",+149,25,+1,"1,660",+69,"1,467",39,420,3,"524,969","69,980","7,501,713",Asia,"2,380","300,069",14
99,Hungary,"4,484",+19,596,0,"3,346",+7,542,6,464,62,"336,461","34,836","9,658,318",Europe,"2,154","16,205",29
127,Iceland,"1,872",+11,10,0,"1,823",0,39,0,"5,483",29,"130,600","382,523","341,417",Europe,182,"34,142",3
3,India,"1,639,350","+54,966","35,786",+783,"1,059,093","+37,482","544,471","8,944","1,187",26,"18,190,382","13,171","1,381,048,674",Asia,842,"38,592",76
24,Indonesia,"106,336","+1,904","5,058",+83,"64,292","+2,154","36,986",0,388,18,"1,477,629","5,398","273,745,183",Asia,"2,574","54,121",185
11,Iran,"301,530","+2,621","16,569",+226,"261,200","+2,084","23,761","4,041","3,586",197,"2,431,804","28,925","84,074,125",Asia,279,"5,074",35
21,Iraq,"121,263","+2,963","4,671",+68,"85,546","+2,085","31,046",446,"3,010",116,"983,335","24,409","40,286,249",Asia,332,"8,625",41
57,Ireland,"26,027",+85,"1,763",+1,"23,364",0,900,4,"5,266",357,"628,987","127,274","4,941,995",Europe,190,"2,803",8
168,Isle of Man,336,0,24,0,312,0,0,0,"3,950",282,"8,137","95,652","85,069",Europe,253,"3,545",10
32,Israel,"69,603","+1,304",499,+8,"35,516","+2,770","33,588",328,"7,568",54,"1,651,766","179,587","9,197,590",Asia,132,"18,432",6
15,Italy,"247,158",+382,"35,132",+3,"199,796",+765,"12,230",47,"4,088",581,"6,752,169","111,690","60,454,503",Europe,245,"1,721",9
72,Ivory Coast,"15,813",0,99,0,"10,793",0,"4,921",0,598,4,"98,014","3,709","26,423,629",Africa,"1,671","266,905",270
149,Jamaica,856,+1,10,0,724,0,122,0,289,3,"37,527","12,669","2,962,196",North America,"3,461","296,220",79
54,Japan,"31,901",0,"1,001",0,"23,507",0,"7,393",81,252,8,"765,346","6,053","126,444,285",Asia,"3,964","126,318",165
137,Jordan,"1,191",+4,11,0,"1,072",+23,108,3,117,1,"592,524","58,028","10,210,926",Asia,"8,573","928,266",17
27,Kazakhstan,"87,664","+1,472",793,0,"57,815","+1,177","29,056",221,"4,665",42,"2,079,540","110,651","18,793,759",Asia,214,"23,700",9
63,Kenya,"19,913",+788,325,+14,"8,121",+100,"11,467",44,370,6,"289,759","5,380","53,855,211",Africa,"2,705","165,708",186
37,Kuwait,"66,529",+626,445,+1,"57,330",+863,"8,754",134,"15,561",104,"502,168","117,459","4,275,277",Asia,64,"9,607",9
51,Kyrgyzstan,"35,223",+631,"1,364",+17,"23,985","+1,689","9,874",24,"5,392",209,"267,718","40,985","6,532,124",Asia,185,"4,789",24
201,Laos,20,0,0,0,19,0,1,0,3,0,"26,737","3,671","7,283,442",Asia,"364,172",0,272
136,Latvia,"1,228",+4,31,0,"1,052",0,145,0,652,16,"197,035","104,562","1,884,389",Europe,"1,535","60,787",10
101,Lebanon,"4,334",+129,57,+2,"1,753",0,"2,524",27,635,8,"293,452","43,010","6,822,885",Asia,"1,574","119,700",23
156,Lesotho,604,+28,13,0,144,+3,447,0,282,6,"7,463","3,482","2,143,572",Africa,"3,549","164,890",287
138,Liberia,"1,181",+2,73,+1,667,+3,441,0,233,14,0,0,"5,066,013",Africa,"4,290","69,397",0
106,Libya,"3,222",0,76,0,596,0,"2,550",0,468,11,"50,034","7,274","6,878,310",Africa,"2,135","90,504",137
188,Liechtenstein,88,0,1,0,85,0,2,0,"2,307",26,900,"23,599","38,137",Europe,433,"38,137",42
122,Lithuania,"2,062",+19,80,0,"1,643",0,339,6,758,29,"515,797","189,705","2,718,945",Europe,"1,319","33,987",5
91,Luxembourg,"6,616",+83,114,0,"5,027",+68,"1,475",6,"10,556",182,"410,443","654,897","626,729",Europe,95,"5,498",2
210,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
194,Macao,46,0,0,0,46,0,0,0,71,0,"4,071","6,263","650,000",Asia,"14,130",0,160
79,Madagascar,"10,748",+431,105,+6,"7,461",+344,"3,182",94,387,4,"40,769","1,470","27,740,097",Africa,"2,581","264,191",680
102,Malawi,"3,858",+120,107,+4,"1,760",+32,"1,991",4,201,6,"29,212","1,524","19,163,998",Africa,"4,967","179,103",656
84,Malaysia,"8,964",+8,124,0,"8,617",+5,223,3,277,4,"963,079","29,727","32,397,308",Asia,"3,614","261,269",34
103,Maldives,"3,719",+152,16,+1,"2,568",+14,"1,135",12,"6,871",30,"78,040","144,187","541,240",Asia,146,"33,828",7
117,Mali,"2,522",+1,124,0,"1,931",+4,467,0,124,6,"22,011","1,085","20,290,100",Africa,"8,045","163,630",922
150,Malta,814,+94,9,0,665,0,140,0,"1,843",20,"125,685","284,588","441,638",Europe,543,"49,071",4
170,Martinique,269,0,15,0,98,0,156,4,717,40,"12,227","32,584","375,241",North America,"1,395","25,016",31
92,Mauritania,"6,295",+22,157,+1,"4,889",+113,"1,249",3,"1,351",34,"57,253","12,291","4,658,047",Africa,740,"29,669",81
167,Mauritius,344,0,10,0,332,0,2,0,270,8,"205,285","161,395","1,271,939",Africa,"3,697","127,194",6
112,Mayotte,"2,962",+57,39,0,"2,721",+49,202,1,"10,839",143,"13,000","47,571","273,274",Africa,92,"7,007",21
6,Mexico,"408,449","+5,752","45,361",+485,"267,147","+5,690","95,941","3,922","3,165",352,"953,514","7,389","129,036,569",North America,316,"2,845",135
59,Moldova,"23,947",0,771,+12,"17,040",+255,"6,136",362,"5,937",191,"128,076","31,756","4,033,187",Europe,168,"5,231",31
181,Monaco,120,0,4,0,105,0,11,0,"3,056",102,"38,209","973,131","39,264",Europe,327,"9,816",1
169,Mongolia,291,0,0,0,225,0,66,4,89,0,"35,228","10,733","3,282,189",Asia,"11,279",0,93
111,Montenegro,"3,016",0,47,0,931,0,"2,038",7,"4,802",75,"34,818","55,436","628,072",Europe,208,"13,363",18
206,Montserrat,12,0,1,0,10,0,1,0,"2,404",200,61,"12,220","4,992",North America,416,"4,992",82
60,Morocco,"23,259","+1,046",346,+12,"17,311",+186,"5,602",31,630,9,"1,231,195","33,326","36,943,799",Africa,"1,588","106,774",30
129,Mozambique,"1,808",+60,11,0,638,+22,"1,159",0,58,0.4,"56,160","1,793","31,314,748",Africa,"17,320","2,846,795",558
166,Myanmar,353,+2,6,0,295,+1,52,0,6,0.1,"112,381","2,064","54,438,429",Asia,"154,217","9,073,072",484
123,Namibia,"2,052",+66,10,+1,164,+60,"1,878",24,807,4,"25,625","10,072","2,544,257",Africa,"1,240","254,426",99
64,Nepal,"19,547",+274,52,+3,"14,248",+227,"5,247",0,670,2,"677,050","23,206","29,175,017",Asia,"1,493","561,058",43
40,Netherlands,"53,963",+342,"6,147",0,N/A,N/A,N/A,27,"3,149",359,"962,965","56,189","17,137,929",Europe,318,"2,788",18
200,New Caledonia,22,0,0,0,22,0,0,0,77,0,"10,186","35,652","285,710",Australia/Oceania,"12,987",0,28
133,New Zealand,"1,560",+1,22,0,"1,514",0,24,0,312,4,"462,590","92,479","5,002,100",Australia/Oceania,"3,206","227,368",11
104,Nicaragua,"3,672",0,116,0,"2,492",0,"1,064",0,554,17,0,0,"6,630,540",North America,"1,806","57,160",0
141,Niger,"1,134",+2,69,0,"1,028",+1,37,0,47,3,"9,052",373,"24,262,163",Africa,"21,395","351,626","2,680"
46,Nigeria,"42,208",0,873,0,"19,004",0,"22,331",7,204,4,"272,748","1,321","206,494,286",Africa,"4,892","236,534",757
0,North America,"5,408,024","+54,812","215,667","+1,458","2,763,240","+21,808","2,429,117","26,108",0,0,0,0,0,North America,0,0,0
80,North Macedonia,"10,617",+114,480,+4,"6,020",+89,"4,117",5,"5,096",230,"100,940","48,450","2,083,367",Europe,196,"4,340",21
82,Norway,"9,185",+13,255,0,"8,752",0,178,2,"1,693",47,"440,891","81,277","5,424,545",Europe,591,"21,273",12
0,Oceania,"18,037",+722,213,+13,"12,246","+1,000","5,578",39,0,0,0,0,0,Australia/Oceania,0,0,0
30,Oman,"79,159",+590,421,+9,"61,421","+1,181","17,317",187,"15,474",82,"305,651","59,749","5,115,599",Asia,65,"12,151",17
12,Pakistan,"277,402","+1,114","5,924",+32,"246,131","+1,248","25,347","1,179","1,254",27,"1,952,730","8,828","221,201,945",Asia,797,"37,340",113
75,Palestine,"11,548",+264,81,+1,"5,016",+183,"6,451",0,"2,260",16,"155,355","30,404","5,109,741",Asia,442,"63,083",33
38,Panama,"63,269",0,"1,374",0,"37,316",0,"24,579",158,"14,646",318,"216,730","50,171","4,319,796",North America,68,"3,144",20
189,Papua New Guinea,63,0,2,0,11,0,50,0,7,0.2,"10,000","1,116","8,959,299",Australia/Oceania,"142,211","4,479,650",896
97,Paraguay,"4,866",0,46,0,"3,169",0,"1,651",8,682,6,"122,829","17,205","7,139,176",South America,"1,467","155,199",58
7,Peru,"400,683",0,"18,816",0,"280,044",0,"101,823","1,427","12,140",570,"2,293,612","69,490","33,006,277",South America,82,"1,754",14
26,Philippines,"89,374","+3,954","1,983",+23,"65,064","+38,074","22,327",351,815,18,"1,462,755","13,335","109,690,836",Asia,"1,227","55,316",75
45,Poland,"45,031",+615,"1,709",+15,"33,643",+453,"9,679",63,"1,190",45,"2,186,977","57,790","37,843,204",Europe,840,"22,143",17
42,Portugal,"50,868",+255,"1,727",+2,"36,140",+265,"13,001",42,"4,990",169,"1,591,873","156,154","10,194,240",Europe,200,"5,903",6
23,Qatar,"110,460",+307,171,+2,"107,135",+286,"3,154",91,"39,340",61,"492,569","175,428","2,807,805",Asia,25,"16,420",6
43,Romania,"49,591","+1,356","2,304",+35,"26,609",+163,"20,678",402,"2,579",120,"1,177,630","61,249","19,226,813",Europe,388,"8,345",16
4,Russia,"834,499","+5,509","13,802",+129,"629,655","+9,322","191,042","2,300","5,718",95,"27,569,646","188,911","145,939,561",Europe,175,"10,574",5
125,Rwanda,"1,963",0,5,0,"1,036",0,922,0,151,0.4,"255,959","19,728","12,974,507",Africa,"6,610","2,594,901",51
155,Réunion,657,0,4,0,592,0,61,4,733,4,"35,419","39,538","895,812",Africa,"1,363","223,953",25
73,S. Korea,"14,269",+18,300,0,"13,132",+63,837,13,278,6,"1,556,215","30,352","51,272,771",Asia,"3,593","170,909",33
203,Saint Kitts and Nevis,17,0,0,0,15,0,2,0,319,0,"1,006","18,900","53,228",North America,"3,131",0,53
197,Saint Lucia,25,+1,0,0,22,0,3,0,136,0,"2,968","16,157","183,694",North America,"7,348",0,62
192,Saint Martin,49,0,3,0,41,0,5,1,"1,266",77,"1,080","27,897","38,714",North America,790,"12,905",36
213,Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,"5,792",North America,"1,448",0,0
154,San Marino,699,0,42,0,657,0,0,0,"20,597","1,238","5,729","168,813","33,937",Europe,49,808,6
148,Sao Tome and Principe,868,0,15,0,766,0,87,0,"3,955",68,"2,858","13,023","219,455",Africa,253,"14,630",77
14,Saudi Arabia,"274,219","+1,629","2,842",+26,"231,198","+2,629","40,179","2,044","7,868",82,"3,289,692","94,385","34,854,060",Asia,127,"12,264",11
81,Senegal,"10,106",+145,204,+4,"6,725",+70,"3,177",48,602,12,"107,814","6,427","16,774,199",Africa,"1,660","82,226",156
58,Serbia,"25,213",+321,565,+7,"14,047",0,"10,601",150,"2,887",65,"659,548","75,511","8,734,430",Europe,346,"15,459",13
183,Seychelles,114,0,0,0,39,0,75,0,"1,159",0,0,0,"98,395",Africa,863,0,0
128,Sierra Leone,"1,818",+15,67,0,"1,362",+7,389,0,228,8,0,0,"7,988,617",Africa,"4,394","119,233",0
41,Singapore,"51,809",+278,27,0,"46,308",+210,"5,474",0,"8,850",5,"1,321,094","225,677","5,853,928",Asia,113,"216,812",4
180,Sint Maarten,126,+11,15,0,64,+1,47,0,"2,936",350,857,"19,971","42,913",North America,341,"2,861",50
120,Slovakia,"2,265",+20,28,0,"1,675",+15,562,2,415,5,"257,535","47,169","5,459,857",Europe,"2,411","194,995",21
121,Slovenia,"2,139",+24,117,0,"1,780",+19,242,3,"1,029",56,"130,612","62,826","2,078,961",Europe,972,"17,769",16
107,Somalia,"3,212",0,93,0,"1,562",0,"1,557",2,202,6,0,0,"15,923,283",Africa,"4,957","171,218",0
5,South Africa,"471,123",0,"7,497",0,"297,967",0,"165,659",539,"7,936",126,"2,873,163","48,398","59,365,223",Africa,126,"7,919",21
0,South America,"3,964,985","+13,712","140,130",+439,"2,697,822","+5,693","1,127,033","14,274",0,0,0,0,0,South America,0,0,0
119,South Sudan,"2,322",0,46,0,"1,175",0,"1,101",0,207,4,"12,044","1,075","11,203,704",Africa,"4,825","243,559",930
9,Spain,"332,510","+2,789","28,443",+2,N/A,N/A,N/A,617,"7,112",608,"6,678,414","142,835","46,756,254",Europe,141,"1,644",7
114,Sri Lanka,"2,814",+4,11,0,"2,333",+16,470,1,131,0.5,"155,540","7,261","21,420,404",Asia,"7,612","1,947,309",138
212,St. Barth,7,0,0,0,6,0,1,0,709,0,"1,246","126,126","9,879",North America,"1,411",0,8
191,St. Vincent Grenadines,52,0,0,0,39,0,13,0,469,0,"1,866","16,816","110,968",North America,"2,134",0,59
76,Sudan,"11,496",0,725,0,"6,001",0,"4,770",0,262,17,401,9,"43,921,098",Africa,"3,821","60,581","109,529"
132,Suriname,"1,607",0,26,0,"1,003",0,578,11,"2,737",44,"1,619","2,758","587,039",South America,365,"22,578",363
29,Sweden,"80,100",+34,"5,739",+9,N/A,N/A,N/A,41,"7,927",568,"810,356","80,200","10,104,222",Europe,126,"1,761",12
53,Switzerland,"35,022",+220,"1,980",+1,"31,100",0,"1,942",24,"4,044",229,"784,786","90,626","8,659,571",Europe,247,"4,374",11
152,Syria,738,+21,41,+1,229,0,468,0,42,2,0,0,"17,530,281",Asia,"23,754","427,568",0
160,Taiwan,467,0,7,0,441,0,19,0,20,0.3,"81,384","3,417","23,820,259",Asia,"51,007","3,402,894",293
88,Tajikistan,"7,366",+46,60,0,"6,151",+48,"1,155",0,771,6,0,0,"9,552,775",Asia,"1,297","159,213",0
158,Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,"59,849,045",Africa,"117,582","2,849,955",0
105,Thailand,"3,304",+6,58,0,"3,111",0,135,1,47,0.8,"717,814","10,282","69,814,077",Asia,"21,130","1,203,691",97
199,Timor-Leste,24,0,0,0,24,0,0,0,18,0,"1,568","1,188","1,320,262",Asia,"55,011",0,842
147,Togo,896,0,18,0,612,0,266,2,108,2,"41,245","4,974","8,292,330",Africa,"9,255","460,685",201
177,Trinidad and Tobago,157,+1,8,0,130,+2,19,0,112,6,"7,405","5,290","1,399,851",North America,"8,916","174,981",189
134,Tunisia,"1,514",+26,50,0,"1,187",+9,277,3,128,4,"94,271","7,970","11,828,099",Africa,"7,812","236,562",125
17,Turkey,"229,891",+967,"5,674",+15,"213,539",+982,"10,678","1,280","2,724",67,"4,754,331","56,325","84,408,505",Asia,367,"14,876",18
185,Turks and Caicos,104,+5,2,0,37,0,65,1,"2,683",52,"1,168","30,137","38,756",North America,373,"19,378",33
39,UAE,"60,223",+302,349,+2,"53,626",+424,"6,248",0,"6,083",35,"5,021,657","507,265","9,899,467",Asia,164,"28,365",2
10,UK,"302,301",+846,"45,999",+38,N/A,N/A,N/A,94,"4,451",677,"15,738,735","231,744","67,914,250",Europe,225,"1,476",4
1,USA,"4,612,596","+44,559","154,690",+850,"2,257,949","+12,905","2,199,957","18,853","13,929",467,"57,275,471","172,956","331,155,784",North America,72,"2,141",6
