#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
80,Bulgaria,"18,544",0,749,0,"13,391",0,"4,404",37,"2,673",108,"482,823","69,602","6,936,886",Europe,374,"9,262",14
152,Burkina Faso,"1,767",0,56,0,"1,166",0,545,0,84,3,0,0,"21,020,871",Africa,"11,896","375,373",0
174,Burundi,473,0,1,0,374,0,98,0,40,0.08,"27,836","2,327","11,963,031",Africa,"25,292","11,963,031",430
118,CAR,"4,782",0,62,0,"1,830",0,"2,890",2,987,13,"31,677","6,535","4,847,400",Africa,"1,014","78,184",153
112,Cabo Verde,"5,141",+78,50,+1,"4,548",+83,543,0,"9,225",90,"76,576","137,412","557,273",Africa,108,"11,145",7
183,Cambodia,275,0,0,0,274,0,1,0,16,0,"121,530","7,248","16,767,934",Asia,"60,974",0,138
78,Cameroon,"20,303",0,415,0,"18,837",0,"1,051",30,761,16,"149,000","5,584","26,682,247",Africa,"1,314","64,295",179
26,Canada,"141,566",+699,"9,201",+1,"123,512",+403,"8,853",76,"3,744",243,"6,422,063","169,838","37,812,954",North America,267,"4,110",6
197,Caribbean Netherlands,36,+4,1,0,17,0,18,0,"1,370",38,"1,516","57,697","26,275",North America,730,"26,275",17
186,Cayman Islands,208,0,1,0,204,0,3,0,"3,157",15,"37,425","568,027","65,886",North America,317,"65,886",2
162,Chad,"1,115",0,81,0,962,0,72,0,67,5,0,0,"16,522,273",Africa,"14,818","203,979",0
169,Channel Islands,644,0,48,0,575,0,21,2,"3,697",276,"117,227","672,922","174,206",Europe,271,"3,629",1
11,Chile,"442,827","+1,677","12,199",+57,"415,981","+2,053","14,647",902,"23,123",637,"2,975,891","155,388","19,151,322",South America,43,"1,570",6
215,China,"85,255",+32,"4,634",0,"80,456",+8,165,3,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,883","310,601",9
6,Colombia,"743,945",0,"23,665",0,"615,457",0,"104,823",863,"14,588",464,"3,298,415","64,677","50,998,462",South America,69,"2,155",15
175,Comoros,470,0,7,0,449,0,14,0,538,8,0,0,"873,456",Africa,"1,858","124,779",0
117,Congo,"4,934",0,88,0,"3,887",0,959,0,890,16,0,0,"5,546,138",Africa,"1,124","63,024",0
51,Costa Rica,"62,374","+1,556",686,+20,"23,160",+498,"38,528",245,"12,220",134,"193,045","37,822","5,104,063",North America,82,"7,440",26
86,Croatia,"14,513",+234,244,+6,"12,169",+236,"2,100",21,"3,540",60,"249,023","60,742","4,099,687",Europe,282,"16,802",16
113,Cuba,"5,004",+71,111,+2,"4,249",+19,644,19,442,10,"524,374","46,302","11,325,108",North America,"2,263","102,028",22
185,Curaçao,228,+18,1,0,83,+9,144,1,"1,388",6,"1,080","6,576","164,238",North America,720,"164,238",152
155,Cyprus,"1,565",+7,22,0,"1,282",0,261,2,"1,294",18,"344,831","285,162","1,209,245",Asia,773,"54,966",4
62,Czechia,"45,228","+1,073",494,+5,"23,652",+275,"21,082",91,"4,222",46,"1,148,880","107,239","10,713,292",Europe,237,"21,687",9
91,DRC,"10,456",+14,268,+1,"9,863",+23,325,0,116,3,0,0,"90,116,049",Africa,"8,619","336,254",0
77,Denmark,"21,847",+454,635,0,"17,110",+192,"4,102",3,"3,769",110,"3,246,363","560,045","5,796,614",Europe,265,"9,129",2
167,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
110,Djibouti,"5,399",0,61,0,"5,333",0,5,0,"5,448",62,"73,416","74,080","991,036",Africa,184,"16,246",13
202,Dominica,24,0,0,0,18,0,6,0,333,0,"2,077","28,837","72,025",North America,"3,001",0,35
32,Dominican Republic,"106,732",+596,"2,034",+12,"80,179",+816,"24,519",210,"9,818",187,"422,070","38,825","10,871,122",North America,102,"5,345",26
29,Ecuador,"122,257",0,"11,029",0,"97,063",0,"14,165",375,"6,907",623,"370,864","20,953","17,699,585",South America,145,"1,605",48
34,Egypt,"101,641",0,"5,715",0,"87,158",0,"8,768",41,989,56,"135,000","1,314","102,738,349",Africa,"1,011","17,977",761
72,El Salvador,"27,346",+97,804,+3,"20,825",+433,"5,717",93,"4,211",124,"359,765","55,406","6,493,262",North America,237,"8,076",18
114,Equatorial Guinea,"5,002",0,83,0,"4,509",0,410,0,"3,542",59,"57,119","40,443","1,412,318",Africa,282,"17,016",25
178,Eritrea,364,0,0,0,305,0,59,0,102,0,0,0,"3,556,809",Africa,"9,771",0,0
140,Estonia,"2,814",+36,64,0,"2,357",+20,393,3,"2,121",48,"182,635","137,658","1,326,729",Europe,471,"20,730",7
111,Eswatini,"5,191",0,103,0,"4,439",0,649,11,"4,465",89,"31,766","27,320","1,162,725",Africa,224,"11,289",37
47,Ethiopia,"67,515",+602,"1,072",+12,"27,638",+553,"38,805",289,584,9,"1,184,473","10,251","115,551,504",Africa,"1,711","107,791",98
0,Europe,"4,351,571","+48,814","215,493",+647,"2,353,502","+56,746","1,782,576","6,973",0,0,0,0,0,Europe,0,0,0
176,Faeroe Islands,430,+1,0,0,412,0,18,0,"8,793",0,"113,394","2,318,753","48,903",Europe,114,0,0
209,Falkland Islands,13,0,0,0,13,0,0,0,"3,713",0,"2,261","645,815","3,501",South America,269,0,2
198,Fiji,32,0,2,0,26,0,4,1,36,2,"9,570","10,659","897,839",Australia/Oceania,"28,057","448,920",94
98,Finland,"8,858",+59,339,0,"7,700",0,819,3,"1,598",61,"866,092","156,261","5,542,589",Europe,626,"16,350",6
12,France,"428,696","+13,215","31,249",+154,"91,574",+734,"305,873",827,"6,565",479,"10,000,000","153,128","65,304,832",Europe,152,"2,090",7
95,French Guiana,"9,659",+36,65,0,"9,298",+31,296,4,"32,167",216,"62,400","207,809","300,276",South America,31,"4,620",5
163,French Polynesia,"1,099",0,2,0,672,0,425,3,"3,907",7,"18,802","66,850","281,258",Australia/Oceania,256,"140,629",15
99,Gabon,"8,678",0,53,0,"7,827",0,798,5,"3,880",24,"143,996","64,381","2,236,606",Africa,258,"42,200",16
131,Gambia,"3,473",0,107,0,"1,951",0,"1,415",0,"1,429",44,"14,554","5,988","2,430,575",Africa,700,"22,716",167
138,Georgia,"3,119",+182,19,0,"1,435",+13,"1,665",0,782,5,"529,121","132,695","3,987,493",Asia,"1,278","209,868",8
22,Germany,"270,653","+1,611","9,463",+6,"241,300",0,"19,890",246,"3,228",113,"14,557,136","173,626","83,841,923",Europe,310,"8,860",6
59,Ghana,"45,714",0,294,0,"44,896",0,524,5,"1,465",9,"457,092","14,647","31,208,065",Africa,683,"106,150",68
179,Gibraltar,346,+3,0,0,315,+2,31,0,"10,270",0,"41,870","1,242,839","33,689",Europe,97,0,1
84,Greece,"14,738",+338,327,+2,"3,804",0,"10,607",71,"1,416",31,"1,181,712","113,497","10,411,859",Europe,706,"31,841",9
207,Greenland,14,0,0,0,14,0,0,0,247,0,"7,421","130,672","56,791",North America,"4,057",0,8
203,Grenada,24,0,0,0,24,0,0,0,213,0,"6,252","55,506","112,636",North America,"4,693",0,18
132,Guadeloupe,"3,426",0,26,0,837,0,"2,563",28,"8,562",65,"38,505","96,229","400,139",North America,117,"15,390",10
41,Guatemala,"83,664",0,"3,036",0,"73,260",0,"7,368",5,"4,652",169,"283,578","15,767","17,984,983",North America,215,"5,924",63
93,Guinea,"10,183",+29,63,0,"9,642",+30,478,24,771,5,"29,552","2,238","13,205,931",Africa,"1,297","209,618",447
145,Guinea-Bissau,"2,275",0,39,0,"1,127",0,"1,109",5,"1,150",20,0,0,"1,977,629",Africa,869,"50,708",0
148,Guyana,"2,027",0,60,0,"1,302",0,665,16,"2,574",76,"11,511","14,620","787,371",South America,388,"13,123",68
101,Haiti,"8,556",0,220,0,"6,315",0,"2,021",0,748,19,"25,752","2,253","11,432,052",North America,"1,336","51,964",444
46,Honduras,"70,120",+460,"2,122",+20,"20,677",+694,"47,321",20,"7,056",214,"165,904","16,694","9,937,794",North America,142,"4,683",60
115,Hong Kong,"4,997",+3,103,+1,"4,696",+14,198,13,665,14,"2,783,134","370,590","7,510,012",Asia,"1,503","72,913",3
82,Hungary,"16,111",+941,669,+6,"4,240",+13,"11,202",29,"1,669",69,"591,618","61,276","9,654,982",Europe,599,"14,432",16
146,Iceland,"2,230",+24,10,0,"2,112",0,108,0,"6,526",29,"244,348","715,055","341,719",Europe,153,"34,172",1
2,India,"5,305,475","+92,789","85,625","+1,221","4,205,201","+95,373","1,014,649","8,944","3,836",62,"61,572,343","44,524","1,382,900,689",Asia,261,"16,151",22
23,Indonesia,"236,519","+3,891","9,336",+114,"170,774","+4,088","56,409",0,863,34,"2,841,352","10,365","274,140,070",Asia,"1,159","29,364",96
13,Iran,"416,198","+3,049","23,952",+144,"355,505","+1,657","36,741","3,869","4,942",284,"3,691,399","43,830","84,220,988",Asia,202,"3,516",23
17,Iraq,"311,690","+4,305","8,408",+76,"245,305","+4,205","57,977",536,"7,713",208,"2,021,586","50,027","40,409,852",Asia,130,"4,806",20
69,Ireland,"32,271",+248,"1,792",+3,"23,364",0,"7,115",14,"6,520",362,"1,030,817","208,266","4,949,527",Europe,153,"2,762",5
180,Isle of Man,339,0,24,0,312,0,3,0,"3,982",282,"11,469","134,723","85,130",Europe,251,"3,547",7
24,Israel,"179,071","+3,815","1,196",+27,"130,024","+3,695","47,851",581,"19,469",130,"2,931,763","318,753","9,197,590",Asia,51,"7,690",3
20,Italy,"294,932","+1,907","35,668",+10,"216,807",+853,"42,457",208,"4,880",590,"10,246,163","169,519","60,442,405",Europe,205,"1,695",6
79,Ivory Coast,"19,158",0,120,0,"18,330",0,708,0,723,5,"147,565","5,566","26,513,133",Africa,"1,384","220,943",180
122,Jamaica,"4,374",0,51,0,"1,225",0,"3,098",8,"1,476",17,"70,077","23,643","2,963,958",North America,678,"58,117",42
44,Japan,"77,009",0,"1,473",0,"69,253",0,"6,283",167,609,12,"1,786,342","14,133","126,391,624",Asia,"1,641","85,806",71
123,Jordan,"4,344",+213,29,+3,"2,511",+96,"1,804",13,425,3,"1,045,700","102,271","10,224,752",Asia,"2,354","352,578",10
31,Kazakhstan,"107,134",+78,"1,671",0,"101,610",+155,"3,853",221,"5,691",89,"2,733,455","145,208","18,824,434",Asia,176,"11,265",7
65,Kenya,"36,724",+148,646,+4,"23,709",+98,"12,369",44,680,12,"504,988","9,349","54,017,393",Africa,"1,471","83,618",107
35,Kuwait,"98,528",+704,580,+5,"88,776",+865,"9,172",101,"23,000",135,"701,484","163,749","4,283,910",Asia,43,"7,386",6
61,Kyrgyzstan,"45,244",+91,"1,063",0,"41,415",+98,"2,766",24,"6,911",162,"267,718","40,893","6,546,842",Asia,145,"6,159",24
204,Laos,23,0,0,0,22,0,1,0,3,0,"46,070","6,313","7,297,871",Asia,"317,299",0,158
157,Latvia,"1,498",+4,36,0,"1,248",0,214,0,796,19,"290,907","154,610","1,881,559",Europe,"1,256","52,266",6
71,Lebanon,"27,518",+750,281,+18,"10,739",+522,"16,498",121,"4,036",41,"700,966","102,800","6,818,729",Asia,248,"24,266",10
159,Lesotho,"1,327",0,33,0,687,0,607,0,618,15,"17,261","8,044","2,145,889",Africa,"1,617","65,027",124
158,Liberia,"1,334",+1,82,0,"1,214",0,38,0,262,16,0,0,"5,082,296",Africa,"3,810","61,979",0
74,Libya,"26,438",+616,418,+13,"14,207",+299,"11,813",0,"3,837",61,"176,378","25,595","6,891,077",Africa,261,"16,486",39
192,Liechtenstein,112,0,1,0,108,0,3,0,"2,936",26,900,"23,590","38,152",Europe,341,"38,152",42
127,Lithuania,"3,565",+61,87,0,"2,181",+32,"1,297",0,"1,314",32,"716,972","264,195","2,713,795",Europe,761,"31,193",4
103,Luxembourg,"7,541",0,124,0,"6,641",0,776,1,"12,006",197,"767,693","1,222,204","628,122",Europe,83,"5,066",1
213,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
196,Macao,46,0,0,0,46,0,0,0,71,0,"4,238","6,508","651,209",Asia,"14,157",0,154
83,Madagascar,"15,971",+46,217,+1,"14,587",+40,"1,167",30,574,8,"66,460","2,387","27,837,665",Africa,"1,743","128,284",419
108,Malawi,"5,716",+5,179,0,"4,026",+26,"1,511",4,297,9,"49,798","2,589","19,231,751",Africa,"3,365","107,440",386
94,Malaysia,"10,147",+95,129,+1,"9,264",+14,754,11,313,4,"1,417,154","43,667","32,453,958",Asia,"3,198","251,581",23
96,Maldives,"9,494",0,33,0,"8,033",0,"1,428",12,"17,499",61,"135,958","250,594","542,542",Asia,57,"16,441",4
139,Mali,"2,991",+25,128,0,"2,332",+21,531,0,147,6,"46,993","2,307","20,370,108",Africa,"6,810","159,141",433
141,Malta,"2,634",+39,17,+1,"1,996",+18,621,2,"5,962",38,"226,330","512,293","441,798",Europe,168,"25,988",2
161,Martinique,"1,122",0,18,0,98,0,"1,006",5,"2,990",48,"19,534","52,063","375,202",North America,334,"20,845",19
105,Mauritania,"7,346",0,161,0,"6,865",0,320,3,"1,571",34,"77,298","16,535","4,674,801",Africa,636,"29,036",60
177,Mauritius,366,0,10,0,338,0,18,0,288,8,"239,204","188,020","1,272,226",Africa,"3,476","127,223",5
128,Mayotte,"3,541",0,40,0,"2,964",0,537,2,"12,915",146,"13,000","47,415","274,176",Africa,77,"6,854",21
7,Mexico,"684,113","+3,182","72,179",+201,"488,416","+3,392","123,518","2,557","5,294",559,"1,549,643","11,992","129,221,511",North America,189,"1,790",83
60,Moldova,"45,648",+665,"1,186",+16,"33,734",+495,"10,728",549,"11,322",294,"246,764","61,203","4,031,912",Europe,88,"3,400",16
187,Monaco,191,+5,1,0,152,+5,38,1,"4,860",25,"51,953","1,321,892","39,302",Europe,206,"39,302",1
182,Mongolia,311,0,0,0,302,+1,9,1,95,0,"64,166","19,507","3,289,407",Asia,"10,577",0,51
104,Montenegro,"7,503",0,129,0,"4,892",0,"2,482",0,"11,946",205,"60,011","95,546","628,083",Europe,84,"4,869",10
208,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,373,"74,705","4,993",North America,384,"4,993",13
37,Morocco,"97,264","+2,760","1,755",+41,"76,690","+1,760","18,819",264,"2,629",47,"2,342,307","63,300","37,003,550",Africa,380,"21,085",16
106,Mozambique,"6,264",+103,40,+1,"3,502",+109,"2,722",0,199,1,"121,398","3,862","31,434,838",Africa,"5,018","785,871",259
121,Myanmar,"4,467",+424,70,+10,"1,130",+186,"3,267",0,82,1,"212,826","3,906","54,488,177",Asia,"12,198","778,403",256
92,Namibia,"10,207",+129,108,0,"7,947",+262,"2,152",14,"4,002",42,"86,092","33,754","2,550,552",Africa,250,"23,616",30
52,Nepal,"61,593","+2,020",390,+7,"43,820",+871,"17,383",0,"2,106",13,"894,373","30,580","29,246,701",Asia,475,"74,992",33
39,Netherlands,"90,047","+1,974","6,273",+7,N/A,N/A,N/A,65,"5,253",366,"2,042,887","119,167","17,143,094",Europe,190,"2,733",8
201,New Caledonia,26,0,0,0,26,0,0,0,91,0,"13,463","47,060","286,084",Australia/Oceania,"11,003",0,21
151,New Zealand,"1,809",0,25,0,"1,714",0,70,4,362,5,"897,077","179,340","5,002,100",Australia/Oceania,"2,765","200,084",6
116,Nicaragua,"4,961",0,147,0,"2,913",0,"1,901",0,747,22,0,0,"6,641,305",North America,"1,339","45,179",0
160,Niger,"1,183",0,69,0,"1,104",0,10,0,49,3,"19,794",812,"24,382,599",Africa,"20,611","353,371","1,232"
54,Nigeria,"56,735",0,"1,093",0,"48,092",0,"7,550",7,274,5,"482,321","2,328","207,194,373",Africa,"3,652","189,565",430
0,North America,"8,232,193","+42,490","295,955",+928,"5,109,075","+29,662","2,827,163","17,758",0,0,0,0,0,North America,0,0,0
81,North Macedonia,"16,417",+143,683,+8,"13,732",+97,"2,002",4,"7,880",328,"172,700","82,895","2,083,355",Europe,127,"3,050",12
89,Norway,"12,708",+64,267,+1,"10,371",0,"2,070",2,"2,340",49,"928,024","170,896","5,430,329",Europe,427,"20,338",6
0,Oceania,"30,343",+48,872,+5,"26,525",+63,"2,946",23,0,0,0,0,0,Australia/Oceania,0,0,0
38,Oman,"91,753",0,818,0,"84,648",0,"6,287",180,"17,874",159,"309,212","60,235","5,133,398",Asia,56,"6,276",17
18,Pakistan,"304,386",+752,"6,408",+9,"291,683",+514,"6,295",579,"1,372",29,"3,090,660","13,935","221,788,860",Asia,729,"34,611",72
67,Palestine,"34,401",+558,250,+6,"23,333",+273,"10,818",0,"6,711",49,"359,873","70,206","5,125,985",Asia,149,"20,504",14
33,Panama,"104,138",0,"2,213",0,"77,881",0,"24,044",152,"24,055",511,"417,620","96,468","4,329,082",North America,42,"1,956",10
171,Papua New Guinea,516,0,6,0,232,0,278,0,57,0.7,"17,276","1,923","8,982,487",Australia/Oceania,"17,408","1,497,081",520
70,Paraguay,"31,113",0,584,0,"16,313",0,"14,216",137,"4,351",82,"241,837","33,818","7,151,143",South America,230,"12,245",30
5,Peru,"750,098",0,"31,146",0,"594,513",0,"124,439","1,439","22,683",942,"3,614,738","109,309","33,069,039",South America,44,"1,062",9
21,Philippines,"279,526","+3,257","4,830",+47,"208,790",+733,"65,906","1,048","2,544",44,"3,293,210","29,968","109,890,105",Asia,393,"22,752",33
43,Poland,"77,328",+757,"2,270",+17,"63,312",+587,"11,746",83,"2,044",60,"3,081,867","81,450","37,837,563",Europe,489,"16,669",12
48,Portugal,"67,176",+780,"1,894",+6,"45,053",+259,"20,229",57,"6,592",186,"2,345,680","230,190","10,190,196",Europe,152,"5,380",4
28,Qatar,"122,917",+224,209,+1,"119,822",+209,"2,886",59,"43,777",74,"714,183","254,356","2,807,805",Asia,23,"13,434",4
30,Romania,"110,217","+1,527","4,360",+48,"88,235","+44,991","17,622",447,"5,738",227,"2,185,923","113,795","19,209,377",Europe,174,"4,406",9
4,Russia,"1,091,186","+5,905","19,195",+134,"901,207","+5,339","170,784","2,300","7,477",132,"42,000,000","287,774","145,948,080",Europe,134,"7,603",3
120,Rwanda,"4,671",+18,25,+2,"2,845",+28,"1,801",0,359,2,"471,767","36,238","13,018,502",Africa,"2,787","520,740",28
136,Réunion,"3,194",+95,15,0,"1,794",0,"1,385",0,"3,562",17,"35,419","39,500","896,684",Africa,281,"59,779",25
76,S. Korea,"22,783",+126,377,+5,"19,771",+228,"2,635",150,444,7,"2,206,365","43,027","51,278,779",Asia,"2,251","136,018",23
206,Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,"2,138","40,128","53,280",North America,"3,134",0,25
199,Saint Lucia,27,0,0,0,26,0,1,0,147,0,"7,547","41,059","183,808",North America,"6,808",0,24
181,Saint Martin,330,0,6,0,206,0,118,11,"8,504",155,"2,968","76,485","38,805",North America,118,"6,468",13
211,Saint Pierre Miquelon,11,0,0,0,5,0,6,0,"1,900",0,"1,051","181,583","5,788",North America,526,0,6
166,San Marino,723,0,42,0,663,0,18,3,"21,299","1,237","7,377","217,316","33,946",Europe,47,808,5
165,Sao Tome and Principe,907,0,15,0,873,0,19,0,"4,123",68,"4,433","20,149","220,011",Africa,243,"14,667",50
16,Saudi Arabia,"328,720",+576,"4,430",+31,"308,352","+1,145","15,938","1,189","9,411",127,"5,966,884","170,833","34,928,178",Asia,106,"7,884",6
85,Senegal,"14,645",+27,301,+1,"11,051",+128,"3,293",29,870,18,"163,965","9,740","16,834,684",Africa,"1,150","55,929",103
68,Serbia,"32,757",+62,739,+1,"31,411",0,607,20,"3,752",85,"1,063,667","121,845","8,729,645",Europe,266,"11,813",8
191,Seychelles,141,0,0,0,136,0,5,0,"1,432",0,"5,200","52,804","98,478",Africa,698,0,19
147,Sierra Leone,"2,153",+20,72,0,"1,649",+3,432,0,269,9,0,0,"8,010,819",Africa,"3,721","111,261",0
53,Singapore,"57,543",+11,27,0,"57,071",+32,445,0,"9,819",5,"2,498,073","426,277","5,860,205",Asia,102,"217,045",2
170,Sint Maarten,565,+8,19,0,477,0,69,6,"13,146",442,"2,720","63,285","42,980",North America,76,"2,262",16
107,Slovakia,"6,256",+235,39,0,"3,390",+102,"2,827",22,"1,146",7,"403,055","73,817","5,460,217",Europe,873,"140,006",14
124,Slovenia,"4,195",+137,140,+4,"2,939",+42,"1,116",11,"2,018",67,"196,338","94,439","2,079,000",Europe,496,"14,850",11
133,Somalia,"3,390",0,98,0,"2,812",0,480,0,212,6,0,0,"15,984,091",Africa,"4,715","163,103",0
9,South Africa,"657,627","+2,055","15,857",+85,"586,844","+1,541","54,926",539,"11,059",267,"4,003,590","67,324","59,467,369",Africa,90,"3,750",15
0,South America,"7,370,730","+11,645","234,614",+293,"6,116,330","+13,708","1,019,786","15,386",0,0,0,0,0,South America,0,0,0
142,South Sudan,"2,599",0,49,0,"1,290",0,"1,260",0,232,4,"12,044","1,073","11,221,627",Africa,"4,318","229,013",932
8,Spain,"659,334","+4,697","30,495",+90,N/A,N/A,N/A,"1,345","14,101",652,"10,756,835","230,050","46,758,719",Europe,71,"1,533",4
135,Sri Lanka,"3,281",+5,13,0,"3,060",+17,208,0,153,0.6,"262,378","12,242","21,432,641",Asia,"6,532","1,648,665",82
205,St. Barth,23,0,0,0,16,0,7,0,"2,327",0,"2,075","209,935","9,884",North America,430,0,5
195,St. Vincent Grenadines,64,0,0,0,64,0,0,0,576,0,"4,603","41,462","111,016",North America,"1,735",0,24
88,Sudan,"13,535",0,836,0,"6,759",0,"5,940",0,307,19,0,0,"44,061,334",Africa,"3,255","52,705",0
119,Suriname,"4,671",0,95,0,"4,160",0,416,7,"7,947",162,"12,462","21,203","587,756",South America,126,"6,187",47
40,Sweden,"88,237",0,"5,865",+5,N/A,N/A,N/A,15,"8,725",580,"1,393,161","137,762","10,112,810",Europe,115,"1,724",7
57,Switzerland,"49,283",+488,"2,045",+3,"39,900",0,"7,338",29,"5,685",236,"1,251,614","144,391","8,668,205",Europe,176,"4,239",7
126,Syria,"3,731",+40,168,+3,918,+15,"2,645",0,212,10,0,0,"17,588,527",Asia,"4,714","104,694",0
173,Taiwan,503,0,7,0,478,0,18,0,21,0.3,"91,110","3,824","23,826,131",Asia,"47,368","3,403,733",262
97,Tajikistan,"9,259",+45,73,0,"8,026",+38,"1,160",0,966,8,0,0,"9,582,111",Asia,"1,035","131,262",0
172,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,082,410",Africa,"118,040","2,861,067",0
130,Thailand,"3,497",+7,58,0,"3,328",+3,111,1,50,0.8,"749,213","10,728","69,837,937",Asia,"19,971","1,204,102",93
200,Timor-Leste,27,0,0,0,26,0,1,0,20,0,"5,146","3,888","1,323,698",Asia,"49,026",0,257
153,Togo,"1,618",0,41,0,"1,243",0,334,0,194,5,"80,522","9,679","8,318,907",Africa,"5,141","202,900",103
129,Trinidad and Tobago,"3,512",+78,60,0,822,+8,"2,630",6,"2,508",43,"28,493","20,345","1,400,469",North America,399,"23,341",49
100,Tunisia,"8,570",0,133,0,"2,342",0,"6,095",47,724,11,"179,035","15,115","11,844,983",Africa,"1,382","89,060",66
19,Turkey,"299,810","+1,771","7,377",+62,"264,805","+1,060","27,628","1,402","3,547",87,"9,076,278","107,370","84,532,416",Asia,282,"11,459",9
168,Turks and Caicos,663,+4,5,0,565,+4,93,3,"17,075",129,"2,990","77,006","38,828",North America,59,"7,766",13
