#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
184,Bermuda,"11,146",0,120,0,"10,754",0,272,0,"180,047","1,938","772,573","12,479,776","61,906",North America,6,516,0,0,0,"4,394"
195,Bhutan,"7,429",0,5,0,"5,199",0,"2,225",0,"9,460",6,"1,840,535","2,343,607","785,343",Asia,106,"157,069",0,0,0,"2,833"
58,Bolivia,"883,382",0,"21,284",0,"750,361",0,"111,737",220,"74,045","1,784","2,666,178","223,478","11,930,392",South America,14,561,4,0,0,"9,366"
90,Bosnia and Herzegovina,"362,527",0,"14,984",0,"192,218",0,"155,325",0,"111,622","4,614","1,665,667","512,858","3,247,814",Europe,9,217,2,0,0,"47,824"
98,Botswana,"259,655",0,"2,597",0,"253,846",0,"3,212",1,"106,927","1,069","2,026,898","834,685","2,428,340",Africa,9,935,1,0,0,"1,323"
3,Brazil,"27,483,031",0,"638,449",0,"23,783,443",0,"3,061,139","8,318","127,827","2,969","63,776,166","296,630","215,002,523",South America,8,337,3,0,0,"14,238"
201,British Virgin Islands,"5,997",0,61,0,N/A,N/A,N/A,9,"196,263","1,996","99,354","3,251,538","30,556",North America,5,501,0,0,0,"2,520"
162,Brunei,"23,992","+1,477",98,0,"17,414",+178,"6,480",5,"54,006",221,"711,068","1,600,600","444,251",Asia,19,"4,533",1,"3,325",0,"14,586"
52,Bulgaria,"1,036,824",0,"34,404",0,"744,170",0,"258,250",616,"151,056","5,012","8,861,223","1,290,999","6,863,849",Europe,7,200,1,0,0,"37,625"
169,Burkina Faso,"20,721",+5,375,0,"20,289",0,57,0,949,17,"247,448","11,336","21,828,825",Africa,"1,053","58,210",88,0.2,0,3
147,Burundi,"37,856",0,38,0,773,0,"37,045",0,"3,038",3,"345,742","27,743","12,462,537",Africa,329,"327,962",36,0,0,"2,973"
178,CAR,"14,154",0,111,0,"6,859",0,"7,184",2,"2,850",22,"81,294","16,372","4,965,463",Africa,351,"44,734",61,0,0,"1,447"
136,Cabo Verde,"55,842",0,400,0,"55,349",0,93,23,"98,705",707,"400,982","708,763","565,749",Africa,10,"1,414",1,0,0,164
116,Cambodia,"123,955",+512,"3,015",0,"118,960",+156,"1,980",0,"7,252",176,"2,821,233","165,052","17,092,957",Asia,138,"5,669",6,30,0,116
119,Cameroon,"118,675",0,"1,915",0,"106,050",0,"10,710",13,"4,298",69,"1,751,774","63,440","27,613,069",Africa,233,"14,419",16,0,0,388
26,Canada,"3,191,587",0,"35,474",0,"3,003,845",0,"152,268","1,140","83,381",927,"57,270,143","1,496,195","38,277,180",North America,12,"1,079",1,0,0,"3,978"
196,Caribbean Netherlands,"7,406",0,31,0,"7,174",0,201,0,"278,243","1,165","30,126","1,131,833","26,617",North America,4,859,1,0,0,"7,552"
172,Cayman Islands,"17,687",0,16,0,"8,553",0,"9,118",2,"264,103",239,"222,773","3,326,460","66,970",North America,4,"4,186",0,0,0,"136,151"
199,Chad,"7,214",0,190,0,"4,874",0,"2,150",0,420,11,"191,341","11,133","17,186,888",Africa,"2,382","90,457",90,0,0,125
142,Channel Islands,"46,366",0,137,0,"43,091",0,"3,138",0,"262,765",776,"1,198,282","6,790,903","176,454",Europe,4,"1,288",0,0,0,"17,784"
30,Chile,"2,621,427",0,"40,558",0,"1,817,206",0,"763,663",803,"135,254","2,093","31,535,397","1,627,087","19,381,507",South America,7,478,1,0,0,"39,402"
225,China,"107,014",+84,"4,636",0,"100,980",+83,"1,398",5,74,3,"160,000,000","111,163","1,439,323,776",Asia,"13,450","310,467",9,0.06,0,1.0
13,Colombia,"6,020,095",0,"137,115",0,"5,832,811",0,"50,169",342,"116,309","2,649","32,728,652","632,320","51,759,665",South America,9,377,2,0,0,969
192,Comoros,"8,005",0,160,0,"7,689",0,156,0,"8,899",178,0,0,"899,526",Africa,112,"5,622",0,0,0,173
163,Congo,"23,860",0,375,0,"20,178",0,"3,307",0,"4,159",65,"347,815","60,622","5,737,451",Africa,240,"15,300",16,0,0,576
65,Costa Rica,"757,093",0,"7,772",0,"591,090",0,"158,231",142,"146,459","1,503","3,324,431","643,107","5,169,326",North America,7,665,2,0,0,"30,610"
54,Croatia,"1,017,915",0,"14,473",0,"966,353",0,"37,089",171,"250,451","3,561","4,407,384","1,084,408","4,064,322",Europe,4,281,1,0,0,"9,126"
51,Cuba,"1,060,732",0,"8,472",0,"1,047,392",0,"4,868",51,"93,742",749,"12,879,315","1,138,208","11,315,435",North America,11,"1,336",1,0,0,430
145,Curaçao,"38,380",0,256,0,"37,221",0,903,3,"232,355","1,550","471,481","2,854,381","165,178",North America,4,645,0,0,0,"5,467"
94,Cyprus,"290,110",0,785,0,"124,370",0,"164,955",60,"237,489",643,"9,477,138","7,758,162","1,221,570",Asia,4,"1,556",0,0,0,"135,035"
25,Czechia,"3,403,469","+7,193","37,873",+28,"3,159,634","+33,845","205,962",239,"316,864","3,526","51,749,535","4,817,895","10,741,110",Europe,3,284,0,670,3,"19,175"
123,DRC,"85,776",0,"1,316",0,"50,930",0,"33,530",0,913,14,"846,704","9,012","93,957,168",Africa,"1,095","71,396",111,0,0,357
38,Denmark,"2,219,837",0,"4,068",0,"1,636,094",0,"579,675",25,"381,076",698,"123,219,805","21,152,936","5,825,187",Europe,3,"1,432",0,0,0,"99,512"
211,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,Djibouti,"15,534",0,189,0,"15,334",0,11,0,"15,362",187,"278,820","275,726","1,011,222",Africa,65,"5,350",4,0,0,11
186,Dominica,"10,414",0,53,0,"9,254",0,"1,107",0,"144,089",733,"157,138","2,174,168","72,275",North America,7,"1,364",0,0,0,"15,316"
74,Dominican Republic,"569,446",0,"4,347",0,"561,752",0,"3,347",77,"51,656",394,"3,045,273","276,246","11,023,780",North America,19,"2,536",4,0,0,304
63,Ecuador,"781,470",0,"34,854",0,N/A,N/A,N/A,759,"43,232","1,928","2,470,170","136,654","18,076,045",South America,23,519,7,0,0,"16,748"
85,Egypt,"452,821",0,"23,292",0,"385,390",0,"44,139",122,"4,294",221,"3,693,367","35,024","105,453,049",Africa,233,"4,527",29,0,0,419
112,El Salvador,"147,002",+855,"3,994",0,"123,447",+397,"19,561",102,"22,480",611,"1,688,750","258,253","6,539,127",North America,44,"1,637",4,131,0,"2,991"
175,Equatorial Guinea,"15,859",0,182,0,"15,554",0,123,5,"10,735",123,"273,437","185,082","1,477,385",Africa,93,"8,118",5,0,0,83
188,Eritrea,"9,668",0,103,0,"9,471",0,94,0,"2,666",28,"23,693","6,535","3,625,756",Africa,375,"35,202",153,0,0,26
86,Estonia,"423,499","+2,898","2,115",+2,"307,285",+735,"114,099",25,"318,905","1,593","2,978,605","2,242,963","1,327,978",Europe,3,628,0,"2,182",2,"85,919"
130,Eswatini,"68,795",0,"1,383",0,"67,223",0,189,11,"58,321","1,172","467,514","396,338","1,179,584",Africa,17,853,3,0,0,160
82,Ethiopia,"467,498",0,"7,424",0,"408,950",0,"51,124",157,"3,910",62,"4,429,282","37,046","119,562,752",Africa,256,"16,105",27,0,0,428
0,Europe,"144,547,521","+320,301","1,662,563","+1,334","113,080,552","+490,447","29,804,406","17,844",0,0,0,0,0,Europe,0,0,0,0,0,0
158,Faeroe Islands,"28,725",0,23,0,"7,693",0,"21,009",5,"584,281",468,"768,000","15,621,504","49,163",Europe,2,"2,138",0,0,0,"427,334"
215,Falkland Islands,89,0,0,0,N/A,N/A,N/A,0,"24,424",0,"8,632","2,368,825","3,644",South America,41,0,0,0,0,"1,098"
131,Fiji,"63,476",0,819,0,"61,593",0,"1,064",0,"69,989",903,"494,144","544,843","906,948",Australia/Oceania,14,"1,107",2,0,0,"1,173"
73,Finland,"582,383","+12,410","2,214",+44,"46,000",0,"534,169",37,"104,846",399,"9,703,521","1,746,922","5,554,640",Europe,10,"2,509",1,"2,234",8,"96,166"
4,France,"21,708,827",0,"134,804",0,"16,666,109",0,"4,907,914","3,371","331,397","2,058","240,847,561","3,676,664","65,507,088",Europe,3,486,0,0,0,"74,922"
127,French Guiana,"77,164",0,384,0,"11,254",0,"65,526",11,"247,969","1,234","579,827","1,863,293","311,184",South America,4,810,1,0,0,"210,570"
138,French Polynesia,"53,853",0,637,0,N/A,N/A,N/A,7,"189,935","2,247",0,0,"283,534",Australia/Oceania,5,445,0,0,0,"69,537"
141,Gabon,"47,426",0,302,0,"43,887",0,"3,237",3,"20,526",131,"1,556,198","673,515","2,310,562",Africa,49,"7,651",1,0,0,"1,401"
181,Gambia,"11,911",0,365,0,"11,461",0,85,4,"4,715",144,"135,608","53,679","2,526,293",Africa,212,"6,921",19,0,0,34
45,Georgia,"1,458,093","+4,028","15,577",+21,"1,270,759","+22,517","171,757",0,"366,651","3,917","15,339,360","3,857,228","3,976,783",Asia,3,255,0,"1,013",5,"43,190"
8,Germany,"12,387,078",0,"120,580",0,"8,838,800","+101,800","3,427,698","2,274","147,085","1,432","89,622,218","1,064,180","84,217,174",Europe,7,698,1,0,0,"40,701"
110,Ghana,"157,751",0,"1,419",0,"155,322",0,"1,010",3,"4,911",44,"2,264,272","70,492","32,120,800",Africa,204,"22,636",14,0,0,31
177,Gibraltar,"14,284",0,101,0,"13,060",0,"1,123",3,"424,172","2,999","501,341","14,887,632","33,675",Europe,2,333,0,0,0,"33,348"
39,Greece,"2,174,093",0,"24,754",0,"1,941,040",0,"208,299",499,"210,246","2,394","61,140,260","5,912,577","10,340,713",Europe,5,418,0,0,0,"20,144"
183,Greenland,"11,409",0,7,0,"2,761",0,"8,641",15,"200,408",123,"164,926","2,897,047","56,929",North America,5,"8,133",0,0,0,"151,786"
180,Grenada,"13,255",0,213,0,"12,703",0,339,1,"116,922","1,879","132,039","1,164,714","113,366",North America,9,532,1,0,0,"2,990"
118,Guadeloupe,"119,534",0,808,0,"2,250",0,"116,476",21,"298,660","2,019","855,965","2,138,656","400,235",North America,3,495,0,0,0,"291,019"
68,Guatemala,"735,099",0,"16,637",0,"669,363",0,"49,099",5,"39,840",902,"3,759,225","203,740","18,451,061",North America,25,"1,109",5,0,0,"2,661"
151,Guinea,"36,329",0,436,0,"32,684",0,"3,209",49,"2,650",32,"587,607","42,866","13,708,017",Africa,377,"31,440",23,0,0,234
193,Guinea-Bissau,"7,849",0,162,0,"6,890",0,797,6,"3,842",79,"121,057","59,251","2,043,130",Africa,260,"12,612",17,0,0,390
133,Guyana,"62,156",0,"1,190",0,"58,930",0,"2,036",15,"78,412","1,501","523,041","659,831","792,689",South America,13,666,2,0,0,"2,568"
157,Haiti,"29,969",0,807,0,"25,091",0,"4,071",0,"2,577",69,"132,422","11,389","11,627,227",North America,388,"14,408",88,0,0,350
88,Honduras,"402,329",0,"10,559",0,"127,289",0,"264,481",105,"39,602","1,039","1,263,329","124,353","10,159,193",North America,25,962,8,0,0,"26,034"
164,Hong Kong,"22,980",0,219,0,"13,232",0,"9,529",0,"3,026",29,"34,860,499","4,589,733","7,595,322",Asia,331,"34,682",0,0,0,"1,255"
42,Hungary,"1,717,072","+21,081","42,631",+271,"1,450,631","+26,710","223,810",271,"178,477","4,431","10,513,080","1,092,759","9,620,679",Europe,6,226,1,"2,191",28,"23,263"
122,Iceland,"92,127","+1,890",55,+1,"75,685",0,"16,387",3,"267,171",160,"1,677,190","4,863,902","344,824",Europe,4,"6,270",0,"5,481",3,"47,523"
2,India,"42,665,534",0,"509,043",0,"41,677,641",0,"478,850","8,944","30,433",363,"751,803,766","536,260","1,401,939,406",Asia,33,"2,754",2,0,0,342
17,Indonesia,"4,844,279","+36,501","145,321",+145,"4,323,101","+13,338","375,857","1,609","17,413",522,"77,923,281","280,099","278,199,518",Asia,57,"1,914",4,131,0.5,"1,351"
12,Iran,"6,835,221","+28,956","133,886",+168,"6,327,200","+28,473","374,135","3,410","79,729","1,562","46,144,867","538,253","85,730,741",Asia,13,640,2,338,2,"4,364"
37,Iraq,"2,275,571",0,"24,704",0,"2,188,135",0,"62,732",226,"54,596",593,"17,724,506","425,247","41,680,493",Asia,18,"1,687",2,0,0,"1,505"
49,Ireland,"1,242,806",0,"6,291",0,"1,071,890",0,"164,625",65,"247,229","1,251","11,135,743","2,215,208","5,026,952",Europe,4,799,0,0,0,"32,748"
166,Isle of Man,"22,111",0,77,0,"21,823",0,211,0,"257,821",898,"150,753","1,757,827","85,761",Europe,4,"1,114",1,0,0,"2,460"
23,Israel,"3,426,103",0,"9,544",0,"3,131,754",0,"284,805","1,056","367,371","1,023","41,373,364","4,436,346","9,326,000",Asia,3,977,0,0,0,"30,539"
9,Italy,"12,105,675",0,"151,015",0,"10,315,987",0,"1,638,673","1,190","200,697","2,504","180,698,558","2,995,763","60,318,041",Europe,5,399,0,0,0,"27,167"
126,Ivory Coast,"81,118",0,789,0,"78,893",0,"1,436",0,"2,957",29,"1,381,273","50,350","27,433,239",Africa,338,"34,770",20,0,0,52
115,Jamaica,"127,054",0,"2,739",0,"73,268",0,"51,047",25,"42,606",918,"821,964","275,636","2,982,067",North America,23,"1,089",4,0,0,"17,118"
19,Japan,"3,912,198","+80,234","20,359",+157,"3,010,467","+91,153","881,372","1,393","31,086",162,"36,298,337","288,425","125,850,276",Asia,32,"6,182",3,638,1,"7,003"
44,Jordan,"1,468,360",0,"13,508",0,"1,265,025",0,"189,827","1,251","141,639","1,303","15,545,166","1,499,501","10,366,892",Asia,7,767,1,0,0,"18,311"
47,Kazakhstan,"1,291,220","+1,311","13,464",0,"1,224,938","+4,892","52,818",528,"67,463",703,"11,575,012","604,762","19,139,772",Asia,15,"1,422",2,68,0,"2,760"
92,Kenya,"322,473",0,"5,631",0,"302,744",0,"14,098",4,"5,791",101,"3,295,082","59,174","55,684,625",Africa,173,"9,889",17,0,0,253
208,Kiribati,"2,582",+34,3,0,407,+93,"2,172",0,"21,093",25,0,0,"122,411",Australia/Oceania,47,"40,804",0,278,0,"17,744"
72,Kuwait,"601,307",0,"2,520",0,"560,497",0,"38,290",93,"137,516",576,"7,305,105","1,670,636","4,372,648",Asia,7,"1,735",1,0,0,"8,757"
105,Kyrgyzstan,"200,066",+46,"2,930",+3,"192,971",+236,"4,165",131,"29,869",437,"1,907,195","284,735","6,698,145",Asia,33,"2,286",4,7,0.4,622
113,Laos,"139,244",+216,597,+3,"7,660",0,"130,987",0,"18,700",80,"997,658","133,982","7,446,198",Asia,53,"12,473",7,29,0.4,"17,591"
77,Latvia,"522,766","+4,144","5,029",+5,"384,121","+6,854","133,616",77,"282,199","2,715","6,424,588","3,468,118","1,852,471",Europe,4,368,0,"2,237",3,"72,129"
55,Lebanon,"1,016,487",0,"9,840",0,"682,977",0,"323,670",186,"150,013","1,452","4,795,578","707,729","6,776,011",Asia,7,689,1,0,0,"47,767"
155,Lesotho,"32,372",0,696,0,"22,812",0,"8,864",0,"14,920",321,"387,083","178,403","2,169,707",Africa,67,"3,117",6,0,0,"4,085"
197,Liberia,"7,358",0,290,0,"5,747",0,"1,321",2,"1,402",55,"139,824","26,635","5,249,689",Africa,713,"18,102",38,0,0,252
80,Libya,"473,114","+2,800","6,135",+10,"422,487","+4,208","44,492",129,"67,373",874,"2,350,586","334,731","7,022,320",Africa,15,"1,145",3,399,1,"6,336"
185,Liechtenstein,"10,686",+163,74,0,"10,211",+422,401,4,"278,971","1,932","80,413","2,099,282","38,305",Europe,4,518,0,"4,255",0,"10,469"
62,Lithuania,"820,131","+4,136","8,134",+15,"702,037","+1,439","109,960",96,"308,221","3,057","7,570,924","2,845,295","2,660,857",Europe,3,327,0,"1,554",6,"41,325"
106,Luxembourg,"173,419",0,969,0,"149,814",0,"22,636",9,"269,940","1,508","4,029,919","6,272,872","642,436",Europe,4,663,0,0,0,"35,235"
220,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,Macao,79,0,0,0,79,0,0,0,119,0,"5,217","7,861","663,642",Asia,"8,401",0,127,0,0,0
132,Madagascar,"62,844",0,"1,335",0,"56,500",0,"5,009",224,"2,179",46,"387,097","13,422","28,840,668",Africa,459,"21,603",75,0,0,174
125,Malawi,"85,025",0,"2,596",0,"72,491",0,"9,938",67,"4,267",130,"538,000","26,997","19,928,255",Africa,234,"7,677",37,0,0,499
28,Malaysia,"3,040,235",0,"32,125",0,"2,852,437",0,"155,673",176,"92,027",972,"46,243,151","1,399,767","33,036,315",Asia,11,"1,028",1,0,0,"4,712"
109,Maldives,"159,061",0,289,0,"142,849",0,"15,923",25,"286,118",520,"2,130,556","3,832,432","555,928",Asia,3,"1,924",0,0,0,"28,642"
156,Mali,"30,265",0,716,0,"28,032",0,"1,517",0,"1,428",34,"608,555","28,715","21,192,597",Africa,700,"29,599",35,0,0,72
129,Malta,"70,089",+72,592,+3,"67,457",+121,"2,040",3,"158,056","1,335","1,211,456","2,731,919","443,445",Europe,6,749,0,162,7,"4,600"
222,Marshall Islands,7,0,0,0,7,0,0,0,117,0,0,0,"59,836",Australia/Oceania,"8,548",0,0,0,0,0
120,Martinique,"101,298",0,854,0,104,0,"100,340",26,"270,276","2,279","645,857","1,723,232","374,794",North America,4,439,1,0,0,"267,720"
135,Mauritania,"58,569",0,972,0,"57,291",0,306,30,"12,083",201,"717,522","148,033","4,847,025",Africa,83,"4,987",7,0,0,63
159,Mauritius,"27,650",0,762,0,"25,684",0,"1,204",0,"21,683",598,"358,675","281,274","1,275,181",Africa,46,"1,673",4,0,0,944
150,Mayotte,"36,572",0,187,0,"2,964",0,"33,421",0,"129,026",660,"176,919","624,170","283,447",Africa,8,"1,516",2,0,0,"117,909"
16,Mexico,"5,292,706","+8,854","312,819",+122,"4,519,024","+19,949","460,863","4,798","40,365","2,386","14,662,007","111,819","131,122,712",North America,25,419,9,68,0.9,"3,515"
224,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,972",Australia/Oceania,"116,972",0,0,0,0,0
79,Moldova,"484,516",0,"10,940",0,"437,569",0,"36,007",159,"120,562","2,722","2,911,524","724,476","4,018,800",Europe,8,367,1,0,0,"8,960"
190,Monaco,"9,021",0,49,0,"8,749",0,223,4,"227,275","1,235","54,960","1,384,662","39,692",Europe,4,810,1,0,0,"5,618"
84,Mongolia,"456,866",+553,"2,146",+1,"313,256",0,"141,464",192,"135,826",638,"4,030,048","1,198,132","3,363,608",Asia,7,"1,567",1,164,0.3,"42,057"
103,Montenegro,"226,467",0,"2,635",0,"220,536",0,"3,296",60,"360,504","4,195","1,143,185","1,819,793","628,195",Europe,3,238,1,0,0,"5,247"
213,Montserrat,163,0,2,0,161,0,0,0,"32,620",400,"7,796","1,560,136","4,997",North America,31,"2,499",1,0,0,0
50,Morocco,"1,155,165",0,"15,781",0,"1,123,370",0,"16,014",293,"30,708",420,"11,237,010","298,715","37,617,786",Africa,33,"2,384",3,0,0,426
104,Mozambique,"224,703",0,"2,189",0,"218,278",0,"4,236",13,"6,878",67,"1,249,540","38,248","32,669,364",Africa,145,"14,924",26,0,0,130
76,Myanmar,"546,771",0,"19,310",0,"517,530",0,"9,931",0,"9,941",351,"6,689,824","121,634","54,999,587",Asia,101,"2,848",8,0,0,181
111,Namibia,"156,765",0,"3,993",0,"151,992",0,780,3,"59,942","1,527","937,433","358,447","2,615,260",Africa,17,655,3,0,0,298
56,Nepal,"973,541",+482,"11,900",+8,"940,902","+2,319","20,739",100,"32,469",397,"5,346,465","178,313","29,983,617",Asia,31,"2,520",6,16,0.3,692
14,Netherlands,"5,734,472",0,"21,396",0,"3,479,519",0,"2,233,557",176,"333,474","1,244","21,107,399","1,227,447","17,196,184",Europe,3,804,1,0,0,"129,887"
144,New Caledonia,"38,386","+3,343",284,0,"25,052","+3,779","13,050",49,"132,395",980,"98,964","341,332","289,935",Australia/Oceania,8,"1,021",3,"11,530",0,"45,010"
168,New Zealand,"21,573",+968,53,0,"15,864",+199,"5,656",0,"4,313",11,"6,313,689","1,262,208","5,002,100",Australia/Oceania,232,"94,379",1,194,0,"1,131"
171,Nicaragua,"17,791",0,218,0,"4,225",0,"13,348",0,"2,635",32,0,0,"6,751,962",North America,380,"30,972",0,0,0,"1,977"
191,Niger,"8,711",0,303,0,"8,362",0,46,1,340,12,"222,936","8,701","25,620,686",Africa,"2,941","84,557",115,0,0,2
100,Nigeria,"254,016",0,"3,141",0,"230,397",0,"20,478",11,"1,185",15,"4,177,940","19,487","214,391,267",Africa,844,"68,256",51,0,0,96
0,North America,"93,103,489","+9,782","1,363,860",+122,"61,700,884","+20,379","30,038,745","22,568",0,0,0,0,0,North America,0,0,0,0,0,0
95,North Macedonia,"287,016",0,"8,747",0,"267,134",0,"11,135",0,"137,774","4,199","1,846,264","886,248","2,083,236",Europe,7,238,1,0,0,"5,345"
53,Norway,"1,035,753",0,"1,513",0,"88,952",0,"945,288",25,"188,669",276,"9,852,076","1,794,621","5,489,781",Europe,5,"3,628",1,0,0,"172,190"
0,Oceania,"3,148,457","+24,298","7,094",+28,"2,872,336",0,"269,027",328,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
89,Oman,"367,679","+1,979","4,211",+3,"343,594","+2,547","19,874",88,"69,160",792,"25,000,000","4,702,455","5,316,372",Asia,14,"1,262",0,372,0.6,"3,738"
43,Pakistan,"1,486,361","+2,563","29,801",+29,"1,379,921","+4,293","76,639","1,566","6,524",131,"25,799,168","113,242","227,822,344",Asia,153,"7,645",9,11,0.1,336
207,Palau,"3,256",+123,4,+3,"2,178",+421,"1,074",15,"178,577",219,"29,555","1,620,962","18,233",Australia/Oceania,6,"4,558",1,"6,746",165,"58,904"
75,Palestine,"555,961",0,"5,014",0,"503,943",0,"47,004",115,"105,038",947,"3,078,533","581,627","5,292,965",Asia,10,"1,056",2,0,0,"8,880"
67,Panama,"742,854",0,"7,950",0,"713,191",0,"21,713",83,"167,894","1,797","5,398,815","1,220,198","4,424,539",North America,6,557,1,0,0,"4,907"
143,Papua New Guinea,"38,481",0,610,0,"36,481",0,"1,390",7,"4,173",66,"249,149","27,020","9,220,866",Australia/Oceania,240,"15,116",37,0,0,151
71,Paraguay,"624,475",0,"17,905",0,"572,746",0,"33,824",194,"85,848","2,461","2,476,515","340,454","7,274,164",South America,12,406,3,0,0,"4,650"
22,Peru,"3,445,680",0,"208,381",0,N/A,N/A,N/A,"1,312","102,203","6,181","26,523,394","786,712","33,714,238",South America,10,162,1,0,0,"44,985"
21,Philippines,"3,639,942","+2,730","55,094",+164,"3,508,239","+7,456","76,609",312,"32,517",492,"27,792,157","248,280","111,938,585",Asia,31,"2,032",4,24,1,684
15,Poland,"5,415,762","+13,473","108,137",+17,"4,659,874","+48,114","647,751","1,137","143,352","2,862","32,402,167","857,664","37,779,574",Europe,7,349,1,357,0.4,"17,146"
27,Portugal,"3,085,260",0,"20,530",0,"2,495,002",0,"569,728",155,"304,008","2,023","33,409,187","3,291,991","10,148,625",Europe,3,494,0,0,0,"56,138"
91,Qatar,"351,402",+601,658,+2,"342,554",+964,"8,190",37,"125,152",234,"3,344,225","1,191,046","2,807,805",Asia,8,"4,267",1,214,0.7,"2,917"
32,Romania,"2,574,384","+12,069","61,676",+64,"2,135,049","+20,928","377,659","1,155","135,279","3,241","20,265,091","1,064,895","19,030,136",Europe,7,309,1,634,3,"19,845"
6,Russia,"14,313,965","+180,456","340,931",+683,"11,333,044","+97,185","2,639,990","2,300","98,017","2,335","268,600,000","1,839,277","146,035,661",Europe,10,428,1,"1,236",5,"18,078"
