#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
64,Costa Rica,"250,991",0,"3,231",0,"203,009",0,"44,751",380,"48,900",629,"974,477","189,854","5,132,758",North America,20,"1,589",5,0,0,"8,719"
50,Croatia,"334,229","+2,046","7,130",+49,"312,823","+2,228","14,276",246,"81,836","1,746","1,814,505","444,281","4,084,137",Europe,12,573,2,501,12,"3,495"
90,Cuba,"107,622",+915,654,+10,"101,475",+872,"5,493",73,"9,507",58,"3,654,854","322,843","11,320,855",North America,105,"17,310",3,81,0.9,485
143,Curaçao,"12,207",+12,110,+1,"11,665",+53,432,22,"74,139",668,"95,244","578,460","164,651",North America,13,"1,497",2,73,6,"2,624"
102,Cyprus,"65,909",+676,312,+4,"39,061",0,"26,536",75,"54,261",257,"4,898,791","4,033,042","1,214,664",Asia,18,"3,893",0,557,3,"21,846"
19,Czechia,"1,632,932","+2,161","29,316",+16,"1,555,152",+150,"48,464",527,"152,247","2,733","18,347,631","1,710,651","10,725,523",Europe,7,366,1,201,1,"4,519"
118,DRC,"29,904",+51,768,+2,"26,250",+31,"2,886",0,326,8,"149,376","1,627","91,804,946",Africa,"3,070","119,538",615,0.6,0.02,31
62,Denmark,"252,045",+617,"2,489",+4,"239,913",+705,"9,643",37,"43,387",428,"38,325,742","6,597,448","5,809,177",Europe,23,"2,334",0,106,0.7,"1,660"
195,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,Djibouti,"11,121",+21,145,+2,"10,748",+40,228,0,"11,122",145,"149,630","149,643","999,911",Africa,90,"6,896",7,21,2,228
202,Dominica,174,0,0,0,172,0,2,0,"2,412",0,"14,936","207,056","72,135",North America,415,0,5,0,0,28
60,Dominican Republic,"266,861",+300,"3,487",+7,"227,267",+875,"36,107",196,"24,397",319,"1,406,420","128,578","10,938,244",North America,41,"3,137",8,27,0.6,"3,301"
45,Ecuador,"384,589","+2,727","18,724",+93,"318,598",0,"47,267",623,"21,527","1,048","1,291,070","72,268","17,865,111",South America,46,954,14,153,5,"2,646"
68,Egypt,"228,584","+1,032","13,402",+63,"171,542",+769,"43,640",90,"2,199",129,"2,715,258","26,125","103,931,972",Africa,455,"7,755",38,10,0.6,420
99,El Salvador,"69,198",0,"2,124",0,"64,876",0,"2,198",31,"10,624",326,"914,674","140,429","6,513,428",North America,94,"3,067",7,0,0,337
156,Equatorial Guinea,"7,694",0,112,0,"7,279",0,303,7,"5,340",78,"123,169","85,479","1,440,927",Africa,187,"12,865",12,0,0,210
174,Eritrea,"3,671",0,10,0,"3,492",0,169,0,"1,023",3,"23,693","6,605","3,587,124",Africa,977,"358,712",151,0,0,47
85,Estonia,"122,450",+408,"1,166",+5,"112,007",+733,"9,277",57,"92,256",878,"1,288,985","971,149","1,327,278",Europe,11,"1,138",1,307,4,"6,989"
130,Eswatini,"18,458",0,671,0,"17,748",+5,39,3,"15,774",573,"187,111","159,905","1,170,138",Africa,63,"1,744",6,0,0,33
61,Ethiopia,"258,062",+620,"3,709",+21,"200,148","+1,286","54,205",912,"2,200",32,"2,584,305","22,029","117,315,204",Africa,455,"31,630",45,5,0.2,462
0,Europe,"44,700,506","+115,169","1,016,744","+2,458","39,549,605","+175,562","4,134,157","29,460",0,0,0,0,0,Europe,0,0,0,0,0,0
196,Faeroe Islands,664,0,1,0,662,0,1,0,"13,546",20,"253,211","5,165,779","49,017",Europe,74,"49,017",0,0,0,20
207,Falkland Islands,63,0,0,0,62,0,1,0,"17,677",0,"7,202","2,020,763","3,564",South America,57,0,0,0,0,281
205,Fiji,119,+2,2,0,68,+3,49,0,132,2,"52,040","57,704","901,844",Australia/Oceania,"7,579","450,922",17,2,0,54
96,Finland,"87,096",+288,914,0,"46,000",0,"40,182",31,"15,699",165,"4,484,272","808,285","5,547,888",Europe,64,"6,070",1,52,0,"7,243"
4,France,"5,642,359","+25,670","104,706",+192,"4,590,568","+50,383","947,085","5,581","86,283","1,601","76,301,950","1,166,808","65,393,762",Europe,12,625,1,393,3,"14,483"
128,French Guiana,"19,543",0,101,0,"9,995",0,"9,447",20,"64,060",331,"216,365","709,226","305,072",South America,16,"3,021",1,0,0,"30,966"
129,French Polynesia,"18,758",0,141,0,"18,597",0,20,3,"66,457",500,"26,355","93,372","282,258",Australia/Oceania,15,"2,002",11,0,0,71
123,Gabon,"23,075",0,139,0,"19,629",0,"3,307",19,"10,169",61,"731,109","322,199","2,269,124",Africa,98,"16,325",3,0,0,"1,457"
161,Gambia,"5,898",0,174,0,"5,357",0,367,3,"2,385",70,"71,116","28,761","2,472,661",Africa,419,"14,211",35,0,0,148
54,Georgia,"311,457","+1,147","4,130",+20,"291,457",+690,"15,870",0,"78,201","1,037","4,204,446","1,055,655","3,982,784",Asia,13,964,1,288,5,"3,985"
10,Germany,"3,412,373","+20,141","83,702",+160,"3,012,100","+16,900","316,571","5,049","40,620",996,"55,490,413","660,546","84,006,917",Europe,25,"1,004",2,240,2,"3,768"
93,Ghana,"92,601",+39,779,0,"90,248",+52,"1,574",7,"2,930",25,"1,081,113","34,202","31,609,384",Africa,341,"40,577",29,1,0,50
167,Gibraltar,"4,283",0,94,0,"4,186",+1,3,1,"127,156","2,791","234,751","6,969,421","33,683",Europe,8,358,0,0,0,89
49,Greece,"346,422","+1,389","10,453",+72,"306,498","+3,296","29,471",811,"33,372","1,007","8,165,612","786,624","10,380,577",Europe,30,993,1,134,7,"2,839"
210,Greenland,31,0,0,0,31,0,0,0,545,0,"20,669","363,558","56,852",North America,"1,834",0,3,0,0,0
203,Grenada,160,0,1,0,158,0,1,0,"1,416",9,"26,331","233,106","112,957",North America,706,"112,957",4,0,0,9
132,Guadeloupe,"14,555",0,198,0,"2,242",0,"12,115",18,"36,371",495,"180,000","449,796","400,181",North America,27,"2,021",2,0,0,"30,274"
69,Guatemala,"228,477",+806,"7,543",+19,"204,141","+1,298","16,793",5,"12,561",415,"1,264,544","69,519","18,189,912",North America,80,"2,411",14,44,1,923
125,Guinea,"22,247",+32,144,0,"19,685",+15,"2,418",24,"1,657",11,"433,166","32,262","13,426,693",Africa,604,"93,241",31,2,0,180
173,Guinea-Bissau,"3,736",+2,67,0,"3,327",+12,342,9,"1,862",33,"63,774","31,785","2,006,429",Africa,537,"29,947",31,1.0,0,170
136,Guyana,"13,404",+121,298,+2,"11,299",+91,"1,807",17,"16,973",377,"123,880","156,868","789,709",South America,59,"2,650",6,153,3,"2,288"
140,Haiti,"13,094",0,254,0,"12,148",0,692,0,"1,137",22,"60,085","5,217","11,517,868",North America,880,"45,346",192,0,0,60
71,Honduras,"212,333","+1,257","5,281",+20,"78,623",+106,"128,429",566,"21,159",526,"625,884","62,369","10,035,141",North America,47,"1,900",16,125,2,"12,798"
144,Hong Kong,"11,783",+8,210,+1,"11,432",+16,141,3,"1,561",28,"11,193,673","1,483,092","7,547,522",Asia,641,"35,941",1,1,0.1,19
32,Hungary,"781,299","+1,951","27,701",+161,"517,026","+6,647","236,572",621,"81,048","2,874","5,394,652","559,617","9,639,899",Europe,12,348,2,202,17,"24,541"
158,Iceland,"6,472",0,29,0,"6,253",0,190,4,"18,864",85,"600,005","1,748,857","343,084",Europe,53,"11,830",1,0,0,554
2,India,"19,549,656","+392,562","215,523","+3,688","15,981,772","+308,769","3,352,361","8,944","14,052",155,"288,337,385","207,247","1,391,271,798",Asia,71,"6,455",5,282,3,"2,410"
18,Indonesia,"1,672,880","+4,512","45,652",+131,"1,526,978","+4,344","100,250",0,"6,063",165,"14,703,659","53,289","275,924,964",Asia,165,"6,044",19,16,0.5,363
14,Iran,"2,516,157","+17,080","72,090",+332,"1,971,064","+16,743","473,003","5,421","29,642",849,"15,961,178","188,033","84,884,809",Asia,34,"1,177",5,201,4,"5,572"
24,Iraq,"1,070,366","+5,167","15,498",+33,"949,341","+7,295","105,527",571,"26,127",378,"9,376,388","228,868","40,968,539",Asia,38,"2,643",4,126,0.8,"2,576"
65,Ireland,"249,437",+567,"4,906",+3,"231,697",+742,"12,834",41,"50,052",984,"4,512,912","905,558","4,983,570",Europe,20,"1,016",1,114,0.6,"2,575"
187,Isle of Man,"1,589",+2,29,0,"1,548",0,12,1,"18,605",340,"44,761","524,091","85,407",Europe,54,"2,945",2,23,0,141
29,Israel,"838,481",0,"6,363",0,"830,625",0,"1,493",110,"91,163",692,"14,200,104","1,543,894","9,197,590",Asia,11,"1,445",1,0,0,162
8,Italy,"4,035,617","+12,965","121,033",+226,"3,484,042","+18,366","430,542","2,522","66,828","2,004","58,957,954","976,323","60,387,724",Europe,15,499,1,215,4,"7,130"
107,Ivory Coast,"46,114",+78,286,0,"45,582",+56,246,0,"1,713",11,"594,288","22,078","26,917,693",Africa,584,"94,118",45,3,0,9
108,Jamaica,"45,777",+199,779,+1,"21,153",+94,"23,845",22,"15,403",262,"332,706","111,950","2,971,920",North America,65,"3,815",9,67,0.3,"8,023"
38,Japan,"591,602","+4,664","10,229",+35,"523,227","+4,180","58,146","1,020","4,690",81,"11,897,791","94,312","126,153,600",Asia,213,"12,333",11,37,0.3,461
34,Jordan,"712,077",+704,"8,871",+35,"685,010","+2,507","18,196",729,"69,219",862,"6,714,356","652,687","10,287,249",Asia,14,"1,160",2,68,3,"1,769"
52,Kazakhstan,"322,695","+2,877","3,699",+31,"276,977","+3,062","42,019",221,"17,017",195,"10,190,393","537,381","18,963,084",Asia,59,"5,127",2,152,2,"2,216"
80,Kenya,"160,053",+735,"2,744",+20,"108,789",+224,"48,520",188,"2,923",50,"1,675,310","30,599","54,750,456",Africa,342,"19,953",33,13,0.4,886
59,Kuwait,"275,270","+1,279","1,569",+6,"258,599","+1,338","15,102",220,"63,677",363,"2,334,897","540,119","4,322,927",Asia,16,"2,755",2,296,1,"3,493"
92,Kyrgyzstan,"95,752",+477,"1,612",+8,"89,461",+270,"4,679",72,"14,479",244,"993,406","150,212","6,613,368",Asia,69,"4,103",7,72,1,708
194,Laos,821,+64,0,0,51,0,770,0,112,0,"174,234","23,663","7,363,088",Asia,"8,968",0,42,9,0,105
87,Latvia,"119,370",+812,"2,139",+8,"108,949","+1,248","8,282",84,"63,876","1,145","2,305,084","1,233,477","1,868,770",Europe,16,874,1,435,4,"4,432"
39,Lebanon,"527,508",+930,"7,302",+24,"464,660","+3,538","55,546",582,"77,575","1,074","4,011,613","589,948","6,799,947",Asia,13,931,2,137,4,"8,169"
149,Lesotho,"10,731",0,316,0,"6,267",0,"4,148",0,"4,976",147,"79,490","36,863","2,156,361",Africa,201,"6,824",27,0,0,"1,924"
184,Liberia,"2,099",0,85,0,"1,949",0,65,2,407,16,"95,315","18,487","5,155,897",Africa,"2,456","60,658",54,0,0,13
78,Libya,"177,508",0,"3,029",0,"163,191",0,"11,288",0,"25,545",436,"958,768","137,976","6,948,783",Africa,39,"2,294",7,0,0,"1,624"
176,Liechtenstein,"2,936",+10,57,0,"2,792",0,87,6,"76,820","1,491","39,109","1,023,287","38,219",Europe,13,671,1,262,0,"2,276"
66,Lithuania,"248,655","+1,335","3,937",+10,"224,649","+2,213","20,069",223,"92,419","1,463","2,814,398","1,046,043","2,690,519",Europe,11,683,1,496,4,"7,459"
100,Luxembourg,"67,397",+192,797,+1,"63,661",0,"2,939",34,"106,235","1,256","2,673,110","4,213,497","634,416",Europe,9,796,0,303,2,"4,633"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,Macao,49,0,0,0,49,0,0,0,75,0,"4,483","6,827","656,676",Asia,"13,402",0,146,0,0,0
112,Madagascar,"37,296",+282,654,+11,"32,111",+541,"4,531",396,"1,319",23,"184,336","6,519","28,278,674",Africa,758,"43,240",153,10,0.4,160
114,Malawi,"34,095",+17,"1,148",0,"32,064",+13,883,12,"1,745",59,"233,149","11,933","19,537,996",Africa,573,"17,019",84,0.9,0,45
43,Malaysia,"411,594","+2,881","1,521",+15,"380,442","+2,462","29,631",337,"12,583",46,"9,482,220","289,887","32,710,014",Asia,79,"21,506",3,88,0.5,906
117,Maldives,"30,237",+402,73,0,"24,934",+159,"5,230",90,"55,134",133,"729,127","1,329,485","548,428",Asia,18,"7,513",1,733,0,"9,536"
134,Mali,"13,896",+38,485,+1,"8,685",+125,"4,726",0,670,23,"255,738","12,336","20,731,747",Africa,"1,492","42,746",81,2,0.05,228
116,Malta,"30,307",+15,415,+2,"29,622",+74,270,0,"68,487",938,"869,063","1,963,887","442,522",Europe,15,"1,066",1,34,5,610
218,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,522",Australia/Oceania,"14,881",0,0,0,0,0
145,Martinique,"11,253",0,75,0,98,0,"11,080",33,"30,006",200,"157,145","419,028","375,023",North America,33,"5,000",2,0,0,"29,545"
131,Mauritania,"18,429",+27,455,0,"17,707",+20,267,14,"3,879",96,"234,909","49,449","4,750,525",Africa,258,"10,441",20,6,0,56
190,Mauritius,"1,211",+2,17,0,"1,088",+4,106,0,951,13,"358,675","281,640","1,273,525",Africa,"1,052","74,913",4,2,0,83
127,Mayotte,"20,094",0,170,0,"2,964",0,"16,960",3,"72,215",611,"171,277","615,546","278,252",Africa,14,"1,637",2,0,0,"60,952"
15,Mexico,"2,344,755","+3,821","216,907",+460,"1,864,914","+3,053","262,934","4,798","18,029","1,668","6,632,938","51,000","130,057,448",North America,55,600,20,29,4,"2,022"
221,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,024",Australia/Oceania,"116,024",0,0,0,0,0
63,Moldova,"251,160",+323,"5,826",+14,"240,393",+479,"4,941",207,"62,382","1,447","993,704","246,813","4,026,147",Europe,16,691,4,80,3,"1,227"
178,Monaco,"2,457",+3,32,0,"2,369",+1,56,1,"62,245",811,"51,953","1,316,165","39,473",Europe,16,"1,234",1,76,0,"1,419"
113,Mongolia,"37,285","+1,306",115,+5,"20,681","+1,039","16,489",119,"11,224",35,"2,710,815","816,011","3,322,033",Asia,89,"28,887",1,393,2,"4,964"
91,Montenegro,"97,517",+128,"1,502",+7,"93,701",+170,"2,314",69,"155,249","2,391","376,905","600,041","628,132",Europe,6,418,2,204,11,"3,684"
213,Montserrat,20,0,1,0,19,0,0,0,"4,004",200,"1,313","262,863","4,995",North America,250,"4,995",4,0,0,0
41,Morocco,"511,562",+313,"9,026",+3,"498,131",+510,"4,405",207,"13,725",242,"6,270,195","168,221","37,273,622",Africa,73,"4,130",6,8,0.08,118
98,Mozambique,"69,965",+48,814,0,"66,883",+970,"2,268",43,"2,188",25,"520,205","16,268","31,977,645",Africa,457,"39,285",61,2,0,71
82,Myanmar,"142,831",+14,"3,209",0,"131,972",+6,"7,650",0,"2,611",59,"2,577,903","47,117","54,713,038",Asia,383,"17,050",21,0.3,0,140
105,Namibia,"48,654",+303,643,+1,"46,238",+217,"1,773",37,"18,865",249,"388,574","150,668","2,579,003",Africa,53,"4,011",7,117,0.4,687
51,Nepal,"328,893","+5,706","3,298",+19,"282,382","+1,287","43,213",0,"11,122",112,"2,488,359","84,149","29,570,715",Asia,90,"8,966",12,193,0.6,"1,461"
21,Netherlands,"1,502,107","+5,755","17,169",+21,"1,263,295","+7,805","221,643",792,"87,503","1,000","12,274,847","715,049","17,166,437",Europe,11,"1,000",1,335,1,"12,911"
204,New Caledonia,124,0,0,0,58,0,66,0,431,0,"30,081","104,529","287,777",Australia/Oceania,"2,321",0,10,0,0,229
177,New Zealand,"2,613",0,26,0,"2,564",0,23,0,522,5,"2,013,539","402,539","5,002,100",Australia/Oceania,"1,914","192,388",2,0,0,5
157,Nicaragua,"6,898",0,182,0,"4,225",0,"2,491",0,"1,031",27,0,0,"6,689,960",North America,970,"36,758",0,0,0,372
163,Niger,"5,229",+1,191,0,"4,855",+4,183,18,210,8,"99,176","3,979","24,926,972",Africa,"4,767","130,508",251,0.04,0,7
79,Nigeria,"165,110",0,"2,063",0,"155,101",0,"7,946",11,785,10,"1,912,628","9,092","210,358,766",Africa,"1,274","101,967",110,0,0,38
0,North America,"38,387,902","+54,558","863,080","+1,222","30,108,023","+79,832","7,416,799","17,239",0,0,0,0,0,North America,0,0,0,0,0,0
81,North Macedonia,"152,581",+214,"4,891",+36,"133,070",+305,"14,620",124,"73,240","2,348","723,722","347,392","2,083,303",Europe,14,426,3,103,17,"7,018"
88,Norway,"113,259",+289,756,0,"88,952",0,"23,551",34,"20,757",139,"5,212,177","955,229","5,456,469",Europe,48,"7,218",1,53,0,"4,316"
0,Oceania,"63,022",+96,"1,202",+8,"59,280",+380,"2,540",5,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
76,Oman,"193,253",0,"2,010",0,"173,123",0,"18,120",275,"37,065",386,"1,550,000","297,285","5,213,849",Asia,27,"2,594",3,0,0,"3,475"
31,Pakistan,"825,519","+4,696","17,957",+146,"717,009","+5,544","90,553","5,490","3,678",80,"11,836,866","52,739","224,441,715",Asia,272,"12,499",19,21,0.7,403
57,Palestine,"296,462",0,"3,249",0,"272,333",0,"20,880",147,"57,018",625,"1,741,234","334,891","5,199,404",Asia,18,"1,600",3,0,0,"4,016"
47,Panama,"364,576",0,"6,232",0,"354,385",0,"3,959",105,"83,407","1,426","2,394,760","547,868","4,371,053",North America,12,701,2,0,0,906
147,Papua New Guinea,"11,119",+82,115,+8,"9,302",+359,"1,702",0,"1,224",13,"93,283","10,265","9,087,299",Australia/Oceania,817,"79,020",97,9,0.9,187
58,Paraguay,"281,023","+1,946","6,476",+91,"231,517","+1,998","43,030",512,"39,003",899,"1,102,980","153,080","7,205,234",South America,26,"1,113",7,270,13,"5,972"
17,Peru,"1,799,445",0,"61,477",0,"1,688,091",0,"49,877","2,652","53,952","1,843","11,169,530","334,891","33,352,726",South America,19,543,3,0,0,"1,495"
26,Philippines,"1,046,653","+9,226","17,354",+120,"957,051","+10,809","72,248",750,"9,447",157,"11,854,425","106,998","110,790,799",Asia,106,"6,384",9,83,1,652
13,Poland,"2,798,617","+6,469","67,924",+423,"2,510,858","+14,048","219,835","2,723","74,014","1,796","14,321,250","378,748","37,812,066",Europe,14,557,3,171,11,"5,814"
30,Portugal,"836,947",+454,"16,976",+2,"796,477",+639,"23,494",84,"82,280","1,669","10,515,374","1,033,765","10,171,918",Europe,12,599,1,45,0.2,"2,310"
72,Qatar,"206,302",+650,465,+7,"191,071","+1,527","14,766",364,"73,474",166,"1,908,717","679,790","2,807,805",Asia,14,"6,038",1,231,2,"5,259"
25,Romania,"1,056,572","+1,307","28,194",+85,"992,605","+3,212","35,773","1,277","55,230","1,474","8,273,925","432,498","19,130,567",Europe,18,679,2,68,4,"1,870"
6,Russia,"4,814,558","+9,270","110,520",+392,"4,436,583","+8,637","267,455","2,300","32,979",757,"129,500,000","887,068","145,986,588",Europe,30,"1,321",1,63,3,"1,832"
121,Rwanda,"25,225",+109,335,0,"23,345",+111,"1,545",2,"1,908",25,"1,316,968","99,639","13,217,357",Africa,524,"39,455",10,8,0,117
126,Réunion,"20,381",0,148,0,"18,659",0,"1,574",36,"22,630",164,"101,244","112,416","900,623",Africa,44,"6,085",9,0,0,"1,748"
84,S. Korea,"122,634",+627,"1,831",+3,"112,337",+915,"8,466",174,"2,390",36,"8,883,388","173,145","51,305,935",Asia,418,"28,021",6,12,0.06,165
220,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,092",Africa,"3,046",0,0,0,0,0
209,Saint Kitts and Nevis,45,+1,0,0,44,0,1,0,841,0,"13,691","255,849","53,512",North America,"1,189",0,4,19,0,19
166,Saint Lucia,"4,560",+8,74,0,"4,368",+5,118,2,"24,739",401,"40,466","219,536","184,325",North America,40,"2,491",5,43,0,640
186,Saint Martin,"1,745",0,12,0,"1,399",0,334,7,"44,502",306,"27,588","703,560","39,212",North America,22,"3,268",1,0,0,"8,518"
