#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
77,Bulgaria,"2,292",0,116 ,0,684,"1,492",33,330,17,"68,243","9,814","6,953,938 ",Europe
78,Croatia,"2,234",0,96 ,0,"1,978",160,8,544,23,"57,021","13,881","4,107,943 ",Europe
79,Ivory Coast,"2,231",0,29 ,0,"1,083","1,119",0,85,1,"19,174",729,"26,298,323 ",Africa
80,Tajikistan,"2,140",0,41 ,0,641,"1,458",0,225,4,0,0,"9,511,704 ",Asia
81,Guatemala,"2,133",0,43 ,0,155,"1,935",5,119,2,"20,820","1,165","17,876,171 ",North America
82,Cuba,"1,900",0,79 ,0,"1,573",248,8,168,7,"87,288","7,706","11,327,367 ",North America
83,North Macedonia,"1,858",0,110 ,0,"1,367",381,21,892,53,"22,767","10,928","2,083,383 ",Europe
84,Djibouti,"1,828",0,9 ,0,"1,052",767,0,"1,853",9,"20,056","20,334","986,323 ",Africa
85,Iceland,"1,803",0,10 ,0,"1,789",4,0,"5,287",29,"57,628","169,000","340,994 ",Europe
86,Estonia,"1,794",0,64 ,0,956,774,2,"1,352",48,"72,464","54,631","1,326,438 ",Europe
87,DRC,"1,731",0,61 ,0,302,"1,368",0,19,0.7,0,0,"89,219,290 ",Africa
88,Lithuania,"1,577",0,60 ,0,"1,049",468,17,578,22,"245,580","90,083","2,726,154 ",Europe
89,Somalia,"1,573",0,61 ,0,188,"1,324",2,99,4,0,0,"15,838,153 ",Africa
90,El Salvador,"1,571",0,31 ,0,537,"1,003",27,242,5,"62,838","9,693","6,482,554 ",North America
91,Gabon,"1,567",0,12 ,0,365,"1,190",9,706,5,"7,966","3,589","2,219,341 ",Africa
92,New Zealand,"1,503",0,21 ,0,"1,447",35,1,312,4,"238,725","49,551","4,817,799 ",Australia/Oceania
93,Slovakia,"1,496",0,28 ,0,"1,231",237,3,274,5,"148,845","27,264","5,459,353 ",Europe
94,Mayotte,"1,475",0,19 ,0,894,562,11,"5,423",70,"5,200","19,117","272,012 ",Africa
95,Slovenia,"1,468",0,105 ,0,"1,340",23,4,706,51,"73,319","35,268","2,078,907 ",Europe
96,Kyrgyzstan,"1,270",0,14 ,0,910,346,5,195,2,"94,441","14,504","6,511,518 ",Asia
97,Maldives,"1,186",0,4 ,0,91,"1,091",9,"2,199",7,"11,775","21,829","539,417 ",Asia
98,Guinea-Bissau,"1,089",0,6 ,0,42,"1,041",0,555,3,"1,500",764,"1,962,338 ",Africa
99,Hong Kong,"1,056",0,4 ,0,"1,026",26,1,141,0.5,"168,291","22,468","7,490,095 ",Asia
100,Tunisia,"1,045",0,47 ,0,862,136,3,89,4,"43,723","3,704","11,804,462 ",Africa
101,Kenya,"1,029",0,50 ,0,366,613,1,19,0.9,"49,405",921,"53,628,156 ",Africa
102,Sri Lanka,"1,028",0,9 ,0,584,435,1,48,0.4,"46,413","2,169","21,403,273 ",Asia
103,Latvia,"1,016",0,21 ,0,694,301,3,538,11,"92,751","49,117","1,888,351 ",Europe
104,Albania,964,0,31 ,0,758,175,1,335,11,"12,555","4,362","2,878,137 ",Europe
105,Lebanon,961,0,26 ,0,251,684,4,141,4,"65,363","9,572","6,828,703 ",Asia
106,Mali,931,0,55 ,0,543,333,0,46,3,"3,483",173,"20,178,087 ",Africa
107,Cyprus,922,0,17 ,0,516,389,10,764,14,"90,718","75,199","1,206,368 ",Asia
108,Niger,920,0,58 ,0,738,124,0,38,2,"5,909",245,"24,093,552 ",Africa
109,Costa Rica,897,0,10 ,0,582,305,5,176,2,"21,299","4,185","5,088,826 ",North America
110,Equatorial Guinea,890,0,7 ,0,22,861,0,637,5,854,611,"1,397,127 ",Africa
111,Paraguay,833,0,11 ,0,242,580,0,117,2,"21,542","3,025","7,122,422 ",South America
112,Zambia,832,0,7 ,0,197,628,1,45,0.4,"19,014","1,038","18,319,980 ",Africa
113,Venezuela,824,0,10 ,0,262,552,1,29,0.4,"616,562","21,676","28,444,595 ",South America
114,Burkina Faso,809,0,52 ,0,661,96,0,39,2,0,0,"20,832,244 ",Africa
115,Andorra,762,0,51 ,0,639,72,3,"9,864",660,"3,750","48,543","77,251 ",Europe
116,Uruguay,746,0,20 ,0,588,138,4,215,6,"35,630","10,261","3,472,397 ",South America
117,Georgia,713,0,12 ,0,475,226,6,179,3,"40,711","10,203","3,989,993 ",Asia
118,Diamond Princess,712,0,13 ,0,651,48,4,0,0,0,0, ,0
119,Jordan,672,0,9 ,0,446,217,5,66,0.9,"148,482","14,569","10,191,568 ",Asia
120,San Marino,656,0,41 ,0,220,395,1,"19,338","1,209","3,700","109,071","33,923 ",Europe
121,Haiti,596,0,22 ,0,21,553,0,52,2,"2,270",199,"11,386,485 ",North America
122,Malta,584,0,6 ,0,465,113,1,"1,323",14,"54,866","124,296","441,413 ",Europe
123,Sierra Leone,570,0,34 ,0,205,331,0,72,4,0,0,"7,957,533 ",Africa
124,Chad,565,0,57 ,0,177,331,0,35,3,0,0,"16,367,109 ",Africa
125,Channel Islands,558,0,45 ,0,492,21,0,"3,213",259,"5,342","30,758","173,681 ",Europe
126,Jamaica,529,+9,9 ,0,171,349,0,179,3,"9,021","3,048","2,959,730 ",North America
127,Tanzania,509,0,21 ,0,183,305,7,9,0.4,0,0,"59,522,334 ",Africa
128,Réunion,447,0,1 ,0,411,35,2,500,1,"17,200","19,227","894,592 ",Africa
129,Taiwan,440,0,7 ,0,402,31,0,18,0.3,"69,876","2,934","23,812,039 ",Asia
130,Nepal,427,0,2 ,0,45,380,1,15,0.07,"110,566","3,803","29,074,659 ",Asia
131,Congo,420,0,15 ,0,132,273,0,76,3,0,0,"5,501,474 ",Africa
132,CAR,418,0, ,0,18,400,0,87,0,"10,837","2,248","4,819,836 ",Africa
133,Palestine,398,0,2 ,0,346,50,0,78,0.4,"44,876","8,822","5,087,001 ",Asia
134,Ethiopia,389,0,5 ,0,122,262,0,3,0.04,"65,760",574,"114,615,025 ",Africa
135,Madagascar,371,0,2 ,0,131,238,0,13,0.07,"5,670",205,"27,603,501 ",Africa
136,Cabo Verde,349,0,3 ,0,85,261,0,628,5,892,"1,606","555,294 ",Africa
137,Togo,340,0,12 ,0,110,218,0,41,1,"14,196","1,720","8,255,121 ",Africa
138,Isle of Man,336,0,24 ,0,302,10,4,"3,954",282,"4,262","50,151","84,983 ",Europe
139,Mauritius,332,0,10 ,0,322,0,0,261,8,"95,666","75,237","1,271,536 ",Africa
140,Montenegro,324,0,9 ,0,312,3,2,516,14,"10,167","16,188","628,057 ",Europe
141,Vietnam,324,0, ,0,263,61,2,3,0,"275,000","2,828","97,239,013 ",Asia
142,Rwanda,314,0, ,0,216,98,0,24,0,"53,317","4,129","12,912,915 ",Africa
143,South Sudan,290,0,4 ,0,4,282,0,26,0.4,"3,356",300,"11,178,612 ",Africa
144,Uganda,264,0, ,0,65,199,0,6,0,"77,456","1,700","45,558,511 ",Africa
145,Nicaragua,254,0,17 ,0,199,38,0,38,3,0,0,"6,615,470 ",North America
146,Sao Tome and Principe,251,0,8 ,0,4,239,0,"1,148",37,175,800,"218,675 ",Africa
147,Liberia,238,0,23 ,0,128,87,0,47,5,0,0,"5,043,216 ",Africa
148,French Guiana,237,0,1 ,0,136,100,0,796,3,0,0,"297,729 ",South America
149,Eswatini,217,0,2 ,0,97,118,0,187,2,"4,160","3,590","1,158,790 ",Africa
150,Myanmar,199,0,6 ,0,108,85,0,4,0.1,"15,838",291,"54,368,782 ",Asia
151,Martinique,192,0,14 ,0,91,87,0,512,37,0,0,"375,297 ",North America
152,Faeroe Islands,187,0, ,0,187,0,0,"3,829",0,"8,986","183,981","48,842 ",Europe
153,Yemen,184,0,30 ,0,5,149,0,6,1,120,4,"29,746,579 ",Asia
154,Mozambique,156,0, ,0,48,108,0,5,0,"6,769",217,"31,146,622 ",Africa
155,Guadeloupe,155,0,13 ,0,109,33,3,387,32,"2,866","7,163","400,117 ",North America
156,Gibraltar,149,0, ,0,145,4,0,"4,422",0,"5,615","166,657","33,692 ",Europe
157,Mauritania,141,0,4  ,0,7,130,0,30,0.9,"2,583",557,"4,634,593 ",Africa
158,Brunei ,141,0,1 ,0,136,4,2,323,2,"17,718","40,545","437,001 ",Asia
159,Mongolia,140,0, ,0,26,114,27,43,0,"11,641","3,558","3,272,084 ",Asia
160,Benin,130,0,2 ,0,83,45,0,11,0.2,"26,431","2,187","12,084,074 ",Africa
161,Guyana,125,0,10 ,0,47,68,3,159,13,"1,295","1,647","786,129 ",South America
162,Bermuda,125,0,9 ,0,80,36,2,"2,006",144,"5,719","91,793","62,303 ",North America
163,Cambodia,122,0, ,0,122,0,0,7,0,"15,572",933,"16,692,053 ",Asia
164,Trinidad and Tobago,116,0,8 ,0,107,1,0,83,6,"2,774","1,983","1,398,987 ",North America
165,Cayman Islands,111,0,1 ,0,55,55,0,"1,691",15,"7,576","115,430","65,633 ",North America
166,Aruba,101,0,3 ,0,95,3,4,946,28,"2,048","19,191","106,716 ",North America
167,Bahamas,97,0,11 ,0,43,43,1,247,28,"1,826","4,648","392,816 ",North America
168,Monaco,97,0,4 ,0,90,3,1,"2,474",102,0,0,"39,211 ",Europe
169,Barbados,90,0,7 ,0,70,13,4,313,24,"4,322","15,042","287,336 ",North America
170,Liechtenstein,82,0,1 ,0,55,26,0,"2,151",26,900,"23,612","38,116 ",Europe
171,Sint Maarten,77,0,15 ,0,54,8,7,"1,798",350,425,"9,925","42,820 ",North America
172,Malawi,71,0,3 ,0,27,41,1,4,0.2,"1,803",95,"19,069,143 ",Africa
173,Libya,69,0,3 ,0,35,31,0,10,0.4,"3,633",530,"6,860,437 ",Africa
174,French Polynesia,60,0, ,0,60,0,0,214,0,"3,686","13,130","280,726 ",Australia/Oceania
175,Syria,58,0,3 ,0,36,19,0,3,0.2,0,0,"17,448,736 ",Asia
176,Angola,52,0,3 ,0,17,32,0,2,0.09,"6,136",187,"32,737,396 ",Africa
177,Zimbabwe,48,0,4 ,0,18,26,0,3,0.3,"28,019","1,888","14,837,674 ",Africa
178,Macao,45,0, ,0,45,0,0,69,0,0,0,"648,306 ",Asia
179,Burundi,42,0,1 ,0,20,21,0,4,0.08,284,24,"11,846,415 ",Africa
180,Saint Martin,40,0,3 ,0,33,4,1,"1,037",78,0,0,"38,588 ",North America
181,Eritrea,39,0, ,0,39,0,0,11,0,0,0,"3,540,712 ",Africa
182,Comoros,34,0,1 ,0,8,25,0,39,1,0,0,"867,370 ",Africa
183,Antigua and Barbuda,25,0,3 ,0,19,3,1,256,31,183,"1,870","97,837 ",North America
184,Botswana,25,0,1 ,0,17,7,0,11,0.4,"14,283","6,088","2,345,938 ",Africa
185,Gambia,24,0,1 ,0,13,10,0,10,0.4,"1,476",613,"2,408,228 ",Africa
186,Timor-Leste,24,0, ,0,24,0,0,18,0,738,561,"1,315,452 ",Asia
187,Grenada,22,0, ,0,17,5,4,196,0,"3,007","26,737","112,465 ",North America
188,Bhutan,21,0, ,0,5,16,0,27,0,"14,294","18,548","770,633 ",Asia
189,Laos,19,0, ,0,14,5,0,3,0,"4,743",653,"7,263,242 ",Asia
190,Belize,18,0,2 ,0,16,0,0,45,5,"1,363","3,435","396,771 ",North America
191,Fiji,18,0, ,0,15,3,0,20,0,"1,300","1,451","895,713 ",Australia/Oceania
192,New Caledonia,18,0, ,0,18,0,0,63,0,"5,454","19,124","285,185 ",Australia/Oceania
193,Saint Lucia,18,0, ,0,18,0,0,98,0,786,"4,283","183,534 ",North America
194,St. Vincent Grenadines,18,0, ,0,14,4,0,162,0,175,"1,578","110,901 ",North America
195,Curaçao,16,0,1 ,0,14,1,0,98,6,485,"2,957","164,018 ",North America
196,Dominica,16,0, ,0,16,0,0,222,0,433,"6,017","71,966 ",North America
197,Namibia,16,0, ,0,14,2,0,6,0,"2,586","1,020","2,535,445 ",Africa
198,Saint Kitts and Nevis,15,0, ,0,15,0,0,282,0,391,"7,356","53,157 ",North America
199,Falkland Islands,13,0, ,0,13,0,0,"3,750",0,426,"122,873","3,467 ",South America
200,Turks and Caicos,12,0,1 ,0,10,1,0,310,26,109,"2,820","38,656 ",North America
201,Vatican City,12,0, ,0,2,10,0,"14,981",0,0,0,801 ,Europe
202,Montserrat,11,0,1 ,0,10,0,0,"2,204",200,36,"7,212","4,992 ",North America
203,Suriname,11,0,1 ,0,9,1,0,19,2,404,689,"586,035 ",South America
204,Greenland,11,0, ,0,11,0,0,194,0,"1,767","31,132","56,759 ",North America
205,Seychelles,11,0, ,0,11,0,0,112,0,0,0,"98,279 ",Africa
206,MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0, ,0
207,British Virgin Islands,8,0,1 ,0,6,1,0,265,33,167,"5,528","30,208 ",North America
208,Papua New Guinea,8,0, ,0,8,0,0,0.9,0,"2,402",269,"8,926,835 ",Australia/Oceania
209,Caribbean Netherlands,6,0, ,0,6,0,0,229,0,357,"13,629","26,195 ",North America
210,St. Barth,6,0, ,0,6,0,0,608,0,0,0,"9,874 ",North America
211,Western Sahara,6,0, ,0,6,0,0,10,0,0,0,"595,543 ",Africa
212,Anguilla,3,0, ,0,3,0,0,200,0,0,0,"14,988 ",North America
213,Lesotho,1,0, ,0,0,1,0,0.5,0,0,0,"2,140,328 ",Africa
214,Saint Pierre Miquelon,1,0, ,0,1,0,0,173,0,0,0,"5,797 ",North America
215,China,"82,967",+2,"4,634 ",0,"78,249",84,8,58,3,0,0,"1,439,323,776 ",Asia
