#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
139,Djibouti,"5,701",+9,61,0,"5,593",+1,47,0,"5,734",61,"93,540","94,088","994,178",Africa,174,"16,298",11
198,Dominica,85,0,0,0,72,0,13,0,"1,180",0,"5,655","78,472","72,064",North America,848,0,13
48,Dominican Republic,"148,453",+798,"2,345",0,"116,873",+544,"29,235",187,"13,626",215,"753,133","69,127","10,894,882",North America,73,"4,646",14
41,Ecuador,"197,998",+607,"13,778",+22,"174,188","+4,384","10,032",356,"11,150",776,"672,259","37,856","17,758,178",South America,90,"1,289",26
60,Egypt,"118,432",+418,"6,771",+21,"103,501",+177,"8,160",46,"1,148",66,"1,000,000","9,694","103,160,870",Africa,871,"15,236",103
89,El Salvador,"40,131",+201,"1,159",+6,"36,525",+123,"2,447",65,"6,174",178,"564,906","86,903","6,500,400",North America,162,"5,609",12
145,Equatorial Guinea,"5,159",0,85,0,"5,023",0,51,0,"3,627",60,"70,998","49,913","1,422,445",Africa,276,"16,735",20
180,Eritrea,632,0,0,0,508,0,124,0,177,0,"21,655","6,070","3,567,540",Africa,"5,645",0,165
109,Estonia,"14,978",+479,131,+5,"8,959",+40,"5,888",17,"11,288",99,"511,618","385,567","1,326,923",Europe,89,"10,129",3
134,Eswatini,"6,501",+6,122,0,"6,090",+12,289,11,"5,579",105,"63,144","54,185","1,165,349",Africa,179,"9,552",18
64,Ethiopia,"113,295",+555,"1,747",+2,"80,831","+1,252","30,717",317,975,15,"1,669,754","14,373","116,175,822",Africa,"1,025","66,500",70
0,Europe,"18,439,826","+164,572","424,045","+3,159","8,214,764","+104,789","9,801,017","27,486",0,0,0,0,0,Europe,0,0,0
182,Faeroe Islands,510,+4,0,0,501,+1,9,0,"10,420",0,"171,175","3,497,364","48,944",Europe,96,0,0
209,Falkland Islands,17,0,0,0,15,0,2,0,"4,825",0,"4,454","1,264,263","3,523",South America,207,0,1
201,Fiji,44,0,2,0,33,0,9,0,49,2,"16,703","18,574","899,257",Australia/Oceania,"20,438","449,629",54
96,Finland,"27,631",+413,415,0,"18,100",0,"9,116",21,"4,984",75,"2,049,857","369,712","5,544,465",Europe,201,"13,360",3
5,France,"2,292,497","+11,022","55,155",+174,"169,586",+228,"2,067,756","3,220","35,088",844,"21,041,852","322,054","65,336,312",Europe,29,"1,185",3
116,French Guiana,"11,407",0,71,0,"9,995",0,"1,341",1,"37,775",235,"85,265","282,359","301,974",South America,26,"4,253",4
107,French Polynesia,"15,107",0,79,0,"4,842",0,"10,186",25,"53,645",281,"26,355","93,586","281,612",Australia/Oceania,19,"3,565",11
123,Gabon,"9,254",0,60,0,"9,106",0,88,6,"4,116",27,"311,091","138,378","2,248,117",Africa,243,"37,469",7
151,Gambia,"3,770",0,123,0,"3,615",0,32,2,"1,542",50,"26,072","10,661","2,445,473",Africa,649,"19,882",94
44,Georgia,"162,475","+4,321","1,504",+42,"133,511","+4,301","27,460",0,"40,763",377,"1,586,536","398,044","3,985,826",Asia,25,"2,650",3
11,Germany,"1,184,845","+14,750","19,159",+184,"846,400","+10,700","319,286","4,108","14,122",228,"29,141,172","347,331","83,900,328",Europe,71,"4,379",3
86,Ghana,"52,198",+102,325,0,"51,019",+95,854,19,"1,665",10,"602,106","19,206","31,350,125",Africa,601,"96,462",52
170,Gibraltar,"1,053",+5,5,0,990,+10,58,1,"31,258",148,"96,075","2,851,990","33,687",Europe,32,"6,737",0
63,Greece,"115,471",+903,"3,003",+101,"9,989",0,"102,479",600,"11,102",289,"2,479,161","238,363","10,400,786",Europe,90,"3,463",4
208,Greenland,18,0,0,0,18,0,0,0,317,0,"13,021","229,191","56,813",North America,"3,156",0,4
202,Grenada,41,0,0,0,39,0,2,0,364,0,"6,252","55,451","112,749",North America,"2,750",0,18
125,Guadeloupe,"8,427",0,149,0,"2,242",0,"6,036",7,"21,059",372,"77,192","192,906","400,154",North America,47,"2,686",5
58,Guatemala,"125,550",+198,"4,250",+11,"114,315",+445,"6,985",5,"6,953",235,"556,522","30,819","18,057,524",North America,144,"4,249",32
111,Guinea,"13,233",0,76,0,"12,355",0,802,24,996,6,"79,810","6,008","13,284,077",Africa,"1,004","174,790",166
157,Guinea-Bissau,"2,441",0,44,0,"2,327",0,70,5,"1,228",22,"29,037","14,607","1,987,824",Africa,814,"45,178",68
140,Guyana,"5,665",+28,153,+2,"4,759",+26,753,4,"7,187",194,"32,011","40,613","788,199",South America,139,"5,152",25
122,Haiti,"9,370",0,233,0,"8,146",0,991,0,817,20,"34,734","3,030","11,462,429",North America,"1,223","49,195",330
65,Honduras,"110,723",+763,"2,945",+4,"49,311",+215,"58,467",121,"11,103",295,"271,223","27,198","9,972,253",North America,90,"3,386",37
132,Hong Kong,"6,898",+95,112,0,"5,567",+56,"1,219",31,917,15,"4,382,709","582,552","7,523,290",Asia,"1,091","67,172",2
37,Hungary,"250,278","+6,697","5,868",+162,"71,682","+1,286","172,728",656,"25,937",608,"1,941,724","201,222","9,649,643",Europe,39,"1,644",5
142,Iceland,"5,482",+6,27,0,"5,269",+16,186,2,"16,020",79,"398,627","1,164,888","342,202",Europe,62,"12,674",1
2,India,"9,676,801","+32,272","140,590",+374,"9,138,171","+38,225","398,040","8,944","6,983",101,"146,986,575","106,061","1,385,863,914",Asia,143,"9,857",9
20,Indonesia,"575,796","+6,089","17,740",+151,"474,771","+4,322","83,285",0,"2,096",65,"6,032,542","21,955","274,771,891",Asia,477,"15,489",46
14,Iran,"1,040,547","+11,561","50,310",+294,"730,798","+11,090","259,439","5,809","12,321",596,"6,387,019","75,625","84,455,969",Asia,81,"1,679",13
21,Iraq,"564,200","+1,680","12,432",+21,"493,567","+1,910","58,201",235,"13,894",306,"3,671,654","90,418","40,607,617",Asia,72,"3,266",11
80,Ireland,"74,246",+298,"2,099",0,"23,364",0,"48,783",28,"14,964",423,"2,010,334","405,180","4,961,577",Europe,67,"2,364",2
186,Isle of Man,370,0,25,0,344,0,1,0,"4,341",293,"18,834","220,984","85,228",Europe,230,"3,409",5
32,Israel,"344,906","+1,080","2,917",+8,"329,368","+1,619","12,621",336,"37,500",317,"5,605,071","609,406","9,197,590",Asia,27,"3,153",2
6,Italy,"1,728,878","+18,887","60,078",+564,"913,494","+17,186","755,306","3,454","28,613",994,"23,125,664","382,729","60,423,049",Europe,35,"1,006",3
99,Ivory Coast,"21,485",+44,132,0,"21,109",+19,244,0,806,5,"225,399","8,456","26,656,340",Africa,"1,241","201,942",118
117,Jamaica,"11,120",+57,265,+4,"6,998",+132,"3,857",7,"3,748",89,"119,099","40,144","2,966,776",North America,267,"11,195",25
46,Japan,"160,098","+2,424","2,315",+32,"135,277","+1,834","22,506",519,"1,268",18,"3,740,146","29,611","126,307,368",Asia,789,"54,560",34
39,Jordan,"240,089","+2,576","3,056",+46,"187,444","+4,981","49,589",401,"23,430",298,"2,684,520","261,984","10,246,875",Asia,43,"3,353",4
57,Kazakhstan,"136,271",+773,"2,034",0,"120,178",+759,"14,059",221,"7,220",108,"4,206,738","222,891","18,873,514",Asia,138,"9,279",4
72,Kenya,"88,380",+396,"1,526",+8,"68,929",+397,"17,925",76,"1,628",28,"927,082","17,081","54,276,885",Africa,614,"35,568",59
52,Kuwait,"144,369",+205,891,+2,"140,035",+425,"3,443",83,"33,592",207,"1,141,794","265,674","4,297,721",Asia,30,"4,823",4
78,Kyrgyzstan,"74,973",+199,"1,295",+5,"66,993",+455,"6,685",133,"11,411",197,"519,585","79,080","6,570,391",Asia,88,"5,074",13
203,Laos,39,0,0,0,26,0,13,0,5,0,"80,962","11,059","7,320,957",Asia,"187,717",0,90
100,Latvia,"21,313",+526,262,+9,"1,866",0,"19,185",46,"11,355",140,"672,603","358,333","1,877,032",Europe,88,"7,164",3
56,Lebanon,"137,112","+1,236","1,099",+9,"90,229","+2,133","45,784",374,"20,128",161,"1,697,089","249,129","6,812,081",Asia,50,"6,198",4
160,Lesotho,"2,150",0,44,0,"1,278",0,828,0,"1,000",20,"26,557","12,354","2,149,596",Africa,"1,000","48,854",81
165,Liberia,"1,676",0,83,0,"1,358",0,235,2,328,16,"35,957","7,039","5,108,349",Africa,"3,048","61,546",142
76,Libya,"86,580","+1,051","1,231",+12,"56,702",+654,"28,647",0,"12,527",178,"458,079","66,278","6,911,504",Africa,80,"5,615",15
167,Liechtenstein,"1,396",+18,17,0,"1,183",0,196,16,"36,567",445,"15,235","399,073","38,176",Europe,27,"2,246",3
79,Lithuania,"74,649","+2,219",626,+15,"30,390",+113,"43,633",132,"27,591",231,"1,327,648","490,712","2,705,556",Europe,36,"4,322",2
92,Luxembourg,"38,215",+531,353,+3,"28,029",0,"9,833",40,"60,625",560,"1,418,680","2,250,623","630,350",Europe,16,"1,786",0
214,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
200,Macao,46,0,0,0,46,0,0,0,70,0,"4,238","6,489","653,144",Asia,"14,199",0,154
103,Madagascar,"17,513",0,255,0,"16,927",0,331,16,626,9,"95,472","3,410","27,993,775",Africa,"1,598","109,780",293
136,Malawi,"6,051",+2,185,0,"5,476",0,390,4,313,10,"76,148","3,937","19,340,157",Africa,"3,196","104,541",254
82,Malaysia,"72,694","+1,335",382,+2,"61,273","+1,069","11,039",126,"2,234",12,"2,787,102","85,639","32,544,597",Asia,448,"85,195",12
112,Maldives,"13,198",+39,47,0,"12,321",+57,830,12,"24,233",86,"251,156","461,154","544,625",Asia,41,"11,588",2
146,Mali,"5,135",+73,164,+1,"3,369",+35,"1,602",0,251,8,"108,259","5,281","20,498,122",Africa,"3,992","124,989",189
120,Malta,"10,520",+97,151,+2,"8,396",+107,"1,973",18,"23,798",342,"445,394","1,007,556","442,054",Europe,42,"2,928",1
216,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,363",Australia/Oceania,"14,841",0,0
141,Martinique,"5,520",0,41,0,98,0,"5,381",9,"14,715",109,"65,748","175,264","375,138",North America,68,"9,150",6
121,Mauritania,"9,516",+157,188,+4,"7,849",+14,"1,479",30,"2,024",40,"106,996","22,757","4,701,606",Africa,494,"25,009",44
184,Mauritius,508,0,10,0,465,0,33,0,399,8,"289,552","227,513","1,272,686",Africa,"2,505","127,269",4
144,Mayotte,"5,181",0,49,0,"2,964",0,"2,168",4,"18,798",178,"25,231","91,543","275,619",Africa,53,"5,625",11
12,Mexico,"1,168,395","+11,625","109,456",+593,"859,463","+6,744","199,476","3,363","9,021",845,"3,005,228","23,203","129,517,418",North America,111,"1,183",43
62,Moldova,"116,365",+808,"2,419",+16,"101,244","+1,638","12,702",281,"28,876",600,"482,229","119,664","4,029,871",Europe,35,"1,666",8
179,Monaco,638,+1,3,0,574,+2,61,4,"16,209",76,"51,953","1,319,877","39,362",Europe,62,"13,121",1
172,Mongolia,849,+7,0,0,384,+16,465,2,257,0,"270,528","81,954","3,300,956",Asia,"3,888",0,12
91,Montenegro,"38,246",+367,533,+3,"26,999",+190,"10,714",68,"60,891",849,"143,533","228,519","628,101",Europe,16,"1,178",4
212,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,577,"115,562","4,993",North America,384,"4,993",9
30,Morocco,"379,657","+2,919","6,245",+61,"331,301","+3,608","42,111",940,"10,234",168,"4,074,451","109,826","37,099,151",Africa,98,"5,941",9
105,Mozambique,"16,244",+111,133,0,"14,416",+73,"1,695",0,514,4,"238,362","7,537","31,626,982",Africa,"1,947","237,797",133
68,Myanmar,"99,155","+1,108","2,110",+29,"77,636","+1,254","19,409",0,"1,817",39,"1,288,365","23,610","54,567,774",Asia,550,"25,862",42
108,Namibia,"15,078",+128,152,0,"13,939",+31,987,5,"5,888",59,"164,815","64,365","2,560,623",Africa,170,"16,846",16
38,Nepal,"240,981","+1,096","1,594",+17,"225,805","+1,752","13,582",0,"8,207",54,"1,784,519","60,778","29,361,396",Asia,122,"18,420",16
23,Netherlands,"557,224","+6,779","9,687",+25,N/A,N/A,N/A,495,"32,489",565,"5,077,285","296,028","17,151,357",Europe,31,"1,771",3
204,New Caledonia,35,0,0,0,32,0,3,0,122,0,"17,928","62,536","286,684",Australia/Oceania,"8,191",0,16
161,New Zealand,"2,078",0,25,0,"1,997",+3,56,0,415,5,"1,309,992","261,888","5,002,100",Australia/Oceania,"2,407","200,084",4
137,Nicaragua,"5,838",0,161,0,"4,225",0,"1,452",0,877,24,0,0,"6,658,528",North America,"1,141","41,357",0
162,Niger,"1,856",+67,77,0,"1,237",0,542,9,76,3,"47,907","1,949","24,575,298",Africa,"13,241","319,160",513
83,Nigeria,"69,255",+318,"1,180",0,"64,774",+124,"3,301",10,332,6,"803,621","3,858","208,314,512",Africa,"3,008","176,538",259
0,North America,"17,562,589","+185,381","428,214","+1,743","10,660,798","+76,006","6,473,577","31,200",0,0,0,0,0,North America,0,0,0
84,North Macedonia,"67,968",+657,"1,924",+23,"43,646",+774,"22,398",138,"32,625",924,"348,795","167,421","2,083,337",Europe,31,"1,083",6
90,Norway,"38,323",+250,354,0,"27,414",0,"10,555",37,"7,045",65,"2,350,736","432,154","5,439,582",Europe,142,"15,366",2
0,Oceania,"45,927",+9,"1,021",0,"33,153",+6,"11,753",25,0,0,0,0,0,Australia/Oceania,0,0,0
59,Oman,"124,886",+557,"1,444",+9,"116,354",+488,"7,088",88,"24,194",280,"571,472","110,710","5,161,876",Asia,41,"3,575",9
28,Pakistan,"416,499","+3,308","8,361",+58,"355,012","+2,483","53,126","2,436","1,870",38,"5,754,986","25,839","222,727,923",Asia,535,"26,639",39
69,Palestine,"98,038","+1,940",828,+16,"72,773","+1,537","24,437",69,"19,029",161,"728,444","141,391","5,151,974",Asia,53,"6,222",7
43,Panama,"175,907",0,"3,173",0,"151,247",0,"21,487",161,"40,495",730,"970,591","223,436","4,343,939",North America,25,"1,369",4
178,Papua New Guinea,671,0,7,0,597,0,67,0,74,0.8,"32,221","3,572","9,019,589",Australia/Oceania,"13,442","1,288,513",280
75,Paraguay,"87,920",+707,"1,853",+20,"61,948",+665,"24,119",139,"12,262",258,"473,438","66,028","7,170,290",South America,82,"3,870",15
15,Peru,"973,912","+1,224","36,274",+43,"907,654","+1,958","29,984",987,"29,362","1,094","5,167,466","155,790","33,169,459",South America,34,914,6
27,Philippines,"439,834","+1,768","8,554",+29,"408,634","+9,062","22,646","1,401","3,991",78,"5,979,315","54,254","110,208,935",Asia,251,"12,884",18
13,Poland,"1,063,449","+9,176","20,089",+228,"706,720","+18,810","336,640","1,900","28,112",531,"6,456,364","170,674","37,828,537",Europe,36,"1,883",6
34,Portugal,"322,474","+3,834","4,963",+87,"243,055","+2,852","74,456",514,"31,666",487,"4,722,013","463,682","10,183,726",Europe,32,"2,052",2
55,Qatar,"139,908",+125,239,0,"137,276",+216,"2,393",33,"49,828",85,"1,136,425","404,738","2,807,805",Asia,20,"11,748",2
25,Romania,"513,576","+5,231","12,320",+134,"405,612","+6,405","95,644","1,289","26,775",642,"4,255,481","221,854","19,181,480",Europe,37,"1,557",5
4,Russia,"2,460,770","+29,039","43,141",+457,"1,937,738","+21,342","479,891","2,300","16,859",296,"79,323,100","543,451","145,961,711",Europe,59,"3,383",2
135,Rwanda,"6,129",+45,51,0,"5,696",0,382,0,468,4,"644,631","49,250","13,088,893",Africa,"2,136","256,645",20
127,Réunion,"8,200",0,41,0,"7,729",0,430,17,"9,131",46,"48,859","54,404","898,078",Africa,110,"21,904",18
93,S. Korea,"37,546",+631,545,+5,"29,128",+211,"7,873",125,732,11,"3,194,867","62,292","51,288,392",Asia,"1,366","94,107",16
207,Saint Kitts and Nevis,25,0,0,0,20,0,5,0,468,0,"4,313","80,825","53,362",North America,"2,134",0,12
191,Saint Lucia,265,0,2,0,158,0,105,0,"1,440",11,"16,641","90,445","183,991",North America,694,"91,996",11
174,Saint Martin,717,0,12,0,641,0,64,7,"18,409",308,"7,149","183,548","38,949",North America,54,"3,246",5
211,Saint Pierre Miquelon,16,0,0,0,14,0,2,0,"2,767",0,"2,882","498,443","5,782",North America,361,0,2
218,Samoa,2,0,0,0,2,0,0,0,10,0,0,0,"198,985",Australia/Oceania,"99,493",0,0
163,San Marino,"1,789",0,48,0,"1,412",0,329,8,"52,677","1,413","19,028","560,273","33,962",Europe,19,708,2
171,Sao Tome and Principe,999,0,17,0,937,0,45,0,"4,522",77,"7,498","33,943","220,902",Africa,221,"12,994",29
31,Saudi Arabia,"358,713",+187,"5,965",+11,"348,879",+317,"3,869",600,"10,235",170,"9,863,493","281,438","35,046,766",Asia,98,"5,875",4
104,Senegal,"16,477",+80,338,+1,"15,776",+45,363,8,973,20,"236,713","13,981","16,931,461",Africa,"1,028","50,093",72
40,Serbia,"219,652","+5,809","1,949",+58,"31,536",0,"186,167",278,"25,184",223,"1,899,946","217,834","8,721,989",Europe,40,"4,475",5
192,Seychelles,184,0,0,0,168,0,16,0,"1,866",0,"5,200","52,732","98,611",Africa,536,0,19
158,Sierra Leone,"2,426",+6,74,0,"1,846",+3,506,0,302,9,0,0,"8,046,344",Africa,"3,317","108,734",0
85,Singapore,"58,260",+5,29,0,"58,160",+2,71,0,"9,925",5,"4,658,858","793,639","5,870,248",Asia,101,"202,422",1
169,Sint Maarten,"1,139",+19,26,0,"1,017",+10,96,6,"26,436",603,"7,893","183,192","43,086",North America,38,"1,657",5
61,Slovakia,"116,731","+1,269",996,+15,"82,666","+2,710","33,069",247,"21,376",182,"1,135,111","207,866","5,460,794",Europe,47,"5,483",5
77,Slovenia,"85,805","+1,030","1,744",+44,"63,580",+980,"20,481",197,"41,271",839,"555,886","267,373","2,079,062",Europe,24,"1,192",4
210,Solomon Islands,17,0,0,0,5,0,12,0,24,0,"4,500","6,484","694,056",Australia/Oceania,"40,827",0,154
149,Somalia,"4,525",0,121,0,"3,480",0,924,0,281,8,0,0,"16,081,382",Africa,"3,554","132,904",0
17,South Africa,"814,565","+4,116","22,206",+139,"744,780",+482,"47,579",546,"13,660",372,"5,592,663","93,788","59,630,802",Africa,73,"2,685",11
0,South America,"11,537,350","+43,280","332,404",+763,"10,255,376","+39,035","949,570","16,790",0,0,0,0,0,South America,0,0,0
153,South Sudan,"3,166",0,62,0,"2,977",0,127,1,281,6,"61,964","5,508","11,250,304",Africa,"3,553","181,457",182
8,Spain,"1,699,145",0,"46,252",0,N/A,N/A,N/A,"2,371","36,336",989,"22,992,742","491,690","46,762,664",Europe,28,"1,011",2
95,Sri Lanka,"27,877",+649,140,+3,"20,460",+370,"7,277",0,"1,299",7,"903,280","42,107","21,452,220",Asia,770,"153,230",24
195,St. Barth,147,0,1,0,105,0,41,0,"14,863",101,"4,767","482,002","9,890",North America,67,"9,890",2
197,St. Vincent Grenadines,87,0,0,0,80,0,7,0,783,0,"10,423","93,822","111,093",North America,"1,277",0,11
101,Sudan,"19,468",+272,"1,295",+5,"11,021",+79,"7,152",0,440,29,0,0,"44,285,711",Africa,"2,275","34,197",0
143,Suriname,"5,324",0,117,0,"5,207",0,0,2,"9,041",199,"22,171","37,648","588,904",South America,111,"5,033",27
36,Sweden,"278,912",0,"7,067",0,N/A,N/A,N/A,249,"27,543",698,"3,457,247","341,404","10,126,550",Europe,36,"1,433",3
33,Switzerland,"344,497",0,"5,344",+20,"260,600",0,"78,553",460,"39,679",616,"2,836,245","326,680","8,682,019",Europe,25,"1,625",3
126,Syria,"8,403",+83,447,+5,"3,943",+64,"4,013",0,475,25,0,0,"17,681,721",Asia,"2,104","39,556",0
175,Taiwan,716,+23,7,0,574,0,135,0,30,0.3,"112,558","4,722","23,835,525",Asia,"33,290","3,405,075",212
114,Tajikistan,"12,428",+39,87,0,"11,833",+37,508,0,"1,291",9,0,0,"9,629,049",Asia,775,"110,679",0
