#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
24,Iraq,"1,091,954","+5,813","15,640",+32,"979,041","+7,248","97,273",538,"26,649",382,"9,524,638","232,445","40,975,955",Asia,38,"2,620",4,142,0.8,"2,374"
66,Ireland,"250,672",0,"4,908",0,"233,558",+316,"12,206",38,"50,295",985,"4,578,830","918,702","4,984,022",Europe,20,"1,015",1,0,0,"2,449"
187,Isle of Man,"1,590",0,29,0,"1,548",0,13,1,"18,616",340,"44,761","524,066","85,411",Europe,54,"2,945",2,0,0,152
30,Israel,"838,739",+42,"6,369",0,"831,158",+68,"1,212",90,"91,191",692,"14,315,208","1,556,409","9,197,590",Asia,11,"1,444",1,5,0,132
8,Italy,"4,059,821",0,"121,738",0,"3,524,194",0,"413,889","2,423","67,230","2,016","59,552,161","986,175","60,386,998",Europe,15,496,1,0,0,"6,854"
108,Ivory Coast,"46,173",0,291,0,"45,694",0,188,0,"1,715",11,"594,288","22,074","26,923,064",Africa,583,"92,519",45,0,0,7
107,Jamaica,"46,194",+107,794,+1,"21,779",+133,"23,621",25,"15,543",267,"337,769","113,649","2,972,026",North America,64,"3,743",9,36,0.3,"7,948"
38,Japan,"612,360","+4,075","10,470",+50,"538,946","+4,110","62,944","1,114","4,854",83,"12,082,418","95,778","126,150,440",Asia,206,"12,049",10,32,0.4,499
34,Jordan,"716,923","+1,220","8,988",+33,"696,524","+2,097","11,411",729,"69,685",874,"6,781,275","659,139","10,288,079",Asia,14,"1,145",2,119,3,"1,109"
52,Kazakhstan,"332,369","+2,298","3,796",+34,"284,371","+2,663","44,202",221,"17,525",200,"10,405,087","548,649","18,964,925",Asia,57,"4,996",2,121,2,"2,331"
80,Kenya,"161,393",+489,"2,825",+20,"109,769",+552,"48,799",190,"2,947",52,"1,692,532","30,908","54,760,187",Africa,339,"19,384",32,9,0.4,891
59,Kuwait,"279,085",0,"1,601",0,"262,582",0,"14,902",207,"64,552",370,"2,360,837","546,055","4,323,445",Asia,15,"2,700",2,0,0,"3,447"
92,Kyrgyzstan,"96,958",+397,"1,637",+7,"90,394",+248,"4,927",70,"14,659",247,"1,009,619","152,643","6,614,251",Asia,68,"4,040",7,60,1,745
193,Laos,"1,072",+46,0,0,99,+39,973,0,146,0,"181,670","24,670","7,363,954",Asia,"6,869",0,41,6,0,132
87,Latvia,"120,736",+358,"2,166",+7,"110,153",0,"8,417",84,"64,613","1,159","2,320,633","1,241,910","1,868,600",Europe,15,863,1,192,4,"4,504"
40,Lebanon,"529,205",0,"7,368",0,"472,133",0,"49,704",513,"77,828","1,084","4,041,816","594,411","6,799,697",Asia,13,923,2,0,0,"7,310"
150,Lesotho,"10,749",+16,319,+1,"6,267",0,"4,163",0,"4,984",148,"81,902","37,979","2,156,500",Africa,201,"6,760",26,7,0.5,"1,930"
184,Liberia,"2,113",0,85,0,"1,959",0,69,2,410,16,"97,399","18,887","5,156,874",Africa,"2,441","60,669",53,0,0,13
78,Libya,"178,927",+255,"3,058",+9,"165,058",+395,"10,811",0,"25,747",440,"967,914","139,277","6,949,549",Africa,39,"2,273",7,37,1,"1,556"
176,Liechtenstein,"2,956",+8,57,0,"2,839",+9,60,7,"77,342","1,491","39,109","1,023,260","38,220",Europe,13,671,1,209,0,"1,570"
64,Lithuania,"252,699","+1,235","3,993",+15,"227,526",+931,"21,180",202,"93,933","1,484","2,884,458","1,072,206","2,690,210",Europe,11,674,1,459,6,"7,873"
101,Luxembourg,"67,642",0,800,0,"64,260",0,"2,582",34,"106,607","1,261","2,682,666","4,228,007","634,499",Europe,9,793,0,0,0,"4,069"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,Macao,49,0,0,0,49,0,0,0,75,0,"4,483","6,826","656,748",Asia,"13,403",0,146,0,0,0
113,Madagascar,"38,116",+127,690,+8,"34,060",+492,"3,366",389,"1,348",24,"187,749","6,638","28,284,528",Africa,742,"40,992",151,4,0.3,119
114,Malawi,"34,123",0,"1,149",0,"32,123",0,851,8,"1,746",59,"233,935","11,971","19,542,061",Africa,573,"17,008",84,0,0,44
42,Malaysia,"424,376","+3,744","1,591",+17,"389,846","+2,304","32,939",328,"12,973",49,"9,738,804","297,701","32,713,413",Asia,77,"20,562",3,114,0.5,"1,007"
116,Maldives,"31,931",0,74,0,"25,340",0,"6,517",90,"58,214",135,"741,457","1,351,776","548,506",Asia,17,"7,412",1,0,0,"11,881"
135,Mali,"13,969",0,492,0,"8,808",0,"4,669",0,674,24,"257,736","12,429","20,736,548",Africa,"1,484","42,147",80,0,0,225
117,Malta,"30,411",+30,416,0,"29,715",+38,280,0,"68,721",940,"876,070","1,979,681","442,531",Europe,15,"1,064",1,68,0,633
218,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,525",Australia/Oceania,"14,881",0,0,0,0,0
146,Martinique,"11,558",0,83,0,98,0,"11,377",24,"30,820",221,"163,838","436,878","375,020",North America,32,"4,518",2,0,0,"30,337"
130,Mauritania,"18,503",0,455,0,"17,768",0,280,14,"3,894",96,"237,644","50,014","4,751,531",Africa,257,"10,443",20,0,0,59
190,Mauritius,"1,216",+2,17,0,"1,111",0,88,0,955,13,"358,675","281,636","1,273,543",Africa,"1,047","74,914",4,2,0,69
127,Mayotte,"20,094",0,170,0,"2,964",0,"16,960",3,"72,201",611,"171,277","615,427","278,306",Africa,14,"1,637",2,0,0,"60,940"
15,Mexico,"2,352,964","+3,064","217,740",+395,"1,875,211","+2,836","260,013","4,798","18,090","1,674","6,678,270","51,344","130,068,544",North America,55,597,19,24,3,"1,999"
221,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,034",Australia/Oceania,"116,034",0,0,0,0,0
65,Moldova,"251,504",0,"5,869",0,"241,553",0,"4,082",198,"62,469","1,458","998,125","247,915","4,026,070",Europe,16,686,4,0,0,"1,014"
179,Monaco,"2,468",0,32,0,"2,390",0,46,2,"62,519",811,"51,953","1,316,065","39,476",Europe,16,"1,234",1,0,0,"1,165"
110,Mongolia,"41,524","+1,128",130,+4,"25,641","+1,308","15,753",123,"12,498",39,"2,745,094","826,222","3,322,466",Asia,80,"25,557",1,340,1,"4,741"
91,Montenegro,"97,813",0,"1,516",0,"94,216",0,"2,081",64,"155,720","2,414","379,549","604,249","628,133",Europe,6,414,2,0,0,"3,313"
213,Montserrat,20,0,1,0,19,0,0,0,"4,004",200,"1,313","262,863","4,995",North America,250,"4,995",4,0,0,0
41,Morocco,"512,285",0,"9,038",0,"499,089",0,"4,158",159,"13,743",242,"6,292,326","168,798","37,277,207",Africa,73,"4,124",6,0,0,112
99,Mozambique,"70,031",0,817,0,"67,342",0,"1,872",38,"2,190",26,"522,290","16,329","31,984,850",Africa,457,"39,149",61,0,0,59
82,Myanmar,"142,858",0,"3,209",0,"131,997",0,"7,652",0,"2,611",59,"2,583,157","47,210","54,716,023",Asia,383,"17,051",21,0,0,140
105,Namibia,"49,323",+120,667,+4,"46,683",+30,"1,973",42,"19,122",259,"394,758","153,044","2,579,381",Africa,52,"3,867",7,47,2,765
49,Nepal,"359,610","+8,605","3,475",+58,"289,783","+1,993","66,352",0,"12,159",117,"2,558,051","86,494","29,575,016",Asia,82,"8,511",12,291,2,"2,244"
21,Netherlands,"1,531,800","+7,273","17,245",+24,"1,290,245","+5,288","224,310",808,"89,231","1,005","12,762,141","743,422","17,166,747",Europe,11,995,1,424,1,"13,067"
205,New Caledonia,124,0,0,0,58,0,66,0,431,0,"31,166","108,290","287,800",Australia/Oceania,"2,321",0,9,0,0,229
178,New Zealand,"2,629",+6,26,0,"2,578",+5,25,0,526,5,"2,037,349","407,299","5,002,100",Australia/Oceania,"1,903","192,388",2,1,0,5
157,Nicaragua,"6,989",0,183,0,"4,225",0,"2,581",0,"1,045",27,0,0,"6,690,605",North America,957,"36,561",0,0,0,386
163,Niger,"5,286",0,192,0,"4,870",0,224,18,212,8,"99,881","4,006","24,934,198",Africa,"4,717","129,866",250,0,0,9
79,Nigeria,"165,215",0,"2,063",0,"155,371",0,"7,781",11,785,10,"1,939,165","9,217","210,400,771",Africa,"1,273","101,988",109,0,0,37
0,North America,"38,576,597","+11,043","866,258",+534,"30,350,144","+5,232","7,360,195","17,308",0,0,0,0,0,North America,0,0,0,0,0,0
81,North Macedonia,"153,137",+323,"5,016",+24,"135,367",+714,"12,754",124,"73,507","2,408","729,337","350,087","2,083,302",Europe,14,415,3,155,12,"6,122"
89,Norway,"114,672",+236,767,+10,"88,952",0,"24,953",33,"21,014",141,"5,212,177","955,168","5,456,816",Europe,48,"7,114",1,43,2,"4,573"
0,Oceania,"63,260",+20,"1,208",0,"59,868",+14,"2,184",4,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
76,Oman,"198,572",+770,"2,071",+9,"180,547","+1,372","15,954",281,"38,078",397,"1,550,000","297,224","5,214,917",Asia,26,"2,518",3,148,2,"3,059"
29,Pakistan,"841,636","+4,113","18,429",+119,"738,727","+5,665","84,480","5,211","3,749",82,"12,010,519","53,504","224,476,929",Asia,267,"12,181",19,18,0.5,376
57,Palestine,"299,736",+815,"3,317",+21,"279,652","+1,979","16,767",136,"57,637",638,"1,763,038","339,021","5,200,378",Asia,17,"1,568",3,157,4,"3,224"
47,Panama,"365,619",0,"6,248",0,"355,499",0,"3,872",105,"83,635","1,429","2,421,904","554,007","4,371,610",North America,12,700,2,0,0,886
147,Papua New Guinea,"11,273",0,121,0,"9,773",0,"1,379",0,"1,240",13,"93,283","10,264","9,088,691",Australia/Oceania,806,"75,113",97,0,0,152
58,Paraguay,"286,667",0,"6,722",0,"237,276",0,"42,669",553,"39,782",933,"1,121,160","155,588","7,205,952",South America,25,"1,072",6,0,0,"5,921"
17,Peru,"1,818,689",0,"62,674",0,"1,688,091",0,"67,924","2,657","54,523","1,879","11,348,411","340,216","33,356,492",South America,18,532,3,0,0,"2,036"
25,Philippines,"1,073,555","+5,685","17,800",+178,"993,042","+8,961","62,713",750,"9,689",161,"12,037,543","108,639","110,802,755",Asia,103,"6,225",9,51,2,566
13,Poland,"2,811,951","+3,896","68,482",+349,"2,540,684","+3,753","202,785","2,469","74,367","1,811","14,546,443","384,707","37,811,727",Europe,13,552,3,103,9,"5,363"
31,Portugal,"837,715",0,"16,981",0,"797,901",0,"22,833",87,"82,358","1,669","10,677,767","1,049,755","10,171,675",Europe,12,599,1,0,0,"2,245"
72,Qatar,"208,232",0,483,0,"195,521",0,"12,228",308,"74,162",172,"1,923,392","685,016","2,807,805",Asia,13,"5,813",1,0,0,"4,355"
26,Romania,"1,060,895","+1,564","28,616",+142,"1,002,985","+2,534","29,294","1,121","55,459","1,496","8,342,560","436,109","19,129,521",Europe,18,668,2,82,7,"1,531"
6,Russia,"4,847,489","+7,975","111,895",+360,"4,464,550","+7,506","271,044","2,300","33,205",766,"130,200,000","891,860","145,987,100",Europe,30,"1,305",1,55,2,"1,857"
121,Rwanda,"25,351",0,337,0,"23,523",0,"1,491",1,"1,918",25,"1,326,706","100,356","13,219,997",Africa,521,"39,228",10,0,0,113
126,Réunion,"21,601",0,150,0,"19,848",0,"1,603",36,"23,983",167,"102,720","114,048","900,675",Africa,42,"6,005",9,0,0,"1,780"
84,S. Korea,"124,945",+676,"1,847",+7,"114,944",+816,"8,154",173,"2,435",36,"8,994,069","175,301","51,306,296",Asia,411,"27,778",6,13,0.1,159
220,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,092",Africa,"3,046",0,0,0,0,0
209,Saint Kitts and Nevis,45,0,0,0,44,0,1,0,841,0,"13,691","255,835","53,515",North America,"1,189",0,4,0,0,19
166,Saint Lucia,"4,585",+12,74,0,"4,406",+8,105,1,"24,874",401,"40,806","221,372","184,332",North America,40,"2,491",5,65,0,570
186,Saint Martin,"1,745",0,12,0,"1,399",0,334,7,"44,495",306,"27,588","703,452","39,218",North America,22,"3,268",1,0,0,"8,516"
212,Saint Pierre Miquelon,25,0,0,0,25,0,0,0,"4,333",0,"5,318","921,664","5,770",North America,231,0,1,0,0,0
219,Samoa,3,0,0,0,2,0,1,0,15,0,0,0,"199,521",Australia/Oceania,"66,507",0,0,0,0,5
