#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
183,Bhutan,327,+2,0,0,301,+2,26,0,422,0,"159,315","205,797","774,136",Asia,"2,367",0,5
34,Bolivia,"139,771",+61,"8,481",+18,"104,483",+281,"26,807",71,"11,926",724,"321,061","27,394","11,720,223",South America,84,"1,382",37
78,Bosnia and Herzegovina,"34,661",+549,997,+13,"25,442",+447,"8,222",0,"10,585",304,"277,668","84,794","3,274,601",Europe,94,"3,284",12
127,Botswana,"5,242",0,20,0,905,0,"4,317",1,"2,216",8,"256,952","108,622","2,365,563",Africa,451,"118,278",9
3,Brazil,"5,237,961","+2,617","153,982",+77,"4,650,030",0,"433,949","8,318","24,590",723,"17,900,000","84,033","213,011,598",South America,41,"1,383",12
196,British Virgin Islands,71,0,1,0,70,0,0,0,"2,344",33,"5,193","171,437","30,291",North America,427,"30,291",6
193,Brunei,147,0,3,0,143,0,1,0,335,7,"63,246","144,158","438,728",Asia,"2,985","146,243",7
81,Bulgaria,"29,503",0,986,0,"16,943",0,"11,574",74,"4,256",142,"608,990","87,846","6,932,481",Europe,235,"7,031",11
154,Burkina Faso,"2,381",0,65,0,"1,774",0,542,0,113,3,0,0,"21,069,600",Africa,"8,849","324,148",0
174,Burundi,549,+7,1,0,497,0,51,0,46,0.08,"44,526","3,713","11,993,157",Africa,"21,845","11,993,157",269
134,CAR,"4,855",0,62,0,"1,924",0,"2,869",2,"1,000",13,"32,711","6,738","4,854,520",Africa,"1,000","78,299",148
113,Cabo Verde,"7,800",+48,87,+1,"6,620",+94,"1,093",23,"13,984",156,"87,480","156,835","557,784",Africa,72,"6,411",6
185,Cambodia,283,0,0,0,280,0,3,0,17,0,"164,439","9,795","16,787,536",Asia,"59,320",0,102
87,Cameroon,"21,441",0,423,0,"20,117",0,901,61,802,16,"149,000","5,573","26,738,386",Africa,"1,247","63,211",179
28,Canada,"199,970","+1,822","9,772",+12,"168,699","+1,587","21,499",188,"5,284",258,"8,698,704","229,875","37,840,952",North America,189,"3,872",4
191,Caribbean Netherlands,150,0,3,0,121,0,26,0,"5,704",114,"2,890","109,903","26,296",North America,175,"8,765",9
187,Cayman Islands,233,0,1,0,212,0,20,1,"3,533",15,"43,506","659,672","65,951",North America,283,"65,951",2
161,Chad,"1,390",+11,93,0,"1,194",+13,103,0,84,6,0,0,"16,562,356",Africa,"11,915","178,090",0
166,Channel Islands,767,+19,48,0,659,+10,60,2,"4,399",275,"132,517","760,102","174,341",Europe,227,"3,632",1
14,Chile,"493,305","+1,545","13,676",+41,"465,021","+1,078","14,608",769,"25,740",714,"3,929,612","205,039","19,165,205",South America,39,"1,401",5
217,China,"85,685",+13,"4,634",0,"80,802",+16,249,4,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,798","310,601",9
7,Colombia,"959,572",0,"28,970",0,"858,294",0,"72,308","2,115","18,799",568,"4,433,518","86,856","51,044,371",South America,53,"1,762",12
178,Comoros,502,0,7,0,485,0,10,0,574,8,0,0,"875,029",Africa,"1,743","125,004",0
128,Congo,"5,156",0,92,0,"3,887",0,"1,177",0,928,17,0,0,"5,557,677",Africa,"1,078","60,410",0
47,Costa Rica,"95,514",0,"1,183",0,"58,816",0,"35,515",217,"18,699",232,"271,394","53,131","5,107,999",North America,53,"4,318",19
83,Croatia,"25,973",+393,374,+11,"20,529",+476,"5,070",35,"6,339",91,"400,636","97,774","4,097,554",Europe,158,"10,956",10
118,Cuba,"6,258",+38,127,+2,"5,780",+12,351,3,553,11,"749,924","66,221","11,324,525",North America,"1,810","89,169",15
169,Curaçao,744,0,1,0,433,0,310,1,"4,528",6,"10,462","63,678","164,295",North America,221,"164,295",16
150,Cyprus,"2,687",+43,25,0,"1,444",0,"1,218",2,"2,221",21,"435,568","359,977","1,209,989",Asia,450,"48,400",3
31,Czechia,"177,974","+4,089","1,501",+79,"72,553",+419,"103,920",587,"16,610",140,"1,814,002","169,296","10,714,970",Europe,60,"7,139",6
104,DRC,"11,052",+46,303,+1,"10,357",+1,392,0,122,3,0,0,"90,347,712",Africa,"8,175","298,177",0
77,Denmark,"35,844",+452,686,+6,"29,562",+307,"5,596",17,"6,182",118,"4,633,026","799,027","5,798,337",Europe,162,"8,452",1
170,Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
123,Djibouti,"5,469",+10,61,0,"5,379",+4,29,0,"5,512",61,"82,449","83,093","992,253",Africa,181,"16,266",12
200,Dominica,33,0,0,0,29,0,4,0,458,0,"3,955","54,900","72,040",North America,"2,183",0,18
38,Dominican Republic,"121,667",+320,"2,203",+4,"98,880",+673,"20,584",152,"11,182",202,"545,492","50,136","10,880,329",North America,89,"4,939",20
33,Ecuador,"153,423",+134,"12,395",+8,"134,187",0,"6,841",366,"8,657",699,"495,852","27,979","17,722,290",South America,116,"1,430",36
43,Egypt,"105,424",0,"6,120",0,"98,247",0,"1,057",41,"1,025",59,"135,000","1,312","102,902,076",Africa,976,"16,814",762
79,El Salvador,"31,666",0,926,+4,"27,000",0,"3,740",48,"4,875",143,"443,923","68,338","6,496,028",North America,205,"7,015",15
131,Equatorial Guinea,"5,070",0,83,0,"4,954",0,33,1,"3,580",59,"63,589","44,900","1,416,242",Africa,279,"17,063",22
180,Eritrea,452,0,0,0,388,0,64,0,127,0,0,0,"3,560,967",Africa,"7,878",0,0
139,Estonia,"4,085",+7,68,0,"3,229",+18,788,1,"3,079",51,"243,339","183,402","1,326,804",Europe,325,"19,512",5
120,Eswatini,"5,788",+8,116,0,"5,427",+12,245,19,"4,974",100,"45,570","39,158","1,163,742",Africa,201,"10,032",26
49,Ethiopia,"89,860",+723,"1,365",+13,"43,149",+500,"45,346",269,776,12,"1,403,894","12,124","115,793,427",Africa,"1,289","84,830",82
0,Europe,"7,156,360","+132,487","240,222","+1,031","3,227,417","+23,319","3,688,721","13,512",0,0,0,0,0,Europe,0,0,0
179,Faeroe Islands,485,0,0,0,472,0,13,0,"9,914",0,"145,700","2,978,393","48,919",Europe,101,0,0
211,Falkland Islands,13,0,0,0,13,0,0,0,"3,705",0,"2,682","764,320","3,509",South America,270,0,1
201,Fiji,32,0,2,0,30,0,0,0,36,2,"11,771","13,102","898,389",Australia/Oceania,"28,075","449,195",76
99,Finland,"13,555",+131,351,0,"9,100",0,"4,104",7,"2,445",63,"1,301,424","234,774","5,543,316",Europe,409,"15,793",4
8,France,"910,277","+13,243","33,623",+146,"105,935","+1,239","770,719","2,099","13,936",515,"13,765,883","210,755","65,317,031",Europe,72,"1,943",5
108,French Guiana,"10,268",+25,69,0,"9,995",+13,204,5,"34,120",229,"71,790","238,557","300,934",South America,29,"4,361",4
141,French Polynesia,"3,797",0,14,0,"2,844",0,939,10,"13,493",50,"26,355","93,658","281,395",Australia/Oceania,74,"20,100",11
110,Gabon,"8,881",0,54,0,"8,430",0,397,3,"3,963",24,"210,482","93,920","2,241,067",Africa,252,"41,501",11
144,Gambia,"3,649",0,118,0,"2,649",0,882,0,"1,498",48,"18,279","7,503","2,436,348",Africa,668,"20,647",133
90,Georgia,"18,663","+1,186",143,+7,"8,338",+278,"10,182",0,"4,681",36,"784,676","196,816","3,986,847",Asia,214,"27,880",5
18,Germany,"373,821","+6,840","9,896",+30,"294,800","+2,900","69,125",851,"4,457",118,"19,276,507","229,853","83,864,554",Europe,224,"8,475",4
69,Ghana,"47,372",+62,310,0,"46,664",+46,398,9,"1,515",10,"510,074","16,316","31,263,113",Africa,660,"100,849",61
173,Gibraltar,577,+6,0,0,462,+7,115,6,"17,128",0,"57,547","1,708,234","33,688",Europe,58,0,1
84,Greece,"25,802",+432,520,+11,"9,989",0,"15,293",85,"2,479",50,"1,549,392","148,872","10,407,568",Europe,403,"20,015",7
208,Greenland,16,0,0,0,14,0,2,0,282,0,"9,627","169,489","56,800",North America,"3,550",0,6
203,Grenada,27,0,0,0,24,0,3,0,240,0,"6,252","55,485","112,680",North America,"4,173",0,18
117,Guadeloupe,"7,122",0,96,0,"2,199",0,"4,827",35,"17,799",240,"62,313","155,726","400,145",North America,56,"4,168",6
46,Guatemala,"101,599",+239,"3,541",+11,"91,032",+422,"7,026",5,"5,640",197,"390,147","21,659","18,013,093",North America,177,"5,087",46
101,Guinea,"11,518",0,70,0,"10,427",0,"1,021",24,870,5,"39,602","2,992","13,236,213",Africa,"1,149","189,089",334
153,Guinea-Bissau,"2,389",0,41,0,"1,782",0,566,5,"1,206",21,0,0,"1,981,580",Africa,829,"48,331",0
142,Guyana,"3,734",0,109,0,"2,654",0,971,13,"4,740",138,"16,865","21,411","787,691",South America,211,"7,227",47
109,Haiti,"8,964",0,231,0,"7,213",0,"1,520",0,783,20,"30,938","2,703","11,443,823",North America,"1,277","49,540",370
50,Honduras,"88,425",+831,"2,568",+5,"34,964",+302,"50,893",23,"8,886",258,"209,170","21,020","9,951,147",North America,113,"3,875",48
126,Hong Kong,"5,257",+15,105,0,"4,982",+9,170,12,700,14,"3,587,019","477,305","7,515,157",Asia,"1,430","71,573",2
67,Hungary,"47,768","+1,478","1,173",+31,"14,312",+224,"32,283",188,"4,949",122,"904,036","93,654","9,652,913",Europe,202,"8,229",11
138,Iceland,"4,101",+46,11,0,"2,856",+52,"1,234",4,"11,995",32,"327,046","956,538","341,906",Europe,83,"31,082",1
2,India,"7,593,994","+45,756","115,233",+591,"6,730,054","+70,159","748,707","8,944","5,487",83,"95,083,976","68,700","1,384,048,939",Asia,182,"12,011",15
19,Indonesia,"365,240","+3,373","12,617",+106,"289,243","+3,919","63,380",0,"1,331",46,"4,092,595","14,916","274,384,901",Asia,751,"21,747",67
13,Iran,"534,631","+4,251","30,712",+337,"431,360","+3,960","72,559","4,771","6,341",364,"4,540,455","53,853","84,312,043",Asia,158,"2,745",19
15,Iraq,"430,678","+4,044","10,317",+63,"363,532","+3,055","56,829",454,"10,638",255,"2,644,770","65,325","40,486,486",Asia,94,"3,924",15
65,Ireland,"50,993","+1,031","1,852",0,"23,364",0,"25,777",32,"10,293",374,"1,453,608","293,409","4,954,196",Europe,97,"2,675",3
182,Isle of Man,348,0,24,0,319,0,5,0,"4,086",282,"14,898","174,925","85,168",Europe,245,"3,549",6
24,Israel,"304,635","+1,526","2,260",+51,"272,768","+4,675","29,607",632,"33,121",246,"4,226,477","459,520","9,197,590",Asia,30,"4,070",2
16,Italy,"423,578","+9,338","36,616",+73,"252,959","+1,498","134,003",797,"7,009",606,"13,639,444","225,688","60,434,905",Europe,143,"1,651",4
89,Ivory Coast,"20,324",+1,121,0,"20,029",+8,174,0,765,5,"180,101","6,779","26,568,626",Africa,"1,307","219,575",148
111,Jamaica,"8,321",+47,173,+2,"3,951",+92,"4,197",12,"2,806",58,"88,893","29,980","2,965,050",North America,356,"17,139",33
48,Japan,"93,127",+471,"1,674",+4,"85,941",+456,"5,512",144,737,13,"2,441,150","19,319","126,358,975",Asia,"1,357","75,483",52
74,Jordan,"38,937","+1,364",380,+35,"7,006",+94,"31,551",55,"3,805",37,"1,593,077","155,675","10,233,325",Asia,263,"26,930",6
42,Kazakhstan,"109,508",+102,"1,768",0,"105,001",0,"2,739",221,"5,811",94,"3,175,675","168,529","18,843,452",Asia,172,"10,658",6
71,Kenya,"45,076",+195,839,+7,"32,084",+227,"12,153",0,833,16,"623,828","11,527","54,117,946",Africa,"1,201","64,503",87
39,Kuwait,"116,832",+686,710,+9,"108,606",+746,"7,516",133,"27,238",166,"834,167","194,478","4,289,261",Asia,37,"6,041",5
64,Kyrgyzstan,"52,526",+482,"1,111",0,"45,863",+127,"5,552",24,"8,012",169,"276,522","42,179","6,555,967",Asia,125,"5,901",24
206,Laos,23,0,0,0,22,0,1,0,3,0,"60,565","8,289","7,306,816",Asia,"317,688",0,121
146,Latvia,"3,494",+44,44,0,"1,341",+12,"2,109",9,"1,859",23,"390,971","207,985","1,879,805",Europe,538,"42,723",5
59,Lebanon,"62,944",+658,526,+6,"28,855",+793,"33,563",211,"9,235",77,"1,071,955","157,267","6,816,153",Asia,108,"12,958",6
160,Lesotho,"1,833",0,42,0,961,0,830,0,854,20,"21,291","9,915","2,147,325",Africa,"1,171","51,127",101
162,Liberia,"1,377",0,82,0,"1,268",0,27,2,270,16,"30,332","5,956","5,092,392",Africa,"3,698","62,102",168
66,Libya,"49,949","+1,159",732,+7,"27,262",+373,"21,955",0,"7,240",106,"274,711","39,819","6,898,992",Africa,138,"9,425",25
188,Liechtenstein,224,0,1,0,142,+10,81,6,"5,870",26,"2,200","57,650","38,161",Europe,170,"38,161",17
114,Lithuania,"7,726",+205,113,0,"3,110",+13,"4,503",20,"2,850",42,"893,014","329,452","2,710,603",Europe,351,"23,988",3
105,Luxembourg,"11,010",+122,135,+2,"8,471",+3,"2,404",4,"17,504",215,"945,919","1,503,882","628,985",Europe,57,"4,659",1
213,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
198,Macao,46,0,0,0,46,0,0,0,71,0,"4,238","6,500","651,959",Asia,"14,173",0,154
92,Madagascar,"16,810",0,238,0,"16,215",0,357,16,603,9,"85,407","3,061","27,898,158",Africa,"1,660","117,219",327
119,Malawi,"5,860",+3,181,0,"4,757",+15,922,4,304,9,"58,002","3,009","19,273,758",Africa,"3,289","106,485",332
88,Malaysia,"21,363",+865,190,+3,"13,717",+455,"7,456",99,658,6,"1,903,515","58,589","32,489,080",Asia,"1,521","170,995",17
102,Maldives,"11,232",+22,37,0,"10,201",+37,994,12,"20,672",68,"150,743","277,433","543,349",Asia,48,"14,685",4
147,Mali,"3,388",0,132,0,"2,586",0,670,0,166,6,"65,898","3,227","20,419,714",Africa,"6,027","154,695",310
135,Malta,"4,737",+109,45,0,"3,242",+6,"1,450",6,"10,720",102,"300,326","679,629","441,897",Europe,93,"9,820",1
156,Martinique,"2,257",0,24,0,98,0,"2,135",19,"6,016",64,"42,504","113,291","375,177",North America,166,"15,632",9
116,Mauritania,"7,608",0,163,0,"7,347",0,98,3,"1,624",35,"84,101","17,950","4,685,188",Africa,616,"28,743",56
181,Mauritius,417,0,10,0,364,0,43,0,328,8,"260,973","205,102","1,272,404",Africa,"3,051","127,240",5
137,Mayotte,"4,159",+129,43,0,"2,964",0,"1,152",3,"15,138",157,"13,000","47,318","274,735",Africa,66,"6,389",21
10,Mexico,"851,227","+4,119","86,167",+108,"619,036","+3,356","146,024","2,617","6,582",666,"2,183,272","16,881","129,336,175",North America,152,"1,501",59
55,Moldova,"67,302",+252,"1,600",+16,"48,493",+651,"17,209",851,"16,696",397,"331,184","82,157","4,031,121",Europe,60,"2,519",12
186,Monaco,268,+3,2,0,222,+5,44,2,"6,815",51,"51,953","1,321,119","39,325",Europe,147,"19,663",1
184,Mongolia,324,0,0,0,312,0,12,1,98,0,"81,516","24,748","3,293,882",Asia,"10,166",0,40
95,Montenegro,"15,760",+145,240,+4,"11,288",+294,"4,232",26,"25,092",382,"80,996","128,956","628,090",Europe,40,"2,617",8
210,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,483,"96,735","4,993",North America,384,"4,993",10
32,Morocco,"175,749","+2,117","2,976",+48,"146,421","+2,449","26,352",539,"4,745",80,"3,061,219","82,645","37,040,595",Africa,211,"12,446",12
103,Mozambique,"11,080",+214,75,0,"8,836",+323,"2,169",0,352,2,"167,816","5,326","31,509,294",Africa,"2,844","420,124",188
75,Myanmar,"37,205","+1,180",914,+34,"17,568",+492,"18,723",0,682,17,"529,213","9,707","54,519,021",Asia,"1,465","59,649",103
100,Namibia,"12,326",+33,131,0,"10,426",+4,"1,769",4,"4,825",51,"117,052","45,823","2,554,454",Africa,207,"19,500",22
35,Nepal,"136,036","+3,790",757,+18,"94,501","+2,335","40,778",0,"4,644",26,"1,300,918","44,413","29,291,145",Asia,215,"38,694",23
26,Netherlands,"236,226","+7,992","6,768",+17,N/A,N/A,N/A,406,"13,777",395,"2,872,319","167,518","17,146,296",Europe,73,"2,533",6
205,New Caledonia,27,0,0,0,27,0,0,0,94,0,"15,134","52,858","286,316",Australia/Oceania,"10,604",0,19
159,New Zealand,"1,886",0,25,0,"1,824",+5,37,0,377,5,"1,031,888","206,291","5,002,100",Australia/Oceania,"2,652","200,084",5
124,Nicaragua,"5,353",0,154,0,"4,225",0,974,0,805,23,0,0,"6,647,979",North America,"1,242","43,169",0
163,Niger,"1,210",0,69,0,"1,126",0,15,9,49,3,"30,663","1,254","24,457,270",Africa,"20,213","354,453",798
60,Nigeria,"61,440",0,"1,125",0,"56,611",0,"3,704",7,296,5,"578,841","2,788","207,628,427",Africa,"3,379","184,559",359
0,North America,"10,101,563","+42,060","335,131",+449,"6,725,404","+35,357","3,041,028","18,916",0,0,0,0,0,North America,0,0,0
86,North Macedonia,"23,788",+160,846,+12,"17,392",+153,"5,550",25,"11,418",406,"221,782","106,455","2,083,348",Europe,88,"2,463",9
93,Norway,"16,539",+83,278,0,"11,863",0,"4,398",6,"3,044",51,"1,495,288","275,177","5,433,914",Europe,329,"19,546",4
0,Oceania,"33,726",+8,953,+1,"30,373",+5,"2,400",11,0,0,0,0,0,Australia/Oceania,0,0,0
41,Oman,"110,594",+641,"1,114",+13,"96,400",+776,"13,080",201,"21,498",217,"376,700","73,225","5,144,433",Asia,47,"4,618",14
23,Pakistan,"323,452",+433,"6,659",+5,"307,409",+340,"9,384",526,"1,456",30,"4,101,115","18,461","222,152,747",Asia,687,"33,361",54
68,Palestine,"47,616",+481,413,+5,"40,861",+363,"6,342",0,"9,271",80,"481,747","93,797","5,136,055",Asia,108,"12,436",11
37,Panama,"124,745",0,"2,564",0,"101,041",0,"21,140",107,"28,777",591,"582,974","134,486","4,334,839",North America,35,"1,691",7
172,Papua New Guinea,581,0,7,0,540,0,34,0,65,0.8,"27,003","3,001","8,996,864",Australia/Oceania,"15,485","1,285,266",333
62,Paraguay,"54,724",0,"1,188",0,"36,068",0,"17,468",146,"7,645",166,"328,600","45,903","7,158,562",South America,131,"6,026",22
9,Peru,"868,675",0,"33,759",0,"779,779",0,"55,137","1,068","26,238","1,020","4,230,353","127,775","33,107,952",South America,38,981,8
20,Philippines,"359,169","+2,638","6,675",+26,"310,303",+226,"42,191","1,562","3,265",61,"4,398,498","39,981","110,013,651",Asia,306,"16,481",25
29,Poland,"183,248","+7,482","3,614",+41,"94,014","+1,363","85,620",672,"4,843",96,"4,008,471","105,949","37,834,066",Europe,206,"10,469",9
45,Portugal,"101,860","+1,949","2,198",+17,"59,966",+966,"39,696",165,"9,998",216,"3,035,073","297,916","10,187,689",Europe,100,"4,635",3
36,Qatar,"129,671",+240,224,0,"126,650",+244,"2,797",49,"46,182",80,"886,186","315,615","2,807,805",Asia,22,"12,535",3
30,Romania,"182,854","+2,466","5,931",+59,"132,082","+1,188","44,841",757,"9,524",309,"2,860,226","148,981","19,198,567",Europe,105,"3,237",7
4,Russia,"1,415,316","+15,982","24,366",+179,"1,075,904","+5,328","315,046","2,300","9,697",167,"54,300,208","372,038","145,953,362",Europe,103,"5,990",3
132,Rwanda,"4,974",0,34,0,"4,783",0,157,0,381,3,"534,409","40,964","13,045,778",Africa,"2,623","383,699",24
133,Réunion,"4,921",+145,17,0,"4,445",0,459,17,"5,485",19,"35,419","39,476","897,224",Africa,182,"52,778",25
85,S. Korea,"25,275",+76,444,0,"23,368",+56,"1,463",78,493,9,"2,479,226","48,344","51,282,504",Asia,"2,029","115,501",21
207,Saint Kitts and Nevis,19,0,0,0,19,0,0,0,356,0,"2,828","53,046","53,312",North America,"2,806",0,19
199,Saint Lucia,36,0,0,0,27,0,9,0,196,0,"9,132","49,663","183,879",North America,"5,108",0,20
176,Saint Martin,531,0,8,0,380,0,143,11,"13,664",206,"5,801","149,279","38,860",North America,73,"4,858",7
209,Saint Pierre Miquelon,16,0,0,0,12,0,4,0,"2,766",0,"2,222","384,097","5,785",North America,362,0,3
167,San Marino,766,+7,42,0,688,+3,36,2,"22,561","1,237","8,604","253,417","33,952",Europe,44,808,4
165,Sao Tome and Principe,933,0,15,0,898,0,20,0,"4,234",68,"5,673","25,745","220,356",Africa,236,"14,690",39
22,Saudi Arabia,"342,583",+381,"5,201",+16,"328,895",+357,"8,487",844,"9,795",149,"7,403,020","211,671","34,974,131",Asia,102,"6,725",5
96,Senegal,"15,432",+14,319,+2,"13,865",+51,"1,248",5,915,19,"197,260","11,691","16,872,185",Africa,"1,093","52,891",86
76,Serbia,"36,282",+122,778,+2,"31,536",0,"3,968",24,"4,158",89,"1,241,864","142,307","8,726,678",Europe,241,"11,217",7
192,Seychelles,149,0,0,0,148,0,1,0,"1,512",0,"5,200","52,776","98,529",Africa,661,0,19
155,Sierra Leone,"2,330",0,73,0,"1,760",0,497,0,290,9,0,0,"8,024,585",Africa,"3,444","109,926",0
61,Singapore,"57,915",+4,28,0,"57,819",+12,68,0,"9,876",5,"3,290,291","561,091","5,864,097",Asia,101,"209,432",2
168,Sint Maarten,753,0,22,0,669,0,62,6,"17,503",511,"4,764","110,737","43,021",North America,57,"1,956",9
80,Slovakia,"30,695",+860,92,+4,"7,536",+177,"23,067",72,"5,621",17,"622,032","113,916","5,460,441",Europe,178,"59,353",9
98,Slovenia,"13,679",+537,190,+2,"6,385",+72,"7,104",55,"6,580",91,"289,443","139,221","2,079,024",Europe,152,"10,942",7
215,Solomon Islands,3,0,0,0,0,0,3,0,4,0,96,139,"691,795",Australia/Oceania,"230,598",0,"7,206"
140,Somalia,"3,890",+26,99,0,"3,089",0,702,0,243,6,0,0,"16,021,791",Africa,"4,119","161,836",0
12,South Africa,"703,793",0,"18,471",0,"634,543",0,"50,779",546,"11,822",310,"4,549,478","76,422","59,530,699",Africa,85,"3,223",13
0,South America,"9,005,423","+4,382","279,792",+144,"7,931,232","+1,372","794,399","17,452",0,0,0,0,0,South America,0,0,0
148,South Sudan,"2,847",+5,55,0,"1,290",0,"1,502",0,253,5,"12,044","1,072","11,232,739",Africa,"3,945","204,232",933
5,Spain,"1,015,795","+12,214","33,992",+73,N/A,N/A,N/A,"1,857","21,723",727,"15,503,165","331,546","46,760,248",Europe,46,"1,376",3
122,Sri Lanka,"5,625",+87,13,0,"3,440",+37,"2,172",0,262,0.6,"383,961","17,908","21,440,228",Asia,"3,812","1,649,248",56
195,St. Barth,72,0,0,0,55,0,17,0,"7,283",0,"3,347","338,560","9,886",North America,137,0,3
197,St. Vincent Grenadines,67,0,0,0,64,0,3,0,603,0,"5,993","53,969","111,046",North America,"1,657",0,19
97,Sudan,"13,697",0,836,0,"6,764",0,"6,097",0,310,19,0,0,"44,148,280",Africa,"3,223","52,809",0
130,Suriname,"5,130",0,109,0,"4,944",0,77,4,"8,722",185,"17,090","29,055","588,201",South America,115,"5,396",34
44,Sweden,"103,200",0,"5,918",0,N/A,N/A,N/A,30,"10,200",585,"1,925,218","190,274","10,118,134",Europe,98,"1,710",5
53,Switzerland,"83,159","+8,737","2,138",+15,"53,400","+2,800","27,621",64,"9,588",246,"1,632,288","188,191","8,673,558",Europe,104,"4,057",5
129,Syria,"5,134",+57,251,+3,"1,565",+37,"3,318",0,291,14,0,0,"17,624,640",Asia,"3,433","70,218",0
175,Taiwan,540,+5,7,0,493,+2,40,0,23,0.3,"99,051","4,157","23,829,771",Asia,"44,129","3,404,253",241
107,Tajikistan,"10,533",+40,80,0,"9,563",+52,890,0,"1,097",8,0,0,"9,600,299",Asia,911,"120,004",0
177,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,227,096",Africa,"118,324","2,867,957",0
143,Thailand,"3,691",+5,59,0,"3,488",+7,144,1,53,0.8,"977,854","13,999","69,852,730",Asia,"18,925","1,183,945",71
202,Timor-Leste,29,0,0,0,28,0,1,0,22,0,"9,720","7,331","1,325,828",Asia,"45,718",0,136
157,Togo,"2,057",0,51,0,"1,531",0,475,0,247,6,"107,192","12,860","8,335,386",Africa,"4,052","163,439",78
125,Trinidad and Tobago,"5,297",0,96,0,"3,652",0,"1,549",14,"3,781",69,"33,013","23,566","1,400,852",North America,264,"14,592",42
