#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
135,Trinidad and Tobago,"7,112",0,125,0,"6,551",0,436,3,"5,074",89,"70,745","50,470","1,401,716",North America,197,"11,214",20
66,Tunisia,"131,592",0,"4,466",0,"100,207",0,"26,919",324,"11,078",376,"586,247","49,351","11,879,088",Africa,90,"2,660",20
7,Turkey,"2,147,578",0,"19,878",0,"2,015,230",0,"112,470","4,309","25,330",234,"23,777,926","280,457","84,782,714",Asia,39,"4,265",4
175,Turks and Caicos,849,0,6,0,763,0,80,2,"21,785",154,"11,525","295,725","38,972",North America,46,"6,495",3
47,UAE,"201,836",0,657,0,"178,672",0,"22,507",0,"20,288",66,"20,339,273","2,044,403","9,948,758",Asia,49,"15,143",0
6,UK,"2,288,345",0,"70,752",0,N/A,N/A,N/A,"1,529","33,622","1,040","52,257,588","767,804","68,061,074",Europe,30,962,1
1,USA,"19,573,847",0,"341,138",0,"11,495,875",0,"7,736,834","28,672","58,965","1,028","246,709,973","743,203","331,955,077",North America,17,973,1
97,Uganda,"33,811",0,248,0,"11,180",0,"22,383",0,728,5,"734,581","15,820","46,434,975",Africa,"1,373","187,238",63
16,Ukraine,"1,030,374","+4,385","17,849",+75,"665,729","+7,191","346,796",177,"23,630",409,"5,472,989","125,516","43,603,742",Europe,42,"2,443",8
111,Uruguay,"16,728",0,158,0,"11,366",0,"5,204",63,"4,807",45,"613,379","176,276","3,479,648",South America,208,"22,023",6
84,Uzbekistan,"76,832",+81,613,0,"74,439",+148,"1,780",168,"2,280",18,"1,377,915","40,881","33,705,621",Asia,439,"54,985",24
219,Vanuatu,1,0,0,0,1,0,0,0,3,0,0,0,"310,618",Australia/Oceania,"310,618",0,0
208,Vatican City,27,0,0,0,15,0,12,0,"33,666",0,0,0,802,Europe,30,0,0
72,Venezuela,"112,316",0,"1,014",0,"106,453",0,"4,849",62,"3,955",36,"2,404,049","84,661","28,396,157",South America,253,"28,004",12
169,Vietnam,"1,441",0,35,0,"1,303",0,103,0,15,0.4,"1,431,631","14,643","97,767,309",Asia,"67,847","2,793,352",68
217,Wallis and Futuna,4,0,0,0,1,0,3,0,359,0,"1,149","103,133","11,141",Australia/Oceania,"2,785",0,10
214,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"604,437",Africa,"60,444","604,437",0
0,World,"81,186,499","+52,643","1,772,838","+1,316","57,330,519","+47,388","22,083,142","105,347","10,415",227.4,0,0,0,All,0,0,0
164,Yemen,"2,094",0,607,0,"1,384",0,103,23,69,20,"17,404",577,"30,144,146",Asia,"14,395","49,661","1,732"
104,Zambia,"19,834",0,383,0,"18,210",0,"1,241",0,"1,065",21,"563,804","30,260","18,632,067",Africa,939,"48,648",33
118,Zimbabwe,"13,077",0,349,0,"10,593",0,"2,135",0,874,23,"197,887","13,220","14,968,374",Africa,"1,145","42,889",76
