#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
83,Cyprus,"660,854",0,"1,364",0,"659,490",0,0,60,"540,184","1,115","9,640,118","7,879,860","1,223,387",Asia,2,897,0,0,0,0
34,Czechia,"4,674,430",+954,"42,960",+1,"4,622,252",+128,"9,218",20,"435,366","4,001","57,397,953","5,345,917","10,736,784",Europe,2,250,0,89,0.09,859
32,DPRK,"4,772,813",0,74,0,"4,772,739",0,0,0,"183,636",3,0,0,"25,990,679",Asia,5,"351,225",0,0,0,0
131,DRC,"99,181",0,"1,468",0,"84,489",0,"13,224",0,"1,041",15,"846,704","8,890","95,240,792",Africa,960,"64,878",112,0,0,139
40,Denmark,"3,183,756",0,"8,814",0,"3,174,942",0,0,4,"545,636","1,511","129,333,107","22,165,247","5,834,950",Europe,2,662,0,0,0,0
226,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,441",186,"305,941","301,094","1,016,097",Africa,65,"5,376",3,0,0,73
190,Dominica,"15,798",0,74,0,"15,673",0,51,0,"218,373","1,023","229,344","3,170,187","72,344",North America,5,978,0,0,0,705
81,Dominican Republic,"670,627",0,"4,384",0,"666,104",0,139,4,"60,655",397,"3,740,928","338,350","11,056,370",North America,16,"2,522",3,0,0,13
68,Ecuador,"1,069,139",0,"36,043",0,"1,033,096",0,0,759,"59,025","1,990","3,082,403","170,173","18,113,361",South America,17,503,6,0,0,0
89,Egypt,"516,023",0,"24,613",0,"442,182",0,"49,228",122,"4,861",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,0,0,464
117,El Salvador,"201,807",0,"4,230",0,"179,410",0,"18,167",8,"30,808",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,0,0,"2,773"
185,Equatorial Guinea,"17,229",0,183,0,"16,907",0,139,5,"11,512",122,"365,697","244,342","1,496,662",Africa,87,"8,178",4,0,0,93
200,Eritrea,"10,189",0,103,0,"10,086",0,0,0,"2,782",28,"23,693","6,470","3,662,244",Africa,359,"35,556",155,0,0,0
87,Estonia,"620,716",0,"3,001",0,"524,990",0,"92,725",0,"469,560","2,270","3,748,182","2,835,429","1,321,910",Europe,2,440,0,0,0,"70,145"
139,Eswatini,"75,094",0,"1,427",0,"73,116",0,551,0,"63,380","1,204","1,048,704","885,119","1,184,817",Africa,16,830,1,0,0,465
92,Ethiopia,"501,060",0,"7,574",0,"488,171",0,"5,315",0,"4,147",63,"5,565,340","46,066","120,812,698",Africa,241,"15,951",22,0,0,44
0,Europe,"250,912,316","+2,758","2,079,157",+9,"246,728,857","+6,240","2,104,302","5,592",0,0,0,0,0,Europe,0,0,0,0,0,0
164,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,0,0,"547,133"
223,Falkland Islands,"1,930",0,0,0,"1,930",0,0,0,"545,352",0,"8,632","2,439,107","3,539",South America,2,0,0,0,0,0
142,Fiji,"69,117",0,885,0,"67,226",0,"1,006",0,"75,997",973,"672,883","739,866","909,466",Australia/Oceania,13,"1,028",1,0,0,"1,106"
54,Finland,"1,490,937",0,"10,286",0,"1,477,592",+136,"3,059",21,"268,397","1,852","12,108,977","2,179,850","5,554,960",Europe,4,540,0,0,0,551
3,France,"40,138,560",0,"167,642",0,"39,970,918",0,0,869,"612,013","2,556","271,490,188","4,139,547","65,584,518",Europe,2,391,0,0,0,0
132,French Guiana,"98,041",0,420,0,"11,254",0,"86,367",6,"312,065","1,337","651,257","2,072,951","314,169",South America,3,748,0,0,0,"274,906"
138,French Polynesia,"78,649",0,649,0,N/A,N/A,N/A,7,"276,773","2,284",0,0,"284,164",Australia/Oceania,4,438,0,0,0,"156,600"
151,Gabon,"48,992",0,307,0,"48,674",0,11,0,"21,013",132,"1,621,909","695,641","2,331,533",Africa,48,"7,595",1,0,0,5
193,Gambia,"12,626",0,372,0,"12,189",0,65,0,"4,935",145,"155,686","60,851","2,558,482",Africa,203,"6,878",16,0,0,25
50,Georgia,"1,855,289",0,"17,132",0,"1,776,548",0,"61,609",0,"467,476","4,317","16,920,079","4,263,340","3,968,738",Asia,2,232,0,0,0,"15,524"
4,Germany,"38,576,499",0,"177,135",0,"38,240,600",0,"158,764",N/A,"459,881","2,112","122,332,384","1,458,359","83,883,596",Europe,2,474,1,0,0,"1,893"
122,Ghana,"171,780",0,"1,462",0,"170,318",0,0,2,"5,303",45,"2,538,052","78,346","32,395,450",Africa,189,"22,158",13,0,0,0
178,Gibraltar,"20,550",0,113,0,"16,579",0,"3,858",0,"609,720","3,353","534,283","15,852,213","33,704",Europe,2,298,0,0,0,"114,467"
23,Greece,"6,101,379",0,"37,089",0,"6,064,290",0,0,115,"591,412","3,595","102,228,365","9,909,078","10,316,637",Europe,2,278,0,0,0,0
196,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,117",369,"164,926","2,894,810","56,973",North America,5,"2,713",0,0,0,"161,287"
180,Grenada,"19,693",0,238,0,"19,358",0,97,4,"173,545","2,097","182,981","1,612,523","113,475",North America,6,477,1,0,0,855
116,Guadeloupe,"203,235",0,"1,021",0,N/A,N/A,N/A,19,"508,349","2,554","938,039","2,346,306","399,794",North America,2,392,0,0,0,"500,168"
60,Guatemala,"1,279,003",0,"20,265",0,"1,258,530",0,208,5,"68,823","1,090","7,593,848","408,622","18,584,039",North America,15,917,2,0,0,11
160,Guinea,"38,563",0,468,0,"37,757",0,338,8,"2,781",34,"660,107","47,607","13,865,691",Africa,360,"29,628",21,0,0,24
203,Guinea-Bissau,"9,614",0,177,0,"8,929",0,508,6,"4,659",86,"145,231","70,385","2,063,367",Africa,215,"11,657",14,0,0,246
140,Guyana,"73,385",0,"1,299",0,"72,013",0,73,0,"92,419","1,636","733,218","923,396","794,045",South America,11,611,1,0,0,92
165,Haiti,"34,403",0,860,0,"33,372",0,171,0,"2,945",74,"132,422","11,337","11,680,283",North America,340,"13,582",88,0,0,15
94,Honduras,"474,587",0,"11,165",0,N/A,N/A,N/A,105,"46,431","1,092","1,660,662","162,472","10,221,247",North America,22,915,6,0,0,"32,371"
41,Hong Kong,"2,923,674",0,"14,322",0,"2,906,399",0,"2,953",28,"384,476","1,883","76,127,725","10,011,143","7,604,299",Asia,3,531,0,0,0,388
47,Hungary,"2,207,993",0,"48,881",0,"2,152,155",0,"6,957",2,"229,849","5,088","11,394,556","1,186,160","9,606,259",Europe,4,197,1,0,0,724
114,Iceland,"209,191",0,229,0,N/A,N/A,N/A,2,"605,661",663,"1,996,384","5,780,036","345,393",Europe,2,"1,508",0,0,0,"385,871"
2,India,"45,001,408",0,"533,295",0,N/A,N/A,N/A,N/A,"31,992",379,"930,797,975","661,721","1,406,631,776",Asia,31,"2,638",2,0,0,0.1
20,Indonesia,"6,813,790",0,"161,920",0,"6,646,967",0,"4,903",N/A,"24,410",580,"114,158,919","408,975","279,134,505",Asia,41,"1,724",2,0,0,18
19,Iran,"7,622,127",0,"146,580",0,"7,377,233",0,"98,314",18,"88,606","1,704","57,320,267","666,338","86,022,837",Asia,11,587,2,0,0,"1,143"
46,Iraq,"2,465,545",0,"25,375",0,"2,439,497",0,673,21,"58,474",602,"19,544,451","463,523","42,164,965",Asia,17,"1,662",2,0,0,16
52,Ireland,"1,724,553",0,"9,346",0,"1,713,200",+684,"2,007",19,"343,523","1,862","13,083,449","2,606,161","5,020,199",Europe,3,537,0,0,0,400
162,Isle of Man,"38,008",0,116,0,N/A,N/A,N/A,0,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,0,0,"129,450"
29,Israel,"4,840,714",0,"12,697",0,"4,798,473",0,"29,544",21,"519,056","1,361","41,373,364","4,436,346","9,326,000",Asia,2,735,0,0,0,"3,168"
8,Italy,"26,257,548",0,"192,554",0,"25,902,311",0,"162,683",102,"435,718","3,195","275,228,417","4,567,139","60,262,770",Europe,2,313,0,0,0,"2,700"
135,Ivory Coast,"88,338",0,835,0,"87,497",0,6,0,"3,184",30,"1,690,934","60,951","27,742,298",Africa,314,"33,224",16,0,0,0.2
123,Jamaica,"156,469",0,"3,664",0,"103,191",0,"49,614",0,"52,417","1,227","1,183,986","396,633","2,985,094",North America,19,815,3,0,0,"16,621"
7,Japan,"33,803,572",0,"74,694",0,N/A,N/A,N/A,83,"269,169",595,"100,414,883","799,578","125,584,838",Asia,4,"1,681",1,0,0,"95,582"
51,Jordan,"1,746,997",0,"14,122",0,"1,731,007",0,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,0,0,181
56,Kazakhstan,"1,411,831",0,"13,848",0,"1,383,020",0,"14,963",24,"73,514",721,"11,575,012","602,707","19,205,043",Asia,14,"1,387",2,0,0,779
100,Kenya,"344,070",0,"5,689",0,"337,309",0,"1,072",1,"6,121",101,"3,967,062","70,569","56,215,221",Africa,163,"9,881",14,0,0,19
217,Kiribati,"5,085",0,24,0,"2,703",0,"2,358",3,"41,201",194,0,0,"123,419",Australia/Oceania,24,"5,142",0,0,0,"19,106"
82,Kuwait,"666,432",0,"2,570",0,"660,237",0,"3,625",0,"152,142",587,"8,455,743","1,930,391","4,380,326",Asia,7,"1,704",1,0,0,828
115,Kyrgyzstan,"206,897",0,"2,991",0,"196,406",0,"7,500",131,"30,750",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,0,0,"1,115"
113,Laos,"218,891",0,758,0,N/A,N/A,N/A,0,"29,260",101,"1,233,207","164,845","7,481,023",Asia,34,"9,869",6,0,0,"28,134"
75,Latvia,"979,425",0,"6,418",0,"971,406",0,"1,601",0,"529,752","3,471","7,883,831","4,264,211","1,848,837",Europe,2,288,0,0,0,866
63,Lebanon,"1,243,838",0,"10,952",0,"1,087,587",0,"145,299",74,"186,068","1,638","4,795,578","717,380","6,684,849",Asia,5,610,1,0,0,"21,736"
163,Lesotho,"34,790",0,723,0,"25,980",0,"8,087",0,"15,990",332,"431,221","198,199","2,175,699",Africa,63,"3,009",5,0,0,"3,717"
206,Liberia,"8,090",0,295,0,"7,783",0,12,2,"1,525",56,"139,824","26,356","5,305,117",Africa,656,"17,983",38,0,0,2
91,Libya,"507,274",0,"6,437",0,"500,835",0,2,0,"72,048",914,"2,483,848","352,782","7,040,745",Africa,14,"1,094",3,0,0,0.3
177,Liechtenstein,"21,507",0,94,0,"21,352",0,61,0,"560,268","2,449","112,457","2,929,559","38,387",Europe,2,408,0,0,0,"1,589"
58,Lithuania,"1,343,564",+560,"9,746",+1,"1,325,420",+382,"8,398",3,"504,775","3,662","10,527,538","3,955,181","2,661,708",Europe,2,273,0,210,0.4,"3,155"
103,Luxembourg,"319,959",0,"1,232",0,"316,690",0,"2,037",0,"498,091","1,918","4,587,145","7,140,959","642,371",Europe,2,521,0,0,0,"3,171"
230,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,Macao,"19,887",0,123,0,"3,487",0,"16,277",0,"29,794",184,"7,850","11,760","667,490",Asia,34,"5,427",85,0,0,"24,385"
143,Madagascar,"68,354",0,"1,425",0,"66,862",0,67,0,"2,343",49,"531,329","18,210","29,178,077",Africa,427,"20,476",55,0,0,2
134,Malawi,"88,986",0,"2,686",0,"85,651",0,649,67,"4,409",133,"624,784","30,959","20,180,839",Africa,227,"7,513",32,0,0,32
28,Malaysia,"5,132,831",0,"37,186",0,"5,084,061",0,"11,584",4,"154,692","1,121","68,580,916","2,066,869","33,181,072",Asia,6,892,0,0,0,349
119,Maldives,"186,694",0,316,0,"163,687",0,"22,691",25,"345,100",584,"2,213,831","4,092,223","540,985",Asia,3,"1,712",0,0,0,"41,944"
166,Mali,"33,159",0,743,0,"32,332",0,84,0,"1,544",35,"804,909","37,483","21,473,764",Africa,648,"28,901",27,0,0,4
127,Malta,"120,737",0,865,0,"119,423",0,449,0,"271,910","1,948","2,156,502","4,856,626","444,033",Europe,4,513,0,0,0,"1,011"
189,Marshall Islands,"16,138",0,17,0,"16,121",0,0,0,"268,711",283,0,0,"60,057",Australia/Oceania,4,"3,533",0,0,0,0
111,Martinique,"230,354",0,"1,102",0,N/A,N/A,N/A,12,"615,777","2,946","828,928","2,215,870","374,087",North America,2,339,0,0,0,"612,553"
146,Mauritania,"63,774",0,997,0,"62,471",0,306,0,"13,010",203,"1,009,957","206,030","4,901,981",Africa,77,"4,917",5,0,0,62
157,Mauritius,"43,025",0,"1,051",0,"41,278",0,696,0,"33,752",824,"358,675","281,374","1,274,727",Africa,30,"1,213",4,0,0,546
158,Mayotte,"42,027",0,188,0,N/A,N/A,N/A,0,"146,815",657,"176,919","618,038","286,259",Africa,7,"1,523",2,0,0,"135,804"
18,Mexico,"7,649,199",0,"334,472",0,"6,899,865",0,"414,862",N/A,"58,141","2,542","20,013,810","152,124","131,562,772",North America,17,393,7,0,0,"3,153"
171,Micronesia,"26,547",0,65,0,N/A,N/A,N/A,1,"225,953",553,"82,430","701,598","117,489",Australia/Oceania,4,"1,808",1,0,0,"162,271"
85,Moldova,"625,712",0,"12,135",0,"504,142",0,"109,435",49,"155,915","3,024","3,216,305","801,437","4,013,171",Europe,6,331,1,0,0,"27,269"
186,Monaco,"17,090",0,67,0,"15,992",0,"1,031",4,"429,580","1,684","78,646","1,976,875","39,783",Europe,2,594,1,0,0,"25,916"
72,Mongolia,"1,011,170",0,"2,179",0,"1,008,991",0,0,192,"299,333",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,0,0,0
105,Montenegro,"294,531",0,"2,834",0,"291,130",0,567,6,"469,036","4,513","2,764,972","4,403,172","627,950",Europe,2,222,0,0,0,903
224,Montserrat,"1,403",0,8,0,"1,376",0,19,0,"282,578","1,611","17,762","3,577,442","4,965",North America,4,621,0,0,0,"3,827"
61,Morocco,"1,277,342",0,"16,297",0,"1,256,151",0,"4,894",3,"33,816",431,"13,001,033","344,191","37,772,756",Africa,30,"2,318",3,0,0,130
110,Mozambique,"233,654",0,"2,249",0,"228,805",0,"2,600",11,"7,061",68,"1,371,127","41,437","33,089,461",Africa,142,"14,713",24,0,0,79
84,Myanmar,"641,361",+3,"19,495",0,"619,922",0,"1,944",0,"11,613",353,"11,426,439","206,899","55,227,143",Asia,86,"2,833",5,0.05,0,35
120,Namibia,"172,123",0,"4,100",0,"167,099",0,924,0,"65,350","1,557","1,062,663","403,460","2,633,874",Africa,15,642,2,0,0,351
216,Nauru,"5,393",0,1,0,"5,347",0,45,0,"494,635",92,"20,509","1,881,042","10,903",Australia/Oceania,2,"10,903",1,0,0,"4,127"
73,Nepal,"1,003,450",0,"12,031",0,"991,322",0,97,0,"33,199",398,"6,047,766","200,088","30,225,582",Asia,30,"2,512",5,0,0,3
17,Netherlands,"8,619,835",0,"22,992",0,"8,596,843",+583,0,53,"500,820","1,336","25,984,435","1,509,718","17,211,447",Europe,2,749,1,0,0,0
137,New Caledonia,"80,064",0,314,0,"79,605",0,145,9,"275,214","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,0,0,498
45,New Zealand,"2,491,809",0,"5,007",0,"2,482,481",0,"4,321",0,"508,719","1,022","7,768,604","1,586,011","4,898,203",Australia/Oceania,2,978,1,0,0,882
182,Nicaragua,"18,491",0,225,0,"4,225",0,"14,041",0,"2,728",33,0,0,"6,779,100",North America,367,"30,129",0,0,0,"2,071"
201,Niger,"9,931",0,312,0,"8,890",0,729,1,381,12,"254,538","9,759","26,083,660",Africa,"2,626","83,601",102,0,0,28
107,Nigeria,"267,146",0,"3,155",0,"259,953",0,"4,038",11,"1,233",15,"5,708,974","26,339","216,746,934",Africa,811,"68,700",38,0,0,19
225,Niue,889,0,0,0,889,0,0,0,"548,089",0,0,0,"1,622",Australia/Oceania,2,0,0,0,0,0
0,North America,"129,105,910","+5,120","1,653,514",+14,"124,840,735","+17,607","2,611,661","6,438",0,0,0,0,0,North America,0,0,0,0,0,0
99,North Macedonia,"348,411",0,"9,941",0,"337,068",0,"1,402",0,"167,400","4,776","2,226,216","1,069,626","2,081,304",Europe,6,209,1,0,0,674
55,Norway,"1,489,459",0,"5,732",0,"1,483,727",0,0,20,"270,252","1,040","11,002,430","1,996,315","5,511,370",Europe,4,962,1,0,0,0
0,Oceania,"14,707,685",0,"30,753",0,"14,567,858",0,"109,074",49,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
97,Oman,"399,449",0,"4,628",0,"384,669",0,"10,152",2,"75,028",869,"25,000,000","4,695,724","5,323,993",Asia,13,"1,150",0,0,0,"1,907"
53,Pakistan,"1,581,926",0,"30,664",0,"1,538,689",0,"12,573",0,"6,893",134,"30,589,153","133,292","229,488,994",Asia,145,"7,484",8,0,0,55
214,Palau,"6,248",0,9,0,"6,238",0,1,0,"342,675",494,"70,874","3,887,128","18,233",Australia/Oceania,3,"2,026",0,0,0,55
86,Palestine,"621,008",0,"5,404",0,"615,445",0,159,17,"116,173","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,0,0,30
70,Panama,"1,049,089",0,"8,666",0,"1,040,268",0,155,16,"235,911","1,949","7,811,039","1,756,488","4,446,964",North America,4,513,1,0,0,35
153,Papua New Guinea,"46,864",0,670,0,"46,168",0,26,7,"5,043",72,"249,149","26,813","9,292,169",Australia/Oceania,198,"13,869",37,0,0,3
78,Paraguay,"815,869",0,"20,028",0,N/A,N/A,N/A,7,"111,673","2,741","2,657,506","363,751","7,305,843",South America,9,365,3,0,0,"13,349"
35,Peru,"4,519,976",0,"222,161",0,"4,297,815",0,0,4,"134,187","6,595","39,010,194","1,158,115","33,684,208",South America,7,152,1,0,0,0
37,Philippines,"4,121,129",0,"66,746",0,"4,051,591",0,"2,792",162,"36,629",593,"35,949,088","319,522","112,508,994",Asia,27,"1,686",3,0,0,25
21,Poland,"6,541,192","+1,169","119,708",+7,N/A,N/A,N/A,53,"173,324","3,172","38,905,615","1,030,891","37,739,785",Europe,6,315,1,31,0.2,"28,764"
25,Portugal,"5,631,281",0,"27,686",0,"5,601,802",+289,"1,793",61,"555,322","2,730","46,139,518","4,549,993","10,140,570",Europe,2,366,0,0,0,177
90,Qatar,"514,524",0,690,0,"513,687",0,147,16,"172,664",232,"4,065,369","1,364,257","2,979,915",Asia,6,"4,319",1,0,0,49
39,Romania,"3,499,607",0,"68,568",0,"3,423,628",0,"7,411",56,"183,887","3,603","28,272,682","1,485,586","19,031,335",Europe,5,278,1,0,0,389
10,Russia,"23,158,908",0,"400,319",0,"22,573,786",0,"184,803",N/A,"158,834","2,746","273,400,000","1,875,095","145,805,947",Europe,6,364,1,0,0,"1,267"
125,Rwanda,"133,518",0,"1,468",0,"132,039",0,11,0,"9,817",108,"6,021,981","442,778","13,600,464",Africa,102,"9,265",2,0,0,0.8
93,Réunion,"486,588",0,921,0,"418,572",0,"67,095",10,"535,854","1,014","1,603,660","1,766,027","908,061",Africa,2,986,1,0,0,"73,888"
6,S. Korea,"34,571,873",0,"35,934",0,"34,535,939",0,0,231,"673,523",700,"15,804,065","307,892","51,329,899",Asia,1,"1,428",3,0,0,0
