#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
164,Cambodia,124,0,0,0,122,2,1,7,0,"16,642",997,"16,694,582",Asia
64,Cameroon,"4,890",0,165,0,"1,865","2,860",28,185,6,0,0,"26,472,178",Africa
13,Canada,"84,699",0,"6,424",0,"43,985","34,290",502,"2,246",170,"1,459,288","38,700","37,708,187",North America
210,Caribbean Netherlands,6,0,0,0,6,0,0,229,0,424,"16,184","26,198",North America
163,Cayman Islands,129,0,1,0,61,67,0,"1,965",15,"8,426","128,363","65,642",North America
122,Chad,675,0,60,0,215,400,0,41,4,0,0,"16,372,282",Africa
129,Channel Islands,558,0,45,0,517,-4,0,"3,212",259,"10,255","59,039","173,698",Europe
15,Chile,"69,102",0,718,0,"28,148","40,236","1,090","3,618",38,"471,758","24,700","19,099,374",South America
215,China,"82,985",+11,"4,634",0,"78,268",83,7,58,3,0,0,"1,439,323,776",Asia
35,Colombia,"21,175",0,727,0,"5,016","15,432",136,417,14,"252,742","4,973","50,826,673",South America
170,Comoros,87,0,1,0,21,65,0,100,1,0,0,"867,573",Africa
133,Congo,487,0,16,0,147,324,0,88,3,0,0,"5,502,963",Africa
112,Costa Rica,930,0,10,0,620,300,3,183,2,"23,378","4,594","5,089,334",North America
82,Croatia,"2,244",0,99,0,"2,027",118,6,546,24,"61,482","14,968","4,107,668",Europe
86,Cuba,"1,941",0,82,0,"1,689",170,3,171,7,"94,060","8,304","11,327,291",North America
196,Curaçao,17,0,1,0,14,2,0,104,6,504,"3,073","164,026",North America
111,Cyprus,935,0,17,0,594,324,10,775,14,"99,733","82,666","1,206,464",Asia
50,Czechia,"8,955",0,315,0,"6,078","2,562",29,836,29,"399,896","37,349","10,707,014",Europe
83,DRC,"2,141",0,63,0,317,"1,761",0,24,0.7,0,0,"89,249,182",Africa
44,Denmark,"11,360",0,562,0,"9,900",898,21,"1,962",97,"537,742","92,872","5,790,165",Europe
119,Diamond Princess,712,0,13,0,651,48,4,0,0,0,0,0,0
81,Djibouti,"2,270",0,10,0,"1,064","1,196",0,"2,301",10,"22,097","22,400","986,480",Africa
197,Dominica,16,0,0,0,16,0,0,222,0,433,"6,017","71,968",North America
41,Dominican Republic,"14,801",0,458,0,"8,133","6,210",113,"1,366",42,"65,355","6,031","10,836,671",North America
21,Ecuador,"36,756",0,"3,108",0,"3,560","30,088",208,"2,087",176,"106,079","6,022","17,614,626",South America
37,Egypt,"17,265",0,764,0,"4,807","11,694",41,169,7,"135,000","1,322","102,125,693",Africa
84,El Salvador,"1,983",+68,35,0,698,"1,250",25,306,5,"75,146","11,591","6,482,911",North America
108,Equatorial Guinea,960,0,11,0,165,784,0,687,8,854,611,"1,397,634",Africa
182,Eritrea,39,0,0,0,39,0,0,11,0,0,0,"3,541,249",Africa
88,Estonia,"1,824",+1,65,+1,"1,538",221,1,"1,375",49,"75,779","57,129","1,326,447",Europe
148,Eswatini,250,0,2,0,156,92,0,216,2,"4,994","4,309","1,158,921",Africa
128,Ethiopia,582,0,5,0,152,425,0,5,0.04,"81,010",707,"114,646,241",Africa
156,Faeroe Islands,187,0,0,0,187,0,0,"3,829",0,"9,178","187,904","48,844",Europe
199,Falkland Islands,13,0,0,0,13,0,0,"3,749",0,445,"128,316","3,468",South America
192,Fiji,18,0,0,0,15,3,0,20,0,"1,300","1,451","895,784",Australia/Oceania
62,Finland,"6,579",0,307,0,"4,800","1,472",19,"1,188",55,"166,900","30,127","5,539,869",Europe
7,France,"182,584",0,"28,367",0,"64,617","89,600","1,655","2,798",435,"1,384,633","21,217","65,259,187",Europe
141,French Guiana,328,0,1,0,145,182,0,"1,101",3,0,0,"297,814",South America
177,French Polynesia,60,0,0,0,60,0,0,214,0,"3,873","13,795","280,744",Australia/Oceania
87,Gabon,"1,934",0,12,0,459,"1,463",10,871,5,"9,908","4,463","2,219,916",Africa
186,Gambia,25,0,1,0,13,11,0,10,0.4,"1,476",613,"2,408,973",Africa
118,Georgia,731,+1,12,0,526,193,6,183,3,"48,565","12,172","3,989,910",Asia
8,Germany,"180,328",0,"8,371",0,"161,200","10,757",889,"2,153",100,"3,595,059","42,922","83,757,235",Europe
61,Ghana,"6,683",0,32,0,"1,998","4,653",16,216,1,"193,705","6,248","31,002,078",Africa
158,Gibraltar,154,0,0,0,147,7,0,"4,571",0,"6,524","193,636","33,692",Europe
77,Greece,"2,878",0,171,0,"1,374","1,333",19,276,16,"153,963","14,765","10,427,916",Europe
201,Greenland,12,0,0,0,11,1,0,211,0,"1,885","33,210","56,760",North America
188,Grenada,22,0,0,0,17,5,4,196,0,"3,007","26,736","112,471",North America
157,Guadeloupe,161,0,14,0,115,32,3,402,35,"3,573","8,930","400,117",North America
71,Guatemala,"3,424",+370,58,+3,258,"3,108",5,192,3,"31,427","1,758","17,879,798",North America
72,Guinea,"3,275",0,20,0,"1,673","1,582",24,250,2,"14,407","1,100","13,092,620",Africa
102,Guinea-Bissau,"1,114",0,6,0,42,"1,066",0,568,3,"1,500",764,"1,962,847",Africa
161,Guyana,135,0,10,0,62,63,2,172,13,"1,457","1,853","786,170",South America
109,Haiti,958,+93,27,+1,22,909,0,84,2,"2,718",239,"11,388,004",North America
68,Honduras,"3,950",+207,180,+6,468,"3,302",13,399,18,"14,790","1,496","9,887,829",North America
103,Hong Kong,"1,066",0,4,0,"1,030",32,1,142,0.5,"202,930","27,091","7,490,759",Asia
70,Hungary,"3,756",+15,491,+5,"1,711","1,554",28,389,51,"164,619","17,037","9,662,723",Europe
89,Iceland,"1,804",0,10,0,"1,791",3,0,"5,290",29,"58,225","170,739","341,018",Europe
10,India,"139,049",+513,"4,024",0,"57,721","77,304","8,944",101,3,"3,033,591","2,200","1,378,604,014",Asia
31,Indonesia,"22,271",0,"1,372",0,"5,402","15,497",0,82,5,"248,555",910,"273,223,931",Asia
11,Iran,"135,701",0,"7,417",0,"105,801","22,483","2,615","1,618",88,"800,519","9,544","83,880,266",Asia
65,Iraq,"4,469",0,160,0,"2,738","1,571",0,111,4,"186,885","4,658","40,123,092",Asia
29,Ireland,"24,639",0,"1,608",0,"21,060","1,971",54,"4,996",326,"295,626","59,940","4,932,053",Europe
139,Isle of Man,336,0,24,0,303,9,2,"3,953",282,"4,523","53,219","84,988",Europe
38,Israel,"16,720",+3,280,+1,"14,203","2,237",43,"1,818",30,"541,322","58,855","9,197,590",Asia
6,Italy,"229,858",0,"32,785",0,"140,479","56,594",553,"3,801",542,"3,447,012","57,003","60,470,472",Europe
80,Ivory Coast,"2,376",0,30,0,"1,219","1,127",0,90,1,"23,444",891,"26,305,483",Africa
130,Jamaica,552,+2,9,0,211,332,1,186,3,"10,230","3,456","2,959,871",North America
39,Japan,"16,550",0,820,0,"13,413","2,317",168,131,6,"271,201","2,144","126,513,796",Asia
120,Jordan,708,0,9,0,471,228,5,69,0.9,"163,173","16,009","10,192,674",Asia
51,Kazakhstan,"8,531",+209,35,0,"4,352","4,144",31,455,2,"671,774","35,822","18,753,268",Asia
98,Kenya,"1,214",0,51,0,383,780,1,23,1.0,"59,260","1,105","53,641,131",Africa
33,Kuwait,"21,302",0,156,0,"6,117","15,029",177,"4,996",37,"271,089","63,578","4,263,883",Asia
96,Kyrgyzstan,"1,433",+30,16,+2,992,425,5,220,2,"100,488","15,430","6,512,696",Asia
190,Laos,19,0,0,0,14,5,0,3,0,"5,795",798,"7,264,396",Asia
105,Latvia,"1,049",+2,22,0,712,315,2,556,12,"99,770","52,841","1,888,124",Europe
101,Lebanon,"1,114",0,26,0,688,400,4,163,4,"74,224","10,870","6,828,370",Asia
213,Lesotho,2,0,0,0,0,2,0,0.9,0,283,132,"2,140,514",Africa
146,Liberia,265,0,26,0,139,100,0,53,5,0,0,"5,044,519",Africa
175,Libya,75,0,3,0,39,33,0,11,0.4,"4,351",634,"6,861,458",Africa
173,Liechtenstein,82,0,1,0,55,26,0,"2,151",26,900,"23,612","38,117",Europe
90,Lithuania,"1,635",+12,63,0,"1,138",434,17,600,23,"269,889","99,015","2,725,743",Europe
67,Luxembourg,"3,992",0,110,0,"3,767",115,7,"6,388",176,"67,729","108,385","624,891",Europe
206,MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0,0
179,Macao,45,0,0,0,45,0,0,69,0,0,0,"648,403",Asia
131,Madagascar,527,0,2,0,142,383,6,19,0.07,"5,670",205,"27,611,307",Africa
172,Malawi,83,0,4,0,33,46,1,4,0.2,"2,411",126,"19,074,564",Africa
57,Malaysia,"7,245",0,115,0,"5,945","1,185",9,224,4,"507,682","15,707","32,322,531",Asia
97,Maldives,"1,371",0,4,0,144,"1,223",9,"2,541",7,"11,775","21,825","539,521",Asia
106,Mali,"1,030",0,65,0,597,368,0,51,3,"3,483",173,"20,184,488",Africa
126,Malta,610,0,6,0,476,128,1,"1,382",14,"60,812","137,763","441,426",Europe
153,Martinique,197,0,14,0,91,92,0,525,37,0,0,"375,293",North America
149,Mauritania,237,0,6,0,15,216,0,51,1,"2,583",557,"4,635,933",Africa
140,Mauritius,334,0,10,0,322,2,0,263,8,"102,247","80,411","1,271,559",Africa
92,Mayotte,"1,587",0,20,0,894,673,11,"5,833",74,"5,200","19,112","272,084",Africa
16,Mexico,"68,620","+2,764","7,394",+215,"47,424","13,802",378,533,57,"219,164","1,702","128,792,446",North America
60,Moldova,"7,093",0,250,0,"3,713","3,130",286,"1,758",62,"40,565","10,054","4,034,871",Europe
168,Monaco,98,0,4,0,90,4,2,"2,499",102,0,0,"39,214",Europe
160,Mongolia,141,0,0,0,33,108,25,43,0,"12,407","3,791","3,272,661",Asia
144,Montenegro,324,0,9,0,315,0,0,516,14,"10,167","16,188","628,058",Europe
203,Montserrat,11,0,1,0,10,0,0,"2,204",200,36,"7,212","4,992",North America
56,Morocco,"7,433",0,199,0,"4,703","2,531",1,202,5,"142,882","3,876","36,864,928",Africa
154,Mozambique,194,0,0,0,51,143,0,6,0,"8,463",272,"31,156,229",Africa
152,Myanmar,201,0,6,0,122,73,0,4,0.1,"18,644",343,"54,372,762",Asia
189,Namibia,21,0,0,0,14,7,0,8,0,"3,027","1,194","2,535,948",Africa
123,Nepal,675,+72,3,0,87,585,0,23,0.1,"138,913","4,777","29,080,393",Asia
19,Netherlands,"45,236",0,"5,822",0,N/A,N/A,223,"2,641",340,"313,755","18,315","17,131,112",Europe
193,New Caledonia,18,0,0,0,18,0,0,63,0,"5,454","19,122","285,215",Australia/Oceania
94,New Zealand,"1,504",0,21,0,"1,456",27,1,312,4,"261,315","54,235","4,818,226",Australia/Oceania
145,Nicaragua,279,0,17,0,199,63,0,42,3,0,0,"6,616,331",North America
110,Niger,945,0,61,0,783,101,0,39,3,"5,989",248,"24,103,187",Africa
54,Nigeria,"7,839",0,226,0,"2,263","5,350",7,38,1,"44,458",216,"205,570,171",Africa
85,North Macedonia,"1,978",0,113,0,"1,422",443,21,949,54,"25,270","12,129","2,083,382",Europe
52,Norway,"8,352",0,235,0,"7,727",390,12,"1,542",43,"229,769","42,417","5,416,911",Europe
55,Oman,"7,770",0,37,0,"1,933","5,800",31,"1,526",7,"72,000","14,140","5,092,104",Asia
18,Pakistan,"56,349","+1,748","1,167",+34,"17,482","37,700",111,256,5,"483,656","2,194","220,427,217",Asia
136,Palestine,423,0,3,0,357,63,0,83,0.6,"44,876","8,819","5,088,300",Asia
48,Panama,"10,926",0,306,0,"6,279","4,341",72,"2,536",71,"58,240","13,520","4,307,539",North America
209,Papua New Guinea,8,0,0,0,8,0,0,0.9,0,"2,402",269,"8,928,690",Australia/Oceania
114,Paraguay,862,0,11,0,307,544,0,121,2,"24,812","3,483","7,123,379",South America
12,Peru,"119,959",0,"3,456",0,"49,795","66,708",920,"3,644",105,"820,967","24,936","32,923,430",South America
42,Philippines,"14,035",0,868,0,"3,249","9,918",81,128,8,"295,593","2,701","109,427,802",Asia
32,Poland,"21,326",0,996,0,"9,276","11,054",160,563,26,"767,441","20,276","37,850,650",Europe
27,Portugal,"30,623",0,"1,316",0,"17,549","11,758",78,"3,002",129,"689,705","67,621","10,199,578",Europe
20,Qatar,"43,714",0,23,0,"9,170","34,521",188,"15,200",8,"188,143","65,422","2,875,845",Asia
36,Romania,"18,070",0,"1,185",0,"11,399","5,486",188,939,62,"368,482","19,142","19,249,829",Europe
3,Russia,"353,427","+8,946","3,633",+92,"118,798","230,996","2,300","2,422",25,"8,945,384","61,300","145,928,315",Europe
142,Rwanda,327,0,0,0,237,90,0,25,0,"58,477","4,527","12,916,434",Africa
134,Réunion,452,0,1,0,411,40,2,505,1,"17,200","19,225","894,662",Africa
45,S. Korea,"11,206",+16,267,+1,"10,226",713,15,219,5,"826,437","16,121","51,264,841",Asia
198,Saint Kitts and Nevis,15,0,0,0,15,0,0,282,0,394,"7,411","53,161",North America
194,Saint Lucia,18,0,0,0,18,0,0,98,0,898,"4,893","183,543",North America
181,Saint Martin,40,0,3,0,33,4,1,"1,036",78,553,"14,328","38,595",North America
214,Saint Pierre Miquelon,1,0,0,0,1,0,0,173,0,0,0,"5,797",North America
124,San Marino,665,0,42,0,266,357,1,"19,603","1,238","3,968","116,967","33,924",Europe
147,Sao Tome and Principe,251,0,8,0,4,239,0,"1,148",37,175,800,"218,720",Africa
14,Saudi Arabia,"72,560",0,390,0,"43,520","28,650",372,"2,088",11,"703,534","20,242","34,756,224",Asia
74,Senegal,"3,047",0,35,0,"1,456","1,556",12,183,2,"35,016","2,097","16,694,358",Africa
47,Serbia,"11,159",0,238,0,"5,857","5,064",12,"1,277",27,"217,856","24,924","8,740,747",Europe
205,Seychelles,11,0,0,0,11,0,0,112,0,0,0,"98,285",Africa
121,Sierra Leone,707,0,40,0,241,426,0,89,5,0,0,"7,959,309",Africa
25,Singapore,"31,960",+344,23,0,"14,876","17,061",8,"5,467",4,"294,414","50,365","5,845,641",Asia
174,Sint Maarten,77,0,15,0,59,3,1,"1,798",350,438,"10,228","42,825",North America
93,Slovakia,"1,511",+2,28,0,"1,307",176,1,277,5,"159,059","29,135","5,459,382",Europe
95,Slovenia,"1,468",0,107,0,"1,340",21,4,706,51,"75,110","36,130","2,078,910",Europe
91,Somalia,"1,594",0,61,0,204,"1,329",2,101,4,0,0,"15,843,017",Africa
30,South Africa,"22,583",0,429,0,"11,100","11,054",128,381,7,"583,855","9,857","59,230,390",Africa
125,South Sudan,655,0,8,0,6,641,0,59,0.7,"3,356",300,"11,180,046",Africa
4,Spain,"282,852",0,"28,752",0,"196,958","57,142",854,"6,050",615,"3,556,567","76,071","46,752,999",Europe
99,Sri Lanka,"1,141",0,9,0,674,458,1,53,0.4,"54,834","2,562","21,404,252",Asia
211,St. Barth,6,0,0,0,6,0,0,608,0,137,"13,875","9,874",North America
195,St. Vincent Grenadines,18,0,0,0,14,4,0,162,0,209,"1,884","110,905",North America
69,Sudan,"3,820",+192,165,+19,458,"3,197",0,87,4,401,9,"43,735,987",Africa
204,Suriname,11,0,1,0,9,1,0,19,2,488,833,"586,092",South America
24,Sweden,"33,459",0,"3,998",0,"4,971","24,490",249,"3,315",396,"209,900","20,797","10,092,886",Europe
26,Switzerland,"30,736",0,"1,906",0,"28,100",730,50,"3,554",220,"370,464","42,837","8,648,175",Europe
171,Syria,86,0,4,0,41,41,0,5,0.2,0,0,"17,453,396",Asia
135,Taiwan,441,0,7,0,415,19,0,19,0.3,"70,880","2,977","23,812,509",Asia
76,Tajikistan,"2,929",0,46,0,"1,301","1,582",0,308,5,0,0,"9,514,051",Asia
132,Tanzania,509,0,21,0,183,305,7,9,0.4,0,0,"59,541,003",Africa
75,Thailand,"3,042",+2,57,+1,"2,928",57,61,44,0.8,"375,453","5,380","69,782,581",Asia
187,Timor-Leste,24,0,0,0,24,0,0,18,0,738,561,"1,315,727",Asia
137,Togo,381,0,12,0,141,228,0,46,1,"16,747","2,028","8,257,247",Africa
165,Trinidad and Tobago,116,0,8,0,108,0,0,83,6,"2,930","2,094","1,399,036",North America
104,Tunisia,"1,051",+3,48,0,917,86,3,89,4,"47,816","4,050","11,805,813",Africa
9,Turkey,"156,827",0,"4,340",0,"118,694","33,793",769,"1,862",52,"1,832,262","21,749","84,244,944",Asia
200,Turks and Caicos,12,0,1,0,10,1,0,310,26,126,"3,259","38,662",North America
28,UAE,"29,485",0,245,0,"15,056","14,184",1,"2,985",25,"1,600,923","162,071","9,877,923",Asia
5,UK,"259,559",0,"36,793",0,N/A,N/A,"1,559","3,825",542,"3,458,905","50,979","67,850,075",Europe
1,USA,"1,686,436",0,"99,300",0,"451,702","1,135,434","17,135","5,098",300,"14,749,756","44,587","330,806,424",North America
151,Uganda,212,+14,0,0,68,144,0,5,0,"86,714","1,903","45,574,375",Africa
34,Ukraine,"21,245",+259,623,+6,"7,234","13,388",256,486,14,"291,868","6,670","43,758,701",Europe
116,Uruguay,769,0,22,0,618,129,5,221,6,"38,146","10,985","3,472,528",South America
73,Uzbekistan,"3,180",+16,13,0,"2,565",602,3,95,0.4,"460,000","13,765","33,417,915",Asia
202,Vatican City,12,0,0,0,2,10,0,"14,981",0,0,0,801,Europe
100,Venezuela,"1,121",0,10,0,262,849,2,39,0.4,"804,004","28,266","28,443,719",South America
143,Vietnam,325,0,0,0,267,58,2,3,0,"275,000","2,828","97,248,575",Asia
207,Western Sahara,9,0,0,0,6,3,0,15,0,0,0,"595,704",Africa
150,Yemen,222,0,42,0,10,170,0,7,1,120,4,"29,753,775",Asia
113,Zambia,920,0,7,0,336,577,1,50,0.4,"20,011","1,092","18,325,629",Africa
178,Zimbabwe,56,0,4,0,25,27,0,4,0.3,"37,039","2,496","14,840,039",Africa
