#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
172,New Zealand,"2,350",0,26,0,"2,273",0,51,0,470,5,"1,658,429","331,547","5,002,100",Australia/Oceania,"2,129","192,388",3
148,Nicaragua,"6,398",0,172,0,"4,225",0,"2,001",0,959,26,0,0,"6,674,889",North America,"1,043","38,807",0
156,Niger,"4,733",0,170,0,"4,235",0,328,3,191,7,"78,967","3,190","24,758,361",Africa,"5,231","145,637",314
72,Nigeria,"151,553",0,"1,831",0,"128,005",0,"21,717",10,724,9,"1,441,013","6,882","209,378,644",Africa,"1,382","114,352",145
0,North America,"32,909,915","+8,233","737,032",+849,"22,345,642","+6,460","9,827,241","23,814",0,0,0,0,0,North America,0,0,0
83,North Macedonia,"99,031",0,"3,047",0,"89,249",0,"6,735",131,"47,535","1,463","500,551","240,266","2,083,319",Europe,21,684,4
92,Norway,"68,315",0,607,0,"63,783",0,"3,925",17,"12,539",111,"3,677,501","674,972","5,448,373",Europe,80,"8,976",1
0,Oceania,"50,739",+6,"1,084",0,"34,237",+3,"15,418",4,0,0,0,0,0,Australia/Oceania,0,0,0
75,Oman,"138,494",0,"1,549",0,"130,084",0,"6,861",56,"26,690",299,"1,550,000","298,713","5,188,931",Asia,37,"3,350",3
30,Pakistan,"571,174","+1,328","12,601",+38,"534,107",+905,"24,466","1,616","2,554",56,"8,686,242","38,844","223,620,034",Asia,392,"17,746",26
66,Palestine,"172,315",0,"1,971",0,"160,763",0,"9,581",72,"33,287",381,"1,110,462","214,513","5,176,663",Asia,30,"2,626",5
43,Panama,"336,037",0,"5,727",0,"319,821",0,"10,489",195,"77,107","1,314","1,840,361","422,290","4,358,053",North America,13,761,2
183,Papua New Guinea,970,0,10,0,846,0,114,0,107,1,"43,728","4,829","9,054,835",Australia/Oceania,"9,335","905,484",207
73,Paraguay,"150,731",0,"3,045",0,"125,967",0,"21,719",237,"20,968",424,"722,710","100,537","7,188,480",South America,48,"2,361",10
18,Peru,"1,275,899",0,"44,877",0,"1,176,128",0,"54,894","2,068","38,356","1,349","7,214,178","216,871","33,264,858",South America,26,741,5
31,Philippines,"559,288",0,"12,068",0,"513,120",0,"34,100",785,"5,061",109,"8,518,507","77,082","110,511,823",Asia,198,"9,157",13
14,Poland,"1,631,727",0,"42,077",0,"1,372,326",0,"217,324","1,304","43,145","1,113","9,490,578","250,941","37,819,963",Europe,23,899,4
23,Portugal,"796,339",0,"15,897",0,"696,916",0,"83,526",656,"78,244","1,562","7,977,384","783,819","10,177,579",Europe,13,640,1
70,Qatar,"159,967",0,256,0,"149,740",0,"9,971",89,"56,972",91,"1,495,417","532,593","2,807,805",Asia,18,"10,968",2
25,Romania,"777,276",0,"19,795",0,"722,484",0,"34,997",963,"40,578","1,033","5,861,921","306,026","19,154,977",Europe,25,968,3
4,Russia,"4,151,984",0,"82,876",0,"3,697,433",0,"371,675","2,300","28,443",568,"108,700,000","744,650","145,974,661",Europe,35,"1,761",1
121,Rwanda,"17,988",0,247,0,"16,597",0,"1,144",14,"1,367",19,"973,922","74,030","13,155,765",Africa,731,"53,262",14
134,Réunion,"11,562",0,48,0,"10,576",0,938,32,"12,855",53,"98,785","109,834","899,403",Africa,78,"18,738",9
84,S. Korea,"86,992",+418,"1,557",+4,"77,516",+433,"7,919",155,"1,696",30,"6,411,340","124,983","51,297,524",Asia,590,"32,946",8
207,Saint Kitts and Nevis,41,0,0,0,39,0,2,0,767,0,"8,533","159,674","53,440",North America,"1,303",0,6
166,Saint Lucia,"2,860",0,28,0,"2,437",0,395,2,"15,530",152,"29,111","158,070","184,165",North America,64,"6,577",6
182,Saint Martin,"1,497",0,12,0,"1,050",0,435,7,"38,300",307,"20,290","519,112","39,086",North America,26,"3,257",2
210,Saint Pierre Miquelon,24,0,0,0,16,0,8,0,"4,155",0,"3,729","645,602","5,776",North America,241,0,2
218,Samoa,3,0,0,0,2,0,1,0,15,0,0,0,"199,258",Australia/Oceania,"66,419",0,0
164,San Marino,"3,472",0,72,0,"3,092",0,308,5,"102,187","2,119","39,960","1,176,090","33,977",Europe,10,472,1
180,Sao Tome and Principe,"1,578",0,21,0,"1,220",0,337,0,"7,116",95,"11,592","52,276","221,748",Africa,141,"10,559",19
39,Saudi Arabia,"374,691",0,"6,457",0,"365,745",0,"2,489",510,"10,657",184,"13,296,108","378,166","35,159,426",Asia,94,"5,445",3
107,Senegal,"32,630",0,795,0,"26,907",0,"4,928",52,"1,917",47,"371,173","21,804","17,023,399",Africa,522,"21,413",46
36,Serbia,"434,122",0,"4,321",0,"398,652",0,"31,149",153,"49,815",496,"2,835,856","325,410","8,714,715",Europe,20,"2,017",3
173,Seychelles,"2,328",0,10,0,"1,831",0,487,0,"23,578",101,"5,200","52,665","98,737",Africa,42,"9,874",19
161,Sierra Leone,"3,849",0,79,0,"2,603",0,"1,167",0,476,10,"116,448","14,412","8,080,092",Africa,"2,099","102,280",69
93,Singapore,"59,869",+11,29,0,"59,719",0,121,1,"10,182",5,"7,024,683","1,194,717","5,879,790",Asia,98,"202,751",1
175,Sint Maarten,"2,033",0,27,0,"1,955",0,51,2,"47,074",625,"16,994","393,498","43,187",North America,21,"1,600",3
44,Slovakia,"290,457",0,"6,424",0,"255,300",0,"28,733",620,"53,184","1,176","1,962,613","359,365","5,461,341",Europe,19,850,3
61,Slovenia,"184,352",0,"3,769",0,"169,406",0,"11,177",109,"88,668","1,813","882,496","424,456","2,079,122",Europe,11,552,2
213,Solomon Islands,18,0,0,0,14,0,4,0,26,0,"4,500","6,451","697,564",Australia/Oceania,"38,754",0,155
152,Somalia,"5,889",0,194,0,"3,757",0,"1,938",0,364,12,0,0,"16,173,809",Africa,"2,746","83,370",0
16,South Africa,"1,502,367",0,"48,940",0,"1,409,553",0,"43,874",546,"25,129",819,"8,867,659","148,323","59,786,064",Africa,40,"1,222",7
0,South America,"17,380,738","+1,095","452,960",+27,"15,714,645",+884,"1,213,133","19,663",0,0,0,0,0,South America,0,0,0
147,South Sudan,"6,417",0,85,0,"4,014",0,"2,318",10,569,8,"102,251","9,067","11,277,547",Africa,"1,757","132,677",110
7,Spain,"3,133,122",0,"67,101",0,"2,497,956","+26,367","568,065","3,739","66,995","1,435","37,334,915","798,328","46,766,412",Europe,15,697,1
89,Sri Lanka,"79,480",0,435,0,"73,456",0,"5,589",0,"3,702",20,"2,030,702","94,580","21,470,820",Asia,270,"49,358",11
192,St. Barth,512,0,1,0,247,0,264,0,"51,738",101,"16,891","1,706,851","9,896",North America,19,"9,896",1
181,St. Vincent Grenadines,"1,498",0,6,0,768,0,724,2,"13,475",54,"33,826","304,284","111,166",North America,74,"18,528",3
111,Sudan,"28,038",0,"1,864",0,"22,638",0,"3,536",0,630,42,0,0,"44,498,868",Africa,"1,587","23,873",0
139,Suriname,"8,856",0,168,0,"8,331",0,357,5,"15,010",285,"39,893","67,616","589,994",South America,67,"3,512",15
29,Sweden,"631,166",0,"12,649",0,N/A,N/A,N/A,207,"62,248","1,247","5,708,037","562,945","10,139,603",Europe,16,802,2
32,Switzerland,"547,775",0,"9,886",0,"497,394",0,"40,495",187,"62,998","1,137","4,857,927","558,694","8,695,142",Europe,16,880,2
127,Syria,"15,143",0,996,0,"9,144",0,"5,003",0,852,56,0,0,"17,770,256",Asia,"1,173","17,842",0
184,Taiwan,942,0,9,0,893,0,40,0,40,0.4,"171,139","7,177","23,844,449",Asia,"25,313","2,649,383",139
130,Tajikistan,"13,308",0,90,0,"13,218",0,0,0,"1,376",9,0,0,"9,673,640",Asia,727,"107,485",0
193,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,810,508",Africa,"119,471","2,895,738",0
113,Thailand,"25,415",+92,83,0,"24,285",+156,"1,047",1,364,1,"1,217,873","17,420","69,912,380",Asia,"2,751","842,318",57
