#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
27,Ecuador,"134,747",0,"11,279",0,"112,296",0,"11,172",355,"7,610",637,"418,785","23,651","17,706,909",South America,131,"1,570",42
38,Egypt,"102,840",0,"5,883",0,"95,080",0,"1,877",41,"1,000",57,"135,000","1,313","102,791,164",Africa,"1,000","17,473",761
73,El Salvador,"28,809",+179,831,+5,"23,317",+438,"4,661",45,"4,436",128,"388,648","59,846","6,494,154",North America,225,"7,815",17
121,Equatorial Guinea,"5,028",0,83,0,"4,740",0,205,4,"3,557",59,"59,706","42,237","1,413,584",Africa,281,"17,031",24
179,Eritrea,375,0,0,0,341,0,34,0,105,0,0,0,"3,558,150",Africa,"9,488",0,0
139,Estonia,"3,267",+67,64,0,"2,513",+7,690,0,"2,462",48,"207,767","156,598","1,326,753",Europe,406,"20,731",6
116,Eswatini,"5,431",0,108,0,"4,821",0,502,11,"4,670",93,"31,969","27,487","1,163,053",Africa,214,"10,769",36
49,Ethiopia,"73,332",0,"1,170",0,"30,363",0,"41,799",249,634,10,"1,256,182","10,864","115,629,543",Africa,"1,577","98,829",92
0,Europe,"4,878,164","+29,762","220,547",+262,"2,496,924","+7,819","2,160,693","8,354",0,0,0,0,0,Europe,0,0,0
176,Faeroe Islands,460,0,0,0,423,0,37,1,"9,405",0,"127,721","2,611,454","48,908",Europe,106,0,0
210,Falkland Islands,13,0,0,0,13,0,0,0,"3,711",0,"2,261","645,447","3,503",South America,269,0,2
199,Fiji,32,0,2,0,28,0,2,1,36,2,"9,912","11,038","898,016",Australia/Oceania,"28,063","449,008",91
100,Finland,"9,743",+61,345,+2,"7,850",0,"1,548",4,"1,758",62,"975,893","176,064","5,542,823",Europe,569,"16,066",6
11,France,"538,569",0,"31,727",0,"94,891",0,"411,951","1,098","8,247",486,"10,556,474","161,639","65,308,767",Europe,121,"2,058",6
99,French Guiana,"9,895",+32,65,0,"9,536",+36,294,6,"32,930",216,"65,570","218,212","300,488",South America,30,"4,623",5
158,French Polynesia,"1,579",0,6,0,"1,335",0,238,8,"5,613",21,"26,355","93,689","281,302",Australia/Oceania,178,"46,884",11
105,Gabon,"8,728",0,54,0,"7,934",0,740,2,"3,900",24,"163,264","72,949","2,238,045",Africa,256,"41,445",14
135,Gambia,"3,569",0,111,0,"2,161",0,"1,297",0,"1,467",46,"17,472","7,183","2,432,437",Africa,682,"21,914",139
114,Georgia,"5,552",+298,32,+4,"2,054",+148,"3,466",0,"1,392",8,"616,348","154,578","3,987,285",Asia,718,"124,603",6
22,Germany,"287,786","+1,448","9,539",+5,"250,800",0,"27,447",325,"3,432",114,"15,642,654","186,557","83,849,223",Europe,291,"8,790",5
61,Ghana,"46,387",0,299,0,"45,618",0,470,6,"1,486",10,"477,192","15,282","31,225,822",Africa,673,"104,434",65
178,Gibraltar,382,+3,0,0,341,0,41,0,"11,339",0,"45,855","1,361,127","33,689",Europe,88,0,1
82,Greece,"17,707",+263,383,+4,"9,989",0,"7,335",73,"1,701",37,"1,284,694","123,404","10,410,475",Europe,588,"27,181",8
208,Greenland,14,0,0,0,14,0,0,0,247,0,"7,505","132,144","56,794",North America,"4,057",0,8
204,Grenada,24,0,0,0,24,0,0,0,213,0,"6,252","55,499","112,650",North America,"4,694",0,18
128,Guadeloupe,"4,487",0,42,0,"2,199",0,"2,246",24,"11,214",105,"47,049","117,581","400,141",North America,89,"9,527",9
42,Guatemala,"90,263",+171,"3,234",+5,"79,067",+369,"7,962",5,"5,016",180,"314,975","17,504","17,994,051",North America,199,"5,564",57
96,Guinea,"10,580",0,66,0,"9,892",0,622,24,801,5,"32,458","2,456","13,215,699",Africa,"1,249","200,238",407
147,Guinea-Bissau,"2,324",0,39,0,"1,549",0,736,5,"1,174",20,0,0,"1,978,904",Africa,852,"50,741",0
143,Guyana,"2,772",0,76,0,"1,564",0,"1,132",12,"3,520",97,"13,589","17,256","787,474",South America,284,"10,362",58
104,Haiti,"8,740",0,227,0,"6,688",0,"1,825",0,764,20,"27,965","2,445","11,435,849",North America,"1,308","50,378",409
46,Honduras,"75,109",+561,"2,289",+1,"26,374",+286,"46,446",15,"7,555",230,"176,804","17,783","9,942,102",North America,132,"4,343",56
119,Hong Kong,"5,076",+10,105,0,"4,790",+4,181,11,676,14,"3,311,279","440,818","7,511,672",Asia,"1,480","71,540",2
77,Hungary,"24,716",+702,749,+13,"5,152",+11,"18,815",44,"2,560",78,"697,473","72,245","9,654,314",Europe,391,"12,890",14
145,Iceland,"2,663",+40,10,0,"2,161",+3,492,1,"7,792",29,"274,842","804,151","341,779",Europe,128,"34,178",1
2,India,"6,087,454","+14,106","95,678",+104,"5,025,815","+12,448","965,961","8,944","4,401",69,"71,967,230","52,027","1,383,271,092",Asia,227,"14,458",19
23,Indonesia,"278,722","+3,509","10,473",+87,"206,870","+3,856","61,379",0,"1,016",38,"3,239,244","11,813","274,219,048",Asia,984,"26,183",85
13,Iran,"449,960","+3,512","25,779",+190,"376,531","+2,361","47,650","4,068","5,341",306,"3,959,783","47,000","84,250,361",Asia,187,"3,268",21
16,Iraq,"353,566","+4,116","9,052",+62,"284,784","+4,111","59,730",532,"8,744",224,"2,220,913","54,926","40,434,573",Asia,114,"4,467",18
70,Ireland,"34,990",0,"1,802",0,"23,364",0,"9,824",19,"7,067",364,"1,133,275","228,897","4,951,033",Europe,141,"2,748",4
182,Isle of Man,340,0,24,0,314,0,2,0,"3,993",282,"12,432","146,015","85,142",Europe,250,"3,548",7
24,Israel,"231,026",0,"1,466",0,"159,931",0,"69,629",767,"25,118",159,"3,424,497","372,325","9,197,590",Asia,40,"6,274",3
19,Italy,"311,364","+1,494","35,851",+16,"225,190",+773,"50,323",264,"5,152",593,"11,138,173","184,285","60,439,986",Europe,194,"1,686",5
81,Ivory Coast,"19,629",0,120,0,"19,163",0,346,0,740,5,"160,192","6,038","26,531,034",Africa,"1,352","221,092",166
111,Jamaica,"6,170",+153,93,+4,"1,741",+35,"4,336",10,"2,081",31,"77,394","26,109","2,964,310",North America,480,"31,874",38
44,Japan,"81,690",0,"1,545",0,"74,607",0,"5,538",160,646,12,"1,951,249","15,439","126,381,092",Asia,"1,547","81,800",65
103,Jordan,"9,226",+734,51,+6,"4,359",+137,"4,816",13,902,5,"1,187,350","116,094","10,227,518",Asia,"1,109","200,540",9
36,Kazakhstan,"107,775",+52,"1,699",0,"102,736",+70,"3,340",221,"5,723",90,"2,895,805","153,782","18,830,569",Asia,175,"11,083",7
68,Kenya,"38,168",+53,700,+9,"24,681",+60,"12,787",44,706,13,"541,415","10,017","54,049,830",Africa,"1,416","77,214",100
37,Kuwait,"103,981",+437,605,+4,"95,511",+582,"7,865",125,"24,263",141,"738,783","172,386","4,285,636",Asia,41,"7,084",6
62,Kyrgyzstan,"46,355",+104,"1,064",+1,"42,613",+160,"2,678",24,"7,077",162,"267,718","40,874","6,549,786",Asia,141,"6,156",24
205,Laos,23,0,0,0,22,0,1,0,3,0,"51,084","6,997","7,300,756",Asia,"317,424",0,143
157,Latvia,"1,697",+21,36,0,"1,304",0,357,0,902,19,"312,230","165,992","1,880,994",Europe,"1,108","52,250",6
69,Lebanon,"36,254",0,347,0,"16,089",0,"19,818",173,"5,317",51,"806,085","118,231","6,817,898",Asia,188,"19,648",8
159,Lesotho,"1,565",+7,35,0,822,+25,708,0,729,16,"18,506","8,622","2,146,352",Africa,"1,371","61,324",116
160,Liberia,"1,342",+3,82,0,"1,221",0,39,0,264,16,0,0,"5,085,553",Africa,"3,790","62,019",0
72,Libya,"33,213",+849,527,+7,"18,518",+390,"14,168",0,"4,818",76,"204,604","29,680","6,893,630",Africa,208,"13,081",34
192,Liechtenstein,117,0,1,0,110,0,6,0,"3,066",26,900,"23,588","38,155",Europe,326,"38,155",42
127,Lithuania,"4,490",+105,92,+1,"2,327",0,"2,071",0,"1,655",34,"761,616","280,753","2,712,765",Europe,604,"29,487",4
106,Luxembourg,"8,376",+19,124,0,"7,128",+152,"1,124",3,"13,329",197,"818,380","1,302,323","628,400",Europe,75,"5,068",1
213,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
198,Macao,46,0,0,0,46,0,0,0,71,0,"4,238","6,505","651,451",Asia,"14,162",0,154
84,Madagascar,"16,285",0,229,0,"14,922",0,"1,134",17,585,8,"69,988","2,512","27,857,179",Africa,"1,711","121,647",398
113,Malawi,"5,768",0,179,0,"4,206",0,"1,383",4,300,9,"52,730","2,740","19,245,302",Africa,"3,337","107,516",365
93,Malaysia,"11,034",+115,134,0,"9,889",+54,"1,011",8,340,4,"1,451,697","44,715","32,465,288",Asia,"2,942","242,278",22
98,Maldives,"10,098",0,34,0,"8,847",0,"1,217",12,"18,603",63,"149,135","274,750","542,802",Asia,54,"15,965",4
140,Mali,"3,090",+4,130,0,"2,439",+19,521,0,152,6,"52,934","2,597","20,386,110",Africa,"6,597","156,816",385
141,Malta,"3,006",+27,32,+1,"2,399",+41,575,0,"6,804",72,"249,656","565,050","441,830",Europe,147,"13,807",2
161,Martinique,"1,290",0,20,0,98,0,"1,172",9,"3,438",53,"34,717","92,531","375,194",North America,291,"18,760",11
110,Mauritania,"7,464",0,161,0,"7,070",0,233,3,"1,596",34,"79,404","16,973","4,678,151",Africa,627,"29,057",59
180,Mauritius,367,0,10,0,343,0,14,0,288,8,"246,326","193,609","1,272,284",Africa,"3,467","127,228",5
137,Mayotte,"3,541",0,40,0,"2,964",0,537,2,"12,907",146,"13,000","47,384","274,356",Africa,77,"6,859",21
8,Mexico,"730,317","+3,886","76,430",+187,"523,831","+2,590","130,056","2,385","5,650",591,"1,671,189","12,929","129,258,499",North America,177,"1,691",77
58,Moldova,"51,194",+319,"1,301",+14,"38,217",+375,"11,676",710,"12,698",323,"276,750","68,644","4,031,657",Europe,79,"3,099",15
186,Monaco,210,0,2,0,169,0,39,1,"5,342",51,"51,953","1,321,657","39,309",Europe,187,"19,655",1
183,Mongolia,313,0,0,0,305,+2,8,1,95,0,"68,491","20,813","3,290,851",Asia,"10,514",0,48
97,Montenegro,"10,441",+128,163,+5,"6,720",+264,"3,558",17,"16,624",260,"67,685","107,764","628,085",Europe,60,"3,853",9
209,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,449,"89,926","4,993",North America,384,"4,993",11
31,Morocco,"117,685",0,"2,069",0,"95,591",0,"20,025",369,"3,179",56,"2,553,350","68,981","37,015,500",Africa,315,"17,891",14
107,Mozambique,"7,983",0,58,0,"4,807",0,"3,118",0,254,2,"134,011","4,260","31,458,856",Africa,"3,941","542,394",235
92,Myanmar,"11,631",+897,256,+30,"3,073",+211,"8,302",0,213,5,"245,154","4,498","54,498,127",Asia,"4,686","212,883",222
94,Namibia,"11,033",0,120,0,"8,776",0,"2,137",14,"4,324",47,"95,894","37,579","2,551,811",Africa,231,"21,265",27
47,Nepal,"74,745","+1,351",481,+4,"54,640",+742,"19,624",0,"2,554",16,"998,407","34,121","29,261,038",Asia,391,"60,834",29
32,Netherlands,"114,540","+2,914","6,380",+6,N/A,N/A,N/A,144,"6,681",372,"2,240,526","130,688","17,144,127",Europe,150,"2,687",8
201,New Caledonia,27,0,0,0,26,0,1,0,94,0,"14,233","49,738","286,159",Australia/Oceania,"10,598",0,20
154,New Zealand,"1,833",0,25,0,"1,753",+4,55,1,366,5,"951,954","190,311","5,002,100",Australia/Oceania,"2,729","200,084",5
120,Nicaragua,"5,073",0,149,0,"2,913",0,"2,011",0,764,22,0,0,"6,643,458",North America,"1,310","44,587",0
162,Niger,"1,196",0,69,0,"1,107",0,20,0,49,3,"22,022",902,"24,406,687",Africa,"20,407","353,720","1,108"
54,Nigeria,"58,324",0,"1,108",0,"49,794",0,"7,422",7,281,5,"505,556","2,438","207,334,390",Africa,"3,555","187,125",410
0,North America,"8,746,712","+10,467","307,744",+257,"5,586,017","+15,401","2,852,951","17,386",0,0,0,0,0,North America,0,0,0
83,North Macedonia,"17,674",+45,729,+4,"14,642",+61,"2,303",5,"8,483",350,"185,708","89,139","2,083,353",Europe,118,"2,858",11
89,Norway,"13,741",+43,274,+4,"11,190",0,"2,277",3,"2,530",50,"1,034,670","190,495","5,431,485",Europe,395,"19,823",5
0,Oceania,"31,047",+4,915,+3,"28,334",+48,"1,798",21,0,0,0,0,0,Australia/Oceania,0,0,0
39,Oman,"98,057",+607,924,+15,"88,234",+433,"8,899",201,"19,089",180,"376,700","73,331","5,136,957",Asia,52,"5,559",14
20,Pakistan,"310,841",+566,"6,466",+9,"296,022",+409,"8,353",451,"1,401",29,"3,449,541","15,545","221,906,243",Asia,714,"34,319",64
66,Palestine,"39,121",+418,299,+8,"30,220","+1,152","8,602",0,"7,627",58,"414,286","80,770","5,129,233",Asia,131,"17,155",12
35,Panama,"110,555",0,"2,340",0,"87,215",0,"21,000",108,"25,527",540,"468,323","108,134","4,330,939",North America,39,"1,851",9
171,Papua New Guinea,532,0,7,0,516,0,9,0,59,0.8,"23,777","2,646","8,987,125",Australia/Oceania,"16,893","1,283,875",378
67,Paraguay,"38,684",0,803,0,"22,419",0,"15,462",154,"5,408",112,"269,710","37,703","7,153,536",South America,185,"8,909",27
6,Peru,"805,302",0,"32,262",0,"664,490",0,"108,550","1,370","24,343",975,"3,850,122","116,383","33,081,592",South America,41,"1,025",9
21,Philippines,"307,288","+3,073","5,381",+37,"252,665",+163,"49,242","1,758","2,795",49,"3,654,944","33,248","109,929,959",Asia,358,"20,429",30
43,Poland,"88,636","+1,306","2,447",+15,"68,420",+516,"17,769",130,"2,343",65,"3,267,844","86,368","37,836,435",Europe,427,"15,462",12
48,Portugal,"74,029",+425,"1,957",+4,"47,884",+237,"24,188",98,"7,265",192,"2,501,955","245,545","10,189,388",Europe,138,"5,207",4
29,Qatar,"125,311",+227,214,0,"122,209",+214,"2,888",55,"44,630",76,"764,925","272,428","2,807,805",Asia,22,"13,121",4
30,Romania,"123,944","+1,271","4,748",+30,"99,344",+737,"19,852",557,"6,453",247,"2,372,340","123,521","19,205,890",Europe,155,"4,045",8
4,Russia,"1,159,573","+8,135","20,385",+61,"945,920","+2,702","193,268","2,300","7,945",140,"45,400,000","311,066","145,949,784",Europe,126,"7,160",3
124,Rwanda,"4,820",0,29,0,"3,099",0,"1,692",0,370,2,"488,942","37,532","13,027,301",Africa,"2,703","449,217",27
131,Réunion,"3,882",+197,14,+3,"2,819",0,"1,049",17,"4,328",16,"35,419","39,492","896,858",Africa,231,"64,061",25
78,S. Korea,"23,661",+50,406,+5,"21,292",+44,"1,963",120,461,8,"2,301,303","44,877","51,279,981",Asia,"2,167","126,305",22
206,Saint Kitts and Nevis,19,0,0,0,17,0,2,0,357,0,"2,337","43,854","53,290",North America,"2,805",0,23
202,Saint Lucia,27,0,0,0,27,0,0,0,147,0,"7,994","43,486","183,831",North America,"6,809",0,23
177,Saint Martin,383,0,8,0,273,0,102,11,"9,865",206,"3,834","98,756","38,823",North America,101,"4,853",10
207,Saint Pierre Miquelon,16,0,0,0,6,0,10,0,"2,765",0,"1,967","339,900","5,787",North America,362,0,3
166,San Marino,727,0,42,0,676,0,9,3,"21,415","1,237","7,602","223,931","33,948",Europe,47,808,4
165,Sao Tome and Principe,911,0,15,0,883,0,13,0,"4,139",68,"4,814","21,870","220,123",Africa,242,"14,675",46
17,Saudi Arabia,"333,648",+455,"4,712",+29,"317,846",+841,"11,090","1,034","9,548",135,"6,392,497","182,941","34,943,001",Asia,105,"7,416",5
87,Senegal,"14,919",+10,309,+1,"12,231",+118,"2,379",14,886,18,"174,968","10,386","16,846,782",Africa,"1,129","54,520",96
71,Serbia,"33,414",+30,748,+1,"31,536",0,"1,130",20,"3,828",86,"1,120,363","128,354","8,728,688",Europe,261,"11,669",8
191,Seychelles,143,0,0,0,140,0,3,0,"1,452",0,"5,200","52,795","98,495",Africa,689,0,19
148,Sierra Leone,"2,215",0,72,0,"1,681",0,462,0,276,9,0,0,"8,015,260",Africa,"3,619","111,323",0
55,Singapore,"57,715",+15,27,0,"57,393",+26,295,0,"9,847",5,"2,692,047","459,279","5,861,460",Asia,102,"217,091",2
170,Sint Maarten,644,+11,22,0,532,0,90,6,"14,979",512,"2,986","69,453","42,993",North America,67,"1,954",14
102,Slovakia,"9,343",+265,44,0,"4,213",+35,"5,086",31,"1,711",8,"447,940","82,036","5,460,289",Europe,584,"124,097",12
118,Slovenia,"5,388",+39,149,+2,"3,600",+45,"1,639",27,"2,592",72,"219,725","105,687","2,079,008",Europe,386,"13,953",9
134,Somalia,"3,588",0,99,0,"2,946",0,543,0,224,6,0,0,"15,996,252",Africa,"4,458","161,578",0
10,South Africa,"670,766",0,"16,398",0,"603,721",0,"50,647",539,"11,276",276,"4,143,466","69,652","59,487,798",Africa,89,"3,628",14
0,South America,"7,919,439",+341,"248,752",+30,"6,742,124",+421,"928,563","17,214",0,0,0,0,0,South America,0,0,0
144,South Sudan,"2,686",0,49,0,"1,290",0,"1,347",0,239,4,"12,044","1,073","11,225,212",Africa,"4,179","229,086",932
7,Spain,"735,198",0,"31,232",0,N/A,N/A,N/A,"1,465","15,723",668,"11,820,505","252,795","46,759,213",Europe,64,"1,497",4
138,Sri Lanka,"3,362",+2,13,0,"3,210",+2,139,0,157,0.6,"284,059","13,252","21,435,089",Asia,"6,376","1,648,853",75
197,St. Barth,48,0,0,0,25,0,23,0,"4,856",0,"2,668","269,931","9,884",North America,206,0,4
196,St. Vincent Grenadines,64,0,0,0,64,0,0,0,576,0,"5,031","45,314","111,026",North America,"1,735",0,22
90,Sudan,"13,606",0,836,0,"6,764",0,"6,006",0,309,19,0,0,"44,089,381",Africa,"3,240","52,738",0
123,Suriname,"4,835",0,102,0,"4,661",0,72,6,"8,224",173,"13,694","23,293","587,900",South America,122,"5,764",43
41,Sweden,"90,923",0,"5,880",0,N/A,N/A,N/A,15,"8,989",581,"1,532,632","151,528","10,114,527",Europe,111,"1,720",7
57,Switzerland,"52,646",+782,"2,065",+1,"42,700",0,"7,881",31,"6,072",238,"1,349,159","155,614","8,669,932",Europe,165,"4,199",6
130,Syria,"4,072",0,192,0,"1,062",0,"2,818",0,231,11,0,0,"17,600,176",Asia,"4,322","91,668",0
172,Taiwan,513,+3,7,0,480,0,26,0,22,0.3,"93,181","3,911","23,827,305",Asia,"46,447","3,403,901",256
101,Tajikistan,"9,685",+39,75,0,"8,483",+53,"1,127",0,"1,010",8,0,0,"9,587,978",Asia,990,"127,840",0
173,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,129,082",Africa,"118,132","2,863,290",0
136,Thailand,"3,545",+22,59,0,"3,369",+2,117,1,51,0.8,"749,213","10,727","69,842,709",Asia,"19,702","1,183,775",93
203,Timor-Leste,27,0,0,0,27,0,0,0,20,0,"6,783","5,122","1,324,385",Asia,"49,051",0,195
155,Togo,"1,743",0,46,0,"1,330",0,367,0,209,6,"89,059","10,699","8,324,223",Africa,"4,776","180,961",93
129,Trinidad and Tobago,"4,382",+20,72,+1,"2,275",+41,"2,035",13,"3,129",51,"30,679","21,904","1,400,592",North America,320,"19,453",46
86,Tunisia,"16,114",0,214,0,"5,032",0,"10,868",74,"1,360",18,"225,033","18,993","11,848,359",Africa,735,"55,366",53
18,Turkey,"314,433",0,"7,997",0,"275,630",0,"30,806","1,583","3,719",95,"10,037,700","118,709","84,557,198",Asia,269,"10,574",8
168,Turks and Caicos,682,+1,5,0,620,0,57,4,"17,558",129,"3,097","79,733","38,842",North America,57,"7,768",13
