#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
47,Belarus,"230,494","+1,778","1,610",+9,"214,366","+2,292","14,518",0,"24,397",170,"4,295,374","454,653","9,447,588",Europe,41,"5,868",2
24,Belgium,"681,250","+1,479","20,554",+82,"47,326",0,"613,370",360,"58,639","1,769","7,657,679","659,139","11,617,701",Europe,17,565,2
129,Belize,"11,642",+27,286,+3,"10,911",+45,445,2,"28,988",712,"66,329","165,158","401,610",North America,34,"1,404",6
159,Benin,"3,557",+144,46,0,"3,284",+39,227,0,289,4,"408,081","33,184","12,297,355",Africa,"3,457","267,334",30
186,Bermuda,684,0,12,0,603,0,69,6,"11,006",193,"157,210","2,529,566","62,149",North America,91,"5,179",0
181,Bhutan,850,+2,1,0,631,+26,218,0,"1,095",1,"407,541","524,967","776,318",Asia,913,"776,318",2
54,Bolivia,"191,090","+2,357","9,722",+42,"145,537","+1,310","35,831",71,"16,248",827,"492,639","41,887","11,761,126",South America,62,"1,210",24
76,Bosnia and Herzegovina,"118,717",+334,"4,521",+12,"89,075","+1,004","25,121",0,"36,312","1,383","571,214","174,716","3,269,388",Europe,28,723,6
113,Botswana,"18,630",0,88,0,"14,624",0,"3,918",1,"7,835",37,"599,609","252,172","2,377,781",Africa,128,"27,020",4
3,Brazil,"8,639,868","+64,126","212,893","+1,382","7,564,622","+45,776","862,353","8,318","40,487",998,"28,600,000","134,021","213,399,066",South America,25,"1,002",7
199,British Virgin Islands,114,0,1,0,95,0,18,0,"3,757",33,"13,223","435,784","30,343",North America,266,"30,343",2
197,Brunei,174,0,3,0,169,0,2,0,396,7,"87,211","198,296","439,803",Asia,"2,528","146,601",5
51,Bulgaria,"213,409",+482,"8,651",+37,"175,098","+4,600","29,660",327,"30,843","1,250","1,293,578","186,957","6,919,124",Europe,32,800,5
134,Burkina Faso,"9,414",+62,106,+1,"7,573",+125,"1,735",0,444,5,0,0,"21,217,358",Africa,"2,254","200,164",0
174,Burundi,"1,322",+69,2,0,773,0,547,0,109,0.2,"90,019","7,449","12,084,506",Africa,"9,141","6,042,253",134
151,CAR,"4,974",+1,63,0,"4,885",0,26,2,"1,020",13,"35,523","7,285","4,876,112",Africa,980,"77,399",137
126,Cabo Verde,"13,224",+85,121,+1,"12,400",+81,703,23,"23,642",216,"110,489","197,536","559,335",Africa,42,"4,623",5
191,Cambodia,448,+7,0,0,392,+6,56,0,27,0,"377,989","22,437","16,846,976",Asia,"37,605",0,45
106,Cameroon,"28,010",0,455,0,"26,861",0,694,46,"1,041",17,"149,000","5,537","26,908,614",Africa,961,"59,140",181
22,Canada,"724,995","+5,244","18,448",+182,"638,155","+7,725","68,392",870,"19,116",486,"16,710,272","440,604","37,925,850",North America,52,"2,056",2
194,Caribbean Netherlands,360,0,3,0,244,0,113,0,"13,658",114,"5,145","195,197","26,358",North America,73,"8,786",5
193,Cayman Islands,381,0,2,0,334,0,45,1,"5,760",30,"64,630","977,022","66,150",North America,174,"33,075",1
162,Chad,"3,012",+35,114,0,"2,178",+8,720,0,181,7,0,0,"16,683,901",Africa,"5,539","146,350",0
160,Channel Islands,"3,398",+12,78,0,"3,107",0,213,10,"19,445",446,"298,182","1,706,315","174,752",Europe,51,"2,240",1
25,Chile,"680,740","+3,589","17,594",+21,"639,091","+4,131","24,055","1,150","35,442",916,"7,408,484","385,712","19,207,301",South America,28,"1,092",3
221,China,"88,557",+103,"4,635",0,"82,449",+17,"1,473",62,62,3,"160,000,000","111,163","1,439,323,776",Asia,"16,253","310,534",9
11,Colombia,"1,956,979","+17,908","49,792",+390,"1,786,170","+16,235","121,017","3,482","38,235",973,"9,340,985","182,500","51,183,579",South America,26,"1,028",5
168,Comoros,"1,933",+69,54,+3,"1,210",+66,669,0,"2,197",61,0,0,"879,796",Africa,455,"16,293",0
140,Congo,"7,709",0,114,0,"5,846",0,"1,749",0,"1,378",20,"73,120","13,074","5,592,664",Africa,725,"49,058",76
56,Costa Rica,"187,712",+835,"2,492",+15,"144,877",+847,"40,343",222,"36,663",487,"555,839","108,564","5,119,934",North America,27,"2,055",9
50,Croatia,"226,550",+902,"4,711",+27,"218,358",+478,"3,481",151,"55,376","1,152","1,134,221","277,242","4,091,086",Europe,18,868,4
111,Cuba,"19,122",+349,180,+5,"14,491",+277,"4,451",43,"1,689",16,"1,724,741","152,325","11,322,756",North America,592,"62,904",7
153,Curaçao,"4,535",+8,20,0,"4,393",+17,122,7,"27,574",122,"41,871","254,586","164,467",North America,36,"8,223",4
102,Cyprus,"29,472",+178,176,0,"2,057",0,"27,239",60,"24,312",145,"925,007","763,054","1,212,243",Asia,41,"6,888",1
21,Czechia,"909,131","+9,558","14,820",+70,"767,750",+464,"126,561","1,095","84,807","1,382","5,603,105","522,675","10,720,057",Europe,12,723,2
110,DRC,"21,302",+162,640,0,"14,834",+22,"5,828",0,234,7,0,0,"91,050,173",Africa,"4,274","142,266",0
53,Denmark,"191,505",+886,"1,872",+35,"174,374","+1,918","15,259",132,"32,998",323,"12,201,738","2,102,457","5,803,562",Europe,30,"3,100",0
185,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
149,Djibouti,"5,913",+3,61,0,"5,828",+3,24,0,"5,937",61,"105,175","105,603","995,945",Africa,168,"16,327",9
200,Dominica,113,+3,0,0,104,+2,9,0,"1,568",0,"8,498","117,887","72,086",North America,638,0,8
52,Dominican Republic,"198,123","+1,532","2,470",+9,"145,681",+566,"49,972",331,"18,163",226,"973,586","89,252","10,908,247",North America,55,"4,416",11
46,Ecuador,"234,315","+1,747","14,437",+55,"199,332",0,"20,546",493,"13,170",811,"823,878","46,308","17,791,137",South America,76,"1,232",22
63,Egypt,"158,963",+789,"8,747",+51,"124,605",+511,"25,611",90,"1,537",85,"1,000,000","9,671","103,398,539",Africa,650,"11,821",103
94,El Salvador,"51,437",0,"1,521",+12,"45,223",0,"4,693",115,"7,908",234,"665,341","102,291","6,504,416",North America,126,"4,276",10
150,Equatorial Guinea,"5,365",0,86,0,"5,191",0,88,0,"3,757",60,"82,103","57,489","1,428,142",Africa,266,"16,606",17
169,Eritrea,"1,910",+33,6,0,"1,234",+161,670,0,534,2,"23,693","6,630","3,573,576",Africa,"1,871","595,596",151
99,Estonia,"38,544",+603,349,+5,"28,107",+691,"10,088",45,"29,045",263,"721,750","543,882","1,327,033",Europe,34,"3,802",2
123,Eswatini,"13,789",+346,427,+24,"8,652",+140,"4,710",67,"11,818",366,"117,308","100,536","1,166,825",Africa,85,"2,733",10
73,Ethiopia,"132,034",+307,"2,044",+7,"117,353",+961,"12,637",232,"1,133",18,"1,899,637","16,302","116,527,002",Africa,883,"57,009",61
0,Europe,"28,142,832","+230,760","645,167","+6,692","15,391,924","+157,710","12,105,741","30,192",0,0,0,0,0,Europe,0,0,0
187,Faeroe Islands,650,0,1,0,644,0,5,0,"13,275",20,"215,607","4,403,198","48,966",Europe,75,"48,966",0
206,Falkland Islands,35,+3,0,0,29,+2,6,0,"9,901",0,"6,299","1,781,895","3,535",South America,101,0,1
201,Fiji,55,0,2,0,53,0,0,0,61,2,"21,925","24,360","900,054",Australia/Oceania,"16,365","450,027",41
96,Finland,"41,166",+444,632,0,"31,000",0,"9,534",27,"7,423",114,"2,667,428","481,006","5,545,520",Europe,135,"8,775",2
6,France,"2,965,117","+26,784","71,652",+310,"213,242","+1,426","2,680,223","2,852","45,370","1,096","40,484,097","619,458","65,354,019",Europe,22,912,2
118,French Guiana,"15,311",+124,76,0,"9,995",0,"5,240",9,"50,543",251,"123,685","408,297","302,929",South America,20,"3,986",2
115,French Polynesia,"17,697",0,127,0,"4,842",0,"12,728",20,"62,797",451,"26,355","93,520","281,811",Australia/Oceania,16,"2,219",11
131,Gabon,"10,120",+101,66,0,"9,809",+77,245,11,"4,489",29,"415,769","184,410","2,254,592",Africa,223,"34,160",5
156,Gambia,"3,938",0,128,0,"3,697",0,113,1,"1,605",52,"32,615","13,291","2,453,853",Africa,623,"19,171",75
45,Georgia,"249,934",+469,"2,987",+14,"236,922","+1,792","10,025",0,"62,720",750,"2,038,702","511,608","3,984,888",Asia,16,"1,334",2
10,Germany,"2,090,161","+18,525","50,296","+1,052","1,741,800","+25,600","298,065","5,074","24,903",599,"36,353,196","433,121","83,933,180",Europe,40,"1,669",2
89,Ghana,"58,431",0,358,0,"55,899",0,"2,174",36,"1,859",11,"717,279","22,821","31,430,033",Africa,538,"87,793",44
157,Gibraltar,"3,845",+52,53,+6,"2,994",+80,798,117,"114,146","1,573","145,805","4,328,484","33,685",Europe,9,636,0
68,Greece,"149,973",+511,"5,545",+27,"9,989",0,"134,439",300,"14,428",533,"3,868,739","372,189","10,394,557",Europe,69,"1,875",3
208,Greenland,30,0,0,0,29,0,1,0,528,0,"16,489","290,172","56,825",North America,"1,894",0,3
198,Grenada,139,0,1,0,129,0,9,0,"1,232",9,"18,314","162,339","112,813",North America,812,"112,813",6
136,Guadeloupe,"8,980",0,154,0,"2,242",0,"6,584",3,"22,441",385,"112,838","281,981","400,162",North America,45,"2,598",4
67,Guatemala,"151,324","+1,047","5,343",+30,"136,244",+650,"9,737",5,"8,361",295,"714,935","39,503","18,098,329",North America,120,"3,387",25
122,Guinea,"14,207",0,81,0,"13,422",0,704,24,"1,066",6,"116,069","8,709","13,328,034",Africa,938,"164,544",115
164,Guinea-Bissau,"2,510",0,45,0,"2,405",0,60,5,"1,259",23,"39,578","19,853","1,993,559",Africa,794,"44,301",50
143,Guyana,"7,015",+65,170,0,"6,266",+60,579,6,"8,895",216,"45,075","57,154","788,664",South America,112,"4,639",17
130,Haiti,"10,963",+56,240,0,"8,959",+3,"1,764",0,955,21,"45,894","3,998","11,479,516",North America,"1,047","47,831",250
70,Honduras,"136,068","+1,130","3,391",+23,"60,200",+35,"72,477",253,"13,618",339,"341,843","34,213","9,991,636",North America,73,"2,947",29
132,Hong Kong,"9,798",+77,166,+1,"8,864",+36,768,39,"1,301",22,"6,168,673","819,130","7,530,759",Asia,769,"45,366",1
38,Hungary,"354,252",+976,"11,615",+95,"233,232","+1,317","109,405",294,"36,723","1,204","2,984,748","309,408","9,646,640",Europe,27,831,3
148,Iceland,"5,975",+5,29,0,"5,830",+16,116,0,"17,447",85,"464,781","1,357,128","342,474",Europe,57,"11,809",1
2,India,"10,611,719","+15,277","152,906",+152,"10,265,163","+20,071","193,650","8,944","7,648",110,"188,566,947","135,901","1,387,530,727",Asia,131,"9,074",7
19,Indonesia,"939,948","+12,568","26,857",+267,"763,703","+9,755","149,388",0,"3,416",98,"8,492,766","30,868","275,127,290",Asia,293,"10,244",32
16,Iran,"1,348,316","+6,182","57,057",+84,"1,137,812","+5,929","153,447","4,214","15,940",675,"8,634,553","102,078","84,588,146",Asia,63,"1,483",10
26,Iraq,"610,598",+746,"12,968",+6,"574,920","+1,909","22,710",140,"14,995",318,"5,228,784","128,412","40,718,860",Asia,67,"3,140",8
57,Ireland,"179,324","+2,485","2,768",+60,"23,364",0,"153,192",210,"36,093",557,"2,854,163","574,468","4,968,356",Europe,28,"1,795",2
192,Isle of Man,432,0,25,0,357,+3,50,1,"5,065",293,"26,311","308,514","85,283",Europe,197,"3,411",3
28,Israel,"575,842","+10,213","4,181",+101,"488,389","+9,492","83,272","1,168","62,608",455,"9,750,096","1,060,071","9,197,590",Asia,16,"2,200",1
7,Italy,"2,414,166","+13,571","83,681",+524,"1,806,932","+25,015","523,553","2,461","39,962","1,385","29,899,198","494,920","60,412,161",Europe,25,722,2
108,Ivory Coast,"25,597",+214,142,0,"23,867",+224,"1,588",0,957,5,"305,299","11,419","26,736,894",Africa,"1,045","188,288",88
121,Jamaica,"14,487",+68,331,+2,"11,777",+34,"2,379",9,"4,880",112,"154,501","52,049","2,968,362",North America,205,"8,968",19
39,Japan,"339,774","+5,446","4,647",+99,"264,987","+7,268","70,140","1,014","2,691",37,"6,053,480","47,945","126,259,973",Asia,372,"27,170",21
40,Jordan,"317,405",+978,"4,187",+17,"303,108","+1,215","10,110",156,"30,938",408,"3,639,550","354,756","10,259,319",Asia,32,"2,450",3
59,Kazakhstan,"171,232","+1,134","2,349",0,"155,397",+948,"13,486",221,"9,059",124,"5,942,556","314,402","18,901,121",Asia,110,"8,046",3
80,Kenya,"99,444",+136,"1,736",+2,"82,654",+176,"15,054",29,"1,827",32,"1,134,494","20,846","54,422,849",Africa,547,"31,350",48
62,Kuwait,"159,264",+442,951,+1,"152,420",+484,"5,893",54,"36,991",221,"1,425,480","331,084","4,305,490",Asia,27,"4,527",3
83,Kyrgyzstan,"83,430",+162,"1,392",+2,"79,373",+124,"2,665",50,"12,672",211,"636,766","96,719","6,583,637",Asia,79,"4,730",10
205,Laos,41,0,0,0,41,0,0,0,6,0,"97,529","13,298","7,333,942",Asia,"178,877",0,75
90,Latvia,"57,808","+1,088","1,032",+20,"42,517",+91,"14,259",95,"30,839",551,"1,067,044","569,246","1,874,485",Europe,32,"1,816",2
43,Lebanon,"264,647","+4,332","2,084",+64,"157,202","+1,118","105,361",855,"38,871",306,"2,425,188","356,208","6,808,341",Asia,26,"3,267",3
142,Lesotho,"7,035",+17,102,+1,"1,773",+121,"5,160",0,"3,270",47,"44,414","20,642","2,151,681",Africa,306,"21,095",48
170,Liberia,"1,901",+3,84,0,"1,714",+7,103,2,371,16,"61,391","11,983","5,123,004",Africa,"2,695","60,988",83
78,Libya,"111,124",+659,"1,715",+15,"88,930",+868,"20,479",0,"16,051",248,"609,138","87,988","6,922,994",Africa,62,"4,037",11
165,Liechtenstein,"2,398",0,50,0,"2,292",0,56,7,"62,793","1,309","22,906","599,806","38,189",Europe,16,764,2
58,Lithuania,"172,060","+1,232","2,514",+20,"110,451","+6,154","59,095",183,"63,704",931,"1,828,786","677,097","2,700,921",Europe,16,"1,074",1
95,Luxembourg,"49,204",+229,562,+2,"46,211",+160,"2,431",17,"77,903",890,"1,815,315","2,874,139","631,603",Europe,13,"1,124",0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
203,Macao,46,0,0,0,46,0,0,0,70,0,"4,238","6,478","654,233",Asia,"14,222",0,154
114,Madagascar,"18,301",0,273,0,"17,609",0,419,16,652,10,"105,342","3,751","28,081,586",Africa,"1,534","102,863",267
119,Malawi,"14,851",+971,353,+17,"6,206",+79,"8,292",4,765,18,"115,367","5,946","19,401,135",Africa,"1,306","54,961",168
60,Malaysia,"169,379","+4,008",630,+11,"127,662","+2,374","41,087",246,"5,196",19,"4,165,117","127,782","32,595,582",Asia,192,"51,739",8
120,Maldives,"14,712",+79,49,0,"13,639",+24,"1,024",54,"26,955",90,"374,217","685,634","545,797",Asia,37,"11,139",1
138,Mali,"7,897",+17,318,+1,"5,658",+11,"1,921",0,384,15,"137,223","6,671","20,570,130",Africa,"2,605","64,686",150
117,Malta,"16,129",+187,244,+2,"13,054",+189,"2,831",18,"36,475",552,"577,544","1,306,076","442,198",Europe,27,"1,812",1
216,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,412",Australia/Oceania,"14,853",0,0
146,Martinique,"6,327",+64,44,0,98,0,"6,185",2,"16,867",117,"82,508","219,961","375,103",North America,59,"8,525",5
116,Mauritania,"16,212",+65,407,+2,"14,829",+100,976,29,"3,437",86,"137,411","29,133","4,716,684",Africa,291,"11,589",34
189,Mauritius,556,0,10,0,518,0,28,0,437,8,"289,552","227,466","1,272,945",Africa,"2,289","127,295",4
144,Mayotte,"6,981",+63,58,0,"2,964",0,"3,959",2,"25,254",210,"50,331","182,074","276,431",Africa,40,"4,766",5
13,Mexico,"1,668,396","+18,894","142,832","+1,584","1,251,782","+14,461","273,782","5,652","12,865","1,101","4,190,185","32,311","129,683,865",North America,78,908,31
219,Micronesia,1,0,0,0,0,0,1,0,9,0,0,0,"115,692",Australia/Oceania,"115,692",0,0
64,Moldova,"154,118",+612,"3,299",+17,"144,356",+590,"6,463",225,"38,255",819,"601,914","149,406","4,028,723",Europe,26,"1,221",7
175,Monaco,"1,262",+22,9,0,"1,050",+14,203,10,"32,033",228,"51,953","1,318,704","39,397",Europe,31,"4,377",1
172,Mongolia,"1,568",+32,2,0,"1,033",+38,533,9,474,0.6,"894,178","270,353","3,307,452",Asia,"2,109","1,653,726",4
91,Montenegro,"56,579",+351,758,+9,"47,233",+727,"8,588",68,"90,078","1,207","212,806","338,804","628,110",Europe,11,829,3
213,Montserrat,13,0,1,0,12,0,0,0,"2,603",200,626,"125,350","4,994",North America,384,"4,994",8
34,Morocco,"462,542","+1,152","8,043",+32,"437,955","+1,329","16,544",507,"12,450",216,"5,227,924","140,714","37,152,926",Africa,80,"4,619",7
104,Mozambique,"29,396","+1,126",271,+18,"19,484",+352,"9,641",0,926,9,"313,119","9,867","31,735,063",Africa,"1,080","117,104",101
71,Myanmar,"135,721",+478,"2,997",+11,"119,314",+657,"13,410",0,"2,485",55,"2,192,998","40,156","54,612,547",Asia,402,"18,222",25
101,Namibia,"31,253",+258,301,+5,"28,226",+368,"2,726",24,"12,178",117,"245,975","95,849","2,566,288",Africa,82,"8,526",10
42,Nepal,"268,310",+318,"1,975",+6,"262,642",+383,"3,693",0,"9,118",67,"2,026,726","68,876","29,425,912",Asia,110,"14,899",15
20,Netherlands,"927,110","+5,530","13,248",+86,N/A,N/A,N/A,679,"54,040",772,"6,352,647","370,287","17,156,005",Europe,19,"1,295",3
204,New Caledonia,44,0,0,0,43,0,1,0,153,0,"19,879","69,260","287,021",Australia/Oceania,"6,523",0,14
166,New Zealand,"2,267",+5,25,0,"2,166",+14,76,0,453,5,"1,472,326","294,342","5,002,100",Australia/Oceania,"2,206","200,084",3
147,Nicaragua,"6,204",0,168,0,"4,225",0,"1,811",0,930,25,0,0,"6,668,216",North America,"1,075","39,692",0
155,Niger,"4,225",0,146,0,"3,265",0,814,3,171,6,"69,827","2,829","24,683,691",Africa,"5,842","169,066",353
77,Nigeria,"114,691","+1,386","1,478",+14,"92,336","+1,136","20,877",10,549,7,"1,198,758","5,737","208,944,590",Africa,"1,822","141,370",174
0,North America,"28,519,938","+206,767","598,766","+5,878","17,712,258","+201,844","10,208,914","36,001",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"89,463",+71,"2,739",+13,"74,800",+817,"11,924",138,"42,942","1,315","435,361","208,974","2,083,326",Europe,23,761,5
87,Norway,"59,887",+431,543,+18,"49,835",0,"9,509",37,"10,999",100,"3,201,633","588,018","5,444,787",Europe,91,"10,027",2
0,Oceania,"49,667",+16,"1,072",0,"33,856",+62,"14,739",21,0,0,0,0,0,Australia/Oceania,0,0,0
72,Oman,"132,317",+171,"1,516",0,"124,579",+181,"6,222",24,"25,554",293,"883,340","170,598","5,177,895",Asia,39,"3,415",6
31,Pakistan,"524,783","+1,772","11,103",+48,"478,517","+2,046","35,163","2,368","2,351",50,"7,481,688","33,512","223,256,147",Asia,425,"20,108",30
65,Palestine,"153,590",+497,"1,751",+10,"142,004","+1,090","9,835",80,"29,728",339,"969,608","187,669","5,166,593",Asia,34,"2,951",5
41,Panama,"301,534",0,"4,864",0,"243,157",0,"53,513",241,"69,282","1,118","1,550,101","356,157","4,352,296",North America,14,895,3
183,Papua New Guinea,835,+1,9,0,790,+35,36,0,92,1.0,"40,697","4,502","9,040,459",Australia/Oceania,"10,827","1,004,495",222
74,Paraguay,"124,447","+1,088","2,556",+21,"100,085",+782,"21,806",220,"17,330",356,"617,756","86,026","7,181,061",South America,58,"2,809",12
18,Peru,"1,078,675","+5,461","39,157",+113,"993,509","+4,142","46,009","1,711","32,465","1,179","5,958,860","179,344","33,225,946",South America,31,849,6
32,Philippines,"505,939","+1,862","10,042",+64,"466,993",+765,"28,904",727,"4,583",91,"7,401,829","67,053","110,388,276",Asia,218,"10,993",15
14,Poland,"1,450,747","+6,919","34,141",+443,"1,207,359","+10,325","209,247","1,569","38,356",903,"8,191,847","216,581","37,823,461",Europe,26,"1,108",5
27,Portugal,"581,605","+14,647","9,465",+219,"428,364","+6,493","143,776",681,"57,132",930,"6,569,301","645,309","10,180,087",Europe,18,"1,076",2
69,Qatar,"148,000",+271,248,0,"144,350",+132,"3,402",29,"52,710",88,"1,333,825","475,042","2,807,805",Asia,19,"11,322",2
23,Romania,"700,898","+3,000","17,485",+116,"635,871","+5,635","47,542","1,054","36,570",912,"5,220,200","272,371","19,165,787",Europe,27,"1,096",4
4,Russia,"3,633,952","+21,152","67,220",+597,"3,027,316","+25,290","539,416","2,300","24,895",461,"97,600,000","668,633","145,969,379",Europe,40,"2,172",1
128,Rwanda,"11,860",+312,153,+5,"7,812",+232,"3,895",0,903,12,"808,584","61,590","13,128,488",Africa,"1,107","85,807",16
133,Réunion,"9,584",+62,45,0,"9,053",0,486,5,"10,662",50,"84,769","94,307","898,863",Africa,94,"19,975",11
85,S. Korea,"73,518",+403,"1,300",+17,"60,180",+712,"12,038",323,"1,433",25,"5,192,129","101,223","51,293,799",Asia,698,"39,457",10
207,Saint Kitts and Nevis,35,0,0,0,33,0,2,0,655,0,"6,470","121,143","53,408",North America,"1,526",0,8
184,Saint Lucia,713,+57,8,0,344,+8,361,1,"3,873",43,"22,768","123,676","184,094",North America,258,"23,012",8
178,Saint Martin,"1,146",+70,12,0,"1,006",+151,128,7,"29,362",307,"12,433","318,550","39,030",North America,34,"3,253",3
211,Saint Pierre Miquelon,16,0,0,0,16,0,0,0,"2,769",0,"3,344","578,747","5,778",North America,361,0,2
218,Samoa,2,0,0,0,2,0,0,0,10,0,0,0,"199,147",Australia/Oceania,"99,574",0,0
163,San Marino,"2,815",+12,65,0,"2,548",+18,202,11,"82,865","1,913","31,303","921,462","33,971",Europe,12,523,1
176,Sao Tome and Principe,"1,170",+19,17,0,995,0,158,0,"5,284",77,"7,498","33,866","221,403",Africa,189,"13,024",30
37,Saudi Arabia,"365,563",+238,"6,338",+3,"357,177",+173,"2,048",331,"10,411",181,"11,822,912","336,706","35,113,472",Asia,96,"5,540",3
109,Senegal,"23,642",+250,546,+10,"19,730",+199,"3,366",46,"1,392",32,"303,812","17,886","16,985,898",Africa,718,"31,110",56
36,Serbia,"377,445","+1,646","3,810",+19,"31,536",0,"342,099",175,"43,296",437,"2,506,636","287,535","8,717,682",Europe,23,"2,288",3
182,Seychelles,844,+98,3,+1,612,+49,229,0,"8,552",30,"5,200","52,692","98,686",Africa,117,"32,895",19
161,Sierra Leone,"3,030",0,77,0,"2,109",0,844,0,376,10,0,0,"8,066,326",Africa,"2,662","104,757",0
88,Singapore,"59,197",+40,29,0,"58,926",+32,242,1,"10,075",5,"6,061,147","1,031,527","5,875,898",Asia,99,"202,617",1
171,Sint Maarten,"1,677",0,27,0,"1,523",0,127,1,"38,868",626,"13,533","313,656","43,146",North America,26,"1,598",3
48,Slovakia,"228,778","+2,484","3,737",+100,"176,864","+3,103","48,177",561,"41,892",684,"1,634,722","299,338","5,461,118",Europe,24,"1,461",3
66,Slovenia,"152,851","+1,714","3,257",+26,"128,709","+3,394","20,885",179,"73,518","1,567","759,688","365,393","2,079,097",Europe,14,638,3
210,Solomon Islands,17,0,0,0,10,0,7,0,24,0,"4,500","6,464","696,133",Australia/Oceania,"40,949",0,155
152,Somalia,"4,744",0,130,0,"3,666",0,948,0,294,8,0,0,"16,136,109",Africa,"3,401","124,124",0
15,South Africa,"1,369,426","+12,710","38,854",+566,"1,160,412","+15,555","170,160",546,"22,930",651,"7,762,073","129,968","59,722,734",Africa,44,"1,537",8
0,South America,"14,923,350","+109,502","394,211","+2,180","13,205,147","+82,604","1,323,992","19,292",0,0,0,0,0,South America,0,0,0
158,South Sudan,"3,773",+11,64,0,"3,542",+37,167,2,335,6,"83,134","7,379","11,266,434",Africa,"2,986","176,038",136
8,Spain,"2,412,318","+41,576","54,637",+464,N/A,N/A,N/A,"3,583","51,584","1,168","30,165,217","645,040","46,764,883",Europe,19,856,2
92,Sri Lanka,"55,189",+769,274,+1,"47,215",+619,"7,700",0,"2,571",13,"1,522,237","70,923","21,463,233",Asia,389,"78,333",14
195,St. Barth,300,+49,1,0,204,+32,95,0,"30,321",101,"8,518","860,926","9,894",North America,33,"9,894",1
188,St. Vincent Grenadines,602,0,2,0,119,0,481,2,"5,417",18,"24,615","221,485","111,136",North America,185,"55,568",5
107,Sudan,"26,279",0,"1,603",0,"15,688",0,"8,988",0,592,36,0,0,"44,411,922",Africa,"1,690","27,706",0
139,Suriname,"7,783",+74,146,0,"6,968",+58,669,13,"13,202",248,"33,226","56,358","589,549",South America,76,"4,038",18
29,Sweden,"537,967",0,"10,797",+31,N/A,N/A,N/A,327,"53,084","1,065","4,916,367","485,123","10,134,279",Europe,19,939,2
