Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
Ecuador,"22,719",0,576 ,0,"1,366","20,777",127,"1,288",33,"56,513","3,203",South America
Peru,"21,648",0,634 ,0,"7,496","13,518",505,657,19,"198,349","6,016",South America
Ireland,"18,184",0,"1,014 ",0,"9,233","7,937",142,"3,683",205,"111,584","22,598",Europe
Sweden,"18,177",+610,"2,192 ",+40,"1,005","14,980",547,"1,800",217,"94,500","9,357",Europe
Saudi Arabia,"16,299","+1,197",136 ,+9,"2,215","13,948",115,468,4,"200,000","5,745",Asia
Austria,"15,148",+77,536 ,+6,"12,103","2,509",148,"1,682",60,"221,098","24,549",Europe
Israel,"15,148",+90,198 ,+4,"6,159","8,791",130,"1,750",23,"302,691","34,971",Asia
Mexico,"12,872","+1,239","1,221 ",+152,"7,149","4,502",378,100,9,"51,297",398,North America
Chile,"12,858",+552,181 ,+7,"6,746","5,931",418,673,9,"149,212","7,806",South America
Japan,"12,829",+117,345 ,0,"1,530","10,954",263,101,3,"141,600","1,120",Asia
Singapore,"12,693",+618,12 ,0,"1,002","11,679",24,"2,170",2,"121,774","20,815",Asia
Pakistan,"12,227",+287,256 ,+3,"2,755","9,216",111,55,1,"138,147",625,Asia
Poland,"11,067",+175,499 ,+5,"2,126","8,442",160,292,13,"278,994","7,372",Europe
S. Korea,"10,718",+10,240 ,0,"8,635","1,843",55,209,5,"595,161","11,609",Asia
Romania,"10,635",+218,579 ,+12,"2,890","7,166",235,553,30,"126,645","6,583",Europe
Belarus,"9,590",+817,67 ,+4,"1,573","7,950",92,"1,015",7,"139,295","14,741",Europe
Qatar,"9,358",+833,10 ,0,929,"8,419",72,"3,248",3,"79,705","27,665",Asia
UAE,"9,281",0,64 ,0,"1,760","7,457",1,938,6,"790,000","79,875",Asia
Indonesia,"8,607",+396,720 ,+31,"1,042","6,845",0,31,3,"67,828",248,Asia
Denmark,"8,445",+235,418 ,+15,"5,669","2,358",70,"1,458",72,"136,738","23,607",Europe
Ukraine,"8,125",+478,201 ,+8,782,"7,142",104,186,5,"83,577","1,911",Europe
Serbia,"7,779",+296,151 ,+7,"1,152","6,476",91,890,17,"59,938","6,860",Europe
Norway,"7,493",+30,201 ,+2,32,"7,260",50,"1,382",37,"155,125","28,614",Europe
Czechia,"7,333",+60,218 ,+4,"2,453","4,662",71,685,20,"210,705","19,676",Europe
Philippines,"7,294",+102,494 ,+17,792,"6,008",1,67,5,"81,292",742,Asia
Australia,"6,695",+20,80 ,+1,"5,372","1,243",43,263,3,"494,257","19,383",Australia/Oceania
Dominican Republic,"5,749",0,267 ,0,763,"4,719",135,530,25,"18,261","1,683",North America
Malaysia,"5,742",+51,98 ,+2,"3,762","1,882",36,177,3,"126,970","3,923",Asia
Panama,"5,338",+172,154 ,+8,319,"4,865",87,"1,237",36,"24,304","5,633",North America
Bangladesh,"4,998",+309,140 ,+9,113,"4,745",1,30,0.9,"42,813",260,Asia
Colombia,"4,881",0,225 ,0,"1,003","3,653",117,96,4,"78,078","1,534",South America
Finland,"4,475",+80,186 ,+9,"2,500","1,789",60,808,34,"77,800","14,041",Europe
South Africa,"4,220",0,79 ,0,"1,473","2,668",36,71,1,"152,390","2,569",Africa
Egypt,"4,092",0,294 ,0,"1,075","2,723",0,40,3,"90,000",879,Africa
Morocco,"3,889",+131,159 ,+1,498,"3,232",1,105,4,"24,612",667,Africa
Luxembourg,"3,695",0,85 ,0,"3,007",603,25,"5,903",136,"37,782","60,357",Europe
Argentina,"3,607",0,179 ,+3,"1,030","2,398",144,80,4,"47,406","1,049",South America
Moldova,"3,304",+194,94 ,+10,825,"2,385",212,819,23,"11,763","2,916",Europe
Algeria,"3,256",+129,419 ,+4,"1,479","1,358",40,74,10,"6,500",148,Africa
Thailand,"2,907",+53,51 ,+1,"2,547",309,61,42,0.7,"142,589","2,043",Asia
Kuwait,"2,892",+278,19 ,+4,656,"2,217",58,677,4,0,0,Asia
Bahrain,"2,588",+70,8 ,0,"1,160","1,420",2,"1,521",5,"110,379","64,869",Asia
Kazakhstan,"2,564",+148,25 ,0,629,"1,910",31,137,1,"180,502","9,613",Asia
Greece,"2,506",+16,130 ,0,577,"1,799",47,240,12,"63,087","6,053",Europe
Hungary,"2,443",+60,262 ,+12,458,"1,723",61,253,27,"60,801","6,294",Europe
Croatia,"2,016",+7,54 ,+3,"1,034",928,21,491,13,"30,913","7,530",Europe
Oman,"1,905",+115,10 ,0,329,"1,566",3,373,2,0,0,Asia
Uzbekistan,"1,836",+32,8 ,0,707,"1,121",8,55,0.2,"210,000","6,274",Asia
Iceland,"1,790",+1,10 ,0,"1,570",210,4,"5,246",29,"45,971","134,716",Europe
Iraq,"1,708",0,86 ,0,"1,204",418,0,42,2,"67,293","1,673",Asia
Armenia,"1,677",+81,28 ,+1,803,846,10,566,9,"17,342","5,852",Asia
Estonia,"1,635",+30,46 ,0,228,"1,361",6,"1,233",35,"47,331","35,680",Europe
Azerbaijan,"1,617",+25,21 ,0,"1,080",516,15,159,2,"120,479","11,883",Asia
Cameroon,"1,518",+88,53 ,+10,697,768,28,57,2,0,0,Africa
Bosnia and Herzegovina,"1,486",+65,57 ,+2,592,837,4,453,17,"24,676","7,521",Europe
Afghanistan,"1,463",+112,47 ,+4,188,"1,228",7,38,1,"6,422",165,Asia
New Zealand,"1,461",+5,18 ,+1,"1,118",325,1,303,4,"115,015","23,851",Australia/Oceania
Lithuania,"1,426",+16,41 ,+1,460,925,17,524,15,"98,948","36,347",Europe
Slovenia,"1,388",+15,81 ,+1,219,"1,088",23,668,39,"48,179","23,175",Europe
Slovakia,"1,373",+13,17 ,0,386,970,7,251,3,"66,089","12,105",Europe
North Macedonia,"1,367",+41,59 ,+2,374,934,14,656,28,"14,758","7,084",Europe
Cuba,"1,337",+52,51 ,+2,437,849,11,118,5,"37,991","3,354",North America
Ghana,"1,279",0,10 ,0,134,"1,135",4,41,0.3,"88,188","2,838",Africa
Bulgaria,"1,247",+59,55 ,+1,197,995,37,179,8,"27,000","3,886",Europe
Nigeria,"1,095",0,32 ,0,208,855,2,5,0.2,"10,061",49,Africa
Ivory Coast,"1,077",0,14 ,0,419,644,0,41,0.5,0,0,Africa
Hong Kong,"1,038",+2,4 ,0,753,281,4,138,0.5,"145,640","19,426",Asia
Djibouti,"1,008",+9,2 ,0,373,633,0,"1,020",2,"11,431","11,570",Africa
Guinea,954,0,6 ,0,191,757,0,73,0.5,0,0,Africa
Tunisia,922,0,38 ,0,194,690,20,78,3,"19,849","1,679",Africa
Cyprus,810,+6,14 ,0,98,698,15,671,12,"43,542","36,064",Asia
Bolivia,807,+104,44 ,+1,54,709,3,69,4,"4,995",428,South America
Latvia,804,+20,12 ,0,267,525,6,426,6,"45,743","24,251",Europe
Andorra,731,0,40 ,0,344,347,17,"9,461",518,"1,673","21,653",Europe
Albania,712,+34,27 ,0,403,282,4,247,9,"7,015","2,438",Europe
Diamond Princess,712,0,13 ,0,645,54,4,0,0,0,0,0
Lebanon,704,+8,24 ,+2,143,537,44,103,4,"26,467","3,878",Asia
Costa Rica,687,0,6 ,0,216,465,7,135,1,"12,342","2,423",North America
Niger,681,0,24 ,0,289,368,0,28,1.0,"4,832",200,Africa
Kyrgyzstan,665,+9,8 ,0,345,312,11,102,1,"39,615","6,072",Asia
Burkina Faso,629,0,41 ,0,425,163,0,30,2,0,0,Africa
Senegal,614,+69,7 ,0,276,331,1,37,0.4,466,28,Africa
Honduras,591,+29,55 ,+8,58,478,10,60,6,"3,457",349,North America
Uruguay,563,0,12 ,0,369,182,9,162,3,"15,834","4,558",South America
Channel Islands,523,0,34 ,0,295,194,0,"3,008",196,"3,320","19,095",Europe
San Marino,513,0,40 ,0,64,409,3,"15,119","1,179","1,929","56,851",Europe
Palestine,484,0,4 ,0,92,388,0,95,0.8,"27,000","5,293",Asia
Georgia,456,+12,5 ,0,139,312,6,114,1,"9,699","2,431",Asia
Sri Lanka,449,+32,7 ,0,118,324,2,21,0.3,"13,850",647,Asia
Malta,448,+1,4 ,+1,249,195,2,"1,015",9,"27,981","63,371",Europe
Jordan,444,+3,7 ,0,332,105,5,44,0.7,"63,737","6,247",Asia
Guatemala,430,+46,11 ,0,30,389,5,24,0.6,"7,200",402,North America
Taiwan,429,+1,6 ,0,275,148,0,18,0.3,"59,840","2,513",Asia
DRC,416,+22,28 ,+3,49,339,0,5,0.3,0,0,Africa
Réunion,412,0, ,0,300,112,2,460,0,0,0,Africa
Somalia,390,+62,18 ,+2,8,364,2,25,1,0,0,Africa
Mayotte,354,0,4 ,0,144,206,4,"1,298",15,"2,200","8,064",Africa
Kenya,343,+7,14 ,0,98,231,2,6,0.3,"17,000",316,Africa
Mauritius,331,0,9 ,0,295,27,3,260,7,"13,374","10,516",Africa
Mali,325,0,21 ,0,87,217,0,16,1,"2,172",107,Africa
Montenegro,320,+1,6 ,0,153,161,7,510,10,"5,085","8,096",Europe
Venezuela,318,0,10 ,0,132,176,4,11,0.4,"394,125","13,860",South America
Isle of Man,308,0,18 ,0,243,47,22,"3,622",212,"2,796","32,881",Europe
Tanzania,299,0,10 ,0,48,241,7,5,0.2,0,0,Africa
Jamaica,288,+31,7 ,0,28,253,0,97,2,"2,518",850,North America
El Salvador,274,+13,8 ,0,75,191,2,42,1,"17,423","2,686",North America
Vietnam,270,0, ,0,225,45,8,3,0,"206,253","2,119",Asia
Paraguay,223,+3,9 ,0,78,136,1,31,1,"6,917",970,South America
Equatorial Guinea,214,0,1 ,0,7,206,0,153,0.7,854,609,Africa
Sudan,213,+39,17 ,+1,19,177,0,5,0.4,0,0,Africa
Congo,200,0,6 ,0,19,175,0,36,1,0,0,Africa
Faeroe Islands,187,0, ,0,178,9,0,"3,827",0,"6,548","134,007",Europe
Rwanda,176,0, ,0,87,89,0,14,0,"6,959",537,Africa
Gabon,172,0,3 ,0,26,143,1,77,1,572,257,Africa
Martinique,170,0,14 ,0,77,79,6,453,37,0,0,North America
Guadeloupe,149,0,12 ,0,82,55,11,372,30,0,0,North America
Myanmar,144,0,5 ,0,10,129,0,3,0.09,"6,256",115,Asia
Brunei ,138,0,1 ,0,121,16,2,315,2,"12,886","29,455",Asia
Maldives,137,+8, ,0,16,121,2,253,0,"5,296","9,798",Asia
Gibraltar,133,0, ,0,131,2,0,"3,948",0,"2,105","62,480",Europe
Madagascar,123,+1, ,0,62,61,1,4,0,"2,357",85,Africa
Ethiopia,122,+5,3 ,0,29,90,0,1,0.03,"12,688",110,Africa
Cambodia,122,0, ,0,117,5,1,7,0,"5,768",345,Asia
Liberia,120,+3,11 ,+3,25,84,0,24,2,0,0,Africa
Trinidad and Tobago,115,0,8 ,0,52,55,0,82,6,"1,501","1,073",North America
French Guiana,111,0,1 ,0,87,23,0,372,3,0,0,South America
Aruba,100,0,2 ,0,69,29,4,937,19,"1,577","14,771",North America
Bermuda,99,0,5 ,0,39,55,10,"1,590",80,949,"15,238",North America
Togo,96,+6,6 ,0,62,28,0,12,0.7,"5,584",675,Africa
Monaco,94,0,4 ,0,41,49,2,"2,395",102,0,0,Europe
Cabo Verde,90,+2,1 ,0,1,88,0,162,2,791,"1,423",Africa
Zambia,84,0,3 ,0,37,44,1,5,0.2,"2,586",141,Africa
Sierra Leone,82,0,2 ,0,10,70,0,10,0.3,0,0,Africa
Liechtenstein,81,0,1 ,0,55,25,0,"2,124",26,900,"23,605",Europe
Barbados,77,0,6 ,0,31,40,4,268,21,"1,327","4,618",North America
Uganda,75,0, ,0,46,29,0,2,0,"18,921",414,Africa
Sint Maarten,73,0,12 ,0,22,39,8,"1,703",280,266,"6,204",North America
Bahamas,73,0,11 ,0,15,47,1,186,28,0,0,North America
Guyana,73,0,7 ,0,12,54,5,93,9,375,477,South America
Haiti,72,0,6 ,+1,6,60,0,6,0.5,719,63,North America
Cayman Islands,70,0,1 ,0,8,61,3,"1,065",15,940,"14,303",North America
Mozambique,70,+5, ,0,12,58,0,2,0,"1,575",50,Africa
Libya,61,0,2 ,0,18,41,0,9,0.3,"1,461",213,Africa
French Polynesia,57,0, ,0,41,16,1,203,0,"2,069","7,365",Australia/Oceania
Benin,54,0,1 ,0,27,26,0,4,0.08,0,0,Africa
Guinea-Bissau,52,0, ,0,3,49,0,26,0,"1,500",762,Africa
Nepal,49,0, ,0,12,37,0,2,0,"49,336","1,693",Asia
Macao,45,0, ,0,27,18,1,69,0,0,0,Asia
Syria,42,0,3 ,0,6,33,0,2,0.2,0,0,Asia
Eswatini,40,+4,1 ,0,10,29,0,34,0.9,714,615,Africa
Chad,40,0, ,0,8,32,0,2,0,0,0,Africa
Eritrea,39,0, ,0,11,28,0,11,0,0,0,Africa
Saint Martin,38,0,3 ,0,24,11,3,983,78,0,0,North America
Mongolia,37,+1, ,0,9,28,0,11,0,"7,292","2,224",Asia
Malawi,33,0,3 ,0,4,26,1,2,0.2,566,30,Africa
Zimbabwe,29,0,4 ,0,2,23,0,2,0.3,"5,450",367,Africa
Angola,25,0,2 ,0,6,17,0,0.8,0.06,0,0,Africa
Antigua and Barbuda,24,0,3 ,0,11,10,1,245,31,113,"1,154",North America
Timor-Leste,24,0, ,0,2,22,0,18,0,322,244,Asia
Botswana,22,0,1 ,0,0,21,0,9,0.4,"5,023","2,136",Africa
Laos,19,0, ,0,7,12,0,3,0,"1,661",228,Asia
Belize,18,0,2 ,0,5,11,1,45,5,816,"2,052",North America
Fiji,18,0, ,0,10,8,0,20,0,900,"1,004",Australia/Oceania
New Caledonia,18,0, ,0,17,1,1,63,0,"3,952","13,842",Australia/Oceania
Curaçao,16,0,1 ,0,11,4,0,98,6,304,"1,853",North America
CAR,16,0, ,0,10,6,0,3,0,0,0,Africa
Dominica,16,0, ,0,10,6,0,222,0,383,"5,320",North America
Namibia,16,0, ,0,7,9,0,6,0,675,266,Africa
Grenada,15,0, ,0,7,8,4,133,0,92,818,North America
Saint Kitts and Nevis,15,0, ,0,2,13,0,282,0,260,"4,887",North America
Saint Lucia,15,0, ,0,15,0,0,82,0,364,"1,982",North America
St. Vincent Grenadines,14,0, ,0,5,9,0,126,0,108,973,North America
Falkland Islands,13,+1, ,0,11,2,0,"3,736",0,353,"101,437",South America
Nicaragua,11,0,3 ,0,7,1,0,2,0.5,0,0,North America
Burundi,11,0,1 ,0,4,6,0,0.9,0.08,284,24,Africa
Montserrat,11,0,1 ,+1,2,8,1,"2,204",200,36,"7,212",North America
Turks and Caicos,11,0,1 ,0,4,6,0,284,26,83,"2,144",North America
Greenland,11,0, ,0,11,0,0,194,0,"1,200","21,138",North America
Seychelles,11,0, ,0,6,5,0,112,0,0,0,Africa
Gambia,10,0,1 ,0,8,1,0,4,0.4,401,166,Africa
Suriname,10,0,1 ,0,7,2,0,17,2,404,689,South America
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0
Vatican City,9,0, ,0,2,7,0,"11,236",0,0,0,Europe
Papua New Guinea,8,0, ,0,0,8,0,0.9,0,604,68,Australia/Oceania
Mauritania,7,0,1 ,0,6,0,0,2,0.2,"1,032",222,Africa
Bhutan,7,0, ,0,3,4,0,9,0,"8,953","11,603",Asia
British Virgin Islands,6,+1,1 ,0,3,2,0,198,33,0,0,North America
St. Barth,6,0, ,0,6,0,0,607,0,0,0,North America
Western Sahara,6,0, ,0,5,1,0,10,0,0,0,Africa
Caribbean Netherlands,5,0, ,0,0,5,0,191,0,110,"4,195",North America
South Sudan,5,0, ,0,0,5,0,0.4,0,0,0,Africa
Sao Tome and Principe,4,0, ,0,0,4,0,18,0,19,87,Africa
Anguilla,3,0, ,0,1,2,0,200,0,0,0,North America
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America
Yemen,1,0, ,0,1,0,0,0.03,0,120,4,Asia
China,"82,816",+12,"4,632 ",0,"77,346",838,49,58,3,0,0,Asia
