#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
0,Asia,"70,349,081","+232,012","1,039,091","+4,150","65,601,915","+238,437","3,708,075","41,456",0,0,0,0,0,Asia,0,0,0,0,0,0
118,Australia,"55,090","+1,239","1,012",+6,"33,571",0,"20,507",125,"2,132",39,"31,792,364","1,230,163","25,844,025",Australia/Oceania,469,"25,538",1,48,0.2,793
44,Austria,"690,153","+1,848","10,775",+3,"663,461","+1,131","15,917",142,"76,123","1,188","76,859,312","8,477,537","9,066,231",Europe,13,841,0,204,0.3,"1,756"
61,Azerbaijan,"428,736","+3,845","5,677",+41,"370,002","+3,876","53,057",0,"41,846",554,"4,481,039","437,365","10,245,526",Asia,24,"1,805",2,375,4,"5,179"
143,Bahamas,"18,139",0,354,0,"14,665",0,"3,120",15,"45,619",890,"133,155","334,883","397,616",North America,22,"1,123",3,0,0,"7,847"
78,Bahrain,"272,540",0,"1,388",0,"270,201",0,951,1,"153,973",784,"5,933,836","3,352,349","1,770,053",Asia,6,"1,275",0,0,0,537
26,Bangladesh,"1,503,680","+3,062","26,274",+79,"1,431,984","+5,999","45,422","1,452","9,026",158,"8,958,639","53,774","166,598,408",Asia,111,"6,341",19,18,0.5,273
180,Barbados,"5,032",0,50,0,"4,652",0,330,0,"17,485",174,"259,396","901,353","287,785",North America,57,"5,756",1,0,0,"1,147"
53,Belarus,"483,231","+1,699","3,791",+11,"475,898","+1,598","3,542",0,"51,159",401,"7,817,642","827,640","9,445,701",Europe,20,"2,492",1,180,1,375
30,Belgium,"1,184,664","+1,854","25,380",+6,"1,102,280","+1,528","57,004",200,"101,702","2,179","18,690,579","1,604,567","11,648,362",Europe,10,459,1,159,0.5,"4,894"
148,Belize,"16,353",0,362,0,"14,862",0,"1,129",3,"40,277",892,"221,764","546,198","406,014",North America,25,"1,122",2,0,0,"2,781"
158,Benin,"13,366",0,128,0,"8,854",0,"4,384",5,"1,070",10,"604,310","48,378","12,491,484",Africa,935,"97,590",21,0,0,351
188,Bermuda,"2,923",0,34,0,"2,684",0,205,1,"47,138",548,"465,071","7,499,935","62,010",North America,21,"1,824",0,0,0,"3,306"
192,Bhutan,"2,596",0,3,0,"2,571",+2,22,0,"3,322",4,"798,573","1,021,857","781,492",Asia,301,"260,497",1,0,0,28
52,Bolivia,"490,879",+412,"18,452",+23,"435,704","+1,232","36,723",220,"41,396","1,556","2,288,780","193,013","11,858,160",South America,24,643,5,35,2,"3,097"
86,Bosnia and Herzegovina,"214,759",+906,"9,815",+12,"192,218",0,"12,726",0,"65,937","3,013","1,141,029","350,329","3,257,020",Europe,15,332,3,278,4,"3,907"
94,Botswana,"156,927",0,"2,261",0,"148,519",0,"6,147",1,"65,202",939,"1,645,029","683,502","2,406,764",Africa,15,"1,064",1,0,0,"2,554"
3,Brazil,"20,777,867",0,"580,525",0,"19,735,447",0,"461,895","8,318","96,949","2,709","56,897,224","265,480","214,318,271",South America,10,369,4,0,0,"2,155"
193,British Virgin Islands,"2,568",0,37,0,"2,500",0,31,7,"84,293","1,215","77,252","2,535,762","30,465",North America,12,823,0,0,0,"1,018"
189,Brunei,"2,858",+146,11,+2,"1,053",+87,"1,794",28,"6,461",25,"235,286","531,896","442,353",Asia,155,"40,214",2,330,5,"4,056"
59,Bulgaria,"455,742",0,"18,896",0,"405,765",0,"31,081",324,"66,170","2,744","4,225,874","613,563","6,887,437",Europe,15,364,2,0,0,"4,513"
156,Burkina Faso,"13,777",0,171,0,"13,535",0,71,0,639,8,"211,719","9,816","21,567,891",Africa,"1,565","126,128",102,0,0,3
159,Burundi,"12,585",+195,38,0,773,0,"11,774",0,"1,023",3,"345,742","28,106","12,301,218",Africa,977,"323,716",36,16,0,957
164,CAR,"11,296",0,100,0,"6,859",0,"4,337",2,"2,293",20,"60,228","12,223","4,927,334",Africa,436,"49,273",82,0,0,880
131,Cabo Verde,"35,354",0,313,0,"34,245",0,796,23,"62,794",556,"208,220","369,832","563,012",Africa,16,"1,799",3,0,0,"1,414"
108,Cambodia,"93,510",+455,"1,916",+13,"89,114",+328,"2,480",0,"5,504",113,"2,110,577","124,239","16,987,988",Asia,182,"8,866",8,27,0.8,146
110,Cameroon,"83,425",0,"1,350",0,"80,433",0,"1,642",152,"3,054",49,"1,751,774","64,138","27,312,453",Africa,327,"20,231",16,0,0,60
27,Canada,"1,500,520","+1,357","26,947",+15,"1,441,949","+1,023","31,624",405,"39,356",707,"40,539,628","1,063,272","38,127,255",North America,25,"1,415",1,36,0.4,829
195,Caribbean Netherlands,"1,791",0,17,0,"1,754",0,20,0,"67,567",641,"20,707","781,190","26,507",North America,15,"1,559",1,0,0,755
203,Cayman Islands,688,+8,2,0,668,0,18,0,"10,327",30,"127,799","1,918,328","66,620",North America,97,"33,310",1,120,0,270
181,Chad,"4,994",+2,174,0,"4,812",+2,8,0,294,10,"139,667","8,229","16,972,246",Africa,"3,399","97,542",122,0.1,0,0.5
167,Channel Islands,"10,608",0,95,0,"10,109",0,404,0,"60,366",541,"809,829","4,608,423","175,728",Europe,17,"1,850",0,0,0,"2,299"
25,Chile,"1,639,123",+448,"36,945",+8,"1,596,357",+610,"5,821",657,"84,897","1,914","20,318,662","1,052,390","19,307,167",South America,12,523,1,23,0.4,301
223,China,"94,898",+19,"4,636",0,"89,240",+95,"1,022",3,66,3,"160,000,000","111,163","1,439,323,776",Asia,"15,167","310,467",9,0.01,0,0.7
10,Colombia,"4,909,086",0,"124,945",0,"4,738,885",0,"45,256",542,"95,296","2,425","24,169,791","469,190","51,513,829",South America,10,412,2,0,0,879
182,Comoros,"4,072",+4,147,0,"3,901",0,24,0,"4,570",165,0,0,"891,107",Africa,219,"6,062",0,4,0,27
157,Congo,"13,588",0,183,0,"12,421",0,984,0,"2,394",32,"188,207","33,160","5,675,665",Africa,418,"31,015",30,0,0,173
56,Costa Rica,"463,726",0,"5,506",0,"372,694",0,"85,526",450,"90,075","1,069","2,006,420","389,729","5,148,248",North America,11,935,3,0,0,"16,613"
66,Croatia,"374,803",+805,"8,338",+4,"362,833",+383,"3,632",59,"91,959","2,046","2,554,090","626,656","4,075,743",Europe,11,489,2,198,1.0,891
46,Cuba,"659,464","+6,609","5,377",+74,"620,157","+8,150","33,930",440,"58,264",475,"7,985,117","705,489","11,318,559",North America,17,"2,105",1,584,7,"2,998"
150,Curaçao,"15,299",0,144,0,"14,753",0,402,4,"92,792",873,"238,100","1,444,124","164,875",North America,11,"1,145",1,0,0,"2,438"
106,Cyprus,"114,131",+256,507,+4,"90,755",0,"22,869",58,"93,735",416,"9,366,973","7,693,044","1,217,590",Asia,11,"2,402",0,210,3,"18,782"
24,Czechia,"1,679,476",+287,"30,404",0,"1,647,148",+22,"1,924",9,"156,491","2,833","36,018,150","3,356,106","10,732,126",Europe,6,353,0,27,0,179
119,DRC,"54,863",0,"1,059",0,"30,858",0,"22,946",0,592,11,"306,299","3,304","92,716,651",Africa,"1,690","87,551",303,0,0,247
69,Denmark,"346,518",+825,"2,584",0,"331,499","+1,036","12,435",25,"59,581",444,"81,221,077","13,965,208","5,815,959",Europe,17,"2,251",0,142,0,"2,138"
202,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,Djibouti,"11,757",+7,157,0,"11,554",+5,46,0,"11,702",156,"207,114","206,145","1,004,703",Africa,85,"6,399",5,7,0,46
197,Dominica,"1,638",0,4,0,996,0,638,0,"22,689",55,"47,723","661,038","72,194",North America,44,"18,049",2,0,0,"8,837"
68,Dominican Republic,"350,468",+295,"4,008",0,"341,351",+164,"5,109",138,"31,935",365,"1,958,308","178,442","10,974,478",North America,31,"2,738",6,27,0,466
51,Ecuador,"501,201",0,"32,244",0,"443,880",0,"25,077",759,"27,915","1,796","1,765,543","98,334","17,954,465",South America,36,557,10,0,0,"1,397"
77,Egypt,"288,441",0,"16,736",0,"239,343",0,"32,362",90,"2,758",160,"3,068,679","29,344","104,576,317",Africa,363,"6,249",34,0,0,309
107,El Salvador,"96,067",+285,"2,926",+8,"81,339","+1,599","11,802",133,"14,724",448,"1,221,446","187,214","6,524,314",North America,68,"2,230",5,44,1,"1,809"
169,Equatorial Guinea,"9,477",0,126,0,"8,879",0,472,1,"6,507",87,"195,087","133,954","1,456,371",Africa,154,"11,559",7,0,0,324
173,Eritrea,"6,642",0,38,0,"6,590",0,14,0,"1,843",11,"23,693","6,575","3,603,489",Africa,543,"94,829",152,0,0,4
99,Estonia,"142,363",+408,"1,293",+1,"134,004",+466,"7,066",15,"107,235",974,"1,758,146","1,324,330","1,327,574",Europe,9,"1,027",1,307,0.8,"5,322"
125,Eswatini,"43,626",+255,"1,112",+11,"35,541",+763,"6,973",10,"37,156",947,"318,610","271,356","1,174,139",Africa,27,"1,056",4,217,9,"5,939"
74,Ethiopia,"309,351","+1,217","4,692",+17,"278,062","+1,220","26,597",620,"2,616",40,"3,246,694","27,452","118,267,291",Africa,382,"25,206",36,10,0.1,225
0,Europe,"55,467,419","+133,894","1,174,896","+1,553","50,607,761","+138,051","3,684,762","11,588",0,0,0,0,0,Europe,0,0,0,0,0,0
201,Faeroe Islands,"1,001",0,2,0,993,0,6,0,"20,396",41,"409,000","8,333,503","49,079",Europe,49,"24,540",0,0,0,122
209,Falkland Islands,66,0,0,0,63,0,3,0,"18,349",0,"7,409","2,059,772","3,597",South America,55,0,0,0,0,834
123,Fiji,"47,006",+290,504,+8,"29,067","+2,306","17,435",39,"51,997",558,"376,247","416,200","904,006",Australia/Oceania,19,"1,794",2,321,9,"19,286"
100,Finland,"127,861",+679,"1,030",+12,"46,000",0,"80,831",21,"23,035",186,"6,595,400","1,188,200","5,550,748",Europe,43,"5,389",1,122,2,"14,562"
6,France,"6,783,329","+17,621","114,577",+86,"6,284,539","+28,418","384,213","2,270","103,654","1,751","124,769,146","1,906,567","65,441,768",Europe,10,571,1,269,1,"5,871"
132,French Guiana,"35,073",0,219,0,"9,995",0,"24,859",26,"113,999",712,"363,476","1,181,417","307,661",South America,9,"1,405",1,0,0,"80,800"
127,French Polynesia,"40,178",0,436,0,"33,500",0,"6,242",55,"142,073","1,542","26,355","93,193","282,799",Australia/Oceania,7,649,11,0,0,"22,072"
137,Gabon,"25,888",0,166,0,"25,625",0,97,11,"11,321",73,"1,085,170","474,562","2,286,677",Africa,88,"13,775",2,0,0,42
168,Gambia,"9,715",+17,322,+3,"9,315",+32,78,3,"3,893",129,"101,817","40,802","2,495,381",Africa,257,"7,750",25,7,1,31
49,Georgia,"553,697","+3,886","7,482",+74,"497,517","+4,103","48,698",0,"139,111","1,880","8,090,420","2,032,645","3,980,242",Asia,7,532,0,976,19,"12,235"
14,Germany,"3,970,033","+14,615","92,757",+27,"3,744,600","+6,600","132,676","1,135","47,208","1,103","68,329,706","812,520","84,095,984",Europe,21,907,1,174,0.3,"1,578"
104,Ghana,"119,436",0,"1,036",0,"111,249",0,"7,151",54,"3,753",33,"1,598,732","50,233","31,826,025",Africa,266,"30,720",20,0,0,225
178,Gibraltar,"5,367",+13,97,0,"5,169",0,101,1,"159,357","2,880","337,886","10,032,543","33,679",Europe,6,347,0,386,0,"2,999"
48,Greece,"590,832","+2,868","13,669",+47,"540,433","+3,574","36,730",346,"57,010","1,319","15,628,356","1,507,991","10,363,690",Europe,18,758,1,277,5,"3,544"
206,Greenland,343,+9,0,0,296,+37,47,2,"6,030",0,"57,192","1,005,397","56,885",North America,166,0,1,158,0,826
204,Grenada,539,0,2,0,196,0,341,0,"4,764",18,"59,673","527,473","113,130",North America,210,"56,565",2,0,0,"3,014"
120,Guadeloupe,"49,381",0,539,0,"2,250",0,"46,592",23,"123,390","1,347","398,899","996,739","400,204",North America,8,742,1,0,0,"116,421"
55,Guatemala,"470,277",0,"11,926",0,"407,834",0,"50,517",5,"25,697",652,"2,194,499","119,914","18,300,538",North America,39,"1,535",8,0,0,"2,760"
134,Guinea,"29,501",0,337,0,"27,282",0,"1,882",24,"2,178",25,"536,982","39,642","13,545,865",Africa,459,"40,195",25,0,0,139
176,Guinea-Bissau,"5,799",0,119,0,"4,810",0,870,4,"2,868",59,"91,912","45,457","2,021,976",Africa,349,"16,991",22,0,0,430
138,Guyana,"25,548",0,622,0,"23,018",0,"1,908",33,"32,299",786,"266,963","337,513","790,972",South America,31,"1,272",3,0,0,"2,412"
140,Haiti,"20,916",0,586,0,"18,040",0,"2,290",0,"1,809",51,"107,702","9,313","11,564,193",North America,553,"19,734",107,0,0,198
71,Honduras,"339,841","+1,084","8,932",+30,"107,283",+436,"223,626",615,"33,689",885,"979,817","97,130","10,087,691",North America,30,"1,129",10,107,3,"22,168"
160,Hong Kong,"12,114",+1,212,0,"11,798",+7,104,0,"1,601",28,"23,570,776","3,114,626","7,567,771",Asia,625,"35,697",0,0.1,0,14
37,Hungary,"812,531",+194,"30,059",+1,"777,646",+201,"4,826",13,"84,360","3,121","6,584,218","683,595","9,631,758",Europe,12,320,1,20,0.1,501
165,Iceland,"10,856",+67,33,0,"10,003",+91,820,10,"31,575",96,"980,362","2,851,373","343,821",Europe,32,"10,419",0,195,0,"2,385"
2,India,"32,856,863","+45,971","439,559",+505,"32,021,097","+34,775","396,207","8,944","23,540",315,"523,184,293","374,830","1,395,790,715",Asia,42,"3,175",3,33,0.4,284
13,Indonesia,"4,100,138","+10,337","133,676",+653,"3,776,891","+16,394","189,571",0,"14,808",483,"32,436,136","117,145","276,888,490",Asia,68,"2,071",9,37,2,685
9,Iran,"5,025,233","+33,170","108,393",+599,"4,237,315","+31,388","679,525","7,860","58,952","1,272","28,213,229","330,974","85,243,156",Asia,17,786,3,389,7,"7,972"
22,Iraq,"1,895,459","+7,309","20,878",+48,"1,741,493","+6,595","133,088",932,"45,928",506,"14,393,597","348,765","41,270,131",Asia,22,"1,977",3,177,1,"3,225"
67,Ireland,"354,236","+1,789","5,112",+20,"298,334","+1,352","50,790",56,"70,820","1,022","6,415,912","1,282,683","5,001,947",Europe,14,978,1,358,4,"10,154"
172,Isle of Man,"6,676",0,38,0,"6,046",0,592,1,"78,030",444,"83,753","978,915","85,557",Europe,13,"2,252",1,0,0,"6,919"
34,Israel,"1,082,981","+16,629","7,086",+43,"989,507","+13,740","86,388",675,"116,125",760,"19,256,766","2,064,847","9,326,000",Asia,9,"1,316",0,"1,783",5,"9,263"
12,Italy,"4,546,487","+6,503","129,290",+51,"4,280,619","+7,774","136,578",540,"75,325","2,142","84,339,436","1,397,315","60,358,206",Europe,13,467,1,108,0.8,"2,263"
117,Ivory Coast,"55,669",0,441,0,"53,813",0,"1,415",0,"2,051",16,"888,751","32,752","27,136,084",Africa,487,"61,533",31,0,0,52
114,Jamaica,"68,482",+351,"1,549",+31,"48,402",+93,"18,531",40,"23,010",520,"549,295","184,561","2,976,219",North America,43,"1,921",5,118,10,"6,226"
28,Japan,"1,486,153","+17,713","16,041",+47,"1,254,710","+23,189","215,402","2,092","11,793",127,"21,885,440","173,659","126,025,108",Asia,85,"7,856",6,141,0.4,"1,709"
38,Jordan,"798,091",+965,"10,422",+11,"776,163",+877,"11,506",574,"77,327","1,010","9,287,040","899,821","10,320,987",Asia,13,990,1,93,1,"1,115"
39,Kazakhstan,"793,791","+4,320","9,402",+98,"680,836","+7,207","103,553",221,"41,695",494,"11,575,012","607,997","19,037,931",Asia,24,"2,025",2,227,5,"5,439"
83,Kenya,"235,863",0,"4,726",0,"223,637",0,"7,500",149,"4,277",86,"2,371,571","43,005","55,146,181",Africa,234,"11,669",23,0,0,136
62,Kuwait,"409,860",0,"2,419",0,"405,068",0,"2,373",90,"94,351",557,"3,786,563","871,679","4,343,990",Asia,11,"1,796",1,0,0,546
91,Kyrgyzstan,"175,876",+142,"2,532",+4,"170,067",+290,"3,277",131,"26,450",381,"1,643,805","247,215","6,649,281",Asia,38,"2,626",4,21,0.6,493
151,Laos,"15,289",+274,14,0,"5,418",+378,"9,857",0,"2,067",2,"381,173","51,522","7,398,294",Asia,484,"528,450",19,37,0,"1,332"
98,Latvia,"143,106",+469,"2,579",+1,"137,939",+331,"2,588",18,"76,862","1,385","3,573,273","1,919,190","1,861,865",Europe,13,722,1,252,0.5,"1,390"
47,Lebanon,"602,266",0,"8,053",0,"554,474",0,"39,739",54,"88,701","1,186","4,759,054","700,912","6,789,807",Asia,11,843,1,0,0,"5,853"
155,Lesotho,"14,395",0,403,0,"6,830",0,"7,162",0,"6,658",186,"146,630","67,821","2,162,015",Africa,150,"5,365",15,0,0,"3,313"
177,Liberia,"5,459",0,148,0,"2,715",0,"2,596",2,"1,051",28,"128,246","24,683","5,195,628",Africa,952,"35,106",41,0,0,500
73,Libya,"310,637","+1,665","4,263",+16,"222,420","+1,952","83,954",0,"44,504",611,"1,529,310","219,101","6,979,934",Africa,22,"1,637",5,239,2,"12,028"
185,Liechtenstein,"3,278",+5,59,0,"3,181",+4,38,3,"85,688","1,542","49,126","1,284,172","38,255",Europe,12,648,1,131,0,993
76,Lithuania,"299,532",+695,"4,569",+6,"281,207",+672,"13,756",106,"111,851","1,706","4,438,914","1,657,577","2,677,954",Europe,9,586,1,260,2,"5,137"
112,Luxembourg,"75,904",+144,830,0,"74,021",+89,"1,053",7,"119,007","1,301","3,423,446","5,367,476","637,813",Europe,8,768,0,226,0,"1,651"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,Macao,63,0,0,0,60,0,3,0,96,0,"4,778","7,243","659,627",Asia,"10,470",0,138,0,0,5
126,Madagascar,"42,873",+4,956,0,"41,298",+1,619,8,"1,503",34,"243,994","8,556","28,516,741",Africa,665,"29,829",117,0.1,0,22
116,Malawi,"60,583",+89,"2,185",+8,"48,186",+380,"10,212",285,"3,075",111,"387,730","19,678","19,703,314",Africa,325,"9,018",51,5,0.4,518
23,Malaysia,"1,765,016","+18,762","16,942",+278,"1,482,800","+21,073","265,274","1,007","53,732",516,"22,843,267","695,418","32,848,238",Asia,19,"1,939",1,571,8,"8,076"
111,Maldives,"81,301",+189,226,0,"79,268",+125,"1,807",18,"147,390",410,"1,351,647","2,450,389","551,605",Asia,7,"2,441",0,343,0,"3,276"
153,Mali,"14,895",+6,539,0,"14,111",+7,245,0,712,26,"384,087","18,354","20,926,969",Africa,"1,405","38,826",54,0.3,0,12
130,Malta,"36,247",+76,441,0,"34,727",+49,"1,079",1,"81,838",996,"1,194,358","2,696,597","442,913",Europe,12,"1,004",0,172,0,"2,436"
218,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,655",Australia/Oceania,"14,914",0,0,0,0,0
129,Martinique,"37,192",0,442,0,104,0,"36,646",1,"99,198","1,179","335,215","894,083","374,926",North America,10,848,1,0,0,"97,742"
133,Mauritania,"33,580",0,715,0,"30,525",0,"2,340",16,"7,008",149,"443,847","92,634","4,791,404",Africa,143,"6,701",11,0,0,488
166,Mauritius,"10,676",0,31,0,"1,854",0,"8,791",0,"8,378",24,"358,675","281,484","1,274,227",Africa,119,"41,104",4,0,0,"6,899"
142,Mayotte,"19,804",+24,175,0,"2,964",0,"16,665",1,"70,614",624,"176,919","630,833","280,453",Africa,14,"1,603",2,86,0,"59,422"
15,Mexico,"3,352,410","+11,146","259,326",+835,"2,700,732","+14,164","392,352","4,798","25,687","1,987","9,758,240","74,771","130,508,705",North America,39,503,13,85,6,"3,006"
222,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,426",Australia/Oceania,"116,426",0,0,0,0,0
79,Moldova,"268,105",+579,"6,406",+5,"257,672",+238,"4,027",127,"66,642","1,592","1,576,940","391,978","4,023,035",Europe,15,628,3,144,1,"1,001"
187,Monaco,"3,201",0,33,0,"3,093",0,75,6,"80,903",834,"54,960","1,389,071","39,566",Europe,12,"1,199",1,0,0,"1,896"
85,Mongolia,"217,546","+3,726",944,+7,"193,106",0,"23,496",192,"65,140",283,"3,647,780","1,092,266","3,339,645",Asia,15,"3,538",1,"1,116",2,"7,035"
105,Montenegro,"115,956",+571,"1,732",+8,"105,887",+531,"8,337",11,"184,597","2,757","623,681","992,871","628,159",Europe,5,363,1,909,13,"13,272"
212,Montserrat,29,0,1,0,22,0,6,0,"5,805",200,"1,408","281,825","4,996",North America,172,"4,996",4,0,0,"1,201"
36,Morocco,"866,968","+6,020","12,749",+100,"800,664","+7,057","53,555","1,124","23,169",341,"9,019,647","241,042","37,419,414",Africa,43,"2,935",4,161,3,"1,431"
97,Mozambique,"146,754",+438,"1,866",+2,"134,400",+826,"10,488",32,"4,548",58,"853,959","26,462","32,270,665",Africa,220,"17,294",38,14,0.06,325
63,Myanmar,"402,640","+3,358","15,490",+101,"353,811","+3,500","33,339",0,"7,343",282,"3,653,562","66,629","54,834,423",Asia,136,"3,540",15,61,2,608
101,Namibia,"125,136",+90,"3,386",+11,"119,448",+550,"2,302",24,"48,234","1,305","661,329","254,910","2,594,362",Africa,21,766,4,35,4,887
42,Nepal,"764,295","+1,648","10,770",+20,"719,336","+3,030","34,189",0,"25,694",362,"3,925,758","131,978","29,745,625",Asia,39,"2,762",8,55,0.7,"1,149"
21,Netherlands,"1,943,882","+2,827","18,012",+2,"1,851,899","+2,082","73,971",206,"113,154","1,048","16,593,808","965,933","17,179,038",Europe,9,954,1,165,0.1,"4,306"
208,New Caledonia,136,0,0,0,58,0,78,0,471,0,"41,120","142,436","288,692",Australia/Oceania,"2,123",0,7,0,0,270
184,New Zealand,"3,645",+76,26,0,"2,895",+3,724,5,729,5,"3,006,586","601,065","5,002,100",Australia/Oceania,"1,372","192,388",2,15,0,145
162,Nicaragua,"11,735",0,200,0,"4,225",0,"7,310",0,"1,747",30,0,0,"6,716,225",North America,572,"33,581",0,0,0,"1,088"
175,Niger,"5,857",+8,199,0,"5,544",+6,114,0,232,8,"143,644","5,695","25,220,837",Africa,"4,306","126,738",176,0.3,0,5
89,Nigeria,"192,431",0,"2,469",0,"178,759",0,"11,203",11,907,12,"2,779,725","13,108","212,066,978",Africa,"1,102","85,892",76,0,0,53
0,North America,"48,210,342","+87,222","996,771","+1,773","37,771,538","+57,797","9,442,033","32,975",0,0,0,0,0,North America,0,0,0,0,0,0
90,North Macedonia,"176,494",0,"5,938",0,"156,307",0,"14,249",0,"84,720","2,850","1,158,171","555,938","2,083,274",Europe,12,351,2,0,0,"6,840"
92,Norway,"160,887",+713,822,+8,"88,952",0,"71,113",13,"29,409",150,"7,237,714","1,323,025","5,470,581",Europe,34,"6,655",1,130,1,"12,999"
0,Oceania,"164,372","+1,605","2,178",+14,"117,107","+2,309","45,087",231,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
75,Oman,"302,393",+93,"4,068",+4,"292,038",+134,"6,287",52,"57,519",774,"1,550,000","294,829","5,257,279",Asia,17,"1,292",3,18,0.8,"1,196"
31,Pakistan,"1,163,688","+3,569","25,889",+101,"1,043,898","+4,140","93,901","5,690","5,152",115,"17,809,969","78,849","225,873,787",Asia,194,"8,725",13,16,0.4,416
220,Palau,2,0,0,0,0,0,2,0,110,0,"8,221","451,852","18,194",Australia/Oceania,"9,097",0,2,0,0,110
70,Palestine,"344,957","+2,675","3,688",+8,"319,135",+837,"22,134",50,"65,844",704,"2,196,916","419,336","5,239,037",Asia,15,"1,421",2,511,2,"4,225"
58,Panama,"457,487",0,"7,061",0,"442,947",0,"7,479",108,"104,123","1,607","3,667,145","834,635","4,393,710",North America,10,622,1,0,0,"1,702"
144,Papua New Guinea,"17,838",0,192,0,"17,547",0,99,7,"1,951",21,"150,870","16,500","9,143,880",Australia/Oceania,513,"47,624",61,0,0,11
57,Paraguay,"458,528",0,"15,767",0,"437,349",0,"5,412",108,"63,381","2,179","1,776,451","245,555","7,234,434",South America,16,459,4,0,0,748
19,Peru,"2,150,006",0,"198,295",0,N/A,N/A,N/A,"1,330","64,168","5,918","16,752,029","499,973","33,505,866",South America,16,169,2,0,0,"6,896"
20,Philippines,"2,003,955","+14,216","33,533",+86,"1,829,473","+18,754","140,949","3,050","18,009",301,"18,799,732","168,945","111,277,014",Asia,56,"3,318",6,128,0.8,"1,267"
16,Poland,"2,889,036",+366,"75,358",+13,"2,657,084",0,"156,594",55,"76,433","1,994","19,819,235","524,342","37,798,302",Europe,13,502,2,10,0.3,"4,143"
35,Portugal,"1,039,492","+1,565","17,757",+14,"978,462","+2,365","43,273",131,"102,292","1,747","16,995,098","1,672,408","10,162,051",Europe,10,572,1,154,1,"4,258"
84,Qatar,"232,910",+166,602,0,"229,763",+240,"2,545",24,"82,951",214,"2,509,828","893,875","2,807,805",Asia,12,"4,664",1,59,0,906
33,Romania,"1,100,208","+1,443","34,591",+21,"1,055,892",+833,"9,725",293,"57,639","1,812","11,537,894","604,457","19,088,023",Europe,17,552,2,76,1,509
4,Russia,"6,937,333","+18,368","184,014",+790,"6,199,379","+18,325","553,940","2,300","47,514","1,260","179,100,000","1,226,650","146,007,376",Europe,21,793,1,126,5,"3,794"
109,Rwanda,"87,627",0,"1,089",0,"45,301",0,"41,237",32,"6,576",82,"2,449,229","183,811","13,324,704",Africa,152,"12,236",5,0,0,"3,095"
121,Réunion,"48,683",0,332,0,"45,980",0,"2,371",33,"53,927",368,"173,764","192,483","902,750",Africa,19,"2,719",5,0,0,"2,626"
81,S. Korea,"253,445","+2,024","2,292",+7,"224,319","+2,618","26,834",409,"4,938",45,"13,152,146","256,274","51,320,595",Asia,202,"22,391",4,39,0.1,523
