#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
139,Belize,"5,335",+86,125,+5,"2,899",+22,"2,311",7,"13,321",312,"29,068","72,582","400,484",North America,75,"3,204",14
153,Benin,"2,916",0,43,0,"2,579",0,294,0,238,4,"294,009","24,005","12,247,735",Africa,"4,200","284,831",42
190,Bermuda,239,+12,9,0,205,+5,25,0,"3,843",145,"102,900","1,654,740","62,185",North America,260,"6,909",1
185,Bhutan,386,0,0,0,363,0,23,0,498,0,"196,537","253,598","774,995",Asia,"2,008",0,4
43,Bolivia,"144,147",+113,"8,928",+12,"119,835",+287,"15,384",71,"12,282",761,"355,234","30,268","11,736,323",South America,81,"1,315",33
70,Bosnia and Herzegovina,"83,328","+1,589","2,429",+35,"48,210",+685,"32,689",0,"25,463",742,"405,667","123,961","3,272,549",Europe,39,"1,347",8
117,Botswana,"9,992",0,31,0,"7,692",0,"2,269",1,"4,215",13,"398,311","168,037","2,370,372",Africa,237,"76,464",6
3,Brazil,"6,121,449",0,"170,179",0,"5,476,018",0,"475,252","8,318","28,717",798,"21,900,000","102,738","213,164,112",South America,35,"1,253",10
199,British Virgin Islands,71,0,1,0,70,0,0,0,"2,342",33,"5,193","171,318","30,312",North America,427,"30,312",6
194,Brunei,150,0,3,0,145,0,2,0,342,7,"75,916","172,870","439,151",Asia,"2,928","146,384",6
50,Bulgaria,"129,348",0,"3,226",0,"40,102",0,"86,020",392,"18,672",466,"932,441","134,605","6,927,224",Europe,54,"2,147",7
155,Burkina Faso,"2,757",0,68,0,"2,557",0,132,0,130,3,0,0,"21,127,760",Africa,"7,663","310,702",0
176,Burundi,673,0,1,0,575,0,97,0,56,0.08,"62,215","5,172","12,029,114",Africa,"17,874","12,029,114",193
145,CAR,"4,911",0,63,0,"1,924",0,"2,924",2,"1,010",13,"32,711","6,726","4,863,019",Africa,990,"77,191",149
116,Cabo Verde,"10,400",0,104,0,"9,833",0,463,23,"18,625",186,"102,839","184,169","558,395",Africa,54,"5,369",5
187,Cambodia,307,+1,0,0,298,+2,9,0,18,0,"223,217","13,278","16,810,933",Asia,"54,759",0,75
95,Cameroon,"23,869",0,436,0,"22,177",0,"1,256",52,890,16,"149,000","5,559","26,805,391",Africa,"1,123","61,480",180
30,Canada,"343,817","+1,373","11,653",+35,"274,867","+1,476","57,297",431,"9,078",308,"11,027,292","291,154","37,874,369",North America,110,"3,250",3
193,Caribbean Netherlands,161,0,3,0,155,0,3,0,"6,117",114,"3,539","134,460","26,320",North America,163,"8,773",7
188,Cayman Islands,266,0,2,0,249,0,15,1,"4,029",30,"51,776","784,140","66,029",North America,248,"33,015",1
162,Chad,"1,649",0,101,0,"1,493",0,55,0,99,6,0,0,"16,610,198",Africa,"10,073","164,457",0
168,Channel Islands,"1,124",0,48,0,937,0,139,10,"6,441",275,"189,738","1,087,305","174,503",Europe,155,"3,635",1
19,Chile,"544,092","+1,005","15,138",+7,"520,180","+1,346","8,774",540,"28,365",789,"5,138,616","267,891","19,181,775",South America,35,"1,267",4
220,China,"86,469",+5,"4,634",0,"81,530",+22,305,6,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,646","310,601",9
10,Colombia,"1,262,494",0,"35,677",0,"1,167,857",0,"58,960","2,376","24,707",698,"6,135,966","120,080","51,099,166",South America,40,"1,432",8
179,Comoros,607,0,7,0,579,0,21,0,692,8,0,0,"876,905",Africa,"1,445","125,272",0
137,Congo,"5,632",0,93,0,"4,988",0,551,0,"1,011",17,0,0,"5,571,448",Africa,989,"59,908",0
49,Costa Rica,"133,190",0,"1,662",0,"81,973",0,"49,555",208,"26,051",325,"375,720","73,488","5,112,697",North America,38,"3,076",14
59,Croatia,"111,617","+3,603","1,501",+56,"89,425","+2,017","20,691",240,"27,257",367,"702,242","171,487","4,095,008",Europe,37,"2,728",6
125,Cuba,"8,026",+76,133,0,"7,470",+42,423,3,709,12,"1,061,511","93,741","11,323,829",North America,"1,411","85,142",11
161,Curaçao,"1,827",0,3,0,"1,043",0,781,9,"11,116",18,"19,110","116,268","164,362",North America,90,"54,787",9
121,Cyprus,"9,199",0,46,0,"2,055",0,"7,098",15,"7,597",38,"588,206","485,769","1,210,876",Asia,132,"26,323",2
22,Czechia,"502,534",0,"7,499",0,"416,832",0,"78,203",839,"46,891",700,"2,953,451","275,586","10,716,973",Europe,21,"1,429",4
111,DRC,"12,365",+55,331,0,"11,433",0,601,0,136,4,0,0,"90,624,213",Africa,"7,329","273,789",0
76,Denmark,"74,204","+1,183",802,+5,"58,148","+1,073","15,254",42,"12,793",138,"7,051,961","1,215,773","5,800,394",Europe,78,"7,232",1
173,Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
136,Djibouti,"5,670",+1,61,0,"5,575",+6,34,0,"5,706",61,"90,927","91,503","993,706",Africa,175,"16,290",11
198,Dominica,77,0,0,0,63,0,14,0,"1,069",0,"5,655","78,478","72,058",North America,936,0,13
46,Dominican Republic,"139,396",+285,"2,315",+2,"113,263",+129,"23,818",168,"12,799",213,"690,728","63,420","10,891,318",North America,78,"4,705",16
39,Ecuador,"186,436",0,"13,264",0,"164,009",0,"9,163",367,"10,504",747,"626,364","35,289","17,749,389",South America,95,"1,338",28
58,Egypt,"113,742",0,"6,573",0,"102,103",0,"5,066",46,"1,103",64,"1,000,000","9,700","103,097,492",Africa,906,"15,685",103
88,El Salvador,"37,884",0,"1,086",0,"34,595",0,"2,203",38,"5,829",167,"535,345","82,369","6,499,329",North America,172,"5,985",12
143,Equatorial Guinea,"5,137",0,85,0,"5,005",0,47,0,"3,615",60,"69,678","49,037","1,420,926",Africa,277,"16,717",20
181,Eritrea,558,0,0,0,473,0,85,0,156,0,"21,655","6,073","3,565,930",Africa,"6,391",0,165
114,Estonia,"10,541",+384,97,+3,"6,052",+38,"4,392",17,"7,944",73,"453,067","341,449","1,326,894",Europe,126,"13,679",3
131,Eswatini,"6,247",0,120,0,"5,878",0,249,11,"5,362",103,"62,213","53,404","1,164,956",Africa,186,"9,708",19
60,Ethiopia,"106,591",0,"1,661",0,"66,018",0,"38,912",334,918,14,"1,604,697","13,824","116,082,175",Africa,"1,089","69,887",72
0,Europe,"16,161,850","+121,424","368,324","+2,644","6,509,553","+105,288","9,283,973","29,793",0,0,0,0,0,Europe,0,0,0
183,Faeroe Islands,500,0,0,0,498,0,2,0,"10,217",0,"165,822","3,388,410","48,938",Europe,98,0,0
210,Falkland Islands,16,0,0,0,13,0,3,0,"4,545",0,"4,245","1,205,966","3,520",South America,220,0,1
203,Fiji,38,+3,2,0,33,0,3,0,42,2,"15,235","16,946","899,044",Australia/Oceania,"23,659","449,522",59
96,Finland,"22,652",+363,388,+4,"16,800","+1,500","5,464",21,"4,086",70,"1,858,467","335,210","5,544,183",Europe,245,"14,289",3
5,France,"2,153,815",0,"50,237",0,"154,679",0,"1,948,899","4,289","32,967",769,"20,084,917","307,430","65,331,590",Europe,30,"1,300",3
113,French Guiana,"11,116",+37,70,0,"9,995",0,"1,051",1,"36,842",232,"81,880","271,378","301,719",South America,27,"4,310",4
108,French Polynesia,"13,517",0,70,0,"4,842",0,"8,605",22,"48,008",249,"26,355","93,604","281,559",Australia/Oceania,21,"4,022",11
122,Gabon,"9,150",0,59,0,"8,999",0,92,8,"4,073",26,"285,065","126,899","2,246,390",Africa,246,"38,074",8
151,Gambia,"3,726",0,123,0,"3,585",0,18,2,"1,525",50,"24,363","9,972","2,443,238",Africa,656,"19,864",100
57,Georgia,"114,889","+3,071","1,085",+34,"95,581","+3,366","18,223",0,"28,823",272,"1,133,765","284,431","3,986,076",Asia,35,"3,674",4
12,Germany,"967,120","+4,214","15,054",+89,"656,400","+19,800","295,666","3,742","11,528",179,"26,456,866","315,370","83,891,567",Europe,87,"5,573",3
86,Ghana,"51,225",+41,323,0,"50,127",+98,775,17,"1,635",10,"583,545","18,626","31,328,816",Africa,612,"96,993",54
170,Gibraltar,991,+10,5,0,895,+10,91,3,"29,418",148,"86,601","2,570,754","33,687",Europe,34,"6,737",0
66,Greece,"97,288","+2,151","1,902",+87,"9,989",0,"85,397",597,"9,352",183,"2,290,659","220,204","10,402,447",Europe,107,"5,469",5
208,Greenland,18,0,0,0,18,0,0,0,317,0,"12,578","221,405","56,810",North America,"3,156",0,5
201,Grenada,41,0,0,0,30,0,11,0,364,0,"6,252","55,459","112,732",North America,"2,750",0,18
123,Guadeloupe,"8,344",0,149,0,"2,242",0,"5,953",9,"20,852",372,"74,138","185,275","400,152",North America,48,"2,686",5
55,Guatemala,"119,989",+640,"4,107",+8,"108,854",+516,"7,028",5,"6,649",228,"519,010","28,759","18,046,643",North America,150,"4,394",35
109,Guinea,"12,929",+66,76,+1,"11,902",+25,951,24,974,6,"67,576","5,091","13,272,355",Africa,"1,027","174,636",196
156,Guinea-Bissau,"2,422",0,43,0,"2,309",0,70,5,"1,219",22,"29,037","14,619","1,986,295",Africa,820,"46,193",68
142,Guyana,"5,189",0,147,0,"4,204",0,838,7,"6,584",187,"28,160","35,733","788,074",South America,152,"5,361",28
120,Haiti,"9,229",0,232,0,"7,886",0,"1,111",0,805,20,"34,734","3,031","11,457,872",North America,"1,242","49,387",330
61,Honduras,"105,211",0,"2,869",0,"46,616",0,"55,726",140,"10,556",288,"258,954","25,981","9,967,085",North America,95,"3,474",38
133,Hong Kong,"5,867",+85,108,0,"5,295",+21,464,7,780,14,"3,994,873","531,141","7,521,298",Asia,"1,282","69,642",2
40,Hungary,"185,687","+3,806","4,114",+106,"44,020",0,"137,553",656,"19,241",426,"1,548,318","160,440","9,650,444",Europe,52,"2,346",6
140,Iceland,"5,312",+14,26,0,"5,110",+24,176,2,"15,526",76,"384,907","1,125,031","342,130",Europe,64,"13,159",1
2,India,"9,245,108","+23,110","134,989",+246,"8,661,421","+20,017","448,698","8,944","6,673",97,"134,841,307","97,329","1,385,419,430",Asia,150,"10,263",10
21,Indonesia,"511,836","+5,534","16,225",+114,"429,807","+4,494","65,804",0,"1,863",59,"5,465,921","19,899","274,677,118",Asia,537,"16,929",50
15,Iran,"894,385","+13,843","46,207",+469,"625,606","+7,891","222,572","5,832","10,594",547,"5,913,229","70,045","84,420,722",Asia,94,"1,827",14
20,Iraq,"542,187","+2,438","12,086",+55,"472,054","+2,270","58,047",354,"13,362",298,"3,347,344","82,492","40,577,952",Asia,75,"3,357",12
78,Ireland,"70,930",0,"2,028",0,"23,364",0,"45,538",36,"14,301",409,"1,911,609","385,423","4,959,770",Europe,70,"2,446",3
186,Isle of Man,369,0,25,0,336,0,8,1,"4,330",293,"18,059","211,928","85,213",Europe,231,"3,409",5
32,Israel,"331,299",+364,"2,826",+4,"319,300",+214,"9,173",285,"36,020",307,"5,491,982","597,111","9,197,590",Asia,28,"3,255",2
8,Italy,"1,455,022",0,"51,306",0,"605,330",0,"798,386","3,816","24,079",849,"20,726,180","343,001","60,425,953",Europe,42,"1,178",3
98,Ivory Coast,"21,156",0,131,0,"20,833",0,192,0,794,5,"211,540","7,942","26,634,859",Africa,"1,259","203,320",126
115,Jamaica,"10,488",+66,247,+4,"5,623",+51,"4,618",8,"3,536",83,"111,348","37,537","2,966,353",North America,283,"12,010",27
48,Japan,"135,400","+1,471","2,001",+12,"114,725","+1,385","18,674",376,"1,072",16,"3,331,392","26,373","126,320,006",Asia,933,"63,128",38
38,Jordan,"198,021","+5,025","2,442",+62,"131,181","+5,748","64,398",472,"19,331",238,"2,435,340","237,744","10,243,557",Asia,52,"4,195",4
53,Kazakhstan,"127,580",+720,"1,945",0,"114,347",+701,"11,288",221,"6,762",103,"4,206,738","222,978","18,866,152",Asia,148,"9,700",4
72,Kenya,"79,322",+810,"1,417",+8,"52,974",+265,"24,931",49,"1,462",26,"855,403","15,771","54,237,961",Africa,684,"38,277",63
44,Kuwait,"141,217",+422,871,+1,"134,033",+626,"6,313",78,"32,874",203,"1,068,193","248,669","4,295,649",Asia,30,"4,932",4
79,Kyrgyzstan,"70,744",+378,"1,245",+4,"62,048",+455,"7,451",133,"10,773",190,"483,884","73,686","6,566,859",Asia,93,"5,275",14
202,Laos,39,0,0,0,24,0,15,0,5,0,"74,622","10,198","7,317,494",Asia,"187,628",0,98
106,Latvia,"14,273",+580,184,+9,"1,686",+35,"12,403",31,"7,601",98,"595,505","317,144","1,877,711",Europe,132,"10,205",3
56,Lebanon,"118,705",0,934,0,"70,555",0,"47,216",341,"17,423",137,"1,490,531","218,775","6,813,078",Asia,57,"7,295",5
159,Lesotho,"2,092",0,44,0,"1,277",0,771,0,973,20,"25,540","11,884","2,149,040",Africa,"1,027","48,842",84
163,Liberia,"1,578",+8,83,0,"1,340",0,155,2,309,16,"33,078","6,480","5,104,441",Africa,"3,235","61,499",154
71,Libya,"79,797",+617,"1,125",+15,"50,914",+610,"27,758",0,"11,551",163,"412,128","59,656","6,908,440",Africa,87,"6,141",17
167,Liechtenstein,"1,183",+25,14,+1,985,+33,184,12,"30,991",367,"14,040","367,809","38,172",Europe,32,"2,727",3
85,Lithuania,"51,655","+2,289",432,+23,"12,282",+687,"38,941",117,"19,083",160,"1,292,581","477,532","2,706,792",Europe,52,"6,266",2
93,Luxembourg,"31,484",0,283,0,"22,189",0,"9,012",46,"49,973",449,"1,311,349","2,081,453","630,016",Europe,20,"2,226",0
214,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
200,Macao,46,0,0,0,46,0,0,0,70,0,"4,238","6,491","652,854",Asia,"14,192",0,154
101,Madagascar,"17,341",0,251,0,"16,657",0,433,16,620,9,"93,734","3,351","27,970,358",Africa,"1,613","111,436",298
132,Malawi,"6,018",+1,185,0,"5,450",+5,383,4,311,10,"72,581","3,756","19,323,896",Africa,"3,211","104,453",266
82,Malaysia,"59,817",+970,345,+4,"46,501","+2,348","12,971",110,"1,839",11,"2,577,387","79,229","32,531,001",Asia,544,"94,293",13
110,Maldives,"12,810",0,46,0,"11,660",0,"1,104",12,"23,534",85,"150,743","276,942","544,313",Asia,42,"11,833",4
149,Mali,"4,417",0,148,0,"3,054",0,"1,215",0,216,7,"93,998","4,590","20,478,920",Africa,"4,636","138,371",218
119,Malta,"9,253",+116,122,+5,"7,062",+124,"2,069",18,"20,934",276,"413,011","934,380","442,016",Europe,48,"3,623",1
216,Marshall Islands,4,0,0,0,1,0,3,0,67,0,0,0,"59,350",Australia/Oceania,"14,838",0,0
138,Martinique,"5,413",0,40,0,98,0,"5,275",16,"14,429",107,"63,774","169,997","375,148",North America,69,"9,379",6
124,Mauritania,"8,193",0,169,0,"7,636",0,388,4,"1,744",36,"98,641","20,998","4,697,585",Africa,573,"27,796",48
184,Mauritius,494,0,10,0,433,0,51,0,388,8,"289,552","227,525","1,272,617",Africa,"2,576","127,262",4
144,Mayotte,"5,122",0,49,0,"2,964",0,"2,109",4,"18,598",178,"23,254","84,437","275,402",Africa,54,"5,620",12
11,Mexico,"1,060,152","+10,794","102,739",+813,"791,516","+6,823","165,897","2,852","8,188",794,"2,742,996","21,186","129,473,032",North America,122,"1,260",47
63,Moldova,"101,203","+1,570","2,209",+21,"83,789","+1,454","15,205",252,"25,111",548,"446,095","110,689","4,030,177",Europe,40,"1,824",9
180,Monaco,587,0,3,0,523,0,61,5,"14,916",76,"51,953","1,320,179","39,353",Europe,67,"13,118",1
174,Mongolia,699,+27,0,0,342,0,357,3,212,0,"121,971","36,970","3,299,224",Asia,"4,720",0,27
91,Montenegro,"32,188",0,450,0,"20,627",0,"11,111",61,"51,247",716,"123,677","196,907","628,098",Europe,20,"1,396",5
212,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,577,"115,562","4,993",North America,384,"4,993",9
31,Morocco,"331,527",0,"5,469",0,"279,276",0,"46,782","1,015","8,940",147,"3,833,549","103,372","37,084,810",Africa,112,"6,781",10
104,Mozambique,"15,302",+71,128,+1,"13,459",+51,"1,715",0,484,4,"225,762","7,145","31,598,160",Africa,"2,065","246,861",140
69,Myanmar,"83,566","+1,330","1,810",+26,"63,366","+2,401","18,390",0,"1,532",33,"1,076,382","19,730","54,555,835",Asia,653,"30,141",51
107,Namibia,"13,938",0,145,0,"13,272",0,521,6,"5,446",57,"149,224","58,311","2,559,112",Africa,184,"17,649",17
37,Nepal,"226,026","+1,948","1,389",+28,"207,998","+3,140","16,639",0,"7,703",47,"1,690,509","57,610","29,344,192",Asia,130,"21,126",17
23,Netherlands,"498,653","+4,909","9,109",+74,N/A,N/A,N/A,548,"29,076",531,"3,893,908","227,048","17,150,117",Europe,34,"1,883",4
204,New Caledonia,32,0,0,0,32,0,0,0,112,0,"17,179","59,942","286,594",Australia/Oceania,"8,956",0,17
160,New Zealand,"2,039",+8,25,0,"1,955",+2,59,0,408,5,"1,243,518","248,599","5,002,100",Australia/Oceania,"2,453","200,084",4
134,Nicaragua,"5,784",0,160,0,"4,225",0,"1,399",0,869,24,0,0,"6,655,944",North America,"1,151","41,600",0
165,Niger,"1,406",0,70,0,"1,169",0,167,9,57,3,"43,488","1,772","24,546,393",Africa,"17,458","350,663",564
81,Nigeria,"66,607",0,"1,169",0,"62,311",0,"3,127",10,320,6,"749,136","3,599","208,146,491",Africa,"3,125","178,055",278
0,North America,"15,152,765","+37,016","397,186","+1,254","9,282,747","+14,228","5,472,832","27,677",0,0,0,0,0,North America,0,0,0
84,North Macedonia,"56,164",0,"1,561",0,"33,892",0,"20,711",138,"26,959",749,"316,662","151,997","2,083,340",Europe,37,"1,335",7
90,Norway,"33,988",+271,316,+2,"20,956",0,"12,716",35,"6,250",58,"2,182,122","401,259","5,438,194",Europe,160,"17,209",2
0,Oceania,"44,136",+17,"1,011",0,"32,995",+3,"10,130",22,0,0,0,0,0,Australia/Oceania,0,0,0
54,Oman,"122,579",0,"1,391",0,"113,856",0,"7,332",121,"23,767",270,"571,472","110,802","5,157,604",Asia,42,"3,708",9
28,Pakistan,"382,892","+3,009","7,803",+59,"332,974","+1,214","42,115","1,867","1,720",35,"5,297,703","23,801","222,587,064",Asia,581,"28,526",42
75,Palestine,"76,727","+1,720",665,+9,"60,499",+490,"15,563",54,"14,904",129,"646,419","125,565","5,148,075",Asia,67,"7,741",8
42,Panama,"156,930",0,"2,986",0,"138,007",0,"15,937",149,"36,145",688,"848,601","195,453","4,341,710",North America,28,"1,454",5
177,Papua New Guinea,630,0,7,0,588,0,35,0,70,0.8,"30,027","3,331","9,014,024",Australia/Oceania,"14,308","1,287,718",300
73,Paraguay,"77,891",0,"1,677",0,"55,531",0,"20,683",119,"10,867",234,"428,912","59,842","7,167,418",South America,92,"4,274",17
13,Peru,"952,439",0,"35,685",0,"882,600",0,"34,154",983,"28,727","1,076","4,961,493","149,648","33,154,396",South America,35,929,7
27,Philippines,"422,915","+1,202","8,215",+31,"386,955",+183,"27,745","1,449","3,839",75,"5,586,757","50,714","110,161,110",Asia,260,"13,410",20
14,Poland,"924,422","+15,362","14,988",+674,"469,527","+14,810","439,907","2,073","24,436",396,"6,053,471","160,018","37,829,891",Europe,41,"2,524",6
34,Portugal,"274,011","+5,290","4,127",+71,"189,356","+5,123","80,528",517,"26,904",405,"4,351,221","427,231","10,184,697",Europe,37,"2,468",2
47,Qatar,"137,851",+209,237,+1,"134,950",+252,"2,664",36,"49,096",84,"1,092,622","389,137","2,807,805",Asia,20,"11,847",3
26,Romania,"440,344","+9,739","10,541",+168,"313,885","+9,697","115,918","1,205","22,952",549,"3,974,996","207,186","19,185,664",Europe,44,"1,820",5
4,Russia,"2,162,503","+23,675","37,538",+507,"1,660,419","+25,748","464,546","2,300","14,816",257,"73,700,000","504,934","145,959,667",Europe,67,"3,888",2
135,Rwanda,"5,750",0,47,0,"5,241",0,462,0,440,4,"611,684","46,771","13,078,334",Africa,"2,274","278,262",21
126,Réunion,"7,689",0,35,0,"6,660",0,994,17,"8,564",39,"48,859","54,417","897,869",Africa,117,"25,653",18
92,S. Korea,"31,735",+382,513,+3,"26,825",+103,"4,397",81,619,10,"2,966,405","57,839","51,286,950",Asia,"1,616","99,975",17
207,Saint Kitts and Nevis,22,0,0,0,19,0,3,0,412,0,"3,677","68,922","53,350",North America,"2,425",0,15
191,Saint Lucia,226,0,2,0,109,0,115,0,"1,229",11,"15,079","81,967","183,964",North America,814,"91,982",12
175,Saint Martin,690,0,12,0,598,0,80,7,"17,725",308,"7,149","183,651","38,927",North America,56,"3,244",5
211,Saint Pierre Miquelon,16,0,0,0,12,0,4,0,"2,767",0,"2,624","453,744","5,783",North America,361,0,2
218,Samoa,1,0,0,0,0,0,1,0,5,0,0,0,"198,942",Australia/Oceania,"198,942",0,0
164,San Marino,"1,492",+64,44,0,"1,221",+72,227,10,"43,934","1,296","16,007","471,349","33,960",Europe,23,772,2
171,Sao Tome and Principe,981,0,17,0,926,0,38,0,"4,444",77,"7,498","33,963","220,769",Africa,225,"12,986",29
29,Saudi Arabia,"356,067",+326,"5,825",+14,"344,787",+476,"5,455",724,"10,165",166,"9,401,613","268,395","35,028,978",Asia,98,"6,014",4
103,Senegal,"15,927",+19,331,0,"15,540",+13,56,3,941,20,"226,180","13,370","16,916,945",Africa,"1,062","51,109",75
45,Serbia,"140,608","+7,579","1,315",+41,"31,536",0,"107,757",223,"16,119",151,"1,682,416","192,868","8,723,137",Europe,62,"6,634",5
192,Seychelles,166,0,0,0,159,0,7,0,"1,684",0,"5,200","52,743","98,591",Africa,594,0,19
157,Sierra Leone,"2,406",0,74,0,"1,829",0,503,0,299,9,0,0,"8,041,015",Africa,"3,342","108,662",0
83,Singapore,"58,190",+7,28,0,"58,091",+12,71,1,"9,915",5,"4,448,110","757,932","5,868,742",Asia,101,"209,598",1
169,Sint Maarten,"1,020",0,25,0,906,0,89,6,"23,682",580,"7,200","167,170","43,070",North America,42,"1,723",6
65,Slovakia,"99,304","+1,811",732,+23,"53,547","+2,809","45,025",213,"18,185",134,"1,034,492","189,443","5,460,707",Europe,55,"7,460",5
80,Slovenia,"69,306","+2,226","1,199",+43,"47,770","+2,183","20,337",202,"33,335",577,"492,680","236,973","2,079,053",Europe,30,"1,734",4
209,Solomon Islands,17,0,0,0,5,0,12,0,25,0,"4,500","6,489","693,502",Australia/Oceania,"40,794",0,154
148,Somalia,"4,445",0,113,0,"3,412",0,920,0,277,7,0,0,"16,066,789",Africa,"3,615","142,184",0
16,South Africa,"772,252",0,"21,083",0,"716,444",0,"34,725",546,"12,956",354,"5,325,631","89,347","59,606,287",Africa,77,"2,827",11
0,South America,"10,797,732","+1,155","319,262",+19,"9,715,224","+1,633","763,246","17,063",0,0,0,0,0,South America,0,0,0
152,South Sudan,"3,073",+4,61,0,"2,938",0,74,0,273,5,"55,777","4,960","11,246,002",Africa,"3,660","184,361",202
6,Spain,"1,614,126",0,"43,668",0,N/A,N/A,N/A,"2,853","34,518",934,"21,917,246","468,697","46,762,073",Europe,29,"1,071",2
97,Sri Lanka,"21,261",+294,94,0,"15,447",+485,"5,720",0,991,4,"765,505","35,689","21,449,283",Asia,"1,009","228,184",28
196,St. Barth,127,0,0,0,94,0,33,0,"12,843",0,"4,767","482,051","9,889",North America,78,0,2
197,St. Vincent Grenadines,84,0,0,0,78,0,6,0,756,0,"9,104","81,957","111,082",North America,"1,322",0,12
102,Sudan,"16,431",0,"1,202",0,"9,854",0,"5,375",0,371,27,0,0,"44,252,054",Africa,"2,693","36,815",0
141,Suriname,"5,300",0,117,0,"5,177",0,6,3,"9,002",199,"21,299","36,178","588,732",South America,111,"5,032",28
36,Sweden,"230,514",0,"6,555",+14,N/A,N/A,N/A,192,"22,768",647,"2,914,088","287,826","10,124,489",Europe,44,"1,545",3
33,Switzerland,"309,469","+4,876","4,374",+66,"211,500",0,"93,595",519,"35,653",504,"2,623,342","302,230","8,679,947",Europe,28,"1,984",3
128,Syria,"7,369",0,385,0,"3,213",0,"3,771",0,417,22,0,0,"17,667,742",Asia,"2,398","45,890",0
178,Taiwan,623,+5,7,0,553,+4,63,0,26,0.3,"108,223","4,541","23,834,115",Asia,"38,257","3,404,874",220
112,Tajikistan,"12,008",+37,86,0,"11,395",+40,527,0,"1,248",9,0,0,"9,622,008",Asia,801,"111,884",0
182,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,399,786",Africa,"118,664","2,876,180",0
150,Thailand,"3,926",+4,60,0,"3,780",+8,86,1,56,0.9,"977,854","13,995","69,870,386",Asia,"17,797","1,164,506",71
