Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
Saudi Arabia,"20,077",0,152 ,0,"2,784","17,141",118,577,4,"200,000","5,745",Asia
Ireland,"19,877",0,"1,159 ",0,"9,233","9,485",141,"4,025",235,"153,954","31,179",Europe
Sweden,"19,621",0,"2,355 ",0,"1,005","16,261",524,"1,943",233,"119,500","11,833",Europe
Mexico,"16,752","+1,223","1,569 ",+135,"11,423","3,760",378,130,12,"77,005",597,North America
Israel,"15,782",+54,212 ,+2,"7,929","7,641",120,"1,823",24,"313,135","36,177",Asia
Singapore,"15,641",+690,14 ,0,"1,128","14,499",20,"2,674",2,"121,774","20,815",Asia
Austria,"15,402",+45,580 ,+11,"12,779","2,043",131,"1,710",64,"247,754","27,509",Europe
Pakistan,"14,885",+273,327 ,+15,"3,425","11,133",111,67,1,"165,911",751,Asia
Chile,"14,365",0,207 ,0,"7,710","6,448",426,751,11,"166,165","8,692",South America
Japan,"13,736",0,394 ,0,"1,899","11,443",300,109,3,"160,546","1,269",Asia
Belarus,"13,181",+973,84 ,+5,"2,072","11,025",92,"1,395",9,"168,986","17,883",Europe
Qatar,"12,564",+643,10 ,0,"1,243","11,311",72,"4,361",3,"88,607","30,755",Asia
Poland,"12,415",+197,606 ,+10,"3,025","8,784",160,328,16,"324,527","8,575",Europe
Romania,"11,978",+362,681 ,+18,"3,569","7,728",247,623,35,"166,993","8,681",Europe
UAE,"11,380",0,89 ,0,"2,181","9,110",1,"1,151",9,"1,122,000","113,443",Asia
S. Korea,"10,761",+9,246 ,+2,"8,922","1,593",55,210,5,"614,197","11,980",Asia
Ukraine,"9,866",+456,250 ,+11,"1,103","8,513",129,226,6,"104,544","2,390",Europe
Indonesia,"9,771",+260,784 ,+11,"1,391","7,596",0,36,3,"86,985",318,Asia
Denmark,"9,008",+157,434 ,0,"6,121","2,453",66,"1,555",75,"180,062","31,087",Europe
Serbia,"8,497",0,168 ,0,"1,260","7,069",79,972,19,"73,363","8,396",Europe
Philippines,"8,212",+254,558  ,+28,"1,023","6,631",31,75,5,"98,941",903,Asia
Norway,"7,660",0,206 ,0,32,"7,422",44,"1,413",38,"165,951","30,611",Europe
Czechia,"7,504",0,227 ,0,"2,960","4,317",73,701,21,"234,985","21,943",Europe
Bangladesh,"7,103",+641,163 ,+8,150,"6,790",1,43,1.0,"59,701",363,Asia
Australia,"6,746",+8,89 ,+1,"5,667",990,38,265,3,"544,410","21,350",Australia/Oceania
Dominican Republic,"6,416",0,286 ,0,"1,165","4,965",144,591,26,"23,979","2,210",North America
Panama,"6,200",+179,176 ,+9,484,"5,540",89,"1,437",41,"28,795","6,674",North America
Colombia,"5,949",0,269 ,0,"1,268","4,412",118,117,5,"90,899","1,786",South America
Malaysia,"5,945",+94,100 ,0,"4,087","1,758",40,184,3,"154,203","4,764",Asia
Egypt,"5,042",0,359 ,0,"1,304","3,379",0,49,4,"90,000",879,Africa
South Africa,"4,996",0,93 ,0,"2,073","2,830",36,84,2,"185,497","3,128",Africa
Finland,"4,906",+166,199 ,0,"2,800","1,907",56,885,36,"89,784","16,204",Europe
Morocco,"4,289",+37,167 ,+2,890,"3,232",1,116,5,"32,076",869,Africa
Argentina,"4,127",0,207 ,0,"1,162","2,758",144,91,5,"53,600","1,186",South America
Luxembourg,"3,741",0,89 ,0,"3,123",529,19,"5,976",142,"39,741","63,486",Europe
Kuwait,"3,740",+300,24 ,+1,"1,389","2,327",66,876,6,"179,000","41,915",Asia
Algeria,"3,649",0,437 ,0,"1,651","1,561",22,83,10,"6,500",148,Africa
Moldova,"3,638",0,107 ,+4,975,"2,556",212,902,27,"11,763","2,916",Europe
Kazakhstan,"3,079",+52,25 ,0,774,"2,280",41,164,1,"232,415","12,378",Asia
Thailand,"2,947",+9,54 ,0,"2,665",228,61,42,0.8,"178,083","2,551",Asia
Bahrain,"2,811",0,8 ,0,"1,310","1,493",2,"1,652",5,"121,706","71,525",Asia
Hungary,"2,727",+78,300 ,+9,536,"1,891",50,282,31,"70,300","7,277",Europe
Greece,"2,566",0,138 ,0,577,"1,851",40,246,13,"69,833","6,700",Europe
Oman,"2,274",+143,10 ,0,364,"1,900",3,445,2,0,0,Asia
Croatia,"2,047",0,63 ,0,"1,232",752,21,499,15,"33,577","8,179",Europe
Uzbekistan,"1,969",+30,8 ,0,"1,055",906,8,59,0.2,"242,536","7,247",Asia
Armenia,"1,932",+65,30 ,0,900,"1,002",10,652,10,"20,189","6,813",Asia
Iraq,"1,928",0,90 ,0,"1,319",519,0,48,2,"73,782","1,834",Asia
Afghanistan,"1,828",0,58 ,0,228,"1,542",7,47,1,"9,000",231,Asia
Cameroon,"1,806",+101,59 ,+1,915,832,12,68,2,0,0,Africa
Iceland,"1,795",0,10 ,0,"1,636",149,1,"5,260",29,"46,377","135,906",Europe
Azerbaijan,"1,717",0,22 ,0,"1,221",474,15,169,2,"132,640","13,082",Asia
Bosnia and Herzegovina,"1,677",+92,65 ,+2,710,902,4,511,20,"29,130","8,879",Europe
Ghana,"1,671",0,16 ,0,188,"1,467",4,54,0.5,"100,622","3,238",Africa
Estonia,"1,666",+6,50 ,0,236,"1,380",10,"1,256",38,"51,188","38,588",Europe
Nigeria,"1,532",0,44 ,0,255,"1,233",2,7,0.2,"10,918",53,Africa
New Zealand,"1,474",+2,19 ,0,"1,229",226,1,306,4,"128,703","26,690",Australia/Oceania
Bulgaria,"1,437",+38,61 ,+3,243,"1,133",39,207,9,"45,208","6,506",Europe
Cuba,"1,437",0,58 ,0,575,804,12,127,5,"43,508","3,841",North America
North Macedonia,"1,421",0,71 ,0,589,761,13,682,34,"15,771","7,570",Europe
Slovenia,"1,418",+10,89 ,+3,230,"1,099",25,682,43,"51,607","24,824",Europe
Slovakia,"1,391",+7,22 ,+2,484,885,8,255,4,"81,338","14,898",Europe
Lithuania,"1,375",+31,45 ,+1,563,767,17,505,17,"118,201","43,420",Europe
Guinea,"1,240",0,7 ,0,269,964,0,94,0.5,0,0,Africa
Ivory Coast,"1,183",0,14 ,0,525,644,0,45,0.5,0,0,Africa
Djibouti,"1,072",0,2 ,0,498,572,0,"1,085",2,"12,571","12,724",Africa
Bolivia,"1,053",+39,55 ,+2,110,888,3,90,5,"5,791",496,South America
Hong Kong,"1,038",0,4 ,0,830,204,4,138,0.5,"145,640","19,426",Asia
Tunisia,975,0,40 ,0,279,656,18,82,3,"21,477","1,817",Africa
Latvia,849,+13,15 ,+2,348,486,4,450,8,"54,811","29,059",Europe
Cyprus,837,0,15 ,0,148,674,15,693,12,"53,219","44,079",Asia
Senegal,823,0,9 ,0,296,518,1,49,0.5,466,28,Africa
Albania,766,+16,30 ,0,455,281,4,266,10,"8,028","2,790",Europe
Andorra,743,0,41 ,0,398,304,17,"9,616",531,"1,673","21,653",Europe
Honduras,738,+36,66 ,+2,73,599,10,75,7,"3,643",368,North America
Kyrgyzstan,729,+21,8 ,0,437,284,10,112,1,"50,775","7,783",Asia
Lebanon,721,+4,24 ,0,150,547,44,106,4,"32,446","4,754",Asia
Diamond Princess,712,0,13 ,0,645,54,4,0,0,0,0,0
Niger,709,0,31 ,0,403,275,0,29,1,"5,116",211,Africa
Costa Rica,705,0,6 ,0,306,393,8,138,1,"12,729","2,499",North America
Burkina Faso,638,0,42 ,0,476,120,0,31,2,0,0,Africa
Uruguay,625,+5,15 ,0,394,216,11,180,4,"18,140","5,222",South America
Sri Lanka,622,+3,7 ,0,134,481,2,29,0.3,"17,715",827,Asia
San Marino,563,+10,41 ,0,69,453,6,"16,592","1,208","2,235","65,869",Europe
Guatemala,557,+27,16 ,+1,62,479,5,31,0.9,"7,200",402,North America
Channel Islands,530,0,36 ,0,352,142,0,"3,048",207,"5,342","30,725",Europe
Somalia,528,0,28 ,0,19,481,2,33,2,0,0,Africa
Georgia,517,+6,6 ,0,168,343,6,130,2,"12,593","3,157",Asia
DRC,491,+20,30 ,0,59,402,0,5,0.3,0,0,Africa
Malta,463,+5,4 ,0,339,120,1,"1,049",9,"31,736","71,875",Europe
Mayotte,460,0,4 ,0,235,221,4,"1,686",15,"2,700","9,897",Africa
Jordan,449,0,8 ,0,348,93,5,44,0.8,"63,737","6,247",Asia
Taiwan,429,0,6 ,0,311,112,0,18,0.3,"62,368","2,619",Asia
Mali,424,0,24 ,0,122,278,0,21,1,"2,172",107,Africa
Réunion,418,0, ,0,300,118,2,467,0,0,0,Africa
Jamaica,381,+17,7 ,0,29,345,3,129,2,"3,621","1,223",North America
El Salvador,377,+32,9 ,+1,106,262,3,58,1,"22,593","3,483",North America
Kenya,374,0,14 ,0,124,236,2,7,0.3,"17,992",335,Africa
Palestine,343,0,2 ,0,71,270,0,67,0.4,"27,000","5,293",Asia
Mauritius,334,0,10 ,0,303,21,3,263,8,"14,445","11,358",Africa
Venezuela,329,0,10 ,0,142,177,3,12,0.4,"440,966","15,507",South America
Montenegro,321,0,7 ,0,199,115,7,511,11,"6,864","10,929",Europe
Sudan,318,0,25  ,0,31,262,0,7,0.6,0,0,Africa
Equatorial Guinea,315,0,1 ,0,9,305,0,225,0.7,854,609,Africa
Isle of Man,309,0,21 ,0,252,36,22,"3,634",247,"2,986","35,116",Europe
Tanzania,306,+7,10 ,0,48,248,7,5,0.2,0,0,Africa
Vietnam,270,0, ,0,222,48,8,3,0,"212,965","2,188",Asia
Maldives,256,+6, ,0,17,239,2,474,0,"5,296","9,798",Asia
Paraguay,239,+9,9 ,0,102,128,1,34,1,"8,444","1,184",South America
Gabon,238,0,3 ,0,53,182,1,107,1,724,325,Africa
Rwanda,212,0, ,0,95,117,0,16,0,"8,464",653,Africa
Congo,207,0,8 ,0,19,180,0,38,1,0,0,Africa
Faeroe Islands,187,0, ,0,181,6,0,"3,827",0,"6,851","140,208",Europe
Martinique,175,0,14 ,0,83,78,5,466,37,0,0,North America
Myanmar,150,0,6 ,+1,16,128,0,3,0.1,"7,608",140,Asia
Guadeloupe,149,0,12 ,0,82,55,11,372,30,0,0,North America
Liberia,141,0,16 ,0,45,80,0,28,3,0,0,Africa
Gibraltar,141,0, ,0,131,10,0,"4,185",0,"2,198","65,240",Europe
Brunei ,138,0,1 ,0,124,13,2,315,2,"13,428","30,694",Asia
Ethiopia,130,+4,3 ,0,58,69,0,1,0.03,"16,434",143,Africa
Madagascar,128,0, ,0,90,38,1,5,0,"3,107",112,Africa
French Guiana,125,0,1 ,0,93,31,0,419,3,0,0,South America
Cambodia,122,0, ,0,119,3,1,7,0,"11,905",712,Asia
Trinidad and Tobago,116,0,8 ,0,59,49,0,83,6,"1,642","1,173",North America
Cabo Verde,114,0,1 ,0,2,111,0,205,2,791,"1,423",Africa
Bermuda,110,0,6 ,0,44,60,10,"1,766",96,"1,682","27,008",North America
Sierra Leone,104,0,4 ,0,12,88,0,13,0.5,0,0,Africa
Aruba,100,0,2 ,0,73,25,4,937,19,"1,649","15,445",North America
Togo,99,0,6 ,0,63,30,0,12,0.7,"6,234",753,Africa
Monaco,95,0,4 ,0,50,41,1,"2,421",102,0,0,Europe
Zambia,95,0,3 ,0,42,50,1,5,0.2,"5,284",287,Africa
Liechtenstein,82,0,1 ,0,55,26,0,"2,151",26,900,"23,605",Europe
Bahamas,80,0,11 ,0,23,46,1,203,28,0,0,North America
Barbados,80,0,6 ,0,39,35,4,278,21,"1,930","6,716",North America
Uganda,79,0, ,0,52,27,0,2,0,"27,432",600,Africa
Haiti,76,0,6 ,0,8,62,0,7,0.5,776,68,North America
Mozambique,76,0, ,0,12,64,0,2,0,"1,688",54,Africa
Sint Maarten,75,0,13 ,0,33,29,7,"1,749",303,302,"7,044",North America
Guyana,74,0,8 ,0,15,51,5,94,10,464,590,South America
Guinea-Bissau,73,0,1 ,0,18,54,0,37,0.5,"1,500",762,Africa
Eswatini,71,0,1 ,0,10,60,0,61,0.9,714,615,Africa
Cayman Islands,70,0,1 ,0,10,59,3,"1,065",15,"1,148","17,468",North America
Benin,64,0,1 ,0,33,30,0,5,0.08,0,0,Africa
Libya,61,0,2 ,0,18,41,0,9,0.3,"1,623",236,Africa
French Polynesia,58,0, ,0,49,9,1,206,0,"2,345","8,348",Australia/Oceania
Nepal,57,+3, ,0,16,41,0,2,0,"57,189","1,963",Asia
Chad,52,0,2 ,0,19,31,0,3,0.1,0,0,Africa
CAR,50,0, ,0,10,40,0,10,0,0,0,Africa
Macao,45,0, ,0,34,11,1,69,0,0,0,Asia
Syria,43,0,3 ,0,21,19,0,2,0.2,0,0,Asia
Eritrea,39,0, ,0,19,20,0,11,0,0,0,Africa
Saint Martin,38,0,3 ,0,24,11,3,983,78,0,0,North America
Mongolia,38,0, ,0,10,28,0,12,0,"7,292","2,224",Asia
Malawi,36,0,3 ,0,5,28,1,2,0.2,690,36,Africa
South Sudan,34,0, ,0,0,34,0,3,0,0,0,Africa
Zimbabwe,32,0,4 ,0,5,23,0,2,0.3,"6,834",460,Africa
Angola,27,0,2 ,0,6,19,0,0.8,0.06,0,0,Africa
Antigua and Barbuda,24,0,3 ,0,11,10,1,245,31,113,"1,154",North America
Timor-Leste,24,0, ,0,6,18,0,18,0,322,244,Asia
Botswana,23,0,1 ,0,0,22,0,10,0.4,"6,016","2,558",Africa
Grenada,19,+1, ,0,10,9,4,169,0,175,"1,555",North America
Laos,19,0, ,0,7,12,0,3,0,"1,917",263,Asia
Belize,18,0,2 ,0,9,7,1,45,5,995,"2,502",North America
Fiji,18,0, ,0,12,6,0,20,0,"1,007","1,123",Australia/Oceania
New Caledonia,18,0, ,0,17,1,1,63,0,"4,456","15,608",Australia/Oceania
Curaçao,16,0,1 ,0,11,4,0,98,6,304,"1,853",North America
Dominica,16,0, ,0,13,3,0,222,0,383,"5,320",North America
Namibia,16,0, ,0,8,8,0,6,0,704,277,Africa
Saint Kitts and Nevis,15,0, ,0,4,11,0,282,0,293,"5,508",North America
Saint Lucia,15,0, ,0,15,0,0,82,0,446,"2,429",North America
St. Vincent Grenadines,15,0, ,0,8,7,0,135,0,108,973,North America
Nicaragua,13,0,3 ,0,7,3,0,2,0.5,0,0,North America
Falkland Islands,13,0, ,0,11,2,0,"3,736",0,353,"101,437",South America
Turks and Caicos,12,0,1 ,0,5,6,0,310,26,83,"2,144",North America
Burundi,11,0,1 ,0,4,6,0,0.9,0.08,284,24,Africa
Montserrat,11,0,1 ,0,2,8,1,"2,204",200,36,"7,212",North America
Greenland,11,0, ,0,11,0,0,194,0,"1,200","21,138",North America
Seychelles,11,0, ,0,6,5,0,112,0,0,0,Africa
Gambia,10,0,1 ,0,8,1,0,4,0.4,401,166,Africa
Suriname,10,0,1 ,0,7,2,0,17,2,404,689,South America
Vatican City,10,0, ,0,2,8,0,"12,484",0,0,0,Europe
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0
Mauritania,8,+1,1 ,0,6,1,0,2,0.2,"1,032",222,Africa
Papua New Guinea,8,0, ,0,0,8,0,0.9,0,604,68,Australia/Oceania
Sao Tome and Principe,8,0, ,0,4,4,0,37,0,19,87,Africa
Bhutan,7,0, ,0,5,2,0,9,0,"9,865","12,785",Asia
British Virgin Islands,6,0,1 ,0,3,2,0,198,33,0,0,North America
St. Barth,6,0, ,0,6,0,0,607,0,0,0,North America
Western Sahara,6,0, ,0,5,1,0,10,0,0,0,Africa
Caribbean Netherlands,5,0, ,0,0,5,0,191,0,110,"4,195",North America
Anguilla,3,0, ,0,3,0,0,200,0,0,0,North America
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America
Yemen,1,0, ,0,1,0,0,0.03,0,120,4,Asia
China,"82,858",+22,"4,633 ",0,"77,578",647,50,58,3,0,0,Asia
