#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
134,Eswatini,"69,927",0,"1,395",0,"68,380",0,152,11,"59,195","1,181","1,005,589","851,263","1,181,290",Africa,17,847,1,0,0,129
87,Ethiopia,"469,916",0,"7,508",0,"450,446",0,"11,962",14,"3,917",63,"4,688,120","39,078","119,968,559",Africa,255,"15,979",26,0,0,100
0,Europe,"182,447,070","+349,441","1,785,886","+1,287","161,848,434","+737,327","18,812,750","10,279",0,0,0,0,0,Europe,0,0,0,0,0,0
157,Faeroe Islands,"34,658",0,28,0,"7,693",0,"26,937",5,"704,588",569,"778,000","15,816,544","49,189",Europe,1,"1,757",0,0,0,"547,622"
218,Falkland Islands,128,0,0,0,N/A,N/A,N/A,0,"34,992",0,"8,632","2,359,759","3,658",South America,29,0,0,0,0,"1,093"
136,Fiji,"64,471",0,834,0,"62,626",0,"1,011",0,"71,013",919,"505,477","556,772","907,870",Australia/Oceania,14,"1,089",2,0,0,"1,114"
63,Finland,"920,692","+7,216","3,334",+27,"46,000",0,"871,358",42,"165,716",600,"10,512,930","1,892,224","5,555,859",Europe,6,"1,666",1,"1,299",5,"156,836"
4,France,"26,390,471",0,"142,912",0,"23,814,861","+97,451","2,432,698","1,541","402,739","2,181","260,504,402","3,975,494","65,527,549",Europe,2,459,0,0,0,"37,125"
132,French Guiana,"79,075",0,394,0,"11,254",0,"67,427",4,"253,212","1,262","609,252","1,950,930","312,288",South America,4,793,1,0,0,"215,913"
133,French Polynesia,"72,473",0,648,0,N/A,N/A,N/A,7,"255,399","2,284",0,0,"283,764",Australia/Oceania,4,438,0,0,0,"135,059"
146,Gabon,"47,588",0,303,0,"47,270",0,15,0,"20,529",131,"1,589,113","685,540","2,318,044",Africa,49,"7,650",1,0,0,6
184,Gambia,"11,990",0,365,0,"11,591",0,34,0,"4,728",144,"155,686","61,391","2,535,977",Africa,212,"6,948",16,0,0,13
46,Georgia,"1,650,708",+324,"16,765",0,"1,629,987",+721,"3,956",0,"415,199","4,217","16,521,115","4,155,524","3,975,700",Asia,2,237,0,81,0,995
5,Germany,"22,321,387","+157,327","131,805",+289,"17,930,900","+255,200","4,258,682","2,494","264,926","1,564","104,701,826","1,242,676","84,255,138",Europe,4,639,1,"1,867",3,"50,545"
115,Ghana,"161,034",0,"1,445",0,"159,547",0,42,1,"4,999",45,"2,424,907","75,277","32,213,139",Africa,200,"22,293",13,0,0,1
176,Gibraltar,"17,188",0,101,0,"16,579",0,508,3,"510,439","2,999","534,283","15,866,807","33,673",Europe,2,333,0,0,0,"15,086"
36,Greece,"3,137,714","+10,858","27,968",+76,"2,889,000","+16,482","220,746",359,"303,644","2,707","75,846,164","7,339,822","10,333,515",Europe,3,369,0,"1,051",7,"21,362"
185,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,228",369,"164,926","2,896,335","56,943",North America,5,"2,712",0,0,0,"161,372"
182,Grenada,"14,024",0,218,0,"13,748",0,58,4,"123,625","1,922","144,147","1,270,689","113,440",North America,8,520,1,0,0,511
118,Guadeloupe,"140,130",0,854,0,"2,250",0,"137,026",19,"350,111","2,134","938,039","2,343,668","400,244",North America,3,469,0,0,0,"342,356"
69,Guatemala,"832,956",0,"17,350",0,"809,154",0,"6,452",5,"45,029",938,"4,289,592","231,892","18,498,213",North America,22,"1,066",4,0,0,349
156,Guinea,"36,459",0,440,0,"35,976",0,43,8,"2,650",32,"660,107","47,977","13,758,812",Africa,377,"31,270",21,0,0,3
195,Guinea-Bissau,"8,152",0,170,0,"7,191",0,791,6,"3,977",83,"130,258","63,548","2,049,756",Africa,251,"12,057",16,0,0,386
138,Guyana,"63,294",0,"1,226",0,"61,976",0,92,5,"79,793","1,546","574,208","723,889","793,227",South America,13,647,1,0,0,116
162,Haiti,"30,575",0,833,0,"28,975",0,767,0,"2,625",72,"132,422","11,370","11,646,972",North America,381,"13,982",88,0,0,66
91,Honduras,"421,062",0,"10,880",0,"131,100",0,"279,082",105,"41,355","1,069","1,263,329","124,080","10,181,591",North America,24,936,8,0,0,"27,410"
51,Hong Kong,"1,183,235","+2,644","8,557",+97,N/A,N/A,N/A,115,"155,608","1,125","44,972,952","5,914,417","7,603,953",Asia,6,889,0,348,13,"152,742"
43,Hungary,"1,865,607","+2,568","45,684",+37,"1,723,020","+2,523","96,903",51,"193,986","4,750","11,180,076","1,162,507","9,617,209",Europe,5,211,1,267,4,"10,076"
110,Iceland,"182,633",0,102,0,"75,685",0,"106,846",1,"529,159",296,"1,890,042","5,476,192","345,138",Europe,2,"3,384",0,0,0,"309,575"
2,India,"43,031,958",0,"521,560",0,"42,498,789",0,"11,609","8,944","30,652",372,"792,509,451","564,519","1,403,865,502",Asia,33,"2,692",2,0,0,8
18,Indonesia,"6,028,413","+2,089","155,509",+45,"5,794,602","+5,888","78,302","2,771","21,637",558,"92,817,150","333,143","278,610,202",Asia,46,"1,792",3,7,0.2,281
15,Iran,"7,183,808","+3,800","140,492",+41,"6,904,733","+4,636","138,583","1,536","83,646","1,636","49,358,909","574,719","85,883,479",Asia,12,611,2,44,0.5,"1,614"
40,Iraq,"2,321,369",+274,"25,181",+2,"2,286,917",+684,"9,271",39,"55,523",602,"18,379,613","439,609","41,809,041",Asia,18,"1,660",2,7,0.05,222
48,Ireland,"1,484,321","+3,150","6,843",+19,"1,320,122","+4,336","157,356",56,"294,813","1,359","11,899,885","2,363,534","5,034,785",Europe,3,736,0,626,4,"31,254"
164,Isle of Man,"28,416",0,84,0,"26,794",0,"1,538",0,"331,096",979,"150,753","1,756,537","85,824",Europe,3,"1,022",1,0,0,"17,920"
24,Israel,"3,974,781",0,"10,555",0,"3,894,082",0,"70,144",258,"426,204","1,132","41,373,364","4,436,346","9,326,000",Asia,2,884,0,0,0,"7,521"
8,Italy,"15,106,066","+69,596","160,973",0,"13,692,608","+91,204","1,252,485",471,"250,493","2,669","205,167,186","3,402,133","60,305,460",Europe,4,375,0,"1,154",0,"20,769"
130,Ivory Coast,"81,780",0,796,0,"80,945",0,39,0,"2,971",29,"1,477,408","53,673","27,526,323",Africa,337,"34,581",19,0,0,1
123,Jamaica,"128,924",0,"2,899",0,"81,588",0,"44,437",0,"43,207",972,"941,163","315,414","2,983,899",North America,23,"1,029",3,0,0,"14,892"
16,Japan,"6,832,377","+54,142","28,456",+69,"6,329,017","+42,637","474,904",494,"54,313",226,"44,223,732","351,553","125,795,510",Asia,18,"4,421",3,430,0.5,"3,775"
45,Jordan,"1,689,314",0,"14,003",0,"1,668,852",0,"6,459",276,"162,727","1,349","16,575,546","1,596,678","10,381,271",Asia,6,741,1,0,0,622
50,Kazakhstan,"1,305,245",+16,"13,660",0,"1,290,364",+86,"1,221",528,"68,082",713,"11,575,012","603,756","19,171,674",Asia,15,"1,403",2,0.8,0,64
96,Kenya,"323,524",+9,"5,648",0,"317,735",+9,141,1,"5,792",101,"3,540,245","63,385","55,853,294",Africa,173,"9,889",16,0.2,0,3
210,Kiribati,"3,068",0,13,0,"2,594",+1,461,9,"25,010",106,0,0,"122,671",Australia/Oceania,40,"9,436",0,0,0,"3,758"
77,Kuwait,"629,525",0,"2,554",0,"625,298",0,"1,673",10,"143,674",583,"7,922,315","1,808,076","4,381,626",Asia,7,"1,716",1,0,0,382
108,Kyrgyzstan,"200,968",0,"2,991",0,"196,268",0,"1,709",131,"29,935",446,"1,907,195","284,086","6,713,452",Asia,33,"2,245",4,0,0,255
109,Laos,"191,017","+2,033",687,+3,"7,660",0,"182,670",0,"25,601",92,"1,032,460","138,377","7,461,204",Asia,39,"10,861",7,272,0.4,"24,483"
70,Latvia,"806,425","+1,072","5,670",+3,"778,611","+3,303","22,144",27,"436,017","3,066","7,089,942","3,833,379","1,849,528",Europe,2,326,0,580,2,"11,973"
57,Lebanon,"1,093,850",0,"10,327",0,"1,069,049",0,"14,474",186,"161,533","1,525","4,795,578","708,180","6,771,690",Asia,6,656,1,0,0,"2,137"
161,Lesotho,"32,910",0,697,0,"24,155",0,"8,058",0,"15,151",321,"431,221","198,526","2,172,117",Africa,66,"3,116",5,0,0,"3,710"
200,Liberia,"7,400",0,294,0,"5,747",0,"1,359",2,"1,405",56,"139,824","26,549","5,266,624",Africa,712,"17,914",38,0,0,258
86,Libya,"501,738",0,"6,419",0,"490,052",0,"5,267",101,"71,314",912,"2,473,358","351,549","7,035,598",Africa,14,"1,096",3,0,0,749
177,Liechtenstein,"16,702",+78,84,0,"16,345",0,273,0,"435,856","2,192","102,174","2,666,336","38,320",Europe,2,456,0,"2,035",0,"7,124"
58,Lithuania,"1,037,422","+1,625","8,944",+6,"980,334","+2,924","48,144",53,"390,669","3,368","8,119,294","3,057,536","2,655,502",Europe,3,297,0,612,2,"18,130"
107,Luxembourg,"221,555",0,"1,042",0,"201,346",0,"19,167",5,"344,091","1,618","4,178,453","6,489,450","643,884",Europe,3,618,0,0,0,"29,768"
222,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,Macao,82,0,0,0,82,0,0,0,123,0,"5,375","8,084","664,900",Asia,"8,109",0,124,0,0,0
137,Madagascar,"64,050",0,"1,388",0,"59,313",0,"3,349",22,"2,213",48,"413,244","14,278","28,942,139",Africa,452,"20,852",70,0,0,116
128,Malawi,"85,676",0,"2,627",0,"80,823",0,"2,226",67,"4,284",131,"564,374","28,221","19,998,719",Africa,233,"7,613",35,0,0,111
23,Malaysia,"4,280,591",0,"35,192",0,"4,083,183",0,"162,216",221,"129,342","1,063","57,090,261","1,725,030","33,095,230",Asia,8,940,1,0,0,"4,901"
112,Maldives,"176,993",0,298,0,"163,687",0,"13,008",25,"317,600",535,"2,213,831","3,972,551","557,282",Asia,3,"1,870",0,0,0,"23,342"
163,Mali,"30,519",0,728,0,"29,659",0,132,0,"1,434",34,"653,755","30,728","21,275,806",Africa,697,"29,225",33,0,0,6
129,Malta,"84,398",+731,652,+2,"74,993",+401,"8,753",4,"190,252","1,470","1,828,355","4,121,528","443,611",Europe,5,680,0,"1,648",5,"19,731"
223,Marshall Islands,7,0,0,0,7,0,0,0,117,0,0,0,"59,892",Australia/Oceania,"8,556",0,0,0,0,0
117,Martinique,"147,519",0,918,0,104,0,"146,497",8,"393,643","2,450","828,928","2,211,932","374,753",North America,3,408,0,0,0,"390,916"
142,Mauritania,"58,675",0,982,0,"57,683",0,10,0,"12,062",202,"787,028","161,792","4,864,448",Africa,83,"4,954",6,0,0,2
154,Mauritius,"36,904",+88,985,0,"34,656",+142,"1,263",0,"28,933",772,"358,675","281,208","1,275,480",Africa,35,"1,295",4,69,0,990
155,Mayotte,"36,891",0,187,0,"2,964",0,"33,740",0,"129,722",658,"176,919","622,113","284,384",Africa,8,"1,521",2,0,0,"118,642"
20,Mexico,"5,683,288","+12,144","323,403",+85,"4,982,288","+12,040","377,597","4,798","43,280","2,463","15,632,134","119,043","131,315,052",North America,23,406,8,92,0.6,"2,876"
227,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"117,143",Australia/Oceania,"117,143",0,0,0,0,0
84,Moldova,"514,650",0,"11,453",0,"500,740",0,"2,457",54,"128,103","2,851","3,172,226","789,607","4,017,474",Europe,8,351,1,0,0,612
189,Monaco,"11,019",0,54,0,"10,723",0,242,4,"277,340","1,359","54,960","1,383,303","39,731",Europe,4,736,1,0,0,"6,091"
88,Mongolia,"468,931",+72,"2,177",0,"313,256",0,"153,498",192,"139,103",646,"4,030,048","1,195,464","3,371,115",Asia,7,"1,549",1,21,0,"45,533"
105,Montenegro,"233,523",0,"2,706",0,"230,242",0,575,6,"371,730","4,308","2,428,522","3,865,805","628,206",Europe,3,232,0,0,0,915
217,Montserrat,175,0,2,0,173,0,0,0,"35,021",400,"8,796","1,760,256","4,997",North America,29,"2,499",1,0,0,0
52,Morocco,"1,163,726",0,"16,061",0,"1,146,942",0,723,293,"30,885",426,"11,237,010","298,223","37,679,927",Africa,32,"2,346",3,0,0,19
106,Mozambique,"225,272",0,"2,200",0,"223,021",0,51,13,"6,869",67,"1,299,735","39,633","32,794,257",Africa,146,"14,906",25,0,0,2
78,Myanmar,"612,132",+53,"19,434",0,"590,554",+90,"2,144",0,"11,119",353,"7,746,452","140,713","55,051,325",Asia,90,"2,833",7,1.0,0,39
116,Namibia,"157,806",0,"4,020",0,"153,069",0,717,3,"60,190","1,533","988,005","376,841","2,621,806",Africa,17,652,3,0,0,273
225,Nauru,3,0,0,0,0,0,3,0,274,0,0,0,"10,944",Australia/Oceania,"3,648",0,0,0,0,274
61,Nepal,"978,545",+7,"11,951",0,"965,847",+25,747,0,"32,555",398,"5,569,233","185,282","30,058,169",Asia,31,"2,515",5,0.2,0,25
14,Netherlands,"7,960,982","+12,840","22,067",+9,"6,815,816","+66,210","1,123,099",122,"462,806","1,283","21,107,399","1,227,063","17,201,555",Europe,2,780,1,746,0.5,"65,291"
141,New Caledonia,"60,358",+2,312,0,"59,894",+4,152,9,"207,898","1,075","98,964","340,873","290,325",Australia/Oceania,5,931,3,7,0,524
74,New Zealand,"741,987","+11,702",426,+22,"658,762","+15,284","82,799",0,"148,335",85,"6,946,043","1,388,625","5,002,100",Australia/Oceania,7,"11,742",1,"2,339",4,"16,553"
173,Nicaragua,"18,491",0,225,0,"4,225",0,"14,041",0,"2,734",33,0,0,"6,763,157",North America,366,"30,058",0,0,0,"2,076"
194,Niger,"8,822",0,308,0,"8,487",0,27,1,343,12,"243,063","9,441","25,745,940",Africa,"2,918","83,591",106,0,0,1
102,Nigeria,"255,516",0,"3,142",0,"249,674",0,"2,700",11,"1,188",15,"4,906,535","22,808","215,119,357",Africa,842,"68,466",44,0,0,13
224,Niue,7,0,0,0,5,0,2,0,"4,255",0,0,0,"1,645",Australia/Oceania,235,0,0,0,0,"1,216"
0,North America,"96,860,368","+12,798","1,446,731",+85,"79,302,055","+12,998","16,111,582","7,291",0,0,0,0,0,North America,0,0,0,0,0,0
98,North Macedonia,"307,142",0,"9,234",0,"296,373",0,"1,535",0,"147,436","4,433","1,974,520","947,819","2,083,224",Europe,7,226,1,0,0,737
49,Norway,"1,412,969",0,"2,518",0,N/A,N/A,N/A,20,"257,100",458,"11,002,430","2,001,972","5,495,796",Europe,4,"2,183",0,0,0,"240,456"
0,Oceania,"5,932,091","+76,131","9,534",+55,"5,306,748","+76,575","615,809",150,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
92,Oman,"388,603",+32,"4,253",0,"383,492",+76,858,6,"72,842",797,"25,000,000","4,686,138","5,334,883",Asia,14,"1,254",0,6,0,161
47,Pakistan,"1,526,093",+170,"30,361",0,"1,486,534",+70,"9,198",291,"6,681",133,"27,662,867","121,099","228,432,735",Asia,150,"7,524",8,0.7,0,40
209,Palau,"4,070",0,6,0,"3,732",0,332,0,"223,063",329,"41,281","2,262,468","18,246",Australia/Oceania,4,"3,041",0,0,0,"18,196"
79,Palestine,"581,467",0,"5,351",0,"575,095",0,"1,021",17,"109,507","1,008","3,078,533","579,777","5,309,858",Asia,9,992,2,0,0,192
72,Panama,"765,930",0,"8,172",0,"755,758",0,"2,000",10,"172,733","1,843","5,735,815","1,293,541","4,434,196",North America,6,543,1,0,0,451
147,Papua New Guinea,"43,374",0,643,0,"42,597",0,134,7,"4,692",70,"249,149","26,950","9,244,982",Australia/Oceania,213,"14,378",37,0,0,14
76,Paraguay,"648,353",0,"18,731",0,"624,673",0,"4,949",8,"88,979","2,571","2,601,300","356,997","7,286,610",South America,11,389,3,0,0,679
32,Peru,"3,549,511",0,"212,396",0,N/A,N/A,N/A,417,"105,079","6,288","29,002,138","858,572","33,779,511",South America,10,159,1,0,0,"47,853"
30,Philippines,"3,680,514",+278,"59,591",+169,"3,589,451","+1,092","31,472",289,"32,819",531,"29,066,768","259,187","112,145,825",Asia,30,"1,882",4,2,2,281
19,Poland,"5,975,040","+1,487","115,536",+64,"5,333,687",+121,"525,817",268,"158,180","3,059","35,808,565","947,976","37,773,707",Europe,6,327,1,39,2,"13,920"
31,Portugal,"3,604,114",0,"21,693",0,N/A,N/A,N/A,61,"355,280","2,138","40,239,817","3,966,695","10,144,419",Europe,3,468,0,0,0,"69,619"
94,Qatar,"362,273",0,677,0,"360,311",0,"1,285",2,"129,024",241,"3,414,603","1,216,111","2,807,805",Asia,8,"4,147",1,0,0,458
38,Romania,"2,868,777","+1,984","65,170",+22,"2,606,660",0,"196,947",280,"150,893","3,428","22,269,669","1,171,348","19,012,003",Europe,7,292,1,104,1,"10,359"
7,Russia,"17,955,120","+14,355","370,889",+287,"17,105,946","+35,304","478,285","2,300","122,943","2,540","273,400,000","1,872,032","146,044,521",Europe,8,394,1,98,2,"3,275"
