#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
126,Belize,"11,332",0,275,0,"10,419",0,638,2,"28,229",685,"63,250","157,561","401,432",North America,35,"1,460",6
158,Benin,"3,363",0,46,0,"3,222",0,95,0,274,4,"400,805","32,614","12,289,520",Africa,"3,654","267,163",31
184,Bermuda,656,0,12,0,554,0,90,7,"10,554",193,"150,982","2,429,121","62,155",North America,95,"5,180",0
181,Bhutan,831,+6,1,0,481,+12,349,0,"1,071",1,"336,947","434,149","776,109",Asia,934,"776,109",2
55,Bolivia,"175,288","+1,392","9,415",+39,"138,809",+722,"27,064",71,"14,909",801,"454,291","38,639","11,757,210",South America,67,"1,249",26
76,Bosnia and Herzegovina,"116,200",+442,"4,373",+15,"82,822",+631,"29,005",0,"35,536","1,337","548,818","167,840","3,269,887",Europe,28,748,6
114,Botswana,"16,768",0,59,0,"13,310",0,"3,399",1,"7,055",25,"573,333","241,240","2,376,611",Africa,142,"40,282",4
3,Brazil,"8,133,833",0,"203,617",0,"7,207,483",0,"722,733","8,318","38,122",954,"28,600,000","134,045","213,361,968",South America,26,"1,048",7
199,British Virgin Islands,114,0,1,0,95,0,18,0,"3,758",33,"13,223","435,856","30,338",North America,266,"30,338",2
197,Brunei,174,+1,3,0,153,0,18,0,396,7,"85,871","195,295","439,700",Asia,"2,527","146,567",5
51,Bulgaria,"209,131",0,"8,232",0,"137,842",0,"63,057",375,"30,219","1,190","1,230,338","177,784","6,920,403",Europe,33,841,6
136,Burkina Faso,"8,279",0,89,0,"5,872",0,"2,318",0,390,4,0,0,"21,203,211",Africa,"2,561","238,238",0
177,Burundi,"1,019",0,2,0,773,0,244,0,84,0.2,"90,019","7,455","12,075,760",Africa,"11,851","6,037,880",134
151,CAR,"4,973",0,63,0,"4,885",0,25,2,"1,020",13,"35,523","7,288","4,874,044",Africa,980,"77,366",137
124,Cabo Verde,"12,433",0,115,0,"11,793",0,525,23,"22,234",206,"107,817","192,811","559,186",Africa,45,"4,862",5
191,Cambodia,392,0,0,0,374,0,18,0,23,0,"355,903","21,133","16,841,285",Asia,"42,962",0,47
104,Cameroon,"26,848",0,448,0,"24,892",0,"1,508",46,998,17,"149,000","5,541","26,892,316",Africa,"1,002","60,027",180
23,Canada,"671,084","+2,903","17,127",+41,"571,926","+3,353","82,031",843,"17,698",452,"14,646,158","386,262","37,917,721",North America,57,"2,214",3
194,Caribbean Netherlands,249,0,3,0,181,0,65,0,"9,449",114,"4,453","168,981","26,352",North America,106,"8,784",6
192,Cayman Islands,362,0,2,0,316,0,44,1,"5,474",30,"62,435","944,111","66,131",North America,183,"33,066",1
163,Chad,"2,589",0,107,0,"1,994",0,488,0,155,6,0,0,"16,672,264",Africa,"6,440","155,816",0
159,Channel Islands,"3,310",+11,75,+2,"2,948",+98,287,10,"18,945",429,"287,870","1,647,674","174,713",Europe,53,"2,330",1
25,Chile,"649,135","+3,243","17,182",+20,"608,804","+2,749","23,149",951,"33,803",895,"6,981,084","363,536","19,203,271",South America,30,"1,118",3
221,China,"87,591",+55,"4,634",0,"82,260",+31,697,18,61,3,"160,000,000","111,163","1,439,323,776",Asia,"16,432","310,601",9
11,Colombia,"1,801,903",0,"46,451",0,"1,632,614",0,"122,838","3,482","35,214",908,"8,726,048","170,530","51,170,251",South America,28,"1,102",6
173,Comoros,"1,166",+6,21,+3,889,+13,256,0,"1,326",24,0,0,"879,340",Africa,754,"41,873",0
140,Congo,"7,127",0,108,0,"5,846",0,"1,173",0,"1,275",19,"73,120","13,082","5,589,314",Africa,784,"51,753",76
54,Costa Rica,"180,061",0,"2,353",0,"138,631",0,"39,077",240,"35,176",460,"522,113","101,999","5,118,791",North America,28,"2,175",10
48,Croatia,"220,982",+759,"4,446",+43,"211,633",+789,"4,903",185,"54,007","1,087","1,087,992","265,902","4,091,706",Europe,19,920,4
116,Cuba,"15,494",+487,155,+2,"12,252",+230,"3,087",25,"1,368",14,"1,620,169","143,087","11,322,925",North America,731,"73,051",7
153,Curaçao,"4,464",0,19,0,"3,985",0,460,4,"27,145",116,"40,061","243,606","164,450",North America,37,"8,655",4
102,Cyprus,"27,638",0,153,0,"2,057",0,"25,428",58,"22,803",126,"857,909","707,830","1,212,027",Asia,44,"7,922",1
21,Czechia,"844,799","+9,294","13,485",+66,"676,593",+402,"154,721","1,099","78,809","1,258","5,114,219","477,092","10,719,570",Europe,13,795,2
110,DRC,"19,707",+211,625,+6,"14,766",+6,"4,316",0,217,7,0,0,"90,982,916",Africa,"4,617","145,573",0
53,Denmark,"183,801","+1,076","1,623",+26,"158,743","+3,030","23,435",135,"31,673",280,"11,474,108","1,977,251","5,803,062",Europe,32,"3,576",1
183,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
149,Djibouti,"5,879",+2,61,0,"5,801",+12,17,0,"5,905",61,"103,260","103,717","995,592",Africa,169,"16,321",10
200,Dominica,109,0,0,0,101,0,8,0,"1,512",0,"8,114","112,568","72,081",North America,661,0,9
52,Dominican Republic,"184,788","+1,506","2,427",0,"139,867",+979,"42,494",322,"16,944",223,"919,721","84,335","10,905,574",North America,59,"4,493",12
47,Ecuador,"221,506",0,"14,184",0,"190,350",0,"16,972",423,"12,455",798,"777,571","43,722","17,784,545",South America,80,"1,254",23
62,Egypt,"150,753",0,"8,249",0,"119,212",0,"23,292",90,"1,459",80,"1,000,000","9,676","103,351,005",Africa,686,"12,529",103
94,El Salvador,"48,905",0,"1,437",+9,"43,356",0,"4,112",103,"7,520",221,"645,753","99,291","6,503,612",North America,133,"4,526",10
150,Equatorial Guinea,"5,296",0,86,0,"5,154",0,56,0,"3,711",60,"79,425","55,659","1,427,002",Africa,269,"16,593",18
169,Eritrea,"1,596",+40,6,0,934,+131,656,0,447,2,"23,693","6,632","3,572,369",Africa,"2,238","595,395",151
98,Estonia,"34,138",+335,292,+5,"23,811",+804,"10,035",41,"25,725",220,"684,214","515,605","1,327,011",Europe,39,"4,545",2
125,Eswatini,"11,711",0,298,0,"7,774",0,"3,639",67,"10,039",255,"103,050","88,339","1,166,530",Africa,100,"3,915",11
73,Ethiopia,"128,616",0,"2,003",0,"113,563",0,"13,050",201,"1,104",17,"1,854,699","15,926","116,456,766",Africa,905,"58,141",63
0,Europe,"26,258,066","+85,416","596,399","+2,650","14,125,377","+108,377","11,536,290","28,836",0,0,0,0,0,Europe,0,0,0
185,Faeroe Islands,646,0,1,0,618,+8,27,1,"13,194",20,"211,803","4,325,865","48,962",Europe,76,"48,962",0
207,Falkland Islands,29,0,0,0,27,0,2,0,"8,208",0,"5,689","1,610,246","3,533",South America,122,0,1
201,Fiji,53,0,2,0,47,0,4,0,59,2,"21,925","24,364","899,895",Australia/Oceania,"16,979","449,948",41
96,Finland,"39,011",+221,602,+5,"31,000",0,"7,409",30,"7,035",109,"2,591,810","467,388","5,545,309",Europe,142,"9,211",2
6,France,"2,786,838",0,"68,060",0,"203,072",0,"2,515,706","2,676","42,644","1,041","38,243,665","585,209","65,350,478",Europe,23,960,2
118,French Guiana,"14,221",0,74,0,"9,995",0,"4,152",5,"46,975",244,"111,787","369,253","302,738",South America,21,"4,091",3
113,French Polynesia,"17,340",0,124,0,"4,842",0,"12,374",18,"61,539",440,"26,355","93,533","281,771",Australia/Oceania,16,"2,272",11
130,Gabon,"9,740",0,66,0,"9,549",0,125,6,"4,323",29,"394,166","174,929","2,253,297",Africa,231,"34,141",6
156,Gambia,"3,857",0,125,0,"3,677",0,55,1,"1,573",51,"30,488","12,433","2,452,177",Africa,636,"19,617",80
43,Georgia,"241,637","+1,857","2,820",+24,"227,208",+993,"11,609",0,"60,635",708,"2,013,142","505,170","3,985,076",Asia,16,"1,413",2
10,Germany,"1,946,298","+5,221","42,473",+376,"1,570,000","+24,500","333,825","5,414","23,190",506,"35,118,592","418,444","83,926,610",Europe,43,"1,976",2
89,Ghana,"56,230",0,338,0,"54,631",0,"1,261",48,"1,790",11,"697,087","22,190","31,414,052",Africa,559,"92,941",45
160,Gibraltar,"3,240",0,16,0,"2,119",0,"1,105",110,"96,182",475,"133,913","3,975,331","33,686",Europe,10,"2,105",0
66,Greece,"146,020",+841,"5,329",+27,"9,989",0,"130,702",337,"14,046",513,"3,654,883","351,573","10,395,803",Europe,71,"1,951",3
208,Greenland,29,0,0,0,28,0,1,0,510,0,"16,170","284,573","56,822",North America,"1,959",0,4
198,Grenada,132,0,1,0,123,0,8,0,"1,170",9,"6,781","60,115","112,800",North America,855,"112,800",17
134,Guadeloupe,"8,776",0,154,0,"2,242",0,"6,380",3,"21,931",385,"105,991","264,871","400,161",North America,46,"2,598",4
67,Guatemala,"143,243",0,"5,025",0,"131,017",0,"7,201",5,"7,918",278,"672,023","37,149","18,090,168",North America,126,"3,600",27
120,Guinea,"13,980",0,81,0,"13,233",0,666,24,"1,050",6,"111,262","8,353","13,319,242",Africa,953,"164,435",120
164,Guinea-Bissau,"2,478",0,45,0,"2,400",0,33,5,"1,244",23,"39,578","19,864","1,992,412",Africa,804,"44,276",50
142,Guyana,"6,588",0,170,0,"6,040",0,378,3,"8,354",216,"41,741","52,932","788,571",South America,120,"4,639",19
128,Haiti,"10,386",0,238,0,"8,814",0,"1,334",0,905,21,"43,211","3,765","11,476,099",North America,"1,105","48,219",266
72,Honduras,"128,701",+756,"3,285",+12,"59,301",+513,"66,115",192,"12,886",329,"322,530","32,293","9,987,760",North America,78,"3,040",31
132,Hong Kong,"9,344",+60,160,+1,"8,524",+56,660,40,"1,241",21,"5,845,073","776,314","7,529,265",Asia,806,"47,058",1
38,Hungary,"344,352",+696,"10,853",+128,"209,852","+5,880","123,647",356,"35,694","1,125","2,860,814","296,542","9,647,240",Europe,28,889,3
148,Iceland,"5,912",+14,29,0,"5,734",+8,149,0,"17,265",85,"454,568","1,327,516","342,420",Europe,58,"11,808",1
2,India,"10,491,890","+11,977","151,514",+150,"10,122,781","+12,071","217,595","8,944","7,563",109,"182,652,887","131,670","1,387,197,365",Asia,132,"9,156",8
20,Indonesia,"846,765","+10,047","24,645",+302,"695,807","+7,068","126,313",0,"3,079",90,"7,991,379","29,054","275,056,210",Asia,325,"11,161",34
15,Iran,"1,299,022","+6,408","56,360",+98,"1,088,465","+6,729","154,197","4,507","15,362",666,"8,262,166","97,706","84,561,711",Asia,65,"1,500",10
26,Iraq,"604,549",+810,"12,911",+5,"560,583","+1,806","31,055",130,"14,855",317,"4,932,392","121,199","40,696,612",Asia,67,"3,152",8
61,Ireland,"152,539",0,"2,352",0,"23,364",0,"126,823",144,"30,710",474,"2,603,895","524,239","4,967,000",Europe,33,"2,112",2
190,Isle of Man,403,0,25,0,351,0,27,0,"4,726",293,"23,826","279,412","85,272",Europe,212,"3,411",4
30,Israel,"504,888","+3,815","3,723",+19,"427,199","+2,193","73,966","1,071","54,894",405,"9,046,902","983,617","9,197,590",Asia,18,"2,470",1
8,Italy,"2,289,021",0,"79,203",0,"1,633,839",0,"575,979","2,642","37,889","1,311","27,983,049","463,186","60,414,339",Europe,26,763,2
105,Ivory Coast,"23,894",0,139,0,"22,668",0,"1,087",0,894,5,"282,125","10,558","26,720,784",Africa,"1,118","192,236",95
121,Jamaica,"13,760",+123,315,+2,"11,526",+20,"1,919",6,"4,636",106,"147,640","49,743","2,968,045",North America,216,"9,422",20
40,Japan,"292,212","+5,460","4,094",+50,"225,396","+2,433","62,722",881,"2,314",32,"5,442,315","43,101","126,269,452",Asia,432,"30,843",23
39,Jordan,"309,846","+1,176","4,076",+33,"292,104","+1,674","13,666",185,"30,209",397,"3,463,184","337,647","10,256,830",Asia,33,"2,516",3
56,Kazakhstan,"163,711",+692,"2,319",0,"149,843",+761,"11,549",221,"8,664",123,"5,250,104","277,848","18,895,599",Asia,115,"8,148",4
80,Kenya,"98,432",+98,"1,716",+3,"81,255",+154,"15,461",32,"1,810",32,"1,097,647","20,180","54,393,656",Africa,553,"31,698",50
60,Kuwait,"155,335",+494,946,+1,"149,575",+202,"4,814",47,"36,091",220,"1,347,854","313,168","4,303,936",Asia,28,"4,550",3
83,Kyrgyzstan,"82,495",+115,"1,374",+3,"78,181",+178,"2,940",50,"12,535",209,"616,755","93,718","6,580,988",Asia,80,"4,790",11
204,Laos,41,0,0,0,40,0,1,0,6,0,"96,568","13,172","7,331,345",Asia,"178,813",0,76
92,Latvia,"50,777",+878,882,+18,"36,260",0,"13,635",73,"27,081",470,"981,910","523,687","1,874,995",Europe,37,"2,126",2
46,Lebanon,"222,391",0,"1,629",0,"143,716",0,"77,046",585,"32,661",239,"2,229,356","327,409","6,809,089",Asia,31,"4,180",3
147,Lesotho,"5,937",0,85,0,"1,572",0,"4,280",0,"2,760",40,"41,012","19,064","2,151,264",Africa,362,"25,309",52
168,Liberia,"1,876",+4,84,0,"1,697",0,95,2,366,16,"59,172","11,557","5,120,073",Africa,"2,729","60,953",87
77,Libya,"106,030",+652,"1,622",+33,"82,229",+992,"22,179",0,"15,321",234,"581,915","84,083","6,920,696",Africa,65,"4,267",12
165,Liechtenstein,"2,355",+9,49,0,"2,196",+88,110,13,"61,672","1,283","21,443","561,541","38,186",Europe,16,779,2
59,Lithuania,"161,348",+902,"2,272",+40,"95,627","+3,019","63,449",177,"59,718",841,"1,751,038","648,089","2,701,848",Europe,17,"1,189",2
95,Luxembourg,"48,027",0,535,0,"44,845",0,"2,647",23,"76,070",847,"1,747,872","2,768,459","631,352",Europe,13,"1,180",0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
203,Macao,46,0,0,0,46,0,0,0,70,0,"4,238","6,480","654,015",Asia,"14,218",0,154
112,Madagascar,"18,001",0,267,0,"17,447",0,287,16,641,10,"102,830","3,664","28,064,024",Africa,"1,559","105,109",273
133,Malawi,"9,027",0,235,0,"5,838",0,"2,954",4,466,12,"97,429","5,025","19,388,939",Africa,"2,148","82,506",199
69,Malaysia,"141,533","+3,309",559,+4,"110,584","+1,469","30,390",190,"4,343",17,"3,690,390","113,253","32,585,385",Asia,230,"58,292",9
119,Maldives,"14,159",0,49,0,"13,365",0,745,54,"25,953",90,"345,551","633,384","545,563",Asia,39,"11,134",2
138,Mali,"7,664",0,299,0,"5,326",0,"2,039",0,373,15,"136,739","6,652","20,555,728",Africa,"2,682","68,748",150
117,Malta,"14,769",+240,234,+1,"12,016",+80,"2,519",18,"33,401",529,"550,267","1,244,472","442,169",Europe,30,"1,890",1
216,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,402",Australia/Oceania,"14,851",0,0
144,Martinique,"6,184",0,43,0,98,0,"6,043",4,"16,486",115,"79,166","211,047","375,110",North America,61,"8,723",5
115,Mauritania,"15,611",0,387,0,"13,639",0,"1,585",58,"3,312",82,"132,738","28,160","4,713,668",Africa,302,"12,180",36
187,Mauritius,545,0,10,0,514,0,21,0,428,8,"289,552","227,476","1,272,893",Africa,"2,336","127,289",4
143,Mayotte,"6,232",0,56,0,"2,964",0,"3,212",4,"22,558",203,"39,759","143,915","276,268",Africa,44,"4,933",7
13,Mexico,"1,541,633","+7,594","134,368",+662,"1,160,373","+9,951","246,892","3,913","11,891","1,036","3,879,629","29,924","129,650,576",North America,84,965,33
219,Micronesia,1,0,0,0,0,0,1,0,9,0,0,0,"115,662",Australia/Oceania,"115,662",0,0
63,Moldova,"150,138",+476,"3,176",+20,"139,427",+562,"7,535",220,"37,265",788,"581,082","144,227","4,028,953",Europe,27,"1,269",7
175,Monaco,"1,070",0,4,0,883,0,183,9,"27,164",102,"51,953","1,318,939","39,390",Europe,37,"9,848",1
172,Mongolia,"1,456",+14,2,0,909,+13,545,14,440,0.6,"770,542","233,063","3,306,153",Asia,"2,271","1,653,077",4
91,Montenegro,"53,338",+519,730,+1,"42,995",+426,"9,613",68,"84,919","1,162","199,980","318,385","628,108",Europe,12,860,3
213,Montserrat,13,0,1,0,12,0,0,0,"2,603",200,626,"125,350","4,994",North America,384,"4,994",8
34,Morocco,"452,988",0,"7,767",0,"426,006",0,"19,215",631,"12,196",209,"5,074,011","136,611","37,142,171",Africa,82,"4,782",7
107,Mozambique,"22,334",0,197,0,"17,623",0,"4,514",0,704,6,"290,733","9,167","31,713,447",Africa,"1,420","160,982",109
70,Myanmar,"131,737",+551,"2,878",+20,"115,061",+452,"13,798",0,"2,413",53,"2,037,930","37,322","54,603,593",Asia,414,"18,973",27
100,Namibia,"28,871",+269,264,+3,"24,938",+476,"3,669",32,"11,255",103,"231,809","90,368","2,565,155",Africa,89,"9,716",11
42,Nepal,"265,698",+430,"1,932",+5,"259,358",+390,"4,408",0,"9,033",66,"1,992,855","67,754","29,413,009",Asia,111,"15,224",15
19,Netherlands,"883,135","+4,872","12,563",+152,N/A,N/A,N/A,695,"51,480",732,"6,352,647","370,307","17,155,075",Europe,19,"1,366",3
205,New Caledonia,40,0,0,0,40,0,0,0,139,0,"19,408","67,635","286,953",Australia/Oceania,"7,174",0,15
166,New Zealand,"2,222",0,25,0,"2,120",0,77,0,444,5,"1,441,163","288,112","5,002,100",Australia/Oceania,"2,251","200,084",3
145,Nicaragua,"6,097",0,166,0,"4,225",0,"1,706",0,915,25,0,0,"6,666,278",North America,"1,093","40,158",0
155,Niger,"3,924",0,128,0,"2,404",0,"1,392",3,159,5,"66,389","2,692","24,662,012",Africa,"6,285","192,672",371
79,Nigeria,"101,331",0,"1,361",0,"80,491",0,"19,479",10,485,7,"1,033,858","4,951","208,818,575",Africa,"2,061","153,430",202
0,North America,"26,448,189","+33,455","558,259","+1,413","16,229,374","+20,702","9,660,556","34,761",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"86,597",0,"2,635",0,"67,992",0,"15,970",138,"41,567","1,265","418,130","200,703","2,083,328",Europe,24,791,5
88,Norway,"56,274",+371,482,+4,"46,611",0,"9,181",34,"10,337",89,"3,064,639","562,965","5,443,746",Europe,97,"11,294",2
0,Oceania,"49,136",+19,"1,069",0,"33,661",+2,"14,406",19,0,0,0,0,0,Australia/Oceania,0,0,0
71,Oman,"130,944",+164,"1,508",0,"123,187",+163,"6,249",23,"25,305",291,"571,472","110,436","5,174,691",Asia,40,"3,431",9
29,Pakistan,"506,701","+2,408","10,717",+41,"461,977","+3,606","34,007","2,340","2,271",48,"7,162,626","32,098","223,150,502",Asia,440,"20,822",31
64,Palestine,"148,968",+797,"1,630",+16,"133,599","+1,441","13,739",95,"28,849",316,"939,826","182,007","5,163,669",Asia,35,"3,168",5
41,Panama,"281,353",0,"4,500",0,"220,833",0,"56,020",224,"64,670","1,034","1,443,775","331,855","4,350,625",North America,15,967,3
182,Papua New Guinea,819,0,9,0,755,0,55,0,91,1.0,"39,761","4,400","9,036,285",Australia/Oceania,"11,033","1,004,032",227
75,Paraguay,"116,535",0,"2,420",0,"92,324",0,"21,791",181,"16,233",337,"589,122","82,063","7,178,906",South America,62,"2,966",12
18,Peru,"1,037,350",0,"38,335",0,"970,916",0,"28,099","1,467","31,232","1,154","5,681,038","171,040","33,214,648",South America,32,866,6
32,Philippines,"491,258","+1,524","9,554",+139,"458,172",+44,"23,532",727,"4,452",87,"7,096,319","64,306","110,352,408",Asia,225,"11,550",16
14,Poland,"1,395,779","+5,569","31,593",+326,"1,138,126","+7,666","226,060","1,637","36,901",835,"7,718,916","204,072","37,824,476",Europe,27,"1,197",5
31,Portugal,"496,552","+7,259","8,080",+155,"378,084","+6,028","110,388",599,"48,773",794,"6,077,195","596,926","10,180,814",Europe,21,"1,260",2
65,Qatar,"146,068",0,246,0,"142,827",0,"2,995",26,"52,022",88,"1,291,334","459,909","2,807,805",Asia,19,"11,414",2
22,Romania,"676,968","+3,697","16,881",+156,"605,045","+4,335","55,042","1,073","35,316",881,"5,048,928","263,391","19,168,926",Europe,28,"1,136",4
4,Russia,"3,448,203","+22,934","62,804",+531,"2,825,430","+24,755","559,969","2,300","23,623",430,"94,289,973","645,964","145,967,845",Europe,42,"2,324",2
129,Rwanda,"9,784",0,124,0,"6,974",0,"2,686",0,746,9,"769,338","58,636","13,120,569",Africa,"1,341","105,811",17
131,Réunion,"9,359",0,42,0,"8,830",0,487,4,"10,414",47,"71,252","79,283","898,706",Africa,96,"21,398",13
85,S. Korea,"69,651",+537,"1,165",+25,"53,569","+1,017","14,917",390,"1,358",23,"4,814,085","93,855","51,292,718",Asia,736,"44,028",11
206,Saint Kitts and Nevis,34,0,0,0,31,0,3,0,637,0,"6,091","114,066","53,399",North America,"1,571",0,9
189,Saint Lucia,462,0,5,0,309,0,148,0,"2,510",27,"21,159","114,948","184,074",North America,398,"36,815",9
176,Saint Martin,"1,025",0,12,0,855,0,158,7,"26,273",308,"12,433","318,680","39,014",North America,38,"3,251",3
211,Saint Pierre Miquelon,16,0,0,0,15,0,1,0,"2,769",0,"3,246","561,689","5,779",North America,361,0,2
218,Samoa,2,0,0,0,2,0,0,0,10,0,0,0,"199,114",Australia/Oceania,"99,557",0,0
162,San Marino,"2,706",+39,65,+1,"2,333",+37,308,10,"79,661","1,914","29,247","860,991","33,969",Europe,13,523,1
174,Sao Tome and Principe,"1,090",+24,17,0,990,+2,83,0,"4,925",77,"7,498","33,881","221,303",Africa,203,"13,018",30
36,Saudi Arabia,"364,096",+147,"6,300",+5,"355,857",+151,"1,939",310,"10,373",179,"11,437,165","325,844","35,100,131",Asia,96,"5,571",3
109,Senegal,"21,685",+152,480,+11,"18,502",+145,"2,703",32,"1,277",28,"290,212","17,096","16,975,011",Africa,783,"35,365",58
37,Serbia,"363,924","+2,142","3,639",+29,"31,536",0,"328,749",189,"41,741",417,"2,424,147","278,045","8,718,543",Europe,24,"2,396",4
186,Seychelles,601,+18,1,0,314,0,286,0,"6,091",10,"5,200","52,700","98,671",Africa,164,"98,671",19
161,Sierra Leone,"2,846",0,77,0,"1,992",0,777,0,353,10,0,0,"8,062,330",Africa,"2,833","104,706",0
87,Singapore,"58,946",+17,29,0,"58,694",+26,223,1,"10,034",5,"5,837,181","993,602","5,874,768",Asia,100,"202,578",1
170,Sint Maarten,"1,575",0,27,0,"1,445",0,103,3,"36,514",626,"11,535","267,422","43,134",North America,27,"1,598",4
50,Slovakia,"211,479","+2,410","3,102",+95,"153,755","+3,516","54,622",493,"38,725",568,"1,552,630","284,310","5,461,053",Europe,26,"1,760",4
68,Slovenia,"141,573","+1,860","3,053",+31,"114,330","+1,959","24,190",192,"68,094","1,468","723,607","348,040","2,079,090",Europe,15,681,3
210,Solomon Islands,17,0,0,0,10,0,7,0,24,0,"4,500","6,468","695,718",Australia/Oceania,"40,925",0,155
152,Somalia,"4,726",0,130,0,"3,639",0,957,0,293,8,0,0,"16,125,164",Africa,"3,412","124,040",0
16,South Africa,"1,246,643",0,"33,579",0,"973,265",0,"239,799",546,"20,880",562,"7,236,389","121,204","59,704,348",Africa,48,"1,778",8
0,South America,"14,038,257","+4,635","377,975",+59,"12,512,826","+3,471","1,147,456","18,706",0,0,0,0,0,South America,0,0,0
157,South Sudan,"3,662",0,63,0,"3,165",0,434,1,325,6,"79,835","7,088","11,263,208",Africa,"3,076","178,781",141
9,Spain,"2,111,782",0,"52,275",0,N/A,N/A,N/A,"2,511","45,158","1,118","28,775,103","615,320","46,764,440",Europe,22,895,2
93,Sri Lanka,"49,259",+310,240,0,"42,621",+530,"6,398",0,"2,295",11,"1,401,970","65,326","21,461,031",Asia,436,"89,421",15
195,St. Barth,206,0,1,0,172,0,33,0,"20,823",101,"8,518","861,013","9,893",North America,48,"9,893",1
193,St. Vincent Grenadines,253,+4,0,0,106,0,147,0,"2,277",0,"23,174","208,534","111,128",North America,439,0,5
106,Sudan,"23,316",0,"1,468",0,"13,524",0,"8,324",0,525,33,0,0,"44,386,680",Africa,"1,904","30,236",0
141,Suriname,"7,064",0,138,0,"6,321",0,605,10,"11,985",234,"30,104","51,074","589,420",South America,83,"4,271",20
28,Sweden,"506,866",0,"9,667",+30,N/A,N/A,N/A,345,"50,023",954,"4,717,676","465,588","10,132,733",Europe,20,"1,048",2
33,Switzerland,"487,357","+2,851","8,421",+57,"317,600",0,"161,336",379,"56,094",969,"3,900,061","448,890","8,688,235",Europe,18,"1,032",2
123,Syria,"12,462",0,781,0,"6,098",0,"5,583",0,703,44,0,0,"17,723,659",Asia,"1,422","22,694",0
180,Taiwan,838,+4,7,0,730,+4,101,0,35,0.3,"133,005","5,579","23,839,752",Asia,"28,448","3,405,679",179
