#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
114,El Salvador,"161,052",0,"4,116",0,"141,145",0,"15,791",45,"24,615",629,"1,847,861","282,427","6,542,786",North America,41,"1,590",4,0,0,"2,413"
178,Equatorial Guinea,"15,903",0,183,0,"15,693",0,27,5,"10,727",123,"300,567","202,733","1,482,575",Africa,93,"8,102",5,0,0,18
191,Eritrea,"9,724",0,103,0,"9,620",0,1,0,"2,678",28,"23,693","6,525","3,631,256",Africa,373,"35,255",153,0,0,0.3
81,Estonia,"551,714",+647,"2,439",+3,"471,804","+2,913","77,471",17,"415,423","1,836","3,228,608","2,431,040","1,328,077",Europe,2,545,0,487,2,"58,333"
134,Eswatini,"69,663",0,"1,393",0,"68,223",0,47,11,"58,990","1,180","499,170","422,693","1,180,929",Africa,17,848,2,0,0,40
87,Ethiopia,"469,611",0,"7,492",0,"433,197",0,"28,922",13,"3,917",62,"4,633,008","38,646","119,882,716",Africa,255,"16,001",26,0,0,241
0,Europe,"175,414,847","+149,418","1,764,339",+617,"154,368,033","+224,373","19,282,475","10,776",0,0,0,0,0,Europe,0,0,0,0,0,0
156,Faeroe Islands,"34,237",0,28,0,"7,693",0,"26,516",5,"696,100",569,"778,000","15,818,152","49,184",Europe,1,"1,757",0,0,0,"539,118"
218,Falkland Islands,119,0,0,0,N/A,N/A,N/A,0,"32,558",0,"8,632","2,361,696","3,655",South America,31,0,0,0,0,"9,302"
136,Fiji,"64,376",0,834,0,"62,557",0,985,0,"70,924",919,"504,187","555,471","907,675",Australia/Oceania,14,"1,088",2,0,0,"1,085"
67,Finland,"844,713",0,"2,985",0,"46,000",0,"795,728",32,"152,047",537,"10,331,340","1,859,626","5,555,601",Europe,7,"1,861",1,0,0,"143,230"
4,France,"24,919,399",0,"141,631",0,"22,915,695",0,"1,862,073","1,564","380,314","2,162","254,106,036","3,878,107","65,523,221",Europe,3,463,0,0,0,"28,419"
131,French Guiana,"78,649",0,394,0,"11,254",0,"67,001",4,"252,037","1,263","609,252","1,952,393","312,054",South America,4,792,1,0,0,"214,710"
133,French Polynesia,"71,868",0,646,0,N/A,N/A,N/A,7,"253,311","2,277",0,0,"283,715",Australia/Oceania,4,439,0,0,0,"132,957"
146,Gabon,"47,584",0,303,0,"47,263",0,18,0,"20,542",131,"1,587,821","685,451","2,316,461",Africa,49,"7,645",1,0,0,8
184,Gambia,"11,986",0,365,0,"11,591",0,30,0,"4,730",144,"155,686","61,441","2,533,929",Africa,211,"6,942",16,0,0,12
46,Georgia,"1,646,316",+357,"16,708",+4,"1,618,403","+3,237","11,205",0,"414,071","4,202","16,314,971","4,103,436","3,975,929",Asia,2,238,0,90,1,"2,818"
6,Germany,"20,245,069","+74,939","128,944",+187,"15,718,500","+72,500","4,397,625","2,494","240,306","1,531","104,701,826","1,242,794","84,247,107",Europe,4,653,1,890,2,"52,199"
115,Ghana,"160,925",0,"1,445",0,"159,409",0,71,1,"4,999",45,"2,410,734","74,882","32,193,606",Africa,200,"22,279",13,0,0,2
176,Gibraltar,"16,600",0,101,0,"15,940",0,559,10,"492,962","2,999","529,802","15,733,266","33,674",Europe,2,333,0,0,0,"16,600"
36,Greece,"2,916,892",0,"27,216",0,"2,631,136",0,"258,540",341,"282,233","2,633","72,710,891","7,035,377","10,335,038",Europe,4,380,0,0,0,"25,016"
185,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,239",369,"164,926","2,896,488","56,940",North America,5,"2,711",0,0,0,"161,380"
182,Grenada,"13,982",0,218,0,"13,707",0,57,4,"123,272","1,922","142,754","1,258,587","113,424",North America,8,520,1,0,0,503
121,Guadeloupe,"130,705",0,843,0,"2,250",0,"127,612",19,"326,565","2,106","938,039","2,343,680","400,242",North America,3,475,0,0,0,"318,837"
69,Guatemala,"823,145",0,"17,274",0,"792,328",0,"13,543",5,"44,523",934,"4,191,788","226,727","18,488,239",North America,22,"1,070",4,0,0,733
154,Guinea,"36,459",0,440,0,"35,976",0,43,8,"2,652",32,"660,107","48,015","13,748,067",Africa,377,"31,246",21,0,0,3
195,Guinea-Bissau,"8,131",0,169,0,"7,102",0,860,6,"3,970",83,"128,552","62,759","2,048,355",Africa,252,"12,120",16,0,0,420
138,Guyana,"63,232",0,"1,226",0,"61,921",0,85,1,"79,726","1,546","564,105","711,253","793,114",South America,13,647,1,0,0,107
161,Haiti,"30,511",0,827,0,"27,778",0,"1,906",0,"2,621",71,"132,422","11,374","11,642,795",North America,382,"14,078",88,0,0,164
90,Honduras,"420,621",0,"10,871",0,"131,100",0,"278,650",105,"41,331","1,068","1,263,329","124,137","10,176,853",North America,24,936,8,0,0,"27,381"
53,Hong Kong,"1,128,507","+8,037","7,252",+151,N/A,N/A,N/A,115,"148,446",954,"36,260,319","4,769,760","7,602,127",Asia,7,"1,048",0,"1,057",20,"145,752"
43,Hungary,"1,839,358",0,"45,258",0,"1,693,393",0,"100,707",70,"191,242","4,706","11,053,112","1,149,218","9,617,943",Europe,5,213,1,0,0,"10,471"
109,Iceland,"178,385",0,97,0,"75,685",0,"102,603",3,"516,950",281,"1,871,047","5,422,193","345,072",Europe,2,"3,557",0,0,0,"297,338"
2,India,"43,019,453",0,"521,034",0,"42,482,262",0,"16,157","8,944","30,652",371,"786,922,965","560,703","1,403,458,058",Asia,33,"2,694",2,0,0,12
18,Indonesia,"5,998,953","+3,077","154,670",+100,"5,714,662","+12,499","129,621","2,771","21,538",555,"91,472,487","328,419","278,523,326",Asia,46,"1,801",3,11,0.4,465
15,Iran,"7,151,088","+2,299","140,021",+50,"6,854,816","+4,291","156,251","1,577","83,296","1,631","48,991,010","570,650","85,851,169",Asia,12,613,2,27,0.6,"1,820"
40,Iraq,"2,317,977",+230,"25,150",+1,"2,279,609",+883,"13,218",56,"55,478",602,"18,294,182","437,850","41,781,848",Asia,18,"1,661",2,6,0.02,316
48,Ireland,"1,422,945",0,"6,710",0,"1,285,502","+8,033","130,733",52,"282,716","1,333","11,724,746","2,329,515","5,033,128",Europe,4,750,0,0,0,"25,975"
163,Isle of Man,"27,566",0,82,0,"25,598",0,"1,886",0,"321,241",956,"150,753","1,756,803","85,811",Europe,3,"1,046",1,0,0,"21,979"
24,Israel,"3,848,021",0,"10,460",0,"3,766,357",0,"71,204",283,"412,612","1,122","41,373,364","4,436,346","9,326,000",Asia,2,892,0,0,0,"7,635"
9,Italy,"14,304,111",0,"158,700",0,"12,891,028",0,"1,254,383",452,"237,184","2,631","198,639,817","3,293,749","60,308,121",Europe,4,380,0,0,0,"20,800"
129,Ivory Coast,"81,697",0,796,0,"80,876",0,25,0,"2,970",29,"1,465,626","53,283","27,506,633",Africa,337,"34,556",19,0,0,0.9
123,Jamaica,"128,628",0,"2,875",0,"80,673",0,"45,080",25,"43,113",964,"910,544","305,192","2,983,512",North America,23,"1,038",3,0,0,"15,110"
16,Japan,"6,334,154","+47,338","27,699",+98,"5,880,936","+49,981","425,519",694,"50,348",220,"42,788,405","340,111","125,807,095",Asia,20,"4,542",3,376,0.8,"3,382"
44,Jordan,"1,689,314",0,"14,003",0,"1,668,852",0,"6,459",276,"162,775","1,349","16,575,546","1,597,146","10,378,229",Asia,6,741,1,0,0,622
50,Kazakhstan,"1,305,040",+23,"13,658",0,"1,287,000",+229,"4,382",528,"68,095",713,"11,575,012","603,969","19,164,925",Asia,15,"1,403",2,1,0,229
96,Kenya,"323,374",+9,"5,647",0,"317,590",+9,137,1,"5,793",101,"3,499,532","62,696","55,817,614",Africa,173,"9,884",16,0.2,0,2
209,Kiribati,"3,065",0,13,0,"2,561",+3,491,9,"24,997",106,0,0,"122,616",Australia/Oceania,40,"9,432",0,0,0,"4,004"
76,Kuwait,"628,130",0,"2,553",0,"623,331",0,"2,246",10,"143,418",583,"7,763,313","1,772,556","4,379,727",Asia,7,"1,716",1,0,0,513
108,Kyrgyzstan,"200,879",+11,"2,984",0,"196,170",+16,"1,725",131,"29,936",445,"1,907,195","284,223","6,710,214",Asia,33,"2,249",4,2,0,257
112,Laos,"167,993","+1,466",660,+6,"7,660",0,"159,673",0,"22,525",88,"1,012,890","135,812","7,458,029",Asia,44,"11,300",7,197,0.8,"21,410"
71,Latvia,"790,620","+1,137","5,575",+3,"736,915","+2,725","48,130",31,"427,327","3,013","7,027,307","3,798,234","1,850,151",Europe,2,332,0,615,2,"26,014"
55,Lebanon,"1,090,498",0,"10,278",0,"1,049,584",0,"30,636",186,"161,016","1,518","4,795,578","708,085","6,772,604",Asia,6,659,1,0,0,"4,524"
160,Lesotho,"32,880",0,697,0,"24,116",0,"8,067",0,"15,141",321,"421,681","194,179","2,171,607",Africa,66,"3,116",5,0,0,"3,715"
199,Liberia,"7,397",0,294,0,"5,747",0,"1,356",2,"1,405",56,"139,824","26,567","5,263,041",Africa,712,"17,902",38,0,0,258
85,Libya,"501,495",+75,"6,404",+7,"489,231",+221,"5,860",114,"71,308",911,"2,470,013","351,214","7,032,789",Africa,14,"1,098",3,11,1.0,833
177,Liechtenstein,"16,098",+81,83,0,"15,280",0,735,11,"420,127","2,166","80,413","2,098,625","38,317",Europe,2,462,0,"2,114",0,"19,182"
59,Lithuania,"1,015,010","+1,994","8,818",+1,"939,006","+1,274","67,186",58,"382,066","3,319","8,033,158","3,023,809","2,656,635",Europe,3,301,0,751,0.4,"25,290"
107,Luxembourg,"208,223",0,"1,025",0,"189,841",0,"17,357",3,"323,540","1,593","4,142,082","6,436,022","643,578",Europe,3,628,0,0,0,"26,970"
222,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,Macao,82,0,0,0,80,0,2,0,123,0,"5,318","8,001","664,634",Asia,"8,105",0,125,0,0,3
137,Madagascar,"64,009",0,"1,384",0,"59,280",0,"3,345",19,"2,213",48,"410,717","14,202","28,920,674",Africa,452,"20,896",70,0,0,116
128,Malawi,"85,608",0,"2,626",0,"78,960",0,"4,022",67,"4,284",131,"559,765","28,011","19,983,813",Africa,233,"7,610",36,0,0,201
23,Malaysia,"4,122,004",0,"34,751",0,"3,844,766",0,"242,487",302,"124,597","1,050","55,592,016","1,680,392","33,082,767",Asia,8,952,1,0,0,"7,330"
111,Maldives,"174,658",0,297,0,"163,687",0,"10,674",25,"313,571",533,"2,213,831","3,974,590","556,996",Asia,3,"1,875",0,0,0,"19,164"
162,Mali,"30,470",0,727,0,"29,623",0,120,0,"1,433",34,"645,141","30,348","21,258,204",Africa,698,"29,241",33,0,0,6
132,Malta,"77,102",+353,631,+1,"72,006",+163,"4,465",4,"173,819","1,423","1,211,456","2,731,113","443,576",Europe,6,703,0,796,2,"10,066"
223,Marshall Islands,7,0,0,0,7,0,0,0,117,0,0,0,"59,880",Australia/Oceania,"8,554",0,0,0,0,0
117,Martinique,"141,415",0,909,0,104,0,"140,402",8,"377,346","2,426","807,954","2,155,912","374,762",North America,3,412,0,0,0,"374,643"
141,Mauritania,"58,666",0,982,0,"57,677",0,7,0,"12,069",202,"775,303","159,502","4,860,762",Africa,83,"4,950",6,0,0,1
155,Mauritius,"35,850",0,968,0,"32,931",0,"1,951",0,"28,108",759,"358,675","281,222","1,275,417",Africa,36,"1,318",4,0,0,"1,530"
153,Mayotte,"36,745",0,187,0,"2,964",0,"33,594",0,"129,299",658,"176,919","622,547","284,186",Africa,8,"1,520",2,0,0,"118,211"
20,Mexico,"5,649,977","+2,936","322,735",+101,"4,947,014","+2,820","380,228","4,798","43,039","2,458","15,519,390","118,221","131,274,364",North America,23,407,8,22,0.8,"2,896"
226,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"117,107",Australia/Oceania,"117,107",0,0,0,0,0
84,Moldova,"512,386",0,"11,415",0,"497,498",0,"3,473",61,"127,530","2,841","3,138,622","781,188","4,017,754",Europe,8,352,1,0,0,864
188,Monaco,"10,530",0,54,0,"10,152",0,324,4,"265,086","1,359","54,960","1,383,581","39,723",Europe,4,736,1,0,0,"8,156"
88,Mongolia,"467,982",+25,"2,177",0,"313,256",0,"152,549",192,"138,887",646,"4,030,048","1,196,028","3,369,527",Asia,7,"1,548",1,7,0,"45,273"
105,Montenegro,"232,727",0,"2,698",0,"229,347",0,682,6,"370,465","4,295","1,204,749","1,917,770","628,203",Europe,3,233,1,0,0,"1,086"
217,Montserrat,175,0,2,0,172,0,1,0,"35,021",400,"8,796","1,760,256","4,997",North America,29,"2,499",1,0,0,200
51,Morocco,"1,162,923",0,"16,057",0,"1,146,239",0,627,293,"30,874",426,"11,237,010","298,327","37,666,782",Africa,32,"2,346",3,0,0,17
106,Mozambique,"225,237",0,"2,200",0,"222,061",0,976,13,"6,874",67,"1,293,425","39,472","32,767,838",Africa,145,"14,894",25,0,0,30
77,Myanmar,"610,728",0,"19,429",0,"567,945",0,"23,354",0,"11,096",353,"7,588,224","137,866","55,040,380",Asia,90,"2,833",7,0,0,424
116,Namibia,"157,576",0,"4,018",0,"153,069",0,489,3,"60,134","1,533","979,582","373,826","2,620,421",Africa,17,652,3,0,0,187
60,Nepal,"978,332",+15,"11,951",0,"964,823",+215,"1,558",100,"32,565",398,"5,529,353","184,052","30,042,398",Asia,31,"2,514",5,0.5,0,52
14,Netherlands,"7,753,878","+25,013","21,898",+6,"6,250,601","+37,519","1,481,379",161,"450,796","1,273","21,107,399","1,227,144","17,200,419",Europe,2,785,1,"1,454",0.3,"86,125"
140,New Caledonia,"60,167",0,310,0,"59,280",0,577,14,"207,299","1,068","98,964","340,969","290,243",Australia/Oceania,5,936,3,0,0,"1,988"
78,New Zealand,"597,745","+10,278",223,+6,"483,011","+14,598","114,511",0,"119,499",45,"6,908,279","1,381,076","5,002,100",Australia/Oceania,8,"22,431",1,"2,055",1,"22,893"
173,Nicaragua,"18,365",0,223,0,"4,225",0,"13,917",0,"2,716",33,0,0,"6,760,789",North America,368,"30,317",0,0,0,"2,058"
193,Niger,"8,801",0,308,0,"8,471",0,22,1,342,12,"239,326","9,305","25,719,444",Africa,"2,922","83,505",107,0,0,0.9
102,Nigeria,"255,296",0,"3,142",0,"249,495",0,"2,659",11,"1,188",15,"4,726,096","21,985","214,965,338",Africa,842,"68,417",45,0,0,12
224,Niue,5,0,0,0,1,0,4,0,"3,040",0,0,0,"1,645",Australia/Oceania,329,0,0,0,0,"2,432"
0,North America,"96,344,771","+3,768","1,438,208",+101,"77,323,798","+3,550","17,582,765","7,927",0,0,0,0,0,North America,0,0,0,0,0,0
98,North Macedonia,"304,878",0,"9,203",0,"293,700",0,"1,975",0,"146,349","4,418","1,904,444","914,180","2,083,226",Europe,7,226,1,0,0,948
49,Norway,"1,396,911",0,"2,339",0,N/A,N/A,N/A,20,"254,237",426,"9,852,076","1,793,072","5,494,524",Europe,4,"2,349",1,0,0,"237,622"
0,Oceania,"5,143,292","+57,039","8,703",+17,"4,464,022","+14,786","670,567",139,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
92,Oman,"388,086",+47,"4,250",0,"382,483",+534,"1,353",16,"72,798",797,"25,000,000","4,689,581","5,330,967",Asia,14,"1,254",0,9,0,254
47,Pakistan,"1,523,900",+310,"30,345",+5,"1,485,316",+231,"8,239",428,"6,675",133,"27,360,248","119,842","228,303,614",Asia,150,"7,524",8,1,0.02,36
207,Palau,"3,987",0,6,0,"3,692",0,289,0,"218,550",329,"39,821","2,182,810","18,243",Australia/Oceania,5,"3,041",0,0,0,"15,842"
79,Palestine,"580,873",0,"5,345",0,"574,144",0,"1,384",17,"109,469","1,007","3,078,533","580,167","5,306,284",Asia,9,993,2,0,0,261
72,Panama,"763,280",0,"8,163",0,"752,440",0,"2,677",10,"172,214","1,842","5,673,524","1,280,083","4,432,153",North America,6,543,1,0,0,604
147,Papua New Guinea,"41,533",0,639,0,"39,905",0,989,7,"4,495",69,"249,149","26,965","9,239,880",Australia/Oceania,222,"14,460",37,0,0,107
75,Paraguay,"647,836",0,"18,663",0,"624,457",0,"4,716",38,"88,940","2,562","2,582,692","354,572","7,283,977",South America,11,390,3,0,0,647
30,Peru,"3,544,862",0,"212,102",0,N/A,N/A,N/A,495,"104,984","6,282","28,511,805","844,401","33,765,703",South America,10,159,1,0,0,"47,744"
29,Philippines,"3,676,991",+330,"59,015",+131,"3,575,141",+846,"42,835",289,"32,800",526,"28,851,194","257,366","112,101,986",Asia,30,"1,900",4,3,1,382
19,Poland,"5,943,227","+3,494","114,828",+7,"5,283,971","+2,987","544,428",340,"157,332","3,040","35,437,379","938,119","37,774,948",Europe,6,329,1,92,0.2,"14,412"
31,Portugal,"3,534,003",0,"21,545",0,N/A,N/A,N/A,64,"348,339","2,124","39,734,174","3,916,507","10,145,309",Europe,3,471,0,0,0,"62,717"
94,Qatar,"360,868",+164,677,0,"359,017",+147,"1,174",1,"128,523",241,"3,405,613","1,212,909","2,807,805",Asia,8,"4,147",1,58,0,418
38,Romania,"2,840,788","+1,939","64,905",+8,"2,606,660",0,"169,223",394,"149,391","3,413","21,969,296","1,155,316","19,015,838",Europe,7,293,1,102,0.4,"8,899"
7,Russia,"17,762,742","+23,280","367,351",+338,"16,654,231","+47,540","741,160","2,300","121,627","2,515","273,400,000","1,872,056","146,042,647",Europe,8,398,1,159,2,"5,075"
122,Rwanda,"129,708",0,"1,458",0,"45,522",0,"82,728",0,"9,603",108,"5,073,959","375,658","13,506,841",Africa,104,"9,264",3,0,0,"6,125"
