#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
29,Bangladesh,"1,000,543",0,"16,004",0,"862,384",0,"122,155","1,182","6,014",96,"6,903,268","41,496","166,360,995",Asia,166,"10,395",24,0,0,734
177,Barbados,"4,128",0,48,0,"4,036",0,44,0,"14,347",167,"192,383","668,614","287,734",North America,70,"5,994",1,0,0,153
51,Belarus,"425,804",0,"3,236",0,"418,920",0,"3,648",0,"45,077",343,"6,941,505","734,850","9,446,149",Europe,22,"2,919",1,0,0,386
26,Belgium,"1,093,700","+1,223","25,198",+2,"1,048,162","+2,087","20,340",96,"93,952","2,165","15,864,767","1,362,827","11,641,075",Europe,11,462,1,105,0.2,"1,747"
147,Belize,"13,518",0,330,0,"12,848",0,340,2,"33,380",815,"164,840","407,046","404,967",North America,30,"1,227",2,0,0,840
162,Benin,"8,227",0,105,0,"8,000",0,122,5,661,8,"604,310","48,557","12,445,346",Africa,"1,513","118,527",21,0,0,10
185,Bermuda,"2,521",0,33,0,"2,473",0,15,7,"40,633",532,"333,967","5,382,831","62,043",North America,25,"1,880",0,0,0,242
189,Bhutan,"2,258",0,1,0,"1,933",0,324,0,"2,894",1,"798,573","1,023,468","780,262",Asia,346,"780,262",1,0,0,415
47,Bolivia,"451,224",0,"17,126",0,"375,676",0,"58,422",200,"38,126","1,447","1,902,313","160,735","11,835,098",South America,26,691,6,0,0,"4,936"
80,Bosnia and Herzegovina,"205,145",0,"9,656",0,"184,999",0,"10,490",0,"62,929","2,962","1,042,739","319,863","3,259,960",Europe,16,338,3,0,0,"3,218"
106,Botswana,"75,388",0,"1,202",0,"69,914",0,"4,272",1,"31,413",501,"1,351,857","563,303","2,399,876",Africa,32,"1,997",2,0,0,"1,780"
3,Brazil,"19,020,499",0,"531,777",0,"17,479,277",0,"1,009,445","8,318","88,839","2,484","54,204,686","253,175","214,099,806",South America,11,403,4,0,0,"4,715"
197,British Virgin Islands,821,0,3,0,312,0,506,0,"26,975",99,"57,201","1,879,386","30,436",North America,37,"10,145",1,0,0,"16,625"
203,Brunei,266,0,3,0,255,0,8,0,602,7,"143,218","324,208","441,747",Asia,"1,661","147,249",3,0,0,18
52,Bulgaria,"422,414",0,"18,138",0,"396,309",0,"7,967",105,"61,264","2,631","3,310,607","480,148","6,894,968",Europe,16,380,2,0,0,"1,155"
148,Burkina Faso,"13,506",0,168,0,"13,317",0,21,0,629,8,"198,959","9,261","21,484,580",Africa,"1,591","127,884",108,0,0,1.0
169,Burundi,"5,608",0,8,0,773,0,"4,827",0,458,0.7,"345,742","28,225","12,249,712",Africa,"2,184","1,531,214",35,0,0,394
163,CAR,"7,142",0,98,0,"6,859",0,185,2,"1,453",20,"54,814","11,152","4,915,160",Africa,688,"50,155",90,0,0,38
122,Cabo Verde,"32,928",0,289,0,"32,085",0,554,23,"58,576",514,"182,288","324,276","562,138",Africa,17,"1,945",3,0,0,986
111,Cambodia,"59,978",+933,881,+26,"51,660",+743,"7,437",0,"3,538",52,"1,564,106","92,253","16,954,474",Asia,283,"19,245",11,55,2,439
105,Cameroon,"80,858",0,"1,324",0,"78,224",0,"1,310",152,"2,971",49,"1,751,774","64,364","27,216,474",Africa,337,"20,556",16,0,0,48
24,Canada,"1,419,964",0,"26,419",0,"1,388,108",0,"5,437",345,"37,290",694,"37,279,413","978,992","38,079,387",North America,27,"1,441",1,0,0,143
193,Caribbean Netherlands,"1,656",0,17,0,"1,631",0,8,0,"62,559",642,"12,091","456,764","26,471",North America,16,"1,557",2,0,0,302
199,Cayman Islands,615,0,2,0,611,0,2,0,"9,247",30,"109,775","1,650,553","66,508",North America,108,"33,254",1,0,0,30
175,Chad,"4,953",0,174,0,"4,777",0,2,0,293,10,"127,674","7,553","16,903,715",Africa,"3,413","97,148",132,0,0,0.1
172,Channel Islands,"5,205",0,86,0,"4,078",0,"1,041",0,"29,659",490,"563,229","3,209,355","175,496",Europe,34,"2,041",0,0,0,"5,932"
22,Chile,"1,582,391",0,"33,636",0,"1,529,269",0,"19,486","2,525","82,060","1,744","17,501,660","907,601","19,283,432",South America,12,573,1,0,0,"1,011"
222,China,"92,015",+26,"4,636",0,"86,918",+16,461,4,64,3,"160,000,000","111,163","1,439,323,776",Asia,"15,642","310,467",9,0.02,0,0.3
9,Colombia,"4,471,622",0,"111,731",0,"4,199,227",0,"160,664","8,155","86,937","2,172","20,828,287","404,941","51,435,339",South America,12,460,2,0,0,"3,124"
178,Comoros,"3,983",+4,146,0,"3,786",+2,51,0,"4,483",164,0,0,"888,419",Africa,223,"6,085",0,5,0,57
150,Congo,"12,790",0,167,0,"11,759",0,864,0,"2,261",30,"158,304","27,989","5,655,938",Africa,442,"33,868",36,0,0,153
55,Costa Rica,"380,482",0,"4,773",0,"305,426",0,"70,283",386,"74,002",928,"1,561,442","303,693","5,141,519",North America,14,"1,077",3,0,0,"13,670"
59,Croatia,"360,768",+88,"8,227",+1,"351,936",+94,605,5,"88,437","2,017","2,188,288","536,425","4,079,390",Europe,11,496,2,22,0.2,148
78,Cuba,"224,818",0,"1,451",0,"198,981",0,"24,386",162,"19,861",128,"5,452,664","481,703","11,319,557",North America,50,"7,801",2,0,0,"2,154"
152,Curaçao,"12,371",0,126,0,"12,214",0,31,4,"75,077",765,"146,349","888,159","164,778",North America,13,"1,308",1,0,0,188
103,Cyprus,"82,463",0,380,0,"73,140",0,"8,943",30,"67,797",312,"8,259,617","6,790,667","1,216,319",Asia,15,"3,201",0,0,0,"7,353"
21,Czechia,"1,669,182",+278,"30,331",0,"1,636,783",+6,"2,068",4,"155,573","2,827","30,721,451","2,863,334","10,729,258",Europe,6,354,0,26,0,193
116,DRC,"43,694",0,979,0,"28,601",0,"14,114",0,473,11,"224,052","2,427","92,320,582",Africa,"2,113","94,301",412,0,0,153
65,Denmark,"298,094",0,"2,538",0,"290,033",0,"5,523",8,"51,280",437,"71,287,411","12,263,418","5,813,013",Europe,20,"2,290",0,0,0,950
198,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,Djibouti,"11,614",0,155,0,"11,450",0,9,0,"11,584",155,"178,195","177,729","1,002,621",Africa,86,"6,469",6,0,0,9
204,Dominica,197,0,0,0,192,0,5,0,"2,730",0,"19,612","271,755","72,168",North America,366,0,4,0,0,69
61,Dominican Republic,"332,384",0,"3,879",0,"272,778",0,"55,727",325,"30,331",354,"1,756,364","160,271","10,958,737",North America,33,"2,825",6,0,0,"5,085"
46,Ecuador,"467,073",0,"21,803",0,"431,404",0,"13,866",427,"26,071","1,217","1,579,458","88,161","17,915,647",South America,38,822,11,0,0,774
67,Egypt,"282,864",0,"16,368",0,"217,324",0,"49,172",90,"2,712",157,"3,068,679","29,423","104,296,397",Africa,369,"6,372",34,0,0,471
104,El Salvador,"80,932",0,"2,439",+6,"73,961",0,"4,532",67,"12,414",374,"1,086,688","166,681","6,519,585",North America,81,"2,673",6,0,0.9,695
160,Equatorial Guinea,"8,790",0,122,0,"8,572",0,96,1,"6,063",84,"149,330","103,010","1,449,662",Africa,165,"11,882",10,0,0,66
166,Eritrea,"6,259",0,29,0,"5,826",0,404,0,"1,740",8,"23,693","6,588","3,596,380",Africa,575,"124,013",152,0,0,112
95,Estonia,"131,460",+64,"1,270",0,"127,841",+42,"2,349",5,"99,032",957,"1,555,041","1,171,453","1,327,446",Europe,10,"1,045",1,48,0,"1,770"
134,Eswatini,"19,779",0,686,0,"18,424",0,669,10,"16,871",585,"229,285","195,569","1,172,401",Africa,59,"1,709",5,0,0,571
70,Ethiopia,"276,871",0,"4,342",0,"261,933",0,"10,596",126,"2,349",37,"2,910,584","24,697","117,853,679",Africa,426,"27,143",40,0,0,90
0,Europe,"48,765,650","+28,150","1,112,155",+787,"45,823,671","+21,790","1,829,824","6,136",0,0,0,0,0,Europe,0,0,0,0,0,0
196,Faeroe Islands,825,0,1,0,770,0,54,0,"16,819",20,"324,018","6,605,602","49,052",Europe,59,"49,052",0,0,0,"1,101"
208,Falkland Islands,63,0,0,0,63,0,0,0,"17,583",0,"7,307","2,039,352","3,583",South America,57,0,0,0,0,0
159,Fiji,"9,521",0,51,0,"1,518",0,"7,952",27,"10,543",56,"231,009","255,805","903,067",Australia/Oceania,95,"17,707",4,0,0,"8,806"
99,Finland,"97,944",+293,976,0,"46,000",0,"50,968",8,"17,649",176,"5,579,280","1,005,365","5,549,505",Europe,57,"5,686",1,53,0,"9,184"
4,France,"5,803,687",0,"111,302",0,"5,644,194",0,"48,191",953,"88,713","1,701","95,721,796","1,463,168","65,420,913",Europe,11,588,1,0,0,737
126,French Guiana,"28,281",0,157,0,"9,995",0,"18,129",26,"92,260",512,"298,165","972,688","306,537",South America,11,"1,952",1,0,0,"59,141"
137,French Polynesia,"19,026",0,144,0,"18,867",0,15,0,"67,333",510,"26,355","93,271","282,564",Australia/Oceania,15,"1,962",11,0,0,53
129,Gabon,"25,164",0,162,0,"24,898",0,104,11,"11,041",71,"913,809","400,960","2,279,052",Africa,91,"14,068",2,0,0,46
167,Gambia,"6,183",0,183,0,"5,876",0,124,3,"2,488",74,"84,298","33,916","2,485,511",Africa,402,"13,582",29,0,0,50
56,Georgia,"376,200","+1,364","5,443",+22,"358,227",+423,"12,530",0,"94,491","1,367","6,083,884","1,528,097","3,981,346",Asia,11,731,1,343,6,"3,147"
12,Germany,"3,742,335",0,"91,740",0,"3,634,000",+700,"16,595",453,"44,521","1,091","65,247,345","776,225","84,057,291",Europe,22,916,1,0,0,197
100,Ghana,"96,971",0,797,0,"94,281",0,"1,893",11,"3,056",25,"1,313,962","41,408","31,731,911",Africa,327,"39,814",24,0,0,60
176,Gibraltar,"4,413",+10,94,0,"4,254",+4,65,0,"131,023","2,791","287,201","8,527,092","33,681",Europe,8,358,0,297,0,"1,930"
50,Greece,"435,018",0,"12,761",0,"408,156",0,"14,101",141,"41,946","1,230","11,074,061","1,067,788","10,371,026",Europe,24,813,1,0,0,"1,360"
210,Greenland,51,0,0,0,50,0,1,1,897,0,"30,133","529,848","56,871",North America,"1,115",0,2,0,0,18
205,Grenada,161,0,1,0,160,0,0,0,"1,424",9,"28,684","253,717","113,055",North America,702,"113,055",4,0,0,0
139,Guadeloupe,"17,218",0,233,0,"2,250",0,"14,735",23,"43,024",582,"232,770","581,643","400,194",North America,23,"1,718",2,0,0,"36,820"
64,Guatemala,"314,302",0,"9,643",0,"276,272",0,"28,387",5,"17,220",528,"1,653,068","90,567","18,252,479",North America,58,"1,893",11,0,0,"1,555"
130,Guinea,"24,020",0,175,0,"23,328",0,517,24,"1,780",13,"474,476","35,162","13,494,093",Africa,562,"77,109",28,0,0,38
179,Guinea-Bissau,"3,934",0,70,0,"3,621",0,243,4,"1,952",35,"75,093","37,263","2,015,222",Africa,512,"28,789",27,0,0,121
133,Guyana,"20,834",0,489,0,"18,911",0,"1,434",11,"26,358",619,"198,761","251,462","790,423",South America,38,"1,616",4,0,0,"1,814"
136,Haiti,"19,220",0,471,0,"12,961",0,"5,788",0,"1,665",41,"93,027","8,058","11,544,068",North America,601,"24,510",124,0,0,501
72,Honduras,"272,730","+1,111","7,221",+29,"94,054",+177,"171,455",646,"27,097",717,"819,889","81,461","10,064,862",North America,37,"1,394",12,110,3,"17,035"
153,Hong Kong,"11,951",+1,212,0,"11,652",+4,87,1,"1,581",28,"20,066,916","2,654,714","7,558,974",Asia,632,"35,656",0,0.1,0,12
35,Hungary,"808,437",0,"30,004",0,"741,083",0,"37,350",13,"83,904","3,114","6,192,388","642,678","9,635,295",Europe,12,321,2,0,0,"3,876"
165,Iceland,"6,675",0,30,0,"6,611",0,34,1,"19,432",87,"791,076","2,302,980","343,501",Europe,51,"11,450",0,0,0,99
2,India,"30,795,716",+960,"407,173",0,"29,933,538","+7,655","455,005","8,944","22,094",292,"429,041,970","307,816","1,393,827,579",Asia,45,"3,423",3,0.7,0,326
16,Indonesia,"2,491,006","+35,094","65,457",+826,"2,052,109","+28,561","373,440",0,"9,010",237,"21,618,106","78,193","276,469,909",Asia,111,"4,224",13,127,3,"1,351"
13,Iran,"3,355,786","+11,664","85,694",+151,"3,010,090","+14,895","260,002","3,602","39,439","1,007","24,437,503","287,204","85,087,481",Asia,25,993,3,137,2,"3,056"
25,Iraq,"1,414,925",0,"17,476",0,"1,294,411",0,"103,038",644,"34,394",425,"12,133,671","294,942","41,139,111",Asia,29,"2,354",3,0,0,"2,505"
71,Ireland,"276,735",0,"5,006",0,"260,350",0,"11,379",14,"55,414","1,002","4,729,538","947,051","4,993,964",Europe,18,998,1,0,0,"2,279"
192,Isle of Man,"1,671",+12,29,0,"1,571",0,71,1,"19,546",339,"80,001","935,772","85,492",Europe,51,"2,948",1,140,0,830
32,Israel,"845,379",0,"6,434",0,"834,998",0,"3,947",40,"90,648",690,"15,418,324","1,653,262","9,326,000",Asia,11,"1,449",1,0,0,423
10,Italy,"4,268,491",0,"127,756",0,"4,099,339",0,"41,396",169,"70,704","2,116","73,157,509","1,211,798","60,371,029",Europe,14,473,1,0,0,686
113,Ivory Coast,"48,776",0,318,0,"48,085",0,373,0,"1,804",12,"730,536","27,016","27,041,210",Africa,554,"85,035",37,0,0,14
112,Jamaica,"50,568",0,"1,111",0,"36,882",0,"12,575",14,"17,001",374,"454,266","152,728","2,974,351",North America,59,"2,677",7,0,0,"4,228"
34,Japan,"816,242","+2,278","14,933",+16,"783,429","+1,816","17,880",428,"6,474",118,"16,984,404","134,710","126,080,928",Asia,154,"8,443",7,18,0.1,142
36,Jordan,"755,948",0,"9,818",0,"739,228",0,"6,902",487,"73,348",953,"8,049,586","781,033","10,306,330",Asia,14,"1,050",1,0,0,670
48,Kazakhstan,"451,130","+3,130","4,544",0,"410,150","+2,087","36,436",221,"23,737",239,"11,575,012","609,038","19,005,416",Asia,42,"4,183",2,165,0,"1,917"
82,Kenya,"187,977",0,"3,718",0,"177,783",0,"6,476",113,"3,419",68,"2,006,662","36,502","54,974,268",Africa,292,"14,786",27,0,0,118
58,Kuwait,"372,549",0,"2,089",0,"352,208",0,"18,252",321,"85,943",482,"3,109,840","717,406","4,334,839",Asia,12,"2,075",1,0,0,"4,211"
89,Kyrgyzstan,"138,353","+1,295","2,093",+10,"117,250",+892,"19,010",102,"20,856",316,"1,379,919","208,017","6,633,679",Asia,48,"3,169",5,195,2,"2,866"
183,Laos,"2,630",+93,3,0,"2,174",+70,453,0,356,0.4,"305,013","41,313","7,383,000",Asia,"2,807","2,461,000",24,13,0,61
90,Latvia,"137,863",+32,"2,536",0,"134,629",+19,698,16,"73,927","1,360","2,981,607","1,598,833","1,864,865",Europe,14,735,1,17,0,374
42,Lebanon,"547,170",0,"7,871",0,"534,069",0,"5,230",54,"80,535","1,158","4,731,376","696,383","6,794,212",Asia,12,863,1,0,0,770
154,Lesotho,"11,646",0,335,0,"6,592",0,"4,719",0,"5,393",155,"117,138","54,242","2,159,559",Africa,185,"6,446",18,0,0,"2,185"
174,Liberia,"5,080",0,142,0,"2,565",0,"2,373",2,981,27,"124,656","24,072","5,178,368",Africa,"1,019","36,467",42,0,0,458
81,Libya,"201,236",0,"3,232",0,"180,484",0,"17,520",0,"28,887",464,"1,153,445","165,573","6,966,401",Africa,35,"2,155",6,0,0,"2,515"
180,Liechtenstein,"3,054",0,59,0,"2,972",0,23,3,"79,864","1,543","49,126","1,284,676","38,240",Europe,13,648,1,0,0,601
69,Lithuania,"279,167",+74,"4,398",+1,"268,140",+49,"6,629",25,"104,034","1,639","3,840,706","1,431,277","2,683,413",Europe,10,610,1,28,0.4,"2,470"
108,Luxembourg,"72,010",0,819,0,"69,836",0,"1,355",1,"113,163","1,287","3,136,704","4,929,313","636,337",Europe,9,777,0,0,0,"2,129"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,Macao,55,0,0,0,53,0,2,0,84,0,"4,580","6,957","658,345",Asia,"11,970",0,144,0,0,3
117,Madagascar,"42,392",0,928,0,"40,798",0,666,46,"1,492",33,"217,306","7,648","28,413,319",Africa,670,"30,618",131,0,0,23
119,Malawi,"38,434",0,"1,234",0,"33,772",0,"3,428",109,"1,958",63,"281,445","14,336","19,631,496",Africa,511,"15,909",70,0,0,175
33,Malaysia,"827,191","+9,353","6,067",+87,"737,103","+5,910","84,021",959,"25,228",185,"15,325,734","467,416","32,788,190",Asia,40,"5,404",2,285,3,"2,563"
107,Maldives,"74,903",0,213,0,"71,877",0,"2,813",21,"136,132",387,"1,056,566","1,920,244","550,225",Asia,7,"2,583",1,0,0,"5,112"
143,Mali,"14,457",0,528,0,"10,092",0,"3,837",0,694,25,"325,878","15,636","20,842,159",Africa,"1,442","39,474",64,0,0,184
125,Malta,"30,960",+109,420,0,"30,181",+2,359,0,"69,928",949,"1,012,577","2,287,054","442,743",Europe,14,"1,054",0,246,0,811
218,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,597",Australia/Oceania,"14,899",0,0,0,0,0
151,Martinique,"12,374",0,98,0,98,0,"12,178",1,"33,000",261,"200,461","534,608","374,968",North America,30,"3,826",2,0,0,"32,477"
132,Mauritania,"21,499",0,493,0,"20,142",0,864,16,"4,504",103,"322,374","67,532","4,773,645",Africa,222,"9,683",15,0,0,181
191,Mauritius,"1,858",0,18,0,"1,534",0,306,0,"1,458",14,"358,675","281,552","1,273,922",Africa,686,"70,773",4,0,0,240
135,Mayotte,"19,425",0,174,0,"2,964",0,"16,287",0,"69,500",623,"176,919","632,991","279,497",Africa,14,"1,606",2,0,0,"58,273"
15,Mexico,"2,577,140","+9,319","234,675",+217,"2,036,776","+4,901","305,689","4,798","19,777","1,801","7,702,229","59,106","130,312,667",North America,51,555,17,72,2,"2,346"
221,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,251",Australia/Oceania,"116,251",0,0,0,0,0
76,Moldova,"257,343",0,"6,207",0,"250,307",0,829,67,"63,946","1,542","1,304,081","324,045","4,024,387",Europe,16,648,3,0,0,206
184,Monaco,"2,611",0,33,0,"2,542",0,36,1,"66,058",835,"54,960","1,390,477","39,526",Europe,15,"1,198",1,0,0,911
91,Mongolia,"136,053","+1,783",673,+13,"99,910","+3,397","35,470",126,"40,832",202,"3,354,200","1,006,665","3,331,993",Asia,24,"4,951",1,535,4,"10,645"
98,Montenegro,"100,430",0,"1,620",0,"98,491",0,319,6,"159,883","2,579","463,156","737,337","628,147",Europe,6,388,1,0,0,508
213,Montserrat,20,0,1,0,19,0,0,0,"4,004",200,"1,408","281,882","4,995",North America,250,"4,995",4,0,0,0
43,Morocco,"539,839",0,"9,351",0,"523,128",0,"7,360",160,"14,451",250,"7,000,181","187,391","37,356,078",Africa,69,"3,995",5,0,0,197
101,Mozambique,"86,249",0,947,0,"72,894",0,"12,408",32,"2,683",29,"630,924","19,628","32,143,369",Africa,373,"33,942",51,0,0,386
83,Myanmar,"184,375",0,"3,685",0,"143,460",0,"37,230",0,"3,366",67,"2,841,569","51,871","54,781,691",Asia,297,"14,866",19,0,0,680
97,Namibia,"102,373",0,"1,883",0,"76,102",0,"24,388",105,"39,562",728,"559,837","216,346","2,587,690",Africa,25,"1,374",5,0,0,"9,425"
39,Nepal,"654,212","+1,353","9,362",+22,"618,361","+1,432","26,489",0,"22,050",316,"3,409,940","114,930","29,669,639",Asia,45,"3,169",9,46,0.7,893
20,Netherlands,"1,708,837",0,"17,764",0,"1,649,796",0,"41,277",89,"99,504","1,034","14,730,069","857,718","17,173,564",Europe,10,967,1,0,0,"2,404"
206,New Caledonia,129,0,0,0,58,0,71,0,447,0,"34,704","120,377","288,294",Australia/Oceania,"2,235",0,8,0,0,246
181,New Zealand,"2,765",0,26,0,"2,707",0,32,0,553,5,"2,339,666","467,737","5,002,100",Australia/Oceania,"1,809","192,388",2,0,0,6
161,Nicaragua,"8,461",0,192,0,"4,225",0,"4,044",0,"1,262",29,0,0,"6,704,814",North America,792,"34,921",0,0,0,603
170,Niger,"5,532",0,194,0,"5,228",0,110,2,220,8,"122,095","4,866","25,093,174",Africa,"4,536","129,346",206,0,0,4
85,Nigeria,"168,442",0,"2,122",0,"164,423",0,"1,897",11,797,10,"2,331,734","11,034","211,324,886",Africa,"1,255","99,588",91,0,0,9
0,North America,"40,948,279","+10,435","924,011",+252,"34,419,700","+5,122","5,604,568","10,859",0,0,0,0,0,North America,0,0,0,0,0,0
87,North Macedonia,"155,770",0,"5,487",0,"150,123",0,160,25,"74,771","2,634","903,125","433,510","2,083,287",Europe,13,380,2,0,0,77
92,Norway,"132,966",0,796,0,"88,952",0,"43,218",6,"24,333",146,"6,166,657","1,128,505","5,464,450",Europe,41,"6,865",1,0,0,"7,909"
0,Oceania,"80,225",+64,"1,316",0,"69,603",0,"9,306",47,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
68,Oman,"281,688",0,"3,371",0,"250,564",0,"27,753",494,"53,774",644,"1,550,000","295,891","5,238,412",Asia,19,"1,554",3,0,0,"5,298"
30,Pakistan,"971,304","+1,828","22,555",+35,"912,295",+912,"36,454","2,049","4,312",100,"15,008,355","66,629","225,251,657",Asia,232,"9,987",15,8,0.2,162
63,Palestine,"315,047",0,"3,579",0,"309,543",0,"1,925",6,"60,333",685,"1,917,168","367,146","5,221,820",Asia,17,"1,459",3,0,0,369
53,Panama,"413,626",0,"6,614",0,"393,377",0,"13,635",84,"94,352","1,509","3,113,192","710,147","4,383,867",North America,11,663,1,0,0,"3,110"
138,Papua New Guinea,"17,292",0,177,0,"16,518",0,597,7,"1,896",19,"134,869","14,789","9,119,300",Australia/Oceania,527,"51,521",68,0,0,65
49,Paraguay,"435,522",0,"13,806",0,"390,003",0,"31,713",612,"60,307","1,912","1,579,462","218,709","7,221,749",South America,17,523,5,0,0,"4,391"
19,Peru,"2,076,530",0,"194,084",0,N/A,N/A,N/A,"2,206","62,098","5,804","14,596,948","436,520","33,439,338",South America,16,172,2,0,0,"4,838"
23,Philippines,"1,467,119","+5,675","25,816",+96,"1,391,335","+7,552","49,968","2,031","13,209",232,"15,426,170","138,892","111,065,789",Asia,76,"4,302",7,51,0.9,450
14,Poland,"2,880,755",+86,"75,159",+7,"2,652,458",+49,"153,138",70,"76,202","1,988","17,723,903","468,833","37,804,281",Europe,13,503,2,2,0.2,"4,051"
31,Portugal,"902,489",0,"17,142",0,"842,024",0,"43,323",141,"88,772","1,686","13,854,788","1,362,810","10,166,337",Europe,11,593,1,0,0,"4,261"
79,Qatar,"223,175",0,598,0,"221,027",0,"1,550",38,"79,484",213,"2,213,065","788,183","2,807,805",Asia,13,"4,695",1,0,0,552
28,Romania,"1,081,210",+36,"34,216",+1,"1,045,351",0,"1,643",54,"56,589","1,791","10,038,343","525,389","19,106,505",Europe,18,558,2,2,0.05,86
5,Russia,"5,758,300","+25,082","142,253",+752,"5,182,837","+17,750","433,210","2,300","39,441",974,"154,900,000","1,060,971","145,998,345",Europe,25,"1,026",1,172,5,"2,967"
114,Rwanda,"46,837",0,534,0,"31,137",0,"15,166",68,"3,527",40,"1,708,011","128,634","13,278,070",Africa,283,"24,865",8,0,0,"1,142"
123,Réunion,"31,845",0,244,0,"29,597",0,"2,004",32,"35,312",271,"103,924","115,237","901,826",Africa,28,"3,696",9,0,0,"2,222"
86,S. Korea,"166,722","+1,378","2,038",+2,"153,153",+655,"11,531",148,"3,249",40,"10,881,640","212,059","51,314,226",Asia,308,"25,179",5,27,0.04,225
220,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,095",Africa,"3,048",0,0,0,0,0
200,Saint Kitts and Nevis,525,+5,3,0,377,+44,145,1,"9,798",56,"22,579","421,384","53,583",North America,102,"17,861",2,93,0,"2,706"
171,Saint Lucia,"5,380",0,86,0,"5,178",0,116,0,"29,163",466,"55,524","300,971","184,483",North America,34,"2,145",3,0,0,629
188,Saint Martin,"2,373",0,38,0,"1,399",0,936,7,"60,325",966,"40,350","1,025,752","39,337",North America,17,"1,035",1,0,0,"23,794"
212,Saint Pierre Miquelon,26,0,0,0,26,0,0,0,"4,510",0,"6,128","1,062,966","5,765",North America,222,0,1,0,0,0
219,Samoa,3,0,0,0,3,0,0,0,15,0,0,0,"199,758",Australia/Oceania,"66,586",0,0,0,0,0
173,San Marino,"5,092",0,90,0,"5,002",0,0,0,"149,747","2,647","69,114","2,032,526","34,004",Europe,7,378,0,0,0,0
187,Sao Tome and Principe,"2,387",0,37,0,"2,327",0,23,0,"10,690",166,"14,270","63,906","223,296",Africa,94,"6,035",16,0,0,103
