#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
134,Belize,"12,415",0,317,0,"12,061",0,37,1,"30,809",787,"96,854","240,349","402,972",North America,32,"1,271",4
153,Benin,"7,100",0,90,0,"6,452",0,558,35,575,7,"548,484","44,385","12,357,422",Africa,"1,740","137,305",23
188,Bermuda,"1,136",0,12,0,728,0,396,1,"18,291",193,"196,952","3,171,223","62,106",North America,55,"5,176",0
191,Bhutan,872,0,1,0,867,0,4,0,"1,121",1,"586,497","753,932","777,918",Asia,892,"777,918",1
51,Bolivia,"270,347",+719,"12,211",+25,"219,389",+886,"38,747",71,"22,928","1,036","891,927","75,644","11,791,150",South America,44,966,13
73,Bosnia and Herzegovina,"167,654","+1,867","6,519",+92,"129,918",+938,"31,217",0,"51,340","1,996","785,479","240,534","3,265,561",Europe,19,501,4
107,Botswana,"39,848",0,568,0,"36,958",0,"2,322",1,"16,696",238,"926,189","388,055","2,386,749",Africa,60,"4,202",3
2,Brazil,"12,664,058","+86,704","317,936","+3,668","11,074,483","+105,236","1,271,639","8,318","59,265","1,488","28,600,000","133,843","213,683,484",South America,17,672,7
202,British Virgin Islands,153,0,1,0,131,0,21,0,"5,036",33,"13,223","435,239","30,381",North America,199,"30,381",2
199,Brunei,207,0,3,0,191,0,13,0,470,7,"113,535","257,687","440,592",Asia,"2,128","146,864",4
46,Bulgaria,"338,426","+5,176","13,068",+155,"255,692","+3,219","69,666",748,"48,981","1,891","2,098,426","303,710","6,909,319",Europe,20,529,3
133,Burkina Faso,"12,717",+15,146,+1,"12,385",+10,186,0,596,7,0,0,"21,325,819",Africa,"1,677","146,067",0
173,Burundi,"2,757",0,6,0,773,0,"1,978",0,227,0.5,"90,019","7,408","12,151,561",Africa,"4,408","2,025,260",135
159,CAR,"5,161",+73,67,+3,"4,957",0,137,2,"1,055",14,"38,422","7,854","4,891,961",Africa,948,"73,014",127
128,Cabo Verde,"17,279",+89,168,+3,"16,191",+31,920,23,"30,829",300,"127,554","227,583","560,472",Africa,32,"3,336",4
177,Cambodia,"2,378",+105,11,0,"1,176",+4,"1,191",0,141,0.7,"668,542","39,581","16,890,608",Asia,"7,103","1,535,510",25
102,Cameroon,"47,669",0,721,0,"35,261",0,"11,687",53,"1,763",27,"905,000","33,477","27,033,569",Africa,567,"37,495",30
23,Canada,"976,598","+4,880","22,926",+26,"907,277","+3,670","46,395",661,"25,708",604,"27,466,380","723,025","37,988,168",North America,39,"1,657",1
186,Caribbean Netherlands,"1,368",+43,10,0,"1,003",+81,355,0,"51,810",379,"9,238","349,871","26,404",North America,19,"2,640",3
197,Cayman Islands,499,0,2,0,462,0,35,0,"7,527",30,"82,055","1,237,725","66,295",North America,133,"33,148",1
162,Chad,"4,523",+13,164,0,"4,137",+27,222,0,270,10,0,0,"16,773,120",Africa,"3,708","102,275",0
167,Channel Islands,"4,049",+3,86,0,"3,956",0,7,1,"23,130",491,"399,901","2,284,444","175,054",Europe,43,"2,036",0
22,Chile,"989,492","+5,008","23,107",+37,"924,612","+6,166","41,773","2,649","51,434","1,201","11,167,558","580,489","19,238,201",South America,19,833,2
221,China,"90,190",+8,"4,636",0,"85,381",+7,173,1,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,959","310,467",9
11,Colombia,"2,397,731","+7,952","63,255",+176,"2,279,840","+5,931","54,636","2,603","46,752","1,233","12,677,011","247,184","51,285,764",South America,21,811,4
169,Comoros,"3,696",0,146,0,"3,525",0,25,0,"4,184",165,0,0,"883,296",Africa,239,"6,050",0
144,Congo,"9,681",0,135,0,"8,208",0,"1,338",0,"1,723",24,"92,500","16,464","5,618,346",Africa,580,"41,617",61
63,Costa Rica,"216,764","+1,586","2,957",+26,"192,699",+992,"21,108",163,"42,265",577,"792,044","154,434","5,128,695",North America,24,"1,734",6
52,Croatia,"269,009","+1,487","5,928",+17,"253,459","+1,138","9,622",127,"65,831","1,451","1,539,232","376,678","4,086,339",Europe,15,689,3
96,Cuba,"74,212","+1,008",421,+4,"69,868",+664,"3,923",72,"6,555",37,"2,963,852","261,791","11,321,457",North America,153,"26,892",4
151,Curaçao,"7,740",0,33,0,"5,159",0,"2,548",22,"47,025",200,"68,575","416,634","164,593",North America,21,"4,988",2
103,Cyprus,"45,430",+439,256,+2,"2,057",0,"43,117",46,"37,425",211,"3,253,787","2,680,447","1,213,897",Asia,27,"4,742",0
19,Czechia,"1,523,668","+6,865","26,222",+85,"1,354,424",+301,"143,022","1,723","142,083","2,445","12,265,185","1,143,736","10,723,792",Europe,7,409,1
116,DRC,"28,076",+64,743,+4,"25,444",+46,"1,889",0,307,8,0,0,"91,565,810",Africa,"3,261","123,238",0
61,Denmark,"229,902","+1,210","2,417",+2,"218,246","+1,175","9,239",41,"39,588",416,"25,066,613","4,316,324","5,807,398",Europe,25,"2,403",0
193,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
150,Djibouti,"7,790",+180,69,+1,"6,380",+55,"1,341",0,"7,800",69,"128,977","129,151","998,655",Africa,128,"14,473",8
200,Dominica,161,0,0,0,153,0,8,0,"2,232",0,"13,201","183,045","72,119",North America,448,0,5
55,Dominican Republic,"252,384",+202,"3,317",+10,"211,744",+335,"37,323",149,"23,094",304,"1,305,803","119,483","10,928,740",North America,43,"3,295",8
47,Ecuador,"327,325","+2,201","16,780",+34,"281,684",0,"28,861",560,"18,346",940,"1,138,091","63,788","17,841,673",South America,55,"1,063",16
68,Egypt,"201,432",+693,"11,956",+42,"154,194",+564,"35,282",90,"1,941",115,"2,506,788","24,159","103,762,963",Africa,515,"8,679",41
98,El Salvador,"64,431",0,"2,006",+3,"61,640",0,785,30,"9,896",308,"839,408","128,930","6,510,573",North America,101,"3,246",8
154,Equatorial Guinea,"6,914",0,102,0,"6,495",0,317,14,"4,812",71,"110,205","76,698","1,436,876",Africa,208,"14,087",13
172,Eritrea,"3,279",+28,9,0,"3,029",+36,241,0,915,3,"23,693","6,613","3,582,832",Africa,"1,093","398,092",151
84,Estonia,"105,416","+1,202",896,+17,"80,092","+2,225","24,428",71,"79,427",675,"1,138,772","858,026","1,327,200",Europe,13,"1,481",1
127,Eswatini,"17,333",+7,667,0,"16,481",+54,185,6,"14,826",571,"172,043","147,160","1,169,088",Africa,67,"1,753",7
67,Ethiopia,"204,521","+1,976","2,841",+16,"156,625","+1,435","45,055",828,"1,747",24,"2,348,871","20,065","117,065,477",Africa,572,"41,206",50
0,Europe,"39,360,232","+170,565","909,132","+3,747","27,846,645","+119,083","10,604,455","31,279",0,0,0,0,0,Europe,0,0,0
194,Faeroe Islands,661,0,1,0,660,0,0,0,"13,490",20,"241,082","4,919,940","49,001",Europe,74,"49,001",0
205,Falkland Islands,54,0,0,0,54,0,0,0,"15,190",0,"7,125","2,004,219","3,555",South America,66,0,0
204,Fiji,67,0,2,0,64,0,1,0,74,2,"36,597","40,606","901,277",Australia/Oceania,"13,452","450,639",25
95,Finland,"76,845",+420,826,+4,"46,000",0,"30,019",50,"13,853",149,"3,938,012","709,918","5,547,137",Europe,72,"6,716",1
4,France,"4,585,385","+30,702","95,337",+348,"292,796","+1,986","4,197,252","5,072","70,133","1,458","63,999,096","978,861","65,381,170",Europe,14,686,1
129,French Guiana,"16,922",0,89,0,"9,995",0,"6,838",6,"55,593",292,"158,139","519,522","304,393",South America,18,"3,420",2
125,French Polynesia,"18,622",+10,141,0,"4,842",0,"13,639",2,"66,008",500,"26,355","93,419","282,117",Australia/Oceania,15,"2,001",11
123,Gabon,"19,140",0,114,0,"16,311",0,"2,715",19,"8,452",50,"628,405","277,500","2,264,520",Africa,118,"19,864",4
158,Gambia,"5,447",+27,165,+1,"5,060",+10,222,3,"2,208",67,"55,196","22,376","2,466,702",Africa,453,"14,950",45
49,Georgia,"281,145",+673,"3,773",+8,"272,899",+298,"4,473",0,"70,578",947,"3,357,851","842,950","3,983,451",Asia,14,"1,056",1
10,Germany,"2,809,510","+13,110","76,833",+234,"2,507,900","+13,100","224,777","3,573","33,453",915,"48,979,281","583,201","83,983,555",Europe,30,"1,093",2
91,Ghana,"90,287",0,740,0,"87,137",0,"2,410",40,"2,861",23,"986,349","31,261","31,552,560",Africa,349,"42,639",32
163,Gibraltar,"4,274",+1,94,0,"4,167",0,13,0,"126,889","2,791","212,305","6,303,031","33,683",Europe,8,358,0
53,Greece,"260,077","+4,322","8,017",+72,"219,367",0,"32,693",741,"25,044",772,"6,479,811","623,958","10,385,006",Europe,40,"1,295",2
209,Greenland,31,0,0,0,31,0,0,0,545,0,"20,669","363,616","56,843",North America,"1,834",0,3
201,Grenada,155,0,1,0,152,0,2,0,"1,373",9,"23,989","212,459","112,911",North America,728,"112,911",5
137,Guadeloupe,"11,298",0,165,0,"2,242",0,"8,891",8,"28,233",412,"149,795","374,324","400,175",North America,35,"2,425",3
69,Guatemala,"193,834",+278,"6,823",+14,"176,613",+717,"10,398",5,"10,673",376,"1,045,475","57,567","18,160,896",North America,94,"2,662",17
121,Guinea,"19,793",+20,125,+2,"16,547",+67,"3,121",24,"1,478",9,"180,067","13,442","13,395,434",Africa,677,"107,163",74
170,Guinea-Bissau,"3,634",0,61,0,"2,940",0,633,16,"1,815",30,"58,033","28,982","2,002,351",Africa,551,"32,825",35
141,Guyana,"10,192",+10,231,+2,"8,998",+76,963,12,"12,911",293,"89,014","112,765","789,378",South America,77,"3,417",9
132,Haiti,"12,760",+24,251,0,"10,938",+184,"1,571",0,"1,109",22,"54,379","4,726","11,505,717",North America,902,"45,840",212
71,Honduras,"187,975",+515,"4,585",+27,"71,988",0,"111,402",471,"18,757",458,"513,036","51,194","10,021,357",North America,53,"2,186",20
136,Hong Kong,"11,462",+7,205,0,"11,075",0,182,10,"1,520",27,"9,296,529","1,232,600","7,542,211",Asia,658,"36,791",1
32,Hungary,"645,733","+4,609","20,435",+274,"402,964","+3,003","222,334","1,529","66,971","2,119","4,557,943","472,716","9,642,035",Europe,15,472,2
156,Iceland,"6,194",+11,29,0,"6,056",+7,109,1,"18,064",85,"541,576","1,579,441","342,891",Europe,55,"11,824",1
3,India,"12,148,487","+53,158","162,502",+355,"11,432,052","+41,223","553,933","8,944","8,739",117,"242,650,025","174,557","1,390,086,508",Asia,114,"8,554",6
20,Indonesia,"1,505,775","+4,682","40,754",+173,"1,342,695","+5,877","122,326",0,"5,462",148,"12,656,870","45,913","275,672,236",Asia,183,"6,764",22
15,Iran,"1,875,234","+10,250","62,569",+91,"1,608,807","+8,319","203,858","3,953","22,116",738,"12,751,397","150,387","84,790,817",Asia,45,"1,355",7
26,Iraq,"844,260","+5,995","14,286",+37,"755,350","+4,915","74,624",477,"20,647",349,"7,991,239","195,435","40,889,433",Asia,48,"2,862",5
59,Ireland,"235,444",+366,"4,681",+14,"23,364",0,"207,399",65,"47,290",940,"3,984,754","800,352","4,978,750",Europe,21,"1,064",1
185,Isle of Man,"1,566",0,29,0,"1,124",0,413,12,"18,344",340,"44,761","524,330","85,368",Europe,55,"2,944",2
27,Israel,"832,639",+514,"6,197",0,"817,698",0,"8,744",405,"90,528",674,"13,456,709","1,463,069","9,197,590",Asia,11,"1,484",1
7,Italy,"3,561,012","+16,017","108,879",+529,"2,889,301","+18,687","562,832","3,716","58,962","1,803","49,551,436","820,450","60,395,466",Europe,17,555,1
105,Ivory Coast,"43,542",+120,242,+3,"39,842",+547,"3,458",0,"1,621",9,"514,837","19,167","26,860,411",Africa,617,"110,993",52
108,Jamaica,"38,848",+334,587,+1,"17,474",+140,"20,787",39,"13,077",198,"280,095","94,283","2,970,793",North America,76,"5,061",11
39,Japan,"470,175","+1,561","9,086",+25,"443,640","+1,271","17,449",368,"3,726",72,"9,762,131","77,362","126,187,302",Asia,268,"13,888",13
34,Jordan,"605,007","+7,751","6,747",+96,"503,952","+9,535","94,308",729,"58,862",656,"5,875,000","571,587","10,278,400",Asia,17,"1,523",2
57,Kazakhstan,"243,318","+1,445","3,029",+15,"218,031",+863,"22,258",221,"12,844",160,"8,428,775","444,944","18,943,452",Asia,78,"6,254",2
80,Kenya,"132,646","+1,530","2,147",+12,"92,290",+129,"38,209",121,"2,427",39,"1,480,240","27,087","54,646,660",Africa,412,"25,453",37
60,Kuwait,"230,821","+1,271","1,308",+10,"215,250","+1,308","14,263",240,"53,463",303,"2,047,293","474,196","4,317,402",Asia,19,"3,301",2
92,Kyrgyzstan,"88,276",+113,"1,498",+1,"84,723",+70,"2,055",16,"13,367",227,"847,111","128,273","6,603,949",Asia,75,"4,409",8
206,Laos,49,0,0,0,45,0,4,0,7,0,"131,729","17,913","7,353,854",Asia,"150,079",0,56
86,Latvia,"101,733",+526,"1,893",+10,"92,825",+635,"7,015",92,"54,386","1,012","1,870,060","999,721","1,870,581",Europe,18,988,1
40,Lebanon,"465,007","+2,668","6,184",+48,"366,639",0,"92,184",966,"68,357",909,"3,539,320","520,289","6,802,606",Asia,15,"1,100",2
139,Lesotho,"10,686",0,315,0,"4,471",0,"5,900",0,"4,959",146,"65,827","30,548","2,154,879",Africa,202,"6,841",33
182,Liberia,"2,042",0,85,0,"1,899",0,58,2,397,17,"79,684","15,486","5,145,475",Africa,"2,520","60,535",65
75,Libya,"158,251",+706,"2,658",+5,"146,480",+598,"9,113",0,"22,801",383,"855,222","123,220","6,940,612",Africa,44,"2,611",8
174,Liechtenstein,"2,664",0,56,0,"2,562",0,46,0,"69,720","1,466","32,252","844,072","38,210",Europe,14,682,1
64,Lithuania,"215,216",+835,"3,566",+5,"198,588",+909,"13,062",126,"79,893","1,324","2,341,175","869,093","2,693,815",Europe,13,755,1
99,Luxembourg,"61,255",+182,743,+2,"56,903",+39,"3,609",25,"96,689","1,173","2,385,988","3,766,216","633,524",Europe,10,853,0
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
207,Macao,48,0,0,0,48,0,0,0,73,0,"4,369","6,661","655,902",Asia,"13,665",0,150
117,Madagascar,"24,264",+295,403,+9,"21,776",+105,"2,085",26,860,14,"142,199","5,040","28,216,231",Africa,"1,163","70,015",198
111,Malawi,"33,525",+20,"1,116",+2,"30,156",+118,"2,253",33,"1,720",57,"218,032","11,184","19,494,634",Africa,581,"17,468",89
45,Malaysia,"344,018","+1,133","1,265",+5,"328,554","+1,148","14,199",161,"10,529",39,"7,603,121","232,698","32,673,758",Asia,95,"25,829",4
118,Maldives,"23,838",+167,66,0,"20,984",+145,"2,788",91,"43,532",121,"647,093","1,181,702","547,594",Asia,23,"8,297",1
143,Mali,"9,998",+77,384,0,"6,800",+10,"2,814",0,483,19,"161,704","7,819","20,680,542",Africa,"2,068","53,856",128
114,Malta,"28,993",+55,390,+2,"27,704",+286,899,0,"65,533",882,"807,370","1,824,899","442,419",Europe,15,"1,134",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,487",Australia/Oceania,"14,872",0,0
152,Martinique,"7,710",0,49,0,98,0,"7,563",5,"20,557",131,"118,816","316,802","375,048",North America,49,"7,654",3
126,Mauritania,"17,824",+28,449,0,"17,072",+34,303,14,"3,760",95,"203,727","42,982","4,739,803",Africa,266,"10,556",23
190,Mauritius,996,+38,10,0,643,0,343,0,782,8,"289,552","227,395","1,273,341",Africa,"1,278","127,334",4
122,Mayotte,"19,408",+102,161,+7,"2,964",0,"16,283",17,"69,895",580,"151,773","546,585","277,675",Africa,14,"1,725",2
14,Mexico,"2,227,842","+1,292","201,826",+203,"1,765,244","+3,458","260,772","4,798","17,145","1,553","6,040,130","46,484","129,939,085",North America,58,644,22
220,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,919",Australia/Oceania,"115,919",0,0
62,Moldova,"228,370",+917,"4,915",+46,"205,759","+2,056","17,696",330,"56,710","1,221","846,504","210,209","4,026,963",Europe,18,819,5
179,Monaco,"2,282",+17,28,0,"2,110",+20,144,7,"57,847",710,"51,953","1,316,966","39,449",Europe,17,"1,409",1
148,Mongolia,"8,070",+481,6,0,"4,835",+124,"3,229",42,"2,433",2,"2,231,821","672,759","3,317,413",Asia,411,"552,902",1
90,Montenegro,"90,832",+414,"1,266",+10,"82,946",+550,"6,620",69,"144,608","2,016","336,766","536,145","628,125",Europe,7,496,2
213,Montserrat,20,0,1,0,19,0,0,0,"4,005",200,"1,313","262,915","4,994",North America,250,"4,994",4
38,Morocco,"495,421",+665,"8,813",+6,"483,165",+580,"3,443",255,"13,305",237,"5,955,507","159,942","37,235,382",Africa,75,"4,225",6
97,Mozambique,"67,292",0,769,0,"55,371",0,"11,152",0,"2,109",24,"477,794","14,977","31,900,787",Africa,474,"41,483",67
79,Myanmar,"142,412",+19,"3,206",0,"131,793",+3,"7,413",0,"2,604",59,"2,537,087","46,398","54,681,200",Asia,384,"17,056",22
104,Namibia,"44,051",+128,520,+7,"41,676",+221,"1,855",35,"17,107",202,"345,751","134,274","2,574,975",Africa,58,"4,952",7
50,Nepal,"277,147",+167,"3,030",+3,"272,727",+115,"1,390",0,"9,387",103,"2,267,408","76,797","29,524,837",Asia,107,"9,744",13
21,Netherlands,"1,264,983","+5,828","16,509",+36,N/A,N/A,N/A,676,"73,704",962,"9,747,836","567,952","17,163,132",Europe,14,"1,040",2
203,New Caledonia,121,0,0,0,58,0,63,0,421,0,"28,390","98,735","287,538",Australia/Oceania,"2,376",0,10
176,New Zealand,"2,495",+2,26,0,"2,389",+8,80,0,499,5,"1,890,809","378,003","5,002,100",Australia/Oceania,"2,005","192,388",3
155,Nicaragua,"6,677",+48,178,+1,"4,225",0,"2,274",0,999,27,0,0,"6,683,070",North America,"1,001","37,545",0
160,Niger,"5,001",+14,186,+1,"4,590",+4,225,1,201,7,"88,764","3,572","24,849,893",Africa,"4,969","133,602",280
74,Nigeria,"162,762",+121,"2,056",+7,"151,532","+1,066","9,174",11,775,10,"1,767,694","8,421","209,910,710",Africa,"1,290","102,097",119
0,North America,"35,789,087","+71,476","817,306","+1,177","27,481,617","+86,463","7,490,164","15,299",0,0,0,0,0,North America,0,0,0
81,North Macedonia,"128,511","+1,271","3,749",+33,"106,392",+868,"18,370",124,"61,686","1,800","620,810","297,992","2,083,310",Europe,16,556,3
88,Norway,"95,208","+1,575",661,+1,"80,023",0,"14,524",55,"17,460",121,"4,636,094","850,228","5,452,768",Europe,57,"8,249",1
0,Oceania,"56,640",+311,"1,138",+7,"34,546",+12,"20,956",6,0,0,0,0,0,Australia/Oceania,0,0,0
76,Oman,"158,056","+1,173","1,669",+7,"143,398",+454,"12,989",154,"30,381",321,"1,550,000","297,936","5,202,458",Asia,33,"3,117",3
31,Pakistan,"663,200","+4,084","14,356",+100,"600,278","+2,081","48,566","3,170","2,960",64,"10,153,364","45,314","224,066,089",Asia,338,"15,608",22
58,Palestine,"240,065","+1,817","2,614",+15,"213,590","+2,069","23,861",197,"46,264",504,"1,530,859","295,020","5,189,008",Asia,22,"1,985",3
44,Panama,"354,085",0,"6,103",0,"343,057",0,"4,925",105,"81,117","1,398","2,133,423","488,744","4,365,110",North America,12,715,2
157,Papua New Guinea,"5,620",+271,56,+7,846,0,"4,718",0,619,6,"63,700","7,021","9,072,459",Australia/Oceania,"1,614","162,008",142
66,Paraguay,"210,425",0,"4,113",0,"172,386",0,"33,926",405,"29,236",571,"900,102","125,056","7,197,575",South America,34,"1,750",8
18,Peru,"1,533,121",0,"51,635",0,"1,451,112",0,"30,374","2,278","46,022","1,550","9,190,114","275,875","33,312,558",South America,22,645,4
30,Philippines,"741,181","+9,296","13,191",+5,"603,310",+103,"124,680",785,"6,698",119,"10,136,308","91,596","110,663,267",Asia,149,"8,389",11
13,Poland,"2,288,826","+20,870","52,392",+461,"1,848,199","+23,768","388,235","3,054","60,526","1,385","11,933,222","315,563","37,815,676",Europe,17,722,3
28,Portugal,"821,104",+388,"16,845",+2,"777,503","+1,654","26,756",129,"80,702","1,656","9,042,502","888,741","10,174,506",Europe,12,604,1
72,Qatar,"179,184",+720,289,+3,"163,684",+412,"15,211",315,"63,816",103,"1,727,398","615,213","2,807,805",Asia,16,"9,716",2
24,Romania,"946,647","+6,204","23,409",+175,"845,357","+5,230","77,881","1,405","49,455","1,223","7,276,814","380,155","19,141,726",Europe,20,818,3
5,Russia,"4,536,820","+8,277","98,442",+409,"4,155,996","+9,588","282,382","2,300","31,078",674,"119,900,000","821,339","145,981,136",Europe,32,"1,483",1
120,Rwanda,"21,645",+155,306,+1,"20,001",+141,"1,338",7,"1,641",23,"1,138,737","86,339","13,189,201",Africa,609,"43,102",12
130,Réunion,"16,586","+1,025",115,+13,"14,828",+764,"1,643",54,"18,428",128,"98,785","109,753","900,065",Africa,54,"7,827",9
85,S. Korea,"102,582",+441,"1,729",+3,"94,563",+439,"6,290",102,"2,000",34,"7,663,999","149,390","51,302,090",Asia,500,"29,672",7
208,Saint Kitts and Nevis,44,0,0,0,43,0,1,0,823,0,"10,591","198,040","53,479",North America,"1,215",0,5
165,Saint Lucia,"4,228",+26,59,+1,"4,130",+23,39,2,"22,947",320,"35,660","193,539","184,252",North America,44,"3,123",5
184,Saint Martin,"1,619",0,12,0,"1,399",0,208,7,"41,350",306,"23,812","608,163","39,154",North America,24,"3,263",2
212,Saint Pierre Miquelon,24,0,0,0,24,0,0,0,"4,157",0,"5,126","887,927","5,773",North America,241,0,1
218,Samoa,3,0,0,0,2,0,1,0,15,0,0,0,"199,395",Australia/Oceania,"66,465",0,0
161,San Marino,"4,678",+47,84,0,"4,089",+60,505,11,"137,653","2,472","52,466","1,543,844","33,984",Europe,7,405,1
180,Sao Tome and Principe,"2,221",+6,34,0,"2,082",+18,105,0,"9,997",153,"12,109","54,503","222,172",Africa,100,"6,534",18
42,Saudi Arabia,"389,422",+556,"6,663",+7,"377,714",+410,"5,045",694,"11,058",189,"15,066,024","427,821","35,215,755",Asia,90,"5,285",2
109,Senegal,"38,618",+52,"1,049",+5,"37,228",+188,341,30,"2,262",61,"438,198","25,672","17,069,368",Africa,442,"16,272",39
36,Serbia,"595,489","+5,471","5,270",+39,"498,101",0,"92,118",276,"68,360",605,"3,406,642","391,070","8,711,078",Europe,15,"1,653",3
166,Seychelles,"4,135",+21,22,+2,"3,745",+157,368,0,"41,852",223,"5,200","52,632","98,800",Africa,24,"4,491",19
168,Sierra Leone,"3,970",0,79,0,"2,801",0,"1,090",0,490,10,"116,448","14,382","8,096,966",Africa,"2,040","102,493",70
100,Singapore,"60,347",+26,30,0,"60,138",+7,179,1,"10,255",5,"8,546,349","1,452,334","5,884,561",Asia,98,"196,152",1
181,Sint Maarten,"2,134",0,27,0,"2,073",0,34,1,"49,356",624,"23,608","546,014","43,237",North America,20,"1,601",2
43,Slovakia,"359,330","+1,215","9,624",+82,"255,300",0,"94,406",639,"65,792","1,762","2,340,533","428,542","5,461,614",Europe,15,567,2
65,Slovenia,"214,045","+1,080","4,040",+16,"197,420",+902,"12,585",103,"102,948","1,943","1,051,500","505,735","2,079,151",Europe,10,515,2
214,Solomon Islands,19,+1,0,0,18,+2,1,0,27,0,"4,500","6,435","699,318",Australia/Oceania,"36,806",0,155
138,Somalia,"11,292",+128,521,+11,"4,795",+36,"5,976",0,696,32,0,0,"16,220,023",Africa,"1,436","31,132",0
17,South Africa,"1,546,735",+756,"52,788",+78,"1,473,588",+943,"20,359",546,"25,838",882,"9,844,835","164,454","59,863,695",Africa,39,"1,134",6
0,South America,"21,019,068","+112,753","547,775","+4,067","18,752,606","+125,901","1,718,687","21,075",0,0,0,0,0,South America,0,0,0
142,South Sudan,"10,119",0,108,0,"9,594",0,417,1,896,10,"130,153","11,527","11,291,168",Africa,"1,116","104,548",87
9,Spain,"3,275,819","+4,994","75,305",+106,"3,042,352","+4,177","158,162","1,844","70,044","1,610","42,707,830","913,179","46,768,286",Europe,14,621,1
89,Sri Lanka,"92,442",+139,566,0,"89,090",+176,"2,786",0,"4,304",26,"2,374,627","110,550","21,480,120",Asia,232,"37,951",9
192,St. Barth,775,0,1,0,462,0,312,0,"78,291",101,"21,651","2,187,191","9,899",North America,13,"9,899",0
183,St. Vincent Grenadines,"1,739",0,10,0,"1,587",0,142,2,"15,638",90,"41,200","370,494","111,203",North America,64,"11,120",3
112,Sudan,"29,825",+164,"2,041",+13,"24,079",+89,"3,705",0,669,46,"232,265","5,207","44,605,447",Africa,"1,496","21,855",192
