#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
166,Benin,"26,952",0,163,0,"25,506",0,"1,283",5,"2,124",13,"604,310","47,634","12,686,484",Africa,471,"77,831",21,0,0,101
183,Bermuda,"12,711",0,129,0,"12,362",0,220,0,"205,447","2,085","848,492","13,714,110","61,870",North America,5,480,0,0,0,"3,556"
147,Bhutan,"47,187","+2,131",14,0,"37,034","+1,611","10,139",7,"59,982",18,"2,203,246","2,800,657","786,689",Asia,17,"56,192",0,"2,709",0,"12,888"
64,Bolivia,"903,584",+107,"21,899",0,"850,086",+655,"31,599",220,"75,578","1,832","2,688,875","224,905","11,955,630",South America,13,546,4,9,0,"2,643"
93,Bosnia and Herzegovina,"376,339",+75,"15,744",+2,"192,218",0,"168,377",0,"115,989","4,852","1,747,008","538,436","3,244,598",Europe,9,206,2,23,0.6,"51,895"
99,Botswana,"305,859",0,"2,688",0,"303,026",0,145,1,"125,564","1,104","2,026,898","832,102","2,435,878",Africa,8,906,1,0,0,60
3,Brazil,"30,183,929",0,"661,552",0,"29,126,303",0,"396,074","8,318","140,233","3,074","63,776,166","296,300","215,241,599",South America,7,325,3,0,0,"1,840"
203,British Virgin Islands,"6,162",0,62,0,N/A,N/A,N/A,1,"201,452","2,027","102,294","3,344,253","30,588",North America,5,493,0,0,0,621
120,Brunei,"139,278",+217,216,0,"136,663",+350,"2,399",1,"313,044",485,"717,784","1,613,306","444,915",Asia,3,"2,060",1,488,0,"5,392"
53,Bulgaria,"1,147,165",0,"36,740",0,"943,649",0,"166,776",126,"167,332","5,359","9,715,339","1,417,138","6,855,607",Europe,6,187,1,0,0,"24,327"
172,Burkina Faso,"20,853",0,382,0,"20,439",0,32,0,951,17,"248,995","11,359","21,919,995",Africa,"1,051","57,382",88,0,0,1
152,Burundi,"38,698",0,38,0,773,0,"37,887",0,"3,091",3,"345,742","27,618","12,518,901",Africa,324,"329,445",36,0,0,"3,026"
181,CAR,"14,649",0,113,0,"6,859",0,"7,677",2,"2,942",23,"81,294","16,328","4,978,786",Africa,340,"44,060",61,0,0,"1,542"
144,Cabo Verde,"55,974",0,401,0,"55,512",0,61,23,"98,771",708,"400,982","707,566","566,706",Africa,10,"1,413",1,0,0,108
121,Cambodia,"135,998",+18,"3,055",0,"132,689",+23,254,0,"7,939",178,"2,939,061","171,578","17,129,632",Asia,126,"5,607",6,1,0,15
124,Cameroon,"119,780",0,"1,927",0,"117,791",0,62,13,"4,321",70,"1,751,774","63,200","27,718,103",Africa,231,"14,384",16,0,0,2
32,Canada,"3,590,601",0,"38,095",0,"3,356,639",0,"195,867",407,"93,677",994,"60,047,384","1,566,608","38,329,563",North America,11,"1,006",1,0,0,"5,110"
193,Caribbean Netherlands,"9,341",0,34,0,"8,987",0,320,0,"350,428","1,276","30,126","1,130,177","26,656",North America,3,784,1,0,0,"12,005"
171,Cayman Islands,"21,121",0,25,0,"8,553",0,"12,543",1,"314,807",373,"222,773","3,320,411","67,092",North America,3,"2,684",0,0,0,"186,952"
201,Chad,"7,378",0,192,0,"4,874",0,"2,312",0,427,11,"191,341","11,085","17,261,883",Africa,"2,340","89,906",90,0,0,134
134,Channel Islands,"71,989",0,164,0,"69,939",0,"1,886",0,"407,390",928,"1,251,599","7,082,866","176,708",Europe,2,"1,077",0,0,0,"10,673"
35,Chile,"3,515,878",0,"57,094",0,"3,244,653",0,"214,131",414,"181,161","2,942","36,191,093","1,864,801","19,407,481",South America,6,340,1,0,0,"11,033"
228,China,"168,362","+1,513","4,638",0,"141,898","+1,678","21,826",87,117,3,"160,000,000","111,163","1,439,323,776",Asia,"8,549","310,333",9,1,0,15
17,Colombia,"6,088,619",0,"139,729",0,"5,921,750",0,"27,140",342,"117,438","2,695","34,183,285","659,329","51,845,560",South America,9,371,2,0,0,523
197,Comoros,"8,100",0,160,0,"7,933",0,7,0,"8,975",177,0,0,"902,468",Africa,111,"5,640",0,0,0,8
168,Congo,"24,079",0,385,0,"20,178",0,"3,516",0,"4,181",67,"347,815","60,395","5,759,039",Africa,239,"14,959",17,0,0,611
211,Cook Islands,"3,584",0,0,0,"2,890",0,694,0,"203,717",0,"13,938","792,247","17,593",Australia/Oceania,5,0,1,0,0,"39,448"
68,Costa Rica,"844,892",0,"8,357",0,"825,599",0,"10,936",44,"163,211","1,614","4,163,300","804,240","5,176,690",North America,6,619,1,0,0,"2,113"
55,Croatia,"1,110,989","+1,142","15,707",+5,"1,089,283",+467,"5,999",27,"273,620","3,868","4,731,537","1,165,308","4,060,332",Europe,4,259,1,281,1,"1,477"
56,Cuba,"1,098,114",+439,"8,519",0,"1,087,352",+622,"2,243",23,"97,055",753,"12,920,253","1,141,936","11,314,344",North America,10,"1,328",1,39,0,198
149,Curaçao,"41,153",0,270,0,"40,306",0,577,3,"248,984","1,634","494,095","2,989,370","165,284",North America,4,612,0,0,0,"3,491"
89,Cyprus,"461,531",0,987,0,"124,370",0,"336,174",60,"377,388",807,"9,477,138","7,749,338","1,222,961",Asia,3,"1,239",0,0,0,"274,885"
28,Czechia,"3,872,522","+4,034","39,933",+3,"3,792,591","+2,219","39,998",69,"360,427","3,717","54,962,034","5,115,484","10,744,249",Europe,3,269,0,375,0.3,"3,723"
127,DRC,"86,748",0,"1,337",0,"50,930",0,"34,481",0,919,14,"846,704","8,970","94,390,601",Africa,"1,088","70,599",111,0,0,365
37,Denmark,"2,943,116","+2,118","5,945",+13,"2,902,283","+4,152","34,888",22,"504,960","1,020","127,021,135","21,793,442","5,828,411",Europe,2,980,0,363,2,"5,986"
215,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,Djibouti,"15,595",0,189,0,"15,404",0,2,0,"15,387",186,"301,133","297,122","1,013,500",Africa,65,"5,362",3,0,0,2
186,Dominica,"11,981",0,63,0,"11,887",0,31,0,"165,705",871,"187,088","2,587,555","72,303",North America,6,"1,148",0,0,0,429
80,Dominican Republic,"578,626",0,"4,375",0,"574,132",0,119,16,"52,407",396,"3,251,191","294,465","11,041,006",North America,19,"2,524",3,0,0,11
67,Ecuador,"865,263",0,"35,508",0,N/A,N/A,N/A,759,"47,756","1,960","2,470,170","136,334","18,118,525",South America,21,510,7,0,0,"21,297"
85,Egypt,"511,977",0,"24,522",0,"442,182",0,"45,273",122,"4,841",232,"3,693,367","34,922","105,759,377",Africa,207,"4,313",29,0,0,428
114,El Salvador,"162,089",0,"4,124",0,"150,662",0,"7,303",8,"24,768",630,"1,950,448","298,038","6,544,303",North America,40,"1,587",3,0,0,"1,116"
178,Equatorial Guinea,"15,904",0,183,0,"15,696",0,25,5,"10,712",123,"303,365","204,324","1,484,727",Africa,93,"8,113",5,0,0,17
192,Eritrea,"9,732",0,103,0,"9,625",0,4,0,"2,678",28,"23,693","6,521","3,633,536",Africa,373,"35,277",153,0,0,1
81,Estonia,"565,839",+627,"2,501",+3,"498,248","+1,498","65,090",6,"426,045","1,883","3,284,566","2,473,096","1,328,119",Europe,2,531,0,472,2,"49,009"
135,Eswatini,"70,014",0,"1,395",0,"68,554",0,65,11,"59,259","1,181","1,008,047","853,203","1,181,486",Africa,17,847,1,0,0,55
87,Ethiopia,"470,108",0,"7,509",0,"453,586",0,"9,013",17,"3,917",63,"4,713,675","39,276","120,015,383",Africa,255,"15,983",25,0,0,75
0,Europe,"185,191,828","+253,435","1,793,549",+902,"165,813,220","+474,495","17,585,059","9,462",0,0,0,0,0,Europe,0,0,0,0,0,0
157,Faeroe Islands,"34,658",0,28,0,"7,693",0,"26,937",5,"704,545",569,"778,000","15,815,580","49,192",Europe,1,"1,757",0,0,0,"547,589"
218,Falkland Islands,128,0,0,0,N/A,N/A,N/A,0,"34,973",0,"8,632","2,358,470","3,660",South America,29,0,0,0,0,"1,093"
136,Fiji,"64,502",+3,862,0,"62,662",+18,978,0,"71,039",949,"506,083","557,375","907,976",Australia/Oceania,14,"1,053",2,3,0,"1,077"
63,Finland,"920,692",0,"3,334",0,"46,000",0,"871,358",33,"165,711",600,"10,512,930","1,892,176","5,555,999",Europe,6,"1,666",1,0,0,"156,832"
4,France,"27,163,629",0,"143,625",0,"24,344,051",0,"2,675,953","1,541","414,523","2,192","260,504,402","3,975,351","65,529,910",Europe,2,456,0,0,0,"40,836"
131,French Guiana,"79,529",0,394,0,"11,254",0,"67,881",4,"254,562","1,261","613,484","1,963,683","312,415",South America,4,793,1,0,0,"217,278"
133,French Polynesia,"72,570",0,648,0,N/A,N/A,N/A,7,"255,716","2,283",0,0,"283,791",Australia/Oceania,4,438,0,0,0,"135,388"
146,Gabon,"47,588",0,303,0,"47,270",0,15,0,"20,522",131,"1,589,113","685,285","2,318,907",Africa,49,"7,653",1,0,0,6
185,Gambia,"11,990",0,365,0,"11,591",0,34,0,"4,726",144,"155,686","61,364","2,537,094",Africa,212,"6,951",16,0,0,13
46,Georgia,"1,652,235",+266,"16,781",+2,"1,632,194",+348,"3,260",0,"415,596","4,221","16,627,678","4,182,459","3,975,575",Asia,2,237,0,67,0.5,820
5,Germany,"23,075,943","+139,429","132,850",+251,"19,179,300","+286,200","3,763,793","1,980","273,867","1,577","122,332,384","1,451,852","84,259,518",Europe,4,634,1,"1,655",3,"44,669"
115,Ghana,"161,071",0,"1,445",0,"159,592",0,34,1,"4,999",45,"2,428,236","75,355","32,223,793",Africa,200,"22,300",13,0,0,1
176,Gibraltar,"17,236",0,101,0,"16,579",0,556,0,"511,864","2,999","534,283","15,866,807","33,673",Europe,2,333,0,0,0,"16,512"
36,Greece,"3,195,887",0,"28,274",0,"3,002,224",0,"165,389",356,"309,299","2,736","76,926,444","7,444,962","10,332,685",Europe,3,365,0,0,0,"16,006"
187,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,220",369,"164,926","2,896,233","56,945",North America,5,"2,712",0,0,0,"161,366"
182,Grenada,"14,064",0,219,0,"13,793",0,52,4,"123,968","1,930","145,445","1,282,030","113,449",North America,8,518,1,0,0,458
119,Guadeloupe,"140,130",0,854,0,"2,250",0,"137,026",19,"350,111","2,134","938,039","2,343,662","400,245",North America,3,469,0,0,0,"342,355"
69,Guatemala,"836,234",0,"17,400",0,"814,383",0,"4,451",5,"45,193",940,"4,335,116","234,284","18,503,654",North America,22,"1,063",4,0,0,241
156,Guinea,"36,459",0,440,0,"35,976",0,43,8,"2,649",32,"660,107","47,957","13,764,673",Africa,378,"31,283",21,0,0,3
196,Guinea-Bissau,"8,175",0,170,0,"7,280",0,725,6,"3,987",83,"131,390","64,076","2,050,521",Africa,251,"12,062",16,0,0,354
138,Guyana,"63,340",0,"1,226",0,"62,005",0,109,2,"79,845","1,545","579,608","730,638","793,290",South America,13,647,1,0,0,137
163,Haiti,"30,586",0,835,0,"29,100",0,651,0,"2,626",72,"132,422","11,367","11,649,250",North America,381,"13,951",88,0,0,56
91,Honduras,"421,268",0,"10,888",0,"131,100",0,"279,280",105,"41,365","1,069","1,263,329","124,048","10,184,175",North America,24,935,8,0,0,"27,423"
51,Hong Kong,"1,194,295","+1,272","8,948",+62,N/A,N/A,N/A,115,"157,042","1,177","44,972,952","5,913,643","7,604,949",Asia,6,850,0,167,8,"154,125"
43,Hungary,"1,876,946","+2,740","45,838",+26,"1,742,051","+6,122","89,057",47,"195,173","4,766","11,233,362","1,168,097","9,616,809",Europe,5,210,1,285,3,"9,261"
110,Iceland,"183,974",0,110,0,"75,685",0,"108,179",1,"532,989",319,"1,953,616","5,659,801","345,174",Europe,2,"3,138",0,0,0,"313,404"
2,India,"43,038,016",0,"521,746",0,"42,505,410",0,"10,860",698,"30,652",372,"794,525,202","565,866","1,404,087,743",Asia,33,"2,691",2,0,0,8
18,Indonesia,"6,036,909","+1,551","155,746",+29,"5,814,688","+3,022","66,475","2,771","21,664",559,"93,593,555","335,873","278,657,588",Asia,46,"1,789",3,6,0.1,239
15,Iran,"7,199,861","+2,356","140,711",+33,"6,930,509","+3,467","128,641","1,376","83,816","1,638","50,079,995","582,996","85,901,102",Asia,12,610,2,27,0.4,"1,498"
40,Iraq,"2,322,303",0,"25,186",0,"2,289,838",0,"7,279",35,"55,526",602,"18,403,689","440,028","41,823,873",Asia,18,"1,661",2,0,0,174
48,Ireland,"1,494,814",0,"6,903",0,"1,344,730",0,"143,181",53,"296,844","1,371","11,942,846","2,371,641","5,035,689",Europe,3,729,0,0,0,"28,433"
165,Isle of Man,"28,416",0,87,0,"26,794",0,"1,535",0,"331,065","1,014","150,753","1,756,373","85,832",Europe,3,987,1,0,0,"17,884"
25,Israel,"4,011,666",0,"10,601",0,"3,941,841",0,"59,224",229,"430,159","1,137","41,373,364","4,436,346","9,326,000",Asia,2,880,0,0,0,"6,350"
9,Italy,"15,467,395","+62,037","161,187",+155,"14,078,350","+63,318","1,227,858",449,"256,490","2,673","207,575,724","3,442,155","60,304,008",Europe,4,374,0,"1,029",3,"20,361"
130,Ivory Coast,"81,834",0,797,0,"81,001",0,36,0,"2,972",29,"1,484,042","53,893","27,537,064",Africa,336,"34,551",19,0,0,1
123,Jamaica,"129,093",0,"2,917",0,"82,094",0,"44,082",0,"43,260",978,"955,357","320,148","2,984,111",North America,23,"1,023",3,0,0,"14,772"
16,Japan,"7,124,030","+51,331","28,765",+44,"6,591,109","+44,733","504,156",468,"56,635",229,"44,996,843","357,716","125,789,190",Asia,18,"4,373",3,408,0.3,"4,008"
45,Jordan,"1,694,216",0,"14,048",0,"1,678,941",0,"1,227",124,"163,173","1,353","16,670,254","1,605,544","10,382,931",Asia,6,739,1,0,0,118
50,Kazakhstan,"1,305,327",+12,"13,660",0,"1,290,720",+41,947,24,"68,073",712,"11,575,012","603,640","19,175,355",Asia,15,"1,404",2,0.6,0,49
96,Kenya,"323,583",0,"5,649",0,"317,801",0,133,0,"5,791",101,"3,554,588","63,619","55,872,756",Africa,173,"9,891",16,0,0,2
212,Kiribati,"3,069",0,13,0,"2,595",0,461,3,"25,012",106,0,0,"122,701",Australia/Oceania,40,"9,439",0,0,0,"3,757"
77,Kuwait,"630,641",0,"2,555",0,"626,843",0,"1,243",4,"143,895",583,"7,948,416","1,813,605","4,382,662",Asia,7,"1,715",1,0,0,284
108,Kyrgyzstan,"200,970",0,"2,991",0,"196,303",0,"1,676",131,"29,928",445,"1,907,195","284,011","6,715,218",Asia,33,"2,245",4,0,0,250
109,Laos,"198,318",+929,707,+5,"7,660",0,"189,951",0,"26,574",95,"1,230,778","164,919","7,462,935",Asia,38,"10,556",6,124,0.7,"25,453"
70,Latvia,"811,056","+1,139","5,695",+8,"791,297","+2,431","14,064",14,"438,601","3,080","7,114,713","3,847,477","1,849,189",Europe,2,325,0,616,4,"7,605"
57,Lebanon,"1,094,911",0,"10,350",0,"1,074,251",0,"10,310",186,"161,701","1,529","4,795,578","708,233","6,771,191",Asia,6,654,1,0,0,"1,523"
161,Lesotho,"32,910",0,697,0,"24,155",0,"8,058",0,"15,149",321,"431,221","198,500","2,172,395",Africa,66,"3,117",5,0,0,"3,709"
200,Liberia,"7,402",0,294,0,"5,747",0,"1,361",2,"1,405",56,"139,824","26,539","5,268,578",Africa,712,"17,920",38,0,0,258
86,Libya,"501,834",0,"6,429",0,"490,837",0,"4,568",101,"71,312",914,"2,475,203","351,735","7,037,130",Africa,14,"1,095",3,0,0,649
177,Liechtenstein,"16,865",+31,84,0,"16,432",+36,349,1,"440,087","2,192","102,174","2,666,197","38,322",Europe,2,456,0,809,0,"9,107"
58,Lithuania,"1,045,085","+1,516","8,988",+6,"997,978","+2,735","38,119",47,"393,646","3,385","8,157,182","3,072,519","2,654,884",Europe,3,295,0,571,2,"14,358"
106,Luxembourg,"226,339",0,"1,051",0,"210,026",0,"15,262",3,"351,430","1,632","4,191,996","6,508,795","644,051",Europe,3,613,0,0,0,"23,697"
222,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,Macao,82,0,0,0,82,0,0,0,123,0,"5,375","8,082","665,045",Asia,"8,110",0,124,0,0,0
137,Madagascar,"64,089",0,"1,390",0,"59,355",0,"3,344",14,"2,213",48,"415,532","14,352","28,953,847",Africa,452,"20,830",70,0,0,115
129,Malawi,"85,707",0,"2,628",0,"81,660",0,"1,419",67,"4,284",131,"567,114","28,346","20,006,849",Africa,233,"7,613",35,0,0,71
23,Malaysia,"4,342,559",0,"35,341",0,"4,180,763",0,"126,455",151,"131,187","1,068","57,608,005","1,740,316","33,102,028",Asia,8,937,1,0,0,"3,820"
111,Maldives,"178,313",0,298,0,"163,687",0,"14,328",25,"319,879",535,"2,213,831","3,971,432","557,439",Asia,3,"1,871",0,0,0,"25,703"
162,Mali,"30,589",0,729,0,"29,673",0,187,0,"1,437",34,"656,480","30,842","21,285,407",Africa,696,"29,198",32,0,0,9
126,Malta,"87,441",+408,669,+2,"77,693",+702,"9,079",4,"197,103","1,508","1,847,584","4,164,696","443,630",Europe,5,663,0,920,5,"20,465"
223,Marshall Islands,7,0,0,0,7,0,0,0,117,0,0,0,"59,899",Australia/Oceania,"8,557",0,0,0,0,0
117,Martinique,"147,519",0,918,0,104,0,"146,497",8,"393,649","2,450","828,928","2,211,961","374,748",North America,3,408,0,0,0,"390,921"
142,Mauritania,"58,679",0,982,0,"57,685",0,12,0,"12,058",202,"791,559","162,656","4,866,458",Africa,83,"4,956",6,0,0,2
153,Mauritius,"37,210",+34,985,0,"35,090",+88,"1,135",0,"29,173",772,"358,675","281,200","1,275,514",Africa,34,"1,295",4,27,0,890
154,Mayotte,"36,958",0,187,0,"2,964",0,"33,807",0,"129,908",657,"176,919","621,875","284,493",Africa,8,"1,521",2,0,0,"118,832"
20,Mexico,"5,723,862",+648,"323,805",+78,"5,024,561","+1,147","375,496","4,798","43,581","2,465","15,683,615","119,415","131,337,245",North America,23,406,8,5,0.6,"2,859"
227,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"117,163",Australia/Oceania,"117,163",0,0,0,0,0
84,Moldova,"515,649",0,"11,471",0,"502,191",0,"1,987",41,"128,356","2,855","3,188,832","793,771","4,017,321",Europe,8,350,1,0,0,495
189,Monaco,"11,261",0,54,0,"10,990",0,217,4,"283,395","1,359","54,960","1,383,129","39,736",Europe,4,736,1,0,0,"5,461"
88,Mongolia,"469,236",+45,"2,177",0,"313,256",0,"153,803",192,"139,157",646,"4,030,048","1,195,157","3,371,981",Asia,7,"1,549",1,13,0,"45,612"
105,Montenegro,"233,834",0,"2,708",0,"230,676",0,450,6,"372,224","4,311","2,434,120","3,874,710","628,207",Europe,3,232,0,0,0,716
217,Montserrat,176,0,2,0,173,0,1,0,"35,221",400,"9,403","1,881,729","4,997",North America,28,"2,499",1,0,0,200
52,Morocco,"1,164,135",0,"16,061",0,"1,147,355",0,719,293,"30,889",426,"11,237,010","298,166","37,687,097",Africa,32,"2,346",3,0,0,19
107,Mozambique,"225,301",0,"2,200",0,"223,058",0,43,13,"6,867",67,"1,303,571","39,733","32,808,668",Africa,146,"14,913",25,0,0,1
78,Myanmar,"612,406",0,"19,434",0,"591,029",0,"1,943",0,"11,123",353,"7,798,434","141,642","55,057,295",Asia,90,"2,833",7,0,0,35
116,Namibia,"157,896",0,"4,021",0,"153,069",0,806,0,"60,207","1,533","991,139","377,928","2,622,562",Africa,17,652,3,0,0,307
225,Nauru,3,0,0,0,3,0,0,0,274,0,0,0,"10,945",Australia/Oceania,"3,648",0,0,0,0,0
61,Nepal,"978,631",+15,"11,951",0,"966,160",+49,520,0,"32,549",397,"5,586,487","185,803","30,066,771",Asia,31,"2,516",5,0.5,0,17
14,Netherlands,"8,006,753","+4,947","22,138",+21,"7,191,958","+45,876","792,657",106,"465,450","1,287","21,107,399","1,227,019","17,202,175",Europe,2,777,1,288,1,"46,079"
141,New Caledonia,"60,385",0,312,0,"60,011",0,62,9,"207,959","1,074","98,964","340,820","290,370",Australia/Oceania,5,931,3,0,0,214
71,New Zealand,"795,606","+9,548",497,+14,"729,800","+12,625","65,309",0,"159,054",99,"6,959,067","1,391,229","5,002,100",Australia/Oceania,6,"10,065",1,"1,909",3,"13,056"
173,Nicaragua,"18,491",0,225,0,"4,225",0,"14,041",0,"2,734",33,0,0,"6,764,449",North America,366,"30,064",0,0,0,"2,076"
194,Niger,"8,846",0,308,0,"8,488",0,50,1,343,12,"244,837","9,504","25,760,392",Africa,"2,912","83,638",105,0,0,2
102,Nigeria,"255,633",0,"3,142",0,"249,825",0,"2,666",11,"1,188",15,"4,977,858","23,131","215,203,368",Africa,842,"68,492",43,0,0,12
224,Niue,7,0,0,0,7,0,0,0,"4,253",0,0,0,"1,646",Australia/Oceania,235,0,0,0,0,0
0,North America,"97,157,997","+1,087","1,450,048",+78,"93,336,521","+1,769","2,371,428","7,112",0,0,0,0,0,North America,0,0,0,0,0,0
98,North Macedonia,"307,967",0,"9,256",0,"297,600",0,"1,111",0,"147,832","4,443","1,984,493","952,608","2,083,222",Europe,7,225,1,0,0,533
49,Norway,"1,417,631",0,"2,667",0,N/A,N/A,N/A,20,"257,916",485,"11,002,430","2,001,719","5,496,490",Europe,4,"2,061",0,0,0,"241,247"
0,Oceania,"6,285,598","+63,133","9,807",+53,"5,654,516","+12,771","621,275",161,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
92,Oman,"388,763",+22,"4,257",+1,"383,809",+33,697,5,"72,843",798,"25,000,000","4,684,263","5,337,019",Asia,14,"1,254",0,4,0.2,131
47,Pakistan,"1,526,829",+101,"30,362",0,"1,487,073",+113,"9,394",262,"6,682",133,"27,805,841","121,687","228,503,165",Asia,150,"7,526",8,0.4,0,41
209,Palau,"4,122",0,6,0,"3,803",0,313,0,"225,900",329,"42,138","2,309,311","18,247",Australia/Oceania,4,"3,041",0,0,0,"17,154"
79,Palestine,"581,678",0,"5,352",0,"575,613",0,713,17,"109,507","1,008","3,078,533","579,564","5,311,807",Asia,9,992,2,0,0,134
73,Panama,"767,438",0,"8,178",0,"757,024",0,"2,236",9,"173,029","1,844","5,767,195","1,300,291","4,435,310",North America,6,542,1,0,0,504
148,Papua New Guinea,"43,615",0,649,0,"42,906",0,60,7,"4,716",70,"249,149","26,942","9,247,764",Australia/Oceania,212,"14,249",37,0,0,6
76,Paraguay,"648,446",0,"18,734",0,"624,673",0,"5,039",3,"88,974","2,571","2,615,453","358,869","7,288,046",South America,11,389,3,0,0,691
33,Peru,"3,552,467",0,"212,528",0,N/A,N/A,N/A,378,"105,143","6,290","29,255,017","865,865","33,787,042",South America,10,159,1,0,0,"47,926"
31,Philippines,"3,682,083",+233,"59,891",+113,"3,597,058","+1,241","25,134",289,"32,826",534,"29,224,500","260,538","112,169,737",Asia,30,"1,873",4,2,1,224
19,Poland,"5,981,486","+1,269","115,736",+40,"5,333,900",+84,"531,850",268,"158,353","3,064","35,895,344","950,290","37,773,030",Europe,6,326,1,34,1,"14,080"
30,Portugal,"3,697,653",0,"21,958",0,N/A,N/A,N/A,61,"364,519","2,165","40,534,335","3,995,919","10,143,934",Europe,3,462,0,0,0,"78,817"
94,Qatar,"363,139",+108,677,0,"361,291",+153,"1,171",1,"129,332",241,"3,419,116","1,217,718","2,807,805",Asia,8,"4,147",1,38,0,417
38,Romania,"2,877,544","+1,602","65,285",+27,"2,606,660",0,"205,599",253,"151,371","3,434","22,396,439","1,178,145","19,009,910",Europe,7,291,1,84,1,"10,815"
7,Russia,"18,030,579","+11,754","372,512",+267,"17,299,263","+28,135","358,804","2,300","123,459","2,551","273,400,000","1,872,019","146,045,544",Europe,8,392,1,80,2,"2,457"
122,Rwanda,"129,751",0,"1,458",0,"45,522",0,"82,771",1,"9,596",108,"5,173,899","382,634","13,521,800",Africa,104,"9,274",3,0,0,"6,121"
