#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
163,Burkina Faso,"15,281",0,234,0,"14,833",0,214,0,705,11,"226,312","10,439","21,679,495",Africa,"1,419","92,647",96,0,0,10
152,Burundi,"20,200",+30,38,0,773,0,"19,389",0,"1,633",3,"345,742","27,950","12,370,216",Africa,612,"325,532",36,2,0,"1,567"
172,CAR,"11,579",0,100,0,"6,859",0,"4,620",2,"2,342",20,"60,228","12,183","4,943,642",Africa,427,"49,436",82,0,0,935
134,Cabo Verde,"38,278",0,350,0,"37,838",0,90,23,"67,847",620,"211,166","374,286","564,183",Africa,15,"1,612",3,0,0,160
109,Cambodia,"119,358",+66,"2,850",+5,"115,730",+71,778,0,"7,008",167,"2,664,513","156,433","17,032,884",Asia,143,"5,976",6,4,0.3,46
111,Cameroon,"105,719",0,"1,758",0,"80,433",0,"23,528",152,"3,853",64,"1,751,774","63,838","27,441,030",Africa,260,"15,609",16,0,0,857
26,Canada,"1,740,668",+689,"29,254",+5,"1,687,177",+433,"24,237",545,"45,578",766,"47,095,842","1,233,154","38,191,379",North America,22,"1,306",1,18,0.1,635
203,Caribbean Netherlands,"2,572",0,20,0,"2,443",0,109,0,"96,859",753,"28,170","1,060,857","26,554",North America,10,"1,328",1,0,0,"4,105"
197,Cayman Islands,"3,427",0,2,0,"1,240",0,"2,185",8,"51,326",30,"139,740","2,092,887","66,769",North America,19,"33,385",0,0,0,"32,725"
189,Chad,"5,105",0,175,0,"4,874",0,56,0,299,10,"148,082","8,678","17,064,050",Africa,"3,343","97,509",115,0,0,3
165,Channel Islands,"14,190",0,100,0,"13,062",0,"1,028",0,"80,608",568,"1,036,458","5,887,695","176,038",Europe,12,"1,760",0,0,0,"5,840"
29,Chile,"1,718,085","+2,733","37,917",+22,"1,626,097",+597,"54,071",567,"88,841","1,961","24,265,779","1,254,761","19,338,963",South America,11,510,1,141,1,"2,796"
224,China,"98,001",+62,"4,636",0,"92,119",+38,"1,246",20,68,3,"160,000,000","111,163","1,439,323,776",Asia,"14,687","310,467",9,0.04,0,0.9
11,Colombia,"5,021,619",0,"127,640",0,"4,864,547",0,"29,432",342,"97,282","2,473","27,210,750","527,146","51,618,976",South America,10,404,2,0,0,570
191,Comoros,"4,352",+3,148,+1,"4,120",+3,84,0,"4,864",165,0,0,"894,708",Africa,206,"6,045",0,3,1,94
155,Congo,"18,153",0,309,0,"12,421",0,"5,423",0,"3,184",54,"188,207","33,007","5,702,092",Africa,314,"18,453",30,0,0,951
54,Costa Rica,"563,290",0,"7,176",0,"519,077",0,"37,037",193,"109,223","1,391","2,575,363","499,366","5,157,263",North America,9,719,2,0,0,"7,182"
59,Croatia,"521,837","+6,987","9,721",+66,"474,027","+3,128","38,089",257,"128,188","2,388","3,230,998","793,690","4,070,858",Europe,8,419,1,"1,716",16,"9,357"
38,Cuba,"957,735",+403,"8,278",+4,"947,326",+711,"2,131",62,"84,626",731,"10,738,462","948,860","11,317,223",North America,12,"1,367",1,36,0.4,188
156,Curaçao,"17,176",0,175,0,"16,911",0,90,4,"104,094","1,061","318,833","1,932,274","165,004",North America,10,943,1,0,0,545
108,Cyprus,"124,225",0,577,0,"90,755",0,"32,893",27,"101,883",473,"9,477,138","7,772,657","1,219,292",Asia,10,"2,113",0,0,0,"26,977"
25,Czechia,"1,856,555","+13,502","31,289",+30,"1,702,240",+203,"123,026",524,"172,928","2,914","41,561,373","3,871,227","10,735,969",Europe,6,343,0,"1,258",3,"11,459"
121,DRC,"57,662",0,"1,099",0,"50,930",0,"5,633",0,618,12,"306,299","3,285","93,247,233",Africa,"1,617","84,847",304,0,0,60
70,Denmark,"412,566","+2,132","2,749",+4,"380,701","+1,822","29,116",41,"70,889",472,"87,909,129","15,104,905","5,819,906",Europe,14,"2,117",0,366,0.7,"5,003"
207,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,Djibouti,"13,494",+1,186,0,"13,282",+2,26,0,"13,394",185,"240,557","238,768","1,007,491",Africa,75,"5,417",4,1.0,0,26
187,Dominica,"5,176",0,34,0,"4,790",0,352,0,"71,661",471,"97,282","1,346,855","72,229",North America,14,"2,124",1,0,0,"4,873"
72,Dominican Republic,"392,223","+1,119","4,158",+1,"384,180","+1,279","3,885",247,"35,671",378,"2,296,960","208,899","10,995,565",North America,28,"2,644",5,102,0.09,353
61,Ecuador,"519,560",0,"32,989",0,"443,880",0,"42,691",759,"28,854","1,832","1,917,796","106,506","18,006,466",South America,35,546,9,0,0,"2,371"
80,Egypt,"340,269",0,"19,249",0,"284,993",0,"36,027",90,"3,242",183,"3,693,367","35,191","104,951,305",Africa,308,"5,452",28,0,0,343
110,El Salvador,"117,350",+201,"3,704",0,"99,630",+255,"14,016",220,"17,969",567,"1,397,810","214,038","6,530,650",North America,56,"1,763",5,31,0,"2,146"
168,Equatorial Guinea,"13,459",0,168,0,"13,044",0,247,1,"9,185",115,"242,340","165,379","1,465,359",Africa,109,"8,722",6,0,0,169
178,Eritrea,"7,013",+10,48,0,"6,826",+31,139,0,"1,941",13,"23,693","6,558","3,613,013",Africa,515,"75,271",152,3,0,38
92,Estonia,"209,597","+1,182","1,650",+13,"180,286","+1,579","27,661",57,"157,859","1,243","2,226,854","1,677,167","1,327,747",Europe,6,805,1,890,10,"20,833"
127,Eswatini,"46,465",+1,"1,245",0,"45,202",0,18,10,"39,495","1,058","377,788","321,121","1,176,468",Africa,25,945,3,0.9,0,15
77,Ethiopia,"368,106",+249,"6,583",+11,"343,898",+135,"17,625",357,"3,098",55,"3,760,990","31,652","118,821,373",Africa,323,"18,050",32,2,0.09,148
0,Europe,"67,343,518","+292,694","1,342,372","+3,504","59,922,742","+173,654","6,078,404","16,634",0,0,0,0,0,Europe,0,0,0,0,0,0
199,Faeroe Islands,"2,778",0,6,0,"2,144",0,628,7,"56,561",122,"517,000","10,526,316","49,115",Europe,18,"8,186",0,0,0,"12,786"
210,Falkland Islands,72,0,0,0,68,0,4,0,"19,906",0,"7,747","2,141,830","3,617",South America,50,0,0,0,0,"1,106"
124,Fiji,"52,356",0,679,0,"50,283",0,"1,394",0,"57,835",750,"450,727","497,895","905,265",Australia/Oceania,17,"1,333",2,0,0,"1,540"
100,Finland,"167,119",+863,"1,216",+4,"46,000",0,"119,903",28,"30,098",219,"7,620,154","1,372,404","5,552,412",Europe,33,"4,566",1,155,0.7,"21,595"
7,France,"7,256,643","+12,603","118,073",+17,"6,996,516","+6,333","142,054","1,049","110,840","1,803","151,204,954","2,309,541","65,469,706",Europe,9,554,0,193,0.3,"2,170"
129,French Guiana,"45,306",0,318,0,"11,254",0,"33,734",18,"146,542","1,029","434,751","1,406,197","309,168",South America,7,972,1,0,0,"109,112"
133,French Polynesia,"40,178",0,636,0,"33,500",0,"6,042",7,"141,915","2,246","26,355","93,090","283,113",Australia/Oceania,7,445,11,0,0,"21,341"
137,Gabon,"36,587",0,262,0,"29,785",0,"6,540",18,"15,929",114,"1,359,753","591,997","2,296,893",Africa,63,"8,767",2,0,0,"2,847"
175,Gambia,"9,980",0,341,0,"9,624",0,15,3,"3,978",136,"120,595","48,073","2,508,602",Africa,251,"7,357",21,0,0,6
47,Georgia,"771,381","+4,563","10,739",+77,"705,312","+4,744","55,330",0,"193,875","2,699","10,733,662","2,697,738","3,978,763",Asia,5,370,0,"1,147",19,"13,906"
12,Germany,"4,903,011","+27,460","97,715",+116,"4,432,600","+16,700","372,696","2,616","58,267","1,161","77,993,513","926,863","84,147,819",Europe,17,861,1,326,1,"4,429"
105,Ghana,"130,608",0,"1,203",0,"128,131",0,"1,274",40,"4,088",38,"1,909,489","59,761","31,952,104",Africa,245,"26,560",17,0,0,40
181,Gibraltar,"6,256",0,98,0,"5,876",0,282,5,"185,765","2,910","394,728","11,720,997","33,677",Europe,5,344,0,0,0,"8,374"
46,Greece,"815,068","+6,771","16,560",+67,"722,955","+4,591","75,553",503,"78,721","1,599","29,227,898","2,822,898","10,353,862",Europe,13,625,0,654,6,"7,297"
206,Greenland,982,+19,0,0,852,+18,130,2,"17,257",0,"94,198","1,655,385","56,904",North America,58,0,1,334,0,"2,285"
183,Grenada,"5,863",0,200,0,"5,582",0,81,0,"51,779","1,766","84,005","741,890","113,231",North America,19,566,1,0,0,715
123,Guadeloupe,"54,920",0,745,0,"2,250",0,"51,925",23,"137,226","1,861","536,488","1,340,493","400,217",North America,7,537,1,0,0,"129,742"
53,Guatemala,"608,307",+810,"15,627",+49,"589,693",+790,"2,987",5,"33,123",851,"2,989,099","162,761","18,364,918",North America,30,"1,175",6,44,3,163
140,Guinea,"30,709",0,387,0,"29,628",0,694,24,"2,255",28,"567,389","41,673","13,615,219",Africa,443,"35,181",24,0,0,51
182,Guinea-Bissau,"6,203",0,143,0,"5,819",0,241,0,"3,054",70,"104,176","51,292","2,031,024",Africa,327,"14,203",19,0,0,119
138,Guyana,"36,439",0,952,0,"33,097",0,"2,390",16,"46,026","1,202","367,060","463,632","791,706",South America,22,832,2,0,0,"3,019"
145,Haiti,"24,233",0,702,0,"20,551",0,"2,980",0,"2,091",61,"132,422","11,424","11,591,153",North America,478,"16,512",88,0,0,257
74,Honduras,"376,762",+86,"10,341",+5,"117,369",+471,"249,052",95,"37,236","1,022","1,104,011","109,111","10,118,273",North America,27,978,9,8,0.5,"24,614"
171,Hong Kong,"12,378",+3,213,0,"12,036",0,129,0,"1,633",28,"27,124,160","3,578,595","7,579,555",Asia,612,"35,585",0,0.4,0,17
41,Hungary,"931,414","+8,394","31,751",+132,"815,845","+2,469","83,818",488,"96,750","3,298","7,715,195","801,411","9,627,019",Europe,10,303,1,872,14,"8,707"
164,Iceland,"15,140",+205,34,0,"13,601",+53,"1,505",4,"43,980",99,"1,182,957","3,436,331","344,250",Europe,23,"10,125",0,595,0,"4,372"
2,India,"34,403,196","+1,526","462,369",+180,"33,800,925","+13,878","139,902","8,944","24,601",331,"619,902,064","443,287","1,398,420,577",Asia,41,"3,024",2,1,0.1,100
14,Indonesia,"4,249,758",+435,"143,608",+16,"4,096,664",+470,"9,486",0,"15,317",518,"49,400,048","178,051","277,449,231",Asia,65,"1,932",6,2,0.06,34
8,Iran,"6,019,947","+7,539","127,809",+123,"5,656,447","+13,066","235,691","3,582","70,449","1,496","36,278,187","424,546","85,451,701",Asia,14,669,2,88,1,"2,758"
23,Iraq,"2,066,905",+863,"23,445",+30,"2,020,856","+1,412","22,604",154,"49,870",566,"16,014,876","386,407","41,445,647",Asia,20,"1,768",3,21,0.7,545
63,Ireland,"484,523","+3,677","5,566",0,"401,907","+1,387","77,050",97,"96,660","1,110","8,413,838","1,678,524","5,012,642",Europe,10,901,1,734,0,"15,371"
174,Isle of Man,"10,159",+53,60,0,"9,647",0,452,1,"118,619",701,"132,267","1,544,381","85,644",Europe,8,"1,427",1,619,0,"5,278"
32,Israel,"1,336,027",+142,"8,136",0,"1,321,324",+184,"6,567",146,"143,258",872,"30,313,940","3,250,476","9,326,000",Asia,7,"1,146",0,15,0,704
13,Italy,"4,835,435","+8,569","132,618",+51,"4,595,897","+4,569","106,920",422,"80,135","2,198","109,317,358","1,811,659","60,341,027",Europe,12,455,1,142,0.8,"1,772"
119,Ivory Coast,"61,458",0,700,0,"60,251",0,507,0,"2,254",26,"1,109,103","40,681","27,263,180",Africa,444,"38,947",25,0,0,19
113,Jamaica,"89,926",+108,"2,302",+4,"59,936",+258,"27,688",12,"30,189",773,"653,046","219,237","2,978,720",North America,33,"1,294",5,36,1,"9,295"
28,Japan,"1,724,718",+205,"18,318",+2,"1,704,601",+221,"1,799",92,"13,694",145,"26,985,365","214,254","125,950,331",Asia,73,"6,876",5,2,0.02,14
44,Jordan,"883,446",0,"11,167",0,"845,283",0,"26,996",634,"85,435","1,080","11,322,344","1,094,938","10,340,621",Asia,12,926,1,0,0,"2,611"
39,Kazakhstan,"952,886","+1,219","12,349",+29,"908,126","+1,936","32,411",528,"49,938",647,"11,575,012","606,609","19,081,489",Asia,20,"1,545",2,64,2,"1,699"
85,Kenya,"254,151",+94,"5,315",+1,"247,527",+38,"1,309",30,"4,590",96,"2,757,038","49,787","55,376,479",Africa,218,"10,419",20,2,0.02,24
69,Kuwait,"412,936",+20,"2,462",0,"410,185",+28,289,5,"94,792",565,"5,009,789","1,150,024","4,356,247",Asia,11,"1,769",1,5,0,66
99,Kyrgyzstan,"182,090",+108,"2,697",+3,"176,510",+118,"2,883",131,"27,299",404,"1,793,298","268,853","6,670,180",Asia,37,"2,473",4,16,0.4,432
125,Laos,"50,031",0,91,0,"6,558",0,"43,382",0,"6,744",12,"701,049","94,496","7,418,783",Asia,148,"81,525",11,0,0,"5,848"
87,Latvia,"236,765","+1,378","3,646",+48,"205,677","+3,173","27,442",232,"127,441","1,962","5,148,640","2,771,294","1,857,847",Europe,8,510,0,742,26,"14,771"
50,Lebanon,"648,782",0,"8,561",0,"621,821",0,"18,400",200,"95,635","1,262","4,780,275","704,649","6,783,907",Asia,10,792,1,0,0,"2,712"
149,Lesotho,"21,687",0,660,0,"13,023",0,"8,004",0,"10,016",305,"246,512","113,846","2,165,305",Africa,100,"3,281",9,0,0,"3,696"
184,Liberia,"5,817",0,287,0,"5,458",0,72,2,"1,115",55,"128,246","24,574","5,218,751",Africa,897,"18,184",41,0,0,14
78,Libya,"363,483",+568,"5,258",+17,"313,090","+1,617","45,135",0,"51,941",751,"1,835,787","262,328","6,998,063",Africa,19,"1,331",4,81,2,"6,450"
194,Liechtenstein,"3,739",+21,61,0,"3,555",+16,123,4,"97,683","1,594","49,126","1,283,434","38,277",Europe,10,627,1,549,0,"3,213"
66,Lithuania,"436,690","+2,639","6,251",+25,"392,588","+3,047","37,851",135,"163,515","2,341","5,788,077","2,167,298","2,670,642",Europe,6,427,0,988,9,"14,173"
115,Luxembourg,"84,069",+243,854,+2,"80,572",+238,"2,643",15,"131,401","1,335","3,624,919","5,665,795","639,790",Europe,8,749,0,380,3,"4,131"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,Macao,77,0,0,0,76,+1,1,0,116,0,"5,011","7,577","661,344",Asia,"8,589",0,132,0,0,2
131,Madagascar,"43,672",0,964,0,"41,322",0,"1,386",3,"1,524",34,"249,510","8,707","28,655,288",Africa,656,"29,725",115,0,0,48
118,Malawi,"61,832",0,"2,302",0,"58,417",0,"1,113",67,"3,123",116,"430,537","21,745","19,799,524",Africa,320,"8,601",46,0,0,56
20,Malaysia,"2,528,821","+6,323","29,535",+49,"2,435,459","+5,337","63,827",538,"76,797",897,"35,369,388","1,074,121","32,928,681",Asia,13,"1,115",1,192,1,"1,938"
114,Maldives,"89,364",+109,247,+1,"87,013",+114,"2,104",23,"161,466",446,"1,637,687","2,959,030","553,454",Asia,6,"2,241",0,197,2,"3,802"
159,Mali,"16,562",+36,582,+1,"14,785",+5,"1,195",0,787,28,"466,784","22,185","21,040,581",Africa,"1,270","36,152",45,2,0.05,57
135,Malta,"38,067",+63,462,0,"36,739",+25,866,4,"85,903","1,043","1,211,456","2,733,800","443,140",Europe,12,959,0,142,0,"1,954"
219,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,732",Australia/Oceania,"14,933",0,0,0,0,0
130,Martinique,"43,881",0,700,0,104,0,"43,077",1,"117,057","1,867","396,573","1,057,895","374,870",North America,9,536,1,0,0,"114,912"
136,Mauritania,"37,884",0,805,0,"36,365",0,714,22,"7,868",167,"488,283","101,405","4,815,193",Africa,127,"5,982",10,0,0,148
154,Mauritius,"18,979",0,240,0,"1,854",0,"16,885",0,"14,890",188,"358,675","281,394","1,274,635",Africa,67,"5,311",4,0,0,"13,247"
151,Mayotte,"20,751",0,185,0,"2,964",0,"17,602",0,"73,655",657,"176,919","627,967","281,733",Africa,14,"1,523",2,0,0,"62,478"
15,Mexico,"3,834,815","+3,556","290,374",+264,"3,198,058","+2,321","346,383","4,798","29,325","2,220","11,522,912","88,115","130,771,323",North America,34,450,11,27,2,"2,649"
222,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,659",Australia/Oceania,"116,659",0,0,0,0,0
79,Moldova,"350,697","+1,111","8,253",0,"329,912","+1,218","12,532",342,"87,212","2,052","2,101,912","522,705","4,021,223",Europe,11,487,2,276,0,"3,116"
196,Monaco,"3,451",0,36,0,"3,372",0,43,1,"87,102",909,"54,960","1,387,178","39,620",Europe,11,"1,101",1,0,0,"1,085"
75,Mongolia,"370,324","+1,021","1,850",+10,"313,256",0,"55,218",192,"110,548",552,"4,030,048","1,203,037","3,349,894",Asia,9,"1,811",1,305,3,"16,484"
103,Montenegro,"150,793",+480,"2,185",+4,"142,843",+366,"5,765",51,"240,050","3,478","859,856","1,368,818","628,174",Europe,4,287,1,764,6,"9,177"
211,Montserrat,41,0,1,0,38,0,2,0,"8,207",200,"1,408","281,825","4,996",North America,122,"4,996",4,0,0,400
40,Morocco,"947,902",+141,"14,734",+5,"929,611",+189,"3,557",347,"25,275",393,"10,215,634","272,386","37,504,260",Africa,40,"2,545",4,4,0.1,95
102,Mozambique,"151,410",+20,"1,934",0,"149,349",0,127,32,"4,667",60,"954,995","29,438","32,441,193",Africa,214,"16,774",34,0.6,0,4
62,Myanmar,"510,725",+954,"18,882",+13,"482,007",+846,"9,836",0,"9,302",344,"5,135,097","93,527","54,905,066",Asia,108,"2,908",11,17,0.2,179
106,Namibia,"129,027",0,"3,565",0,"125,287",0,175,0,"49,563","1,369","762,953","293,071","2,603,300",Africa,20,730,3,0,0,67
45,Nepal,"816,060",+301,"11,466",+6,"797,059",+279,"7,535",0,"27,341",384,"4,484,154","150,236","29,847,416",Asia,37,"2,603",7,10,0.2,252
21,Netherlands,"2,253,031","+16,287","18,663",+26,"2,010,652","+2,862","223,716",332,"131,094","1,086","18,498,260","1,076,333","17,186,372",Europe,8,921,1,948,2,"13,017"
173,New Caledonia,"11,506",+40,272,+1,55,0,"11,179",14,"39,782",940,"42,756","147,830","289,224",Australia/Oceania,25,"1,063",7,138,3,"38,652"
177,New Zealand,"8,107",+185,33,+1,"4,983",+60,"3,091",5,"1,621",7,"4,343,583","868,352","5,002,100",Australia/Oceania,617,"151,579",1,37,0.2,618
158,Nicaragua,"16,877",0,207,0,"4,225",0,"12,445",0,"2,507",31,0,0,"6,731,510",North America,399,"32,519",0,0,0,"1,849"
179,Niger,"6,589",0,227,0,"6,171",0,191,5,259,9,"176,317","6,944","25,391,857",Africa,"3,854","111,858",144,0,0,8
90,Nigeria,"212,894",0,"2,922",0,"204,675",0,"5,297",11,999,14,"3,340,313","15,678","213,061,102",Africa,"1,001","72,916",64,0,0,25
0,North America,"57,197,433","+30,621","1,166,048",+676,"46,014,463","+22,554","10,016,922","17,719",0,0,0,0,0,North America,0,0,0,0,0,0
93,North Macedonia,"207,998",+432,"7,294",+18,"192,370",+448,"8,334",0,"99,843","3,501","1,418,655","680,979","2,083,258",Europe,10,286,1,207,9,"4,000"
89,Norway,"222,296",0,948,+1,"88,952",0,"132,396",50,"40,574",173,"8,277,563","1,510,837","5,478,793",Europe,25,"5,779",1,0,0.2,"24,165"
0,Oceania,"330,664","+1,903","3,906",+7,"283,802",+406,"42,956",182,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
82,Oman,"304,410",+7,"4,113",0,"299,810",+8,487,10,"57,626",779,"25,000,000","4,732,559","5,282,554",Asia,17,"1,284",0,1,0,92
33,Pakistan,"1,278,751",+637,"28,575",+9,"1,226,906",+316,"23,270","1,156","5,641",126,"21,280,406","93,867","226,707,206",Asia,177,"7,934",11,3,0.04,103
217,Palau,8,0,0,0,8,0,0,0,439,0,"11,133","611,334","18,211",Australia/Oceania,"2,276",0,2,0,0,0
67,Palestine,"426,276",+225,"4,475",+6,"418,399",+474,"3,402",51,"81,009",850,"2,668,179","507,056","5,262,103",Asia,12,"1,176",2,43,1,647
64,Panama,"473,903",0,"7,338",0,"464,923",0,"1,642",49,"107,537","1,665","4,119,843","934,863","4,406,896",North America,9,601,1,0,0,373
139,Papua New Guinea,"32,378",+99,415,0,"30,269",+346,"1,694",7,"3,528",45,"224,212","24,432","9,176,807",Australia/Oceania,283,"22,113",41,11,0,185
65,Paraguay,"461,520",0,"16,272",0,"444,803",0,445,41,"63,645","2,244","1,913,831","263,925","7,251,427",South America,16,446,4,0,0,61
22,Peru,"2,210,129",0,"200,532",0,N/A,N/A,N/A,891,"65,787","5,969","19,455,747","579,126","33,594,989",South America,15,168,2,0,0,"8,600"
19,Philippines,"2,811,248","+1,974","44,866",+142,"2,737,722","+2,388","28,660","1,292","25,199",402,"23,374,991","209,528","111,559,975",Asia,40,"2,487",5,18,1,257
16,Poland,"3,162,804","+19,074","78,524",+274,"2,764,351","+3,157","319,929","1,006","83,694","2,078","22,561,469","597,018","37,790,291",Europe,12,481,2,505,7,"8,466"
36,Portugal,"1,102,438","+1,477","18,231",+9,"1,048,957",+746,"35,250",64,"108,547","1,795","20,199,753","1,988,887","10,156,308",Europe,9,557,1,145,0.9,"3,471"
86,Qatar,"240,705",+148,611,0,"238,500",+108,"1,594",12,"85,727",218,"2,891,246","1,029,718","2,807,805",Asia,12,"4,595",1,53,0,568
27,Romania,"1,730,433","+5,416","52,206",+303,"1,542,661","+9,710","135,566","1,772","90,773","2,739","15,317,350","803,501","19,063,264",Europe,11,365,1,284,16,"7,111"
5,Russia,"8,952,472","+40,759","251,691","+1,237","7,687,317","+33,156","1,013,464","2,300","61,310","1,724","214,900,000","1,471,722","146,019,474",Europe,16,580,1,279,8,"6,941"
112,Rwanda,"100,019",0,"1,335",0,"45,516",0,"53,168",0,"7,471",100,"3,243,469","242,282","13,387,176",Africa,134,"10,028",4,0,0,"3,972"
122,Réunion,"55,865",0,376,0,"54,058",0,"1,431",10,"61,798",416,"1,303,606","1,442,063","903,987",Africa,16,"2,404",1,0,0,"1,583"
73,S. Korea,"388,351","+2,520","3,033",+21,"355,014","+2,074","30,304",473,"7,566",59,"15,804,065","307,897","51,329,126",Asia,132,"16,924",3,49,0.4,590
