#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
193,Eritrea,"9,734",0,103,0,"9,631",0,0,0,"2,677",28,"23,693","6,517","3,635,816",Africa,374,"35,299",153,0,0,0
81,Estonia,"571,917",+292,"2,538",+1,"510,350",+608,"59,029",3,"430,609","1,911","3,324,537","2,503,115","1,328,160",Europe,2,523,0,220,0.8,"44,444"
136,Eswatini,"70,626",+98,"1,397",0,"68,823",+5,406,11,"59,749","1,182","1,014,847","858,553","1,182,044",Africa,17,846,1,83,0,343
87,Ethiopia,"470,550",+35,"7,510",0,"455,380",+88,"7,660",11,"3,916",63,"4,785,267","39,828","120,148,051",Africa,255,"15,998",25,0.3,0,64
0,Europe,"190,871,892","+274,531","1,817,138","+1,128","175,975,789","+528,995","13,078,965","9,391",0,0,0,0,0,Europe,0,0,0,0,0,0
159,Faeroe Islands,"34,658",0,28,0,"7,693",0,"26,937",5,"704,417",569,"778,000","15,812,687","49,201",Europe,1,"1,757",0,0,0,"547,489"
218,Falkland Islands,128,0,0,0,N/A,N/A,N/A,0,"34,934",0,"8,632","2,355,895","3,664",South America,29,0,0,0,0,"1,092"
138,Fiji,"64,634",0,862,0,"62,763",0,"1,009",0,"71,161",949,"507,722","558,995","908,277",Australia/Oceania,14,"1,054",2,0,0,"1,111"
60,Finland,"1,023,013",0,"3,939",0,"46,000",0,"973,074",24,"184,114",709,"10,720,282","1,929,358","5,556,398",Europe,5,"1,411",1,0,0,"175,127"
4,France,"28,595,803","+52,919","145,869",+158,"26,694,010","+141,558","1,755,924","1,677","436,333","2,226","266,484,045","4,066,187","65,536,600",Europe,2,449,0,807,2,"26,793"
132,French Guiana,"80,859",0,395,0,"11,254",0,"69,210",2,"258,520","1,263","627,211","2,005,304","312,776",South America,4,792,0,0,0,"221,277"
135,French Polynesia,"72,720",0,648,0,N/A,N/A,N/A,7,"256,177","2,283",0,0,"283,866",Australia/Oceania,4,438,0,0,0,"135,881"
148,Gabon,"47,602",0,304,0,"47,285",0,13,0,"20,506",131,"1,593,622","686,506","2,321,353",Africa,49,"7,636",1,0,0,6
186,Gambia,"11,995",0,365,0,"11,591",0,39,0,"4,722",144,"155,686","61,287","2,540,260",Africa,212,"6,960",16,0,0,15
46,Georgia,"1,654,945",+148,"16,807",+2,"1,636,800",+280,"1,338",0,"416,315","4,228","16,885,842","4,247,775","3,975,220",Asia,2,237,0,37,0.5,337
5,Germany,"24,704,597","+96,523","135,794",+186,"22,227,600","+139,300","2,341,203","1,446","293,153","1,611","122,332,384","1,451,639","84,271,929",Europe,3,621,1,"1,145",2,"27,782"
115,Ghana,"161,170",0,"1,445",0,"159,679",0,46,1,"4,997",45,"2,435,325","75,505","32,253,981",Africa,200,"22,321",13,0,0,1
174,Gibraltar,"17,706",0,102,0,"16,579",0,"1,025",0,"525,822","3,029","534,283","15,866,807","33,673",Europe,2,330,0,0,0,"30,440"
36,Greece,"3,317,425","+7,463","29,114",+41,"3,209,096","+13,593","79,215",244,"321,134","2,818","79,660,677","7,711,338","10,330,331",Europe,3,355,0,722,4,"7,668"
187,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,206",369,"164,926","2,896,030","56,949",North America,5,"2,712",0,0,0,"161,355"
183,Grenada,"14,629",0,220,0,"14,029",0,380,4,"128,921","1,939","149,943","1,321,398","113,473",North America,8,516,1,0,0,"3,349"
120,Guadeloupe,"140,130",0,854,0,"2,250",0,"137,026",19,"350,107","2,134","938,039","2,343,639","400,249",North America,3,469,0,0,0,"342,352"
70,Guatemala,"845,868",+879,"17,566",+21,"825,981",+839,"2,321",5,"45,676",949,"4,454,022","240,510","18,519,069",North America,22,"1,054",4,47,1,125
157,Guinea,"36,459",0,440,0,"35,976",0,43,8,"2,646",32,"660,107","47,899","13,781,279",Africa,378,"31,321",21,0,0,3
197,Guinea-Bissau,"8,202",+12,171,0,"7,528",0,503,6,"3,996",83,"134,285","65,419","2,052,687",Africa,250,"12,004",15,6,0,245
140,Guyana,"63,457",0,"1,228",0,"62,130",0,99,1,"79,975","1,548","594,884","749,729","793,465",South America,13,646,1,0,0,125
164,Haiti,"30,655",0,835,0,"29,479",0,341,0,"2,630",72,"132,422","11,361","11,655,706",North America,380,"13,959",88,0,0,29
91,Honduras,"422,275",0,"10,892",0,"131,100",0,"280,283",105,"41,434","1,069","1,263,329","123,959","10,191,498",North America,24,936,8,0,0,"27,502"
51,Hong Kong,"1,203,847",+366,"9,298",+11,N/A,N/A,N/A,115,"158,239","1,222","44,972,952","5,911,450","7,607,770",Asia,6,818,0,48,1,"155,278"
43,Hungary,"1,901,017","+1,384","46,201",+12,"1,804,295","+2,482","50,521",41,"197,700","4,805","11,339,446","1,179,267","9,615,674",Europe,5,208,1,144,1,"5,254"
110,Iceland,"185,579",0,119,0,"75,685",0,"109,775",0,"537,479",345,"1,953,616","5,658,112","345,277",Europe,2,"2,901",0,0,0,"317,933"
2,India,"43,073,973","+1,487","523,753",0,"42,530,622",0,"19,598",698,"30,664",373,"836,945,383","595,810","1,404,717,429",Asia,33,"2,682",2,1,0,14
18,Indonesia,"6,046,467",+395,"156,240",+23,"5,882,062",+572,"8,165","2,771","21,688",560,"95,495,775","342,534","278,791,850",Asia,46,"1,784",3,1,0.08,29
16,Iran,"7,221,121",+719,"141,072",+14,"6,980,483","+2,723","99,566","1,076","84,014","1,641","50,914,586","592,367","85,951,036",Asia,12,609,2,8,0.2,"1,158"
40,Iraq,"2,324,982",+135,"25,211",+2,"2,297,546",+243,"2,225",21,"55,534",602,"18,474,304","441,273","41,865,898",Asia,18,"1,661",2,3,0.05,53
48,Ireland,"1,517,112",+959,"7,087",+11,"1,447,106","+5,348","62,919",39,"301,119","1,407","12,063,637","2,394,410","5,038,250",Europe,3,711,0,190,2,"12,488"
165,Isle of Man,"28,416",0,87,0,"26,794",0,"1,535",0,"330,984","1,013","150,753","1,755,943","85,853",Europe,3,987,1,0,0,"17,879"
26,Israel,"4,074,119","+2,628","10,695",0,"4,038,393","+4,921","25,031",220,"436,856","1,147","41,373,364","4,436,346","9,326,000",Asia,2,872,0,282,0,"2,684"
9,Italy,"16,409,183","+58,861","163,377",+133,"14,998,689","+60,951","1,247,117",371,"272,126","2,709","213,390,610","3,538,822","60,299,895",Europe,4,369,0,976,2,"20,682"
131,Ivory Coast,"81,930",+10,799,0,"81,097",+7,34,0,"2,972",29,"1,500,074","54,415","27,567,496",Africa,336,"34,502",18,0.4,0,1
122,Jamaica,"129,978",+116,"2,962",+7,"83,358",+102,"43,658",0,"43,548",992,"996,159","333,754","2,984,710",North America,23,"1,008",3,39,2,"14,627"
15,Japan,"7,813,849","+42,313","29,506",+39,"7,356,289","+36,932","428,054",173,"62,127",235,"48,589,480","386,332","125,771,286",Asia,16,"4,263",3,336,0.3,"3,403"
45,Jordan,"1,694,216",0,"14,048",0,"1,678,941",0,"1,227",124,"163,099","1,352","16,670,254","1,604,818","10,387,632",Asia,6,739,1,0,0,118
50,Kazakhstan,"1,305,521",+17,"13,660",0,"1,291,055",+11,806,24,"68,046",712,"11,575,012","603,312","19,185,784",Asia,15,"1,405",2,0.9,0,42
96,Kenya,"323,760",+15,"5,649",0,"317,932",0,179,0,"5,789",101,"3,596,467","64,305","55,927,898",Africa,173,"9,900",16,0.3,0,3
212,Kiribati,"3,081",+1,13,0,"2,601",+2,467,3,"25,092",106,0,0,"122,787",Australia/Oceania,40,"9,445",0,8,0,"3,803"
77,Kuwait,"631,409",0,"2,555",0,"628,090",0,764,8,"143,973",583,"8,007,805","1,825,933","4,385,597",Asia,7,"1,716",1,0,0,174
109,Kyrgyzstan,"200,992",0,"2,991",0,"196,400",0,"1,601",131,"29,909",445,"1,907,195","283,799","6,720,222",Asia,33,"2,247",4,0,0,238
108,Laos,"207,196",+315,743,+3,"7,660",0,"198,793",0,"27,745",99,"1,232,128","164,991","7,467,841",Asia,36,"10,051",6,42,0.4,"26,620"
71,Latvia,"822,013",+411,"5,760",+1,"808,909",+952,"7,344",11,"444,758","3,117","7,174,863","3,882,025","1,848,227",Europe,2,321,0,222,0.5,"3,974"
57,Lebanon,"1,096,854",+91,"10,384",+2,"1,081,392",+361,"5,078",186,"162,022","1,534","4,795,578","708,380","6,769,778",Asia,6,652,1,13,0.3,750
162,Lesotho,"32,910",0,697,0,"24,155",0,"8,058",0,"15,144",321,"431,221","198,428","2,173,182",Africa,66,"3,118",5,0,0,"3,708"
201,Liberia,"7,434",0,294,0,"5,747",0,"1,393",2,"1,410",56,"139,824","26,511","5,274,114",Africa,709,"17,939",38,0,0,264
86,Libya,"501,904",0,"6,430",0,"490,973",0,"4,501",101,"71,278",913,"2,477,219","351,804","7,041,471",Africa,14,"1,095",3,0,0,639
177,Liechtenstein,"17,171",+8,84,0,"16,970",+22,117,1,"448,013","2,192","102,174","2,665,849","38,327",Europe,2,456,0,209,0,"3,053"
58,Lithuania,"1,057,675",+527,"9,090",+3,"1,022,618","+1,124","25,967",29,"398,651","3,426","8,242,836","3,106,831","2,653,133",Europe,3,292,0,199,1,"9,787"
105,Luxembourg,"237,856",+608,"1,064",0,"227,197","+1,001","9,595",3,"369,041","1,651","4,227,288","6,558,765","644,525",Europe,3,606,0,943,0,"14,887"
223,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,Macao,82,0,0,0,82,0,0,0,123,0,"5,375","8,077","665,457",Asia,"8,115",0,124,0,0,0
139,Madagascar,"64,152",0,"1,391",0,"59,370",0,"3,391",14,"2,213",48,"422,372","14,571","28,987,021",Africa,452,"20,839",69,0,0,117
130,Malawi,"85,781",+14,"2,634",0,"82,066",0,"1,081",67,"4,283",132,"574,139","28,664","20,029,885",Africa,234,"7,604",35,0.7,0,54
23,Malaysia,"4,443,318",0,"35,536",0,"4,354,006",0,"53,776",84,"134,153","1,073","58,619,511","1,769,844","33,121,289",Asia,7,932,1,0,0,"1,624"
111,Maldives,"179,171",0,298,0,"163,687",0,"15,186",25,"321,163",534,"2,213,831","3,968,285","557,881",Asia,3,"1,872",0,0,0,"27,221"
163,Mali,"30,815",+11,732,+1,"29,890",+5,193,0,"1,446",34,"666,075","31,253","21,312,610",Africa,692,"29,116",32,0.5,0.05,9
127,Malta,"91,605",+178,698,0,"86,759",+403,"4,148",4,"206,464","1,573","1,879,995","4,237,229","443,685",Europe,5,636,0,401,0,"9,349"
221,Marshall Islands,17,0,0,0,14,+7,3,0,284,0,0,0,"59,918",Australia/Oceania,"3,525",0,0,0,0,50
117,Martinique,"153,253",0,926,0,104,0,"152,223",8,"408,964","2,471","828,928","2,212,038","374,735",North America,2,405,0,0,0,"406,215"
144,Mauritania,"58,687",+1,982,0,"57,694",0,11,0,"12,045",202,"803,649","164,947","4,872,155",Africa,83,"4,961",6,0.2,0,2
154,Mauritius,"37,642",+28,990,0,"35,895",+40,757,0,"29,509",776,"358,675","281,179","1,275,612",Africa,34,"1,288",4,22,0,593
155,Mayotte,"37,038",0,187,0,"2,964",0,"33,887",0,"130,050",657,"176,919","621,207","284,799",Africa,8,"1,523",2,0,0,"118,986"
21,Mexico,"5,737,811","+1,232","324,254",+33,"5,037,473",+781,"376,084","4,798","43,667","2,468","15,794,055","120,198","131,400,125",North America,23,405,8,9,0.3,"2,862"
226,Micronesia,3,0,0,0,1,0,2,0,26,0,0,0,"117,219",Australia/Oceania,"39,073",0,0,0,0,17
84,Moldova,"516,986",0,"11,489",0,"504,142",0,"1,355",49,"128,703","2,860","3,216,305","800,696","4,016,887",Europe,8,350,1,0,0,337
189,Monaco,"11,762",+26,54,0,"11,548",+29,160,4,"295,907","1,359","54,960","1,382,676","39,749",Europe,3,736,1,654,0,"4,025"
89,Mongolia,"469,830",+76,"2,179",+2,"313,256",0,"154,395",192,"139,232",646,"4,030,048","1,194,288","3,374,435",Asia,7,"1,549",1,23,0.6,"45,754"
106,Montenegro,"235,151",+89,"2,714",0,"231,708",+79,729,6,"374,319","4,320","2,451,073","3,901,672","628,211",Europe,3,231,0,142,0,"1,160"
217,Montserrat,216,0,2,0,175,0,39,0,"43,226",400,"9,908","1,982,790","4,997",North America,23,"2,499",1,0,0,"7,805"
53,Morocco,"1,164,907",+42,"16,069",0,"1,148,436",+30,402,293,"30,893",426,"11,237,010","298,005","37,707,412",Africa,32,"2,347",3,1,0,11
107,Mozambique,"225,383",+4,"2,201",0,"223,113",0,69,13,"6,861",67,"1,312,475","39,954","32,849,499",Africa,146,"14,925",25,0.1,0,2
78,Myanmar,"612,864",+21,"19,434",0,"591,794",0,"1,636",0,"11,128",353,"7,946,399","144,285","55,074,209",Asia,90,"2,834",7,0.4,0,30
116,Namibia,"158,545",0,"4,025",0,"153,662",0,858,0,"60,405","1,534","1,004,453","382,692","2,624,702",Africa,17,652,3,0,0,327
225,Nauru,4,0,0,0,3,0,1,0,365,0,0,0,"10,948",Australia/Oceania,"2,737",0,0,0,0,91
63,Nepal,"978,806",+13,"11,951",0,"966,612",+19,243,0,"32,528",397,"5,635,237","187,272","30,091,143",Asia,31,"2,518",5,0.4,0,8
14,Netherlands,"8,047,132","+1,679","22,243",+4,"7,811,568","+27,781","213,321",66,"467,750","1,293","21,107,399","1,226,894","17,203,931",Europe,2,773,1,98,0.2,"12,400"
142,New Caledonia,"60,517",0,312,0,"60,102",0,103,9,"208,322","1,074","98,964","340,671","290,497",Australia/Oceania,5,931,3,0,0,355
64,New Zealand,"923,847","+8,325",696,+13,"869,922","+9,438","53,229",0,"184,692",139,"7,075,276","1,414,461","5,002,100",Australia/Oceania,5,"7,187",1,"1,664",3,"10,641"
173,Nicaragua,"18,491",0,225,0,"4,225",0,"14,041",0,"2,732",33,0,0,"6,768,109",North America,366,"30,080",0,0,0,"2,075"
196,Niger,"8,928",+4,309,0,"8,518",0,101,1,346,12,"250,056","9,692","25,801,341",Africa,"2,890","83,499",103,0.2,0,4
102,Nigeria,"255,716",0,"3,143",0,"249,896",0,"2,677",11,"1,187",15,"5,075,820","23,560","215,441,397",Africa,843,"68,546",42,0,0,12
224,Niue,9,+1,0,0,7,0,2,0,"5,468",0,0,0,"1,646",Australia/Oceania,183,0,0,608,0,"1,215"
0,North America,"98,278,715","+66,859","1,459,512",+352,"94,127,849","+35,685","2,691,354","7,113",0,0,0,0,0,North America,0,0,0,0,0,0
98,North Macedonia,"309,571",+137,"9,280",+2,"299,738",+85,553,0,"148,602","4,455","2,018,029","968,708","2,083,218",Europe,7,224,1,66,1.0,265
49,Norway,"1,425,809",+345,"2,932",0,N/A,N/A,N/A,20,"259,311",533,"11,002,430","2,001,004","5,498,456",Europe,4,"1,875",0,63,0,"242,600"
0,Oceania,"7,109,679","+51,101","10,567",+42,"6,620,786","+9,824","478,326",173,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
92,Oman,"389,126",0,"4,258",0,"384,243",0,625,4,"72,828",797,"25,000,000","4,678,957","5,343,071",Asia,14,"1,255",0,0,0,117
47,Pakistan,"1,528,347",+75,"30,371",0,"1,494,141",0,"3,835",138,"6,683",133,"28,137,765","123,032","228,702,716",Asia,150,"7,530",8,0.3,0,17
210,Palau,"4,610",+124,6,0,"3,984",+71,620,1,"252,589",329,"46,016","2,521,287","18,251",Australia/Oceania,4,"3,042",0,"6,794",0,"33,971"
79,Palestine,"581,940",0,"5,353",0,"576,242",0,345,17,"109,442","1,007","3,078,533","578,962","5,317,330",Asia,9,993,2,0,0,65
73,Panama,"775,488",+939,"8,184",0,"761,669",+546,"5,635",8,"174,720","1,844","5,865,660","1,321,551","4,438,467",North America,6,542,1,212,0,"1,270"
149,Papua New Guinea,"43,800",0,649,0,"43,100",0,51,7,"4,732",70,"249,149","26,919","9,255,648",Australia/Oceania,211,"14,261",37,0,0,6
76,Paraguay,"649,034",0,"18,795",0,"624,673",0,"5,566",5,"89,005","2,577","2,623,300","359,745","7,292,115",South America,11,388,3,0,0,763
34,Peru,"3,563,929",0,"212,798",0,N/A,N/A,N/A,324,"105,416","6,294","29,778,939","880,815","33,808,382",South America,9,159,1,0,0,"48,227"
32,Philippines,"3,685,403",+184,"60,305",+38,"3,616,709","+1,339","8,389",289,"32,836",537,"29,541,239","263,203","112,237,488",Asia,30,"1,861",4,2,0.3,75
19,Poland,"5,995,674",+857,"116,042",+20,"5,334,621",+63,"545,011","1,321","158,737","3,072","36,092,285","955,553","37,771,112",Europe,6,325,1,23,0.5,"14,429"
29,Portugal,"3,791,744",0,"22,162",0,N/A,N/A,N/A,61,"373,845","2,185","41,218,424","4,063,908","10,142,559",Europe,3,458,0,0,0,"88,085"
95,Qatar,"364,560",+62,677,0,"363,286",+99,597,3,"129,838",241,"3,437,848","1,224,390","2,807,805",Asia,8,"4,147",1,22,0,213
38,Romania,"2,892,989","+1,016","65,478",+7,"2,606,660",0,"220,851",200,"152,231","3,445","22,684,309","1,193,661","19,003,982",Europe,7,290,1,53,0.4,"11,621"
