#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
106,Botswana,"46,934",+334,712,+10,"44,960",+220,"1,262",1,"19,632",298,"999,041","417,895","2,390,648",Africa,51,"3,358",2,140,4,528
3,Brazil,"14,592,886","+69,079","401,417","+3,074","13,091,714",0,"1,099,755","8,318","68,253","1,877","43,538,104","203,633","213,807,144",South America,15,533,5,323,14,"5,144"
201,British Virgin Islands,194,0,1,0,189,0,4,0,"6,382",33,"37,158","1,222,423","30,397",North America,157,"30,397",1,0,0,132
200,Brunei,224,0,3,0,215,0,6,0,508,7,"120,301","272,832","440,935",Asia,"1,968","146,978",4,0,0,14
44,Bulgaria,"403,728","+1,237","16,368",+90,"338,312","+2,881","49,048",682,"58,468","2,370","2,509,499","363,429","6,905,057",Europe,17,422,3,179,13,"7,103"
136,Burkina Faso,"13,304",+18,157,0,"13,015",+15,132,0,622,7,"178,827","8,367","21,372,976",Africa,"1,607","136,134",120,0.8,0,6
170,Burundi,"3,985",+44,6,0,773,0,"3,206",0,327,0.5,"90,019","7,390","12,180,715",Africa,"3,057","2,030,119",135,4,0,263
159,CAR,"6,411",+52,88,+1,"5,112",0,"1,211",2,"1,309",18,"40,907","8,350","4,898,852",Africa,764,"55,669",120,11,0.2,247
122,Cabo Verde,"23,554",+373,213,0,"20,257",+299,"3,084",23,"41,988",380,"149,692","266,846","560,967",Africa,24,"2,634",4,665,0,"5,498"
142,Cambodia,"12,641",+880,91,+3,"4,986",+288,"7,564",0,748,5,"878,976","51,981","16,909,578",Asia,"1,338","185,820",19,52,0.2,447
97,Cameroon,"72,250","+6,252","1,107",+116,"64,572","+6,751","6,571",385,"2,667",41,"1,257,949","46,440","27,087,897",Africa,375,"24,470",22,231,4,243
22,Canada,"1,209,056","+6,319","24,167",+50,"1,100,983","+5,717","83,906","1,355","31,804",636,"31,173,221","820,019","38,015,263",North America,31,"1,573",1,166,1,"2,207"
188,Caribbean Netherlands,"1,556",0,15,0,"1,465",0,76,0,"58,886",568,"10,025","379,390","26,424",North America,17,"1,762",3,0,0,"2,876"
197,Cayman Islands,542,0,2,0,522,+1,18,0,"8,168",30,"89,451","1,348,006","66,358",North America,122,"33,179",1,0,0,271
165,Chad,"4,810",+21,170,0,"4,416",+8,224,0,286,10,"113,578","6,756","16,811,910",Africa,"3,495","98,894",148,1,0,13
168,Channel Islands,"4,055",0,86,0,"3,956",0,13,1,"23,147",491,"454,413","2,593,904","175,185",Europe,43,"2,037",0,0,0,74
23,Chile,"1,190,991","+6,720","26,247",+174,"1,125,761","+5,620","38,983","3,396","61,864","1,363","12,979,820","674,219","19,251,636",South America,16,733,1,349,9,"2,025"
222,China,"90,642",+20,"4,636",0,"85,682",+13,324,3,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,879","310,467",9,0.01,0,0.2
12,Colombia,"2,841,934","+17,308","73,230",+505,"2,650,643","+17,944","118,061","6,006","55,366","1,427","14,715,576","286,685","51,330,193",South America,18,701,3,337,10,"2,300"
172,Comoros,"3,834",+1,146,0,"3,674",+10,14,0,"4,333",165,0,0,"884,818",Africa,231,"6,060",0,1,0,16
149,Congo,"10,678",0,144,0,"8,208",0,"2,326",0,"1,897",26,"92,500","16,431","5,629,512",Africa,527,"39,094",61,0,0,413
64,Costa Rica,"248,382","+2,781","3,217",+15,"202,593",+378,"42,572",372,"48,394",627,"974,477","189,864","5,132,504",North America,21,"1,595",5,542,3,"8,295"
50,Croatia,"330,176","+2,439","7,040",+39,"308,258","+2,126","14,878",245,"80,841","1,724","1,794,905","439,467","4,084,275",Europe,12,580,2,597,10,"3,643"
90,Cuba,"105,661","+1,149",632,+18,"99,630","+1,094","5,399",73,"9,333",56,"3,586,214","316,778","11,320,893",North America,107,"17,913",3,101,2,477
143,Curaçao,"12,181",+35,108,+1,"11,543",+204,530,22,"73,982",656,"94,089","571,455","164,648",North America,14,"1,525",2,213,6,"3,219"
101,Cyprus,"65,233",+668,308,+2,"39,061",0,"25,864",75,"53,707",254,"4,851,170","3,993,995","1,214,616",Asia,19,"3,944",0,550,2,"21,294"
19,Czechia,"1,628,536","+2,483","29,213",+33,"1,548,014",+179,"51,309",622,"151,839","2,724","17,890,535","1,668,051","10,725,415",Europe,7,367,1,232,3,"4,784"
117,DRC,"29,812",+44,763,0,"26,206",+34,"2,843",0,325,8,"148,569","1,619","91,790,000",Africa,"3,079","120,301",618,0.5,0,31
62,Denmark,"250,554",+769,"2,483",+2,"237,757",0,"10,314",30,"43,132",427,"37,198,239","6,403,480","5,809,066",Europe,23,"2,340",0,132,0.3,"1,776"
194,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,Djibouti,"11,026",+40,143,+1,"10,646",+76,237,0,"11,028",143,"149,095","149,120","999,833",Africa,91,"6,992",7,40,1,237
202,Dominica,174,+1,0,0,172,+1,2,0,"2,412",0,"14,936","207,059","72,134",North America,415,0,5,14,0,28
60,Dominican Republic,"266,214",+395,"3,471",+4,"224,746","+1,274","37,997",198,"24,339",317,"1,402,391","128,217","10,937,650",North America,41,"3,151",8,36,0.4,"3,474"
46,Ecuador,"380,689","+3,027","18,552",+82,"318,598",0,"43,539",620,"21,311","1,039","1,281,437","71,734","17,863,646",South America,47,963,14,169,5,"2,437"
68,Egypt,"226,531","+1,003","13,278",+59,"170,008",+700,"43,245",90,"2,180",128,"2,715,258","26,128","103,921,409",Africa,459,"7,827",38,10,0.6,416
99,El Salvador,"69,198",+137,"2,120",+3,"64,876",+110,"2,202",31,"10,624",325,"914,674","140,433","6,513,250",North America,94,"3,072",7,21,0.5,338
156,Equatorial Guinea,"7,694",+135,112,+5,"7,279",+182,303,7,"5,341",78,"123,169","85,494","1,440,674",Africa,187,"12,863",12,94,3,210
174,Eritrea,"3,671",+12,10,0,"3,492",0,169,0,"1,023",3,"23,693","6,606","3,586,856",Africa,977,"358,686",151,3,0,47
85,Estonia,"121,657",+425,"1,158",+10,"110,599",+739,"9,900",57,"91,659",872,"1,278,977","963,613","1,327,273",Europe,11,"1,146",1,320,8,"7,459"
130,Eswatini,"18,458",+6,671,0,"17,743",0,44,3,"15,775",573,"186,323","159,241","1,170,072",Africa,63,"1,744",6,5,0,38
61,Ethiopia,"256,418","+1,130","3,658",+19,"197,916","+1,492","54,844",945,"2,186",31,"2,574,544","21,948","117,299,596",Africa,457,"32,067",46,10,0.2,468
0,Europe,"44,447,900","+144,619","1,011,225","+3,169","39,182,462","+157,879","4,254,213","30,296",0,0,0,0,0,Europe,0,0,0,0,0,0
196,Faeroe Islands,663,0,1,0,662,+1,0,0,"13,526",20,"252,457","5,150,502","49,016",Europe,74,"49,016",0,0,0,0
207,Falkland Islands,63,0,0,0,62,0,1,0,"17,682",0,"7,202","2,021,330","3,563",South America,57,0,0,0,0,281
205,Fiji,116,+5,2,0,65,0,49,0,129,2,"48,167","53,412","901,809",Australia/Oceania,"7,774","450,905",19,6,0,54
96,Finland,"86,613",+208,913,+2,"46,000",0,"39,700",34,"15,612",165,"4,457,773","803,515","5,547,841",Europe,64,"6,076",1,37,0.4,"7,156"
4,France,"5,592,390","+26,538","104,224",+306,"4,498,598","+28,008","989,568","5,804","85,520","1,594","75,604,728","1,156,160","65,392,975",Europe,12,627,1,406,5,"15,133"
128,French Guiana,"19,404",+140,100,0,"9,995",0,"9,309",20,"63,613",328,"214,894","704,501","305,030",South America,16,"3,050",1,459,0,"30,518"
129,French Polynesia,"18,755",+9,141,0,"4,842",0,"13,772",3,"66,448",500,"26,355","93,375","282,250",Australia/Oceania,15,"2,002",11,32,0,"48,794"
123,Gabon,"22,818",+250,138,0,"19,390",+217,"3,290",21,"10,057",61,"724,597","319,369","2,268,836",Africa,99,"16,441",3,110,0,"1,450"
161,Gambia,"5,887",+2,174,0,"5,341",+12,372,3,"2,381",70,"69,080","27,942","2,472,289",Africa,420,"14,209",36,0.8,0,150
54,Georgia,"308,834","+1,433","4,095",+18,"289,976","+1,160","14,763",0,"77,541","1,028","4,156,422","1,043,586","3,982,826",Asia,13,973,1,360,5,"3,707"
10,Germany,"3,373,557","+22,083","83,221",+203,"2,975,200","+21,200","315,136","5,049","40,159",991,"55,490,413","660,557","84,005,456",Europe,25,"1,009",2,263,2,"3,751"
93,Ghana,"92,562",+49,779,0,"90,196",+45,"1,587",8,"2,929",25,"1,075,602","34,032","31,605,832",Africa,341,"40,572",29,2,0,50
167,Gibraltar,"4,283",0,94,0,"4,185",0,4,1,"127,156","2,791","233,075","6,919,663","33,683",Europe,8,358,0,0,0,119
49,Greece,"342,908","+2,415","10,315",+73,"303,202","+2,348","29,391",817,"33,033",994,"8,079,691","778,326","10,380,854",Europe,30,"1,006",1,233,7,"2,831"
210,Greenland,31,0,0,0,31,0,0,0,545,0,"20,669","363,564","56,851",North America,"1,834",0,3,0,0,0
203,Grenada,160,0,1,0,158,+3,1,0,"1,417",9,"26,331","233,113","112,954",North America,706,"112,954",4,0,0,9
132,Guadeloupe,"14,555",0,198,0,"2,242",0,"12,115",18,"36,371",495,"180,000","449,796","400,181",North America,27,"2,021",2,0,0,"30,274"
69,Guatemala,"226,247","+1,626","7,500",+22,"201,621","+1,380","17,126",5,"12,439",412,"1,251,067","68,785","18,188,099",North America,80,"2,425",15,89,1,942
125,Guinea,"22,152",+65,144,+3,"19,623",+65,"2,385",24,"1,650",11,"430,198","32,045","13,424,739",Africa,606,"93,227",31,5,0.2,178
173,Guinea-Bissau,"3,731",0,67,0,"3,267",0,397,9,"1,860",33,"63,001","31,404","2,006,174",Africa,538,"29,943",32,0,0,198
138,Guyana,"13,106",+143,295,+2,"11,110",+40,"1,701",16,"16,596",374,"121,268","153,564","789,689",South America,60,"2,677",7,181,3,"2,154"
139,Haiti,"13,017",0,254,0,"12,143",0,620,0,"1,130",22,"60,085","5,217","11,517,108",North America,885,"45,343",192,0,0,54
71,Honduras,"209,490","+1,134","5,223",+11,"78,140",+13,"126,127",596,"20,877",521,"616,475","61,437","10,034,279",North America,48,"1,921",16,113,1,"12,570"
144,Hong Kong,"11,771",+15,209,0,"11,404",+12,158,3,"1,560",28,"11,193,673","1,483,158","7,547,190",Asia,641,"36,111",1,2,0,21
32,Hungary,"776,983","+2,584","27,358",+186,"503,697","+6,613","245,928",662,"80,600","2,838","5,349,792","554,956","9,640,033",Europe,12,352,2,268,19,"25,511"
158,Iceland,"6,466",+10,29,0,"6,246",+2,191,4,"18,847",85,"598,202","1,743,663","343,072",Europe,53,"11,830",1,29,0,557
2,India,"18,754,925","+386,829","208,313","+3,501","15,369,362","+291,086","3,177,250","8,944","13,481",150,"284,471,979","204,480","1,391,197,718",Asia,74,"6,678",5,278,3,"2,284"
18,Indonesia,"1,662,868","+5,833","45,334",+218,"1,517,432","+6,015","100,102",0,"6,027",164,"14,563,216","52,783","275,909,168",Asia,166,"6,086",19,21,0.8,363
14,Iran,"2,479,805","+19,899","71,351",+385,"1,938,064","+14,983","470,390","5,367","29,216",841,"15,693,870","184,897","84,878,935",Asia,34,"1,190",5,234,5,"5,542"
24,Iraq,"1,058,794","+6,926","15,433",+41,"934,935","+7,360","108,426",551,"25,847",377,"9,292,052","226,837","40,963,595",Asia,39,"2,654",4,169,1,"2,647"
65,Ireland,"248,326",+469,"4,899",+3,"230,548",+354,"12,879",44,"49,832",983,"4,472,564","897,516","4,983,269",Europe,20,"1,017",1,94,0.6,"2,584"
187,Isle of Man,"1,587",0,29,0,"1,545",0,13,1,"18,582",340,"44,761","524,103","85,405",Europe,54,"2,945",2,0,0,152
29,Israel,"838,407",+84,"6,362",+1,"830,530",+159,"1,515",114,"91,155",692,"14,200,104","1,543,894","9,197,590",Asia,11,"1,446",1,9,0.1,165
8,Italy,"4,009,208","+14,320","120,544",+288,"3,449,955","+18,088","438,709","2,640","66,391","1,996","58,240,981","964,443","60,388,208",Europe,15,501,1,237,5,"7,265"
107,Ivory Coast,"45,943",0,286,0,"45,469",0,188,0,"1,707",11,"590,207","21,929","26,914,113",Africa,586,"94,105",46,0,0,7
108,Jamaica,"45,414",+122,770,0,"20,945",+103,"23,699",26,"15,281",259,"329,778","110,967","2,971,850",North America,65,"3,860",9,41,0,"7,974"
38,Japan,"580,988","+5,795","10,107",+52,"515,560","+3,491","55,321",951,"4,605",80,"11,702,186","92,760","126,155,706",Asia,217,"12,482",11,46,0.4,439
34,Jordan,"709,817","+1,552","8,801",+47,"680,907","+2,732","20,109",729,"69,003",856,"6,685,507","649,918","10,286,696",Asia,14,"1,169",2,151,5,"1,955"
53,Kazakhstan,"316,965","+2,883","3,638",+17,"271,289","+2,850","42,038",221,"16,716",192,"10,128,374","534,145","18,961,857",Asia,60,"5,212",2,152,0.9,"2,217"
80,Kenya,"158,821",+495,"2,707",+19,"108,124",+242,"47,990",191,"2,901",49,"1,664,435","30,404","54,743,969",Africa,345,"20,223",33,9,0.3,877
59,Kuwait,"272,562","+1,417","1,554",+8,"255,817","+1,394","15,191",222,"63,055",360,"2,316,838","535,985","4,322,582",Asia,16,"2,782",2,328,2,"3,514"
92,Kyrgyzstan,"94,944",+345,"1,598",+6,"88,923",+265,"4,423",25,"14,358",242,"983,614","148,744","6,612,779",Asia,70,"4,138",7,52,0.9,669
195,Laos,672,+68,0,0,50,0,622,0,91,0,"166,390","22,600","7,362,511",Asia,"10,956",0,44,9,0,84
87,Latvia,"117,795",+696,"2,125",+7,"107,069",+716,"8,601",84,"63,030","1,137","2,275,973","1,217,825","1,868,883",Europe,16,879,1,372,4,"4,602"
39,Lebanon,"525,577","+1,336","7,249",+25,"457,758","+2,643","60,570",573,"77,289","1,066","3,982,661","585,676","6,800,113",Asia,13,938,2,196,4,"8,907"
148,Lesotho,"10,731",+1,316,0,"6,267",0,"4,148",0,"4,977",147,"79,490","36,865","2,156,269",Africa,201,"6,824",27,0.5,0,"1,924"
184,Liberia,"2,099",0,85,0,"1,949",0,65,2,407,16,"95,315","18,489","5,155,245",Africa,"2,456","60,650",54,0,0,13
77,Libya,"177,072",+371,"3,023",+4,"162,672",+484,"11,377",0,"25,484",435,"956,081","137,600","6,948,273",Africa,39,"2,298",7,53,0.6,"1,637"
175,Liechtenstein,"2,921",+13,57,0,"2,781",+7,83,6,"76,430","1,491","39,109","1,023,314","38,218",Europe,13,670,1,340,0,"2,172"
66,Lithuania,"245,896","+1,327","3,916",+13,"221,576","+1,011","20,404",225,"91,387","1,455","2,778,621","1,032,666","2,690,725",Europe,11,687,1,493,5,"7,583"
100,Luxembourg,"67,045",+219,794,+2,"63,448",+273,"2,803",30,"105,689","1,252","2,652,698","4,181,692","634,360",Europe,9,799,0,345,3,"4,419"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,Macao,49,0,0,0,49,0,0,0,75,0,"4,483","6,827","656,628",Asia,"13,401",0,146,0,0,0
112,Madagascar,"36,696",+186,637,+6,"31,013",+943,"5,046",493,"1,298",23,"181,638","6,424","28,274,772",Africa,771,"44,387",156,7,0.2,178
114,Malawi,"34,062",+10,"1,148",+1,"32,023",+51,891,12,"1,744",59,"231,856","11,869","19,535,286",Africa,574,"17,017",84,0.5,0.05,46
43,Malaysia,"404,925","+3,332","1,492",+15,"375,340","+1,943","28,093",309,"12,380",46,"9,333,787","285,369","32,707,748",Asia,81,"21,922",4,102,0.5,859
119,Maldives,"29,370",+318,73,+1,"24,703",+128,"4,594",90,"53,558",133,"721,968","1,316,557","548,376",Asia,19,"7,512",1,580,2,"8,377"
134,Mali,"13,815",+35,481,+4,"8,467",+109,"4,867",0,666,23,"253,491","12,229","20,728,547",Africa,"1,500","43,095",82,2,0.2,235
116,Malta,"30,276",+27,413,0,"29,493",+31,370,0,"68,418",933,"865,521","1,955,913","442,515",Europe,15,"1,071",1,61,0,836
218,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,520",Australia/Oceania,"14,880",0,0,0,0,0
145,Martinique,"11,253",0,75,0,98,0,"11,080",33,"30,006",200,"157,145","419,027","375,024",North America,33,"5,000",2,0,0,"29,545"
131,Mauritania,"18,377",+31,455,0,"17,669",+37,253,14,"3,869",96,"232,876","49,028","4,749,855",Africa,258,"10,439",20,7,0,53
190,Mauritius,"1,208",+1,17,0,"1,068",0,123,0,949,13,"358,675","281,642","1,273,514",Africa,"1,054","74,913",4,0.8,0,97
127,Mayotte,"20,055",0,170,0,"2,964",0,"16,921",6,"72,084",611,"168,628","606,105","278,216",Africa,14,"1,637",2,0,0,"60,820"
15,Mexico,"2,336,944","+3,818","215,918",+371,"1,858,844","+2,301","262,182","4,798","17,970","1,660","6,589,963","50,673","130,050,050",North America,56,602,20,29,3,"2,016"
221,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,017",Australia/Oceania,"116,017",0,0,0,0,0
63,Moldova,"250,508",+370,"5,795",+15,"239,399",+473,"5,314",207,"62,219","1,439","985,075","244,666","4,026,198",Europe,16,695,4,92,4,"1,320"
178,Monaco,"2,452",+5,32,0,"2,358",+16,62,1,"62,120",811,"51,953","1,316,199","39,472",Europe,16,"1,234",1,127,0,"1,571"
113,Mongolia,"34,623","+1,015",102,+5,"18,719",+686,"15,802",109,"10,423",31,"2,687,035","808,923","3,321,744",Asia,96,"32,566",1,306,2,"4,757"
91,Montenegro,"97,257",+177,"1,492",+7,"93,369",+181,"2,396",69,"154,835","2,375","374,389","596,036","628,132",Europe,6,421,2,282,11,"3,814"
213,Montserrat,20,0,1,0,19,0,0,0,"4,005",200,"1,313","262,915","4,994",North America,250,"4,994",4,0,0,0
41,Morocco,"510,886",+421,"9,020",+5,"497,105",+522,"4,761",207,"13,707",242,"6,253,093","167,773","37,271,232",Africa,73,"4,132",6,11,0.1,128
98,Mozambique,"69,864",+60,814,0,"64,541",0,"4,509",43,"2,185",25,"517,018","16,171","31,972,841",Africa,458,"39,279",62,2,0,141
82,Myanmar,"142,800",+10,"3,209",0,"131,958",+3,"7,633",0,"2,610",59,"2,574,773","47,061","54,711,048",Asia,383,"17,049",21,0.2,0,140
105,Namibia,"48,177",0,638,0,"45,909",0,"1,630",42,"18,682",247,"384,768","149,207","2,578,751",Africa,54,"4,042",7,0,0,632
52,Nepal,"317,530","+4,831","3,246",+35,"280,167",+888,"34,117",0,"10,739",110,"2,458,565","83,150","29,567,847",Asia,93,"9,109",12,163,1,"1,154"
21,Netherlands,"1,488,594","+7,271","17,124",+20,"1,247,879","+5,817","223,591",810,"86,716",998,"12,274,847","715,058","17,166,230",Europe,12,"1,002",1,424,1,"13,025"
204,New Caledonia,124,0,0,0,58,0,66,0,431,0,"30,081","104,534","287,762",Australia/Oceania,"2,321",0,10,0,0,229
177,New Zealand,"2,613",+3,26,0,"2,564",+7,23,0,522,5,"2,013,539","402,539","5,002,100",Australia/Oceania,"1,914","192,388",2,0.6,0,5
157,Nicaragua,"6,898",0,182,0,"4,225",0,"2,491",0,"1,031",27,0,0,"6,689,529",North America,970,"36,756",0,0,0,372
163,Niger,"5,224",0,191,0,"4,847",0,186,18,210,8,"98,294","3,944","24,922,155",Africa,"4,771","130,482",254,0,0,7
79,Nigeria,"165,055",+62,"2,063",0,"155,041",+20,"7,951",11,785,10,"1,912,628","9,093","210,330,763",Africa,"1,274","101,954",110,0.3,0,38
0,North America,"38,248,655","+75,268","860,284","+1,341","29,937,401","+66,928","7,450,970","17,475",0,0,0,0,0,North America,0,0,0,0,0,0
81,North Macedonia,"152,002",+433,"4,818",+46,"132,171",+641,"15,013",124,"72,962","2,313","718,626","344,946","2,083,303",Europe,14,432,3,208,22,"7,206"
88,Norway,"112,336",+180,754,+1,"88,952",0,"22,630",40,"20,589",138,"5,191,656","951,508","5,456,238",Europe,49,"7,236",1,33,0.2,"4,148"
0,Oceania,"62,858",+128,"1,194",+2,"45,130",+178,"16,534",5,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
76,Oman,"193,253",+927,"2,010",+9,"173,123","+1,275","18,120",275,"37,070",386,"1,550,000","297,326","5,213,137",Asia,27,"2,594",3,178,2,"3,476"
31,Pakistan,"815,711","+5,480","17,680",+150,"708,193","+3,699","89,838","5,263","3,635",79,"11,739,027","52,309","224,418,238",Asia,275,"12,693",19,24,0.7,400
57,Palestine,"295,601","+1,051","3,231",+25,"271,233","+3,179","21,137",147,"56,860",621,"1,741,234","334,933","5,198,754",Asia,18,"1,609",3,202,5,"4,066"
47,Panama,"363,895",0,"6,222",0,"353,774",0,"3,899",105,"83,258","1,424","2,376,076","543,640","4,370,682",North America,12,702,2,0,0,892
147,Papua New Guinea,"10,997",+82,107,0,"8,943",+170,"1,947",0,"1,210",12,"93,283","10,266","9,086,372",Australia/Oceania,826,"84,919",97,9,0,214
58,Paraguay,"274,170",0,"6,196",0,"225,559",0,"42,415",537,"38,054",860,"1,084,496","150,525","7,204,755",South America,26,"1,163",7,0,0,"5,887"
17,Peru,"1,783,339",0,"60,742",0,"1,688,091",0,"34,506","2,633","53,473","1,821","11,037,602","330,960","33,350,215",South America,19,549,3,0,0,"1,035"
26,Philippines,"1,028,738","+8,276","17,145",+114,"942,239","+6,636","69,354",750,"9,286",155,"11,731,301","105,895","110,782,828",Asia,108,"6,462",9,75,1,626
13,Poland,"2,785,353","+8,427","67,073",+541,"2,483,780","+9,806","234,500","2,895","73,663","1,774","14,194,145","375,384","37,812,291",Europe,14,564,3,223,14,"6,202"
30,Portugal,"836,033",+470,"16,974",+1,"795,326",+545,"23,733",89,"82,189","1,669","10,462,333","1,028,534","10,172,080",Europe,12,599,1,46,0.10,"2,333"
72,Qatar,"204,976",+687,450,+5,"187,951","+1,633","16,575",377,"73,002",160,"1,899,091","676,361","2,807,805",Asia,14,"6,240",1,245,2,"5,903"
25,Romania,"1,053,629","+1,850","27,971",+138,"985,827","+2,787","39,831","1,295","55,074","1,462","8,225,496","429,950","19,131,264",Europe,18,684,2,97,7,"2,082"
5,Russia,"4,796,557","+9,284","109,731",+364,"4,419,540","+8,442","267,286","2,300","32,856",752,"128,800,000","882,275","145,986,248",Europe,30,"1,330",1,64,2,"1,831"
121,Rwanda,"24,995",+107,333,+1,"23,206",+31,"1,456",4,"1,891",25,"1,308,622","99,021","13,215,597",Africa,529,"39,686",10,8,0.08,110
126,Réunion,"20,381",0,148,0,"18,659",0,"1,574",36,"22,631",164,"101,244","112,420","900,588",Africa,44,"6,085",9,0,0,"1,748"
86,S. Korea,"121,351",+678,"1,825",+4,"110,787",+539,"8,739",157,"2,365",36,"8,805,779","171,634","51,305,695",Asia,423,"28,113",6,13,0.08,170
220,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,092",Africa,"3,046",0,0,0,0,0
209,Saint Kitts and Nevis,44,0,0,0,44,0,0,0,822,0,"12,381","231,377","53,510",North America,"1,216",0,4,0,0,0
166,Saint Lucia,"4,534",+26,74,0,"4,357",+7,103,0,"24,598",401,"40,123","217,680","184,321",North America,41,"2,491",5,141,0,559
