#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
161,Congo,"14,561",0,199,0,"12,421",0,"1,941",0,"2,560",35,"188,207","33,084","5,688,692",Africa,391,"28,586",30,0,0,341
54,Costa Rica,"539,422",0,"6,522",0,"450,535",0,"82,365",444,"104,687","1,266","2,393,237","464,463","5,152,692",North America,10,790,2,0,0,"15,985"
64,Croatia,"411,917","+1,925","8,722",+18,"394,382","+1,007","8,813",116,"101,125","2,141","2,874,479","705,682","4,073,335",Europe,10,467,1,473,4,"2,164"
38,Cuba,"900,512",0,"7,663",0,"870,499",0,"22,350",326,"79,565",677,"9,765,273","862,817","11,317,901",North America,13,"1,477",1,0,0,"1,975"
154,Curaçao,"16,650",0,165,0,"16,134",0,351,4,"100,946","1,000","285,832","1,732,956","164,939",North America,10,"1,000",1,0,0,"2,128"
106,Cyprus,"119,039",0,557,0,"90,755",0,"27,727",24,"97,699",457,"9,420,908","7,732,012","1,218,429",Asia,10,"2,187",0,0,0,"22,756"
25,Czechia,"1,696,016","+1,108","30,485",0,"1,656,982",+30,"8,549",47,"158,004","2,840","38,537,885","3,590,256","10,734,020",Europe,6,352,0,103,0,796
120,DRC,"57,034",0,"1,086",0,"30,858",0,"25,090",0,613,12,"306,299","3,294","92,978,206",Africa,"1,630","85,615",304,0,0,270
72,Denmark,"360,888",0,"2,664",0,"352,568",0,"5,656",13,"62,031",458,"83,955,561","14,430,549","5,817,905",Europe,16,"2,184",0,0,0,972
205,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,Djibouti,"13,057",0,174,0,"12,497",0,386,0,"12,978",173,"224,277","222,922","1,006,077",Africa,77,"5,782",4,0,0,384
191,Dominica,"3,786",0,22,0,"3,310",0,454,0,"52,430",305,"76,790","1,063,411","72,211",North America,19,"3,282",1,0,0,"6,287"
71,Dominican Republic,"362,103",0,"4,056",0,"351,344",0,"6,703",198,"32,964",369,"2,084,340","189,746","10,984,873",North America,30,"2,708",5,0,0,610
57,Ecuador,"510,954",0,"32,805",0,"443,880",0,"34,269",759,"28,418","1,825","1,850,217","102,904","17,980,099",South America,35,548,10,0,0,"1,906"
78,Egypt,"308,347",0,"17,508",0,"260,540",0,"30,299",90,"2,943",167,"3,693,367","35,255","104,761,170",Africa,340,"5,984",28,0,0,289
110,El Salvador,"104,348",0,"3,327",+15,"86,851",0,"14,170",127,"15,986",510,"1,285,112","196,878","6,527,438",North America,63,"1,962",5,0,2,"2,171"
164,Equatorial Guinea,"12,532",0,150,0,"11,296",0,"1,086",1,"8,579",103,"195,087","133,548","1,460,802",Africa,117,"9,739",7,0,0,743
177,Eritrea,"6,725",0,42,0,"6,663",0,20,0,"1,864",12,"23,693","6,566","3,608,184",Africa,537,"85,909",152,0,0,6
97,Estonia,"160,832","+1,046","1,383",+4,"146,876",+916,"12,573",22,"121,140","1,042","1,952,050","1,470,295","1,327,659",Europe,8,960,1,788,3,"9,470"
125,Eswatini,"46,152",0,"1,226",0,"44,434",0,492,10,"39,269","1,043","352,178","299,653","1,175,287",Africa,25,959,3,0,0,419
73,Ethiopia,"350,204",0,"5,811",0,"318,007",0,"26,386",749,"2,954",49,"3,512,959","29,635","118,540,430",Africa,338,"20,399",34,0,0,223
0,Europe,"59,717,898","+74,929","1,235,157","+1,721","54,709,503","+51,609","3,773,238","11,742",0,0,0,0,0,Europe,0,0,0,0,0,0
203,Faeroe Islands,"1,237",0,2,0,"1,116",0,119,0,"25,195",41,"438,000","8,921,115","49,097",Europe,40,"24,549",0,0,0,"2,424"
210,Falkland Islands,67,0,0,0,63,0,4,0,"18,575",0,"7,531","2,087,885","3,607",South America,54,0,0,0,0,"1,109"
124,Fiji,"51,328",+55,647,+9,"47,291","+6,040","3,390",3,"56,739",715,"418,029","462,101","904,627",Australia/Oceania,18,"1,398",2,61,10,"3,747"
100,Finland,"144,665",+666,"1,062",0,"46,000",0,"97,603",33,"26,058",191,"7,160,917","1,289,891","5,551,568",Europe,38,"5,227",1,120,0,"17,581"
7,France,"7,033,755",0,"116,923",0,"6,809,681",0,"107,151","1,355","107,459","1,786","143,234,831","2,188,277","65,455,540",Europe,9,560,0,0,0,"1,637"
128,French Guiana,"41,713",0,280,0,"9,995",0,"31,438",32,"135,254",908,"402,383","1,304,727","308,404",South America,7,"1,101",1,0,0,"101,938"
130,French Polynesia,"40,178",0,624,0,"33,500",0,"6,054",21,"141,995","2,205","26,355","93,142","282,954",Australia/Oceania,7,453,11,0,0,"21,396"
137,Gabon,"31,058",0,194,0,"27,048",0,"3,816",25,"13,552",85,"1,222,515","533,450","2,291,713",Africa,74,"11,813",2,0,0,"1,665"
171,Gambia,"9,935",0,338,0,"9,589",0,8,3,"3,971",135,"102,510","40,973","2,501,898",Africa,252,"7,402",24,0,0,3
50,Georgia,"623,830","+2,410","9,134",+24,"594,669","+1,516","20,027",0,"156,760","2,295","9,142,192","2,297,314","3,979,513",Asia,6,436,0,606,6,"5,033"
13,Germany,"4,272,750",0,"94,419",0,"4,032,400",0,"145,931","1,336","50,793","1,122","73,348,901","871,940","84,121,536",Europe,20,891,1,0,0,"1,735"
104,Ghana,"127,878",0,"1,157",0,"123,669",0,"3,052",42,"4,010",36,"1,757,650","55,119","31,888,177",Africa,249,"27,561",18,0,0,96
182,Gibraltar,"5,590",0,97,0,"5,405",0,88,3,"165,984","2,880","363,987","10,807,857","33,678",Europe,6,347,0,0,0,"2,613"
48,Greece,"666,517",0,"14,991",0,"624,001",0,"27,525",334,"64,343","1,447","21,130,436","2,039,845","10,358,845",Europe,16,691,0,0,0,"2,657"
206,Greenland,595,0,0,0,537,0,58,2,"10,458",0,"77,423","1,360,829","56,894",North America,96,0,1,0,0,"1,019"
183,Grenada,"5,484",+50,165,+3,"4,622",+111,697,0,"48,454","1,458","72,546","640,979","113,180",North America,21,686,2,442,27,"6,158"
122,Guadeloupe,"53,585",0,708,0,"2,250",0,"50,627",23,"133,892","1,769","457,511","1,143,177","400,210",North America,7,565,1,0,0,"126,501"
51,Guatemala,"570,453",0,"13,730",0,"532,435",0,"24,288",5,"31,117",749,"2,597,799","141,706","18,332,275",North America,32,"1,335",7,0,0,"1,325"
138,Guinea,"30,452",0,383,0,"28,990",0,"1,079",24,"2,242",28,"559,158","41,175","13,580,054",Africa,446,"35,457",24,0,0,79
179,Guinea-Bissau,"6,112",0,135,0,"5,341",0,636,4,"3,016",67,"98,609","48,661","2,026,436",Africa,332,"15,011",21,0,0,314
136,Guyana,"32,701",0,807,0,"28,246",0,"3,648",31,"41,324","1,020","324,222","409,716","791,334",South America,24,981,2,0,0,"4,610"
143,Haiti,"22,273",0,629,0,"19,779",0,"1,865",0,"1,924",54,"120,507","10,409","11,577,484",North America,520,"18,406",96,0,0,161
70,Honduras,"368,654",+330,"9,913",+34,"111,654",+230,"247,087",362,"36,490",981,"1,053,893","104,317","10,102,766",North America,27,"1,019",10,33,3,"24,457"
165,Hong Kong,"12,244",+6,213,0,"11,935",+4,96,0,"1,617",28,"25,587,465","3,378,517","7,573,580",Asia,619,"35,557",0,0.8,0,13
42,Hungary,"825,799",+629,"30,253",+7,"787,230",+347,"8,316",79,"85,758","3,142","7,000,417","726,982","9,629,422",Europe,12,318,1,65,0.7,864
167,Iceland,"11,990",0,33,0,"11,596",0,361,1,"34,851",96,"1,072,381","3,117,088","344,033",Europe,29,"10,425",0,0,0,"1,049"
2,India,"33,871,881","+1,496","449,568",0,"33,175,656","+7,601","246,657","8,944","24,245",322,"576,803,867","412,862","1,397,087,126",Asia,41,"3,108",2,1,0,177
14,Indonesia,"4,223,094","+1,484","142,413",+75,"4,052,300","+2,851","28,381",0,"15,237",514,"40,589,003","146,444","277,164,912",Asia,66,"1,946",7,5,0.3,102
8,Iran,"5,662,458","+10,497","121,779",+216,"5,153,048","+17,161","387,631","5,598","66,347","1,427","32,619,228","382,200","85,345,960",Asia,15,701,3,123,3,"4,542"
22,Iraq,"2,014,104",0,"22,420",0,"1,928,896",0,"62,788",404,"48,701",542,"15,313,653","370,283","41,356,653",Asia,21,"1,845",3,0,0,"1,518"
67,Ireland,"395,643",0,"5,249",0,"351,570",0,"38,824",65,"79,015","1,048","7,547,742","1,507,372","5,007,219",Europe,13,954,1,0,0,"7,754"
176,Isle of Man,"7,770",0,52,0,"7,316",0,402,1,"90,771",607,"123,937","1,447,862","85,600",Europe,11,"1,646",1,0,0,"4,696"
31,Israel,"1,297,726",+761,"7,855",0,"1,253,835","+1,025","36,036",487,"139,151",842,"27,152,490","2,911,483","9,326,000",Asia,7,"1,187",0,82,0,"3,864"
12,Italy,"4,686,109",0,"131,118",0,"4,464,692",0,"90,299",433,"77,649","2,173","93,845,563","1,555,029","60,349,737",Europe,13,460,1,0,0,"1,496"
118,Ivory Coast,"60,481",0,652,0,"58,474",0,"1,355",0,"2,224",24,"972,843","35,768","27,198,737",Africa,450,"41,716",28,0,0,50
114,Jamaica,"85,163",0,"1,936",0,"53,538",0,"29,689",34,"28,603",650,"609,010","204,541","2,977,452",North America,35,"1,538",5,0,0,"9,971"
24,Japan,"1,706,675",+982,"17,789",+33,"1,671,725","+2,785","17,161",612,"13,546",141,"25,120,205","199,385","125,988,246",Asia,74,"7,082",5,8,0.3,136
41,Jordan,"828,572",0,"10,762",0,"804,784",0,"13,026",430,"80,205","1,042","10,206,406","987,972","10,330,665",Asia,12,960,1,0,0,"1,261"
39,Kazakhstan,"896,162","+1,828","11,389",+39,"835,805","+3,307","48,968",221,"47,019",598,"11,575,012","607,312","19,059,403",Asia,21,"1,673",2,96,2,"2,569"
84,Kenya,"250,380",0,"5,150",0,"243,064",0,"2,166",51,"4,531",93,"2,581,391","46,714","55,259,708",Africa,221,"10,730",21,0,0,39
65,Kuwait,"411,904",0,"2,452",0,"408,779",0,673,8,"94,690",564,"4,372,460","1,005,156","4,350,032",Asia,11,"1,774",1,0,0,155
93,Kyrgyzstan,"178,932",+80,"2,612",+2,"173,712",+90,"2,608",131,"26,868",392,"1,737,541","260,908","6,659,583",Asia,37,"2,550",4,12,0.3,392
139,Laos,"25,987",0,22,0,"5,568",0,"20,397",0,"3,508",3,"518,530","69,992","7,408,395",Asia,285,"336,745",14,0,0,"2,753"
96,Latvia,"164,801","+1,671","2,773",+16,"149,252","+1,148","12,776",59,"88,608","1,491","4,480,982","2,409,279","1,859,885",Europe,11,671,0,898,9,"6,869"
49,Lebanon,"626,926",0,"8,363",0,"599,037",0,"19,526",200,"92,373","1,232","4,780,275","704,339","6,786,899",Asia,11,812,1,0,0,"2,877"
147,Lesotho,"21,363",0,650,0,"11,607",0,"9,106",0,"9,874",300,"216,422","100,027","2,163,637",Africa,101,"3,329",10,0,0,"4,209"
181,Liberia,"5,799",0,286,0,"5,458",0,55,2,"1,114",55,"128,246","24,629","5,207,027",Africa,898,"18,206",41,0,0,11
74,Libya,"343,932",+692,"4,720",+10,"266,348","+1,324","72,864",0,"49,211",675,"1,695,864","242,652","6,988,871",Africa,20,"1,481",4,99,1,"10,426"
195,Liechtenstein,"3,453",+2,60,0,"3,375",+4,18,3,"90,237","1,568","49,126","1,283,803","38,266",Europe,11,638,1,52,0,470
75,Lithuania,"342,827","+2,556","5,134",+14,"310,690","+1,365","27,003",200,"128,191","1,920","5,077,543","1,898,609","2,674,349",Europe,8,521,1,956,5,"10,097"
115,Luxembourg,"78,620",0,835,0,"76,574",0,"1,211",8,"123,077","1,307","3,530,305","5,526,567","638,788",Europe,8,765,0,0,0,"1,896"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,Macao,75,0,0,0,64,0,11,0,114,0,"4,906","7,428","660,474",Asia,"8,806",0,135,0,0,17
126,Madagascar,"42,898",0,958,0,"41,322",0,618,3,"1,501",34,"249,510","8,729","28,585,039",Africa,666,"29,838",115,0,0,22
117,Malawi,"61,629",0,"2,286",0,"56,029",0,"3,314",67,"3,120",116,"411,720","20,846","19,750,742",Africa,320,"8,640",48,0,0,168
20,Malaysia,"2,294,457",0,"26,876",0,"2,131,636",0,"135,945",867,"69,766",817,"30,750,708","935,016","32,887,893",Asia,14,"1,224",1,0,0,"4,134"
113,Maldives,"85,198",0,232,0,"83,574",0,"1,392",23,"154,200",420,"1,510,499","2,733,856","552,516",Asia,6,"2,382",0,0,0,"2,519"
158,Mali,"15,337",0,551,0,"14,332",0,454,0,731,26,"425,418","20,274","20,982,975",Africa,"1,368","38,082",49,0,0,22
133,Malta,"37,264",+18,459,0,"36,142",+43,663,0,"84,113","1,036","1,211,456","2,734,509","443,025",Europe,12,965,0,41,0,"1,497"
219,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,693",Australia/Oceania,"14,923",0,0,0,0,0
129,Martinique,"41,129",0,608,0,104,0,"40,417",1,"109,707","1,622","359,082","957,813","374,898",North America,9,617,1,0,0,"107,808"
134,Mauritania,"36,229",0,782,0,"34,951",0,496,22,"7,543",163,"471,374","98,139","4,803,131",Africa,133,"6,142",10,0,0,103
156,Mauritius,"16,083",0,100,0,"1,854",0,"14,129",0,"12,620",78,"358,675","281,440","1,274,428",Africa,79,"12,744",4,0,0,"11,087"
150,Mayotte,"20,337",0,180,0,"2,964",0,"17,193",0,"72,352",640,"176,919","629,417","281,084",Africa,14,"1,562",2,0,0,"61,167"
15,Mexico,"3,691,924","+7,682","279,894",+790,"3,051,093","+6,957","360,937","4,798","28,261","2,143","10,776,217","82,489","130,638,165",North America,35,467,12,59,6,"2,763"
222,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,541",Australia/Oceania,"116,541",0,0,0,0,0
80,Moldova,"299,843",0,"6,901",0,"282,862",0,"10,080",257,"74,548","1,716","1,822,979","453,236","4,022,142",Europe,13,583,2,0,0,"2,506"
196,Monaco,"3,324",0,33,0,"3,266",0,25,2,"83,956",834,"54,960","1,388,159","39,592",Europe,12,"1,200",1,0,0,631
77,Mongolia,"317,010","+2,409","1,376",+14,"293,597",0,"22,037",192,"94,780",411,"4,022,930","1,202,779","3,344,697",Asia,11,"2,431",1,720,4,"6,589"
101,Montenegro,"133,415",0,"1,954",0,"125,554",0,"5,907",0,"212,388","3,111","748,819","1,192,072","628,166",Europe,5,321,1,0,0,"9,404"
211,Montserrat,40,0,1,0,31,0,8,0,"8,006",200,"1,408","281,825","4,996",North America,125,"4,996",4,0,0,"1,601"
37,Morocco,"936,236",0,"14,372",0,"911,738",0,"10,126",365,"24,992",384,"9,776,793","260,984","37,461,239",Africa,40,"2,607",4,0,0,270
99,Mozambique,"150,826",0,"1,919",0,"147,605",0,"1,302",32,"4,662",59,"910,904","28,154","32,354,728",Africa,215,"16,860",36,0,0,40
60,Myanmar,"471,308",0,"17,957",0,"425,447",0,"27,904",0,"8,590",327,"4,411,315","80,397","54,869,247",Asia,116,"3,056",12,0,0,509
103,Namibia,"127,923",0,"3,517",0,"123,191",0,"1,215",11,"49,224","1,353","712,147","274,033","2,598,768",Africa,20,739,4,0,0,468
44,Nepal,"798,766",0,"11,180",0,"771,338",0,"16,248",0,"26,808",375,"4,245,638","142,491","29,795,804",Asia,37,"2,665",7,0,0,545
23,Netherlands,"2,011,530",0,"18,191",0,"1,936,042",0,"57,297",133,"117,067","1,059","17,496,108","1,018,243","17,182,653",Europe,9,945,1,0,0,"3,335"
174,New Caledonia,"8,506",0,165,0,57,0,"8,284",54,"29,437",571,"42,756","147,968","288,954",Australia/Oceania,34,"1,751",7,0,0,"28,669"
187,New Zealand,"4,450",+42,27,0,"4,073",0,350,5,890,5,"3,489,770","697,661","5,002,100",Australia/Oceania,"1,124","185,263",1,8,0,70
160,Nicaragua,"15,134",0,205,0,"4,225",0,"10,704",0,"2,251",30,0,0,"6,723,760",North America,444,"32,799",0,0,0,"1,592"
180,Niger,"6,057",0,204,0,"5,783",0,70,0,239,8,"159,558","6,305","25,305,143",Africa,"4,178","124,045",159,0,0,3
88,Nigeria,"206,561",0,"2,731",0,"194,475",0,"9,355",11,972,13,"3,090,114","14,538","212,557,039",Africa,"1,029","77,831",69,0,0,44
0,North America,"53,839,002","+8,062","1,092,955",+842,"42,014,266","+7,298","10,731,781","25,808",0,0,0,0,0,North America,0,0,0,0,0,0
90,North Macedonia,"193,052",0,"6,740",0,"175,496",0,"10,816",0,"92,668","3,235","1,305,039","626,439","2,083,266",Europe,11,309,2,0,0,"5,192"
91,Norway,"191,599",0,861,0,"88,952",0,"101,786",17,"34,998",157,"7,916,231","1,445,985","5,474,629",Europe,29,"6,358",1,0,0,"18,592"
0,Oceania,"244,135","+2,123","3,084",+31,"193,982","+6,040","47,069",386,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
79,Oman,"303,866",0,"4,100",0,"299,119",0,647,10,"57,662",778,"25,000,000","4,744,069","5,269,738",Asia,17,"1,285",0,0,0,123
32,Pakistan,"1,253,868","+1,212","27,986",+39,"1,181,054","+2,171","44,828","3,079","5,541",124,"19,685,529","86,995","226,284,627",Asia,180,"8,086",11,5,0.2,198
217,Palau,5,0,0,0,5,0,0,0,275,0,"9,964","547,382","18,203",Australia/Oceania,"3,641",0,2,0,0,0
66,Palestine,"409,489",0,"4,170",0,"382,362",0,"22,957",73,"77,992",794,"2,511,143","478,276","5,250,408",Asia,13,"1,259",2,0,0,"4,372"
61,Panama,"468,114",0,"7,250",0,"457,939",0,"2,925",49,"106,384","1,648","3,910,258","888,653","4,400,210",North America,9,607,1,0,0,665
146,Papua New Guinea,"21,365",0,234,0,"18,682",0,"2,449",7,"2,332",26,"191,130","20,865","9,160,112",Australia/Oceania,429,"39,146",48,0,0,267
62,Paraguay,"460,084",0,"16,204",0,"443,509",0,371,14,"63,523","2,237","1,847,788","255,120","7,242,811",South America,16,447,4,0,0,51
21,Peru,"2,180,149",0,"199,520",0,N/A,N/A,N/A,977,"64,982","5,947","18,088,014","539,139","33,549,800",South America,15,168,2,0,0,"7,749"
18,Philippines,"2,622,917","+9,868","38,828",0,"2,471,282",+133,"112,807","3,194","23,542",348,"21,406,155","192,127","111,416,502",Asia,42,"2,869",5,89,0,"1,012"
16,Poland,"2,914,962","+2,085","75,774",+33,"2,665,251",+12,"173,937",190,"77,127","2,005","21,081,491","557,795","37,794,353",Europe,13,499,2,55,0.9,"4,602"
35,Portugal,"1,072,037",0,"18,004",0,"1,024,149",0,"29,884",62,"105,524","1,772","18,795,187","1,850,062","10,159,220",Europe,9,564,1,0,0,"2,942"
86,Qatar,"237,048",0,606,0,"235,402",0,"1,040",14,"84,425",216,"2,693,526","959,300","2,807,805",Asia,12,"4,633",1,0,0,370
30,Romania,"1,303,900","+14,744","38,260",+328,"1,148,983","+9,673","116,657","1,513","68,354","2,006","13,228,544","693,472","19,075,818",Europe,15,499,1,773,17,"6,115"
5,Russia,"7,662,560","+25,133","212,625",+929,"6,778,900","+19,841","671,035","2,300","52,478","1,456","194,500,000","1,332,070","146,013,340",Europe,19,687,1,172,6,"4,596"
111,Rwanda,"98,077",0,"1,290",0,"45,488",0,"51,299",6,"7,344",97,"2,878,210","215,507","13,355,500",Africa,136,"10,353",5,0,0,"3,841"
121,Réunion,"53,963",0,369,0,"53,256",0,338,33,"59,736",408,"1,279,618","1,416,509","903,360",Africa,17,"2,448",1,0,0,374
76,S. Korea,"323,379","+2,027","2,536",+12,"287,040","+2,843","33,803",354,"6,301",49,"14,780,951","287,988","51,324,800",Asia,159,"20,238",3,39,0.2,659
221,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,100",Africa,"3,050",0,0,0,0,0
201,Saint Kitts and Nevis,"2,073",0,16,0,"1,012",0,"1,045",1,"38,623",298,"43,451","809,550","53,673",North America,26,"3,355",1,0,0,"19,470"
169,Saint Lucia,"11,709",0,209,0,"10,093",0,"1,407",13,"63,400","1,132","80,473","435,733","184,684",North America,16,884,2,0,0,"7,618"
