#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
5,France,"1,543,321","+40,558","38,674",+385,"122,662","+1,948","1,381,985","4,089","23,626",592,"16,819,377","257,477","65,323,720",Europe,42,"1,689",4
111,French Guiana,"10,577",0,70,0,"9,995",0,512,3,"35,105",232,"75,222","249,662","301,295",South America,28,"4,304",4
116,French Polynesia,"8,949",0,38,0,"4,842",0,"4,069",26,"31,794",135,"26,355","93,633","281,470",Australia/Oceania,31,"7,407",11
115,Gabon,"9,005",+21,55,0,"8,846",+67,104,3,"4,014",25,"249,580","111,245","2,243,513",Africa,249,"40,791",9
149,Gambia,"3,680",+1,120,0,"3,504",+10,56,0,"1,508",49,"21,103","8,650","2,439,514",Africa,663,"20,329",116
82,Georgia,"46,817","+2,295",381,+19,"31,170","+2,537","15,266",0,"11,744",96,"860,418","215,833","3,986,493",Asia,85,"10,463",5
15,Germany,"597,359","+20,228","11,028",+145,"381,000","+9,500","205,331","2,546","7,122",131,"21,882,967","260,894","83,876,966",Europe,140,"7,606",4
80,Ghana,"48,643",+132,320,0,"47,446",+186,877,13,"1,554",10,"538,972","17,223","31,293,301",Africa,643,"97,792",58
170,Gibraltar,743,+13,0,0,650,+12,93,1,"22,056",0,"68,847","2,043,726","33,687",Europe,45,0,0
81,Greece,"46,892","+2,646",673,+18,"9,989",0,"36,230",179,"4,507",65,"1,853,295","178,112","10,405,215",Europe,222,"15,461",6
208,Greenland,17,0,0,0,16,0,1,0,299,0,"10,996","193,578","56,804",North America,"3,341",0,5
202,Grenada,30,+1,0,0,27,0,3,0,266,0,"6,252","55,473","112,704",North America,"3,757",0,18
118,Guadeloupe,"7,903",0,133,0,"2,242",0,"5,528",19,"19,750",332,"70,195","175,423","400,148",North America,51,"3,009",6
48,Guatemala,"109,147",+664,"3,752",+4,"99,167",+509,"6,228",5,"6,054",208,"442,049","24,519","18,028,508",North America,165,"4,805",41
105,Guinea,"12,331",+118,73,0,"10,698",+98,"1,560",24,930,6,"45,747","3,452","13,252,819",Africa,"1,075","181,545",290
155,Guinea-Bissau,"2,414",+1,42,+1,"1,862",+44,510,5,"1,217",21,0,0,"1,983,746",Africa,822,"47,232",0
144,Guyana,"4,324",+79,130,+2,"3,394",+74,800,13,"5,488",165,"20,739","26,323","787,867",South America,182,"6,061",38
113,Haiti,"9,057",0,232,0,"7,429",0,"1,396",0,791,20,"32,176","2,810","11,450,278",North America,"1,264","49,355",356
52,Honduras,"98,688",+283,"2,706",+18,"41,848",+732,"54,134",24,"9,910",272,"231,650","23,262","9,958,470",North America,101,"3,680",43
132,Hong Kong,"5,349",+3,106,+1,"5,118",+9,125,8,711,14,"3,707,664","493,173","7,517,979",Asia,"1,405","70,924",2
57,Hungary,"90,988","+4,219","2,063",+90,"21,232",+376,"67,693",355,"9,427",214,"1,129,648","117,040","9,651,778",Europe,106,"4,679",9
138,Iceland,"4,989",+31,17,0,"4,174",+93,798,3,"14,587",50,"359,946","1,052,446","342,009",Europe,69,"20,118",1
2,India,"8,363,412","+50,465","124,354",+704,"7,710,630","+55,873","528,428","8,944","6,040",90,"112,998,959","81,607","1,384,678,624",Asia,166,"11,135",12
20,Indonesia,"421,731","+3,356","14,259",+113,"353,282","+3,785","54,190",0,"1,536",52,"4,638,515","16,897","274,519,163",Asia,651,"19,252",59
14,Iran,"646,164","+8,452","36,579",+419,"500,400","+4,927","109,185","5,426","7,659",434,"5,073,034","60,134","84,361,977",Asia,131,"2,306",17
17,Iraq,"485,870","+3,574","11,128",+60,"417,235","+8,479","57,507",430,"11,988",275,"2,931,341","72,328","40,528,511",Asia,83,"3,642",14
67,Ireland,"63,483",+435,"1,930",+8,"23,364",0,"38,189",40,"12,807",389,"1,679,917","338,915","4,956,757",Europe,78,"2,568",3
185,Isle of Man,357,+1,24,0,324,0,9,0,"4,191",282,"16,463","193,253","85,189",Europe,239,"3,550",5
29,Israel,"317,332",+804,"2,597",+5,"305,326","+1,257","9,409",368,"34,502",282,"4,680,374","508,870","9,197,590",Asia,29,"3,542",2
12,Italy,"790,377","+30,550","39,764",+352,"307,378","+5,103","443,235","2,292","13,079",658,"16,497,767","273,003","60,430,792",Europe,76,"1,520",4
94,Ivory Coast,"20,778",+13,126,0,"20,447",+20,205,0,781,5,"196,129","7,374","26,599,058",Africa,"1,280","211,104",136
112,Jamaica,"9,326",+30,215,+1,"4,704",+38,"4,407",6,"3,145",72,"98,381","33,174","2,965,649",North America,318,"13,794",30
50,Japan,"102,900",+619,"1,786",+6,"94,295",+440,"6,819",165,814,14,"2,764,092","21,878","126,341,070",Asia,"1,228","70,740",46
56,Jordan,"91,234","+4,658","1,029",+62,"8,188",+195,"82,017",374,"8,911",101,"1,955,425","190,996","10,238,026",Asia,112,"9,949",5
46,Kazakhstan,"113,741",+432,"1,857",0,"106,893",+177,"4,991",221,"6,033",98,"3,466,616","183,867","18,853,882",Asia,166,"10,153",5
72,Kenya,"58,587","+1,494","1,051",+12,"38,381",+535,"19,155",54,"1,081",19,"717,172","13,239","54,173,088",Africa,925,"51,544",76
42,Kuwait,"128,843",+763,794,+5,"119,742",+662,"8,307",114,"30,018",185,"940,518","219,123","4,292,196",Asia,33,"5,406",5
69,Kyrgyzstan,"60,774",+495,"1,163",+4,"51,815",+527,"7,796",24,"9,263",177,"430,463","65,610","6,560,971",Asia,108,"5,641",15
206,Laos,24,0,0,0,23,0,1,0,3,0,"66,366","9,077","7,311,722",Asia,"304,655",0,110
122,Latvia,"6,752",+313,85,+6,"1,444",0,"5,223",15,"3,594",45,"472,972","251,736","1,878,843",Europe,278,"22,104",4
58,Lebanon,"87,097","+1,888",676,+9,"45,032","+1,147","41,389",242,"12,781",99,"1,274,375","187,003","6,814,740",Asia,78,"10,081",5
160,Lesotho,"1,963",+2,44,0,988,0,931,0,914,20,"23,138","10,771","2,148,113",Africa,"1,094","48,821",93
162,Liberia,"1,438",+2,82,0,"1,301",+7,55,2,282,16,"30,332","5,950","5,097,928",Africa,"3,545","62,170",168
65,Libya,"64,587",+899,900,+7,"37,610",+615,"26,077",0,"9,356",130,"331,898","48,078","6,903,333",Africa,107,"7,670",21
173,Liechtenstein,659,+28,3,0,423,+44,233,13,"17,267",79,"9,155","239,873","38,166",Europe,58,"12,722",4
96,Lithuania,"18,092",+639,182,+7,"5,082",+148,"12,828",51,"6,679",67,"1,050,223","387,700","2,708,852",Europe,150,"14,884",3
95,Luxembourg,"20,344",+710,171,+4,"11,063",+238,"9,110",30,"32,320",272,"1,106,739","1,758,238","629,459",Europe,31,"3,681",1
214,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
200,Macao,46,0,0,0,46,0,0,0,71,0,"4,238","6,496","652,370",Asia,"14,182",0,154
97,Madagascar,"17,111",0,244,0,"16,409",0,458,16,613,9,"89,524","3,205","27,931,331",Africa,"1,632","114,473",312
127,Malawi,"5,934",0,184,0,"5,336",+3,414,4,308,10,"63,664","3,299","19,296,795",Africa,"3,252","104,874",303
85,Malaysia,"35,425","+1,032",271,+8,"24,815",+820,"10,339",82,"1,090",8,"2,198,172","67,619","32,508,341",Asia,918,"119,957",15
107,Maldives,"11,822",+26,38,0,"10,991",+29,793,12,"21,740",70,"150,743","277,207","543,792",Asia,46,"14,310",4
150,Mali,"3,609",+25,137,+1,"2,791",+16,681,0,177,7,"77,748","3,802","20,446,917",Africa,"5,666","149,248",263
124,Malta,"6,590",+84,65,+1,"4,672",+167,"1,853",15,"14,911",147,"349,150","790,018","441,952",Europe,67,"6,799",1
216,Marshall Islands,2,0,0,0,0,0,2,0,34,0,0,0,"59,328",Australia/Oceania,"29,664",0,0
146,Martinique,"4,215",+663,33,+3,98,0,"4,084",16,"11,235",88,"54,161","144,366","375,164",North America,89,"11,369",7
119,Mauritania,"7,744",+20,164,0,"7,443",+6,137,3,"1,651",35,"89,940","19,173","4,690,884",Africa,606,"28,603",52
182,Mauritius,452,+1,10,0,416,+3,26,0,355,8,"278,091","218,539","1,272,502",Africa,"2,815","127,250",5
143,Mayotte,"4,550",+26,45,0,"2,964",0,"1,541",6,"16,543",164,"15,781","57,377","275,042",Africa,60,"6,112",17
10,Mexico,"938,405","+5,250","92,593",+493,"693,227","+5,807","152,585","2,838","7,252",716,"2,425,553","18,745","129,399,055",North America,138,"1,398",53
60,Moldova,"78,507","+1,020","1,851",+13,"58,292",+890,"18,364",797,"19,477",459,"382,804","94,972","4,030,687",Europe,51,"2,178",11
183,Monaco,412,+15,2,0,293,0,117,6,"10,473",51,"51,953","1,320,682","39,338",Europe,95,"19,669",1
186,Mongolia,352,+2,0,0,314,+1,38,1,107,0,"91,206","27,669","3,296,337",Asia,"9,365",0,36
93,Montenegro,"20,851",+874,326,+4,"14,887",+252,"5,638",28,"33,197",519,"93,721","149,215","628,094",Europe,30,"1,927",7
210,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,483,"96,735","4,993",North America,384,"4,993",10
32,Morocco,"235,310","+5,745","3,982",+82,"193,886","+3,977","37,442",886,"6,349",107,"3,410,053","92,012","37,060,910",Africa,157,"9,307",11
103,Mozambique,"13,283",+81,95,0,"10,983",+288,"2,205",0,421,3,"194,146","6,154","31,550,124",Africa,"2,375","332,107",163
74,Myanmar,"56,940","+1,136","1,330",+23,"40,778","+1,715","14,832",0,"1,044",24,"737,090","13,516","54,535,935",Asia,958,"41,004",74
104,Namibia,"13,046",+16,133,0,"11,344",+40,"1,569",4,"5,103",52,"130,228","50,938","2,556,594",Africa,196,"19,223",20
34,Nepal,"182,923","+3,309","1,034",+30,"144,978","+3,844","36,911",0,"6,240",35,"1,494,122","50,967","29,315,518",Asia,160,"28,352",20
25,Netherlands,"383,523","+7,633","7,682",+106,N/A,N/A,N/A,634,"22,365",448,"3,327,701","194,057","17,148,052",Europe,45,"2,232",5
204,New Caledonia,28,0,0,0,28,0,0,0,98,0,"15,750","54,985","286,444",Australia/Oceania,"10,230",0,18
159,New Zealand,"1,971",+3,25,0,"1,873",+5,73,0,394,5,"1,113,739","222,654","5,002,100",Australia/Oceania,"2,538","200,084",4
131,Nicaragua,"5,514",0,156,0,"4,225",0,"1,133",0,829,23,0,0,"6,651,638",North America,"1,206","42,639",0
163,Niger,"1,225",+3,69,0,"1,142",+1,14,9,50,3,"37,896","1,547","24,498,218",Africa,"19,999","355,047",646
68,Nigeria,"63,328",+155,"1,155",+4,"59,675",+41,"2,498",10,305,6,"668,729","3,217","207,866,456",Africa,"3,282","179,971",311
0,North America,"11,668,629","+113,478","357,909","+1,764","7,686,924","+57,212","3,623,796","21,571",0,0,0,0,0,North America,0,0,0
86,North Macedonia,"35,097","+1,189","1,071",+22,"22,024",+359,"12,002",25,"16,846",514,"259,115","124,375","2,083,344",Europe,59,"1,945",8
90,Norway,"22,578",+622,282,0,"11,863",0,"10,433",12,"4,154",52,"1,754,167","322,702","5,435,881",Europe,241,"19,276",3
0,Oceania,"39,215",+20,979,0,"32,753",+20,"5,483",27,0,0,0,0,0,Australia/Oceania,0,0,0
45,Oman,"116,847",+319,"1,275",+11,"106,903",+363,"8,669",158,"22,687",248,"376,700","73,139","5,150,485",Asia,44,"4,040",14
28,Pakistan,"337,573","+1,313","6,867",+18,"316,060",+614,"14,646",747,"1,518",31,"4,541,392","20,424","222,352,298",Asia,659,"32,380",49
76,Palestine,"56,090",+682,504,+3,"48,224",+480,"7,362",0,"10,909",98,"541,875","105,391","5,141,578",Asia,92,"10,202",9
40,Panama,"136,024",+432,"2,744",+13,"114,207",+828,"19,073",109,"31,356",633,"689,899","159,036","4,337,996",North America,32,"1,581",6
176,Papua New Guinea,597,+7,7,0,580,+5,10,0,66,0.8,"29,466","3,272","9,004,748",Australia/Oceania,"15,083","1,286,393",306
63,Paraguay,"65,258",+630,"1,454",+13,"45,123",+600,"18,681",121,"9,111",203,"374,486","52,283","7,162,631",South America,110,"4,926",19
11,Peru,"911,787","+2,885","34,671",+48,"835,694","+2,765","41,422","1,037","27,522","1,047","4,591,407","138,591","33,129,291",South America,36,956,7
23,Philippines,"388,137",+987,"7,367",+49,"349,091",+140,"31,679","1,483","3,526",67,"4,902,459","44,535","110,081,403",Asia,284,"14,943",22
19,Poland,"439,536","+24,692","6,475",+373,"168,960","+8,974","264,101","1,625","11,618",171,"4,963,261","131,192","37,832,148",Europe,86,"5,843",8
36,Portugal,"156,940","+7,497","2,694",+59,"88,946","+2,357","65,300",325,"15,407",264,"3,518,047","345,370","10,186,314",Europe,65,"3,781",3
41,Qatar,"133,370",+227,232,0,"130,414",+212,"2,724",37,"47,500",83,"995,459","354,533","2,807,805",Asia,21,"12,103",3
30,Romania,"267,088","+8,651","7,419",+146,"186,260","+5,085","73,409","1,001","13,916",387,"3,341,867","174,122","19,192,639",Europe,72,"2,587",6
4,Russia,"1,693,454","+19,768","29,217",+389,"1,266,931","+15,567","397,306","2,300","11,602",200,"62,446,013","427,841","145,956,259",Europe,86,"4,996",2
136,Rwanda,"5,174",+12,35,0,"4,930",0,209,0,396,3,"562,871","43,096","13,060,736",Africa,"2,524","373,164",23
125,Réunion,"6,037",+139,26,0,"4,884",0,"1,127",12,"6,726",29,"35,419","39,463","897,520",Africa,149,"34,520",25
89,S. Korea,"26,925",+118,474,+2,"24,616",+106,"1,835",53,525,9,"2,662,260","51,912","51,284,547",Asia,"1,905","108,195",19
207,Saint Kitts and Nevis,19,0,0,0,19,0,0,0,356,0,"3,138","58,842","53,329",North America,"2,807",0,17
195,Saint Lucia,105,+8,0,0,32,0,73,0,571,0,"11,642","63,300","183,918",North America,"1,752",0,16
175,Saint Martin,604,+38,12,+3,522,+34,70,4,"15,531",309,"6,373","163,868","38,891",North America,64,"3,241",6
209,Saint Pierre Miquelon,16,0,0,0,12,0,4,0,"2,766",0,"2,519","435,512","5,784",North America,362,0,2
166,San Marino,994,0,42,0,730,0,222,2,"29,273","1,237","10,800","318,059","33,956",Europe,34,808,3
167,Sao Tome and Principe,958,+4,16,0,907,0,35,0,"4,344",73,"6,382","28,937","220,546",Africa,230,"13,784",35
27,Saudi Arabia,"348,936",+426,"5,471",+15,"335,594",+441,"7,871",736,"9,970",156,"8,215,017","234,719","34,999,331",Asia,100,"6,397",4
100,Senegal,"15,650",+10,326,0,"15,245",+96,79,4,926,19,"210,376","12,454","16,892,750",Africa,"1,079","51,818",80
78,Serbia,"53,495","+2,412",850,+6,"31,536",0,"21,109",53,"6,131",97,"1,376,236","157,734","8,725,051",Europe,163,"10,265",6
191,Seychelles,157,0,0,0,151,0,6,0,"1,593",0,"5,200","52,761","98,558",Africa,628,0,19
157,Sierra Leone,"2,369",+1,74,0,"1,805",+2,490,0,295,9,0,0,"8,032,134",Africa,"3,391","108,542",0
73,Singapore,"58,036",+7,28,0,"57,938",+1,70,0,"9,893",5,"3,879,052","661,251","5,866,231",Asia,101,"209,508",2
169,Sint Maarten,859,0,22,0,768,0,69,6,"19,957",511,"6,843","158,981","43,043",North America,50,"1,957",6
62,Slovakia,"66,772","+3,216",261,+26,"15,474","+1,217","51,037",196,"12,228",48,"845,615","154,859","5,460,563",Europe,82,"20,922",6
84,Slovenia,"39,408","+2,025",441,+29,"15,550","+1,476","23,417",158,"18,955",212,"381,927","183,704","2,079,038",Europe,53,"4,714",5
212,Solomon Islands,13,0,0,0,4,0,9,0,19,0,115,166,"692,579",Australia/Oceania,"53,275",0,"6,022"
145,Somalia,"4,229",0,107,0,"3,247",0,875,0,264,7,0,0,"16,042,466",Africa,"3,793","149,930",0
13,South Africa,"730,548","+1,712","19,585",+46,"660,185",+926,"50,778",546,"12,265",329,"4,893,683","82,156","59,565,429",Africa,82,"3,041",12
0,South America,"9,816,234","+38,382","298,337",+888,"8,819,564","+49,735","698,333","17,996",0,0,0,0,0,South America,0,0,0
152,South Sudan,"2,943",+3,59,0,"1,290",0,"1,594",0,262,5,"12,044","1,072","11,238,833",Africa,"3,819","190,489",933
6,Spain,"1,356,798","+25,042","38,118","+1,623",N/A,N/A,N/A,"2,786","29,016",815,"18,072,174","386,479","46,761,086",Europe,34,"1,227",3
106,Sri Lanka,"12,187",+443,24,+1,"5,858",+277,"6,305",0,568,1,"545,043","25,417","21,444,389",Asia,"1,760","893,516",39
196,St. Barth,90,+7,0,0,77,+10,13,0,"9,103",0,"3,808","385,152","9,887",North America,110,0,3
197,St. Vincent Grenadines,75,0,0,0,71,0,4,0,675,0,"7,213","64,946","111,062",North America,"1,481",0,15
101,Sudan,"13,943",+38,837,0,"6,764",0,"6,342",0,315,19,0,0,"44,195,960",Africa,"3,170","52,803",0
135,Suriname,"5,218",0,111,0,"5,087",0,20,4,"8,867",189,"19,223","32,667","588,445",South America,113,"5,301",31
38,Sweden,"137,730",0,"5,997",+13,N/A,N/A,N/A,73,"13,608",593,"2,242,469","221,565","10,121,054",Europe,73,"1,688",5
33,Switzerland,"192,376","+10,073","2,555",+84,"87,100","+3,700","102,721",375,"22,172",294,"2,080,775","239,818","8,676,493",Europe,45,"3,396",4
128,Syria,"5,888",0,298,0,"2,100",0,"3,490",0,334,17,0,0,"17,644,444",Asia,"2,997","59,210",0
177,Taiwan,568,+1,7,0,521,0,40,0,24,0.3,"102,505","4,301","23,831,767",Asia,"41,957","3,404,538",232
110,Tajikistan,"11,180",+41,83,0,"10,438",+49,659,0,"1,163",9,0,0,"9,610,274",Asia,860,"115,786",0
179,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,306,440",Africa,"118,480","2,871,735",0
147,Thailand,"3,804",+7,59,0,"3,612",+7,133,1,54,0.8,"977,854","13,997","69,860,842",Asia,"18,365","1,184,082",71
