#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
127,Cabo Verde,"17,587",0,169,0,"16,340",0,"1,078",23,"31,377",302,"127,554","227,570","560,505",Africa,32,"3,317",4
176,Cambodia,"2,546",+69,16,+2,"1,256",+16,"1,274",0,151,0.9,"706,590","41,830","16,891,872",Asia,"6,635","1,055,742",24
101,Cameroon,"57,337",0,851,0,"51,769",0,"4,717",53,"2,121",31,"1,187,367","43,916","27,037,191",Africa,472,"31,771",23
23,Canada,"987,918",0,"23,002",0,"915,348",0,"49,568",704,"26,005",605,"27,770,015","730,983","37,989,974",North America,38,"1,652",1
186,Caribbean Netherlands,"1,411",0,11,0,"1,127",0,273,0,"53,435",417,"9,238","349,845","26,406",North America,19,"2,401",3
197,Cayman Islands,501,0,2,0,477,0,22,0,"7,557",30,"82,843","1,249,536","66,299",North America,132,"33,150",1
162,Chad,"4,552",0,164,0,"4,149",0,239,0,271,10,"109,238","6,512","16,775,706",Africa,"3,685","102,291",154
167,Channel Islands,"4,050",0,86,0,"3,956",0,8,1,"23,135",491,"399,901","2,284,326","175,063",Europe,43,"2,036",0
22,Chile,"1,003,406",0,"23,328",0,"936,721",0,"43,357","2,729","52,155","1,213","11,278,506","586,228","19,239,097",South America,19,825,2
221,China,"90,226",+9,"4,636",0,"85,402",+8,188,2,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,952","310,467",9
11,Colombia,"2,417,826",0,"63,614",0,"2,292,803",0,"61,409","2,603","47,141","1,240","12,790,489","249,382","51,288,726",South America,21,806,4
169,Comoros,"3,704",0,146,0,"3,536",0,22,0,"4,193",165,0,0,"883,397",Africa,238,"6,051",0
144,Congo,"9,681",0,135,0,"8,208",0,"1,338",0,"1,723",24,"92,500","16,462","5,619,090",Africa,580,"41,623",61
65,Costa Rica,"216,764",0,"2,957",0,"192,699",0,"21,108",163,"42,263",577,"811,544","158,228","5,128,949",North America,24,"1,735",6
51,Croatia,"276,416","+2,362","5,996",+29,"257,309","+1,670","13,111",153,"67,646","1,467","1,568,027","383,737","4,086,201",Europe,15,681,3
96,Cuba,"76,276",0,425,0,"71,493",0,"4,358",74,"6,737",38,"2,984,264","263,594","11,321,420",North America,148,"26,639",4
149,Curaçao,"8,834",0,38,0,"5,330",0,"3,466",22,"53,671",231,"73,224","444,871","164,596",North America,19,"4,331",2
103,Cyprus,"46,173",0,260,0,"2,057",0,"43,856",46,"38,035",214,"3,349,002","2,758,776","1,213,945",Asia,26,"4,669",0
19,Czechia,"1,545,865","+6,207","26,765",+83,"1,374,823",+343,"144,277","1,563","144,151","2,496","12,937,735","1,206,439","10,723,900",Europe,7,401,1
116,DRC,"28,199",0,745,0,"25,508",0,"1,946",0,308,8,0,0,"91,580,756",Africa,"3,248","122,927",0
62,Denmark,"231,265",0,"2,423",0,"219,695",0,"9,147",39,"39,822",417,"25,693,073","4,424,112","5,807,509",Europe,25,"2,397",0
193,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
151,Djibouti,"8,180",0,71,0,"6,538",0,"1,571",0,"8,190",71,"130,626","130,792","998,733",Africa,122,"14,067",8
200,Dominica,164,0,0,0,157,0,7,0,"2,274",0,"13,376","185,469","72,120",North America,440,0,5
56,Dominican Republic,"253,196",0,"3,330",0,"212,818",0,"37,048",154,"23,167",305,"1,311,788","120,025","10,929,334",North America,43,"3,282",8
47,Ecuador,"330,388",0,"16,877",0,"281,684",0,"31,827",562,"18,516",946,"1,147,695","64,321","17,843,138",South America,54,"1,057",16
68,Egypt,"202,843",0,"12,041",0,"155,016",0,"35,786",90,"1,955",116,"2,506,788","24,156","103,773,526",Africa,512,"8,618",41
98,El Salvador,"64,431",0,"2,017",0,"61,640",0,774,30,"9,896",310,"839,408","128,926","6,510,751",North America,101,"3,228",8
154,Equatorial Guinea,"7,008",0,103,0,"6,635",0,270,14,"4,876",72,"110,205","76,684","1,437,130",Africa,205,"13,953",13
172,Eritrea,"3,308",0,10,0,"3,049",0,249,0,923,3,"23,693","6,612","3,583,100",Africa,"1,083","358,310",151
84,Estonia,"108,418",+901,922,+14,"85,053","+1,636","22,443",72,"81,689",695,"1,155,647","870,737","1,327,205",Europe,12,"1,439",1
128,Eswatini,"17,344",0,668,0,"16,544",0,132,6,"14,835",571,"172,043","147,152","1,169,154",Africa,67,"1,750",7
67,Ethiopia,"208,961",0,"2,890",0,"159,436",0,"46,635",853,"1,785",25,"2,365,187","20,201","117,081,085",Africa,560,"40,512",50
0,Europe,"39,955,935","+96,731","919,180","+2,042","28,206,145","+79,327","10,830,610","31,304",0,0,0,0,0,Europe,0,0,0
195,Faeroe Islands,661,0,1,0,660,0,0,0,"13,489",20,"241,762","4,933,717","49,002",Europe,74,"49,002",0
205,Falkland Islands,54,0,0,0,54,0,0,0,"15,190",0,"7,125","2,004,219","3,555",South America,66,0,0
204,Fiji,67,0,2,0,64,0,1,0,74,2,"36,597","40,604","901,313",Australia/Oceania,"13,452","450,657",25
95,Finland,"78,672",+566,846,0,"46,000",0,"31,826",52,"14,182",153,"4,011,652","723,187","5,547,184",Europe,71,"6,557",1
4,France,"4,695,082",0,"95,976",0,"296,166",0,"4,302,940","5,109","71,810","1,468","64,823,784","991,463","65,381,957",Europe,14,681,1
129,French Guiana,"17,132",0,93,0,"9,995",0,"7,044",5,"56,275",305,"162,697","534,421","304,436",South America,18,"3,274",2
125,French Polynesia,"18,633",0,141,0,"4,842",0,"13,650",2,"66,045",500,"26,355","93,416","282,126",Australia/Oceania,15,"2,001",11
122,Gabon,"19,550",0,118,0,"16,609",0,"2,823",24,"8,632",52,"637,354","281,416","2,264,807",Africa,116,"19,193",4
158,Gambia,"5,459",0,165,0,"5,070",0,224,3,"2,213",67,"55,196","22,373","2,467,075",Africa,452,"14,952",45
49,Georgia,"282,789",+529,"3,798",+13,"273,930",+326,"5,061",0,"70,992",953,"3,443,156","864,374","3,983,409",Asia,14,"1,049",1
10,Germany,"2,854,137",0,"77,244",0,"2,548,200","+13,200","228,693","3,680","33,984",920,"50,399,177","600,097","83,985,015",Europe,29,"1,087",2
91,Ghana,"90,649",+66,744,+1,"88,159",+94,"1,746",39,"2,873",24,"1,001,526","31,738","31,556,111",Africa,348,"42,414",32
164,Gibraltar,"4,275",0,94,0,"4,169",0,12,0,"126,919","2,791","214,554","6,369,801","33,683",Europe,8,358,0
53,Greece,"267,172",0,"8,160",0,"227,518",0,"31,494",755,"25,727",786,"6,589,204","634,509","10,384,729",Europe,39,"1,273",2
209,Greenland,31,0,0,0,31,0,0,0,545,0,"20,669","363,609","56,844",North America,"1,834",0,3
201,Grenada,155,0,1,0,152,0,2,0,"1,373",9,"23,989","212,454","112,914",North America,728,"112,914",5
136,Guadeloupe,"11,681",0,170,0,"2,242",0,"9,269",8,"29,190",425,"154,363","385,739","400,175",North America,34,"2,354",3
70,Guatemala,"194,756",0,"6,860",0,"177,964",0,"9,932",5,"10,723",378,"1,052,595","57,954","18,162,709",North America,93,"2,648",17
121,Guinea,"20,228",+145,128,+1,"16,832",+78,"3,268",24,"1,510",10,"408,613","30,499","13,397,388",Africa,662,"104,667",33
170,Guinea-Bissau,"3,661",0,63,0,"2,982",0,616,16,"1,828",31,"58,922","29,423","2,002,606",Africa,547,"31,787",34
141,Guyana,"10,375",0,233,0,"9,159",0,983,12,"13,143",295,"91,231","115,570","789,399",South America,76,"3,388",9
132,Haiti,"12,788",0,251,0,"11,126",0,"1,411",0,"1,111",22,"54,379","4,726","11,506,476",North America,900,"45,843",212
71,Honduras,"189,726",+683,"4,622",+17,"73,308",+576,"111,796",468,"18,931",461,"519,992","51,884","10,022,219",North America,53,"2,168",19
137,Hong Kong,"11,500",+19,205,0,"11,121",+13,174,9,"1,525",27,"11,193,673","1,484,071","7,542,543",Asia,656,"36,793",1
32,Hungary,"670,776","+9,055","21,262",+267,"413,370","+2,805","236,144","1,467","69,569","2,205","4,689,589","486,376","9,641,901",Europe,14,453,2
157,Iceland,"6,205",0,29,0,"6,058",0,118,1,"18,095",85,"544,007","1,586,475","342,903",Europe,55,"11,824",1
3,India,"12,303,131","+1,021","163,428",0,"11,525,039","+2,155","614,664","8,944","8,850",118,"245,912,587","176,895","1,390,160,589",Asia,113,"8,506",6
20,Indonesia,"1,523,179","+5,325","41,151",+97,"1,361,017","+5,439","121,011",0,"5,525",149,"12,853,599","46,624","275,688,031",Asia,181,"6,699",21
15,Iran,"1,908,974","+11,660","62,876",+117,"1,633,949","+7,805","212,149","4,500","22,512",741,"12,963,778","152,881","84,796,692",Asia,44,"1,349",7
26,Iraq,"856,939",0,"14,360",0,"764,096",0,"78,483",471,"20,955",351,"8,078,977","197,557","40,894,377",Asia,48,"2,848",5
59,Ireland,"236,600",0,"4,705",0,"23,364",0,"208,531",63,"47,519",945,"4,025,669","808,521","4,979,051",Europe,21,"1,058",1
185,Isle of Man,"1,570",0,29,0,"1,247",0,294,0,"18,391",340,"44,761","524,318","85,370",Europe,54,"2,944",2
27,Israel,"833,707",+251,"6,220",0,"820,906",+203,"6,581",368,"90,644",676,"13,576,884","1,476,135","9,197,590",Asia,11,"1,479",1
7,Italy,"3,607,083",0,"109,847",0,"2,933,757",0,"563,479","3,681","59,725","1,819","50,258,742","832,167","60,394,983",Europe,17,550,1
105,Ivory Coast,"43,889",0,244,0,"40,254",0,"3,391",0,"1,634",9,"519,522","19,339","26,863,991",Africa,612,"110,098",52
108,Jamaica,"39,543",0,599,0,"17,725",0,"21,219",52,"13,310",202,"283,592","95,458","2,970,863",North America,75,"4,960",10
39,Japan,"474,773",0,"9,162",0,"446,416",0,"19,195",380,"3,763",73,"9,873,913","78,249","126,185,196",Asia,266,"13,773",13
34,Jordan,"618,059",0,"6,940",0,"520,498",0,"90,621",729,"60,129",675,"5,966,411","580,449","10,278,953",Asia,17,"1,481",2
57,Kazakhstan,"248,931","+2,077","3,072",+12,"221,347","+1,034","24,512",221,"13,140",162,"8,669,927","457,644","18,944,679",Asia,76,"6,167",2
80,Kenya,"135,042",0,"2,167",0,"93,067",0,"39,808",153,"2,471",40,"1,494,777","27,350","54,653,147",Africa,405,"25,221",37
60,Kuwait,"233,521",0,"1,319",0,"217,873",0,"14,329",252,"54,084",305,"2,066,048","478,501","4,317,748",Asia,18,"3,274",2
93,Kyrgyzstan,"88,700",+162,"1,500",0,"84,979",+82,"2,221",24,"13,430",227,"862,010","130,518","6,604,537",Asia,74,"4,403",8
206,Laos,49,0,0,0,46,+1,3,0,7,0,"134,742","18,321","7,354,431",Asia,"150,090",0,55
87,Latvia,"103,588",+587,"1,922",+9,"94,101",0,"7,565",77,"55,381","1,028","1,921,360","1,027,209","1,870,467",Europe,18,973,1
40,Lebanon,"471,962",0,"6,286",0,"373,833",0,"91,843",952,"69,381",924,"3,581,760","526,540","6,802,440",Asia,14,"1,082",2
139,Lesotho,"10,706",0,315,0,"4,471",0,"5,920",0,"4,968",146,"67,404","31,278","2,154,971",Africa,201,"6,841",32
182,Liberia,"2,042",0,85,0,"1,899",0,58,2,397,17,"79,684","15,484","5,146,127",Africa,"2,520","60,543",65
76,Libya,"161,088","+1,108","2,684",+4,"148,288",+424,"10,116",0,"23,208",387,"871,524","125,560","6,941,123",Africa,43,"2,586",8
174,Liechtenstein,"2,678",+3,56,0,"2,571",0,51,0,"70,086","1,466","32,252","844,072","38,210",Europe,14,682,1
64,Lithuania,"217,865",+810,"3,594",+10,"200,266",+499,"14,005",139,"80,882","1,334","2,382,096","884,351","2,693,609",Europe,12,749,1
99,Luxembourg,"61,881",0,749,0,"57,366",0,"3,766",30,"97,669","1,182","2,411,839","3,806,684","633,580",Europe,10,846,0
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
207,Macao,48,0,0,0,48,0,0,0,73,0,"4,369","6,661","655,950",Asia,"13,666",0,150
117,Madagascar,"24,968",+272,444,+11,"22,300",+168,"2,224",246,885,16,"144,795","5,131","28,220,133",Africa,"1,130","63,559",195
111,Malawi,"33,584",0,"1,118",0,"30,379",0,"2,087",28,"1,722",57,"219,103","11,238","19,497,344",Africa,581,"17,439",89
45,Malaysia,"347,972","+1,294","1,283",+5,"332,443","+1,442","14,246",168,"10,649",39,"7,711,350","235,994","32,676,024",Asia,94,"25,468",4
118,Maldives,"24,379",0,67,0,"21,282",0,"3,030",99,"44,516",122,"653,492","1,193,274","547,646",Asia,22,"8,174",1
142,Mali,"10,199",0,386,0,"6,863",0,"2,950",0,493,19,"163,104","7,886","20,683,742",Africa,"2,028","53,585",127
114,Malta,"29,127",+42,395,+1,"28,045",+94,687,0,"65,835",893,"813,463","1,838,642","442,426",Europe,15,"1,120",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,489",Australia/Oceania,"14,872",0,0
150,Martinique,"8,304",0,51,0,98,0,"8,155",5,"22,141",136,"126,108","336,247","375,046",North America,45,"7,354",3
126,Mauritania,"17,878",0,449,0,"17,125",0,304,14,"3,771",95,"206,372","43,534","4,740,474",Africa,265,"10,558",23
189,Mauritius,"1,039",0,12,0,645,0,382,0,816,9,"289,552","227,393","1,273,353",Africa,"1,226","106,113",4
123,Mayotte,"19,408",0,161,0,"2,964",0,"16,283",17,"69,886",580,"151,773","546,514","277,711",Africa,14,"1,725",2
14,Mexico,"2,244,268","+5,381","203,664",+454,"1,777,697","+4,461","262,907","4,798","17,271","1,567","6,110,815","47,026","129,946,482",North America,58,638,21
220,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,925",Australia/Oceania,"115,925",0,0
61,Moldova,"231,756",0,"5,003",0,"209,907",0,"16,846",331,"57,552","1,242","853,345","211,911","4,026,912",Europe,17,805,5
179,Monaco,"2,305",0,28,0,"2,128",0,149,7,"58,428",710,"51,953","1,316,933","39,450",Europe,17,"1,409",1
146,Mongolia,"9,327",+486,10,+2,"5,216",+146,"4,101",46,"2,811",3,"2,275,242","685,789","3,317,702",Asia,356,"331,770",1
90,Montenegro,"91,573",0,"1,286",0,"84,035",0,"6,252",69,"145,788","2,047","338,243","538,495","628,126",Europe,7,488,2
213,Montserrat,20,0,1,0,19,0,0,0,"4,005",200,"1,313","262,915","4,994",North America,250,"4,994",4
38,Morocco,"496,676",0,"8,825",0,"483,711",0,"4,140",235,"13,338",237,"5,982,757","160,664","37,237,772",Africa,75,"4,220",6
97,Mozambique,"67,729",0,775,0,"56,835",0,"10,119",0,"2,123",24,"482,221","15,114","31,905,591",Africa,471,"41,169",66
79,Myanmar,"142,466",0,"3,206",0,"131,802",0,"7,458",0,"2,605",59,"2,539,586","46,442","54,683,190",Asia,384,"17,057",22
104,Namibia,"44,374",0,528,0,"41,910",0,"1,936",33,"17,231",205,"349,054","135,543","2,575,226",Africa,58,"4,877",7
50,Nepal,"277,640",+179,"3,031",0,"272,962",+111,"1,647",0,"9,403",103,"2,279,105","77,185","29,527,704",Asia,106,"9,742",13
21,Netherlands,"1,280,443",0,"16,559",0,N/A,N/A,N/A,677,"74,603",965,"10,298,103","600,006","17,163,338",Europe,13,"1,036",2
203,New Caledonia,121,0,0,0,58,0,63,0,421,0,"28,685","99,756","287,553",Australia/Oceania,"2,376",0,10
177,New Zealand,"2,501",0,26,0,"2,408",0,67,0,500,5,"1,902,915","380,423","5,002,100",Australia/Oceania,"2,000","192,388",3
155,Nicaragua,"6,677",0,178,0,"4,225",0,"2,274",0,999,27,0,0,"6,683,501",North America,"1,001","37,548",0
160,Niger,"5,021",0,187,0,"4,641",0,193,1,202,8,"889,613","35,793","24,854,710",Africa,"4,950","132,913",28
74,Nigeria,"162,997",0,"2,058",0,"151,708",0,"9,231",11,776,10,"1,767,694","8,420","209,938,714",Africa,"1,288","102,011",119
0,North America,"35,976,546","+6,565","821,856",+471,"27,678,787","+5,066","7,475,903","15,401",0,0,0,0,0,North America,0,0,0
81,North Macedonia,"131,424",0,"3,810",0,"107,740",0,"19,874",124,"63,084","1,829","629,233","302,035","2,083,310",Europe,16,547,3
88,Norway,"96,770",0,673,0,"80,023",0,"16,074",61,"17,746",123,"4,687,306","859,583","5,452,999",Europe,56,"8,103",1
0,Oceania,"57,570",+378,"1,142",0,"34,578",+2,"21,850",6,0,0,0,0,0,Australia/Oceania,0,0,0
77,Oman,"160,018",0,"1,681",0,"144,639",0,"13,698",160,"30,754",323,"1,550,000","297,895","5,203,170",Asia,33,"3,095",3
31,Pakistan,"678,165","+5,234","14,613",+83,"607,205","+1,931","56,347","3,384","3,026",65,"10,297,544","45,953","224,089,566",Asia,330,"15,335",22
58,Palestine,"244,645",0,"2,645",0,"217,224",0,"24,776",197,"47,141",510,"1,548,704","298,421","5,189,658",Asia,21,"1,962",3
44,Panama,"355,499",0,"6,119",0,"344,327",0,"5,053",105,"81,434","1,402","2,164,688","495,865","4,365,482",North America,12,713,2
156,Papua New Guinea,"6,475",+363,60,0,846,0,"5,569",0,714,7,"63,700","7,021","9,073,386",Australia/Oceania,"1,401","151,223",142
66,Paraguay,"216,278",0,"4,250",0,"177,202",0,"34,826",428,"30,047",590,"918,743","127,638","7,198,054",South America,33,"1,694",8
17,Peru,"1,561,723",0,"52,161",0,"1,476,782",0,"32,780","2,065","46,877","1,566","9,394,499","281,989","33,315,068",South America,21,639,4
30,Philippines,"771,497","+15,310","13,320",+17,"604,368",+434,"153,809",785,"6,971",120,"10,249,771","92,615","110,671,238",Asia,143,"8,309",11
12,Poland,"2,387,511","+30,546","54,165",+497,"1,911,249","+29,070","422,097","3,157","63,136","1,432","12,246,907","323,860","37,815,450",Europe,16,698,3
28,Portugal,"822,314",0,"16,859",0,"778,912",0,"26,543",129,"80,822","1,657","9,101,428","894,547","10,174,344",Europe,12,603,1
72,Qatar,"180,804",0,295,0,"164,544",0,"15,965",358,"64,393",105,"1,741,631","620,282","2,807,805",Asia,16,"9,518",2
24,Romania,"964,726","+5,808","23,819",+145,"862,137","+5,732","78,770","1,454","50,401","1,244","7,400,084","386,608","19,141,028",Europe,20,804,3
5,Russia,"4,563,056","+8,792","99,633",+400,"4,186,251","+9,832","277,172","2,300","31,258",683,"120,900,000","828,187","145,981,477",Europe,32,"1,465",1
120,Rwanda,"21,918",0,308,0,"20,308",0,"1,302",5,"1,662",23,"1,156,698","87,689","13,190,960",Africa,602,"42,828",11
130,Réunion,"16,586",0,115,0,"14,828",0,"1,643",54,"18,427",128,"98,785","109,749","900,100",Africa,54,"7,827",9
86,S. Korea,"104,194",+555,"1,737",+2,"95,861",+422,"6,596",101,"2,031",34,"7,788,295","151,812","51,302,330",Asia,492,"29,535",7
208,Saint Kitts and Nevis,44,0,0,0,44,0,0,0,823,0,"12,381","231,503","53,481",North America,"1,215",0,4
165,Saint Lucia,"4,265",+20,61,0,"4,142",0,62,1,"23,147",331,"36,138","196,128","184,257",North America,43,"3,021",5
184,Saint Martin,"1,659",0,12,0,"1,399",0,248,7,"42,367",306,"23,812","608,101","39,158",North America,24,"3,263",2
212,Saint Pierre Miquelon,24,0,0,0,24,0,0,0,"4,157",0,"5,126","887,927","5,773",North America,241,0,1
218,Samoa,3,0,0,0,2,0,1,0,15,0,0,0,"199,402",Australia/Oceania,"66,467",0,0
161,San Marino,"4,775",+1,84,0,"4,170",0,521,10,"140,503","2,472","53,294","1,568,162","33,985",Europe,7,405,1
180,Sao Tome and Principe,"2,232",0,34,0,"2,108",0,90,0,"10,045",153,"12,109","54,497","222,194",Africa,100,"6,535",18
42,Saudi Arabia,"390,597",0,"6,676",0,"378,469",0,"5,452",699,"11,091",190,"15,184,311","431,143","35,218,720",Asia,90,"5,275",2
109,Senegal,"38,889",+107,"1,056",+2,"37,532",+98,301,34,"2,278",62,"441,464","25,859","17,071,787",Africa,439,"16,166",39
35,Serbia,"605,406",0,"5,345",0,"506,743",0,"93,318",291,"69,500",614,"3,441,136","395,039","8,710,886",Europe,14,"1,630",3
166,Seychelles,"4,259",+124,24,+2,"3,836",+91,399,0,"43,106",243,"5,200","52,630","98,803",Africa,23,"4,117",19
168,Sierra Leone,"3,981",0,79,0,"2,814",0,"1,088",0,492,10,"117,713","14,536","8,097,854",Africa,"2,034","102,504",69
100,Singapore,"60,450",+43,30,0,"60,161",0,259,1,"10,272",5,"8,546,349","1,452,272","5,884,812",Asia,97,"196,160",1
181,Sint Maarten,"2,151",0,27,0,"2,083",0,41,1,"49,746",624,"23,608","545,976","43,240",North America,20,"1,601",2
43,Slovakia,"363,874","+1,385","9,877",+87,"255,300",0,"98,697",582,"66,624","1,808","2,373,463","434,571","5,461,629",Europe,15,553,2
63,Slovenia,"218,114","+1,169","4,063",+9,"200,422",+932,"13,629",118,"104,905","1,954","1,069,681","514,479","2,079,153",Europe,10,512,2
214,Solomon Islands,19,0,0,0,18,0,1,0,27,0,"4,500","6,434","699,411",Australia/Oceania,"36,811",0,155
138,Somalia,"11,499",0,537,0,"4,861",0,"6,101",0,709,33,0,0,"16,222,455",Africa,"1,411","30,209",0
18,South Africa,"1,549,451",0,"52,897",0,"1,474,826",0,"21,728",546,"25,881",884,"9,912,073","165,566","59,867,781",Africa,39,"1,132",6
0,South America,"21,315,538",+916,"557,137",+23,"19,001,143",+962,"1,757,258","20,993",0,0,0,0,0,South America,0,0,0
143,South Sudan,"10,197",0,112,0,"9,710",0,375,0,903,10,"132,246","11,712","11,291,885",Africa,"1,107","100,820",85
9,Spain,"3,291,394",0,"75,541",0,"3,054,725",0,"161,128","1,843","70,376","1,615","42,707,830","913,177","46,768,384",Europe,14,619,1
89,Sri Lanka,"92,917",0,571,0,"89,407",0,"2,939",0,"4,326",27,"2,374,627","110,547","21,480,610",Asia,231,"37,619",9
192,St. Barth,775,0,1,0,462,0,312,0,"78,283",101,"21,651","2,186,970","9,900",North America,13,"9,900",0
183,St. Vincent Grenadines,"1,754",+4,10,0,"1,614",+27,130,2,"15,773",90,"41,557","373,701","111,204",North America,63,"11,120",3
112,Sudan,"30,111",0,"2,063",0,"24,214",0,"3,834",0,675,46,"232,965","5,222","44,611,057",Africa,"1,482","21,624",191
148,Suriname,"9,122",0,177,0,"8,598",0,347,3,"15,446",300,"44,700","75,690","590,568",South America,65,"3,337",13
29,Sweden,"813,191",0,"13,498",0,N/A,N/A,N/A,319,"80,145","1,330","7,201,692","709,773","10,146,474",Europe,12,752,1
36,Switzerland,"603,092",0,"10,350",0,"548,375",0,"44,367",159,"69,305","1,189","6,069,595","697,490","8,702,049",Europe,14,841,1
124,Syria,"19,039",0,"1,274",0,"12,855",0,"4,910",0,"1,069",72,0,0,"17,816,853",Asia,936,"13,985",0
