#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
158,Guinea-Bissau,"2,447",0,44,0,"2,378",0,25,5,"1,230",22,"34,336","17,261","1,989,226",Africa,813,"45,210",58
139,Guyana,"6,042",+26,158,0,"5,197",+12,687,8,"7,664",200,"34,986","44,381","788,312",South America,130,"4,989",23
126,Haiti,"9,627",+30,234,0,"8,310",+30,"1,083",0,840,20,"34,734","3,029","11,466,606",North America,"1,191","49,003",330
68,Honduras,"115,317",+374,"3,013",+12,"52,945",+553,"59,359",118,"11,558",302,"289,442","29,011","9,976,991",North America,87,"3,311",34
130,Hong Kong,"7,900",+96,124,+1,"6,534",+95,"1,242",58,"1,050",16,"4,656,410","618,782","7,525,116",Asia,953,"60,686",2
37,Hungary,"291,549","+2,982","7,538",+157,"86,954","+3,014","197,057",573,"30,216",781,"2,424,533","251,275","9,648,909",Europe,33,"1,280",4
144,Iceland,"5,588",+10,28,0,"5,423",+2,137,3,"16,326",82,"413,810","1,209,020","342,269",Europe,61,"12,224",1
2,India,"9,977,760","+26,688","144,829",+342,"9,519,928","+30,785","313,003","8,944","7,198",104,"157,805,240","113,834","1,386,271,357",Asia,139,"9,572",9
20,Indonesia,"643,508","+7,354","19,390",+142,"526,979","+4,995","97,139",0,"2,341",71,"6,607,005","24,038","274,858,766",Asia,427,"14,175",42
15,Iran,"1,138,530","+7,453","53,095",+212,"856,513","+12,083","228,922","5,645","13,476",628,"6,896,651","81,628","84,488,279",Asia,74,"1,591",12
23,Iraq,"580,449","+1,533","12,650",+14,"515,321","+1,916","52,478",196,"14,285",311,"4,046,571","99,584","40,634,810",Asia,70,"3,212",10
81,Ireland,"77,678",+481,"2,143",+3,"23,364",0,"52,171",29,"15,651",432,"2,159,758","435,151","4,963,234",Europe,64,"2,316",2
187,Isle of Man,373,0,25,0,344,0,4,0,"4,376",293,"19,564","229,511","85,242",Europe,229,"3,410",4
32,Israel,"367,975","+2,933","3,050",+16,"342,984","+1,768","21,941",413,"40,008",332,"6,898,766","750,062","9,197,590",Asia,25,"3,016",1
8,Italy,"1,906,377","+18,236","67,220",+683,"1,203,814","+27,913","635,343","2,855","31,552","1,113","24,868,550","411,592","60,420,388",Europe,32,899,2
101,Ivory Coast,"21,772",+31,133,0,"21,401",+37,238,0,816,5,"239,365","8,973","26,676,031",Africa,"1,225","200,572",111
117,Jamaica,"11,968",+61,279,+3,"8,525",+154,"3,164",11,"4,033",94,"128,717","43,380","2,967,164",North America,248,"10,635",23
47,Japan,"187,103","+3,061","2,739",+51,"158,287","+2,740","26,077",605,"1,481",22,"4,209,796","33,333","126,295,782",Asia,675,"46,110",30
39,Jordan,"269,806","+2,221","3,496",+31,"233,390","+3,116","32,920",321,"26,323",341,"2,915,266","284,418","10,249,917",Asia,38,"2,932",4
56,Kazakhstan,"144,523",+788,"2,147",0,"128,964",+746,"13,412",221,"7,655",114,"4,871,752","258,034","18,880,262",Asia,131,"8,794",4
76,Kenya,"93,405",+552,"1,618",+4,"74,999",+596,"16,788",49,"1,720",30,"991,448","18,254","54,312,565",Africa,581,"33,568",55
55,Kuwait,"147,192",+221,913,0,"143,113",+204,"3,166",54,"34,234",212,"1,202,724","279,728","4,299,620",Asia,29,"4,709",4
80,Kyrgyzstan,"78,415",+264,"1,321",+4,"71,656",+386,"5,438",94,"11,929",201,"557,443","84,800","6,573,629",Asia,84,"4,976",12
203,Laos,41,0,0,0,36,0,5,0,6,0,"86,028","11,746","7,324,131",Asia,"178,637",0,85
97,Latvia,"28,535","+1,040",394,+12,"19,072",+919,"9,069",47,"15,207",210,"761,178","405,657","1,876,410",Europe,66,"4,762",2
52,Lebanon,"153,049","+2,116","1,248",+14,"106,712","+2,505","45,089",406,"22,470",183,"1,820,011","267,210","6,811,167",Asia,45,"5,458",4
160,Lesotho,"2,400",+35,46,0,"1,435",+12,919,0,"1,116",21,"29,705","13,816","2,150,106",Africa,896,"46,741",72
166,Liberia,"1,779",+6,83,0,"1,406",0,290,2,348,16,"39,377","7,703","5,111,932",Africa,"2,873","61,590",130
77,Libya,"93,283",+706,"1,337",+13,"63,231",+511,"28,715",0,"13,491",193,"500,322","72,360","6,914,313",Africa,74,"5,172",14
167,Liechtenstein,"1,635",+35,21,0,"1,395",+18,219,16,"42,825",550,"16,453","430,944","38,179",Europe,23,"1,818",2
72,Lithuania,"103,028","+3,159",933,+26,"45,113","+1,734","56,982",184,"38,096",345,"1,461,923","540,567","2,704,423",Europe,26,"2,899",2
90,Luxembourg,"43,279",+434,428,+7,"34,609",+689,"8,242",47,"68,625",679,"1,558,159","2,470,696","630,656",Europe,15,"1,473",0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
202,Macao,46,0,0,0,46,0,0,0,70,0,"4,238","6,486","653,410",Asia,"14,205",0,154
105,Madagascar,"17,587",0,259,0,"16,992",0,336,16,628,9,"96,565","3,447","28,015,240",Africa,"1,593","108,167",290
137,Malawi,"6,138",+47,187,0,"5,661",0,290,4,317,10,"80,778","4,173","19,355,062",Africa,"3,153","103,503",240
79,Malaysia,"89,133","+1,220",432,+3,"74,030","+1,297","14,671",106,"2,738",13,"3,034,464","93,204","32,557,060",Asia,365,"75,364",11
113,Maldives,"13,418",+16,48,0,"12,828",+42,542,12,"24,624",88,"280,377","514,536","544,912",Asia,41,"11,352",2
138,Mali,"6,049",+80,211,+2,"3,718",+16,"2,120",0,295,10,"121,320","5,914","20,515,724",Africa,"3,392","97,231",169
121,Malta,"11,475",+60,182,+2,"9,670",+154,"1,623",18,"25,956",412,"475,539","1,075,663","442,089",Europe,39,"2,429",1
216,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,375",Australia/Oceania,"14,844",0,0
142,Martinique,"5,634",0,42,0,98,0,"5,494",5,"15,019",112,"68,982","183,889","375,129",North America,67,"8,932",5
118,Mauritania,"11,805",+176,254,+10,"8,372",+91,"3,179",60,"2,509",54,"121,358","25,792","4,705,292",Africa,399,"18,525",39
183,Mauritius,524,0,10,0,489,0,25,0,412,8,"289,552","227,501","1,272,749",Africa,"2,429","127,275",4
143,Mayotte,"5,616",0,53,0,"2,964",0,"2,599",4,"20,361",192,"31,431","113,956","275,817",Africa,49,"5,204",9
13,Mexico,"1,277,499","+10,297","115,769",+670,"945,673","+7,584","216,057","3,778","9,860",894,"3,269,134","25,233","129,558,105",North America,101,"1,119",40
59,Moldova,"131,919","+1,590","2,674",+24,"114,230","+1,553","15,015",265,"32,738",664,"518,954","128,786","4,029,590",Europe,31,"1,507",8
180,Monaco,700,+15,3,0,611,0,86,4,"17,780",76,"51,953","1,319,575","39,371",Europe,56,"13,124",1
172,Mongolia,923,+5,0,0,384,0,539,6,279,0,"462,833","140,144","3,302,544",Asia,"3,578",0,7
91,Montenegro,"42,995",+432,614,+4,"33,049",+499,"9,332",68,"68,452",978,"160,278","255,178","628,103",Europe,15,"1,023",4
212,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,626,"125,376","4,993",North America,384,"4,993",8
30,Morocco,"409,746","+2,776","6,804",+55,"369,998","+3,163","32,944","1,096","11,041",183,"4,254,699","114,644","37,112,296",Africa,91,"5,454",9
107,Mozambique,"17,256",+113,145,0,"15,257",+16,"1,854",0,545,5,"253,364","8,004","31,653,402",Africa,"1,834","218,299",125
69,Myanmar,"113,082","+1,182","2,377",+31,"91,537","+1,084","19,168",0,"2,072",44,"1,527,037","27,979","54,578,719",Asia,483,"22,961",36
104,Namibia,"17,607",+331,164,0,"15,373",+177,"2,070",29,"6,872",64,"182,969","71,416","2,562,008",Africa,146,"15,622",14
40,Nepal,"251,692",+776,"1,749",+6,"240,363",+947,"9,580",0,"8,568",60,"1,855,724","63,169","29,377,167",Asia,117,"16,797",16
19,Netherlands,"652,525","+12,779","10,321",+75,N/A,N/A,N/A,536,"38,043",602,"5,253,381","306,275","17,152,493",Europe,26,"1,662",3
204,New Caledonia,37,0,0,0,35,0,2,0,129,0,"18,273","63,721","286,766",Australia/Oceania,"7,750",0,16
162,New Zealand,"2,100",0,25,0,"2,032",0,43,0,420,5,"1,352,462","270,379","5,002,100",Australia/Oceania,"2,382","200,084",4
140,Nicaragua,"5,938",0,163,0,"4,225",0,"1,550",0,891,24,0,0,"6,660,896",North America,"1,122","40,864",0
159,Niger,"2,417",+56,83,+1,"1,348",+19,986,9,98,3,"54,217","2,204","24,601,794",Africa,"10,179","296,407",454
83,Nigeria,"76,207","+1,145","1,201",+1,"67,110",+335,"7,896",10,366,6,"864,104","4,145","208,468,531",Africa,"2,736","173,579",241
0,North America,"20,246,930","+211,665","465,372","+3,675","12,280,747","+98,167","7,500,811","33,642",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"76,251",+654,"2,225",+31,"52,413",+920,"21,613",138,"36,600","1,068","373,738","179,394","2,083,334",Europe,27,936,6
92,Norway,"42,776",+464,404,+2,"34,782",0,"7,590",34,"7,862",74,"2,500,706","459,616","5,440,854",Europe,127,"13,467",2
0,Oceania,"47,160",+187,"1,044",+3,"33,257",+5,"12,859",19,0,0,0,0,0,Australia/Oceania,0,0,0
62,Oman,"127,019",+184,"1,483",+3,"119,009",+273,"6,527",43,"24,588",287,"571,472","110,626","5,165,792",Asia,41,"3,483",9
29,Pakistan,"448,522","+2,545","9,080",+70,"396,591","+7,993","42,851","2,505","2,013",41,"6,176,889","27,717","222,857,045",Asia,497,"24,544",36
66,Palestine,"117,755","+2,149","1,078",+30,"92,979","+2,027","23,698",132,"22,840",209,"798,905","154,960","5,155,547",Asia,44,"4,783",6
43,Panama,"199,947",0,"3,439",0,"166,600",0,"29,908",183,"46,007",791,"1,100,074","253,124","4,345,982",North America,22,"1,264",4
175,Papua New Guinea,760,+31,8,0,601,0,151,0,84,0.9,"36,674","4,064","9,024,690",Australia/Oceania,"11,875","1,128,086",246
74,Paraguay,"97,028",+819,"2,032",+18,"69,351",+693,"25,645",179,"13,527",283,"515,145","71,818","7,172,923",South America,74,"3,530",14
16,Peru,"991,518","+2,061","36,901",+43,"925,893","+1,773","28,724","1,099","29,880","1,112","5,318,292","160,270","33,183,267",South America,33,899,6
28,Philippines,"454,447","+1,470","8,850",+17,"419,902",+633,"25,695",708,"4,122",80,"6,353,641","57,628","110,252,774",Asia,243,"12,458",17
14,Poland,"1,171,854","+11,953","24,345",+431,"903,349","+10,699","244,160","1,721","30,979",644,"6,805,515","179,910","37,827,296",Europe,32,"1,554",6
33,Portugal,"362,616","+4,320","5,902",+87,"287,028","+3,309","69,686",494,"35,611",580,"5,104,372","501,272","10,182,836",Europe,28,"1,725",2
58,Qatar,"141,557",+140,242,0,"139,243",+201,"2,072",21,"50,416",86,"1,185,304","422,146","2,807,805",Asia,20,"11,603",2
25,Romania,"577,446","+5,697","13,969",+107,"477,139","+7,640","86,338","1,297","30,110",728,"4,534,197","236,431","19,177,644",Europe,33,"1,373",4
4,Russia,"2,762,668","+28,214","49,151",+587,"2,202,540","+26,440","510,977","2,300","18,927",337,"84,364,808","577,985","145,963,586",Europe,53,"2,970",2
134,Rwanda,"7,032",+78,57,0,"6,089",+32,886,0,537,4,"679,132","51,848","13,098,572",Africa,"1,863","229,800",19
128,Réunion,"8,588",0,42,0,"8,037",0,509,5,"9,561",47,"48,859","54,392","898,270",Africa,105,"21,387",18
89,S. Korea,"46,453","+1,014",634,+22,"33,610",+663,"12,209",242,906,12,"3,538,840","68,997","51,289,714",Asia,"1,104","80,899",14
206,Saint Kitts and Nevis,28,0,0,0,24,+1,4,0,525,0,"4,623","86,617","53,373",North America,"1,906",0,12
191,Saint Lucia,278,0,4,0,246,0,28,0,"1,511",22,"17,986","97,742","184,016",North America,662,"46,004",10
173,Saint Martin,801,0,12,0,675,0,114,7,"20,555",308,"7,838","201,134","38,969",North America,49,"3,247",5
211,Saint Pierre Miquelon,14,0,0,0,14,0,0,0,"2,422",0,"2,946","509,600","5,781",North America,413,0,2
218,Samoa,2,0,0,0,2,0,0,0,10,0,0,0,"199,025",Australia/Oceania,"99,513",0,0
164,San Marino,"2,049",+24,54,0,"1,703",+9,292,5,"60,329","1,590","22,754","669,945","33,964",Europe,17,629,1
171,Sao Tome and Principe,"1,011",+1,17,0,955,0,39,0,"4,574",77,"7,498","33,924","221,025",Africa,219,"13,001",29
34,Saudi Arabia,"360,516",+181,"6,091",+11,"351,365",+173,"3,060",453,"10,282",174,"10,490,805","299,198","35,063,072",Asia,97,"5,757",3
106,Senegal,"17,451",+115,355,+3,"16,384",+35,712,26,"1,030",21,"249,908","14,748","16,944,768",Africa,971,"47,732",68
38,Serbia,"287,730","+5,129","2,529",+47,"31,536",0,"253,665",353,"32,993",290,"2,101,389","240,959","8,720,936",Europe,30,"3,448",4
192,Seychelles,202,0,0,0,184,0,18,0,"2,048",0,"5,200","52,723","98,629",Africa,488,0,19
157,Sierra Leone,"2,464",+4,75,0,"1,854",0,535,0,306,9,0,0,"8,051,228",Africa,"3,268","107,350",0
85,Singapore,"58,377",+24,29,0,"58,252",+14,96,0,"9,942",5,"5,031,065","856,843","5,871,629",Asia,101,"202,470",1
169,Sint Maarten,"1,294",+18,26,0,"1,134",+12,134,4,"30,023",603,"8,306","192,710","43,101",North America,33,"1,658",5
57,Slovakia,"142,133","+3,045","1,378",+69,"102,737","+1,153","38,018",278,"26,028",252,"1,261,501","231,007","5,460,873",Europe,38,"3,963",4
73,Slovenia,"102,043","+1,642","2,233",+43,"79,193","+1,740","20,617",208,"49,081","1,074","612,678","294,688","2,079,071",Europe,20,931,3
210,Solomon Islands,17,0,0,0,5,0,12,0,24,0,"4,500","6,479","694,564",Australia/Oceania,"40,857",0,154
149,Somalia,"4,662",+83,124,+3,"3,566",+37,972,0,290,8,0,0,"16,094,760",Africa,"3,452","129,796",0
18,South Africa,"892,813","+9,126","24,011",+184,"780,313","+5,728","88,489",546,"14,967",403,"6,011,235","100,770","59,653,275",Africa,67,"2,484",10
0,South America,"12,268,244","+95,254","345,519","+1,582","10,856,769","+61,635","1,065,956","16,804",0,0,0,0,0,South America,0,0,0
155,South Sudan,"3,222",0,62,0,"3,043",0,117,1,286,6,"63,753","5,665","11,254,247",Africa,"3,493","181,520",177
9,Spain,"1,805,633","+11,081","48,777",+181,N/A,N/A,N/A,"1,955","38,612","1,043","24,918,644","532,869","46,763,207",Europe,26,959,2
94,Sri Lanka,"35,387",+650,160,0,"26,353",+701,"8,874",0,"1,649",7,"1,042,318","48,582","21,454,912",Asia,606,"134,093",21
194,St. Barth,162,0,1,0,127,0,34,0,"16,379",101,"5,315","537,357","9,891",North America,61,"9,891",2
197,St. Vincent Grenadines,100,0,0,0,82,0,18,0,900,0,"11,720","105,487","111,104",North America,"1,111",0,9
100,Sudan,"22,265",+183,"1,408",+12,"12,873",+120,"7,984",0,502,32,0,0,"44,316,562",Africa,"1,990","31,475",0
145,Suriname,"5,428",+27,117,0,"5,240",+1,71,2,"9,215",199,"23,169","39,332","589,062",South America,109,"5,035",25
35,Sweden,"357,466",0,"7,893",+23,N/A,N/A,N/A,275,"35,293",779,"3,989,420","393,883","10,128,439",Europe,28,"1,283",3
31,Switzerland,"399,511","+5,058","6,487",+108,"311,500",0,"81,524",447,"46,006",747,"3,215,236","370,252","8,683,918",Europe,22,"1,339",3
125,Syria,"9,759",+156,571,+17,"4,616",+68,"4,572",0,552,32,0,0,"17,694,535",Asia,"1,813","30,989",0
