#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
30,Indonesia,"38,277",0,"2,134",0,"14,531",0,"21,612",0,140,8,"514,287","1,881","273,389,783",Asia,"7,142","128,111",532
10,Iran,"187,427",0,"8,837",0,"148,674",0,"29,916","2,781","2,233",105,"1,244,074","14,821","83,941,948",Asia,448,"9,499",67
44,Iraq,"20,209",0,607,0,"8,121",0,"11,481",128,503,15,"369,870","9,206","40,175,006",Asia,"1,988","66,186",109
38,Ireland,"25,303",0,"1,706",0,"22,698",0,899,28,"5,127",346,"367,780","74,522","4,935,217",Europe,195,"2,893",13
154,Isle of Man,336,0,24,0,312,0,0,0,"3,952",282,"5,484","64,508","85,013",Europe,253,"3,542",16
45,Israel,"19,055",0,300,0,"15,375",0,"3,380",34,"2,072",33,"747,956","81,321","9,197,590",Asia,483,"30,659",12
7,Italy,"236,989",0,"34,345",0,"176,370",0,"26,274",209,"3,919",568,"4,620,718","76,419","60,465,391",Europe,255,"1,761",13
72,Ivory Coast,"5,084",0,45,0,"2,505",0,"2,534",0,193,2,"36,783","1,396","26,343,075",Africa,"5,182","585,402",716
138,Jamaica,617,+2,10,0,420,0,187,2,208,3,"16,492","5,570","2,960,610",North America,"4,798","296,061",180
48,Japan,"17,429",0,925,0,"15,643",0,861,73,138,7,"338,758","2,678","126,491,679",Asia,"7,258","136,748",373
124,Jordan,961,0,9,0,682,0,270,3,94,0.9,"275,480","27,012","10,198,481",Asia,"10,612","1,133,165",37
52,Kazakhstan,"14,496",0,77,0,"9,188",0,"5,231",77,772,4,"1,135,407","60,503","18,766,151",Asia,"1,295","243,716",17
83,Kenya,"3,594",0,103,0,"1,253",0,"2,238",7,67,2,"112,171","2,088","53,709,247",Africa,"14,944","521,449",479
32,Kuwait,"35,920",0,296,0,"26,759",0,"8,865",171,"8,417",69,"334,612","78,409","4,267,508",Asia,119,"14,417",13
93,Kyrgyzstan,"2,285",0,27,0,"1,791",0,467,11,351,4,"150,612","23,104","6,518,877",Asia,"2,853","241,440",43
195,Laos,19,0,0,0,19,0,0,0,3,0,"10,146","1,396","7,270,456",Asia,"382,656",0,717
120,Latvia,"1,097",0,28,0,845,0,224,1,581,15,"127,450","67,543","1,886,936",Europe,"1,720","67,391",15
112,Lebanon,"1,446",0,32,0,868,0,546,8,212,5,"106,149","15,549","6,826,625",Asia,"4,721","213,332",64
212,Lesotho,4,0,0,0,2,0,2,0,2,0,"1,515",707,"2,141,487",Africa,"535,372",0,"1,414"
148,Liberia,458,0,32,0,219,0,207,0,91,6,0,0,"5,051,358",Africa,"11,029","157,855",0
149,Libya,454,0,10,0,63,0,381,0,66,1,"12,867","1,874","6,866,820",Africa,"15,125","686,682",534
179,Liechtenstein,82,0,1,0,55,0,26,0,"2,151",26,900,"23,608","38,123",Europe,465,"38,123",42
103,Lithuania,"1,768",0,75,0,"1,427",0,266,17,649,28,"363,528","133,474","2,723,580",Europe,"1,540","36,314",7
79,Luxembourg,"4,070",0,110,0,"3,929",0,31,0,"6,507",176,"106,604","170,437","625,476",Europe,154,"5,686",6
206,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
184,Macao,45,0,0,0,45,0,0,0,69,0,0,0,"648,911",Asia,"14,420",0,0
116,Madagascar,"1,272",0,10,0,367,0,895,9,46,0.4,"15,756",570,"27,652,285",Africa,"21,739","2,765,229","1,755"
142,Malawi,547,0,6,0,69,0,472,4,29,0.3,"8,351",437,"19,103,020",Africa,"34,923","3,183,837","2,288"
66,Malaysia,"8,453",0,121,0,"7,346",0,986,4,261,4,"618,360","19,117","32,346,324",Asia,"3,827","267,325",52
97,Maldives,"2,035",0,8,0,"1,311",0,716,9,"3,768",15,"28,940","53,586","540,068",Asia,265,"67,509",19
101,Mali,"1,809",0,104,0,"1,088",0,617,0,89,5,"3,483",172,"20,218,092",Africa,"11,176","194,405","5,805"
137,Malta,649,0,9,0,603,0,37,1,"1,470",20,"82,263","186,329","441,493",Europe,680,"49,055",5
159,Martinique,202,0,14,0,98,0,90,0,538,37,0,0,"375,277",North America,"1,858","26,806",0
102,Mauritania,"1,783",0,87,0,332,0,"1,364",25,384,19,"13,842","2,981","4,642,969",Africa,"2,604","53,367",335
153,Mauritius,337,0,10,0,325,0,2,0,265,8,"137,789","108,352","1,271,680",Africa,"3,774","127,168",9
92,Mayotte,"2,298",0,29,0,"1,790",0,479,12,"8,434",106,"8,800","32,298","272,463",Africa,119,"9,395",31
14,Mexico,"146,837","+4,147","17,141",+269,"108,110","+3,135","21,586",378,"1,139",133,"406,547","3,155","128,870,121",North America,878,"7,518",317
57,Moldova,"11,740",0,406,0,"6,623",0,"4,711",378,"2,910",101,"63,328","15,697","4,034,335",Europe,344,"9,937",64
175,Monaco,99,0,4,0,93,0,2,0,"2,524",102,"16,200","412,949","39,230",Europe,396,"9,808",2
160,Mongolia,197,0,0,0,108,+10,89,11,60,0,"18,157","5,543","3,275,693",Asia,"16,628",0,180
156,Montenegro,325,0,9,0,315,0,1,0,517,14,"13,186","20,995","628,063",Europe,"1,933","69,785",48
204,Montserrat,11,0,1,0,10,0,0,0,"2,204",200,61,"12,220","4,992",North America,454,"4,992",82
63,Morocco,"8,793",0,212,0,"7,765",0,816,7,238,6,"422,520","11,454","36,890,023",Africa,"4,195","174,010",87
139,Mozambique,583,0,3,0,151,0,429,0,19,0.10,"18,620",597,"31,206,667",Africa,"53,528","10,402,222","1,676"
157,Myanmar,261,0,6,0,167,0,88,0,5,0.1,"49,729",914,"54,393,656",Asia,"208,405","9,065,609","1,094"
186,Namibia,32,0,0,0,17,0,15,1,13,0,"5,682","2,238","2,538,592",Africa,"79,331",0,447
70,Nepal,"5,760",0,19,0,974,0,"4,767",0,198,0.7,"344,098","11,820","29,110,501",Asia,"5,054","1,532,132",85
25,Netherlands,"48,783",0,"6,059",0,N/A,N/A,N/A,77,"2,847",354,"455,067","26,560","17,133,281",Europe,351,"2,828",38
193,New Caledonia,21,0,0,0,20,0,1,0,74,0,"7,582","26,569","285,372",Australia/Oceania,"13,589",0,38
108,New Zealand,"1,504",0,22,0,"1,482",0,0,0,301,4,"311,121","62,198","5,002,100",Australia/Oceania,"3,326","227,368",16
110,Nicaragua,"1,464",0,55,0,953,0,456,0,221,8,0,0,"6,620,852",North America,"4,522","120,379",0
123,Niger,980,0,66,0,885,0,29,0,41,3,"6,289",260,"24,153,770",Africa,"24,647","365,966","3,841"
51,Nigeria,"16,085",0,420,0,"5,220",0,"10,445",7,78,2,"92,924",451,"205,864,208",Africa,"12,799","490,153","2,215"
81,North Macedonia,"4,057",0,188,0,"1,710",0,"2,159",34,"1,947",90,"43,040","20,659","2,083,377",Europe,514,"11,082",48
65,Norway,"8,631",0,242,0,"8,138",0,251,5,"1,593",45,"277,253","51,160","5,419,340",Europe,628,"22,394",20
40,Oman,"23,481",0,104,0,"8,454",0,"14,923",100,"4,604",20,"139,760","27,406","5,099,579",Asia,217,"49,034",36
15,Pakistan,"139,230",0,"2,632",0,"51,735",0,"84,863",111,631,12,"868,565","3,936","220,673,722",Asia,"1,585","83,843",254
146,Palestine,492,0,3,0,415,0,74,0,97,0.6,"44,876","8,808","5,095,122",Asia,"10,356","1,698,374",114
43,Panama,"21,418",0,437,0,"13,766",0,"7,215",102,"4,968",101,"91,637","21,254","4,311,439",North America,201,"9,866",47
209,Papua New Guinea,8,0,0,0,8,0,0,0,0.9,0,"5,281",591,"8,938,429",Australia/Oceania,"1,117,304",0,"1,693"
115,Paraguay,"1,289",0,11,0,650,0,628,2,181,2,"48,081","6,745","7,128,405",South America,"5,530","648,037",148
8,Peru,"229,736",0,"6,688",0,"115,579",0,"107,469","1,113","6,972",203,"1,360,839","41,300","32,949,791",South America,143,"4,927",24
37,Philippines,"25,930",0,"1,088",0,"5,954",0,"18,888",417,237,10,"507,767","4,637","109,511,495",Asia,"4,223","100,654",216
36,Poland,"29,392",0,"1,247",0,"14,226",0,"13,919",83,777,33,"1,188,742","31,408","37,848,281",Europe,"1,288","30,351",32
31,Portugal,"36,690",0,"1,517",0,"22,669",0,"12,504",73,"3,598",149,"975,737","95,680","10,197,880",Europe,278,"6,722",10
19,Qatar,"79,602",0,73,0,"56,898",0,"22,631",231,"28,350",26,"290,714","103,538","2,807,805",Asia,35,"38,463",10
42,Romania,"21,999",0,"1,410",0,"15,719",0,"4,870",165,"1,143",73,"560,596","29,133","19,242,506",Europe,875,"13,647",34
3,Russia,"528,964",0,"6,948",0,"280,050",0,"241,966","2,300","3,625",48,"14,880,172","101,967","145,931,893",Europe,276,"21,003",10
140,Rwanda,582,0,2,0,332,0,248,0,45,0.2,"91,151","7,047","12,934,912",Africa,"22,225","6,467,456",142
145,Réunion,495,0,1,0,460,0,34,2,553,1,"17,200","19,217","895,028",Africa,"1,808","895,028",52
55,S. Korea,"12,121",+36,277,0,"10,730",+12,"1,114",15,236,5,"1,105,719","21,568","51,267,364",Asia,"4,230","185,081",46
199,Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,417,"7,841","53,182",North America,"3,545",0,128
196,Saint Lucia,19,0,0,0,18,0,1,0,103,0,"1,264","6,885","183,591",North America,"9,663",0,145
185,Saint Martin,42,0,3,0,36,0,3,1,"1,087",78,685,"17,731","38,633",North America,920,"12,878",56
214,Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,"5,795",North America,"5,795",0,0
135,San Marino,694,0,42,0,520,0,132,1,"20,455","1,238","5,238","154,386","33,928",Europe,49,808,6
136,Sao Tome and Principe,661,0,12,0,177,0,472,0,"3,019",55,"1,462","6,677","218,953",Africa,331,"18,246",150
16,Saudi Arabia,"127,541",0,972,0,"84,720",0,"41,849","1,855","3,666",28,"1,106,398","31,805","34,787,354",Asia,273,"35,789",31
71,Senegal,"5,090",0,60,0,"3,344",0,"1,686",23,304,4,"59,008","3,529","16,719,762",Africa,"3,285","278,663",283
53,Serbia,"12,310",0,254,0,"11,511",0,545,15,"1,409",29,"302,928","34,665","8,738,737",Europe,710,"34,404",29
205,Seychelles,11,0,0,0,11,0,0,0,112,0,0,0,"98,320",Africa,"8,938",0,0
118,Sierra Leone,"1,169",0,51,0,680,0,438,0,147,6,0,0,"7,968,634",Africa,"6,817","156,248",0
29,Singapore,"40,604",0,26,0,"29,589",0,"10,989",2,"6,943",4,"488,695","83,562","5,848,278",Asia,144,"224,934",12
180,Sint Maarten,77,0,15,0,61,0,1,1,"1,797",350,471,"10,991","42,853",North America,557,"2,857",91
106,Slovakia,"1,548",0,28,0,"1,410",0,110,0,284,5,"196,723","36,033","5,459,533",Europe,"3,527","194,983",28
109,Slovenia,"1,495",0,109,0,"1,359",0,27,0,719,52,"88,754","42,692","2,078,926",Europe,"1,391","19,073",23
91,Somalia,"2,618",0,88,0,577,0,"1,953",2,165,6,0,0,"15,868,557",Africa,"6,061","180,325",0
20,South Africa,"70,038",0,"1,480",0,"38,531",0,"30,027",208,"1,182",25,"1,121,958","18,929","59,273,292",Africa,846,"40,050",53
105,South Sudan,"1,693",0,27,0,49,0,"1,617",0,151,2,"3,356",300,"11,187,573",Africa,"6,608","414,355","3,334"
6,Spain,"291,008",0,"27,136",0,N/A,N/A,N/A,617,"6,224",580,"4,465,338","95,507","46,754,035",Europe,161,"1,723",10
99,Sri Lanka,"1,889",0,11,0,"1,287",0,591,1,88,0.5,"85,967","4,015","21,409,391",Asia,"11,334","1,946,308",249
211,St. Barth,6,0,0,0,6,0,0,0,608,0,152,"15,391","9,876",North America,"1,646",0,65
188,St. Vincent Grenadines,27,0,0,0,25,0,2,0,243,0,643,"5,797","110,925",North America,"4,108",0,173
68,Sudan,"7,220",0,459,0,"2,610",0,"4,151",0,165,10,401,9,"43,794,886",Africa,"6,066","95,414","109,214"
158,Suriname,208,0,3,0,9,0,196,2,355,5,"1,165","1,987","586,393",South America,"2,819","195,464",503
23,Sweden,"51,614",0,"4,874",0,N/A,N/A,N/A,272,"5,112",483,"325,000","32,189","10,096,493",Europe,196,"2,072",31
35,Switzerland,"31,117",0,"1,938",0,"28,800",0,379,15,"3,597",224,"458,933","53,045","8,651,801",Europe,278,"4,464",19
163,Syria,177,0,6,0,74,0,97,0,10,0.3,0,0,"17,477,859",Asia,"98,745","2,912,977",0
150,Taiwan,443,0,7,0,431,0,5,0,19,0.3,"73,751","3,097","23,814,975",Asia,"53,758","3,402,139",323
74,Tajikistan,"5,035",0,50,0,"3,409",0,"1,576",0,529,5,0,0,"9,526,372",Asia,"1,892","190,527",0
144,Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,"59,639,016",Africa,"117,169","2,839,953",0
87,Thailand,"3,135",0,58,0,"2,987",0,90,1,45,0.8,"468,175","6,708","69,792,603",Asia,"22,262","1,203,321",149
190,Timor-Leste,24,0,0,0,24,0,0,0,18,0,"1,568","1,190","1,317,170",Asia,"54,882",0,840
143,Togo,530,0,13,0,291,0,226,1,64,2,"25,401","3,072","8,268,410",Africa,"15,601","636,032",326
172,Trinidad and Tobago,123,0,8,0,109,0,6,0,88,6,"3,995","2,855","1,399,295",North America,"11,376","174,912",350
121,Tunisia,"1,096",0,49,0,998,0,49,0,93,4,"59,887","5,070","11,812,904",Africa,"10,778","241,080",197
11,Turkey,"178,239",0,"4,807",0,"151,417",0,"22,015",717,"2,114",57,"2,632,171","31,225","84,296,986",Asia,473,"17,536",32
202,Turks and Caicos,12,0,1,0,11,0,0,0,310,26,245,"6,332","38,692",North America,"3,224","38,692",158
28,UAE,"42,294",0,289,0,"27,462",0,"14,543",1,"4,279",29,"2,626,000","265,661","9,884,778",Asia,234,"34,203",4
5,UK,"295,889",0,"41,698",0,N/A,N/A,N/A,392,"4,360",614,"6,772,602","99,787","67,870,494",Europe,229,"1,628",10
1,USA,"2,162,144",0,"117,853",0,"867,849",0,"1,176,442","16,704","6,534",356,"24,790,931","74,916","330,917,584",North America,153,"2,808",13
134,Uganda,696,0,0,0,240,0,456,0,15,0,"145,768","3,193","45,657,659",Africa,"65,600",0,313
34,Ukraine,"31,154",0,889,0,"14,082",0,"16,183",314,712,20,"489,334","11,186","43,743,705",Europe,"1,404","49,206",89
129,Uruguay,848,0,23,0,788,0,37,3,244,7,"53,265","15,336","3,473,217",South America,"4,096","151,009",65
73,Uzbekistan,"5,080",0,19,0,"3,943",0,"1,118",16,152,0.6,"748,555","22,381","33,445,758",Asia,"6,584","1,760,303",45
203,Vatican City,12,0,0,0,12,0,0,0,"14,981",0,0,0,801,Europe,67,0,0
89,Venezuela,"2,978",+74,25,+1,835,+348,"2,118",4,105,0.9,"1,078,092","37,909","28,439,116",South America,"9,550","1,137,565",26
155,Vietnam,334,0,0,0,323,0,11,1,3,0,"275,000","2,826","97,298,775",Asia,"291,314",0,354
207,Western Sahara,9,0,1,0,8,0,0,0,15,2,0,0,"596,549",Africa,"66,283","596,549",0
131,Yemen,728,0,164,0,53,0,511,0,24,6,120,4,"29,791,553",Asia,"40,922","181,656","248,263"
113,Zambia,"1,358",0,11,0,"1,122",0,225,1,74,0.6,"44,126","2,404","18,355,284",Africa,"13,516","1,668,662",416
152,Zimbabwe,383,0,4,0,54,0,325,0,26,0.3,"52,905","3,562","14,852,459",Africa,"38,779","3,713,115",281
