Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
Nigeria,"3,526",0,107 ,0,601,"2,818",4,17,0.5,"22,492",109,Africa
Hungary,"3,178",+28,392 ,+9,865,"1,921",74,329,41,"99,058","10,254",Europe
Ghana,"3,091",0,18 ,0,303,"2,770",4,99,0.6,"135,902","4,374",Africa
Thailand,"3,000",+8,55 ,0,"2,784",161,61,43,0.8,"227,860","3,264",Asia
Oman,"2,958",0,15 ,0,980,"1,963",17,579,3,"50,000","9,791",Asia
Armenia,"2,884",0,42 ,0,"1,185","1,657",10,973,14,"28,017","9,455",Asia
Greece,"2,678",0,148 ,0,"1,374","1,156",33,257,14,"90,043","8,639",Europe
Iraq,"2,543",0,102 ,0,"1,626",815,0,63,3,"120,604","2,998",Asia
Uzbekistan,"2,298",0,10 ,0,"1,656",632,8,69,0.3,"325,000","9,710",Asia
Cameroon,"2,267",0,108 ,0,"1,002","1,157",12,85,4,0,0,Africa
Azerbaijan,"2,204",0,28 ,0,"1,551",625,18,217,3,"175,910","17,350",Asia
Croatia,"2,125",0,86 ,0,"1,641",398,14,518,21,"41,938","10,216",Europe
Bolivia,"2,081",+195,102 ,+11,219,"1,760",3,178,9,"7,651",655,South America
Bosnia and Herzegovina,"2,027",0,90 ,0,954,983,4,618,27,"38,187","11,639",Europe
Guinea,"1,927",0,11 ,0,629,"1,287",0,147,0.8,0,0,Africa
Bulgaria,"1,865",+36,84 ,0,401,"1,380",43,268,12,"54,328","7,819",Europe
Iceland,"1,801",0,10 ,0,"1,755",36,0,"5,278",29,"51,663","151,397",Europe
Cuba,"1,729",0,73 ,0,"1,031",625,8,153,6,"61,613","5,440",North America
Estonia,"1,720",0,56 ,0,273,"1,391",4,"1,297",42,"60,530","45,630",Europe
Honduras,"1,685",+224,105 ,+6,154,"1,426",10,170,11,"5,653",571,North America
North Macedonia,"1,572",0,89 ,0,"1,079",404,21,755,43,"18,168","8,720",Europe
Ivory Coast,"1,571",0,20 ,0,742,809,0,60,0.8,"12,312",467,Africa
Senegal,"1,492",0,13 ,0,562,917,6,89,0.8,"18,969","1,133",Africa
New Zealand,"1,490",+1,21 ,0,"1,347",122,3,309,4,"175,835","36,463",Australia/Oceania
Slovakia,"1,455",+10,26 ,0,905,524,4,267,5,"114,461","20,965",Europe
Slovenia,"1,449",0,99 ,0,247,"1,103",13,697,48,"59,978","28,850",Europe
Lithuania,"1,436",+3,49 ,0,765,622,17,527,18,"172,191","63,252",Europe
Djibouti,"1,133",0,3 ,0,799,331,0,"1,147",3,"14,751","14,930",Africa
Hong Kong,"1,045",0,4 ,0,944,97,1,139,0.5,"154,989","20,674",Asia
Tunisia,"1,026",0,44 ,0,600,382,22,87,4,"25,967","2,197",Africa
Sudan,930,0,52 ,0,92,786,0,21,1,0,0,Africa
Somalia,928,0,44 ,0,106,778,2,58,3,0,0,Africa
Latvia,928,+19,18 ,0,464,446,2,492,10,"73,016","38,711",Europe
Kyrgyzstan,906,+11,12 ,0,650,244,13,139,2,"59,490","9,118",Asia
DRC,897,+34,36 ,0,119,742,0,10,0.4,0,0,Africa
Cyprus,889,0,15 ,0,400,474,15,736,12,"70,811","58,649",Asia
Mayotte,854,0,10 ,0,352,492,7,"3,130",37,"4,000","14,662",Africa
Albania,842,0,31 ,0,605,206,7,293,11,"9,806","3,407",Europe
Guatemala,832,+34,23 ,+2,90,719,5,46,1,"7,200",402,North America
Sri Lanka,824,+1,9 ,0,232,583,1,38,0.4,"32,078","1,498",Asia
Lebanon,784,0,25 ,0,220,539,43,115,4,"46,677","6,839",Asia
Niger,781,0,42 ,0,586,153,0,32,2,"5,432",224,Africa
Costa Rica,765,0,6 ,0,445,314,6,150,1,"15,140","2,972",North America
Andorra,752,0,47 ,0,526,179,14,"9,733",608,"1,673","21,653",Europe
El Salvador,742,+47,15 ,0,257,470,4,114,2,"37,306","5,752",North America
Burkina Faso,736,0,48 ,0,562,126,0,35,2,0,0,Africa
Diamond Princess,712,0,13 ,0,645,54,4,0,0,0,0,0
Uruguay,684,0,17 ,0,492,175,9,197,5,"25,698","7,398",South America
Mali,650,0,32 ,0,271,347,0,32,2,"2,172",107,Africa
Maldives,648,0,3 ,0,20,625,2,"1,199",6,"9,863","18,246",Asia
Georgia,623,+8,9 ,0,288,326,6,156,2,"24,036","6,025",Asia
San Marino,622,0,41 ,0,106,475,4,"18,331","1,208","2,777","81,843",Europe
Kenya,607,0,29 ,0,197,381,1,11,0.5,"25,861",481,Africa
Guinea-Bissau,564,0,2 ,0,25,537,0,287,1,"1,500",762,Africa
Channel Islands,545,0,40 ,0,430,75,0,"3,135",230,"5,342","30,725",Europe
Gabon,504,0,8 ,0,110,386,1,226,4,724,325,Africa
Jordan,494,0,9 ,0,381,104,5,48,0.9,"101,734","9,971",Asia
Jamaica,488,+10,9 ,0,58,421,0,165,3,"6,417","2,167",North America
Malta,486,0,5 ,0,413,68,0,"1,101",11,"39,366","89,156",Europe
Tanzania,480,0,16 ,0,167,297,7,8,0.3,0,0,Africa
Paraguay,462,0,10 ,0,148,304,9,65,1,"11,913","1,670",South America
Tajikistan,461,0,12 ,0,0,449,0,48,1,0,0,Asia
Taiwan,440,0,6 ,0,355,79,0,18,0.3,"66,460","2,790",Asia
Equatorial Guinea,439,0,4 ,0,13,422,0,313,3,854,609,Africa
Réunion,427,0, ,0,354,73,3,477,0,"17,200","19,211",Africa
Venezuela,381,0,10 ,0,185,186,1,13,0.4,"502,771","17,681",South America
Palestine,375,0,2 ,0,176,197,0,74,0.4,"34,511","6,765",Asia
Mauritius,332,0,10 ,0,320,2,3,261,8,"60,466","47,545",Africa
Isle of Man,329,0,23 ,0,271,35,19,"3,869",270,"3,625","42,631",Europe
Montenegro,324,0,8 ,0,266,50,2,516,13,"7,816","12,445",Europe
Vietnam,288,0, ,0,233,55,8,3,0,"261,004","2,681",Asia
Congo,274,+10,10 ,0,33,231,0,50,2,0,0,Africa
Rwanda,271,0, ,0,133,138,0,21,0,"38,834","2,998",Africa
Chad,253,0,27 ,0,50,176,0,15,2,0,0,Africa
Sierra Leone,231,0,16 ,0,54,161,0,29,2,0,0,Africa
Cabo Verde,218,0,2 ,0,38,178,0,392,4,791,"1,423",Africa
Madagascar,193,0, ,0,101,92,1,7,0,"3,968",143,Africa
Ethiopia,191,0,4 ,0,93,94,1,2,0.03,"28,445",247,Africa
Liberia,189,0,20 ,0,79,90,0,37,4,0,0,Africa
Sao Tome and Principe,187,0,4 ,0,4,179,0,853,18,175,799,Africa
Faeroe Islands,187,0, ,0,185,2,0,"3,827",0,"8,317","170,211",Europe
Martinique,183,0,14 ,0,83,86,3,488,37,0,0,North America
Myanmar,176,0,6 ,0,62,108,0,3,0.1,"10,227",188,Asia
Guadeloupe,153,0,13 ,0,104,36,4,382,32,0,0,North America
Zambia,153,0,4 ,0,103,46,1,8,0.2,"10,270",559,Africa
Eswatini,153,0,2 ,0,12,139,0,132,2,714,615,Africa
Gibraltar,144,0, ,0,141,3,0,"4,274",0,"3,366","99,908",Europe
Brunei ,141,0,1 ,0,131,9,2,322,2,"14,938","34,146",Asia
Benin,140,0,2 ,0,53,85,0,12,0.2,0,0,Africa
French Guiana,138,0,1 ,0,112,25,0,462,3,0,0,South America
Togo,135,0,9 ,0,85,41,0,16,1,"9,267","1,119",Africa
Haiti,129,0,12 ,0,16,101,0,11,1,"1,142",100,North America
Cambodia,122,0, ,0,120,2,1,7,0,"13,075",782,Asia
Bermuda,118,0,7 ,0,61,50,4,"1,895",112,"3,719","59,716",North America
Trinidad and Tobago,116,0,8 ,0,103,5,0,83,6,"2,229","1,593",North America
Aruba,101,0,3 ,0,89,9,4,946,28,"1,817","17,019",North America
Nepal,101,0, ,0,22,79,0,3,0,"67,066","2,302",Asia
Uganda,101,0, ,0,55,46,0,2,0,"50,711","1,109",Africa
Monaco,95,0,4 ,0,82,9,1,"2,421",102,0,0,Europe
CAR,94,0, ,0,10,84,0,19,0,"3,498",724,Africa
Guyana,93,0,10 ,0,27,56,3,118,13,714,908,South America
Bahamas,92,0,11 ,0,26,55,1,234,28,"1,500","3,814",North America
Barbados,82,0,7 ,0,53,22,4,285,24,"2,699","9,392",North America
Liechtenstein,82,0,1 ,0,55,26,0,"2,151",26,900,"23,605",Europe
Mozambique,81,0, ,0,24,57,0,3,0,"3,188",102,Africa
Cayman Islands,80,0,1 ,0,35,44,3,"1,217",15,"3,126","47,564",North America
Sint Maarten,76,0,14 ,0,44,18,7,"1,773",327,329,"7,673",North America
South Sudan,74,0, ,0,0,74,0,7,0,"1,247",111,Africa
Libya,64,0,3 ,0,24,37,0,9,0.4,"2,338",340,Africa
French Polynesia,60,0, ,0,56,4,1,214,0,"2,816","10,025",Australia/Oceania
Syria,45,0,3 ,0,27,15,0,3,0.2,0,0,Asia
Macao,45,0, ,0,40,5,1,69,0,0,0,Asia
Malawi,43,0,3 ,0,14,26,1,2,0.2,"1,112",58,Africa
Mongolia,42,+1, ,0,13,29,0,13,0,"9,137","2,787",Asia
Eritrea,39,0, ,0,30,9,0,11,0,0,0,Africa
Saint Martin,38,0,3 ,0,30,5,1,983,78,0,0,North America
Angola,36,0,2 ,0,11,23,0,1,0.06,"3,000",91,Africa
Zimbabwe,34,0,4 ,0,5,25,0,2,0.3,"16,052","1,080",Africa
Yemen,25,0,5 ,0,1,19,0,0.8,0.2,120,4,Asia
Antigua and Barbuda,25,0,3 ,0,16,6,1,255,31,153,"1,562",North America
Timor-Leste,24,0, ,0,21,3,0,18,0,738,560,Asia
Botswana,23,0,1 ,0,9,13,0,10,0.4,"9,066","3,855",Africa
Grenada,21,0, ,0,13,8,4,187,0,"1,406","12,495",North America
Laos,19,0, ,0,9,10,0,3,0,"2,604",358,Asia
Belize,18,0,2 ,0,16,0,0,45,5,"1,043","2,623",North America
Gambia,18,0,1 ,0,9,8,0,7,0.4,756,313,Africa
Fiji,18,0, ,0,14,4,0,20,0,"1,300","1,450",Australia/Oceania
New Caledonia,18,0, ,0,18,0,0,63,0,"5,213","18,259",Australia/Oceania
Saint Lucia,18,0, ,0,17,1,0,98,0,575,"3,131",North America
St. Vincent Grenadines,17,0, ,0,9,8,0,153,0,137,"1,235",North America
Nicaragua,16,0,5 ,0,7,4,0,2,0.8,0,0,North America
Curaçao,16,0,1 ,0,14,1,0,98,6,389,"2,371",North America
Dominica,16,0, ,0,14,2,0,222,0,416,"5,779",North America
Namibia,16,0, ,0,9,7,0,6,0,"1,283",505,Africa
Burundi,15,0,1 ,0,7,7,0,1,0.08,284,24,Africa
Saint Kitts and Nevis,15,0, ,0,12,3,0,282,0,327,"6,147",North America
Falkland Islands,13,0, ,0,13,0,0,"3,736",0,395,"113,506",South America
Turks and Caicos,12,0,1 ,0,6,5,0,310,26,107,"2,764",North America
Vatican City,12,0, ,0,2,10,0,"14,981",0,0,0,Europe
Montserrat,11,0,1 ,0,7,3,1,"2,204",200,36,"7,212",North America
Greenland,11,0, ,0,11,0,0,194,0,"1,394","24,555",North America
Seychelles,11,0, ,0,8,3,0,112,0,0,0,Africa
Suriname,10,0,1 ,0,9,0,0,17,2,404,689,South America
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0
Comoros,8,0,1 ,0,0,7,0,9,1,0,0,Africa
Mauritania,8,0,1 ,0,6,1,0,2,0.2,"1,842",396,Africa
Papua New Guinea,8,0, ,0,8,0,0,0.9,0,"2,402",268,Australia/Oceania
British Virgin Islands,7,0,1 ,0,3,3,0,232,33,132,"4,366",North America
Bhutan,7,0, ,0,5,2,0,9,0,"11,492","14,894",Asia
Caribbean Netherlands,6,0, ,0,0,6,0,229,0,110,"4,195",North America
St. Barth,6,0, ,0,6,0,0,607,0,0,0,North America
Western Sahara,6,0, ,0,5,1,0,10,0,0,0,Africa
Anguilla,3,0, ,0,3,0,0,200,0,0,0,North America
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America
China,"82,886",+1,"4,633 ",0,"77,993",260,18,58,3,0,0,Asia
