#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
131,Martinique,"46,700",0,749,0,104,0,"45,847",1,"124,587","1,998","438,296","1,169,298","374,837",North America,8,500,1,0,0,"122,312"
135,Mauritania,"40,182",+56,857,+2,"38,825",+48,500,21,"8,321",177,"542,397","112,322","4,828,931",Africa,120,"5,635",9,12,0.4,104
151,Mauritius,"22,979",0,680,0,"21,461",0,838,0,"18,025",533,"358,675","281,342","1,274,871",Africa,55,"1,875",4,0,0,657
154,Mayotte,"21,243",+63,185,0,"2,964",0,"18,094",0,"75,204",655,"176,919","626,322","282,473",Africa,13,"1,527",2,223,0,"64,056"
16,Mexico,"3,934,102",+716,"297,916",+58,"3,290,162","+2,288","346,024","4,798","30,049","2,276","12,177,063","93,009","130,922,975",North America,33,439,11,5,0.4,"2,643"
222,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,794",Australia/Oceania,"116,794",0,0,0,0,0
80,Moldova,"372,983",+554,"9,540",+19,"358,603",+485,"4,840",155,"92,778","2,373","2,326,057","578,596","4,020,178",Europe,11,421,2,138,5,"1,204"
195,Monaco,"4,485",+62,37,0,"4,120",+17,328,4,"113,112",933,"54,960","1,386,094","39,651",Europe,9,"1,072",1,"1,564",0,"8,272"
75,Mongolia,"387,356",+240,"2,047",+2,"313,256",0,"72,053",192,"115,428",610,"4,030,048","1,200,916","3,355,813",Asia,9,"1,639",1,72,0.6,"21,471"
103,Montenegro,"161,364",+237,"2,380",+2,"157,054",+199,"1,930",60,"256,874","3,789","942,792","1,500,824","628,183",Europe,4,264,1,377,3,"3,072"
212,Montserrat,45,0,1,0,43,0,1,0,"9,007",200,"3,230","646,517","4,996",North America,111,"4,996",2,0,0,200
45,Morocco,"953,297",+381,"14,814",+4,"936,783",+186,"1,700",103,"25,385",394,"10,675,583","284,278","37,553,255",Africa,39,"2,535",4,10,0.1,45
102,Mozambique,"162,525","+2,068","1,957",+5,"150,517",+33,"10,051",13,"4,995",60,"1,034,873","31,803","32,539,667",Africa,200,"16,627",31,64,0.2,309
65,Myanmar,"528,639",+259,"19,230",+4,"506,096",+335,"3,313",0,"9,621",350,"5,923,812","107,812","54,945,859",Asia,104,"2,857",9,5,0.07,60
106,Namibia,"139,518",0,"3,583",0,"127,439",0,"8,496",16,"53,487","1,374","842,897","323,139","2,608,462",Africa,19,728,3,0,0,"3,257"
47,Nepal,"826,206",+252,"11,577",+3,"809,387",+232,"5,242",114,"27,627",387,"4,784,231","159,975","29,906,198",Asia,36,"2,583",6,8,0.1,175
19,Netherlands,"3,001,461","+9,304","20,534",+30,"2,421,782","+20,607","559,145",596,"174,599","1,194","19,205,114","1,117,186","17,190,607",Europe,6,837,1,541,2,"32,526"
174,New Caledonia,"12,534",+15,280,0,"12,074",0,180,4,"43,291",967,"42,756","147,673","289,531",Australia/Oceania,23,"1,034",7,52,0,622
170,New Zealand,"13,531",+36,49,0,"11,761",+119,"1,721",40,"2,705",10,"5,420,104","1,083,566","5,002,100",Australia/Oceania,370,"102,084",1,7,0,344
161,Nicaragua,"17,391",0,210,0,"4,225",0,"12,956",0,"2,580",31,0,0,"6,740,337",North America,388,"32,097",0,0,0,"1,922"
181,Niger,"7,214",0,272,0,"6,879",0,63,2,283,11,"199,532","7,828","25,490,615",Africa,"3,533","93,715",128,0,0,2
92,Nigeria,"225,255",0,"2,985",0,"211,660",0,"10,610",11,"1,054",14,"3,686,403","17,256","213,635,173",Africa,948,"71,570",58,0,0,50
0,North America,"62,154,174","+187,051","1,227,018","+1,769","49,450,205","+71,151","11,476,951","21,903",0,0,0,0,0,North America,0,0,0,0,0,0
93,North Macedonia,"221,744",+333,"7,838",+13,"208,724",+515,"5,182",0,"106,441","3,762","1,555,273","746,562","2,083,248",Europe,9,266,1,160,6,"2,487"
81,Norway,"359,264","+4,799","1,209",+2,"88,952",0,"269,103",121,"65,517",220,"9,150,693","1,668,758","5,483,535",Europe,15,"4,536",1,875,0.4,"49,075"
0,Oceania,"420,735","+4,542","4,413",+8,"366,679",+142,"49,643",170,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
83,Oman,"304,896",+22,"4,113",0,"300,216",+13,567,2,"57,559",776,"25,000,000","4,719,520","5,297,149",Asia,17,"1,288",0,4,0,107
34,Pakistan,"1,291,737",+270,"28,882",+4,"1,253,298",+297,"9,557",743,"5,686",127,"22,907,243","100,829","227,188,476",Asia,176,"7,866",10,1,0.02,42
217,Palau,8,0,0,0,8,0,0,0,439,0,"14,878","816,530","18,221",Australia/Oceania,"2,278",0,1,0,0,0
71,Palestine,"437,035",+333,"4,614",+7,"428,317",+285,"4,104",56,"82,844",875,"2,815,645","533,729","5,275,422",Asia,12,"1,143",2,63,1,778
67,Panama,"483,638",0,"7,400",0,"472,089",0,"4,149",16,"109,556","1,676","4,371,071","990,160","4,414,510",North America,9,597,1,0,0,940
139,Papua New Guinea,"36,006",+2,589,0,"35,275",+23,142,7,"3,915",64,"249,149","27,094","9,195,822",Australia/Oceania,255,"15,613",37,0.2,0,15
68,Paraguay,"464,793",+90,"16,588",+5,"447,226",+96,979,51,"64,010","2,284","2,004,754","276,090","7,261,240",South America,16,438,4,12,0.7,135
23,Peru,"2,266,205",0,"202,295",0,N/A,N/A,N/A,934,"67,353","6,012","21,192,993","629,873","33,646,454",South America,15,166,2,0,0,"10,202"
20,Philippines,"2,837,719",+168,"50,794",+10,"2,777,541",+372,"9,384",899,"25,400",455,"24,937,631","223,209","111,723,375",Asia,39,"2,200",4,2,0.09,84
15,Poland,"3,982,257","+13,806","92,052",+538,"3,475,397","+16,527","414,808","2,058","105,391","2,436","26,298,535","695,992","37,785,666",Europe,9,410,1,365,14,"10,978"
38,Portugal,"1,233,608","+5,754","18,812",+16,"1,141,909","+6,551","72,887",153,"121,502","1,853","23,905,081","2,354,486","10,152,992",Europe,8,540,0,567,2,"7,179"
90,Qatar,"246,897",+183,614,0,"243,933",+148,"2,350",10,"87,932",219,"3,115,292","1,109,512","2,807,805",Asia,11,"4,573",1,65,0,837
28,Romania,"1,799,455",+826,"58,320",+66,"1,727,435","+1,384","13,700",488,"94,465","3,062","16,753,436","879,493","19,048,967",Europe,11,327,1,43,3,719
5,Russia,"10,267,719","+25,907","299,249","+1,027","9,055,199","+40,219","913,271","2,300","70,314","2,049","235,900,000","1,615,461","146,026,460",Europe,14,488,1,177,7,"6,254"
112,Rwanda,"102,232",+343,"1,345",0,"45,522",0,"55,365",0,"7,616",100,"3,822,541","284,770","13,423,252",Africa,131,"9,980",4,26,0,"4,125"
120,Réunion,"67,237",0,393,0,"62,026",0,"4,818",21,"74,319",434,"1,347,378","1,489,306","904,702",Africa,13,"2,302",1,0,0,"5,326"
