#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
209,Greenland,31,0,0,0,31,0,0,0,545,0,"19,792","348,218","56,838",North America,"1,833",0,3
201,Grenada,148,0,1,0,147,0,0,0,"1,311",9,"20,288","179,724","112,884",North America,763,"112,884",6
137,Guadeloupe,"10,614",0,162,0,"2,242",0,"8,210",8,"26,524",405,"141,058","352,494","400,171",North America,38,"2,470",3
67,Guatemala,"181,143",0,"6,531",0,"166,923",0,"7,689",5,"9,984",360,"965,028","53,188","18,143,667",North America,100,"2,778",19
124,Guinea,"17,372",0,101,0,"15,445",0,"1,826",24,"1,299",8,"154,533","11,552","13,376,875",Africa,770,"132,444",87
167,Guinea-Bissau,"3,380",0,51,0,"2,708",0,621,10,"1,690",26,"54,563","27,282","1,999,930",Africa,592,"39,214",37
142,Guyana,"8,993",0,206,0,"8,230",0,557,7,"11,395",261,"73,325","92,913","789,182",South America,88,"3,831",11
132,Haiti,"12,594",0,250,0,"9,967",0,"2,377",0,"1,095",22,"54,379","4,729","11,498,502",North America,913,"45,994",211
69,Honduras,"176,427",+985,"4,311",+10,"68,500",+150,"103,616",440,"17,619",431,"470,492","46,987","10,013,173",North America,57,"2,323",21
135,Hong Kong,"11,151",0,203,0,"10,694",0,254,13,"1,479",27,"9,296,529","1,233,116","7,539,057",Asia,676,"37,138",1
35,Hungary,"489,172",0,"16,497",0,"344,267",0,"128,408",911,"50,727","1,711","3,955,994","410,232","9,643,303",Europe,20,585,2
154,Iceland,"6,070",0,29,0,"6,023",0,18,1,"17,708",85,"511,554","1,492,386","342,776",Europe,56,"11,820",1
2,India,"11,308,846","+2,867","158,326",0,"10,953,303","+6,051","197,217","8,944","8,139",114,"224,998,638","161,941","1,389,382,743",Asia,123,"8,775",6
18,Indonesia,"1,403,722",0,"38,049",0,"1,224,603",0,"141,070",0,"5,095",138,"11,379,656","41,302","275,522,178",Asia,196,"7,241",24
15,Iran,"1,723,470",0,"61,016",0,"1,471,179",0,"191,275","3,818","20,340",720,"11,467,053","135,328","84,735,009",Asia,49,"1,389",7
28,Iraq,"745,642",0,"13,671",0,"674,345",0,"57,626",426,"18,257",335,"7,278,544","178,210","40,842,463",Asia,55,"2,988",6
56,Ireland,"225,179",0,"4,509",0,"23,364",0,"197,306",87,"45,254",906,"3,688,558","741,286","4,975,888",Europe,22,"1,104",1
185,Isle of Man,"1,091",0,25,0,422,0,644,2,"12,783",293,"38,147","446,974","85,345",Europe,78,"3,414",2
25,Israel,"814,250",0,"5,967",0,"773,769",0,"34,514",625,"88,529",649,"12,774,726","1,388,921","9,197,590",Asia,11,"1,541",1
8,Italy,"3,149,017",0,"101,184",0,"2,550,483",0,"497,350","2,859","52,136","1,675","43,606,758","721,965","60,400,064",Europe,19,597,1
106,Ivory Coast,"36,511",0,209,0,"33,128",0,"3,174",0,"1,361",8,"452,430","16,865","26,826,399",Africa,735,"128,356",59
113,Jamaica,"28,968",0,475,0,"14,781",0,"13,712",31,"9,753",160,"237,173","79,853","2,970,123",North America,103,"6,253",13
39,Japan,"443,001",0,"8,402",0,"422,542",0,"12,057",354,"3,510",67,"8,776,241","69,538","126,207,313",Asia,285,"15,021",14
38,Jordan,"457,151",0,"5,169",0,"382,949",0,"69,033",549,"44,500",503,"5,053,264","491,891","10,273,146",Asia,22,"1,987",2
57,Kazakhstan,"221,669",+899,"2,837",0,"204,782",+653,"14,050",221,"11,709",150,"7,925,003","418,608","18,931,796",Asia,85,"6,673",2
82,Kenya,"111,185",0,"1,899",0,"87,994",0,"21,292",91,"2,037",35,"1,352,126","24,771","54,585,031",Africa,491,"28,744",40
61,Kuwait,"205,893",0,"1,148",0,"190,235",0,"14,510",197,"47,725",266,"1,885,915","437,149","4,314,122",Asia,21,"3,758",2
87,Kyrgyzstan,"86,755",+63,"1,480",+4,"83,766",+48,"1,509",16,"13,148",224,"780,931","118,352","6,598,356",Asia,76,"4,458",8
207,Laos,48,0,0,0,42,0,6,0,7,0,"121,017","16,469","7,348,371",Asia,"153,091",0,61
85,Latvia,"92,274",0,"1,737",0,"82,665",0,"7,872",84,"49,301",928,"1,634,662","873,377","1,871,656",Europe,20,"1,078",1
41,Lebanon,"408,909",0,"5,230",0,"319,629",0,"84,050",938,"60,097",769,"3,220,426","473,301","6,804,185",Asia,17,"1,301",2
138,Lesotho,"10,528",0,309,0,"3,922",0,"6,297",0,"4,888",143,"62,882","29,193","2,153,998",Africa,205,"6,971",34
180,Liberia,"2,026",0,85,0,"1,898",0,43,2,394,17,"76,815","14,947","5,139,288",Africa,"2,537","60,462",67
76,Libya,"142,671",0,"2,340",0,"129,706",0,"10,625",0,"20,570",337,"772,626","111,397","6,935,761",Africa,49,"2,964",9
172,Liechtenstein,"2,596",0,55,0,"2,519",0,22,0,"67,951","1,440","28,293","740,577","38,204",Europe,15,695,1
62,Lithuania,"203,992",0,"3,363",0,"190,131",0,"10,498",148,"75,671","1,248","2,198,756","815,631","2,695,772",Europe,13,802,1
100,Luxembourg,"57,321",0,675,0,"53,748",0,"2,898",30,"90,555","1,066","2,218,183","3,504,266","632,995",Europe,11,938,0
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
206,Macao,48,0,0,0,47,0,1,0,73,0,"4,369","6,666","655,442",Asia,"13,655",0,150
119,Madagascar,"20,155",0,300,0,"19,543",0,312,23,715,11,"122,057","4,331","28,179,155",Africa,"1,398","93,931",231
110,Malawi,"32,673",0,"1,078",0,"24,714",0,"6,881",60,"1,678",55,"206,048","10,583","19,468,888",Africa,596,"18,060",94
45,Malaysia,"319,364",0,"1,200",0,"300,620",0,"17,544",147,"9,781",37,"6,696,247","205,078","32,652,231",Asia,102,"27,210",5
117,Maldives,"21,268",0,64,0,"18,695",0,"2,509",179,"38,874",117,"565,574","1,033,767","547,100",Asia,26,"8,548",1
144,Mali,"8,782",0,359,0,"6,466",0,"1,957",0,425,17,"158,475","7,674","20,650,139",Africa,"2,351","57,521",130
116,Malta,"25,640",0,341,0,"22,176",0,"3,123",18,"57,962",771,"742,643","1,678,828","442,358",Europe,17,"1,297",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,466",Australia/Oceania,"14,867",0,0
149,Martinique,"6,928",0,47,0,98,0,"6,783",3,"18,472",125,"108,633","289,639","375,063",North America,54,"7,980",3
123,Mauritania,"17,394",0,442,0,"16,744",0,208,14,"3,675",93,"183,599","38,788","4,733,437",Africa,272,"10,709",26
191,Mauritius,711,+43,10,0,592,0,109,0,558,8,"289,552","227,415","1,273,232",Africa,"1,791","127,323",4
121,Mayotte,"18,604",0,129,0,"2,964",0,"15,511",24,"67,082",465,"143,569","517,679","277,332",Africa,15,"2,150",2
13,Mexico,"2,151,028","+6,470","193,142",+654,"1,691,093","+5,097","266,793","4,798","16,563","1,487","5,711,049","43,976","129,868,807",North America,60,672,23
220,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,856",Australia/Oceania,"115,856",0,0
64,Moldova,"200,124",0,"4,220",0,"175,111",0,"20,793",331,"49,690","1,048","758,890","188,429","4,027,448",Europe,20,954,5
178,Monaco,"2,075",0,26,0,"1,885",0,164,5,"52,618",659,"51,953","1,317,434","39,435",Europe,19,"1,517",1
165,Mongolia,"3,664",+103,4,0,"2,907",+60,753,7,"1,105",1,"1,987,062","599,475","3,314,670",Asia,905,"828,668",2
90,Montenegro,"82,029",0,"1,113",0,"71,864",0,"9,052",69,"130,594","1,772","301,250","479,605","628,121",Europe,8,564,2
212,Montserrat,20,0,1,0,18,0,1,0,"4,005",200,947,"189,628","4,994",North America,250,"4,994",5
36,Morocco,"487,750",0,"8,712",0,"474,257",0,"4,781",274,"13,107",234,"5,767,741","154,994","37,212,677",Africa,76,"4,271",6
96,Mozambique,"63,645",0,711,0,"48,616",0,"14,318",0,"1,998",22,"448,026","14,064","31,855,153",Africa,501,"44,803",71
77,Myanmar,"142,114",0,"3,201",0,"131,722",0,"7,191",0,"2,600",59,"2,506,825","45,860","54,662,295",Asia,385,"17,077",22
102,Namibia,"40,631",0,450,0,"38,104",0,"2,077",28,"15,794",175,"318,007","123,614","2,572,583",Africa,63,"5,717",8
48,Nepal,"275,070",0,"3,012",0,"271,116",0,942,0,"9,325",102,"2,203,438","74,699","29,497,597",Asia,107,"9,793",13
21,Netherlands,"1,138,796",0,"15,998",0,N/A,N/A,N/A,572,"66,359",932,"6,970,400","406,173","17,161,169",Europe,15,"1,073",2
203,New Caledonia,81,0,0,0,58,0,23,0,282,0,"24,516","85,304","287,395",Australia/Oceania,"3,548",0,12
174,New Zealand,"2,417",+1,26,0,"2,305",0,86,0,483,5,"1,808,406","361,529","5,002,100",Australia/Oceania,"2,070","192,388",3
150,Nicaragua,"6,537",0,175,0,"4,225",0,"2,137",0,979,26,0,0,"6,678,980",North America,"1,022","38,166",0
157,Niger,"4,853",0,180,0,"4,486",0,187,23,196,7,"83,494","3,366","24,804,127",Africa,"5,111","137,801",297
73,Nigeria,"159,933",0,"2,001",0,"142,404",0,"15,528",10,763,10,"1,601,396","7,639","209,644,677",Africa,"1,311","104,770",131
0,North America,"34,381,217","+7,455","786,440",+664,"24,486,540","+5,247","9,108,237","19,058",0,0,0,0,0,North America,0,0,0
83,North Macedonia,"110,209",0,"3,265",0,"96,570",0,"10,374",124,"52,901","1,567","555,367","266,579","2,083,315",Europe,19,638,4
93,Norway,"78,041",0,639,0,"66,014",0,"11,388",20,"14,318",117,"3,910,562","717,459","5,450,570",Europe,70,"8,530",1
0,Oceania,"52,177",+30,"1,099",0,"34,361",+4,"16,717",4,0,0,0,0,0,Australia/Oceania,0,0,0
74,Oman,"145,257",0,"1,600",0,"135,227",0,"8,430",72,"27,957",308,"1,550,000","298,324","5,195,694",Asia,36,"3,247",3
31,Pakistan,"600,198","+2,701","13,430",+53,"568,065","+1,572","18,703","1,709","2,681",60,"9,402,639","42,005","223,843,061",Asia,373,"16,667",24
63,Palestine,"203,669",0,"2,211",0,"181,452",0,"20,006",155,"39,297",427,"1,262,358","243,565","5,182,836",Asia,25,"2,344",4
43,Panama,"346,775",0,"5,972",0,"334,256",0,"6,547",195,"79,507","1,369","1,995,370","457,488","4,361,582",North America,13,730,2
181,Papua New Guinea,"1,819",0,21,0,846,0,952,0,201,2,"47,490","5,240","9,063,647",Australia/Oceania,"4,983","431,602",191
70,Paraguay,"175,827",0,"3,411",0,"145,470",0,"26,946",331,"24,444",474,"796,345","110,711","7,193,028",South America,41,"2,109",9
19,Peru,"1,394,571",0,"48,484",0,"1,301,439",0,"44,648","2,201","41,893","1,456","8,105,930","243,504","33,288,708",South America,24,687,4
30,Philippines,"607,048",0,"12,608",0,"546,671",0,"47,769",785,"5,489",114,"9,183,552","83,043","110,587,545",Asia,182,"8,771",12
14,Poland,"1,849,424",0,"46,373",0,"1,516,540",0,"286,511","1,929","48,904","1,226","10,469,991","276,853","37,817,820",Europe,20,816,4
26,Portugal,"812,575",0,"16,635",0,"744,196",0,"51,744",273,"79,852","1,635","8,480,932","833,421","10,176,043",Europe,13,612,1
72,Qatar,"168,829",0,264,0,"157,242",0,"11,323",119,"60,128",94,"1,603,693","571,155","2,807,805",Asia,17,"10,636",2
24,Romania,"845,352",0,"21,252",0,"774,277",0,"49,823","1,171","44,148","1,110","6,649,657","347,270","19,148,352",Europe,23,901,3
4,Russia,"4,370,617","+9,794","91,220",+486,"3,973,029","+13,496","306,368","2,300","29,940",625,"114,400,000","783,680","145,977,899",Europe,33,"1,600",1
120,Rwanda,"19,945",0,273,0,"18,236",0,"1,436",16,"1,514",21,"1,051,913","79,857","13,172,483",Africa,660,"48,251",13
130,Réunion,"13,801",0,71,0,"12,389",0,"1,341",58,"15,339",79,"98,785","109,794","899,734",Africa,65,"12,672",9
84,S. Korea,"94,686",+488,"1,662",+10,"85,743","+1,068","7,281",127,"1,846",32,"7,012,664","136,700","51,299,807",Asia,542,"30,866",7
208,Saint Kitts and Nevis,42,0,0,0,41,0,1,0,786,0,"10,439","195,271","53,459",North America,"1,273",0,5
163,Saint Lucia,"3,966",0,47,0,"3,748",0,171,2,"21,530",255,"33,348","181,033","184,209",North America,46,"3,919",6
183,Saint Martin,"1,571",0,12,0,"1,399",0,160,7,"40,158",307,"22,204","567,587","39,120",North America,25,"3,260",2
211,Saint Pierre Miquelon,24,0,0,0,24,0,0,0,"4,157",0,"3,729","645,826","5,774",North America,241,0,2
218,Samoa,3,0,0,0,2,0,1,0,15,0,0,0,"199,327",Australia/Oceania,"66,442",0,0
161,San Marino,"4,062",0,77,0,"3,511",0,474,11,"119,541","2,266","46,509","1,368,717","33,980",Europe,8,441,1
179,Sao Tome and Principe,"2,035",0,32,0,"1,731",0,272,0,"9,168",144,"11,592","52,226","221,960",Africa,109,"6,936",19
42,Saudi Arabia,"381,348",0,"6,551",0,"371,850",0,"2,947",538,"10,838",186,"14,175,803","402,864","35,187,590",Asia,92,"5,371",2
108,Senegal,"36,371",0,941,0,"31,675",0,"3,755",40,"2,134",55,"407,653","23,914","17,046,383",Africa,469,"18,115",42
34,Serbia,"503,291",0,"4,644",0,"400,347",0,"98,300",213,"57,764",533,"3,106,074","356,492","8,712,896",Europe,17,"1,876",3
169,Seychelles,"3,132",0,16,0,"2,847",0,269,0,"31,710",162,"5,200","52,648","98,769",Africa,32,"6,173",19
164,Sierra Leone,"3,932",0,79,0,"2,772",0,"1,081",0,486,10,"116,448","14,397","8,088,529",Africa,"2,057","102,386",69
98,Singapore,"60,080",+10,29,0,"59,939",0,112,1,"10,214",5,"7,805,264","1,326,935","5,882,175",Asia,98,"202,834",1
177,Sint Maarten,"2,078",0,27,0,"2,035",0,16,1,"48,088",625,"22,027","509,743","43,212",North America,21,"1,600",2
44,Slovakia,"331,571",0,"8,244",0,"255,300",0,"68,027",674,"60,711","1,509","2,164,779","396,372","5,461,478",Europe,16,662,3
65,Slovenia,"198,234",0,"3,918",0,"183,848",0,"10,468",90,"95,344","1,884","961,901","462,645","2,079,136",Europe,10,531,2
214,Solomon Islands,18,0,0,0,16,0,2,0,26,0,"4,500","6,443","698,441",Australia/Oceania,"38,802",0,155
143,Somalia,"8,820",0,338,0,"4,079",0,"4,403",0,545,21,0,0,"16,196,916",Africa,"1,836","47,920",0
16,South Africa,"1,525,648",0,"51,110",0,"1,447,503",0,"27,035",546,"25,502",854,"9,369,594","156,617","59,824,880",Africa,39,"1,171",6
0,South America,"18,998,544",+778,"491,330",+19,"17,065,453","+1,316","1,441,761","19,036",0,0,0,0,0,South America,0,0,0
140,South Sudan,"9,205",0,103,0,"7,906",0,"1,196",8,816,9,"118,499","10,501","11,284,357",Africa,"1,226","109,557",95
7,Spain,"3,178,356",0,"72,085",0,"2,857,714",0,"248,557","2,264","67,961","1,541","40,292,390","861,550","46,767,349",Europe,15,649,1
86,Sri Lanka,"86,989",0,520,0,"83,561",0,"2,908",0,"4,051",24,"2,225,675","103,638","21,475,470",Asia,247,"41,299",10
194,St. Barth,638,0,1,0,462,0,175,0,"64,457",101,"19,114","1,931,097","9,898",North America,16,"9,898",1
182,St. Vincent Grenadines,"1,674",0,8,0,"1,114",0,552,2,"15,056",72,"37,974","341,542","111,184",North America,66,"13,898",3
112,Sudan,"28,984",0,"1,940",0,"23,397",0,"3,647",0,651,44,0,0,"44,552,158",Africa,"1,537","22,965",0
141,Suriname,"8,997",0,176,0,"8,505",0,316,4,"15,242",298,"42,347","71,742","590,267",South America,66,"3,354",14
29,Sweden,"707,192",0,"13,111",0,N/A,N/A,N/A,219,"69,723","1,293","6,378,529","628,868","10,142,867",Europe,14,774,2
32,Switzerland,"569,312",0,"10,090",0,"526,511",0,"32,711",159,"65,450","1,160","5,354,200","615,537","8,698,423",Europe,15,862,2
128,Syria,"16,257",0,"1,085",0,"10,711",0,"4,461",0,914,61,0,0,"17,792,389",Asia,"1,094","16,399",0
186,Taiwan,984,+6,10,0,942,+6,32,0,41,0.4,"444,634","18,646","23,846,680",Asia,"24,234","2,384,668",54
131,Tajikistan,"13,308",0,90,0,"13,218",0,0,0,"1,374",9,0,0,"9,684,788",Asia,728,"107,609",0
195,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,899,186",Africa,"119,645","2,899,961",0
