#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
24,Chile,"1,633,153",0,"36,605",0,"1,589,484",0,"7,064",866,"84,608","1,896","19,784,294","1,024,950","19,302,689",South America,12,527,1,0,0,366
222,China,"94,631",+32,"4,636",0,"88,247",+70,"1,748",30,66,3,"160,000,000","111,163","1,439,323,776",Asia,"15,210","310,467",9,0.02,0,1
9,Colombia,"4,886,897",0,"124,121",0,"4,715,218",0,"47,558","8,155","94,893","2,410","23,701,448","460,231","51,499,020",South America,11,415,2,0,0,923
182,Comoros,"4,048",0,147,0,"3,888",0,13,0,"4,545",165,0,0,"890,600",Africa,220,"6,059",0,0,0,15
156,Congo,"13,398",0,179,0,"12,421",0,798,0,"2,362",32,"188,207","33,182","5,671,943",Africa,423,"31,687",30,0,0,141
57,Costa Rica,"440,647",0,"5,312",0,"354,010",0,"81,325",420,"85,613","1,032","1,968,955","382,546","5,146,979",North America,12,969,3,0,0,"15,801"
65,Croatia,"369,392",0,"8,298",0,"358,430",0,"2,664",34,"90,617","2,036","2,457,176","602,776","4,076,431",Europe,11,491,2,0,0,654
47,Cuba,"573,751",0,"4,481",0,"522,230",0,"47,040",515,"50,690",396,"7,437,032","657,054","11,318,747",North America,20,"2,526",2,0,0,"4,156"
150,Curaçao,"14,889",0,136,0,"14,126",0,627,4,"90,315",825,"220,413","1,337,003","164,856",North America,11,"1,212",1,0,0,"3,803"
104,Cyprus,"111,140",0,477,0,"90,755",0,"19,908",92,"91,297",392,"9,366,973","7,694,560","1,217,350",Asia,11,"2,552",0,0,0,"16,354"
23,Czechia,"1,677,512",+133,"30,385",0,"1,645,318",+4,"1,809",11,"156,315","2,831","35,196,105","3,279,674","10,731,585",Europe,6,353,0,12,0,169
117,DRC,"53,899",0,"1,053",0,"30,858",0,"21,988",0,582,11,"304,201","3,284","92,641,921",Africa,"1,719","87,979",305,0,0,237
67,Denmark,"336,746",0,"2,564",0,"320,725",0,"13,457",15,"57,906",441,"79,552,584","13,679,634","5,815,403",Europe,17,"2,268",0,0,0,"2,314"
202,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,Djibouti,"11,690",0,157,0,"11,522",0,11,0,"11,640",156,"202,259","201,391","1,004,310",Africa,86,"6,397",5,0,0,11
199,Dominica,"1,339",+16,1,0,794,+245,544,0,"18,549",14,"41,298","572,082","72,189",North America,54,"72,189",2,222,0,"7,536"
66,Dominican Republic,"347,637",0,"3,989",0,"338,507",0,"5,141",116,"31,685",364,"1,925,367","175,488","10,971,508",North America,32,"2,750",6,0,0,469
51,Ecuador,"495,115",0,"31,985",0,"443,880",0,"19,250",759,"27,587","1,782","1,719,064","95,785","17,947,141",South America,36,561,10,0,0,"1,073"
77,Egypt,"286,168",0,"16,663",0,"235,635",0,"33,870",90,"2,738",159,"3,068,679","29,359","104,523,502",Africa,365,"6,273",34,0,0,324
107,El Salvador,"92,686",0,"2,831",0,"79,029",0,"10,826",152,"14,208",434,"1,192,402","182,788","6,523,422",North America,70,"2,304",5,0,0,"1,660"
168,Equatorial Guinea,"9,049",0,123,0,"8,803",0,123,0,"6,219",85,"187,519","128,870","1,455,105",Africa,161,"11,830",8,0,0,85
172,Eritrea,"6,620",0,37,0,"6,560",0,23,0,"1,838",10,"23,693","6,577","3,602,148",Africa,544,"97,355",152,0,0,6
98,Estonia,"138,807",+101,"1,281",0,"131,553",+26,"5,973",13,"104,559",965,"1,713,046","1,290,382","1,327,550",Europe,10,"1,036",1,76,0,"4,499"
125,Eswatini,"40,283",0,991,0,"29,308",0,"9,984",10,"34,318",844,"300,331","255,860","1,173,811",Africa,29,"1,184",4,0,0,"8,506"
74,Ethiopia,"295,019",0,"4,553",0,"268,252",0,"22,214",478,"2,496",39,"3,157,947","26,719","118,189,251",Africa,401,"25,959",37,0,0,188
0,Europe,"54,100,325","+1,648","1,158,759",+30,"49,016,888","+3,040","3,924,678","10,117",0,0,0,0,0,Europe,0,0,0,0,0,0
200,Faeroe Islands,995,0,2,0,988,0,5,0,"20,276",41,"396,000","8,069,446","49,074",Europe,49,"24,537",0,0,0,102
209,Falkland Islands,66,0,0,0,63,0,3,0,"18,359",0,"7,409","2,060,918","3,595",South America,54,0,0,0,0,834
122,Fiji,"43,294",0,433,0,"22,341",0,"20,520",310,"47,901",479,"359,263","397,490","903,829",Australia/Oceania,21,"2,087",3,0,0,"22,703"
102,Finland,"121,543",0,"1,008",0,"46,000",0,"74,535",29,"21,898",182,"6,322,639","1,139,109","5,550,513",Europe,46,"5,506",1,0,0,"13,428"
5,France,"6,602,311",0,"113,267",0,"6,033,352",0,"455,692","1,807","100,894","1,731","111,773,788","1,708,091","65,437,833",Europe,10,578,1,0,0,"6,964"
131,French Guiana,"33,060",0,204,0,"9,995",0,"22,861",23,"107,530",664,"347,345","1,129,765","307,449",South America,9,"1,507",1,0,0,"74,357"
128,French Polynesia,"36,372",0,257,0,"29,176",0,"6,939",38,"128,635",909,"26,355","93,208","282,754",Australia/Oceania,8,"1,100",11,0,0,"24,541"
137,Gabon,"25,667",0,165,0,"25,437",0,65,5,"11,232",72,"1,054,727","461,539","2,285,239",Africa,89,"13,850",2,0,0,28
167,Gambia,"9,364",0,285,0,"8,763",0,316,3,"3,755",114,"101,817","40,833","2,493,518",Africa,266,"8,749",24,0,0,127
50,Georgia,"514,744","+3,803","6,771",+48,"448,288","+5,332","59,685",0,"129,318","1,701","7,692,482","1,932,566","3,980,450",Asia,8,588,1,955,12,"14,995"
14,Germany,"3,870,076",0,"92,473",0,"3,698,600","+2,300","79,003",681,"46,024","1,100","68,329,706","812,591","84,088,683",Europe,22,909,1,0,0,940
103,Ghana,"113,957",0,961,0,"106,571",0,"6,425",53,"3,583",30,"1,544,519","48,557","31,808,268",Africa,279,"33,099",21,0,0,202
178,Gibraltar,"5,278",0,96,0,"5,038",0,144,6,"156,710","2,850","329,777","9,791,479","33,680",Europe,6,351,0,0,0,"4,276"
48,Greece,"557,239",0,"13,318",0,"503,923",0,"39,998",317,"53,761","1,285","14,667,782","1,415,116","10,365,074",Europe,19,778,1,0,0,"3,859"
205,Greenland,298,0,0,0,212,0,86,2,"5,239",0,"54,121","951,461","56,882",North America,191,0,1,0,0,"1,512"
206,Grenada,212,0,1,0,182,0,29,0,"1,874",9,"54,254","479,632","113,116",North America,534,"113,116",2,0,0,256
126,Guadeloupe,"40,018",0,324,0,"2,250",0,"37,444",23,"99,995",810,"335,167","837,495","400,202",North America,10,"1,235",1,0,0,"93,563"
58,Guatemala,"437,919",0,"11,450",0,"375,491",0,"50,978",5,"23,941",626,"2,088,641","114,187","18,291,470",North America,42,"1,598",9,0,0,"2,787"
134,Guinea,"28,647",0,308,0,"26,023",0,"2,316",24,"2,116",23,"528,868","39,071","13,536,097",Africa,473,"43,948",26,0,0,171
176,Guinea-Bissau,"5,496",0,99,0,"4,557",0,840,4,"2,720",49,"88,742","43,916","2,020,702",Africa,368,"20,411",23,0,0,416
138,Guyana,"24,224",0,591,0,"22,318",0,"1,315",15,"30,630",747,"252,800","319,649","790,868",South America,33,"1,338",3,0,0,"1,663"
139,Haiti,"20,719",0,583,0,"16,679",0,"3,457",0,"1,792",50,"105,799","9,152","11,560,396",North America,558,"19,829",109,0,0,299
70,Honduras,"326,830",0,"8,594",0,"105,153",0,"213,083",552,"32,413",852,"945,963","93,814","10,083,383",North America,31,"1,173",11,0,0,"21,132"
158,Hong Kong,"12,053",0,212,0,"11,762",0,79,0,"1,593",28,"22,744,169","3,006,058","7,566,111",Asia,628,"35,689",0,0,0,10
36,Hungary,"810,781",0,"30,046",0,"769,777",0,"10,958",11,"84,172","3,119","6,467,683","671,449","9,632,425",Europe,12,321,1,0,0,"1,138"
166,Iceland,"10,053",0,30,0,"8,921",0,"1,102",20,"29,244",87,"939,457","2,732,878","343,761",Europe,34,"11,459",0,0,0,"3,206"
2,India,"32,424,234",+685,"434,399",0,"31,636,469","+7,469","353,366","8,944","23,236",311,"506,256,239","362,798","1,395,420,312",Asia,43,"3,212",3,0.5,0,253
13,Indonesia,"3,967,048",0,"125,342",0,"3,522,048",0,"319,658",0,"14,331",453,"30,434,423","109,947","276,809,513",Asia,70,"2,208",9,0,0,"1,155"
11,Iran,"4,640,695",0,"101,354",0,"3,902,808",0,"636,533","7,626","54,459","1,189","27,666,082","324,667","85,213,783",Asia,18,841,3,0,0,"7,470"
22,Iraq,"1,819,455",0,"20,110",0,"1,649,521",0,"149,824","1,056","44,113",488,"13,966,576","338,621","41,245,410",Asia,23,"2,051",3,0,0,"3,633"
69,Ireland,"335,429",0,"5,074",0,"284,065",0,"46,290",54,"67,080","1,015","6,415,912","1,283,069","5,000,441",Europe,15,986,1,0,0,"9,257"
174,Isle of Man,"6,274",0,37,0,"5,765",0,472,1,"73,342",433,"83,753","979,052","85,545",Europe,14,"2,312",1,0,0,"5,518"
35,Israel,"988,010","+1,467","6,782",+7,"912,619","+1,606","68,609",666,"105,941",727,"18,379,345","1,970,764","9,326,000",Asia,9,"1,375",1,157,0.8,"7,357"
12,Italy,"4,478,691",0,"128,728",0,"4,216,542",0,"133,421",466,"74,199","2,133","81,827,825","1,355,649","60,360,625",Europe,13,469,1,0,0,"2,210"
118,Ivory Coast,"53,456",0,389,0,"52,206",0,861,0,"1,971",14,"853,878","31,487","27,118,183",Africa,507,"69,713",32,0,0,32
115,Jamaica,"61,282",0,"1,371",0,"47,675",0,"12,236",45,"20,593",461,"529,741","178,012","2,975,866",North America,49,"2,171",6,0,0,"4,112"
28,Japan,"1,252,295",0,"15,563",0,"1,037,505",0,"199,227","1,888","9,936",123,"20,489,512","162,569","126,035,641",Asia,101,"8,098",6,0,0,"1,581"
38,Jordan,"788,516",0,"10,285",0,"765,893",0,"12,338",661,"76,420",997,"8,969,545","869,292","10,318,221",Asia,13,"1,003",1,0,0,"1,196"
42,Kazakhstan,"736,906","+6,725","8,302",+93,"610,719","+5,918","117,885",221,"38,720",436,"11,575,012","608,193","19,031,796",Asia,26,"2,292",2,353,5,"6,194"
84,Kenya,"228,363",0,"4,467",0,"211,781",0,"12,115",157,"4,143",81,"2,305,988","41,841","55,113,744",Africa,241,"12,338",24,0,0,220
59,Kuwait,"408,078",0,"2,403",0,"400,746",0,"4,929",158,"93,978",553,"3,665,577","844,163","4,342,263",Asia,11,"1,807",1,0,0,"1,135"
90,Kyrgyzstan,"173,920",+244,"2,484",+6,"166,308",+448,"5,128",131,"26,168",374,"1,628,196","244,976","6,646,337",Asia,38,"2,676",4,37,0.9,772
157,Laos,"12,164",0,11,0,"4,604",0,"7,549",0,"1,645",1,"358,190","48,434","7,395,409",Asia,608,"672,310",21,0,0,"1,021"
97,Latvia,"140,944",0,"2,568",0,"136,788",0,"1,588",11,"75,677","1,379","3,300,187","1,771,978","1,862,431",Europe,13,725,1,0,0,853
46,Lebanon,"590,983",0,"8,008",0,"544,863",0,"38,112",54,"87,029","1,179","4,759,054","700,826","6,790,639",Asia,11,848,1,0,0,"5,612"
152,Lesotho,"14,371",0,400,0,"6,763",0,"7,208",0,"6,648",185,"146,215","67,644","2,161,551",Africa,150,"5,404",15,0,0,"3,335"
177,Liberia,"5,459",0,148,0,"2,715",0,"2,596",2,"1,051",29,"128,246","24,699","5,192,372",Africa,951,"35,084",40,0,0,500
76,Libya,"293,532",0,"4,017",0,"212,241",0,"77,274",0,"42,069",576,"1,461,393","209,447","6,977,381",Africa,24,"1,737",5,0,0,"11,075"
184,Liechtenstein,"3,223",+4,59,0,"3,076",0,88,3,"84,257","1,542","49,126","1,284,273","38,252",Europe,12,648,1,105,0,"2,301"
75,Lithuania,"293,767",+407,"4,487",+5,"276,037",+86,"13,243",93,"109,656","1,675","4,315,168","1,610,748","2,678,984",Europe,9,597,1,152,2,"4,943"
112,Luxembourg,"74,985",0,830,0,"73,467",0,688,3,"117,617","1,302","3,375,755","5,295,011","637,535",Europe,9,768,0,0,0,"1,079"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,Macao,63,0,0,0,59,0,4,0,96,0,"4,739","7,187","659,385",Asia,"10,466",0,139,0,0,6
124,Madagascar,"42,842",0,954,0,"42,544",0,-656,16,"1,503",33,"237,216","8,324","28,497,227",Africa,665,"29,871",120,0,0,-23.02
116,Malawi,"59,399",0,"2,059",0,"45,396",0,"11,944",285,"3,017",105,"376,420","19,118","19,689,764",Africa,331,"9,563",52,0,0,607
25,Malaysia,"1,535,286",0,"13,936",0,"1,260,470",0,"260,880","1,035","46,755",424,"21,285,347","648,214","32,836,909",Asia,21,"2,356",2,0,0,"7,945"
111,Maldives,"79,864",0,222,0,"77,953",0,"1,689",18,"144,853",403,"1,291,245","2,341,991","551,345",Asia,7,"2,484",0,0,0,"3,063"
151,Mali,"14,749",0,536,0,"14,050",0,163,0,705,26,"369,738","17,682","20,910,967",Africa,"1,418","39,013",57,0,0,8
129,Malta,"35,721",0,436,0,"34,225",0,"1,060",3,"80,656",984,"1,159,266","2,617,556","442,881",Europe,12,"1,016",0,0,0,"2,393"
218,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,644",Australia/Oceania,"14,911",0,0,0,0,0
133,Martinique,"31,369",0,243,0,104,0,"31,022",1,"83,665",648,"292,898","781,199","374,934",North America,12,"1,543",1,0,0,"82,740"
132,Mauritania,"31,642",0,672,0,"27,883",0,"3,087",16,"6,609",140,"424,439","88,645","4,788,053",Africa,151,"7,125",11,0,0,645
171,Mauritius,"7,070",0,22,0,"1,854",0,"5,194",0,"5,549",17,"358,675","281,497","1,274,169",Africa,180,"57,917",4,0,0,"4,076"
140,Mayotte,"19,664",0,175,0,"2,964",0,"16,525",1,"70,160",624,"176,919","631,240","280,272",Africa,14,"1,602",2,0,0,"58,961"
15,Mexico,"3,217,415","+20,307","252,927",+847,"2,538,007","+16,910","426,481","4,798","24,660","1,939","9,404,287","72,079","130,471,717",North America,41,516,14,156,6,"3,269"
221,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,393",Australia/Oceania,"116,393",0,0,0,0,0
79,Moldova,"264,283",0,"6,356",0,"255,088",0,"2,839",31,"65,688","1,580","1,525,976","379,286","4,023,290",Europe,15,633,3,0,0,706
185,Monaco,"3,129",0,33,0,"2,990",0,106,6,"79,099",834,"54,960","1,389,352","39,558",Europe,13,"1,199",1,0,0,"2,680"
87,Mongolia,"193,684","+1,780",898,+2,"182,885",0,"9,901",192,"58,020",269,"3,647,780","1,092,738","3,338,201",Asia,17,"3,717",1,533,0.6,"2,966"
105,Montenegro,"109,340",0,"1,666",0,"101,787",0,"5,887",11,"174,065","2,652","583,040","928,177","628,156",Europe,6,377,1,0,0,"9,372"
213,Montserrat,25,0,1,0,20,0,4,0,"5,005",200,"1,408","281,882","4,995",North America,200,"4,995",4,0,0,801
37,Morocco,"806,288",0,"11,677",0,"716,904",0,"77,707","1,442","21,554",312,"8,611,980","230,221","37,407,464",Africa,46,"3,204",4,0,0,"2,077"
96,Mozambique,"142,523",0,"1,785",0,"124,681",0,"16,057",32,"4,420",55,"825,490","25,599","32,246,647",Africa,226,"18,065",39,0,0,498
64,Myanmar,"371,512",0,"14,236",0,"295,338",0,"61,938",0,"6,776",260,"3,417,218","62,330","54,824,474",Asia,148,"3,851",16,0,0,"1,130"
100,Namibia,"123,483",0,"3,333",0,"117,342",0,"2,808",48,"47,620","1,285","645,023","248,746","2,593,103",Africa,21,778,4,0,0,"1,083"
40,Nepal,"745,731",0,"10,485",0,"695,925",0,"39,321",0,"25,082",353,"3,821,248","128,526","29,731,288",Asia,40,"2,836",8,0,0,"1,323"
20,Netherlands,"1,916,316",0,"17,947",0,"1,809,326",0,"89,043",207,"111,556","1,045","16,378,211","953,441","17,178,005",Europe,9,957,1,0,0,"5,184"
208,New Caledonia,135,0,0,0,58,0,77,0,468,0,"41,120","142,473","288,617",Australia/Oceania,"2,138",0,7,0,0,267
187,New Zealand,"3,016",+24,26,0,"2,874",+1,116,5,603,5,"2,692,087","538,191","5,002,100",Australia/Oceania,"1,659","192,388",2,5,0,23
163,Nicaragua,"10,672",0,198,0,"4,225",0,"6,249",0,"1,589",29,0,0,"6,714,072",North America,629,"33,909",0,0,0,931
175,Niger,"5,767",0,196,0,"5,485",0,86,0,229,8,"138,966","5,515","25,196,750",Africa,"4,369","128,555",181,0,0,3
89,Nigeria,"186,635",0,"2,260",0,"168,320",0,"16,055",11,881,11,"2,648,684","12,498","211,926,961",Africa,"1,136","93,773",80,0,0,76
0,North America,"46,180,488","+20,510","973,497",+847,"36,820,325","+17,197","8,386,666","30,381",0,0,0,0,0,North America,0,0,0,0,0,0
91,North Macedonia,"167,991",0,"5,654",0,"151,957",0,"10,380",0,"80,638","2,714","1,101,838","528,897","2,083,277",Europe,12,368,2,0,0,"4,983"
94,Norway,"148,337",0,811,0,"88,952",0,"58,574",6,"27,121",148,"6,950,992","1,270,882","5,469,424",Europe,37,"6,744",1,0,0,"10,709"
0,Oceania,"145,160",+939,"1,897",+3,"104,058",0,"39,205",450,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
73,Oman,"300,914",0,"4,020",0,"289,450",0,"7,444",86,"57,276",765,"1,550,000","295,029","5,253,719",Asia,17,"1,307",3,0,0,"1,417"
30,Pakistan,"1,123,812","+3,842","24,923",+75,"1,009,555","+3,477","89,334","5,301","4,978",110,"17,222,569","76,288","225,756,404",Asia,201,"9,058",13,17,0.3,396
71,Palestine,"325,404",0,"3,632",0,"314,248",0,"7,524",31,"62,150",694,"2,074,147","396,148","5,235,789",Asia,16,"1,442",3,0,0,"1,437"
55,Panama,"451,984",0,"7,003",0,"435,603",0,"9,378",108,"102,914","1,595","3,579,157","814,954","4,391,853",North America,10,627,1,0,0,"2,135"
143,Papua New Guinea,"17,832",0,192,0,"17,547",0,93,7,"1,951",21,"150,870","16,508","9,139,242",Australia/Oceania,513,"47,600",61,0,0,10
54,Paraguay,"457,612",0,"15,550",0,"434,929",0,"7,133",179,"63,276","2,150","1,749,155","241,862","7,232,040",South America,16,465,4,0,0,986
19,Peru,"2,141,235",0,"197,818",0,N/A,N/A,N/A,"1,483","63,930","5,906","16,383,337","489,152","33,493,314",South America,16,169,2,0,0,"6,651"
21,Philippines,"1,824,051",0,"31,596",0,"1,668,520",0,"123,935","2,936","16,398",284,"18,030,342","162,089","111,237,160",Asia,61,"3,521",6,0,0,"1,114"
16,Poland,"2,886,513",0,"75,316",0,"2,656,018",0,"155,179",40,"76,364","1,993","19,419,496","513,751","37,799,430",Europe,13,502,2,0,0,"4,105"
34,Portugal,"1,017,308",0,"17,630",0,"955,090",0,"44,588",145,"100,101","1,735","16,496,290","1,623,194","10,162,860",Europe,10,576,1,0,0,"4,387"
83,Qatar,"230,632",0,601,0,"227,197",0,"2,834",22,"82,140",214,"2,449,043","872,227","2,807,805",Asia,12,"4,672",1,0,0,"1,009"
32,Romania,"1,090,408",0,"34,403",0,"1,051,800",0,"4,205",182,"57,115","1,802","11,162,060","584,661","19,091,510",Europe,18,555,2,0,0,220
4,Russia,"6,726,523",0,"175,282",0,"6,004,052",0,"547,189","2,300","46,070","1,201","174,600,000","1,195,844","146,005,672",Europe,22,833,1,0,0,"3,748"
109,Rwanda,"82,630",0,"1,010",0,"45,211",0,"36,409",47,"6,205",76,"2,301,288","172,823","13,315,905",Africa,161,"13,184",6,0,0,"2,734"
119,Réunion,"46,754",0,310,0,"42,770",0,"3,674",33,"51,801",343,"173,764","192,520","902,575",Africa,19,"2,912",5,0,0,"4,071"
82,S. Korea,"236,366","+1,627","2,215",+13,"206,276","+1,758","27,875",395,"4,606",43,"12,664,343","246,775","51,319,393",Asia,217,"23,169",4,32,0.3,543
220,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,098",Africa,"3,049",0,0,0,0,0
201,Saint Kitts and Nevis,823,+31,3,0,604,+8,216,1,"15,347",56,"28,471","530,908","53,627",North America,65,"17,876",2,578,0,"4,028"
170,Saint Lucia,"7,111",+156,97,0,"5,694",+34,"1,320",4,"38,525",526,"65,420","354,424","184,581",North America,26,"1,903",3,845,0,"7,151"
186,Saint Martin,"3,094",0,41,0,"1,399",0,"1,654",7,"78,500","1,040","52,859","1,341,122","39,414",North America,13,961,1,0,0,"41,965"
211,Saint Pierre Miquelon,30,0,0,0,30,0,0,0,"5,207",0,"7,800","1,353,697","5,762",North America,192,0,1,0,0,0
219,Samoa,3,0,0,0,3,0,0,0,15,0,0,0,"199,913",Australia/Oceania,"66,638",0,0,0,0,0
