#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
142,Burundi,"36,115",+360,38,0,773,0,"35,304",0,"2,905",3,"345,742","27,808","12,433,383",Africa,344,"327,194",36,29,0,"2,839"
174,CAR,"13,319",+669,108,+2,"6,859",0,"6,352",2,"2,686",22,"74,519","15,028","4,958,573",Africa,372,"45,913",67,135,0.4,"1,281"
132,Cabo Verde,"53,784","+1,055",369,+5,"49,679","+2,259","3,736",23,"95,150",653,"399,555","706,858","565,255",Africa,11,"1,532",1,"1,866",9,"6,609"
113,Cambodia,"120,728",+10,"3,015",0,"117,072",+15,641,0,"7,071",177,"2,779,865","162,813","17,073,986",Asia,141,"5,663",6,0.6,0,38
114,Cameroon,"109,666",0,"1,853",0,"106,050",0,"1,763",13,"3,979",67,"1,751,774","63,565","27,558,741",Africa,251,"14,872",16,0,0,64
22,Canada,"2,717,982","+29,231","31,317",+127,"2,320,811","+49,283","365,854",752,"71,058",819,"54,722,072","1,430,639","38,250,085",North America,14,"1,221",1,764,3,"9,565"
200,Caribbean Netherlands,"5,064",0,25,0,"4,101",0,938,0,"190,397",940,"30,126","1,132,684","26,597",North America,5,"1,064",1,0,0,"35,267"
176,Cayman Islands,"11,666",0,14,0,"8,093",0,"3,559",6,"174,364",209,"215,963","3,227,857","66,906",North America,6,"4,779",0,0,0,"53,194"
196,Chad,"6,556",0,185,0,"4,874",0,"1,497",0,382,11,"191,341","11,158","17,148,097",Africa,"2,616","92,692",90,0,0,87
143,Channel Islands,"35,532",0,122,0,"30,709",0,"4,701",0,"201,517",692,"1,161,014","6,584,586","176,323",Europe,5,"1,445",0,0,0,"26,661"
30,Chile,"1,857,764","+8,299","39,355",+24,"1,746,853","+1,019","71,556",427,"95,919","2,032","28,253,569","1,458,770","19,368,072",South America,10,492,1,428,1,"3,695"
224,China,"104,580",+201,"4,636",0,"96,513",+230,"3,431",11,73,3,"160,000,000","111,163","1,439,323,776",Asia,"13,763","310,467",9,0.1,0,2
13,Colombia,"5,475,904","+34,923","130,731",+106,"5,153,452","+29,727","191,721",342,"105,886","2,528","30,932,550","598,132","51,715,237",South America,9,396,2,675,2,"3,707"
188,Comoros,"7,733",+18,159,0,"6,708",+114,866,0,"8,611",177,0,0,"898,005",Africa,116,"5,648",0,20,0,964
160,Congo,"22,969",+551,371,+1,"18,993",+68,"3,605",0,"4,011",65,"328,562","57,378","5,726,285",Africa,249,"15,435",17,96,0.2,630
63,Costa Rica,"604,658",0,"7,401",0,"563,353",0,"33,904",61,"117,057","1,433","3,105,720","601,241","5,165,516",North America,9,698,2,0,0,"6,564"
54,Croatia,"802,745","+8,555","13,038",+32,"733,918","+8,234","55,789",205,"197,410","3,206","3,959,580","973,734","4,066,386",Europe,5,312,1,"2,104",8,"13,720"
48,Cuba,"992,125","+3,336","8,332",+1,"969,697","+2,321","14,096",48,"87,675",736,"12,134,551","1,072,336","11,316,000",North America,11,"1,358",1,295,0.09,"1,246"
150,Curaçao,"30,864",0,199,0,"20,686",0,"9,979",3,"186,915","1,205","419,058","2,537,854","165,123",North America,5,830,0,0,0,"60,434"
100,Cyprus,"221,416","+3,042",672,0,"124,370",0,"96,374",60,"181,362",550,"9,477,138","7,762,731","1,220,851",Asia,6,"1,817",0,"2,492",0,"78,940"
23,Czechia,"2,573,945","+11,675","36,799",+13,"2,415,999",+158,"121,147",356,"239,671","3,427","47,933,199","4,463,268","10,739,486",Europe,4,292,0,"1,087",1,"11,281"
120,DRC,"82,306",+587,"1,225",0,"50,930",0,"30,151",0,878,13,"846,704","9,033","93,732,978",Africa,"1,139","76,517",111,6,0,322
45,Denmark,"1,046,033","+22,095","3,468",+15,"783,918","+17,585","258,647",60,"179,622",596,"112,498,045","19,317,881","5,823,519",Europe,6,"1,679",0,"3,794",3,"44,414"
207,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,Djibouti,"14,801",+121,189,0,"13,891",+49,721,0,"14,654",187,"266,396","263,747","1,010,044",Africa,68,"5,344",4,120,0,714
187,Dominica,"7,822",+155,48,+1,"7,169",+53,605,0,"108,248",664,"135,536","1,875,671","72,260",North America,9,"1,505",1,"2,145",14,"8,373"
73,Dominican Republic,"489,631","+7,174","4,266",+7,"444,925","+6,713","40,440",196,"44,452",387,"2,761,191","250,678","11,014,870",North America,22,"2,582",4,651,0.6,"3,671"
64,Ecuador,"602,942","+9,278","34,206",+17,N/A,N/A,N/A,759,"33,396","1,895","2,187,626","121,171","18,054,073",South America,30,528,8,514,0.9,"6,916"
79,Egypt,"397,778","+1,079","22,097",+34,"331,607",+893,"44,074",122,"3,778",210,"3,693,367","35,077","105,294,604",Africa,265,"4,765",29,10,0.3,419
112,El Salvador,"123,025",0,"3,832",+3,"116,526",0,"2,667",49,"18,821",586,"1,552,331","237,488","6,536,450",North America,53,"1,706",4,0,0.5,408
169,Equatorial Guinea,"15,319",+448,178,+1,"13,539",+92,"1,602",5,"10,396",121,"273,437","185,559","1,473,587",Africa,96,"8,279",5,304,0.7,"1,087"
183,Eritrea,"8,845",+90,85,0,"8,196",+32,564,0,"2,442",23,"23,693","6,542","3,621,732",Africa,409,"42,609",153,25,0,156
93,Estonia,"262,482","+2,087","1,970",+3,"233,477","+1,035","27,035",20,"197,666","1,484","2,632,273","1,982,275","1,327,905",Europe,5,674,1,"1,572",2,"20,359"
124,Eswatini,"67,777",+101,"1,356",+4,"65,405",+233,"1,016",11,"57,506","1,151","443,778","376,530","1,178,600",Africa,17,869,3,86,3,862
75,Ethiopia,"454,556","+1,428","7,117",+8,"370,466","+1,631","76,973",434,"3,809",60,"4,240,166","35,534","119,328,633",Africa,263,"16,767",28,12,0.07,645
0,Europe,"102,440,819","+1,221,924","1,568,249","+3,107","80,504,947","+567,894","20,367,623","21,366",0,0,0,0,0,Europe,0,0,0,0,0,0
181,Faeroe Islands,"9,348",+389,15,0,"7,348",+191,"1,985",5,"190,201",305,"688,000","13,998,535","49,148",Europe,5,"3,277",0,"7,915",0,"40,388"
211,Falkland Islands,85,0,0,0,N/A,N/A,N/A,0,"23,384",0,"8,528","2,346,080","3,635",South America,43,0,0,0,0,550
130,Fiji,"58,491",0,721,0,"52,210",0,"5,560",0,"64,530",795,"483,177","533,063","906,417",Australia/Oceania,15,"1,257",2,0,0,"6,134"
83,Finland,"371,135","+9,582","1,724",+24,"46,000",0,"323,411",61,"66,824",310,"9,042,453","1,628,116","5,553,936",Europe,15,"3,222",1,"1,725",4,"58,231"
5,France,"13,569,675","+329,371","126,721",+191,"8,961,841","+104,386","4,481,113","3,939","207,186","1,935","209,869,764","3,204,349","65,495,283",Europe,5,517,0,"5,029",3,"68,419"
125,French Guiana,"67,275","+2,192",348,+3,"11,254",0,"55,673",14,"216,633","1,121","533,366","1,717,499","310,548",South America,5,892,1,"7,058",10,"179,273"
137,French Polynesia,"46,768",0,636,0,N/A,N/A,N/A,7,"165,024","2,244",0,0,"283,401",Australia/Oceania,6,446,0,0,0,"44,573"
138,Gabon,"45,152",+346,297,0,"39,532",+298,"5,323",20,"19,578",129,"1,517,236","657,882","2,306,245",Africa,51,"7,765",2,150,0,"2,308"
177,Gambia,"11,122",0,344,0,"9,844",0,934,4,"4,412",136,"135,608","53,798","2,520,707",Africa,227,"7,328",19,0,0,371
49,Georgia,"984,802","+5,567","14,395",+36,"924,072","+1,661","46,335",0,"247,599","3,619","13,459,177","3,383,907","3,977,408",Asia,4,276,0,"1,400",9,"11,650"
10,Germany,"7,885,229","+80,080","116,098",+232,"6,914,700","+36,600","854,431","3,212","93,654","1,379","89,622,218","1,064,457","84,195,273",Europe,11,725,1,951,3,"10,148"
108,Ghana,"152,729",0,"1,336",0,"140,504",0,"10,889",5,"4,763",42,"2,158,619","67,315","32,067,527",Africa,210,"24,003",15,0,0,340
178,Gibraltar,"10,549",+109,100,0,"8,833",+137,"1,616",6,"313,250","2,969","467,856","13,892,861","33,676",Europe,3,337,0,"3,237",0,"47,987"
35,Greece,"1,632,641","+19,772","21,809",+77,"1,236,763","+17,538","374,069",679,"157,821","2,108","52,183,400","5,044,377","10,344,865",Europe,6,474,0,"1,911",7,"36,160"
192,Greenland,"7,083",0,2,0,"2,761",0,"4,320",2,"124,436",35,"157,930","2,774,547","56,921",North America,8,"28,461",0,0,0,"75,895"
182,Grenada,"9,259",+293,202,+1,"6,075",+118,"2,982",0,"81,705","1,783","109,378","965,188","113,323",North America,12,561,1,"2,586",9,"26,314"
129,Guadeloupe,"59,355",0,751,0,"2,250",0,"56,354",23,"148,303","1,876","607,573","1,518,063","400,229",North America,7,533,1,0,0,"140,804"
60,Guatemala,"648,947","+2,628","16,160",+15,"611,938",+508,"20,849",5,"35,223",877,"3,400,074","184,547","18,423,858",North America,28,"1,140",5,143,0.8,"1,132"
145,Guinea,"35,202",0,406,0,"30,929",0,"3,867",49,"2,573",30,"578,214","42,271","13,678,712",Africa,389,"33,691",24,0,0,283
194,Guinea-Bissau,"6,962",+64,150,0,"6,323",0,489,0,"3,414",74,"114,308","56,052","2,039,307",Africa,293,"13,595",18,31,0,240
136,Guyana,"49,056",+865,"1,081",+6,"38,980",+411,"8,995",15,"61,910","1,364","462,692","583,928","792,379",South America,16,733,2,"1,092",8,"11,352"
156,Haiti,"27,082",0,780,0,"23,891",0,"2,411",0,"2,331",67,"132,422","11,400","11,615,835",North America,429,"14,892",88,0,0,208
82,Honduras,"383,484",+669,"10,453",+3,"126,927",0,"246,104",105,"37,796","1,030","1,161,477","114,473","10,146,271",North America,26,971,9,66,0.3,"24,256"
175,Hong Kong,"13,025",+9,213,0,"12,327",0,485,0,"1,716",28,"30,074,074","3,962,150","7,590,343",Asia,583,"35,635",0,1,0,64
41,Hungary,"1,327,014","+8,921","40,237",+73,"1,158,509","+3,004","128,268",243,"137,905","4,181","9,448,157","981,863","9,622,682",Europe,7,239,1,927,8,"13,330"
139,Iceland,"44,974","+1,206",44,+1,"35,260","+1,349","9,670",8,"130,494",128,"1,477,841","4,288,034","344,643",Europe,8,"7,833",0,"3,499",3,"28,058"
2,India,"36,849,474","+267,345","485,780",+430,"34,938,113","+113,407","1,425,581","8,944","26,305",347,"699,099,084","499,061","1,400,828,197",Asia,38,"2,884",2,191,0.3,"1,018"
15,Indonesia,"4,269,740",+850,"144,163",+8,"4,117,700",+353,"7,877",0,"15,361",519,"66,916,577","240,740","277,962,586",Asia,65,"1,928",4,3,0.03,28
12,Iran,"6,217,320","+2,539","132,026",+24,"6,060,680","+2,094","24,614","1,409","72,596","1,542","42,908,102","501,013","85,642,623",Asia,14,649,2,30,0.3,287
27,Iraq,"2,108,206","+3,266","24,237",+8,"2,069,124",+397,"14,845",60,"50,670",583,"17,010,326","408,840","41,606,331",Asia,20,"1,717",2,78,0.2,357
44,Ireland,"1,078,181","+17,065","6,035",0,"630,372","+4,230","441,774",83,"214,673","1,202","10,485,477","2,087,729","5,022,433",Europe,5,832,0,"3,398",0,"87,960"
172,Isle of Man,"14,126",0,70,0,"13,755",0,301,1,"164,785",817,"133,676","1,559,377","85,724",Europe,6,"1,225",1,0,0,"3,511"
33,Israel,"1,718,989","+23,477","8,298",+5,"1,462,522","+34,526","248,169",317,"184,322",890,"41,373,364","4,436,346","9,326,000",Asia,5,"1,124",0,"2,517",0.5,"26,610"
8,Italy,"8,341,898","+186,253","140,548",+360,"5,817,138","+125,199","2,384,212","1,679","138,282","2,330","153,651,521","2,547,049","60,325,300",Europe,7,429,0,"3,087",6,"39,523"
123,Ivory Coast,"78,699",+204,748,+1,"72,080",+411,"5,871",0,"2,874",27,"1,312,238","47,928","27,379,536",Africa,348,"36,604",21,7,0.04,214
115,Jamaica,"108,983","+1,262","2,517",+3,"66,946",+96,"39,520",9,"36,559",844,"747,021","250,593","2,981,010",North America,27,"1,184",4,423,1,"13,257"
32,Japan,"1,809,010","+17,940","18,414",+2,"1,720,431","+2,266","70,165",221,"14,371",146,"30,281,731","240,557","125,881,872",Asia,70,"6,836",4,143,0.02,557
43,Jordan,"1,095,087","+3,396","12,959",+14,"1,057,047","+2,288","25,081",607,"105,718","1,251","14,039,016","1,355,301","10,358,595",Asia,9,799,1,328,1,"2,421"
47,Kazakhstan,"1,024,004","+10,418","13,062",0,"967,867","+1,279","43,075",528,"53,553",683,"11,575,012","605,344","19,121,367",Asia,19,"1,464",2,545,0,"2,253"
85,Kenya,"316,700","+1,035","5,482",+10,"280,199","+1,155","31,019",48,"5,697",99,"3,136,817","56,430","55,587,316",Africa,176,"10,140",18,19,0.2,558
74,Kuwait,"456,311","+4,881","2,474",0,"417,414","+1,014","36,423",25,"104,480",566,"6,382,201","1,461,304","4,367,469",Asia,10,"1,765",1,"1,118",0,"8,340"
104,Kyrgyzstan,"188,206",+586,"2,827",+1,"180,740",+111,"4,639",131,"28,135",423,"1,907,195","285,111","6,689,314",Asia,36,"2,366",4,88,0.1,693
111,Laos,"123,293","+1,052",476,+5,"7,660",0,"115,157",0,"16,577",64,"945,412","127,114","7,437,541",Asia,60,"15,625",8,141,0.7,"15,483"
89,Latvia,"298,589","+2,628","4,712",+12,"270,956","+1,238","22,921",81,"161,037","2,541","5,752,856","3,102,660","1,854,169",Europe,6,393,0,"1,417",6,"12,362"
53,Lebanon,"808,612","+6,811","9,353",+15,"682,977",0,"116,282",186,"119,291","1,380","4,795,578","707,468","6,778,505",Asia,8,725,1,"1,005",2,"17,155"
148,Lesotho,"31,604",0,687,0,"19,524",0,"11,393",0,"14,575",317,"362,117","167,004","2,168,317",Africa,69,"3,156",6,0,0,"5,254"
191,Liberia,"7,121",0,287,0,"5,747",0,"1,087",2,"1,359",55,"139,824","26,684","5,239,919",Africa,736,"18,258",37,0,0,207
80,Libya,"396,452",+765,"5,828",+6,"383,603",+523,"7,021",131,"56,518",831,"2,094,113","298,534","7,014,660",Africa,18,"1,204",3,109,0.9,"1,001"
193,Liechtenstein,"6,970",+55,72,0,"6,582",+171,316,5,"182,003","1,880","80,413","2,099,775","38,296",Europe,5,532,0,"1,436",0,"8,252"
66,Lithuania,"559,980","+3,947","7,618",+10,"511,229","+2,580","41,133",88,"210,207","2,860","6,838,570","2,567,082","2,663,947",Europe,5,350,0,"1,482",4,"15,441"
110,Luxembourg,"123,340","+2,103",934,+3,"101,563","+1,230","20,843",18,"192,238","1,456","3,885,408","6,055,801","641,601",Europe,5,687,0,"3,278",5,"32,486"
217,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,Macao,79,0,0,0,77,0,2,0,119,0,"5,075","7,656","662,917",Asia,"8,391",0,131,0,0,3
131,Madagascar,"54,101",0,"1,117",0,"48,278",0,"4,706",22,"1,880",39,"341,346","11,860","28,782,127",Africa,532,"25,767",84,0,0,164
121,Malawi,"82,262",+372,"2,453",+8,"64,485",+338,"15,324",67,"4,136",123,"512,445","25,767","19,887,603",Africa,242,"8,107",39,19,0.4,771
21,Malaysia,"2,802,263","+3,346","31,762",+12,"2,729,943","+3,052","40,558",204,"84,911",962,"42,749,041","1,295,334","33,002,325",Asia,12,"1,039",1,101,0.4,"1,229"
117,Maldives,"101,418",+967,265,+1,"95,259",+203,"5,894",25,"182,687",477,"1,943,691","3,501,219","555,147",Asia,5,"2,095",0,"1,742",2,"10,617"
155,Mali,"27,980",+327,683,+5,"22,718",+793,"4,579",0,"1,323",32,"567,275","26,828","21,144,592",Africa,756,"30,958",37,15,0.2,217
126,Malta,"62,906",+516,501,+1,"50,432","+1,255","11,973",8,"141,889","1,130","1,211,456","2,732,517","443,348",Europe,7,885,0,"1,164",2,"27,006"
219,Marshall Islands,7,0,0,0,4,0,3,0,117,0,0,0,"59,803",Australia/Oceania,"8,543",0,0,0,0,50
128,Martinique,"59,583",0,795,0,104,0,"58,684",1,"158,965","2,121","488,892","1,304,345","374,818",North America,6,471,1,0,0,"156,567"
133,Mauritania,"53,643",+871,900,+5,"40,997",+390,"11,746",29,"11,090",186,"627,611","129,753","4,836,973",Africa,90,"5,374",8,180,1,"2,428"
158,Mauritius,"24,607",+109,762,0,"22,584",+26,"1,261",0,"19,299",598,"358,675","281,312","1,275,009",Africa,52,"1,673",4,85,0,989
147,Mayotte,"33,757","+1,235",186,0,"2,964",0,"30,607",0,"119,323",657,"176,919","625,365","282,905",Africa,8,"1,521",2,"4,365",0,"108,188"
16,Mexico,"4,257,776","+43,523","300,912",+148,"3,383,566","+10,173","573,298","4,798","32,499","2,297","12,961,475","98,934","131,011,747",North America,31,435,10,332,1,"4,376"
222,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,873",Australia/Oceania,"116,873",0,0,0,0,0
81,Moldova,"386,905","+1,858","10,427",+11,"366,172",+311,"10,306",131,"96,255","2,594","2,486,339","618,559","4,019,565",Europe,10,385,2,462,3,"2,564"
197,Monaco,"6,485",+123,44,0,"5,975",+87,466,4,"163,478","1,109","54,960","1,385,465","39,669",Europe,6,902,1,"3,101",0,"11,747"
78,Mongolia,"402,444","+2,010","2,082",+3,"313,256",0,"87,106",192,"119,801",620,"4,030,048","1,199,677","3,359,277",Asia,8,"1,613",1,598,0.9,"25,930"
103,Montenegro,"200,535","+1,678","2,465",+5,"182,973","+2,492","15,097",60,"319,228","3,924","1,061,559","1,689,875","628,188",Europe,3,255,1,"2,671",8,"24,033"
210,Montserrat,129,+2,1,0,61,0,67,0,"25,815",200,"7,277","1,456,274","4,997",North America,39,"4,997",1,400,0,"13,408"
46,Morocco,"1,034,399","+8,501","14,954",+9,"967,095","+5,633","52,350",293,"27,524",398,"11,237,010","299,000","37,581,936",Africa,36,"2,513",3,226,0.2,"1,393"
101,Mozambique,"217,821","+1,262","2,117",+8,"179,680","+2,072","36,024",13,"6,682",65,"1,176,804","36,101","32,597,310",Africa,150,"15,398",28,39,0.2,"1,105"
68,Myanmar,"532,851",+126,"19,299",+1,"510,986",+103,"2,566",0,"9,694",351,"6,185,210","112,520","54,969,738",Asia,103,"2,848",9,2,0.02,47
107,Namibia,"153,969",+358,"3,804",+21,"141,776",+673,"8,389",25,"58,958","1,457","898,220","343,950","2,611,483",Africa,17,687,3,137,8,"3,212"
51,Nepal,"845,501","+4,204","11,613",+3,"815,653",+306,"18,235",114,"28,239",388,"4,981,260","166,371","29,940,606",Asia,35,"2,578",6,140,0.1,609
19,Netherlands,"3,500,915","+35,452","21,142",+15,"2,899,311","+13,456","580,462",350,"203,623","1,230","21,107,399","1,227,668","17,193,086",Europe,5,813,1,"2,062",0.9,"33,761"
173,New Caledonia,"13,536",+172,281,0,"12,610",+59,645,4,"46,722",970,"98,964","341,596","289,711",Australia/Oceania,21,"1,031",3,594,0,"2,226"
170,New Zealand,"14,947",+60,52,0,"13,844",+44,"1,051",17,"2,988",10,"5,746,268","1,148,771","5,002,100",Australia/Oceania,335,"96,194",1,12,0,210
164,Nicaragua,"17,563",0,214,0,"4,225",0,"13,124",0,"2,604",32,0,0,"6,745,504",North America,384,"31,521",0,0,0,"1,946"
185,Niger,"8,347",+41,287,+1,"7,304",+41,756,2,327,11,"211,057","8,261","25,548,424",Africa,"3,061","89,019",121,2,0.04,30
94,Nigeria,"250,009",0,"3,092",0,"221,203",0,"25,714",11,"1,168",14,"3,933,209","18,382","213,971,215",Africa,856,"69,202",54,0,0,120
0,North America,"77,312,990","+727,710","1,272,726","+2,156","52,391,224","+131,304","23,649,040","31,662",0,0,0,0,0,North America,0,0,0,0,0,0
95,North Macedonia,"241,651","+1,731","8,083",+13,"218,340","+1,035","15,228",0,"115,998","3,880","1,692,991","812,671","2,083,243",Europe,9,258,1,831,6,"7,310"
70,Norway,"496,312","+12,360","1,381",0,"88,952",0,"405,979",78,"90,464",252,"9,641,288","1,757,335","5,486,311",Europe,11,"3,973",1,"2,253",0,"73,999"
0,Oceania,"1,707,281","+134,759","4,872",+57,"606,862",+134,"1,095,547",396,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
87,Oman,"310,338",0,"4,119",0,"301,458",0,"4,761",16,"58,492",776,"25,000,000","4,711,920","5,305,693",Asia,17,"1,288",0,0,0,897
42,Pakistan,"1,315,834","+3,567","28,999",+7,"1,260,407",+362,"26,428",675,"5,785",127,"24,032,951","105,653","227,470,195",Asia,173,"7,844",9,16,0.03,116
213,Palau,56,+16,0,0,14,0,42,0,"3,073",0,"19,159","1,051,191","18,226",Australia/Oceania,325,0,1,878,0,"2,304"
77,Palestine,"444,409",+592,"4,739",+1,"435,056",+339,"4,614",52,"84,117",897,"2,886,013","546,260","5,283,219",Asia,12,"1,115",2,112,0.2,873
67,Panama,"540,072",0,"7,486",0,"493,654",0,"38,932",35,"122,217","1,694","4,724,238","1,069,082","4,418,967",North America,8,590,1,0,0,"8,810"
141,Papua New Guinea,"36,435",+3,596,+1,"35,786",+31,53,7,"3,957",65,"249,149","27,061","9,206,952",Australia/Oceania,253,"15,448",37,0.3,0.1,6
71,Paraguay,"494,034","+4,145","16,720",+9,"450,191",+275,"27,123",82,"67,983","2,301","2,147,177","295,470","7,266,984",South America,15,435,3,570,1,"3,732"
24,Peru,"2,473,709",0,"203,255",0,N/A,N/A,N/A,995,"73,455","6,036","22,824,009","677,741","33,676,580",South America,14,166,1,0,0,"16,326"
20,Philippines,"3,129,512","+37,207","52,815",+81,"2,811,188","+9,027","265,509","1,371","27,987",472,"26,084,260","233,272","111,819,024",Asia,36,"2,117",4,333,0.7,"2,374"
14,Poland,"4,281,482","+16,047","101,841",+423,"3,765,613","+14,154","414,028","1,600","113,318","2,695","28,359,107","750,579","37,782,958",Europe,9,371,1,425,11,"10,958"
31,Portugal,"1,814,567","+40,090","19,237",+34,"1,495,733","+27,424","299,597",162,"178,757","1,895","27,780,292","2,736,691","10,151,051",Europe,6,528,0,"3,949",3,"29,514"
