#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
0,Asia,"39,004,908","+9,990","515,690",+172,"33,378,560","+7,465","5,110,658","32,309",0,0,0,0,0,Asia,0,0,0,0,0,0
118,Australia,"29,785",+6,910,0,"28,593",0,282,1,"1,157",35,"16,818,510","653,303","25,743,820",Australia/Oceania,864,"28,290",2,0.2,0,11
37,Austria,"616,739",0,"10,179",0,"582,575",0,"23,985",496,"68,157","1,125","31,589,724","3,491,019","9,048,854",Europe,15,889,0,0,0,"2,651"
52,Azerbaijan,"317,913",0,"4,490",0,"287,298",0,"26,125",0,"31,123",440,"3,229,867","316,201","10,214,595",Asia,32,"2,275",3,0,0,"2,558"
153,Bahamas,"10,349",0,198,0,"9,421",0,730,4,"26,111",500,"86,130","217,311","396,344",North America,38,"2,002",5,0,0,"1,842"
78,Bahrain,"175,752",0,639,0,"164,904",0,"10,209",101,"100,435",365,"4,079,066","2,331,028","1,749,900",Asia,10,"2,738",0,0,0,"5,834"
33,Bangladesh,"756,955",0,"11,393",0,"677,101",0,"68,461",0,"4,559",69,"5,448,658","32,815","166,042,950",Asia,219,"14,574",30,0,0,412
171,Barbados,"3,838",0,44,0,"3,759",0,35,0,"13,342",153,"152,716","530,880","287,666",North America,75,"6,538",2,0,0,122
48,Belarus,"357,233",0,"2,532",0,"347,554",0,"7,147",0,"37,815",268,"5,832,409","617,398","9,446,750",Europe,26,"3,731",2,0,0,757
27,Belgium,"986,622","+3,663","24,185",+45,"848,796",0,"113,641",886,"84,825","2,079","12,475,193","1,072,552","11,631,313",Europe,12,481,1,315,4,"9,770"
141,Belize,"12,646",0,323,0,"12,208",0,115,1,"31,336",800,"117,050","290,040","403,565",North America,32,"1,249",3,0,0,285
155,Benin,"7,821",0,99,0,"7,580",0,142,35,632,8,"590,214","47,661","12,383,538",Africa,"1,583","125,086",21,0,0,11
180,Bermuda,"2,382",0,27,0,"1,805",0,550,28,"38,366",435,"238,807","3,846,329","62,087",North America,26,"2,300",0,0,0,"8,859"
192,Bhutan,"1,066",0,1,0,961,0,104,0,"1,369",1,"699,421","898,289","778,615",Asia,730,"778,615",1,0,0,134
56,Bolivia,"301,831",0,"12,920",0,"249,103",0,"39,808",71,"25,570","1,095","1,143,872","96,904","11,804,204",South America,39,914,10,0,0,"3,372"
73,Bosnia and Herzegovina,"197,866",0,"8,512",0,"158,641",0,"30,713",0,"60,623","2,608","903,942","276,952","3,263,897",Europe,16,383,4,0,0,"9,410"
106,Botswana,"46,934",0,712,0,"44,960",0,"1,262",1,"19,632",298,"999,041","417,895","2,390,648",Africa,51,"3,358",2,0,0,528
3,Brazil,"14,592,886",0,"401,417",0,"13,152,118",0,"1,039,351","8,318","68,253","1,877","43,818,216","204,943","213,807,144",South America,15,533,5,0,0,"4,861"
201,British Virgin Islands,194,0,1,0,189,0,4,0,"6,382",33,"37,158","1,222,423","30,397",North America,157,"30,397",1,0,0,132
200,Brunei,224,0,3,0,215,0,6,0,508,7,"120,301","272,832","440,935",Asia,"1,968","146,978",4,0,0,14
44,Bulgaria,"403,728",0,"16,368",0,"338,312",0,"49,048",682,"58,468","2,370","2,509,499","363,429","6,905,057",Europe,17,422,3,0,0,"7,103"
135,Burkina Faso,"13,309",0,157,0,"13,031",0,121,0,623,7,"179,192","8,384","21,372,976",Africa,"1,606","136,134",119,0,0,6
170,Burundi,"3,985",0,6,0,773,0,"3,206",0,327,0.5,"90,019","7,390","12,180,715",Africa,"3,057","2,030,119",135,0,0,263
159,CAR,"6,411",0,88,0,"5,112",0,"1,211",2,"1,309",18,"40,907","8,350","4,898,852",Africa,764,"55,669",120,0,0,247
122,Cabo Verde,"23,554",0,213,0,"20,257",0,"3,084",23,"41,988",380,"149,692","266,846","560,967",Africa,24,"2,634",4,0,0,"5,498"
142,Cambodia,"12,641",0,91,0,"4,986",0,"7,564",0,748,5,"878,976","51,981","16,909,578",Asia,"1,338","185,820",19,0,0,447
97,Cameroon,"72,250",0,"1,107",0,"64,572",0,"6,571",385,"2,667",41,"1,257,949","46,440","27,087,897",Africa,375,"24,470",22,0,0,243
22,Canada,"1,211,083",0,"24,169",0,"1,103,462",0,"83,452","1,422","31,858",636,"31,325,175","824,016","38,015,263",North America,31,"1,573",1,0,0,"2,195"
188,Caribbean Netherlands,"1,556",0,15,0,"1,465",0,76,0,"58,886",568,"10,025","379,390","26,424",North America,17,"1,762",3,0,0,"2,876"
197,Cayman Islands,542,0,2,0,522,0,18,0,"8,168",30,"89,451","1,348,006","66,358",North America,122,"33,179",1,0,0,271
165,Chad,"4,810",0,170,0,"4,416",0,224,0,286,10,"113,578","6,756","16,811,910",Africa,"3,495","98,894",148,0,0,13
168,Channel Islands,"4,055",0,86,0,"3,956",0,13,1,"23,147",491,"454,413","2,593,904","175,185",Europe,43,"2,037",0,0,0,74
23,Chile,"1,190,991",0,"26,247",0,"1,125,761",0,"38,983","3,396","61,864","1,363","12,979,820","674,219","19,251,636",South America,16,733,1,0,0,"2,025"
222,China,"90,655",+13,"4,636",0,"85,691",+9,328,3,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,877","310,467",9,0.01,0,0.2
12,Colombia,"2,841,934",0,"73,230",0,"2,650,643",0,"118,061","6,006","55,366","1,427","14,715,576","286,685","51,330,193",South America,18,701,3,0,0,"2,300"
172,Comoros,"3,834",0,146,0,"3,674",0,14,0,"4,333",165,0,0,"884,818",Africa,231,"6,060",0,0,0,16
149,Congo,"10,678",0,144,0,"8,208",0,"2,326",0,"1,897",26,"92,500","16,431","5,629,512",Africa,527,"39,094",61,0,0,413
64,Costa Rica,"248,382",0,"3,217",0,"202,593",0,"42,572",372,"48,394",627,"974,477","189,864","5,132,504",North America,21,"1,595",5,0,0,"8,295"
50,Croatia,"330,176",0,"7,040",0,"308,258",0,"14,878",245,"80,841","1,724","1,794,905","439,467","4,084,275",Europe,12,580,2,0,0,"3,643"
90,Cuba,"105,661",0,632,0,"99,630",0,"5,399",73,"9,333",56,"3,586,214","316,778","11,320,893",North America,107,"17,913",3,0,0,477
143,Curaçao,"12,181",0,108,0,"11,543",0,530,22,"73,982",656,"94,089","571,455","164,648",North America,14,"1,525",2,0,0,"3,219"
101,Cyprus,"65,233",0,308,0,"39,061",0,"25,864",75,"53,707",254,"4,851,170","3,993,995","1,214,616",Asia,19,"3,944",0,0,0,"21,294"
19,Czechia,"1,628,536",0,"29,213",0,"1,548,014",0,"51,309",622,"151,839","2,724","17,890,535","1,668,051","10,725,415",Europe,7,367,1,0,0,"4,784"
117,DRC,"29,812",0,763,0,"26,206",0,"2,843",0,325,8,"148,569","1,619","91,790,000",Africa,"3,079","120,301",618,0,0,31
62,Denmark,"250,554",0,"2,483",0,"237,757",0,"10,314",30,"43,132",427,"37,198,239","6,403,480","5,809,066",Europe,23,"2,340",0,0,0,"1,776"
194,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,Djibouti,"11,026",0,143,0,"10,646",0,237,0,"11,028",143,"149,095","149,120","999,833",Africa,91,"6,992",7,0,0,237
202,Dominica,174,0,0,0,172,0,2,0,"2,412",0,"14,936","207,059","72,134",North America,415,0,5,0,0,28
60,Dominican Republic,"266,214",0,"3,471",0,"224,746",0,"37,997",198,"24,339",317,"1,402,391","128,217","10,937,650",North America,41,"3,151",8,0,0,"3,474"
46,Ecuador,"380,689",0,"18,552",0,"318,598",0,"43,539",620,"21,311","1,039","1,281,437","71,734","17,863,646",South America,47,963,14,0,0,"2,437"
68,Egypt,"226,531",0,"13,278",0,"170,008",0,"43,245",90,"2,180",128,"2,715,258","26,128","103,921,409",Africa,459,"7,827",38,0,0,416
99,El Salvador,"69,198",0,"2,120",0,"64,876",0,"2,202",31,"10,624",325,"914,674","140,433","6,513,250",North America,94,"3,072",7,0,0,338
156,Equatorial Guinea,"7,694",0,112,0,"7,279",0,303,7,"5,341",78,"123,169","85,494","1,440,674",Africa,187,"12,863",12,0,0,210
174,Eritrea,"3,671",0,10,0,"3,492",0,169,0,"1,023",3,"23,693","6,606","3,586,856",Africa,977,"358,686",151,0,0,47
86,Estonia,"121,657",0,"1,158",0,"110,599",0,"9,900",57,"91,659",872,"1,278,977","963,613","1,327,273",Europe,11,"1,146",1,0,0,"7,459"
130,Eswatini,"18,458",0,671,0,"17,743",0,44,3,"15,775",573,"186,323","159,241","1,170,072",Africa,63,"1,744",6,0,0,38
61,Ethiopia,"256,418",0,"3,658",0,"197,916",0,"54,844",945,"2,186",31,"2,574,544","21,948","117,299,596",Africa,457,"32,067",46,0,0,468
0,Europe,"44,451,768","+3,663","1,011,270",+45,"39,202,059","+19,597","4,238,439","30,290",0,0,0,0,0,Europe,0,0,0,0,0,0
196,Faeroe Islands,663,0,1,0,662,0,0,0,"13,526",20,"252,457","5,150,502","49,016",Europe,74,"49,016",0,0,0,0
207,Falkland Islands,63,0,0,0,62,0,1,0,"17,682",0,"7,202","2,021,330","3,563",South America,57,0,0,0,0,281
205,Fiji,116,0,2,0,65,0,49,0,129,2,"48,167","53,412","901,809",Australia/Oceania,"7,774","450,905",19,0,0,54
96,Finland,"86,613",0,913,0,"46,000",0,"39,700",34,"15,612",165,"4,457,773","803,515","5,547,841",Europe,64,"6,076",1,0,0,"7,156"
4,France,"5,592,390",0,"104,224",0,"4,498,292",0,"989,874","5,804","85,520","1,594","75,604,728","1,156,160","65,392,975",Europe,12,627,1,0,0,"15,137"
128,French Guiana,"19,404",0,100,0,"9,995",0,"9,309",20,"63,613",328,"214,894","704,501","305,030",South America,16,"3,050",1,0,0,"30,518"
129,French Polynesia,"18,755",0,141,0,"4,842",0,"13,772",3,"66,448",500,"26,355","93,375","282,250",Australia/Oceania,15,"2,002",11,0,0,"48,794"
123,Gabon,"22,818",0,138,0,"19,390",0,"3,290",21,"10,057",61,"724,597","319,369","2,268,836",Africa,99,"16,441",3,0,0,"1,450"
161,Gambia,"5,887",0,174,0,"5,341",0,372,3,"2,381",70,"69,080","27,942","2,472,289",Africa,420,"14,209",36,0,0,150
54,Georgia,"308,834",0,"4,095",0,"289,976",0,"14,763",0,"77,541","1,028","4,156,422","1,043,586","3,982,826",Asia,13,973,1,0,0,"3,707"
10,Germany,"3,373,557",0,"83,221",0,"2,995,200","+20,000","295,136","5,049","40,159",991,"55,490,413","660,557","84,005,456",Europe,25,"1,009",2,0,0,"3,513"
93,Ghana,"92,562",0,779,0,"90,196",0,"1,587",8,"2,929",25,"1,075,602","34,032","31,605,832",Africa,341,"40,572",29,0,0,50
167,Gibraltar,"4,283",0,94,0,"4,185",0,4,1,"127,156","2,791","233,075","6,919,663","33,683",Europe,8,358,0,0,0,119
49,Greece,"342,908",0,"10,315",0,"303,202",0,"29,391",817,"33,033",994,"8,079,691","778,326","10,380,854",Europe,30,"1,006",1,0,0,"2,831"
210,Greenland,31,0,0,0,31,0,0,0,545,0,"20,669","363,564","56,851",North America,"1,834",0,3,0,0,0
203,Grenada,160,0,1,0,158,0,1,0,"1,417",9,"26,331","233,113","112,954",North America,706,"112,954",4,0,0,9
132,Guadeloupe,"14,555",0,198,0,"2,242",0,"12,115",18,"36,371",495,"180,000","449,796","400,181",North America,27,"2,021",2,0,0,"30,274"
69,Guatemala,"226,247",0,"7,500",0,"201,621",0,"17,126",5,"12,439",412,"1,251,067","68,785","18,188,099",North America,80,"2,425",15,0,0,942
125,Guinea,"22,215",0,144,0,"19,670",0,"2,401",24,"1,655",11,"431,897","32,172","13,424,739",Africa,604,"93,227",31,0,0,179
173,Guinea-Bissau,"3,733",0,67,0,"3,300",0,366,9,"1,861",33,"63,342","31,574","2,006,174",Africa,537,"29,943",32,0,0,182
138,Guyana,"13,106",0,295,0,"11,110",0,"1,701",16,"16,596",374,"121,268","153,564","789,689",South America,60,"2,677",7,0,0,"2,154"
139,Haiti,"13,017",0,254,0,"12,143",0,620,0,"1,130",22,"60,085","5,217","11,517,108",North America,885,"45,343",192,0,0,54
71,Honduras,"211,076","+1,586","5,261",+38,"78,517",+377,"127,298",566,"21,035",524,"621,659","61,954","10,034,279",North America,48,"1,907",16,158,4,"12,686"
144,Hong Kong,"11,771",0,209,0,"11,404",0,158,3,"1,560",28,"11,193,673","1,483,158","7,547,190",Asia,641,"36,111",1,0,0,21
32,Hungary,"776,983",0,"27,358",0,"503,697",0,"245,928",662,"80,600","2,838","5,349,792","554,956","9,640,033",Europe,12,352,2,0,0,"25,511"
158,Iceland,"6,466",0,29,0,"6,246",0,191,4,"18,847",85,"598,202","1,743,663","343,072",Europe,53,"11,830",1,0,0,557
2,India,"18,754,984",0,"208,313",0,"15,373,765",0,"3,172,906","8,944","13,481",150,"284,471,979","204,480","1,391,197,718",Asia,74,"6,678",5,0,0,"2,281"
18,Indonesia,"1,662,868",0,"45,334",0,"1,517,432",0,"100,102",0,"6,027",164,"14,563,216","52,783","275,909,168",Asia,166,"6,086",19,0,0,363
14,Iran,"2,479,805",0,"71,351",0,"1,938,064",0,"470,390","5,367","29,216",841,"15,693,870","184,897","84,878,935",Asia,34,"1,190",5,0,0,"5,542"
24,Iraq,"1,058,794",0,"15,433",0,"934,935",0,"108,426",551,"25,847",377,"9,292,052","226,837","40,963,595",Asia,39,"2,654",4,0,0,"2,647"
65,Ireland,"248,326",0,"4,899",0,"230,545",0,"12,882",44,"49,832",983,"4,472,564","897,516","4,983,269",Europe,20,"1,017",1,0,0,"2,585"
187,Isle of Man,"1,587",0,29,0,"1,545",0,13,1,"18,582",340,"44,761","524,103","85,405",Europe,54,"2,945",2,0,0,152
29,Israel,"838,407",0,"6,362",0,"830,530",0,"1,515",114,"91,155",692,"14,200,104","1,543,894","9,197,590",Asia,11,"1,446",1,0,0,165
8,Italy,"4,009,208",0,"120,544",0,"3,449,955",0,"438,709","2,640","66,391","1,996","58,240,981","964,443","60,388,208",Europe,15,501,1,0,0,"7,265"
107,Ivory Coast,"45,998",0,286,0,"45,498",0,214,0,"1,709",11,"590,207","21,929","26,914,113",Africa,585,"94,105",46,0,0,8
108,Jamaica,"45,414",0,770,0,"20,945",0,"23,699",26,"15,281",259,"329,778","110,967","2,971,850",North America,65,"3,860",9,0,0,"7,974"
38,Japan,"580,988",0,"10,107",0,"515,560",0,"55,321",951,"4,605",80,"11,702,186","92,760","126,155,706",Asia,217,"12,482",11,0,0,439
34,Jordan,"709,817",0,"8,801",0,"680,907",0,"20,109",729,"69,003",856,"6,685,507","649,918","10,286,696",Asia,14,"1,169",2,0,0,"1,955"
51,Kazakhstan,"319,818","+2,853","3,668",+30,"273,915","+2,626","42,235",221,"16,866",193,"10,128,374","534,145","18,961,857",Asia,59,"5,170",2,150,2,"2,227"
80,Kenya,"158,821",0,"2,707",0,"108,124",0,"47,990",191,"2,901",49,"1,664,435","30,404","54,743,969",Africa,345,"20,223",33,0,0,877
59,Kuwait,"272,562",0,"1,554",0,"255,817",0,"15,191",222,"63,055",360,"2,316,838","535,985","4,322,582",Asia,16,"2,782",2,0,0,"3,514"
92,Kyrgyzstan,"94,944",0,"1,598",0,"88,923",0,"4,423",25,"14,358",242,"983,614","148,744","6,612,779",Asia,70,"4,138",7,0,0,669
195,Laos,672,0,0,0,50,0,622,0,91,0,"166,390","22,600","7,362,511",Asia,"10,956",0,44,0,0,84
87,Latvia,"117,795",0,"2,125",0,"107,069",0,"8,601",84,"63,030","1,137","2,275,973","1,217,825","1,868,883",Europe,16,879,1,0,0,"4,602"
39,Lebanon,"525,577",0,"7,249",0,"457,758",0,"60,570",573,"77,289","1,066","3,982,661","585,676","6,800,113",Asia,13,938,2,0,0,"8,907"
148,Lesotho,"10,731",0,316,0,"6,267",0,"4,148",0,"4,977",147,"79,490","36,865","2,156,269",Africa,201,"6,824",27,0,0,"1,924"
184,Liberia,"2,099",0,85,0,"1,949",0,65,2,407,16,"95,315","18,489","5,155,245",Africa,"2,456","60,650",54,0,0,13
77,Libya,"177,072",0,"3,023",0,"162,672",0,"11,377",0,"25,484",435,"956,081","137,600","6,948,273",Africa,39,"2,298",7,0,0,"1,637"
175,Liechtenstein,"2,921",0,57,0,"2,781",0,83,6,"76,430","1,491","39,109","1,023,314","38,218",Europe,13,670,1,0,0,"2,172"
66,Lithuania,"245,896",0,"3,916",0,"221,576",0,"20,404",225,"91,387","1,455","2,778,621","1,032,666","2,690,725",Europe,11,687,1,0,0,"7,583"
100,Luxembourg,"67,045",0,794,0,"63,448",0,"2,803",30,"105,689","1,252","2,652,698","4,181,692","634,360",Europe,9,799,0,0,0,"4,419"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,Macao,49,0,0,0,49,0,0,0,75,0,"4,483","6,827","656,628",Asia,"13,401",0,146,0,0,0
112,Madagascar,"36,696",0,637,0,"31,013",0,"5,046",493,"1,298",23,"181,638","6,424","28,274,772",Africa,771,"44,387",156,0,0,178
114,Malawi,"34,062",0,"1,148",0,"32,023",0,891,12,"1,744",59,"231,856","11,869","19,535,286",Africa,574,"17,017",84,0,0,46
43,Malaysia,"404,925",0,"1,492",0,"375,340",0,"28,093",309,"12,380",46,"9,333,787","285,369","32,707,748",Asia,81,"21,922",4,0,0,859
119,Maldives,"29,370",0,73,0,"24,703",0,"4,594",90,"53,558",133,"721,968","1,316,557","548,376",Asia,19,"7,512",1,0,0,"8,377"
134,Mali,"13,815",0,481,0,"8,467",0,"4,867",0,666,23,"253,491","12,229","20,728,547",Africa,"1,500","43,095",82,0,0,235
116,Malta,"30,276",0,413,0,"29,493",0,370,0,"68,418",933,"865,521","1,955,913","442,515",Europe,15,"1,071",1,0,0,836
218,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,520",Australia/Oceania,"14,880",0,0,0,0,0
145,Martinique,"11,253",0,75,0,98,0,"11,080",33,"30,006",200,"157,145","419,027","375,024",North America,33,"5,000",2,0,0,"29,545"
131,Mauritania,"18,377",0,455,0,"17,669",0,253,14,"3,869",96,"232,876","49,028","4,749,855",Africa,258,"10,439",20,0,0,53
190,Mauritius,"1,208",0,17,0,"1,068",0,123,0,949,13,"358,675","281,642","1,273,514",Africa,"1,054","74,913",4,0,0,97
127,Mayotte,"20,055",0,170,0,"2,964",0,"16,921",6,"72,084",611,"168,628","606,105","278,216",Africa,14,"1,637",2,0,0,"60,820"
15,Mexico,"2,340,934","+3,990","216,447",+529,"1,861,861","+3,017","262,626","4,798","18,000","1,664","6,612,450","50,845","130,050,050",North America,56,601,20,31,4,"2,019"
221,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,017",Australia/Oceania,"116,017",0,0,0,0,0
63,Moldova,"250,508",0,"5,795",0,"239,399",0,"5,314",207,"62,219","1,439","985,075","244,666","4,026,198",Europe,16,695,4,0,0,"1,320"
178,Monaco,"2,452",0,32,0,"2,358",0,62,1,"62,120",811,"51,953","1,316,199","39,472",Europe,16,"1,234",1,0,0,"1,571"
113,Mongolia,"35,979","+1,356",110,+8,"19,642",+923,"16,227",109,"10,831",33,"2,687,035","808,923","3,321,744",Asia,92,"30,198",1,408,2,"4,885"
91,Montenegro,"97,257",0,"1,492",0,"93,369",0,"2,396",69,"154,835","2,375","374,389","596,036","628,132",Europe,6,421,2,0,0,"3,814"
213,Montserrat,20,0,1,0,19,0,0,0,"4,005",200,"1,313","262,915","4,994",North America,250,"4,994",4,0,0,0
41,Morocco,"510,886",0,"9,020",0,"497,105",0,"4,761",207,"13,707",242,"6,253,093","167,773","37,271,232",Africa,73,"4,132",6,0,0,128
98,Mozambique,"69,864",0,814,0,"64,541",0,"4,509",43,"2,185",25,"517,018","16,171","31,972,841",Africa,458,"39,279",62,0,0,141
82,Myanmar,"142,800",0,"3,209",0,"131,958",0,"7,633",0,"2,610",59,"2,574,773","47,061","54,711,048",Asia,383,"17,049",21,0,0,140
105,Namibia,"48,177",0,638,0,"45,909",0,"1,630",42,"18,682",247,"384,768","149,207","2,578,751",Africa,54,"4,042",7,0,0,632
53,Nepal,"317,530",0,"3,246",0,"280,167",0,"34,117",0,"10,739",110,"2,458,565","83,150","29,567,847",Asia,93,"9,109",12,0,0,"1,154"
21,Netherlands,"1,488,594",0,"17,124",0,"1,247,859",0,"223,611",810,"86,716",998,"12,274,847","715,058","17,166,230",Europe,12,"1,002",1,0,0,"13,026"
204,New Caledonia,124,0,0,0,58,0,66,0,431,0,"30,081","104,534","287,762",Australia/Oceania,"2,321",0,10,0,0,229
177,New Zealand,"2,613",0,26,0,"2,564",0,23,0,522,5,"2,013,539","402,539","5,002,100",Australia/Oceania,"1,914","192,388",2,0,0,5
157,Nicaragua,"6,898",0,182,0,"4,225",0,"2,491",0,"1,031",27,0,0,"6,689,529",North America,970,"36,756",0,0,0,372
163,Niger,"5,226",0,191,0,"4,851",0,184,18,210,8,"98,571","3,955","24,922,155",Africa,"4,769","130,482",253,0,0,7
79,Nigeria,"165,055",0,"2,063",0,"155,041",0,"7,951",11,785,10,"1,912,628","9,093","210,330,763",Africa,"1,274","101,954",110,0,0,38
0,North America,"38,258,509","+5,576","860,887",+567,"29,946,243","+3,394","7,451,379","17,487",0,0,0,0,0,North America,0,0,0,0,0,0
81,North Macedonia,"152,002",0,"4,818",0,"132,171",0,"15,013",124,"72,962","2,313","718,626","344,946","2,083,303",Europe,14,432,3,0,0,"7,206"
88,Norway,"112,541",0,754,0,"88,952",0,"22,835",40,"20,626",138,"5,191,656","951,508","5,456,238",Europe,48,"7,236",1,0,0,"4,185"
0,Oceania,"62,866",+6,"1,194",0,"45,139",0,"16,533",5,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
76,Oman,"193,253",0,"2,010",0,"173,123",0,"18,120",275,"37,070",386,"1,550,000","297,326","5,213,137",Asia,27,"2,594",3,0,0,"3,476"
31,Pakistan,"820,823","+5,112","17,811",+131,"711,465","+3,272","91,547","5,360","3,658",79,"11,788,126","52,527","224,418,238",Asia,273,"12,600",19,23,0.6,408
57,Palestine,"295,601",0,"3,231",0,"271,233",0,"21,137",147,"56,860",621,"1,741,234","334,933","5,198,754",Asia,18,"1,609",3,0,0,"4,066"
47,Panama,"364,218",0,"6,227",0,"354,094",0,"3,897",105,"83,332","1,425","2,384,632","545,597","4,370,682",North America,12,702,2,0,0,892
147,Papua New Guinea,"10,997",0,107,0,"8,943",0,"1,947",0,"1,210",12,"93,283","10,266","9,086,372",Australia/Oceania,826,"84,919",97,0,0,214
58,Paraguay,"276,865",0,"6,302",0,"227,540",0,"43,023",526,"38,428",875,"1,090,897","151,413","7,204,755",South America,26,"1,143",7,0,0,"5,971"
17,Peru,"1,791,998",0,"61,101",0,"1,688,091",0,"42,806","2,679","53,733","1,832","11,096,385","332,723","33,350,215",South America,19,546,3,0,0,"1,284"
26,Philippines,"1,028,738",0,"17,145",0,"942,239",0,"69,354",750,"9,286",155,"11,731,301","105,895","110,782,828",Asia,108,"6,462",9,0,0,626
13,Poland,"2,785,353",0,"67,073",0,"2,483,780",0,"234,500","2,895","73,663","1,774","14,194,145","375,384","37,812,291",Europe,14,564,3,0,0,"6,202"
30,Portugal,"836,033",0,"16,974",0,"795,326",0,"23,733",89,"82,189","1,669","10,462,333","1,028,534","10,172,080",Europe,12,599,1,0,0,"2,333"
72,Qatar,"204,976",0,450,0,"187,951",0,"16,575",377,"73,002",160,"1,899,091","676,361","2,807,805",Asia,14,"6,240",1,0,0,"5,903"
25,Romania,"1,053,629",0,"27,971",0,"985,827",0,"39,831","1,295","55,074","1,462","8,225,496","429,950","19,131,264",Europe,18,684,2,0,0,"2,082"
5,Russia,"4,796,557",0,"109,731",0,"4,419,540",0,"267,286","2,300","32,856",752,"128,800,000","882,275","145,986,248",Europe,30,"1,330",1,0,0,"1,831"
121,Rwanda,"24,995",0,333,0,"23,206",0,"1,456",4,"1,891",25,"1,308,622","99,021","13,215,597",Africa,529,"39,686",10,0,0,110
126,Réunion,"20,381",0,148,0,"18,659",0,"1,574",36,"22,631",164,"101,244","112,420","900,588",Africa,44,"6,085",9,0,0,"1,748"
84,S. Korea,"122,007",+656,"1,828",+3,"111,422",+635,"8,757",164,"2,378",36,"8,848,292","172,462","51,305,695",Asia,421,"28,067",6,13,0.06,171
220,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,092",Africa,"3,046",0,0,0,0,0
209,Saint Kitts and Nevis,44,0,0,0,44,0,0,0,822,0,"12,381","231,377","53,510",North America,"1,216",0,4,0,0,0
166,Saint Lucia,"4,534",0,74,0,"4,357",0,103,0,"24,598",401,"40,123","217,680","184,321",North America,41,"2,491",5,0,0,559
186,Saint Martin,"1,745",0,12,0,"1,399",0,334,7,"44,505",306,"27,588","703,614","39,209",North America,22,"3,267",1,0,0,"8,518"
212,Saint Pierre Miquelon,25,0,0,0,25,0,0,0,"4,332",0,"5,318","921,504","5,771",North America,231,0,1,0,0,0
219,Samoa,3,0,0,0,2,0,1,0,15,0,0,0,"199,503",Australia/Oceania,"66,501",0,0,0,0,5
164,San Marino,"5,060",0,90,0,"4,909",0,61,4,"148,867","2,648","60,871","1,790,850","33,990",Europe,7,378,1,0,0,"1,795"
181,Sao Tome and Principe,"2,301",0,35,0,"2,239",0,27,0,"10,341",157,"12,999","58,421","222,506",Africa,97,"6,357",17,0,0,121
42,Saudi Arabia,"416,307",0,"6,946",0,"399,509",0,"9,852","1,312","11,807",197,"16,838,619","477,553","35,260,226",Asia,85,"5,076",2,0,0,279
110,Senegal,"40,295",0,"1,107",0,"39,021",0,167,11,"2,356",65,"478,198","27,956","17,105,659",Africa,425,"15,452",36,0,0,10
