#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
118,El Salvador,"162,755",0,"4,132",0,"158,278",0,345,8,"24,853",631,"2,168,616","331,158","6,548,586",North America,40,"1,585",3,0,0,53
182,Equatorial Guinea,"15,921",0,183,0,"15,704",0,34,5,"10,679",123,"326,674","219,126","1,490,803",Africa,94,"8,146",5,0,0,23
196,Eritrea,"9,759",0,103,0,"9,649",0,7,0,"2,681",28,"23,693","6,509","3,639,975",Africa,373,"35,340",154,0,0,2
84,Estonia,"576,047",0,"2,561",0,"518,188",0,"55,298",6,"433,694","1,928","3,368,271","2,535,900","1,328,235",Europe,2,519,0,0,0,"41,633"
138,Eswatini,"72,474",0,"1,407",0,"70,813",0,254,11,"61,260","1,189","1,027,249","868,298","1,183,061",Africa,16,841,1,0,0,215
90,Ethiopia,"472,447",0,"7,513",0,"455,966",0,"8,968",12,"3,924",62,"4,913,417","40,813","120,389,975",Africa,255,"16,024",25,0,0,74
0,Europe,"196,209,620",0,"1,840,521",0,"185,417,137","+101,288","8,951,962","6,850",0,0,0,0,0,Europe,0,0,0,0,0,0
162,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"704,188",569,"778,000","15,807,546","49,217",Europe,1,"1,758",0,0,0,"547,311"
216,Falkland Islands,"1,687",0,0,0,N/A,N/A,N/A,0,"459,298",0,"8,632","2,350,123","3,673",South America,2,0,0,0,0,"425,538"
139,Fiji,"65,007",0,863,0,"63,081",0,"1,063",0,"71,528",950,"533,707","587,248","908,827",Australia/Oceania,14,"1,053",2,0,0,"1,170"
61,Finland,"1,092,193",0,"4,522",0,N/A,N/A,N/A,21,"196,539",814,"10,911,396","1,963,497","5,557,125",Europe,5,"1,229",1,0,0,"187,448"
4,France,"29,484,111",0,"148,251",0,"28,872,973",0,"462,887","1,173","449,804","2,262","271,490,188","4,141,803","65,548,798",Europe,2,442,0,0,0,"7,062"
132,French Guiana,"82,952",0,397,0,"11,254",0,"71,301",1,"264,655","1,267","640,521","2,043,559","313,434",South America,4,790,0,0,0,"227,483"
137,French Polynesia,"72,922",0,649,0,N/A,N/A,N/A,7,"256,765","2,285",0,0,"284,003",Australia/Oceania,4,438,0,0,0,"136,523"
149,Gabon,"47,650",0,304,0,"47,310",0,36,0,"20,487",131,"1,596,724","686,523","2,325,813",Africa,49,"7,651",1,0,0,15
189,Gambia,"12,002",0,365,0,"11,591",0,46,0,"4,714",143,"155,686","61,148","2,546,033",Africa,212,"6,975",16,0,0,18
48,Georgia,"1,655,221",0,"16,811",0,"1,637,293",0,"1,117",0,"416,452","4,230","16,920,079","4,257,080","3,974,574",Asia,2,236,0,0,0,281
5,Germany,"26,310,294",0,"139,069",0,"25,311,600","+95,400","859,625",656,"312,123","1,650","122,332,384","1,451,249","84,294,561",Europe,3,606,1,0,0,"10,198"
120,Ghana,"161,370",0,"1,445",0,"159,881",0,44,1,"4,995",45,"2,447,976","75,768","32,309,029",Africa,200,"22,359",13,0,0,1
175,Gibraltar,"18,419",0,102,0,"16,579",0,"1,738",0,"547,012","3,029","534,283","15,867,278","33,672",Europe,2,330,0,0,0,"51,616"
37,Greece,"3,447,938",0,"29,828",0,"3,376,750",0,"41,360",130,"333,907","2,889","82,474,066","7,986,998","10,326,041",Europe,3,346,0,0,0,"4,005"
190,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,172",369,"164,926","2,895,572","56,958",North America,5,"2,712",0,0,0,"161,329"
177,Grenada,"17,662",0,226,0,"16,837",0,599,4,"155,589","1,991","164,945","1,453,042","113,517",North America,6,502,1,0,0,"5,277"
122,Guadeloupe,"140,130",0,854,0,"2,250",0,"137,026",19,"350,103","2,134","938,039","2,343,609","400,254",North America,3,469,0,0,0,"342,348"
72,Guatemala,"860,169",0,"18,131",0,"838,614",0,"3,424",5,"46,377",978,"4,656,812","251,079","18,547,178",North America,22,"1,023",4,0,0,185
159,Guinea,"36,597",0,442,0,"36,113",0,42,8,"2,650",32,"660,107","47,794","13,811,560",Africa,377,"31,248",21,0,0,3
199,Guinea-Bissau,"8,260",0,171,0,"8,033",0,56,6,"4,016",83,"138,599","67,391","2,056,638",Africa,249,"12,027",15,0,0,27
140,Guyana,"64,628",0,"1,234",0,"62,765",0,629,0,"81,417","1,555","628,090","791,259","793,786",South America,12,643,1,0,0,792
165,Haiti,"30,800",0,835,0,"29,684",0,281,0,"2,640",72,"132,422","11,350","11,667,477",North America,379,"13,973",88,0,0,24
92,Honduras,"425,113",0,"10,899",0,"132,401",0,"281,813",105,"41,658","1,068","1,376,322","134,869","10,204,851",North America,24,936,7,0,0,"27,616"
54,Hong Kong,"1,212,370",0,"9,378",0,N/A,N/A,N/A,5,"159,252","1,232","44,972,952","5,907,454","7,612,916",Asia,6,812,0,0,0,"156,282"
45,Hungary,"1,917,777",0,"46,507",0,"1,841,731",0,"29,539",18,"199,486","4,838","11,394,556","1,185,253","9,613,606",Europe,5,207,1,0,0,"3,073"
112,Iceland,"187,949",0,153,0,N/A,N/A,N/A,0,"544,048",443,"1,936,571","5,605,710","345,464",Europe,2,"2,258",0,0,0,"324,523"
2,India,"43,158,582",0,"524,630",0,"42,615,574",0,"18,378",698,"30,699",373,"849,324,833","604,129","1,405,865,678",Asia,33,"2,680",2,0,0,13
19,Indonesia,"6,054,633",0,"156,586",0,"5,895,176",0,"2,871","2,771","21,698",561,"98,662,159","353,581","279,036,681",Asia,46,"1,782",3,0,0,10
17,Iran,"7,231,802",0,"141,310",0,"7,047,817",0,"42,675",539,"84,050","1,642","52,223,364","606,951","86,042,091",Asia,12,609,2,0,0,496
41,Iraq,"2,328,019",0,"25,219",0,"2,301,816",0,984,5,"55,505",601,"18,588,581","443,192","41,942,532",Asia,18,"1,663",2,0,0,23
49,Ireland,"1,561,632",0,"7,271",0,"1,538,051",0,"16,310",24,"309,668","1,442","12,226,177","2,424,425","5,042,919",Europe,3,694,0,0,0,"3,234"
166,Isle of Man,"28,416",0,105,0,"26,794",0,"1,517",0,"330,838","1,222","150,753","1,755,166","85,891",Europe,3,818,1,0,0,"17,662"
27,Israel,"4,137,301",0,"10,852",0,"4,113,572",0,"12,877",150,"443,631","1,164","41,373,364","4,436,346","9,326,000",Asia,2,859,0,0,0,"1,381"
9,Italy,"17,396,723",0,"166,631",0,"16,531,231",0,"698,861",255,"288,539","2,764","220,866,180","3,663,251","60,292,394",Europe,3,362,0,0,0,"11,591"
133,Ivory Coast,"82,194",0,799,0,"81,320",0,75,0,"2,976",29,"1,522,008","55,099","27,622,988",Africa,336,"34,572",18,0,0,3
123,Jamaica,"137,076",0,"3,056",0,"86,973",0,"47,047",0,"45,909","1,024","1,079,734","361,623","2,985,802",North America,22,977,3,0,0,"15,757"
14,Japan,"8,830,300","+18,686","30,582",+24,"8,530,400","+34,216","269,318",93,"70,227",243,"52,515,162","417,653","125,738,636",Asia,14,"4,112",2,149,0.2,"2,142"
47,Jordan,"1,694,216",0,"14,048",0,"1,678,941",0,"1,227",124,"162,965","1,351","16,670,254","1,603,494","10,396,204",Asia,6,740,1,0,0,118
52,Kazakhstan,"1,305,745",0,"13,661",0,"1,291,885",0,199,24,"67,991",711,"11,575,012","602,714","19,204,803",Asia,15,"1,406",2,0,0,10
98,Kenya,"324,859",0,"5,651",0,"318,524",0,684,0,"5,798",101,"3,667,547","65,459","56,028,451",Africa,172,"9,915",15,0,0,12
214,Kiribati,"3,098",0,13,0,"2,602",0,483,3,"25,199",106,0,0,"122,942",Australia/Oceania,40,"9,457",0,0,0,"3,929"
79,Kuwait,"633,225",0,"2,555",0,"630,034",0,636,2,"144,211",582,"8,112,849","1,847,630","4,390,949",Asia,7,"1,719",1,0,0,145
111,Kyrgyzstan,"200,993",0,"2,991",0,"196,406",0,"1,596",131,"29,868",444,"1,907,195","283,415","6,729,348",Asia,33,"2,250",4,0,0,237
110,Laos,"209,975",0,756,0,N/A,N/A,N/A,0,"28,084",101,"1,233,207","164,938","7,476,787",Asia,36,"9,890",6,0,0,"26,958"
74,Latvia,"828,406",0,"5,823",0,"820,235",0,"2,348",7,"448,643","3,154","7,258,732","3,931,136","1,846,472",Europe,2,317,0,0,0,"1,272"
60,Lebanon,"1,099,148",0,"10,427",0,"1,086,337",0,"2,384",186,"162,423","1,541","4,795,578","708,650","6,767,202",Asia,6,649,1,0,0,352
163,Lesotho,"32,910",0,697,0,"24,155",0,"8,058",0,"15,134",321,"431,221","198,297","2,174,619",Africa,66,"3,120",5,0,0,"3,705"
203,Liberia,"7,455",0,294,0,"5,747",0,"1,414",2,"1,411",56,"139,824","26,461","5,284,210",Africa,709,"17,974",38,0,0,268
88,Libya,"502,016",0,"6,430",0,"490,973",0,"4,613",101,"71,214",912,"2,477,219","351,409","7,049,386",Africa,14,"1,096",3,0,0,654
179,Liechtenstein,"17,463",0,84,0,"17,344",0,35,0,"455,513","2,191","102,174","2,665,154","38,337",Europe,2,456,0,0,0,913
62,Lithuania,"1,062,339",0,"9,144",0,"1,036,079",0,"17,116",8,"400,892","3,451","9,976,863","3,764,939","2,649,940",Europe,2,290,0,0,0,"6,459"
106,Luxembourg,"244,182",0,"1,073",0,"235,939",0,"7,170",0,"378,349","1,663","4,248,188","6,582,378","645,388",Europe,3,601,0,0,0,"11,110"
225,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,Macao,83,0,0,0,82,0,1,0,125,0,"5,584","8,382","666,206",Asia,"8,027",0,119,0,0,2
141,Madagascar,"64,377",0,"1,395",0,"59,370",0,"3,612",6,"2,216",48,"444,668","15,308","29,047,513",Africa,451,"20,823",65,0,0,124
131,Malawi,"85,978",0,"2,640",0,"82,860",0,478,67,"4,284",132,"583,503","29,071","20,071,892",Africa,233,"7,603",34,0,0,24
23,Malaysia,"4,505,059",0,"35,669",0,"4,445,611",0,"23,779",32,"135,873","1,076","59,912,805","1,806,975","33,156,412",Asia,7,930,1,0,0,717
114,Maldives,"179,753",0,299,0,"163,687",0,"15,767",25,"321,741",535,"2,213,831","3,962,546","558,689",Asia,3,"1,869",0,0,0,"28,221"
164,Mali,"31,097",0,734,0,"30,217",0,146,0,"1,456",34,"683,955","32,017","21,362,216",Africa,687,"29,104",31,0,0,7
128,Malta,"94,643",0,721,0,"92,106",0,"1,816",4,"213,264","1,625","1,923,075","4,333,358","443,784",Europe,5,616,0,0,0,"4,092"
223,Marshall Islands,17,0,0,0,14,0,3,0,284,0,0,0,"59,951",Australia/Oceania,"3,527",0,0,0,0,50
115,Martinique,"169,620",0,936,0,104,0,"168,580",8,"452,670","2,498","828,928","2,212,185","374,710",North America,2,400,0,0,0,"449,895"
146,Mauritania,"59,127",0,982,0,"57,928",0,217,0,"12,110",201,"832,019","170,407","4,882,542",Africa,83,"4,972",6,0,0,44
155,Mauritius,"38,060",0,996,0,"36,416",0,648,0,"29,832",781,"358,675","281,140","1,275,790",Africa,34,"1,281",4,0,0,508
156,Mayotte,"37,523",0,187,0,"2,964",0,"34,372",0,"131,494",655,"176,919","619,990","285,358",Africa,8,"1,526",2,0,0,"120,452"
21,Mexico,"5,772,032",0,"324,879",0,"5,061,943",0,"385,210","4,798","43,889","2,470","16,005,640","121,702","131,514,789",North America,23,405,8,0,0,"2,929"
221,Micronesia,30,0,0,0,30,0,0,0,256,0,"21,109","179,925","117,321",Australia/Oceania,"3,911",0,6,0,0,0
86,Moldova,"518,793",0,"11,521",0,"504,142",0,"3,130",49,"129,178","2,869","3,216,305","800,854","4,016,096",Europe,8,349,1,0,0,779
188,Monaco,"12,170",0,57,0,"12,063",0,50,4,"305,994","1,433","54,960","1,381,877","39,772",Europe,3,698,1,0,0,"1,257"
91,Mongolia,"469,885",0,"2,179",0,"313,256",0,"154,450",192,"139,064",645,"4,030,048","1,192,707","3,378,910",Asia,7,"1,551",1,0,0,"45,710"
108,Montenegro,"237,148",0,"2,720",0,"233,974",0,454,6,"377,494","4,330","2,475,190","3,940,024","628,217",Europe,3,231,0,0,0,723
217,Montserrat,980,0,6,0,941,0,33,0,"196,078","1,200","12,830","2,567,027","4,998",North America,5,833,0,0,0,"6,603"
55,Morocco,"1,167,983",0,"16,076",0,"1,150,424",0,"1,483",293,"30,944",426,"11,237,010","297,713","37,744,457",Africa,32,"2,348",3,0,0,39
109,Mozambique,"225,709",0,"2,203",0,"223,376",0,130,13,"6,855",67,"1,326,939","40,303","32,923,955",Africa,146,"14,945",25,0,0,4
80,Myanmar,"613,326",0,"19,434",0,"592,276",0,"1,616",0,"11,130",353,"8,198,058","148,771","55,105,053",Asia,90,"2,835",7,0,0,29
116,Namibia,"166,189",0,"4,037",0,"159,448",0,"2,704",0,"63,223","1,536","1,037,248","394,600","2,628,604",Africa,16,651,3,0,0,"1,029"
227,Nauru,8,0,0,0,8,0,0,0,730,0,0,0,"10,954",Australia/Oceania,"1,369",0,0,0,0,0
66,Nepal,"979,132",0,"11,952",0,"967,078",0,102,0,"32,491",397,"5,700,923","189,176","30,135,588",Asia,31,"2,521",5,0,0,3
15,Netherlands,"8,084,622",0,"22,318",0,"8,026,410",0,"35,894",34,"469,841","1,297","21,107,399","1,226,666","17,207,133",Europe,2,771,1,0,0,"2,086"
143,New Caledonia,"61,880",0,313,0,"60,999",0,568,9,"212,844","1,077","98,964","340,398","290,730",Australia/Oceania,5,929,3,0,0,"1,954"
57,New Zealand,"1,162,499","+8,553","1,128",+16,"1,112,701","+8,487","48,670",0,"232,402",226,"71,423,774","14,278,758","5,002,100",Australia/Oceania,4,"4,434",0,"1,710",3,"9,730"
174,Nicaragua,"18,491",0,225,0,"4,225",0,"14,041",0,"2,729",33,0,0,"6,774,783",North America,366,"30,110",0,0,0,"2,073"
198,Niger,"9,031",0,310,0,"8,628",0,93,1,349,12,"254,538","9,837","25,876,011",Africa,"2,865","83,471",102,0,0,4
104,Nigeria,"256,028",0,"3,143",0,"250,036",0,"2,849",11,"1,186",15,"5,160,280","23,904","215,875,451",Africa,843,"68,685",42,0,0,13
226,Niue,9,0,0,0,9,0,0,0,"5,464",0,0,0,"1,647",Australia/Oceania,183,0,0,0,0,0
0,North America,"101,350,753",0,"1,473,662",0,"95,880,690",0,"3,996,401","7,908",0,0,0,0,0,North America,0,0,0,0,0,0
100,North Macedonia,"311,851",0,"9,303",0,"302,013",0,535,0,"149,697","4,466","2,044,880","981,600","2,083,211",Europe,7,224,1,0,0,257
51,Norway,"1,433,262",0,"3,141",0,N/A,N/A,N/A,20,"260,496",571,"11,002,430","1,999,699","5,502,042",Europe,4,"1,752",1,0,0,"243,758"
0,Oceania,"8,739,257","+32,163","12,350",+67,"8,267,986","+8,487","458,921",128,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
95,Oman,"389,473",0,"4,260",0,"384,669",0,544,2,"72,743",796,"25,000,000","4,669,314","5,354,106",Asia,14,"1,257",0,0,0,102
50,Pakistan,"1,530,385",+54,"30,379",0,"1,496,123",0,"3,883",83,"6,681",133,"28,564,076","124,698","229,066,603",Asia,150,"7,540",8,0.2,0,17
211,Palau,"5,043",0,6,0,"4,331",0,706,1,"276,208",329,"52,722","2,887,611","18,258",Australia/Oceania,4,"3,043",0,0,0,"38,668"
83,Palestine,"582,495",0,"5,356",0,"576,993",0,146,17,"109,339","1,005","3,078,533","577,868","5,327,400",Asia,9,995,2,0,0,27
73,Panama,"854,449",0,"8,254",0,"818,915",0,"27,280",16,"192,261","1,857","6,237,539","1,403,516","4,444,224",North America,5,538,1,0,0,"6,138"
150,Papua New Guinea,"44,425",0,651,0,"43,755",0,19,7,"4,792",70,"249,149","26,877","9,270,025",Australia/Oceania,209,"14,240",37,0,0,2
78,Paraguay,"650,661",0,"18,894",0,"624,673",0,"7,094",2,"89,137","2,588","2,633,737","360,809","7,299,535",South America,11,386,3,0,0,972
35,Peru,"3,580,347",0,"213,186",0,N/A,N/A,N/A,171,"105,779","6,298","30,647,828","905,474","33,847,294",South America,9,159,1,0,0,"48,645"
33,Philippines,"3,690,451",0,"60,455",0,"3,627,548",0,"2,448",480,"32,845",538,"30,174,716","268,551","112,361,035",Asia,30,"1,859",4,0,0,22
20,Poland,"6,007,238",0,"116,311",0,"5,335,415",0,"555,512",981,"159,058","3,080","36,339,628","962,190","37,767,615",Europe,6,325,1,0,0,"14,709"
28,Portugal,"4,066,674",0,"22,583",0,N/A,N/A,N/A,61,"401,051","2,227","42,644,919","4,205,592","10,140,052",Europe,2,449,0,0,0,"115,178"
97,Qatar,"368,519",0,677,0,"366,461",0,"1,381",0,"131,248",241,"3,539,658","1,260,650","2,807,805",Asia,8,"4,147",1,0,0,492
39,Romania,"2,908,704",0,"65,678",0,N/A,N/A,N/A,76,"153,145","3,458","23,176,485","1,220,254","18,993,172",Europe,7,289,1,0,0,"12,445"
7,Russia,"18,327,837",0,"379,029",0,"17,733,870",0,"214,938","2,300","125,487","2,595","273,400,000","1,871,914","146,053,723",Europe,8,385,1,0,0,"1,472"
125,Rwanda,"130,032",0,"1,459",0,"45,522",0,"83,051",0,"9,587",108,"5,425,775","400,012","13,564,034",Africa,104,"9,297",2,0,0,"6,123"
94,Réunion,"414,615",0,777,0,"406,484",0,"7,354",10,"456,881",856,"1,603,660","1,767,136","907,491",Africa,2,"1,168",1,0,0,"8,104"
