Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
Iceland,"1,785",+7,10 ,0,"1,462",313,5,"5,231",29,"44,468","130,312",Europe
Uzbekistan,"1,716",+38,7 ,+1,450,"1,259",8,51,0.2,"150,000","4,482",Asia
Iraq,"1,631",+29,83 ,0,"1,146",402,0,41,2,"62,880","1,563",Asia
Oman,"1,614",+106,8 ,0,238,"1,368",3,316,2,0,0,Asia
Estonia,"1,559",+7,44 ,+1,184,"1,331",7,"1,175",33,"43,637","32,895",Europe
Azerbaijan,"1,518",+38,20 ,0,907,591,14,150,2,"108,221","10,674",Asia
Armenia,"1,473",+72,24 ,0,633,816,30,497,8,"14,966","5,051",Asia
New Zealand,"1,451",+6,14 ,+1,"1,036",401,2,301,3,"94,797","19,658",Australia/Oceania
Lithuania,"1,370",+20,38 ,0,357,975,17,503,14,"76,973","28,275",Europe
Bosnia and Herzegovina,"1,368",+26,53 ,+2,460,855,4,417,16,"20,125","6,134",Europe
Slovenia,"1,353",+9,79 ,+2,205,"1,069",24,651,38,"44,435","21,374",Europe
North Macedonia,"1,259",+28,56 ,+1,272,931,8,604,27,"13,000","6,240",Europe
Slovakia,"1,244",+45,14 ,0,284,946,7,228,3,"52,649","9,643",Europe
Cuba,"1,189",+52,40 ,+2,341,808,16,105,4,"30,416","2,685",North America
Afghanistan,"1,176",+84,40 ,+4,166,970,7,30,1,"6,422",165,Asia
Cameroon,"1,163",0,43 ,0,331,789,33,44,2,0,0,Africa
Ghana,"1,154",+112,9 ,0,99,"1,046",4,37,0.3,"68,591","2,207",Africa
Hong Kong,"1,034",+4,4 ,0,678,352,8,138,0.5,"131,786","17,579",Asia
Bulgaria,"1,024",+49,49 ,+4,174,801,37,147,7,"27,000","3,886",Europe
Djibouti,974,+29,2 ,0,183,789,0,986,2,"10,272","10,397",Africa
Ivory Coast,916,0,13 ,0,303,600,0,35,0.5,0,0,Africa
Tunisia,901,0,38 ,0,170,693,25,76,3,"18,165","1,537",Africa
Cyprus,790,+6,13 ,+1,98,679,15,654,11,"37,081","30,712",Asia
Nigeria,782,0,25 ,0,197,560,2,4,0.1,"8,003",39,Africa
Latvia,761,+13,11 ,+2,133,617,5,403,6,"39,336","20,855",Europe
Guinea,761,+73,6 ,0,164,591,0,58,0.5,0,0,Africa
Andorra,723,+6,37 ,0,309,377,17,"9,357",479,"1,673","21,653",Europe
Diamond Princess,712,0,13 ,0,644,55,7,0,0,0,0,0
Lebanon,682,+5,22 ,+1,130,530,26,100,3,"22,853","3,348",Asia
Costa Rica,681,+12,6 ,0,180,495,6,134,1,"11,766","2,310",North America
Niger,657,0,20 ,0,127,510,0,27,0.8,"4,832",200,Africa
Albania,634,+25,27 ,+1,356,251,4,220,9,"6,269","2,178",Europe
Kyrgyzstan,612,+22,7 ,0,254,351,5,94,1,"26,147","4,008",Asia
Burkina Faso,609,+9,39 ,+1,389,181,0,29,2,0,0,Africa
Bolivia,609,+11,37 ,+3,44,528,3,52,3,"4,420",379,South America
Uruguay,543,0,12 ,0,324,207,10,156,3,"13,923","4,008",South America
Honduras,510,+16,46 ,0,30,434,10,51,5,"2,535",256,North America
Channel Islands,498,+2,28 ,+4,285,185,0,"2,864",161,"3,320","19,095",Europe
San Marino,488,+12,40 ,0,62,386,4,"14,382","1,179","1,872","55,171",Europe
Palestine,474,+8,4 ,0,71,399,0,93,0.8,"17,329","3,397",Asia
Malta,444,+1,3 ,0,165,276,2,"1,006",7,"26,148","59,220",Europe
Senegal,442,+30,6 ,+1,253,183,1,26,0.4,466,28,Africa
Jordan,435,+7,7 ,0,315,113,5,43,0.7,"35,000","3,430",Asia
Taiwan,426,+1,6 ,0,236,184,0,18,0.3,"56,853","2,387",Asia
Georgia,416,+8,5 ,+1,107,304,6,104,1,"8,375","2,099",Asia
Réunion,410,0, ,0,238,172,2,458,0,0,0,Africa
DRC,359,+9,25 ,0,45,289,0,4,0.3,0,0,Africa
Sri Lanka,330,+20,7 ,0,105,218,2,15,0.3,"7,393",345,Asia
Mauritius,329,+1,9 ,0,261,59,3,259,7,"9,755","7,670",Africa
Mayotte,326,+15,4 ,0,125,197,4,"1,195",15,"2,100","7,698",Africa
Guatemala,316,+22,8 ,+1,24,284,3,18,0.4,"7,200",402,North America
Montenegro,315,+2,5 ,0,116,194,7,502,8,"5,085","8,096",Europe
Isle of Man,307,0,15 ,+6,212,80,20,"3,610",176,"2,654","31,211",Europe
Kenya,303,+7,14 ,0,74,215,2,6,0.3,"14,704",273,Africa
Mali,293,+35,17 ,+3,73,203,0,14,0.8,"2,023",100,Africa
Venezuela,288,0,10 ,0,122,156,4,10,0.4,"347,236","12,211",South America
Somalia,286,0,8 ,0,4,274,2,18,0.5,0,0,Africa
Tanzania,284,+30,10 ,0,11,263,7,5,0.2,0,0,Africa
Vietnam,268,0, ,0,223,45,8,3,0,"206,253","2,119",Asia
El Salvador,237,+12,7 ,0,63,167,3,37,1,"14,375","2,216",North America
Jamaica,233,+5,6 ,0,27,200,0,79,2,"1,936",654,North America
Paraguay,213,+5,9 ,+1,62,142,1,30,1,"5,878",824,South America
Faeroe Islands,185,0, ,0,178,7,0,"3,786",0,"6,270","128,318",Europe
Congo,165,0,6 ,0,16,143,0,30,1,0,0,Africa
Martinique,164,+1,14 ,0,73,77,6,437,37,0,0,North America
Gabon,156,0,1 ,0,16,139,2,70,0.4,572,257,Africa
Rwanda,153,+3, ,0,84,69,0,12,0,"6,959",537,Africa
Guadeloupe,148,0,12 ,0,73,63,13,370,30,0,0,North America
Sudan,140,0,13 ,0,12,115,0,3,0.3,0,0,Africa
Brunei ,138,0,1 ,0,117,20,2,315,2,"12,149","27,770",Asia
Gibraltar,132,0, ,0,120,12,1,"3,918",0,"1,912","56,751",Europe
Myanmar,123,+2,5 ,0,7,111,0,2,0.09,"5,198",96,Asia
Cambodia,122,0, ,0,110,12,1,7,0,"5,768",345,Asia
Madagascar,121,0, ,0,52,69,1,4,0,"2,357",85,Africa
Ethiopia,116,+2,3 ,0,21,92,0,1,0.03,"9,771",85,Africa
Trinidad and Tobago,115,0,8 ,0,37,70,0,82,6,"1,425","1,018",North America
Liberia,101,0,8 ,0,20,73,0,20,2,0,0,Africa
Aruba,100,+3,2 ,0,68,30,4,937,19,"1,504","14,087",North America
Bermuda,98,0,5 ,0,39,54,10,"1,574",80,877,"14,082",North America
French Guiana,97,0,1 ,0,83,13,1,325,3,0,0,South America
Monaco,94,0,3 ,0,26,65,2,"2,395",76,0,0,Europe
Togo,88,+2,6 ,0,56,26,0,11,0.7,"4,733",572,Africa
Maldives,86,0, ,0,16,70,2,159,0,"4,139","7,657",Asia
Equatorial Guinea,84,+1,1 ,+1,7,76,0,60,0.7,854,609,Africa
Liechtenstein,81,0,1 ,0,55,25,0,"2,124",26,900,"23,605",Europe
Barbados,75,0,5 ,0,25,45,4,261,17,"1,098","3,821",North America
Zambia,74,+4,3 ,0,35,36,1,4,0.2,"2,586",141,Africa
Cabo Verde,73,+5,1 ,0,1,71,0,131,2,0,0,Africa
Sint Maarten,71,+3,11 ,+1,22,38,2,"1,656",257,258,"6,017",North America
Guyana,67,+1,7 ,0,9,51,5,85,9,348,442,South America
Cayman Islands,66,0,1 ,0,7,58,3,"1,004",15,778,"11,838",North America
Bahamas,65,0,9 ,0,12,44,1,165,23,0,0,North America
Sierra Leone,61,+11, ,0,6,55,0,8,0,0,0,Africa
Uganda,61,0, ,0,45,16,0,1,0,"14,761",323,Africa
Libya,59,0,1 ,0,15,43,0,9,0.1,891,130,Africa
Haiti,58,+1,4 ,+1,2,52,0,5,0.4,642,56,North America
French Polynesia,57,0, ,0,35,22,1,203,0,"1,655","5,892",Australia/Oceania
Benin,54,0,1 ,0,27,26,0,4,0.08,0,0,Africa
Guinea-Bissau,50,0, ,0,3,47,0,25,0,"1,500",762,Africa
Macao,45,0, ,0,26,19,1,69,0,0,0,Asia
Nepal,45,+3, ,0,7,38,0,2,0,"8,773",301,Asia
Syria,42,0,3 ,0,6,33,0,2,0.2,0,0,Asia
Mozambique,41,+2, ,0,8,33,0,1,0,"1,247",40,Africa
Eritrea,39,0, ,0,6,33,0,11,0,0,0,Africa
Saint Martin,38,0,2 ,0,19,17,3,983,52,0,0,North America
Mongolia,35,+1, ,0,8,27,0,11,0,"7,130","2,175",Asia
Chad,33,0, ,0,8,25,0,2,0,0,0,Africa
Eswatini,31,0,1 ,0,8,22,0,27,0.9,714,615,Africa
Zimbabwe,28,0,3 ,0,2,23,0,2,0.2,"4,159",280,Africa
Angola,25,+1,2 ,0,6,17,0,0.8,0.06,0,0,Africa
Antigua and Barbuda,24,+1,3 ,0,10,11,1,245,31,108,"1,103",North America
Malawi,23,+5,3 ,+1,3,17,1,1,0.2,519,27,Africa
Timor-Leste,23,0, ,0,1,22,0,17,0,322,244,Asia
Botswana,22,+2,1 ,0,0,21,0,9,0.4,"4,432","1,885",Africa
Laos,19,0, ,0,4,15,0,3,0,"1,461",201,Asia
Belize,18,0,2 ,0,2,14,1,45,5,785,"1,974",North America
Fiji,18,0, ,0,8,10,0,20,0,0,0,Australia/Oceania
New Caledonia,18,0, ,0,17,1,1,63,0,"3,552","12,441",Australia/Oceania
Dominica,16,0, ,0,9,7,0,222,0,377,"5,237",North America
Namibia,16,0, ,0,6,10,0,6,0,524,206,Africa
Saint Kitts and Nevis,15,0, ,0,1,14,0,282,0,257,"4,831",North America
Saint Lucia,15,0, ,0,15,0,0,82,0,364,"1,982",North America
Curaçao,14,0,1 ,0,11,2,0,85,6,302,"1,840",North America
CAR,14,0, ,0,10,4,0,3,0,0,0,Africa
Grenada,14,0, ,0,6,8,4,124,0,92,818,North America
St. Vincent Grenadines,13,+1, ,0,3,10,0,117,0,99,892,North America
Burundi,11,+6,1 ,0,4,6,0,0.9,0.08,284,24,Africa
Turks and Caicos,11,0,1 ,0,4,6,0,284,26,83,"2,144",North America
Falkland Islands,11,0, ,0,3,8,0,"3,161",0,319,"91,667",South America
Greenland,11,0, ,0,11,0,0,194,0,"1,150","20,257",North America
Montserrat,11,0, ,0,2,9,1,"2,204",0,36,"7,212",North America
Seychelles,11,0, ,0,5,6,0,112,0,0,0,Africa
Nicaragua,10,0,2 ,0,7,1,0,2,0.3,0,0,North America
Gambia,10,0,1 ,0,2,7,0,4,0.4,316,131,Africa
Suriname,10,0,1 ,0,6,3,0,17,2,404,689,South America
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0
Vatican City,9,0, ,0,2,7,0,"11,236",0,0,0,Europe
Papua New Guinea,8,+1, ,0,0,8,0,0.9,0,604,68,Australia/Oceania
Mauritania,7,0,1 ,0,6,0,0,2,0.2,969,208,Africa
Bhutan,6,0, ,0,2,4,0,8,0,"8,953","11,603",Asia
St. Barth,6,0, ,0,6,0,0,607,0,0,0,North America
Western Sahara,6,0, ,0,0,6,0,10,0,0,0,Africa
British Virgin Islands,5,0,1 ,0,3,1,0,165,33,0,0,North America
Caribbean Netherlands,5,0, ,0,0,5,0,191,0,110,"4,195",North America
Sao Tome and Principe,4,0, ,0,0,4,0,18,0,19,87,Africa
South Sudan,4,0, ,0,0,4,0,0.4,0,0,0,Africa
Anguilla,3,0, ,0,1,2,0,200,0,0,0,North America
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America
Yemen,1,0, ,0,0,1,0,0.03,0,0,0,Asia
China,"82,788",+30,"4,632 ",0,"77,151","1,005",78,58,3,0,0,Asia
