#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
153,Burkina Faso,"2,197",0,59,0,"1,441",0,697,0,104,3,0,0,"21,050,737",Africa,"9,582","356,792",0
173,Burundi,514,0,1,0,472,0,41,0,43,0.08,"37,522","3,132","11,981,495",Africa,"23,310","11,981,495",319
128,CAR,"4,852",0,62,0,"1,914",0,"2,876",2,"1,000",13,"32,596","6,718","4,851,764",Africa,"1,000","78,254",149
114,Cabo Verde,"6,518",0,69,0,"5,632",0,817,0,"11,690",124,"87,076","156,166","557,587",Africa,86,"8,081",6
185,Cambodia,280,0,0,0,276,0,4,0,17,0,"147,071","8,765","16,779,948",Asia,"59,928",0,114
81,Cameroon,"20,924",0,420,0,"19,764",0,740,30,783,16,"149,000","5,577","26,716,655",Africa,"1,277","63,611",179
26,Canada,"171,323",0,"9,530",0,"143,994",0,"17,799",148,"4,529",252,"7,759,301","205,109","37,830,114",North America,221,"3,970",5
192,Caribbean Netherlands,141,0,2,0,67,0,72,0,"5,364",76,"2,796","106,360","26,288",North America,186,"13,144",9
187,Cayman Islands,213,0,1,0,210,0,2,0,"3,231",15,"40,092","608,136","65,926",North America,310,"65,926",2
162,Chad,"1,238",0,88,0,"1,077",0,73,0,75,5,0,0,"16,546,840",Africa,"13,366","188,032",0
168,Channel Islands,695,0,48,0,600,0,47,2,"3,988",275,"123,884","710,796","174,289",Europe,251,"3,631",1
14,Chile,"473,306",0,"13,070",0,"445,418",0,"14,818",847,"24,703",682,"3,529,067","184,191","19,159,831",South America,40,"1,466",5
216,China,"85,489",+7,"4,634",0,"80,650",+15,205,2,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,836","310,601",9
5,Colombia,"869,808",0,"27,017",0,"770,812",0,"71,979","2,220","17,046",529,"3,967,885","77,761","51,026,600",South America,59,"1,889",13
175,Comoros,491,0,7,0,468,0,16,0,562,8,0,0,"874,420",Africa,"1,781","124,917",0
124,Congo,"5,089",0,89,0,"3,887",0,"1,113",0,916,16,0,0,"5,553,210",Africa,"1,091","62,396",0
47,Costa Rica,"82,142",0,"1,004",0,"50,020",0,"31,118",214,"16,086",197,"245,115","48,001","5,106,475",North America,62,"5,086",21
87,Croatia,"18,447",+363,309,+5,"16,308",+116,"1,830",26,"4,501",75,"338,594","82,617","4,098,380",Europe,222,"13,263",12
116,Cuba,"5,883",0,123,0,"5,278",0,482,2,519,11,"656,805","57,997","11,324,751",North America,"1,925","92,071",17
176,Curaçao,476,0,1,0,262,0,213,2,"2,898",6,"8,404","51,159","164,273",North America,345,"164,273",20
157,Cyprus,"1,876",0,23,0,"1,369",0,484,1,"1,551",19,"394,211","325,875","1,209,701",Asia,645,"52,596",3
45,Czechia,"90,022",0,794,0,"48,788",0,"40,440",326,"8,402",74,"1,476,013","137,761","10,714,321",Europe,119,"13,494",7
100,DRC,"10,789",0,274,0,"10,239",0,276,0,120,3,0,0,"90,258,036",Africa,"8,366","329,409",0
74,Denmark,"30,379",0,663,0,"23,655",0,"6,061",15,"5,240",114,"4,123,938","711,310","5,797,670",Europe,191,"8,745",1
167,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
121,Djibouti,"5,423",0,61,0,"5,353",0,9,0,"5,468",62,"78,533","79,184","991,782",Africa,183,"16,259",13
200,Dominica,31,0,0,0,24,0,7,0,430,0,"2,612","36,261","72,034",North America,"2,324",0,28
35,Dominican Republic,"115,371",0,"2,149",0,"91,569",0,"21,653",183,"10,607",198,"498,081","45,793","10,876,765",North America,94,"5,061",22
29,Ecuador,"142,056",0,"11,702",0,"120,511",0,"9,843",354,"8,020",661,"455,122","25,694","17,713,501",South America,125,"1,514",39
39,Egypt,"103,902",0,"6,001",0,"97,449",0,452,41,"1,010",58,"135,000","1,313","102,838,698",Africa,990,"17,137",762
75,El Salvador,"29,634",0,873,+4,"24,525",0,"4,236",36,"4,563",134,"410,622","63,222","6,494,957",North America,219,"7,440",16
125,Equatorial Guinea,"5,052",0,83,0,"4,894",0,75,2,"3,571",59,"61,836","43,709","1,414,723",Africa,280,"17,045",23
180,Eritrea,398,0,0,0,358,0,40,0,112,0,0,0,"3,559,357",Africa,"8,943",0,0
137,Estonia,"3,684",+25,67,0,"2,813",+7,804,3,"2,777",50,"225,300","169,810","1,326,775",Europe,360,"19,803",6
119,Eswatini,"5,598",0,112,0,"5,169",0,317,11,"4,812",96,"45,325","38,961","1,163,349",Africa,208,"10,387",26
51,Ethiopia,"80,003",0,"1,238",0,"34,960",0,"43,805",282,691,11,"1,312,910","11,348","115,699,779",Africa,"1,446","93,457",88
0,Europe,"5,552,009","+29,177","227,223",+491,"2,935,700","+13,897","2,389,086","9,674",0,0,0,0,0,Europe,0,0,0
177,Faeroe Islands,475,0,0,0,452,0,23,0,"9,711",0,"135,102","2,762,088","48,913",Europe,103,0,0
210,Falkland Islands,13,0,0,0,13,0,0,0,"3,708",0,"2,261","644,894","3,506",South America,270,0,2
199,Fiji,32,0,2,0,28,0,2,1,36,2,"10,385","11,562","898,176",Australia/Oceania,"28,068","449,088",86
98,Finland,"11,049",+120,346,0,"8,100",0,"2,603",8,"1,993",62,"1,111,771","200,571","5,543,034",Europe,502,"16,020",5
11,France,"634,763",0,"32,365",0,"99,295",0,"503,103","1,426","9,719",496,"11,699,517","179,132","65,312,309",Europe,103,"2,018",6
102,French Guiana,"10,070",0,69,0,"9,741",0,260,6,"33,491",229,"68,082","226,428","300,679",South America,30,"4,358",4
152,French Polynesia,"2,228",0,9,0,"1,769",0,450,7,"7,919",32,"26,355","93,676","281,342",Australia/Oceania,126,"31,260",11
109,Gabon,"8,808",0,54,0,"8,135",0,619,3,"3,933",24,"185,889","83,011","2,239,340",Africa,254,"41,469",12
139,Gambia,"3,613",0,117,0,"2,233",0,"1,263",0,"1,484",48,"17,690","7,268","2,434,113",Africa,674,"20,804",138
104,Georgia,"9,753",+508,63,+5,"5,235",+348,"4,455",0,"2,446",16,"679,169","170,342","3,987,097",Asia,409,"63,287",6
23,Germany,"307,456",+337,"9,635",0,"265,600",0,"32,221",447,"3,666",115,"16,999,253","202,720","83,855,794",Europe,273,"8,703",5
64,Ghana,"46,829",0,303,0,"46,060",0,466,4,"1,499",10,"488,427","15,634","31,241,804",Africa,667,"103,108",64
178,Gibraltar,445,+8,0,0,376,+8,69,0,"13,209",0,"50,536","1,500,119","33,688",Europe,76,0,1
82,Greece,"20,541",0,420,0,"9,989",0,"10,132",87,"1,973",40,"1,367,231","131,348","10,409,229",Europe,507,"24,784",8
208,Greenland,14,0,0,0,14,0,0,0,246,0,"8,254","145,327","56,796",North America,"4,057",0,7
204,Grenada,24,0,0,0,24,0,0,0,213,0,"6,252","55,493","112,663",North America,"4,694",0,18
115,Guadeloupe,"6,319",0,77,0,"2,199",0,"4,043",35,"15,792",192,"59,202","147,952","400,142",North America,63,"5,197",7
43,Guatemala,"94,870",0,"3,310",0,"83,480",0,"8,080",5,"5,270",184,"342,674","19,035","18,002,212",North America,190,"5,439",53
99,Guinea,"10,863",0,68,0,"10,176",0,619,24,821,5,"33,676","2,546","13,224,491",Africa,"1,217","194,478",393
146,Guinea-Bissau,"2,385",0,40,0,"1,728",0,617,5,"1,205",20,0,0,"1,980,051",Africa,830,"49,501",0
142,Guyana,"3,188",0,92,0,"2,017",0,"1,079",15,"4,048",117,"15,265","19,382","787,567",South America,247,"8,561",52
108,Haiti,"8,838",0,229,0,"7,013",0,"1,596",0,773,20,"29,115","2,545","11,439,266",North America,"1,294","49,953",393
49,Honduras,"80,662",+642,"2,447",+14,"30,131",+363,"48,084",26,"8,110",246,"189,176","19,020","9,945,978",North America,123,"4,065",53
123,Hong Kong,"5,133",0,105,0,"4,875",0,153,11,683,14,"3,311,279","440,730","7,513,166",Asia,"1,464","71,554",2
73,Hungary,"33,114",+816,877,+24,"9,149",+426,"23,088",41,"3,430",91,"781,023","80,904","9,653,714",Europe,292,"11,008",12
144,Iceland,"3,081",0,10,0,"2,324",0,747,4,"9,013",29,"292,244","854,930","341,834",Europe,111,"34,183",1
2,India,"6,757,131","+2,952","104,591",0,"5,744,693","+3,440","907,847","8,944","4,884",76,"82,271,654","59,462","1,383,604,455",Asia,205,"13,229",17
22,Indonesia,"315,714","+4,538","11,472",+98,"240,291","+3,854","63,951",0,"1,151",42,"3,595,719","13,109","274,290,128",Asia,869,"23,910",76
13,Iran,"483,844","+4,019","27,658",+239,"397,109","+2,309","59,077","4,274","5,741",328,"4,207,631","49,926","84,276,796",Asia,174,"3,047",20
15,Iraq,"387,121",0,"9,531",0,"316,371",0,"61,219",479,"9,569",236,"2,395,387","59,208","40,456,821",Asia,105,"4,245",17
70,Ireland,"38,973",0,"1,811",0,"23,364",0,"13,798",24,"7,870",366,"1,256,909","253,799","4,952,389",Europe,127,"2,735",4
182,Isle of Man,345,0,24,0,316,0,5,0,"4,052",282,"13,776","161,779","85,153",Europe,247,"3,548",6
24,Israel,"278,932","+1,906","1,806",+9,"215,198","+3,801","61,928",879,"30,327",196,"3,832,435","416,678","9,197,590",Asia,33,"5,093",2
18,Italy,"330,263",0,"36,030",0,"234,099",0,"60,134",319,"5,465",596,"11,944,088","197,626","60,437,808",Europe,183,"1,677",5
84,Ivory Coast,"19,903",0,120,0,"19,539",0,244,0,750,5,"167,083","6,294","26,547,145",Africa,"1,334","221,226",159
113,Jamaica,"7,109",0,123,0,"2,674",0,"4,312",12,"2,398",41,"81,860","27,612","2,964,627",North America,417,"24,103",36
46,Japan,"86,047",0,"1,602",0,"79,071",0,"5,374",140,681,13,"2,196,831","17,384","126,371,613",Asia,"1,469","78,884",58
86,Jordan,"19,001",0,122,0,"5,386",0,"13,493",48,"1,857",12,"1,330,605","130,069","10,230,006",Asia,538,"83,853",8
36,Kazakhstan,"108,362",+66,"1,746",0,"103,465",+98,"3,151",221,"5,753",93,"3,045,439","161,681","18,836,090",Asia,174,"10,788",6
68,Kenya,"39,586",0,743,0,"27,331",0,"11,512",0,732,14,"565,336","10,454","54,079,023",Africa,"1,366","72,785",96
37,Kuwait,"108,268",0,632,0,"100,179",0,"7,457",139,"25,254",147,"764,608","178,347","4,287,190",Asia,40,"6,784",6
62,Kyrgyzstan,"48,097",+298,"1,069",+3,"43,798",+154,"3,230",24,"7,340",163,"276,522","42,201","6,552,435",Asia,136,"6,129",24
205,Laos,23,0,0,0,22,0,1,0,3,0,"56,074","7,678","7,303,353",Asia,"317,537",0,130
150,Latvia,"2,261",+67,40,0,"1,322",0,899,4,"1,202",21,"344,821","183,368","1,880,484",Europe,832,"47,012",5
63,Lebanon,"46,918",0,424,0,"20,490",0,"26,004",165,"6,882",62,"910,877","133,616","6,817,150",Asia,145,"16,078",7
160,Lesotho,"1,683",0,39,0,926,0,718,0,784,18,"19,428","9,050","2,146,769",Africa,"1,276","55,045",110
161,Liberia,"1,354",0,82,0,"1,240",0,32,2,266,16,"29,689","5,835","5,088,484",Africa,"3,758","62,055",171
71,Libya,"38,468",0,602,0,"22,410",0,"15,456",0,"5,578",87,"226,162","32,796","6,895,928",Africa,179,"11,455",30
193,Liechtenstein,130,0,1,0,116,0,13,0,"3,407",26,900,"23,587","38,157",Europe,294,"38,157",42
120,Lithuania,"5,483",+117,101,+2,"2,600",+54,"2,782",0,"2,022",37,"815,260","300,630","2,711,839",Europe,495,"26,850",3
107,Luxembourg,"8,979",0,128,0,"7,793",0,"1,058",1,"14,283",204,"862,757","1,372,394","628,651",Europe,70,"4,911",1
213,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
198,Macao,46,0,0,0,46,0,0,0,71,0,"4,238","6,503","651,669",Asia,"14,167",0,154
88,Madagascar,"16,633",+33,235,+1,"15,808",+110,590,20,597,8,"73,747","2,646","27,874,741",Africa,"1,676","118,616",378
117,Malawi,"5,796",0,180,0,"4,549",0,"1,067",4,301,9,"54,566","2,833","19,257,498",Africa,"3,323","106,986",353
94,Malaysia,"13,993",+489,141,0,"10,501",+74,"3,351",40,431,4,"1,627,612","50,118","32,475,485",Asia,"2,321","230,323",20
101,Maldives,"10,621",0,34,0,"9,466",0,"1,121",12,"19,559",63,"150,743","277,593","543,037",Asia,51,"15,972",4
141,Mali,"3,195",0,131,0,"2,494",0,570,0,157,6,"57,365","2,812","20,400,511",Africa,"6,385","155,729",356
140,Malta,"3,442",+68,41,+1,"2,865",+53,536,0,"7,790",93,"270,088","611,254","441,859",Europe,128,"10,777",2
159,Martinique,"1,851",0,22,0,98,0,"1,731",14,"4,934",59,"39,379","104,959","375,186",North America,203,"17,054",10
111,Mauritania,"7,529",0,162,0,"7,208",0,159,3,"1,608",35,"81,325","17,373","4,681,167",Africa,622,"28,896",58
181,Mauritius,395,0,10,0,357,0,28,0,310,8,"253,248","199,042","1,272,335",Africa,"3,221","127,234",5
135,Mayotte,"3,892",0,42,0,"2,964",0,886,2,"14,178",153,"13,000","47,356","274,519",Africa,71,"6,536",21
9,Mexico,"794,608","+4,828","82,348",+471,"557,478","+3,541","154,782","2,417","6,146",637,"2,021,255","15,633","129,291,789",North America,163,"1,570",64
57,Moldova,"57,732",0,"1,389",0,"41,938",0,"14,405",755,"14,320",345,"296,908","73,648","4,031,427",Europe,70,"2,902",14
186,Monaco,224,0,2,0,198,0,24,1,"5,697",51,"51,953","1,321,421","39,316",Europe,176,"19,658",1
183,Mongolia,315,0,0,0,308,+1,7,1,96,0,"74,922","22,758","3,292,150",Asia,"10,451",0,44
96,Montenegro,"12,584",0,188,0,"8,557",0,"3,839",17,"20,035",299,"73,063","116,326","628,087",Europe,50,"3,341",9
209,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,483,"96,735","4,993",North America,384,"4,993",10
31,Morocco,"137,248",0,"2,410",0,"115,354",0,"19,484",434,"3,707",65,"2,753,882","74,376","37,026,255",Africa,270,"15,364",13
105,Mozambique,"9,398",0,67,0,"6,358",0,"2,973",0,299,2,"147,458","4,684","31,480,472",Africa,"3,350","469,858",213
83,Myanmar,"20,033",0,471,0,"5,782",0,"13,780",0,368,9,"342,949","6,292","54,507,082",Asia,"2,721","115,726",159
97,Namibia,"11,673",0,125,0,"9,611",0,"1,937",7,"4,572",49,"104,309","40,858","2,552,944",Africa,219,"20,424",24
44,Nepal,"94,253","+3,439",578,+15,"68,668","+1,126","25,007",0,"3,220",20,"1,113,486","38,037","29,273,941",Asia,311,"50,647",26
27,Netherlands,"144,999",0,"6,482",0,N/A,N/A,N/A,211,"8,457",378,"2,656,731","154,956","17,145,056",Europe,118,"2,645",6
202,New Caledonia,27,0,0,0,27,0,0,0,94,0,"14,585","50,956","286,227",Australia/Oceania,"10,601",0,20
158,New Zealand,"1,861",+3,25,0,"1,799",+9,37,1,372,5,"990,973","198,111","5,002,100",Australia/Oceania,"2,688","200,084",5
122,Nicaragua,"5,264",0,151,0,"4,225",0,888,0,792,23,0,0,"6,645,395",North America,"1,262","44,009",0
163,Niger,"1,200",0,69,0,"1,115",0,16,0,49,3,"26,746","1,095","24,428,365",Africa,"20,357","354,034",913
54,Nigeria,"59,583",0,"1,113",0,"51,308",0,"7,162",7,287,5,"538,815","2,597","207,460,406",Africa,"3,482","186,397",385
0,North America,"9,263,898","+6,974","320,984",+520,"6,045,438","+4,875","2,897,476","17,868",0,0,0,0,0,North America,0,0,0
85,North Macedonia,"19,096",0,768,0,"15,645",0,"2,683",3,"9,166",369,"197,382","94,743","2,083,351",Europe,109,"2,713",11
91,Norway,"14,784",0,275,0,"11,190",0,"3,319",4,"2,721",51,"1,107,929","203,944","5,432,526",Europe,367,"19,755",5
0,Oceania,"31,872",+11,940,+2,"29,087",+29,"1,845",15,0,0,0,0,0,Australia/Oceania,0,0,0
40,Oman,"103,465",+817,"1,000",+10,"91,329",+54,"11,136",211,"20,129",195,"376,700","73,286","5,140,161",Asia,50,"5,140",14
21,Pakistan,"316,351",+624,"6,535",+12,"301,288",+672,"8,528",499,"1,425",29,"3,730,221","16,802","222,011,887",Asia,702,"33,973",60
66,Palestine,"42,432",0,349,0,"35,599",0,"6,484",0,"8,268",68,"437,500","85,247","5,132,157",Asia,121,"14,705",12
34,Panama,"116,602",0,"2,440",0,"92,950",0,"21,212",116,"26,913",563,"514,367","118,720","4,332,610",North America,37,"1,776",8
171,Papua New Guinea,541,0,7,0,527,0,7,0,60,0.8,"25,955","2,887","8,991,299",Australia/Oceania,"16,620","1,284,471",346
65,Paraguay,"45,647",0,966,0,"28,546",0,"16,135",693,"6,379",135,"293,374","40,999","7,155,690",South America,157,"7,408",24
7,Peru,"832,929",0,"32,914",0,"718,065",0,"81,950","1,268","25,169",995,"3,975,007","120,117","33,092,889",South America,40,"1,005",8
19,Philippines,"329,637","+2,825","5,925",+60,"273,723",+437,"49,989","1,758","2,998",54,"3,946,226","35,886","109,965,827",Asia,334,"18,560",28
38,Poland,"107,319","+3,003","2,792",+75,"75,346","+1,188","29,181",283,"2,836",74,"3,533,697","93,397","37,835,420",Europe,353,"13,551",11
50,Portugal,"80,312",0,"2,032",0,"50,712",0,"27,568",104,"7,882",199,"2,711,918","266,170","10,188,660",Europe,127,"5,014",4
33,Qatar,"127,181",+238,218,+2,"124,108",+215,"2,855",55,"45,296",78,"810,027","288,491","2,807,805",Asia,22,"12,880",3
28,Romania,"142,570","+2,958","5,203",+82,"111,564","+1,666","25,803",612,"7,424",271,"2,568,071","133,735","19,202,752",Europe,135,"3,691",7
4,Russia,"1,248,619","+11,115","21,865",+202,"995,275","+6,699","231,479","2,300","8,555",150,"48,700,000","333,673","145,951,318",Europe,117,"6,675",3
127,Rwanda,"4,873",0,29,0,"3,246",0,"1,598",0,374,2,"507,964","38,969","13,035,220",Africa,"2,675","449,490",26
133,Réunion,"4,328",0,16,0,"3,360",0,952,17,"4,825",18,"35,419","39,485","897,015",Africa,207,"56,063",25
79,S. Korea,"24,353",+114,425,+3,"22,334",+251,"1,594",102,475,8,"2,378,073","46,373","51,281,062",Asia,"2,106","120,661",22
206,Saint Kitts and Nevis,19,0,0,0,17,0,2,0,356,0,"2,455","46,061","53,299",North America,"2,805",0,22
203,Saint Lucia,27,0,0,0,27,0,0,0,147,0,"8,439","45,901","183,852",North America,"6,809",0,22
179,Saint Martin,412,0,8,0,309,0,95,11,"10,608",206,"5,170","133,114","38,839",North America,94,"4,855",8
207,Saint Pierre Miquelon,16,0,0,0,6,0,10,0,"2,765",0,"1,967","339,959","5,786",North America,362,0,3
166,San Marino,732,0,42,0,680,0,10,3,"21,561","1,237","7,755","228,424","33,950",Europe,46,808,4
165,Sao Tome and Principe,914,0,15,0,888,0,11,0,"4,150",68,"5,159","23,426","220,223",Africa,241,"14,682",43
17,Saudi Arabia,"337,243",0,"4,923",0,"322,612",0,"9,708",932,"9,648",141,"6,775,933","193,840","34,956,342",Asia,104,"7,101",5
89,Senegal,"15,174",+33,313,+1,"12,998",+62,"1,863",4,900,19,"184,934","10,970","16,857,669",Africa,"1,111","53,858",91
72,Serbia,"34,072",0,757,0,"31,536",0,"1,779",19,"3,904",87,"1,166,882","133,697","8,727,827",Europe,256,"11,529",7
190,Seychelles,148,0,0,0,143,0,5,0,"1,502",0,"5,200","52,787","98,510",Africa,666,0,19
149,Sierra Leone,"2,277",0,72,0,"1,710",0,495,0,284,9,0,0,"8,019,256",Africa,"3,522","111,379",0
56,Singapore,"57,840",+10,27,0,"57,612",0,201,1,"9,866",5,"3,072,368","524,063","5,862,590",Asia,101,"217,133",2
170,Sint Maarten,689,+3,22,0,592,0,75,6,"16,021",512,"4,650","108,127","43,005",North America,62,"1,955",9
92,Slovakia,"14,689",+877,55,0,"5,200",+173,"9,434",42,"2,690",10,"508,713","93,165","5,460,354",Europe,372,"99,279",11
112,Slovenia,"7,120",+356,159,0,"4,535",+136,"2,426",30,"3,425",76,"244,052","117,388","2,079,015",Europe,292,"13,076",9
215,Solomon Islands,1,0,0,0,0,0,1,0,1,0,0,0,"691,241",Australia/Oceania,"691,241",0,0
136,Somalia,"3,745",0,99,0,"3,010",0,636,0,234,6,0,0,"16,007,197",Africa,"4,274","161,689",0
10,South Africa,"683,242",0,"17,103",0,"616,857",0,"49,282",539,"11,482",287,"4,294,931","72,176","59,506,184",Africa,87,"3,479",14
0,South America,"8,396,844",+361,"264,204",+27,"7,284,171",+535,"848,469","18,003",0,0,0,0,0,South America,0,0,0
145,South Sudan,"2,734",0,50,0,"1,290",0,"1,394",0,243,4,"12,044","1,073","11,228,438",Africa,"4,107","224,569",932
6,Spain,"865,631",0,"32,486",0,N/A,N/A,N/A,"1,544","18,512",695,"13,689,776","292,769","46,759,656",Europe,54,"1,439",3
132,Sri Lanka,"4,442",+190,13,0,"3,274",+8,"1,155",0,207,0.6,"303,381","14,152","21,437,291",Asia,"4,826","1,649,022",71
197,St. Barth,62,0,0,0,37,0,25,0,"6,272",0,"2,668","269,904","9,885",North America,159,0,4
196,St. Vincent Grenadines,64,0,0,0,64,0,0,0,576,0,"5,386","48,508","111,034",North America,"1,735",0,21
95,Sudan,"13,653",0,836,0,"6,764",0,"6,053",0,309,19,0,0,"44,114,623",Africa,"3,231","52,769",0
126,Suriname,"4,965",0,106,0,"4,766",0,93,4,"8,443",180,"14,901","25,341","588,029",South America,118,"5,547",39
42,Sweden,"96,145",0,"5,883",0,N/A,N/A,N/A,23,"9,504",582,"1,661,484","164,242","10,116,073",Europe,105,"1,720",6
58,Switzerland,"57,709","+1,077","2,082",+1,"47,300",0,"8,327",42,"6,655",240,"1,439,599","166,015","8,671,486",Europe,150,"4,165",6
131,Syria,"4,457",0,209,0,"1,183",0,"3,065",0,253,12,0,0,"17,610,661",Asia,"3,951","84,262",0
172,Taiwan,523,+2,7,0,485,0,31,0,22,0.3,"94,734","3,976","23,828,362",Asia,"45,561","3,404,052",252
103,Tajikistan,"10,014",0,78,0,"8,837",0,"1,099",0,"1,044",8,0,0,"9,593,259",Asia,958,"122,991",0
174,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,171,088",Africa,"118,214","2,865,290",0
138,Thailand,"3,615",+15,59,0,"3,391",+1,165,1,52,0.8,"749,213","10,726","69,847,003",Asia,"19,321","1,183,848",93
201,Timor-Leste,28,0,0,0,28,0,0,0,21,0,"8,073","6,093","1,325,004",Asia,"47,322",0,164
156,Togo,"1,881",0,49,0,"1,410",0,422,0,226,6,"96,697","11,610","8,329,007",Africa,"4,428","169,980",86
129,Trinidad and Tobago,"4,846",0,83,0,"2,951",0,"1,812",14,"3,460",59,"32,704","23,348","1,400,703",North America,289,"16,876",43
78,Tunisia,"24,542","+2,312",364,+43,"5,032",0,"19,146",124,"2,071",31,"256,667","21,657","11,851,399",Africa,483,"32,559",46
20,Turkey,"327,557",0,"8,553",0,"287,599",0,"31,405","1,414","3,873",101,"11,044,338","130,579","84,579,501",Asia,258,"9,889",8
169,Turks and Caicos,695,0,6,0,656,0,33,4,"17,887",154,"3,504","90,181","38,855",North America,56,"6,476",11
41,UAE,"100,794",0,435,0,"90,556",0,"9,803",0,"10,159",44,"10,322,913","1,040,407","9,921,991",Asia,98,"22,809",1
