#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
124,Cabo Verde,"33,395",0,297,0,"32,570",0,528,23,"59,386",528,"193,775","344,589","562,336",Africa,17,"1,893",3,0,0,939
111,Cambodia,"69,608",0,"1,168",0,"61,779",0,"6,661",0,"4,104",69,"1,672,141","98,581","16,962,062",Asia,244,"14,522",10,0,0,393
107,Cameroon,"81,467",0,"1,330",0,"78,224",0,"1,913",152,"2,991",49,"1,751,774","64,313","27,238,205",Africa,334,"20,480",16,0,0,70
25,Canada,"1,424,715",0,"26,512",0,"1,393,466",0,"4,737",264,"37,404",696,"37,947,701","996,258","38,090,225",North America,27,"1,437",1,0,0,124
194,Caribbean Netherlands,"1,683",0,17,0,"1,642",0,24,0,"63,560",642,"12,584","475,245","26,479",North America,16,"1,558",2,0,0,906
199,Cayman Islands,627,0,2,0,618,0,7,0,"9,424",30,"113,716","1,709,167","66,533",North America,106,"33,267",1,0,0,105
175,Chad,"4,965",0,174,0,"4,777",0,14,0,293,10,"129,215","7,637","16,919,231",Africa,"3,408","97,237",131,0,0,0.8
163,Channel Islands,"7,985",0,86,0,"4,797",0,"3,102",0,"45,486",490,"679,307","3,869,637","175,548",Europe,22,"2,041",0,0,0,"17,670"
22,Chile,"1,602,854",0,"34,611",0,"1,557,199",0,"11,044","1,878","83,098","1,794","18,097,493","938,238","19,288,806",South America,12,557,1,0,0,573
222,China,"92,414",+50,"4,636",0,"87,140",+14,638,16,64,3,"160,000,000","111,163","1,439,323,776",Asia,"15,575","310,467",9,0.03,0,0.4
9,Colombia,"4,679,994",0,"117,482",0,"4,435,550",0,"126,962","8,155","90,956","2,283","21,787,076","423,436","51,453,111",South America,11,438,2,0,0,"2,468"
179,Comoros,"4,011",0,147,0,"3,837",0,27,0,"4,512",165,0,0,"889,027",Africa,222,"6,048",0,0,0,30
152,Congo,"13,050",0,176,0,"11,759",0,"1,115",0,"2,305",31,"158,304","27,967","5,660,405",Africa,434,"32,161",36,0,0,197
55,Costa Rica,"395,667",0,"4,925",0,"319,731",0,"71,011",367,"76,932",958,"1,667,142","324,155","5,143,043",North America,13,"1,044",3,0,0,"13,807"
60,Croatia,"361,950",0,"8,244",0,"352,868",0,838,13,"88,744","2,021","2,227,529","546,155","4,078,564",Europe,11,495,2,0,0,205
66,Cuba,"300,854",0,"2,072",0,"261,874",0,"36,908",319,"26,579",183,"5,997,158","529,816","11,319,331",North America,38,"5,463",2,0,0,"3,261"
153,Curaçao,"12,962",0,126,0,"12,275",0,561,4,"78,653",765,"162,129","983,792","164,800",North America,13,"1,308",1,0,0,"3,404"
102,Cyprus,"94,261",0,394,0,"74,714",0,"19,153",48,"77,479",324,"9,071,702","7,456,559","1,216,607",Asia,13,"3,088",0,0,0,"15,743"
21,Czechia,"1,671,685",0,"30,342",0,"1,638,393",0,"2,950",5,"155,797","2,828","31,803,268","2,963,984","10,729,907",Europe,6,354,0,0,0,275
117,DRC,"46,866",0,"1,020",0,"29,332",0,"16,514",0,507,11,"245,198","2,653","92,410,258",Africa,"1,972","90,598",377,0,0,179
65,Denmark,"308,615",0,"2,542",0,"294,559",0,"11,514",12,"53,084",437,"74,244,457","12,770,647","5,813,680",Europe,19,"2,287",0,0,0,"1,981"
198,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,Djibouti,"11,628",0,155,0,"11,466",0,7,0,"11,592",155,"186,162","185,588","1,003,092",Africa,86,"6,472",5,0,0,7
204,Dominica,206,0,0,0,195,0,11,0,"2,854",0,"20,575","285,075","72,174",North America,350,0,4,0,0,152
62,Dominican Republic,"338,291",0,"3,929",0,"282,841",0,"51,521",246,"30,859",358,"1,803,305","164,501","10,962,301",North America,32,"2,790",6,0,0,"4,700"
47,Ecuador,"478,615",0,"30,752",0,"443,880",0,"3,983",766,"26,702","1,716","1,618,790","90,312","17,924,436",South America,37,583,11,0,0,222
72,Egypt,"283,862",0,"16,465",0,"225,869",0,"41,528",90,"2,720",158,"3,068,679","29,405","104,359,775",Africa,368,"6,338",34,0,0,398
106,El Salvador,"84,144",0,"2,519",0,"75,608",0,"6,017",118,"12,904",386,"1,118,621","171,550","6,520,656",North America,77,"2,589",6,0,0,923
161,Equatorial Guinea,"8,848",0,123,0,"8,591",0,134,1,"6,097",85,"169,169","116,573","1,451,181",Africa,164,"11,798",9,0,0,92
168,Eritrea,"6,473",0,32,0,"6,166",0,275,0,"1,799",9,"23,693","6,585","3,597,989",Africa,556,"112,437",152,0,0,76
95,Estonia,"132,059",0,"1,271",0,"128,243",0,"2,545",5,"99,481",957,"1,593,669","1,200,527","1,327,475",Europe,10,"1,044",1,0,0,"1,917"
133,Eswatini,"21,736",0,730,0,"19,221",0,"1,785",10,"18,534",622,"241,707","206,095","1,172,795",Africa,54,"1,607",5,0,0,"1,522"
74,Ethiopia,"277,959",0,"4,360",0,"262,588",0,"11,011",153,"2,357",37,"2,966,137","25,148","117,947,327",Africa,424,"27,052",40,0,0,93
0,Europe,"50,248,845",0,"1,122,784",0,"46,318,825",+557,"2,807,236","6,616",0,0,0,0,0,Europe,0,0,0,0,0,0
197,Faeroe Islands,949,0,1,0,857,0,91,0,"19,344",20,"351,544","7,165,885","49,058",Europe,52,"49,058",0,0,0,"1,855"
209,Falkland Islands,63,0,0,0,63,0,0,0,"17,568",0,"7,307","2,037,646","3,586",South America,57,0,0,0,0,0
135,Fiji,"20,443",0,146,0,"4,550",0,"15,747",40,"22,632",162,"279,445","309,367","903,280",Australia/Oceania,44,"6,187",3,0,0,"17,433"
99,Finland,"101,226",0,978,0,"46,000",0,"54,248",10,"18,240",176,"5,730,737","1,032,605","5,549,787",Europe,55,"5,675",1,0,0,"9,775"
5,France,"5,911,601",0,"111,554",0,"5,666,411",0,"133,636",859,"90,356","1,705","99,605,085","1,522,417","65,425,635",Europe,11,586,1,0,0,"2,043"
127,French Guiana,"29,285",0,169,0,"9,995",0,"19,121",25,"95,456",551,"312,554","1,018,785","306,791",South America,10,"1,815",1,0,0,"62,326"
138,French Polynesia,"19,195",0,144,0,"18,902",0,149,0,"67,919",510,"26,355","93,253","282,617",Australia/Oceania,15,"1,963",11,0,0,527
129,Gabon,"25,309",0,163,0,"25,050",0,96,8,"11,097",71,"943,371","413,618","2,280,778",Africa,90,"13,993",2,0,0,42
166,Gambia,"6,920",0,190,0,"6,015",0,715,3,"2,782",76,"90,555","36,400","2,487,745",Africa,360,"13,093",27,0,0,287
56,Georgia,"393,360",0,"5,618",0,"368,073",0,"19,669",0,"98,807","1,411","6,406,329","1,609,187","3,981,096",Asia,10,709,1,0,0,"4,941"
12,Germany,"3,756,408",0,"91,953",0,"3,642,600",+600,"21,855",357,"44,684","1,094","65,845,568","783,260","84,066,052",Europe,22,914,1,0,0,260
101,Ghana,"99,160",0,815,0,"95,221",0,"3,124",12,"3,123",26,"1,357,389","42,748","31,753,220",Africa,320,"38,961",23,0,0,98
176,Gibraltar,"4,704",0,94,0,"4,319",0,291,6,"139,667","2,791","299,110","8,880,938","33,680",Europe,7,358,0,0,0,"8,640"
48,Greece,"466,441",0,"12,846",0,"422,175",0,"31,420",125,"44,983","1,239","11,912,278","1,148,795","10,369,365",Europe,22,807,1,0,0,"3,030"
208,Greenland,83,0,0,0,53,0,30,0,"1,459",0,"36,200","636,495","56,874",North America,685,0,2,0,0,527
205,Grenada,164,0,1,0,161,0,2,0,"1,450",9,"43,173","381,819","113,072",North America,689,"113,072",3,0,0,18
139,Guadeloupe,"17,779",0,238,0,"2,250",0,"15,291",23,"44,426",595,"243,650","608,827","400,196",North America,23,"1,681",2,0,0,"38,209"
63,Guatemala,"334,375",0,"9,927",0,"293,208",0,"31,240",5,"18,309",544,"1,724,821","94,442","18,263,360",North America,55,"1,840",11,0,0,"1,711"
130,Guinea,"24,823",0,195,0,"23,719",0,909,24,"1,838",14,"489,365","36,234","13,505,815",Africa,544,"69,261",28,0,0,67
178,Guinea-Bissau,"4,108",0,74,0,"3,744",0,290,4,"2,037",37,"78,087","38,719","2,016,751",Africa,491,"27,253",26,0,0,144
134,Guyana,"21,733",0,515,0,"20,009",0,"1,209",15,"27,491",651,"213,349","269,875","790,547",South America,36,"1,535",4,0,0,"1,529"
136,Haiti,"19,627",0,512,0,"13,122",0,"5,993",0,"1,700",44,"95,209","8,244","11,548,625",North America,588,"22,556",121,0,0,519
71,Honduras,"284,187","+1,501","7,535",+28,"96,839",+387,"179,813",677,"28,221",748,"851,939","84,601","10,070,030",North America,35,"1,336",12,149,3,"17,856"
155,Hong Kong,"11,971",0,212,0,"11,688",0,71,1,"1,583",28,"20,432,586","2,702,378","7,560,966",Asia,632,"35,665",0,0,0,9
35,Hungary,"808,945",0,"30,019",0,"744,051",0,"34,875",10,"83,963","3,116","6,268,163","650,596","9,634,494",Europe,12,321,2,0,0,"3,620"
167,Iceland,"6,897",0,30,0,"6,644",0,223,1,"20,074",87,"817,906","2,380,582","343,574",Europe,50,"11,452",0,0,0,649
2,India,"31,257,720",+881,"419,021",0,"30,429,339","+7,526","409,360","8,944","22,419",301,"450,911,712","323,403","1,394,272,063",Asia,45,"3,327",3,0.6,0,294
14,Indonesia,"2,983,830",0,"77,583",0,"2,356,553",0,"549,694",0,"10,789",281,"23,819,584","86,127","276,564,682",Asia,93,"3,565",12,0,0,"1,988"
13,Iran,"3,603,527",0,"87,837",0,"3,185,946",0,"329,744","4,518","42,333","1,032","24,892,912","292,436","85,122,728",Asia,24,969,3,0,0,"3,874"
24,Iraq,"1,518,837",0,"18,020",0,"1,379,074",0,"121,743",734,"36,893",438,"12,620,851","306,564","41,168,776",Asia,27,"2,285",3,0,0,"2,957"
70,Ireland,"287,951",0,"5,026",0,"264,295",0,"18,630",22,"57,639","1,006","4,729,538","946,708","4,995,771",Europe,17,994,1,0,0,"3,729"
183,Isle of Man,"2,990",0,29,0,"1,623",0,"1,338",1,"34,968",339,"83,753","979,487","85,507",Europe,29,"2,949",1,0,0,"15,648"
33,Israel,"855,552",0,"6,454",0,"839,964",0,"9,134",68,"91,738",692,"15,981,418","1,713,641","9,326,000",Asia,11,"1,445",1,0,0,979
10,Italy,"4,297,337",0,"127,905",0,"4,118,124",0,"51,308",158,"71,186","2,119","75,335,454","1,247,934","60,368,126",Europe,14,472,1,0,0,850
116,Ivory Coast,"49,288",0,322,0,"48,537",0,429,0,"1,821",12,"755,218","27,906","27,062,691",Africa,549,"84,046",36,0,0,16
115,Jamaica,"51,404",0,"1,163",0,"46,751",0,"3,490",11,"17,280",391,"477,190","160,412","2,974,774",North America,58,"2,558",6,0,0,"1,173"
34,Japan,"847,614",0,"15,079",0,"803,681",0,"28,854",390,"6,723",120,"17,685,925","140,288","126,068,290",Asia,149,"8,361",7,0,0,229
36,Jordan,"762,706",0,"9,922",0,"745,005",0,"7,779",481,"73,980",962,"8,275,778","802,722","10,309,649",Asia,14,"1,039",1,0,0,755
46,Kazakhstan,"509,998","+5,708","5,180",+64,"439,010","+2,487","65,808",221,"26,824",272,"11,575,012","608,802","19,012,778",Asia,37,"3,670",2,300,3,"3,461"
83,Kenya,"194,310",0,"3,811",0,"183,980",0,"6,519",120,"3,532",69,"2,068,760","37,605","55,013,191",Africa,283,"14,435",27,0,0,118
58,Kuwait,"388,881",0,"2,255",0,"371,125",0,"15,501",326,"89,668",520,"3,277,000","755,607","4,336,911",Asia,11,"1,923",1,0,0,"3,574"
89,Kyrgyzstan,"152,709",0,"2,205",0,"128,905",0,"21,599",195,"23,008",332,"1,463,686","220,527","6,637,212",Asia,43,"3,010",5,0,0,"3,254"
180,Laos,"3,863",0,5,0,"2,174",0,"1,684",0,523,0.7,"305,013","41,294","7,386,463",Asia,"1,912","1,477,293",24,0,0,228
92,Latvia,"138,300",0,"2,550",0,"135,213",0,537,14,"74,188","1,368","3,057,181","1,639,955","1,864,186",Europe,13,731,1,0,0,288
44,Lebanon,"552,328",0,"7,888",0,"535,663",0,"8,777",54,"81,306","1,161","4,731,376","696,486","6,793,215",Asia,12,861,1,0,0,"1,292"
154,Lesotho,"12,630",0,349,0,"6,616",0,"5,665",0,"5,847",162,"127,879","59,200","2,160,115",Africa,171,"6,189",17,0,0,"2,623"
173,Liberia,"5,396",0,148,0,"2,715",0,"2,533",2,"1,041",29,"128,246","24,747","5,182,276",Africa,960,"35,015",40,0,0,489
80,Libya,"226,701",0,"3,309",0,"184,476",0,"38,916",0,"32,528",475,"1,218,521","174,837","6,969,465",Africa,31,"2,106",6,0,0,"5,584"
182,Liechtenstein,"3,070",0,59,0,"2,995",0,16,2,"80,276","1,543","49,126","1,284,575","38,243",Europe,12,648,1,0,0,418
73,Lithuania,"280,093",0,"4,405",0,"268,429",0,"7,259",13,"104,427","1,642","3,922,596","1,462,467","2,682,177",Europe,10,609,1,0,0,"2,706"
109,Luxembourg,"73,215",0,821,0,"70,792",0,"1,602",6,"114,997","1,290","3,215,981","5,051,245","636,671",Europe,9,775,0,0,0,"2,516"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,Macao,56,0,0,0,53,0,3,0,85,0,"4,604","6,990","658,635",Asia,"11,761",0,143,0,0,5
119,Madagascar,"42,558",0,937,0,"40,972",0,649,33,"1,497",33,"223,545","7,861","28,436,735",Africa,668,"30,349",127,0,0,23
118,Malawi,"45,465",0,"1,389",0,"35,432",0,"8,644",285,"2,314",71,"309,766","15,766","19,647,757",Africa,432,"14,145",63,0,0,440
31,Malaysia,"951,884",0,"7,440",0,"806,857",0,"137,587",927,"29,019",227,"16,718,697","509,689","32,801,786",Asia,34,"4,409",2,0,0,"4,194"
108,Maldives,"76,332",0,218,0,"73,531",0,"2,583",11,"138,650",396,"1,121,967","2,037,950","550,537",Asia,7,"2,525",0,0,0,"4,692"
146,Mali,"14,524",0,530,0,"12,626",0,"1,368",0,696,25,"333,769","15,999","20,861,361",Africa,"1,436","39,361",63,0,0,66
125,Malta,"33,032",0,420,0,"30,266",0,"2,346",0,"74,601",949,"1,053,294","2,378,815","442,781",Europe,13,"1,054",0,0,0,"5,298"
218,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,610",Australia/Oceania,"14,903",0,0,0,0,0
142,Martinique,"15,612",0,99,0,104,0,"15,409",1,"41,637",264,"224,685","599,227","374,958",North America,24,"3,787",2,0,0,"41,095"
132,Mauritania,"23,093",0,516,0,"21,010",0,"1,567",16,"4,834",108,"345,980","72,416","4,777,666",Africa,207,"9,259",14,0,0,328
181,Mauritius,"3,120",0,19,0,"1,854",0,"1,247",0,"2,449",15,"358,675","281,537","1,273,991",Africa,408,"67,052",4,0,0,979
137,Mayotte,"19,460",0,174,0,"2,964",0,"16,322",0,"69,571",622,"176,919","632,502","279,713",Africa,14,"1,608",2,0,0,"58,353"
16,Mexico,"2,693,495","+15,198","237,207",+397,"2,112,815","+8,517","343,473","4,798","20,662","1,820","8,048,736","61,744","130,357,053",North America,48,550,16,117,3,"2,635"
221,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,291",Australia/Oceania,"116,291",0,0,0,0,0
77,Moldova,"258,237",0,"6,232",0,"251,125",0,880,57,"64,173","1,549","1,359,856","337,930","4,024,080",Europe,16,646,3,0,0,219
185,Monaco,"2,728",0,33,0,"2,597",0,98,2,"69,002",835,"54,960","1,390,161","39,535",Europe,14,"1,198",1,0,0,"2,479"
90,Mongolia,"152,539","+1,309",755,+6,"144,245","+2,997","7,539",192,"45,756",226,"3,432,642","1,029,671","3,333,726",Asia,22,"4,416",1,393,2,"2,261"
100,Montenegro,"100,802",0,"1,624",0,"98,739",0,439,6,"160,474","2,585","482,556","768,218","628,150",Europe,6,387,1,0,0,699
213,Montserrat,21,0,1,0,19,0,1,0,"4,204",200,"1,408","281,882","4,995",North America,238,"4,995",4,0,0,200
42,Morocco,"566,356",0,"9,498",0,"536,626",0,"20,232",320,"15,155",254,"7,255,528","194,152","37,370,418",Africa,66,"3,935",5,0,0,541
98,Mozambique,"103,713",0,"1,190",0,"80,058",0,"22,465",32,"3,224",37,"682,145","21,203","32,172,191",Africa,310,"27,035",47,0,0,698
78,Myanmar,"246,663",0,"5,814",0,"170,779",0,"70,070",0,"4,502",106,"3,018,423","55,087","54,793,630",Asia,222,"9,424",18,0,0,"1,279"
97,Namibia,"113,905",0,"2,620",0,"90,199",0,"21,086",115,"43,992","1,012","593,091","229,063","2,589,200",Africa,23,988,4,0,0,"8,144"
39,Nepal,"672,871",0,"9,637",0,"636,402",0,"26,832",0,"22,666",325,"3,495,069","117,731","29,686,843",Asia,44,"3,081",8,0,0,904
20,Netherlands,"1,821,040",0,"17,786",0,"1,661,756",0,"141,498",104,"106,030","1,036","15,472,423","900,879","17,174,803",Europe,9,966,1,0,0,"8,239"
206,New Caledonia,131,0,0,0,58,0,73,0,454,0,"37,633","130,496","288,384",Australia/Oceania,"2,201",0,8,0,0,253
184,New Zealand,"2,835",+7,26,0,"2,747",+1,62,0,567,5,"2,419,915","483,780","5,002,100",Australia/Oceania,"1,764","192,388",2,1,0,12
160,Nicaragua,"9,108",0,194,0,"4,225",0,"4,689",0,"1,358",29,0,0,"6,707,398",North America,736,"34,574",0,0,0,699
171,Niger,"5,594",0,194,0,"5,287",0,113,2,223,8,"125,999","5,015","25,122,079",Africa,"4,491","129,495",199,0,0,4
86,Nigeria,"169,884",0,"2,128",0,"164,733",0,"3,023",11,803,10,"2,401,894","11,357","211,492,907",Africa,"1,245","99,386",88,0,0,14
0,North America,"41,659,994","+16,699","931,567",+425,"34,871,619","+8,904","5,856,808","13,494",0,0,0,0,0,North America,0,0,0,0,0,0
88,North Macedonia,"155,965",0,"5,488",0,"150,243",0,234,0,"74,865","2,634","935,282","448,946","2,083,284",Europe,13,380,2,0,0,112
93,Norway,"134,969",0,799,0,"88,952",0,"45,218",4,"24,693",146,"6,297,861","1,152,222","5,465,838",Europe,40,"6,841",1,0,0,"8,273"
0,Oceania,"93,031",+164,"1,431",0,"73,642",+1,"17,958",65,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
69,Oman,"289,042",0,"3,498",0,"263,752",0,"21,792",444,"55,132",667,"1,550,000","295,650","5,242,684",Asia,18,"1,499",3,0,0,"4,157"
30,Pakistan,"998,609","+2,158","22,928",+40,"922,929",+895,"52,752","2,525","4,431",102,"15,559,684","69,034","225,392,516",Asia,226,"9,830",14,10,0.2,234
64,Palestine,"315,876",0,"3,591",0,"310,961",0,"1,324",11,"60,446",687,"1,959,271","374,929","5,225,718",Asia,17,"1,455",3,0,0,253
53,Panama,"425,599",0,"6,723",0,"405,811",0,"13,065",84,"97,034","1,533","3,255,294","742,185","4,386,096",North America,10,652,1,0,0,"2,979"
141,Papua New Guinea,"17,524",0,192,0,"17,173",0,159,7,"1,920",21,"143,569","15,734","9,124,865",Australia/Oceania,521,"47,525",64,0,0,17
51,Paraguay,"447,146",0,"14,446",0,"407,622",0,"25,078",433,"61,892","2,000","1,640,515","227,073","7,224,621",South America,16,500,4,0,0,"3,471"
19,Peru,"2,096,013",0,"195,332",0,N/A,N/A,N/A,"1,981","62,653","5,839","15,073,218","450,560","33,454,401",South America,16,171,2,0,0,"5,381"
23,Philippines,"1,524,449",0,"26,874",0,"1,449,579",0,"47,996","2,031","13,720",242,"16,141,903","145,274","111,113,614",Asia,73,"4,135",7,0,0,432
15,Poland,"2,881,718",0,"75,222",0,"2,653,034",0,"153,462",61,"76,230","1,990","18,228,205","482,190","37,802,927",Europe,13,503,2,0,0,"4,060"
32,Portugal,"939,622",0,"17,232",0,"870,243",0,"52,147",171,"92,434","1,695","14,621,029","1,438,318","10,165,367",Europe,11,590,1,0,0,"5,130"
81,Qatar,"224,638",0,600,0,"222,478",0,"1,560",31,"80,005",214,"2,280,397","812,164","2,807,805",Asia,12,"4,680",1,0,0,556
29,Romania,"1,081,875",0,"34,260",0,"1,046,952",0,663,38,"56,636","1,793","10,285,158","538,425","19,102,321",Europe,18,558,2,0,0,35
4,Russia,"6,030,240",0,"150,705",0,"5,404,797",0,"474,738","2,300","41,303","1,032","160,300,000","1,097,942","146,000,390",Europe,24,969,1,0,0,"3,252"
113,Rwanda,"60,066",0,693,0,"43,055",0,"16,318",89,"4,520",52,"1,916,947","144,255","13,288,628",Africa,221,"19,176",7,0,0,"1,228"
123,Réunion,"34,615",0,266,0,"32,036",0,"2,313",40,"38,374",295,"103,924","115,211","902,035",Africa,26,"3,391",9,0,0,"2,564"
85,S. Korea,"184,103","+1,838","2,063",+3,"163,073","+1,439","18,967",218,"3,588",40,"11,343,918","221,061","51,315,668",Asia,279,"24,874",5,36,0.06,370
220,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,096",Africa,"3,048",0,0,0,0,0
200,Saint Kitts and Nevis,557,0,3,0,514,0,40,1,"10,393",56,"24,229","452,076","53,595",North America,96,"17,865",2,0,0,746
172,Saint Lucia,"5,496",0,87,0,"5,304",0,105,0,"29,787",472,"58,163","315,228","184,511",North America,34,"2,121",3,0,0,569
190,Saint Martin,"2,433",0,38,0,"1,399",0,996,7,"61,817",965,"43,501","1,105,264","39,358",North America,16,"1,036",1,0,0,"25,306"
212,Saint Pierre Miquelon,26,0,0,0,26,0,0,0,"4,511",0,"6,128","1,063,151","5,764",North America,222,0,1,0,0,0
219,Samoa,3,0,0,0,3,0,0,0,15,0,0,0,"199,801",Australia/Oceania,"66,600",0,0,0,0,0
174,San Marino,"5,099",0,90,0,"5,002",0,7,0,"149,944","2,647","70,326","2,068,047","34,006",Europe,7,378,0,0,0,206
191,Sao Tome and Principe,"2,417",0,37,0,"2,340",0,40,0,"10,818",166,"14,270","63,868","223,430",Africa,92,"6,039",16,0,0,179
45,Saudi Arabia,"513,284",0,"8,115",0,"494,264",0,"10,905","1,374","14,506",229,"24,023,776","678,959","35,383,262",Asia,69,"4,360",1,0,0,308
