#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
181,Eritrea,"8,063",+14,76,0,"7,784",+11,203,0,"2,227",21,"23,693","6,545","3,620,122",Africa,449,"47,633",153,4,0,56
94,Estonia,"243,236",+686,"1,939",+1,"225,285",+226,"16,012",18,"183,177","1,460","2,538,216","1,911,486","1,327,876",Europe,5,685,1,517,0.8,"12,058"
124,Eswatini,"66,441",+155,"1,315",+5,"61,621",+795,"3,505",11,"56,392","1,116","432,678","367,235","1,178,206",Africa,18,896,3,132,4,"2,975"
73,Ethiopia,"428,796","+2,140","6,969",+11,"356,997","+1,490","64,830",442,"3,596",58,"4,137,783","34,703","119,234,985",Africa,278,"17,109",29,18,0.09,544
0,Europe,"89,694,628","+569,640","1,533,885","+2,250","75,644,971","+311,253","12,515,772","22,346",0,0,0,0,0,Europe,0,0,0,0,0,0
192,Faeroe Islands,"6,105",0,14,0,"5,141",0,950,5,"124,232",285,"648,000","13,186,277","49,142",Europe,8,"3,510",0,0,0,"19,332"
210,Falkland Islands,83,0,0,0,N/A,N/A,N/A,0,"22,852",0,"8,316","2,289,648","3,632",South America,44,0,0,0,0,0
127,Fiji,"55,009",+175,702,+2,"51,267",+8,"3,040",0,"60,703",775,"476,158","525,442","906,204",Australia/Oceania,16,"1,291",2,193,2,"3,355"
90,Finland,"277,339","+17,047","1,592",+28,"46,000",0,"229,747",53,"49,938",287,"8,701,434","1,566,794","5,553,655",Europe,20,"3,488",1,"3,070",5,"41,369"
6,France,"10,317,819","+67,461","124,212",+270,"8,210,191","+63,314","1,983,416","3,333","157,547","1,897","188,795,159","2,882,784","65,490,561",Europe,6,527,0,"1,030",4,"30,286"
131,French Guiana,"48,937",0,339,0,"11,254",0,"37,344",8,"157,712","1,093","492,185","1,586,194","310,293",South America,6,915,1,0,0,"120,351"
134,French Polynesia,"46,382",0,636,0,N/A,N/A,N/A,7,"163,693","2,245",0,0,"283,348",Australia/Oceania,6,446,0,0,0,"43,219"
137,Gabon,"41,798",0,288,0,"37,499",0,"4,011",15,"18,137",125,"1,488,703","645,993","2,304,519",Africa,55,"8,002",2,0,0,"1,740"
176,Gambia,"10,170",0,343,0,"9,700",0,127,4,"4,038",136,"132,861","52,755","2,518,472",Africa,248,"7,342",19,0,0,50
46,Georgia,"938,583",+943,"13,942",+37,"902,948","+2,789","21,693",0,"235,964","3,505","12,974,077","3,261,738","3,977,658",Asia,4,285,0,237,9,"5,454"
8,Germany,"7,229,374","+20,584","113,043",+165,"6,478,600","+37,600","637,731","4,636","85,873","1,343","89,622,218","1,064,567","84,186,512",Europe,12,745,1,245,2,"7,575"
107,Ghana,"146,119","+1,067","1,306",+3,"132,391",+154,"12,422",5,"4,560",41,"2,117,923","66,090","32,046,218",Africa,219,"24,538",15,33,0.09,388
179,Gibraltar,"8,927",+95,100,0,"7,908",+59,919,2,"265,085","2,969","452,048","13,423,447","33,676",Europe,4,337,0,"2,821",0,"27,289"
39,Greece,"1,294,741","+36,246","20,990",+80,"1,023,452",0,"250,299",615,"125,138","2,029","47,975,626","4,636,883","10,346,526",Europe,8,493,0,"3,503",8,"24,192"
204,Greenland,"2,611",0,1,0,"2,264",0,346,2,"45,873",18,"138,520","2,433,677","56,918",North America,22,"56,918",0,0,0,"6,079"
188,Grenada,"6,306",0,200,0,"5,694",0,412,0,"55,655","1,765","95,373","841,729","113,306",North America,18,567,1,0,0,"3,636"
125,Guadeloupe,"56,035",0,750,0,"2,250",0,"53,035",23,"140,008","1,874","607,573","1,518,071","400,227",North America,7,534,1,0,0,"132,512"
58,Guatemala,"628,695",0,"16,109",0,"608,693",0,"3,893",5,"34,144",875,"3,281,949","178,241","18,412,977",North America,29,"1,143",6,0,0,211
140,Guinea,"32,867",+196,391,0,"29,922",0,"2,554",49,"2,405",29,"572,612","41,897","13,666,991",Africa,416,"34,954",24,14,0,187
186,Guinea-Bissau,"6,484",0,149,0,"6,302",0,33,0,"3,182",73,"111,394","54,664","2,037,778",Africa,314,"13,676",18,0,0,16
138,Guyana,"40,060",0,"1,055",0,"37,708",0,"1,297",5,"50,565","1,332","428,651","541,052","792,255",South America,20,751,2,0,0,"1,637"
149,Haiti,"25,985",0,766,0,"23,289",0,"1,930",0,"2,238",66,"132,422","11,405","11,611,279",North America,447,"15,158",88,0,0,166
81,Honduras,"379,542",0,"10,434",0,"124,171",0,"244,937",83,"37,426","1,029","1,139,978","112,412","10,141,102",North America,27,972,9,0,0,"24,153"
174,Hong Kong,"12,722",+29,213,0,"12,214",0,295,0,"1,677",28,"30,074,074","3,963,190","7,588,351",Asia,596,"35,626",0,4,0,39
41,Hungary,"1,262,280","+5,865","39,434",+248,"1,121,823","+10,147","101,023",318,"131,167","4,098","9,203,581","956,367","9,623,482",Europe,8,244,1,609,26,"10,498"
143,Iceland,"31,070",+655,37,0,"23,095","+2,441","7,938",7,"90,170",107,"1,392,523","4,041,336","344,570",Europe,11,"9,313",0,"1,901",0,"23,037"
2,India,"34,922,882",0,"481,893",0,"34,295,407","+10,846","145,582","8,944","24,938",344,"680,950,476","486,260","1,400,383,713",Asia,40,"2,906",2,0,0,104
14,Indonesia,"4,263,433",+265,"144,102",+5,"4,114,801",+112,"4,530",0,"15,343",519,"63,829,597","229,712","277,867,812",Asia,65,"1,928",4,1.0,0.02,16
11,Iran,"6,198,590","+1,677","131,702",+22,"6,042,589","+1,692","24,299","2,624","72,407","1,538","42,281,617","493,902","85,607,376",Asia,14,650,2,20,0.3,284
27,Iraq,"2,094,349",+252,"24,174",+7,"2,065,723",+289,"4,452",68,"50,373",581,"16,855,469","405,407","41,576,667",Asia,20,"1,720",2,6,0.2,107
48,Ireland,"845,897","+16,986","5,912",0,"583,182","+11,030","256,803",93,"168,484","1,178","9,975,030","1,986,810","5,020,626",Europe,6,849,1,"3,383",0,"51,150"
172,Isle of Man,"13,695",0,67,0,"13,346",0,282,1,"159,785",782,"133,676","1,559,650","85,709",Europe,6,"1,279",1,0,0,"3,290"
34,Israel,"1,403,821","+6,495","8,245",+1,"1,354,167","+1,298","41,409",108,"150,528",884,"39,193,299","4,202,584","9,326,000",Asia,7,"1,131",0,696,0.1,"4,440"
10,Italy,"6,396,110","+68,052","137,786",+140,"5,133,272","+13,379","1,125,052","1,351","106,022","2,284","141,992,517","2,353,667","60,328,203",Europe,9,438,0,"1,128",2,"18,649"
123,Ivory Coast,"72,352",0,720,0,"62,517",0,"9,115",0,"2,645",26,"1,240,423","45,340","27,358,055",Africa,378,"37,997",22,0,0,333
116,Jamaica,"95,946",+769,"2,477",+1,"65,937",+124,"27,532",4,"32,190",831,"712,420","239,020","2,980,588",North America,31,"1,203",4,258,0.3,"9,237"
31,Japan,"1,734,808",+516,"18,395",+2,"1,712,555",+191,"3,858",52,"13,780",146,"29,397,074","233,506","125,894,511",Asia,73,"6,844",4,4,0.02,31
42,Jordan,"1,067,253","+1,682","12,742",+32,"1,027,501","+3,546","27,010",874,"103,064","1,230","13,637,305","1,316,943","10,355,277",Asia,10,813,1,162,3,"2,608"
43,Kazakhstan,"989,143",+373,"13,025",+5,"961,495",+282,"14,623",528,"51,750",681,"11,575,012","605,578","19,114,005",Asia,19,"1,467",2,20,0.3,765
85,Kenya,"299,732","+1,223","5,394",+10,"256,551","+2,436","37,787",50,"5,396",97,"3,046,316","54,841","55,548,392",Africa,185,"10,298",18,22,0.2,680
75,Kuwait,"419,314",+982,"2,468",0,"412,073",+171,"4,773",8,"96,054",565,"6,025,332","1,380,248","4,365,397",Asia,10,"1,769",1,225,0,"1,093"
102,Kyrgyzstan,"184,827",+41,"2,805",+1,"179,947",+44,"2,075",131,"27,645",420,"1,907,195","285,261","6,685,782",Asia,36,"2,384",4,6,0.1,310
112,Laos,"113,432",+665,391,+11,"7,339",0,"105,702",0,"15,258",53,"923,360","124,206","7,434,078",Asia,66,"19,013",8,89,1,"14,219"
89,Latvia,"277,692",+671,"4,594",+15,"263,011",+733,"10,087",77,"149,711","2,477","5,618,448","3,029,061","1,854,848",Europe,7,404,0,362,8,"5,438"
53,Lebanon,"732,733",0,"9,154",0,"659,448",0,"64,131",186,"108,081","1,350","4,795,578","707,364","6,779,502",Asia,9,741,1,0,0,"9,460"
144,Lesotho,"29,756",0,671,0,"15,948",0,"13,137",0,"13,727",310,"345,254","159,268","2,167,761",Africa,73,"3,231",6,0,0,"6,060"
189,Liberia,"6,278",0,287,0,"5,535",0,456,2,"1,199",55,"139,824","26,704","5,236,011",Africa,834,"18,244",37,0,0,87
78,Libya,"390,284",+634,"5,727",+5,"377,530",+562,"7,027",137,"55,663",817,"2,041,820","291,206","7,011,596",Africa,18,"1,224",3,90,0.7,"1,002"
190,Liechtenstein,"6,236",+28,71,+2,"5,866",+151,299,10,"162,854","1,854","80,413","2,099,995","38,292",Europe,6,539,0,731,52,"7,808"
66,Lithuania,"524,128","+1,208","7,439",+17,"489,082",+275,"27,607",108,"196,657","2,791","6,633,047","2,488,777","2,665,183",Europe,5,358,0,453,6,"10,358"
114,Luxembourg,"105,358","+1,592",917,+2,"95,994","+1,156","8,447",21,"164,297","1,430","3,824,957","5,964,696","641,266",Europe,6,699,0,"2,483",3,"13,172"
217,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,Macao,79,0,0,0,77,0,2,0,119,0,"5,075","7,659","662,626",Asia,"8,388",0,131,0,0,3
130,Madagascar,"50,279",0,"1,027",0,"44,708",0,"4,544",22,"1,748",36,"320,884","11,158","28,758,711",Africa,572,"28,003",90,0,0,158
120,Malawi,"76,295",+229,"2,378",+7,"60,699",+385,"13,218",67,"3,839",120,"4,900,950","246,634","19,871,343",Africa,260,"8,356",4,12,0.4,665
21,Malaysia,"2,764,354",0,"31,532",0,"2,692,216",0,"40,606",284,"83,797",956,"41,368,765","1,254,027","32,988,729",Asia,12,"1,046",1,0,0,"1,231"
115,Maldives,"96,294",+242,262,0,"93,410",+96,"2,622",23,"173,555",472,"1,887,635","3,402,162","554,834",Asia,6,"2,118",0,436,0,"4,726"
158,Mali,"21,549",0,668,0,"18,854",0,"2,027",0,"1,020",32,"540,200","25,571","21,125,390",Africa,980,"31,625",39,0,0,96
126,Malta,"55,062",+812,479,0,"40,911",+240,"13,672",7,"124,207","1,081","1,211,456","2,732,751","443,310",Europe,8,925,0,"1,832",0,"30,841"
219,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,790",Australia/Oceania,"14,948",0,0,0,0,0
132,Martinique,"48,473",0,779,0,104,0,"47,590",1,"129,321","2,078","488,892","1,304,310","374,828",North America,8,481,1,0,0,"126,965"
136,Mauritania,"42,182",0,872,0,"39,271",0,"2,039",25,"8,728",180,"568,294","117,587","4,832,952",Africa,115,"5,542",9,0,0,422
154,Mauritius,"23,602",0,762,0,"21,952",0,888,0,"18,512",598,"358,675","281,327","1,274,940",Africa,54,"1,673",4,0,0,697
156,Mayotte,"22,732",0,185,0,"2,964",0,"19,583",0,"80,413",654,"176,919","625,843","282,689",Africa,12,"1,528",2,0,0,"69,274"
16,Mexico,"3,990,587","+1,671","299,544",+19,"3,312,233","+2,098","378,810","4,798","30,470","2,287","12,417,832","94,816","130,967,361",North America,33,437,11,13,0.1,"2,892"
222,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,834",Australia/Oceania,"116,834",0,0,0,0,0
82,Moldova,"376,844",+242,"10,306",+16,"362,868",+59,"3,670",123,"93,745","2,564","2,425,628","603,409","4,019,872",Europe,11,390,2,60,4,913
195,Monaco,"5,253",0,39,0,"4,742",0,472,4,"132,451",983,"54,960","1,385,779","39,660",Europe,8,"1,017",1,0,0,"11,901"
79,Mongolia,"390,014",+138,"2,060",0,"313,256",0,"74,698",192,"116,160",614,"4,030,048","1,200,296","3,357,545",Asia,9,"1,630",1,41,0,"22,248"
104,Montenegro,"174,865","+1,704","2,420",+4,"159,849",+414,"12,596",60,"278,365","3,852","993,190","1,581,047","628,185",Europe,4,260,1,"2,713",6,"20,051"
212,Montserrat,53,+2,1,0,44,0,8,0,"10,606",200,"3,412","682,810","4,997",North America,94,"4,997",1,400,0,"1,601"
44,Morocco,"967,662",+885,"14,862",+7,"941,923",+365,"10,877",103,"25,758",396,"10,881,976","289,664","37,567,596",Africa,39,"2,528",3,24,0.2,290
101,Mozambique,"193,371",+918,"2,031",+12,"158,680","+1,496","32,660",13,"5,937",62,"1,108,800","34,045","32,568,488",Africa,168,"16,036",29,28,0.4,"1,003"
65,Myanmar,"531,155",+130,"19,277",+3,"508,926",+230,"2,952",0,"9,665",351,"6,065,490","110,366","54,957,799",Asia,103,"2,851",9,2,0.05,54
106,Namibia,"149,741",+263,"3,656",+1,"132,959",+363,"13,126",21,"57,373","1,401","875,508","335,447","2,609,972",Africa,17,714,3,101,0.4,"5,029"
49,Nepal,"829,277",+291,"11,598",+2,"812,674",+255,"5,005",114,"27,713",388,"4,880,024","163,084","29,923,402",Asia,36,"2,580",6,10,0.07,167
19,Netherlands,"3,180,329","+14,536","20,971",+14,"2,707,919","+22,607","451,439",480,"184,991","1,220","21,107,399","1,227,756","17,191,846",Europe,5,820,1,846,0.8,"26,259"
173,New Caledonia,"12,854",+62,281,0,"12,249",0,324,4,"44,382",970,"98,964","341,702","289,621",Australia/Oceania,23,"1,031",3,214,0,"1,119"
168,New Zealand,"14,306",+51,51,0,"13,117",+73,"1,138",17,"2,860",10,"5,608,446","1,121,218","5,002,100",Australia/Oceania,350,"98,080",1,10,0,228
163,Nicaragua,"17,487",0,212,0,"4,225",0,"13,050",0,"2,593",31,0,0,"6,742,920",North America,386,"31,806",0,0,0,"1,935"
182,Niger,"7,508",+33,277,+1,"6,958",+29,273,2,294,11,"204,737","8,023","25,519,519",Africa,"3,399","92,128",125,1,0.04,11
93,Nigeria,"243,450",0,"3,039",0,"215,352",0,"25,059",11,"1,139",14,"3,823,309","17,882","213,803,194",Africa,878,"70,353",56,0,0,117
0,North America,"66,616,000","+92,699","1,246,163",+152,"50,361,763","+10,652","15,008,074","24,457",0,0,0,0,0,North America,0,0,0,0,0,0
95,North Macedonia,"225,972",+242,"7,981",+6,"213,174",+247,"4,817",0,"108,471","3,831","1,611,793","773,693","2,083,245",Europe,9,261,1,116,3,"2,312"
77,Norway,"399,318",0,"1,305",0,"88,952",0,"309,061",107,"72,803",238,"9,341,906","1,703,197","5,484,923",Europe,14,"4,203",1,0,0,"56,347"
0,Oceania,"665,237","+37,349","4,534",+9,"418,206",+86,"242,497",205,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
84,Oman,"306,008",+176,"4,117",0,"300,532",+44,"1,359",2,"57,722",777,"25,000,000","4,715,717","5,301,421",Asia,17,"1,288",0,33,0,256
38,Pakistan,"1,297,235",+708,"28,943",+2,"1,257,168",+144,"11,124",632,"5,706",127,"23,514,774","103,439","227,329,335",Asia,175,"7,854",10,3,0.01,49
215,Palau,13,0,0,0,8,0,5,0,713,0,"17,775","975,362","18,224",Australia/Oceania,"1,402",0,1,0,0,274
72,Palestine,"439,987",0,"4,675",0,"432,018",0,"3,294",55,"83,342",886,"2,856,092","540,996","5,279,320",Asia,12,"1,129",2,0,0,624
68,Panama,"498,785",0,"7,433",0,"476,527",0,"14,825",35,"112,931","1,683","4,531,950","1,026,085","4,416,739",North America,9,594,1,0,0,"3,357"
139,Papua New Guinea,"36,192",+2,590,0,"35,520",+5,82,7,"3,933",64,"249,149","27,077","9,201,387",Australia/Oceania,254,"15,596",37,0.2,0,9
69,Paraguay,"468,933",0,"16,637",0,"448,282",0,"4,014",46,"64,555","2,290","2,045,625","281,607","7,264,112",South America,15,437,4,0,0,553
23,Peru,"2,301,177",0,"202,741",0,N/A,N/A,N/A,882,"68,362","6,023","21,843,645","648,920","33,661,517",South America,15,166,2,0,0,"11,223"
20,Philippines,"2,855,819","+4,084","51,586",+16,"2,779,241",+497,"24,992",899,"25,551",462,"25,217,292","225,615","111,771,200",Asia,39,"2,167",4,37,0.1,224
15,Poland,"4,133,851","+6,422","97,601",+9,"3,670,066","+9,622","366,184","1,880","109,407","2,583","27,327,211","723,242","37,784,312",Europe,9,387,1,170,0.2,"9,691"
33,Portugal,"1,434,570","+10,554","19,000",+10,"1,207,711","+6,007","207,859",147,"141,309","1,872","26,985,793","2,658,169","10,152,022",Europe,7,534,0,"1,040",1.0,"20,475"
92,Qatar,"253,536","+1,177",618,0,"246,076",+186,"6,842",32,"90,297",220,"3,191,651","1,136,707","2,807,805",Asia,11,"4,543",1,419,0,"2,437"
28,Romania,"1,813,056","+1,756","58,814",+18,"1,741,871","+1,702","12,371",403,"95,200","3,088","17,158,825","900,973","19,044,782",Europe,11,324,1,92,0.9,650
5,Russia,"10,554,309","+16,343","311,353",+835,"9,548,076","+24,037","694,880","2,300","72,276","2,132","241,500,000","1,653,787","146,028,505",Europe,14,469,1,112,6,"4,759"
111,Rwanda,"113,582",0,"1,355",0,"45,522",0,"66,705",3,"8,455",101,"4,038,012","300,586","13,433,810",Africa,118,"9,914",3,0,0,"4,965"
