#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
28,Belgium,"162,258","+5,327","10,191",+16,"20,272",+70,"131,795",243,"13,983",878,"3,705,273","319,315","11,603,814",Europe,72,"1,139",3
149,Belize,"2,531",+35,37,+1,"1,548",+17,946,5,"6,334",93,"17,663","44,200","399,615",North America,158,"10,800",23
150,Benin,"2,411",0,41,0,"1,973",0,397,0,197,3,"203,831","16,695","12,209,431",Africa,"5,064","297,791",60
189,Bermuda,184,0,9,0,170,0,5,0,"2,958",145,"71,024","1,141,626","62,213",North America,338,"6,913",1
184,Bhutan,309,+3,0,0,288,+1,21,0,399,0,"151,215","195,375","773,974",Asia,"2,505",0,5
32,Bolivia,"138,574",+111,"8,308",+16,"101,103",+317,"29,163",71,"11,827",709,"314,235","26,818","11,717,177",South America,85,"1,410",37
76,Bosnia and Herzegovina,"30,647",0,928,0,"23,461",0,"6,258",0,"9,358",283,"257,737","78,699","3,274,989",Europe,107,"3,529",13
144,Botswana,"3,219",0,18,0,834,0,"2,367",1,"1,361",8,"224,692","95,021","2,364,654",Africa,735,"131,370",11
3,Brazil,"5,094,979",0,"150,506",0,"4,470,165",0,"474,308","8,318","23,922",707,"17,900,000","84,044","212,982,744",South America,42,"1,415",12
195,British Virgin Islands,71,0,1,0,70,0,0,0,"2,344",33,"5,193","171,460","30,287",North America,427,"30,287",6
193,Brunei,146,0,3,0,143,0,0,0,333,7,"62,395","142,244","438,648",Asia,"3,004","146,216",7
82,Bulgaria,"24,402",0,892,0,"15,847",0,"7,663",62,"3,519",129,"573,004","82,643","6,933,476",Europe,284,"7,773",12
154,Burkina Faso,"2,280",+9,63,+2,"1,554",+12,663,0,108,3,0,0,"21,058,597",Africa,"9,236","334,263",0
174,Burundi,524,0,1,0,472,0,51,0,44,0.08,"37,522","3,130","11,986,354",Africa,"22,875","11,986,354",319
130,CAR,"4,854",0,62,0,"1,924",0,"2,868",2,"1,000",13,"32,711","6,740","4,852,912",Africa,"1,000","78,273",148
114,Cabo Verde,"7,072",0,75,0,"5,981",0,"1,016",23,"12,681",134,"87,076","156,143","557,669",Africa,79,"7,436",6
185,Cambodia,283,0,0,0,278,0,5,0,17,0,"154,364","9,198","16,783,110",Asia,"59,304",0,109
84,Cameroon,"21,203",0,423,0,"20,117",0,663,61,793,16,"149,000","5,575","26,725,710",Africa,"1,260","63,181",179
26,Canada,"181,864",0,"9,613",0,"153,219",0,"19,032",154,"4,807",254,"8,047,974","212,714","37,834,630",North America,208,"3,936",5
190,Caribbean Netherlands,148,0,2,0,78,0,68,0,"5,629",76,"2,857","108,668","26,291",North America,178,"13,146",9
187,Cayman Islands,221,0,1,0,211,0,9,0,"3,352",15,"41,166","624,323","65,937",North America,298,"65,937",2
162,Chad,"1,304",0,92,0,"1,115",0,97,0,79,6,0,0,"16,553,305",Africa,"12,694","179,927",0
169,Channel Islands,699,0,48,0,623,0,28,2,"4,010",275,"127,554","731,761","174,311",Europe,249,"3,631",1
14,Chile,"481,371",0,"13,318",0,"453,352",0,"14,701",791,"25,121",695,"3,693,252","192,738","19,162,070",South America,40,"1,439",5
216,China,"85,578",+21,"4,634",0,"80,714",+9,230,0,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,819","310,601",9
5,Colombia,"911,316",0,"27,834",0,"789,787",0,"93,695","2,220","17,857",545,"4,173,863","81,786","51,034,004",South America,56,"1,834",12
176,Comoros,495,0,7,0,475,0,13,0,566,8,0,0,"874,674",Africa,"1,767","124,953",0
124,Congo,"5,118",0,90,0,"3,887",0,"1,141",0,921,16,0,0,"5,555,071",Africa,"1,085","61,723",0
47,Costa Rica,"87,439",0,"1,076",0,"52,669",0,"33,694",195,"17,121",211,"257,549","50,429","5,107,110",North America,58,"4,746",20
86,Croatia,"20,621",+181,327,+3,"17,582",+284,"2,712",27,"5,032",80,"360,976","88,085","4,098,036",Europe,199,"12,532",11
118,Cuba,"5,978",0,123,0,"5,540",0,315,1,528,11,"691,743","61,083","11,324,657",North America,"1,894","92,070",16
171,Curaçao,583,0,1,0,315,0,267,2,"3,549",6,"9,148","55,685","164,282",North America,282,"164,282",18
156,Cyprus,"2,006",0,25,0,"1,444",0,537,2,"1,658",21,"415,095","343,104","1,209,821",Asia,603,"48,393",3
37,Czechia,"117,110",0,987,0,"56,203","+1,223","59,920",408,"10,930",92,"1,592,652","148,643","10,714,591",Europe,91,"10,856",7
102,DRC,"10,851",0,276,0,"10,242",0,333,0,120,3,0,0,"90,295,401",Africa,"8,321","327,157",0
75,Denmark,"32,422",0,669,0,"26,380",0,"5,373",19,"5,592",115,"4,357,106","751,491","5,797,948",Europe,179,"8,667",1
167,Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
121,Djibouti,"5,423",0,61,0,"5,355",0,7,0,"5,467",61,"79,257","79,898","991,979",Africa,183,"16,262",13
200,Dominica,32,0,0,0,24,0,8,0,444,0,"2,612","36,260","72,036",North America,"2,251",0,28
36,Dominican Republic,"118,477",0,"2,173",0,"94,084",0,"22,220",168,"10,891",200,"519,366","47,744","10,878,250",North America,92,"5,006",21
31,Ecuador,"147,033",0,"12,191",0,"128,134",0,"6,708",360,"8,299",688,"466,514","26,331","17,717,163",South America,120,"1,453",38
43,Egypt,"104,516",0,"6,052",0,"97,688",0,776,41,"1,016",59,"135,000","1,312","102,865,105",Africa,984,"16,997",762
77,El Salvador,"30,196",0,894,+4,"25,438",0,"3,864",29,"4,649",138,"422,858","65,101","6,495,403",North America,215,"7,266",15
127,Equatorial Guinea,"5,063",0,83,0,"4,894",0,86,2,"3,577",59,"62,615","44,240","1,415,356",Africa,280,"17,052",23
180,Eritrea,414,0,0,0,372,0,42,0,116,0,0,0,"3,560,028",Africa,"8,599",0,0
136,Estonia,"3,883",+18,68,0,"2,967",+9,848,1,"2,927",51,"233,241","175,794","1,326,787",Europe,342,"19,512",6
120,Eswatini,"5,669",0,113,0,"5,310",0,246,11,"4,872",97,"45,570","39,166","1,163,513",Africa,205,"10,297",26
49,Ethiopia,"84,295",0,"1,287",0,"38,316",0,"44,692",271,728,11,"1,350,633","11,670","115,738,799",Africa,"1,373","89,929",86
0,Europe,"6,071,391","+38,053","231,249",+310,"3,037,755","+11,836","2,802,387","10,530",0,0,0,0,0,Europe,0,0,0
178,Faeroe Islands,477,0,0,0,461,0,16,0,"9,752",0,"138,822","2,838,025","48,915",Europe,103,0,0
210,Falkland Islands,13,0,0,0,13,0,0,0,"3,707",0,"2,682","764,756","3,507",South America,270,0,1
199,Fiji,32,0,2,0,28,0,2,1,36,2,"11,318","12,600","898,265",Australia/Oceania,"28,071","449,133",79
98,Finland,"12,212",+214,346,0,"8,500",0,"3,366",10,"2,203",62,"1,190,927","214,847","5,543,152",Europe,454,"16,021",5
10,France,"734,974",0,"32,683",0,"100,828",0,"601,463","1,448","11,253",500,"12,394,558","189,768","65,314,276",Europe,89,"1,998",5
104,French Guiana,"10,144",0,69,0,"9,834",0,241,6,"33,725",229,"69,684","231,674","300,785",South America,30,"4,359",4
147,French Polynesia,"2,754",0,10,0,"2,019",0,725,7,"9,788",36,"26,355","93,669","281,364",Australia/Oceania,102,"28,136",11
109,Gabon,"8,835",0,54,0,"8,189",0,592,3,"3,944",24,"198,364","88,553","2,240,060",Africa,254,"41,483",11
140,Gambia,"3,632",0,117,0,"2,543",0,972,0,"1,492",48,"18,043","7,410","2,435,044",Africa,670,"20,812",135
97,Georgia,"12,272",+478,93,+8,"6,538",+211,"5,641",0,"3,078",23,"706,806","177,278","3,986,993",Asia,325,"42,871",6
22,Germany,"326,482",+191,"9,702",0,"276,900","+2,200","39,880",545,"3,893",116,"18,129,900","216,194","83,859,444",Europe,257,"8,644",5
65,Ghana,"47,005",0,306,0,"46,398",0,301,12,"1,504",10,"497,782","15,929","31,250,683",Africa,665,"102,126",63
177,Gibraltar,486,+1,0,0,419,+6,67,2,"14,427",0,"53,530","1,588,993","33,688",Europe,69,0,1
83,Greece,"22,358",0,449,0,"9,989",0,"11,920",93,"2,148",43,"1,423,000","136,715","10,408,537",Europe,466,"23,182",7
207,Greenland,16,0,0,0,14,0,2,0,282,0,"8,879","156,326","56,798",North America,"3,550",0,6
204,Grenada,24,0,0,0,24,0,0,0,213,0,"6,252","55,489","112,670",North America,"4,695",0,18
115,Guadeloupe,"6,483",0,77,0,"2,199",0,"4,207",35,"16,202",192,"59,202","147,952","400,143",North America,62,"5,197",7
45,Guatemala,"97,715",0,"3,384",0,"86,582",0,"7,749",5,"5,427",188,"362,858","20,151","18,006,746",North America,184,"5,321",50
100,Guinea,"11,022",0,69,0,"10,324",0,629,24,833,5,"34,308","2,593","13,229,375",Africa,"1,200","191,730",386
151,Guinea-Bissau,"2,385",0,40,0,"1,728",0,617,5,"1,204",20,0,0,"1,980,688",Africa,830,"49,517",0
142,Guyana,"3,469",0,103,0,"2,318",0,"1,048",16,"4,404",131,"15,963","20,267","787,619",South America,227,"7,647",49
108,Haiti,"8,882",0,230,0,"7,104",0,"1,548",0,776,20,"29,115","2,545","11,441,165",North America,"1,288","49,744",393
50,Honduras,"84,081",+935,"2,512",+8,"32,012",+81,"49,557",24,"8,452",253,"194,516","19,553","9,948,132",North America,118,"3,960",51
123,Hong Kong,"5,194",+11,105,0,"4,921",+2,168,8,691,14,"3,473,928","462,328","7,513,995",Asia,"1,447","71,562",2
72,Hungary,"38,837","+1,173",968,+14,"11,037",+189,"26,832",154,"4,023",100,"834,097","86,405","9,653,380",Europe,249,"9,973",12
141,Iceland,"3,526",0,10,0,"2,499",0,"1,017",3,"10,314",29,"308,641","902,818","341,864",Europe,97,"34,186",1
2,India,"7,122,862","+3,562","109,209",+25,"6,149,535","+3,108","864,118","8,944","5,147",79,"87,872,093","63,501","1,383,789,657",Asia,194,"12,671",16
20,Indonesia,"336,716","+3,267","11,935",+91,"258,519","+3,492","66,262",0,"1,227",44,"3,802,093","13,860","274,329,617",Asia,815,"22,985",72
13,Iran,"504,281","+4,206","28,816",+272,"409,121","+2,732","66,344","4,533","5,983",342,"4,340,831","51,498","84,291,482",Asia,167,"2,925",19
15,Iraq,"402,330",0,"9,852",0,"336,157",0,"56,321",528,"9,942",243,"2,487,183","61,459","40,469,182",Asia,101,"4,108",16
68,Ireland,"42,528",0,"1,826",0,"23,364",0,"17,338",31,"8,586",369,"1,319,299","266,356","4,953,142",Europe,116,"2,713",4
182,Isle of Man,346,0,24,0,316,0,6,0,"4,063",282,"14,387","168,943","85,159",Europe,246,"3,548",6
24,Israel,"291,828","+1,335","1,983",+3,"238,145","+9,487","51,700",823,"31,729",216,"3,963,408","430,918","9,197,590",Asia,32,"4,638",2
17,Italy,"354,950",0,"36,166",0,"239,709",0,"79,075",420,"5,873",598,"12,564,713","207,899","60,436,599",Europe,170,"1,671",5
88,Ivory Coast,"20,154",0,120,0,"19,798",0,236,0,759,5,"173,214","6,523","26,556,096",Africa,"1,318","221,301",153
112,Jamaica,"7,718",0,139,0,"3,162",0,"4,417",16,"2,603",47,"84,779","28,595","2,964,803",North America,384,"21,330",35
46,Japan,"88,912",0,"1,627",0,"81,824",0,"5,461",145,704,13,"2,299,045","18,193","126,366,347",Asia,"1,421","77,668",55
80,Jordan,"24,926",0,191,0,"6,101",0,"18,634",55,"2,436",19,"1,417,257","138,520","10,231,389",Asia,410,"53,567",7
40,Kazakhstan,"108,831",+74,"1,746",0,"104,041",+61,"3,044",221,"5,777",93,"3,045,439","161,655","18,839,158",Asia,173,"10,790",6
70,Kenya,"41,546",0,766,0,"32,000",0,"8,780",0,768,14,"591,198","10,929","54,095,241",Africa,"1,302","70,620",92
39,Kuwait,"111,116",0,658,0,"103,268",0,"7,190",140,"25,913",153,"782,255","182,427","4,288,053",Asia,39,"6,517",5
64,Kyrgyzstan,"49,528",+298,"1,090",+5,"44,522",+295,"3,916",24,"7,557",166,"276,522","42,192","6,553,907",Asia,132,"6,013",24
205,Laos,23,0,0,0,22,0,1,0,3,0,"58,078","7,951","7,304,796",Asia,"317,600",0,126
146,Latvia,"2,765",+95,40,0,"1,325",+3,"1,400",4,"1,471",21,"364,012","193,603","1,880,201",Europe,680,"47,005",5
61,Lebanon,"53,568",0,459,0,"23,501",0,"29,608",176,"7,858",67,"980,520","143,840","6,816,735",Asia,127,"14,851",7
160,Lesotho,"1,805",0,42,0,961,0,802,0,841,20,"20,909","9,739","2,147,001",Africa,"1,189","51,119",103
161,Liberia,"1,363",0,82,0,"1,245",0,36,2,268,16,"30,332","5,959","5,090,112",Africa,"3,734","62,075",168
67,Libya,"43,821","+1,109",644,+13,"24,466",+428,"18,711",0,"6,353",93,"250,914","36,379","6,897,205",Africa,157,"10,710",27
191,Liechtenstein,148,0,1,0,124,0,23,0,"3,879",26,900,"23,586","38,159",Europe,258,"38,159",42
117,Lithuania,"6,248",+126,103,0,"2,793",+16,"3,352",15,"2,304",38,"844,742","311,561","2,711,324",Europe,434,"26,324",3
107,Luxembourg,"9,722",0,132,0,"8,038",0,"1,552",1,"15,461",210,"895,762","1,424,581","628,790",Europe,65,"4,764",1
213,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
198,Macao,46,0,0,0,46,0,0,0,71,0,"4,238","6,502","651,790",Asia,"14,169",0,154
89,Madagascar,"16,726",+8,237,0,"16,081",+39,408,19,600,8,"75,210","2,697","27,884,498",Africa,"1,667","117,656",371
119,Malawi,"5,821",0,180,0,"4,647",0,994,4,302,9,"56,034","2,909","19,264,273",Africa,"3,309","107,024",344
90,Malaysia,"16,220",+563,159,+2,"11,022",+109,"5,039",98,499,5,"1,627,612","50,109","32,481,150",Asia,"2,003","204,284",20
101,Maldives,"10,894",0,35,0,"9,742",0,"1,117",12,"20,056",64,"150,743","277,526","543,167",Asia,50,"15,519",4
143,Mali,"3,286",0,132,0,"2,527",0,627,0,161,6,"60,751","2,977","20,408,512",Africa,"6,211","154,610",336
138,Malta,"3,844",+68,43,+2,"2,981",+14,820,9,"8,699",97,"282,095","638,405","441,875",Europe,115,"10,276",2
159,Martinique,"1,851",0,22,0,98,0,"1,731",14,"4,934",59,"39,379","104,959","375,183",North America,203,"17,054",10
113,Mauritania,"7,550",0,163,0,"7,274",0,113,3,"1,612",35,"82,098","17,532","4,682,842",Africa,620,"28,729",57
181,Mauritius,395,0,10,0,358,0,27,0,310,8,"253,248","199,037","1,272,364",Africa,"3,221","127,236",5
135,Mayotte,"3,989",0,43,0,"2,964",0,982,4,"14,526",157,"13,000","47,340","274,609",Africa,69,"6,386",21
9,Mexico,"817,503","+3,175","83,781",+139,"594,180","+3,030","139,542","2,391","6,322",648,"2,088,941","16,154","129,310,283",North America,158,"1,543",62
55,Moldova,"62,151",0,"1,461",0,"44,357",0,"16,333",782,"15,417",362,"313,288","77,714","4,031,299",Europe,65,"2,759",13
186,Monaco,234,0,2,0,209,0,23,1,"5,951",51,"51,953","1,321,287","39,320",Europe,168,"19,660",1
183,Mongolia,318,+2,0,0,310,0,8,1,97,0,"77,797","23,626","3,292,872",Asia,"10,355",0,42
95,Montenegro,"13,869",0,202,0,"9,620",0,"4,047",20,"22,081",322,"76,950","122,514","628,089",Europe,45,"3,109",8
209,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,483,"96,735","4,993",North America,384,"4,993",10
30,Morocco,"152,404",0,"2,605",0,"127,407",0,"22,392",461,"4,115",70,"2,877,502","77,703","37,032,230",Africa,243,"14,216",13
105,Mozambique,"10,001",0,71,0,"7,338",0,"2,592",0,318,2,"153,915","4,887","31,492,481",Africa,"3,149","443,556",205
78,Myanmar,"27,974",0,646,0,"9,742",0,"17,586",0,513,12,"413,961","7,594","54,512,056",Asia,"1,949","84,384",132
99,Namibia,"11,936",0,128,0,"9,817",0,"1,991",7,"4,674",50,"109,829","43,010","2,553,573",Africa,214,"19,950",23
38,Nepal,"111,802","+4,047",645,+9,"77,277","+1,473","33,880",0,"3,818",22,"1,191,514","40,692","29,281,110",Asia,262,"45,397",25
27,Netherlands,"174,653",0,"6,584",0,N/A,N/A,N/A,254,"10,186",384,"2,656,731","154,951","17,145,573",Europe,98,"2,604",6
203,New Caledonia,27,0,0,0,27,0,0,0,94,0,"14,585","50,949","286,264",Australia/Oceania,"10,602",0,20
158,New Zealand,"1,871",0,25,0,"1,801",0,45,0,374,5,"1,002,790","200,474","5,002,100",Australia/Oceania,"2,673","200,084",5
122,Nicaragua,"5,264",0,153,0,"4,225",0,886,0,792,23,0,0,"6,646,472",North America,"1,263","43,441",0
163,Niger,"1,201",0,69,0,"1,123",0,9,9,49,3,"28,191","1,153","24,440,409",Africa,"20,350","354,209",867
57,Nigeria,"60,266",0,"1,115",0,"51,735",0,"7,416",7,290,5,"553,037","2,665","207,530,415",Africa,"3,444","186,126",375
0,North America,"9,587,279","+5,082","326,702",+163,"6,299,601","+3,458","2,960,976","18,060",0,0,0,0,0,North America,0,0,0
85,North Macedonia,"20,937",0,792,0,"16,194",0,"3,951",4,"10,050",380,"207,891","99,787","2,083,350",Europe,100,"2,630",10
92,Norway,"15,524",0,276,+1,"11,863",0,"3,385",5,"2,857",51,"1,158,338","213,200","5,433,105",Europe,350,"19,685",5
0,Oceania,"32,525",+20,942,0,"29,405",0,"2,178",9,0,0,0,0,0,Australia/Oceania,0,0,0
42,Oman,"106,575",+685,"1,046",+8,"93,222",+382,"12,307",213,"20,727",203,"376,700","73,260","5,141,941",Asia,48,"4,916",14
23,Pakistan,"319,317",+385,"6,580",+10,"304,185",+727,"8,552",491,"1,438",30,"3,884,796","17,494","222,070,579",Asia,695,"33,749",57
66,Palestine,"44,299",0,381,0,"37,942",0,"5,976",0,"8,629",74,"454,633","88,557","5,133,781",Asia,116,"13,474",11
35,Panama,"120,313",0,"2,491",0,"96,164",0,"21,658",124,"27,763",575,"544,735","125,702","4,333,539",North America,36,"1,740",8
172,Papua New Guinea,554,0,7,0,532,0,15,0,62,0.8,"26,417","2,937","8,993,618",Australia/Oceania,"16,234","1,284,803",340
63,Paraguay,"49,675",0,"1,077",0,"32,090",0,"16,508",144,"6,941",150,"308,443","43,097","7,156,887",South America,144,"6,645",23
8,Peru,"849,371",0,"33,305",0,"743,969",0,"72,097","1,210","25,661","1,006","4,077,357","123,186","33,099,165",South America,39,994,8
18,Philippines,"342,816","+3,564","6,332",+11,"293,152",+150,"43,332","1,758","3,117",58,"4,168,181","37,897","109,985,754",Asia,321,"17,370",26
33,Poland,"130,210","+4,394","3,039",+35,"81,201",+899,"45,970",404,"3,442",80,"3,693,108","97,611","37,834,855",Europe,291,"12,450",10
48,Portugal,"86,664",0,"2,080",0,"53,187",0,"31,397",124,"8,506",204,"2,791,429","273,985","10,188,255",Europe,118,"4,898",4
34,Qatar,"128,191",+206,220,0,"125,176",+198,"2,795",55,"45,655",78,"837,486","298,271","2,807,805",Asia,22,"12,763",3
29,Romania,"157,352","+2,069","5,467",+56,"118,912",+970,"32,973",628,"8,195",285,"2,682,588","139,711","19,201,008",Europe,122,"3,512",7
4,Russia,"1,312,310","+13,592","22,722",+125,"1,024,235","+3,793","265,353","2,300","8,991",156,"51,191,309","350,740","145,952,169",Europe,111,"6,423",3
129,Rwanda,"4,896",0,31,0,"3,606",0,"1,259",0,375,2,"518,988","39,801","13,039,619",Africa,"2,663","420,633",25
133,Réunion,"4,491",0,16,0,"3,994",0,481,17,"5,006",18,"35,419","39,482","897,102",Africa,200,"56,069",25
81,S. Korea,"24,703",+97,433,+1,"22,729",+36,"1,541",87,482,8,"2,415,610","47,105","51,281,663",Asia,"2,076","118,433",21
206,Saint Kitts and Nevis,19,0,0,0,18,0,1,0,356,0,"2,604","48,852","53,304",North America,"2,805",0,20
201,Saint Lucia,29,0,0,0,27,0,2,0,158,0,"8,715","47,399","183,863",North America,"6,340",0,21
179,Saint Martin,466,0,8,0,309,0,149,11,"11,995",206,"5,170","133,083","38,848",North America,83,"4,856",8
208,Saint Pierre Miquelon,16,0,0,0,12,0,4,0,"2,765",0,"2,144","370,550","5,786",North America,362,0,3
166,San Marino,741,0,42,0,682,0,17,3,"21,826","1,237","7,895","232,541","33,951",Europe,46,808,4
165,Sao Tome and Principe,929,0,15,0,892,0,22,0,"4,217",68,"5,349","24,283","220,279",Africa,237,"14,685",41
19,Saudi Arabia,"339,267",0,"5,043",0,"325,330",0,"8,894",826,"9,703",144,"7,014,780","200,630","34,963,754",Asia,103,"6,933",5
94,Senegal,"15,292",+24,315,+1,"13,390",+93,"1,587",6,907,19,"189,887","11,260","16,863,717",Africa,"1,103","53,536",89
73,Serbia,"34,787",0,763,0,"31,536",0,"2,488",22,"3,986",87,"1,194,536","136,873","8,727,348",Europe,251,"11,438",7
192,Seychelles,148,0,0,0,144,0,4,0,"1,502",0,"5,200","52,782","98,518",Africa,666,0,19
152,Sierra Leone,"2,306",0,72,0,"1,736",0,498,0,287,9,0,0,"8,021,477",Africa,"3,479","111,409",0
58,Singapore,"57,880",+4,27,0,"57,705",0,148,1,"9,872",5,"3,072,368","524,007","5,863,218",Asia,101,"217,156",2
168,Sint Maarten,710,+3,22,0,622,0,66,6,"16,507",511,"4,701","109,298","43,011",North America,61,"1,955",9
87,Slovakia,"20,355",+504,61,0,"6,031",+400,"14,263",48,"3,728",11,"552,447","101,174","5,460,390",Europe,268,"89,515",10
110,Slovenia,"8,832",+169,169,+2,"5,219",+37,"3,444",26,"4,248",81,"260,111","125,112","2,079,019",Europe,235,"12,302",8
215,Solomon Islands,2,0,0,0,0,0,2,0,3,0,96,139,"691,471",Australia/Oceania,"345,736",0,"7,203"
137,Somalia,"3,864",0,99,0,"3,089",0,676,0,241,6,0,0,"16,013,278",Africa,"4,144","161,750",0
11,South Africa,"692,471",0,"17,780",0,"623,765",0,"50,926",546,"11,635",299,"4,407,441","74,054","59,516,399",Africa,86,"3,347",14
0,South America,"8,670,633",+111,"271,433",+16,"7,533,596",+317,"865,604","17,578",0,0,0,0,0,South America,0,0,0
145,South Sudan,"2,777",0,55,0,"1,290",0,"1,432",0,247,5,"12,044","1,072","11,230,230",Africa,"4,044","204,186",932
7,Spain,"890,367",0,"32,929",0,N/A,N/A,N/A,"1,590","19,041",704,"13,689,776","292,767","46,759,903",Europe,53,"1,420",3
131,Sri Lanka,"4,791",+39,13,0,"3,317",+10,"1,461",0,223,0.6,"328,504","15,323","21,438,515",Asia,"4,475","1,649,117",65
196,St. Barth,65,0,0,0,37,0,28,0,"6,576",0,"2,668","269,904","9,885",North America,152,0,4
197,St. Vincent Grenadines,64,0,0,0,64,0,0,0,576,0,"5,495","49,487","111,039",North America,"1,735",0,20
96,Sudan,"13,685",0,836,0,"6,764",0,"6,085",0,310,19,0,0,"44,128,647",Africa,"3,225","52,785",0
128,Suriname,"5,051",0,107,0,"4,845",0,99,5,"8,589",182,"15,620","26,560","588,100",South America,116,"5,496",38
44,Sweden,"98,451",0,"5,894",0,N/A,N/A,N/A,25,"9,731",583,"1,789,328","176,865","10,116,932",Europe,103,"1,716",6
54,Switzerland,"64,436","+4,068","2,092",+4,"48,400",0,"13,944",40,"7,430",241,"1,506,450","173,707","8,672,349",Europe,135,"4,145",6
132,Syria,"4,718",0,224,0,"1,296",0,"3,198",0,268,13,0,0,"17,616,485",Asia,"3,734","78,645",0
173,Taiwan,529,+2,7,0,489,+1,33,0,22,0.3,"96,859","4,065","23,828,949",Asia,"45,045","3,404,136",246
103,Tajikistan,"10,222",0,79,0,"9,058",0,"1,085",0,"1,065",8,0,0,"9,596,192",Asia,939,"121,471",0
175,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,194,425",Africa,"118,260","2,866,401",0
139,Thailand,"3,641",+5,59,0,"3,454",+3,128,1,52,0.8,"977,854","13,999","69,849,390",Asia,"19,184","1,183,888",71
202,Timor-Leste,29,+1,0,0,28,0,1,0,22,0,"9,043","6,823","1,325,347",Asia,"45,702",0,147
157,Togo,"1,940",0,49,0,"1,457",0,434,0,233,6,"101,086","12,133","8,331,665",Africa,"4,295","170,034",82
125,Trinidad and Tobago,"5,101",0,90,0,"3,252",0,"1,759",14,"3,642",64,"33,013","23,568","1,400,765",North America,275,"15,564",42
74,Tunisia,"32,556",0,478,0,"5,032",0,"27,046",138,"2,747",40,"276,002","23,285","11,853,087",Africa,364,"24,797",43
21,Turkey,"335,533",0,"8,837",0,"294,357",0,"32,339","1,411","3,966",104,"11,615,715","137,315","84,591,892",Asia,252,"9,572",7
170,Turks and Caicos,696,0,6,0,672,0,18,1,"17,910",154,"3,671","94,462","38,862",North America,56,"6,477",11
