Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
Dominican Republic,"5,926",0,273 ,0,822,"4,831",136,546,25,"21,284","1,962",North America
Malaysia,"5,742",0,98 ,0,"3,762","1,882",36,177,3,"126,970","3,923",Asia
Panama,"5,538",+200,159 ,+5,338,"5,041",85,"1,283",37,"25,400","5,887",North America
Colombia,"5,142",0,233 ,0,"1,067","3,842",117,101,5,"78,078","1,534",South America
Bangladesh,"4,998",0,140 ,0,113,"4,745",1,30,0.9,"43,113",262,Asia
Finland,"4,475",0,186 ,0,"2,500","1,789",60,808,34,"77,800","14,041",Europe
South Africa,"4,361",0,86 ,0,"1,473","2,802",36,74,1,"161,004","2,715",Africa
Egypt,"4,319",0,307 ,0,"1,114","2,898",0,42,3,"90,000",879,Africa
Morocco,"3,897",0,159 ,0,537,"3,201",1,106,4,"25,443",689,Africa
Argentina,"3,780",0,185 ,0,"1,030","2,565",144,84,4,"47,406","1,049",South America
Luxembourg,"3,711",0,85 ,0,"3,088",538,26,"5,928",136,"38,514","61,526",Europe
Moldova,"3,304",0,94 ,0,825,"2,385",212,819,23,"11,763","2,916",Europe
Algeria,"3,256",0,419 ,0,"1,479","1,358",40,74,10,"6,500",148,Africa
Thailand,"2,907",0,51 ,0,"2,547",309,61,42,0.7,"142,589","2,043",Asia
Kuwait,"2,892",0,19 ,0,656,"2,217",58,677,4,0,0,Asia
Kazakhstan,"2,601",0,25 ,0,646,"1,930",31,139,1,"180,502","9,613",Asia
Bahrain,"2,588",0,8 ,0,"1,160","1,420",2,"1,521",5,"110,379","64,869",Asia
Greece,"2,506",0,130 ,0,577,"1,799",47,240,12,"63,087","6,053",Europe
Hungary,"2,443",0,262 ,0,458,"1,723",61,253,27,"60,801","6,294",Europe
Croatia,"2,016",0,54 ,0,"1,034",928,21,491,13,"30,913","7,530",Europe
Oman,"1,905",0,10 ,0,329,"1,566",3,373,2,0,0,Asia
Uzbekistan,"1,862",0,8 ,0,707,"1,147",8,56,0.2,"210,000","6,274",Asia
Iceland,"1,790",0,10 ,0,"1,570",210,4,"5,246",29,"45,971","134,716",Europe
Iraq,"1,763",0,86 ,0,"1,224",453,0,44,2,"68,224","1,696",Asia
Armenia,"1,677",0,28 ,0,803,846,10,566,9,"17,342","5,852",Asia
Estonia,"1,635",0,46 ,0,228,"1,361",6,"1,233",35,"47,331","35,680",Europe
Azerbaijan,"1,617",0,21 ,0,"1,080",516,15,159,2,"120,479","11,883",Asia
Cameroon,"1,518",0,53 ,0,697,768,28,57,2,0,0,Africa
Bosnia and Herzegovina,"1,486",0,57 ,0,592,837,4,453,17,"24,676","7,521",Europe
New Zealand,"1,470",+9,18 ,0,"1,142",310,1,305,4,"120,981","25,088",Australia/Oceania
Afghanistan,"1,463",0,47 ,0,188,"1,228",7,38,1,"7,425",191,Asia
Lithuania,"1,426",0,41 ,0,460,925,17,524,15,"98,948","36,347",Europe
Slovenia,"1,388",0,81 ,0,219,"1,088",23,668,39,"48,179","23,175",Europe
Slovakia,"1,373",0,17 ,0,386,970,7,251,3,"66,089","12,105",Europe
North Macedonia,"1,367",0,59 ,0,374,934,14,656,28,"14,758","7,084",Europe
Cuba,"1,337",0,51 ,0,437,849,11,118,5,"37,991","3,354",North America
Ghana,"1,279",0,10 ,0,134,"1,135",4,41,0.3,"88,188","2,838",Africa
Bulgaria,"1,247",0,55 ,0,197,995,37,179,8,"27,000","3,886",Europe
Nigeria,"1,182",0,35 ,0,222,925,2,6,0.2,"10,061",49,Africa
Ivory Coast,"1,077",0,14 ,0,419,644,0,41,0.5,0,0,Africa
Hong Kong,"1,038",0,4 ,0,753,281,4,138,0.5,"145,640","19,426",Asia
Djibouti,"1,008",0,2 ,0,373,633,0,"1,020",2,"11,431","11,570",Africa
Guinea,996,0,7 ,0,208,781,0,76,0.5,0,0,Africa
Tunisia,939,0,38 ,0,207,694,19,79,3,"20,408","1,727",Africa
Bolivia,866,+59,46 ,+2,54,766,3,74,4,"4,995",428,South America
Cyprus,810,0,14 ,0,148,648,15,671,12,"43,542","36,064",Asia
Latvia,804,0,12 ,0,267,525,6,426,6,"45,743","24,251",Europe
Andorra,738,0,40 ,0,344,354,17,"9,552",518,"1,673","21,653",Europe
Albania,712,0,27 ,0,403,282,4,247,9,"7,015","2,438",Europe
Diamond Princess,712,0,13 ,0,645,54,4,0,0,0,0,0
Lebanon,704,0,24 ,0,143,537,44,103,4,"26,467","3,878",Asia
Costa Rica,693,0,6 ,0,242,445,7,136,1,"12,467","2,447",North America
Niger,684,0,27 ,0,325,332,0,28,1,"5,013",207,Africa
Kyrgyzstan,665,0,8 ,0,345,312,11,102,1,"39,615","6,072",Asia
Burkina Faso,629,0,41 ,0,442,146,0,30,2,0,0,Africa
Honduras,627,+36,59 ,+4,65,503,10,63,6,"3,457",349,North America
Senegal,614,0,7 ,0,276,331,1,37,0.4,466,28,Africa
Uruguay,596,+33,14 ,+2,370,212,9,172,4,"16,496","4,749",South America
Channel Islands,525,0,35 ,0,332,158,0,"3,020",201,"3,320","19,095",Europe
San Marino,513,0,40 ,0,64,409,3,"15,119","1,179","1,929","56,851",Europe
Guatemala,473,+43,13 ,+2,45,415,5,26,0.7,"7,200",402,North America
Sri Lanka,460,+8,7 ,0,118,335,2,21,0.3,"13,850",647,Asia
Georgia,456,0,5 ,0,139,312,6,114,1,"9,699","2,431",Asia
Malta,448,0,4 ,0,249,195,2,"1,015",9,"27,981","63,371",Europe
Jordan,444,0,7 ,0,332,105,5,44,0.7,"63,737","6,247",Asia
Taiwan,429,0,6 ,0,275,148,0,18,0.3,"59,840","2,513",Asia
Réunion,417,0, ,0,300,117,2,466,0,0,0,Africa
DRC,416,0,28 ,0,49,339,0,5,0.3,0,0,Africa
Somalia,390,0,18 ,0,8,364,2,25,1,0,0,Africa
Mayotte,380,0,4 ,0,144,232,4,"1,393",15,"2,200","8,064",Africa
Mali,370,0,21 ,0,91,258,0,18,1,"2,172",107,Africa
Kenya,343,0,14 ,0,98,231,2,6,0.3,"17,492",325,Africa
Palestine,342,0,2 ,0,92,248,0,67,0.4,"27,000","5,293",Asia
Mauritius,331,0,9 ,0,295,27,3,260,7,"13,374","10,516",Africa
Venezuela,323,0,10 ,0,132,181,3,11,0.4,"423,592","14,896",South America
Montenegro,320,0,6 ,0,153,161,7,510,10,"5,085","8,096",Europe
Isle of Man,308,0,18 ,0,243,47,22,"3,622",212,"2,796","32,881",Europe
Jamaica,305,+17,7 ,0,28,270,0,103,2,"2,868",969,North America
Tanzania,299,0,10 ,0,48,241,7,5,0.2,0,0,Africa
El Salvador,298,+24,8 ,0,83,207,4,46,1,"18,686","2,881",North America
Vietnam,270,0, ,0,225,45,8,3,0,"206,253","2,119",Asia
Equatorial Guinea,258,0,1 ,0,7,250,0,184,0.7,854,609,Africa
Paraguay,228,+5,9 ,0,85,134,1,32,1,"7,322","1,027",South America
Sudan,213,0,17 ,0,19,177,0,5,0.4,0,0,Africa
Congo,200,0,6 ,0,19,175,0,36,1,0,0,Africa
Faeroe Islands,187,0, ,0,178,9,0,"3,827",0,"6,548","134,007",Europe
Rwanda,183,0, ,0,88,95,0,14,0,"6,959",537,Africa
Maldives,177,0, ,0,17,160,2,327,0,"5,296","9,798",Asia
Gabon,176,0,3 ,0,30,143,1,79,1,572,257,Africa
Martinique,175,0,14 ,0,77,84,7,466,37,0,0,North America
Guadeloupe,149,0,12 ,0,82,55,11,372,30,0,0,North America
Myanmar,146,+2,5 ,0,10,131,0,3,0.09,"6,256",115,Asia
Brunei ,138,0,1 ,0,121,16,2,315,2,"12,886","29,455",Asia
Gibraltar,136,0, ,0,131,5,0,"4,037",0,"2,174","64,528",Europe
Madagascar,123,0, ,0,62,61,1,4,0,"2,357",85,Africa
Ethiopia,122,0,3 ,0,29,90,0,1,0.03,"12,688",110,Africa
Cambodia,122,0, ,0,117,5,1,7,0,"5,768",345,Asia
Liberia,120,0,11 ,0,25,84,0,24,2,0,0,Africa
Trinidad and Tobago,115,0,8 ,0,53,54,0,82,6,"1,514","1,082",North America
French Guiana,111,0,1 ,0,87,23,0,372,3,0,0,South America
Bermuda,109,0,5 ,0,39,65,10,"1,750",80,"1,173","18,835",North America
Aruba,100,0,2 ,0,69,29,4,937,19,"1,577","14,771",North America
Togo,96,0,6 ,0,62,28,0,12,0.7,"5,584",675,Africa
Monaco,94,0,4 ,0,42,48,1,"2,395",102,0,0,Europe
Cabo Verde,90,0,1 ,0,1,88,0,162,2,791,"1,423",Africa
Zambia,84,0,3 ,0,37,44,1,5,0.2,"2,586",141,Africa
Sierra Leone,82,0,2 ,0,10,70,0,10,0.3,0,0,Africa
Liechtenstein,81,0,1 ,0,55,25,0,"2,124",26,900,"23,605",Europe
Barbados,79,0,6 ,0,31,42,4,275,21,"1,502","5,227",North America
Bahamas,78,0,11 ,0,15,52,1,198,28,0,0,North America
Uganda,75,0, ,0,46,29,0,2,0,"20,329",444,Africa
Sint Maarten,73,0,12 ,0,22,39,8,"1,703",280,266,"6,204",North America
Guyana,73,0,7 ,0,12,54,5,93,9,375,477,South America
Haiti,72,0,6 ,0,6,60,0,6,0.5,719,63,North America
Cayman Islands,70,0,1 ,0,8,61,3,"1,065",15,940,"14,303",North America
Mozambique,70,0, ,0,12,58,0,2,0,"1,575",50,Africa
Libya,61,0,2 ,0,18,41,0,9,0.3,"1,461",213,Africa
French Polynesia,57,0, ,0,41,16,1,203,0,"2,069","7,365",Australia/Oceania
Eswatini,56,0,1 ,0,10,45,0,48,0.9,714,615,Africa
Benin,54,0,1 ,0,27,26,0,4,0.08,0,0,Africa
Guinea-Bissau,52,0, ,0,3,49,0,26,0,"1,500",762,Africa
Nepal,49,0, ,0,12,37,0,2,0,"49,336","1,693",Asia
Chad,46,0, ,0,15,31,0,3,0,0,0,Africa
Macao,45,0, ,0,28,17,1,69,0,0,0,Asia
Syria,42,0,3 ,0,11,28,0,2,0.2,0,0,Asia
Eritrea,39,0, ,0,13,26,0,11,0,0,0,Africa
Saint Martin,38,0,3 ,0,24,11,3,983,78,0,0,North America
Mongolia,38,+1, ,0,9,29,0,12,0,"7,292","2,224",Asia
Malawi,33,0,3 ,0,4,26,1,2,0.2,617,32,Africa
Zimbabwe,31,0,4 ,0,2,25,0,2,0.3,"5,450",367,Africa
Angola,25,0,2 ,0,6,17,0,0.8,0.06,0,0,Africa
Antigua and Barbuda,24,0,3 ,0,11,10,1,245,31,113,"1,154",North America
Timor-Leste,24,0, ,0,2,22,0,18,0,322,244,Asia
Botswana,22,0,1 ,0,0,21,0,9,0.4,"5,023","2,136",Africa
Laos,19,0, ,0,7,12,0,3,0,"1,661",228,Asia
Belize,18,0,2 ,0,5,11,1,45,5,816,"2,052",North America
Fiji,18,0, ,0,10,8,0,20,0,900,"1,004",Australia/Oceania
Grenada,18,0, ,0,7,11,4,160,0,175,"1,555",North America
New Caledonia,18,0, ,0,17,1,1,63,0,"3,952","13,842",Australia/Oceania
Curaçao,16,0,1 ,0,11,4,0,98,6,304,"1,853",North America
CAR,16,0, ,0,10,6,0,3,0,0,0,Africa
Dominica,16,0, ,0,13,3,0,222,0,383,"5,320",North America
Namibia,16,0, ,0,7,9,0,6,0,675,266,Africa
Saint Kitts and Nevis,15,0, ,0,2,13,0,282,0,260,"4,887",North America
Saint Lucia,15,0, ,0,15,0,0,82,0,364,"1,982",North America
St. Vincent Grenadines,14,0, ,0,5,9,0,126,0,108,973,North America
Falkland Islands,13,0, ,0,11,2,0,"3,736",0,353,"101,437",South America
Nicaragua,12,0,3 ,0,7,2,0,2,0.5,0,0,North America
Burundi,11,0,1 ,0,4,6,0,0.9,0.08,284,24,Africa
Montserrat,11,0,1 ,0,2,8,1,"2,204",200,36,"7,212",North America
Turks and Caicos,11,0,1 ,0,4,6,0,284,26,83,"2,144",North America
Greenland,11,0, ,0,11,0,0,194,0,"1,200","21,138",North America
Seychelles,11,0, ,0,6,5,0,112,0,0,0,Africa
Gambia,10,0,1 ,0,8,1,0,4,0.4,401,166,Africa
Suriname,10,0,1 ,0,7,2,0,17,2,404,689,South America
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0
Vatican City,9,0, ,0,2,7,0,"11,236",0,0,0,Europe
Papua New Guinea,8,0, ,0,0,8,0,0.9,0,604,68,Australia/Oceania
Mauritania,7,0,1 ,0,6,0,0,2,0.2,"1,032",222,Africa
Bhutan,7,0, ,0,3,4,0,9,0,"8,953","11,603",Asia
British Virgin Islands,6,0,1 ,0,3,2,0,198,33,0,0,North America
St. Barth,6,0, ,0,6,0,0,607,0,0,0,North America
Western Sahara,6,0, ,0,5,1,0,10,0,0,0,Africa
Caribbean Netherlands,5,0, ,0,0,5,0,191,0,110,"4,195",North America
South Sudan,5,0, ,0,0,5,0,0.4,0,0,0,Africa
Sao Tome and Principe,4,0, ,0,0,4,0,18,0,19,87,Africa
Anguilla,3,0, ,0,1,2,0,200,0,0,0,North America
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America
Yemen,1,0, ,0,1,0,0,0.03,0,120,4,Asia
China,"82,827",+11,"4,632 ",0,"77,394",801,51,58,3,0,0,Asia
